"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"FAM3C",6.40909643073993e-05,-0.606223618723371,0.284,0.769,1,"FAM3C","NS"
"C4BPB",6.50460264874855e-05,1.09872754630619,0.778,0.231,1,"C4BPB","NS"
"PSMA1",6.51253639547294e-05,-0.873765206699475,0.799,1,1,"PSMA1","NS"
"ASPH",6.61671546611999e-05,-0.604283210655438,0.531,1,1,"ASPH","NS"
"SET",6.78834520141939e-05,-0.769256990541054,0.954,1,1,"SET","NS"
"SERINC3",6.83925030787638e-05,-0.899596116084803,0.758,0.846,1,"SERINC3","NS"
"STT3A",6.9277890844291e-05,-0.579120200803646,0.423,0.923,1,"STT3A","NS"
"ACTN4",6.93253043145638e-05,-0.708949426011166,0.933,1,1,"ACTN4","NS"
"C1orf198",6.98632825701865e-05,0.962360518564437,0.861,0.385,1,"C1orf198","NS"
"MTDH",7.04376023711076e-05,-0.665282457099909,0.912,0.923,1,"MTDH","NS"
"PLXNA2",7.0725492222547e-05,1.03846385063558,0.84,0.308,1,"PLXNA2","NS"
"FAM126A",7.08775686134465e-05,-0.55062954445326,0.134,0.538,1,"FAM126A","NS"
"SULF2",7.10735470884626e-05,-0.869165107247217,0.082,0.538,1,"SULF2","NS"
"PPP1R9A",7.29380450288366e-05,0.815158399438858,0.655,0.077,1,"PPP1R9A","NS"
"PENK",7.34602264649342e-05,-0.629649973170235,0.005,0.308,1,"PENK","NS"
"MET",7.43731993328714e-05,-0.632560700469729,0.191,0.692,1,"MET","NS"
"B3GNT4",7.44616766959136e-05,-0.299306660692484,0,0.231,1,"B3GNT4","NS"
"RNF152",7.44616766959149e-05,-0.342031371759279,0,0.231,1,"RNF152","NS"
"KLC3",7.47181611665714e-05,-0.322600883941036,0.036,0.462,1,"KLC3","NS"
"COBL",7.53776790443606e-05,0.275039575411442,0.49,0,1,"COBL","NS"
"GSTM3",7.59430388795998e-05,1.64168886617932,0.835,0.462,1,"GSTM3","NS"
"BZW2",7.63756400796009e-05,-0.52071229434116,0.572,1,1,"BZW2","NS"
"PTP4A1",7.9527945262595e-05,-0.724737403134522,0.794,0.923,1,"PTP4A1","NS"
"HOXD1",8.04963407411735e-05,0.856011056724048,0.66,0.077,1,"HOXD1","NS"
"SPTBN1",8.1985074141526e-05,1.11779659174831,0.948,0.923,1,"SPTBN1","NS"
"RFT1",8.29504547901248e-05,-0.489819827219276,0.16,0.692,1,"RFT1","NS"
"SLC7A1",8.34609862084246e-05,-0.687678674646425,0.18,0.692,1,"SLC7A1","NS"
"EPSTI1",8.46161554273432e-05,-0.417949361338519,0.196,0.769,1,"EPSTI1","NS"
"GPD1L",8.55990597862252e-05,0.267694000001397,0.485,0,1,"GPD1L","NS"
"PCNA",8.94145145162585e-05,-0.652129341215755,0.619,1,1,"PCNA","NS"
"BASP1",8.95078662323668e-05,-1.05399682936617,0.639,0.769,1,"BASP1","NS"
"FAM184A",8.9782066490633e-05,0.75017318786851,0.763,0.231,1,"FAM184A","NS"
"VKORC1L1",9.11234431606495e-05,0.830367176321683,0.871,0.385,1,"VKORC1L1","NS"
"PVR",9.22014493609624e-05,-0.590717274323825,0.17,0.692,1,"PVR","NS"
"OSTC",9.24414221047256e-05,-0.615541248352315,0.613,0.846,1,"OSTC","NS"
"FDPSP2",9.29071626474712e-05,-0.54174605810015,0.113,0.538,1,"FDPSP2","NS"
"CXCL17",9.32429921418155e-05,0.611560316444296,0.902,0.385,1,"CXCL17","NS"
"GATSL2",9.35614306040373e-05,-0.546212547155232,0.175,0.615,1,"GATSL2","NS"
"PPIB",9.42610552736725e-05,-0.611828191723805,0.856,0.769,1,"PPIB","NS"
"ACTR3",9.47214320451971e-05,-0.799223730113626,0.624,0.846,1,"ACTR3","NS"
"NABP1",9.5299615315797e-05,-0.853101130550582,0.613,0.769,1,"NABP1","NS"
"PPHLN1",9.63952575717714e-05,-0.640626669865551,0.624,1,1,"PPHLN1","NS"
"PID1",9.64491714962795e-05,0.536844387194998,0.742,0.154,1,"PID1","NS"
"HPN",9.70980027836054e-05,0.593982771941373,0.479,0,1,"HPN","NS"
"MUC15",9.70980027836054e-05,0.337906585347161,0.479,0,1,"MUC15","NS"
"BDKRB1",9.73820211611093e-05,-0.51485599927539,0.005,0.308,1,"BDKRB1","NS"
"PPP1R13L",9.77947945915489e-05,-0.529310356740524,0.227,0.769,1,"PPP1R13L","NS"
"COL7A1",9.789486767564e-05,-0.604624929029508,0.026,0.385,1,"COL7A1","NS"
"CRACR2B",9.80745560454741e-05,0.749248668487802,0.737,0.154,1,"CRACR2B","NS"
"SLC7A5",9.80863601809589e-05,-0.671981282731828,0.191,0.692,1,"SLC7A5","NS"
"SLC40A1",9.84565838892038e-05,0.604191734156835,0.742,0.154,1,"SLC40A1","NS"
"ZFAND1",9.88917757996938e-05,-0.396777322922423,0.268,0.769,1,"ZFAND1","NS"
"RAB25",9.98702863649663e-05,1.71716916000228,0.861,0.462,1,"RAB25","NS"
"TPI1",0.000102346473396242,-0.832480708451141,0.969,1,1,"TPI1","NS"
"DLD",0.000102989566124939,-0.529903783723154,0.376,0.846,1,"DLD","NS"
"HACD2",0.000103286488016011,-0.468607811068621,0.216,0.615,1,"HACD2","NS"
"WLS",0.000103569267550889,-0.650238689046666,0.443,0.692,1,"WLS","NS"
"RARS2",0.000104203834285627,-0.513261027730434,0.376,0.846,1,"RARS2","NS"
"DENR",0.000105769291444349,-0.507300108883411,0.577,0.923,1,"DENR","NS"
"PDLIM1",0.0001073618861314,-0.853936702816735,0.768,0.846,1,"PDLIM1","NS"
"PPP1R14B",0.000108413551063118,-0.477829725183969,0.753,1,1,"PPP1R14B","NS"
"TSPAN9",0.000109166825909617,-0.392540100631462,0.17,0.692,1,"TSPAN9","NS"
"SMAD1",0.000109878498216339,-0.321133969042433,0.201,0.769,1,"SMAD1","NS"
"ANPEP",0.000110021168164138,0.484823423238226,0.474,0,1,"ANPEP","NS"
"COL4A4",0.000110021168164138,0.453753095297561,0.474,0,1,"COL4A4","NS"
"USP44",0.000110021168164138,0.287013575853828,0.474,0,1,"USP44","NS"
"CIRH1A",0.000111454987023767,-0.610012242203679,0.526,0.846,1,"CIRH1A","NS"
"ST6GALNAC2",0.000111991082343542,-0.769163930224346,0.253,0.615,1,"ST6GALNAC2","NS"
"DHRS7",0.000114785076134061,-0.526124798046029,0.289,0.846,1,"DHRS7","NS"
"ESD",0.000114857743572722,-0.540211038112184,0.428,0.923,1,"ESD","NS"
"NGFR",0.000116464483923135,-0.316209852698488,0.005,0.308,1,"NGFR","NS"
"FAM212A",0.000117325995199916,-0.582843471711641,0.026,0.385,1,"FAM212A","NS"
"LINC01503",0.000118974086551119,-0.394450668618859,0.072,0.538,1,"LINC01503","NS"
"MFSD12",0.000119047219407753,-0.425989407050829,0.155,0.692,1,"MFSD12","NS"
"MARC1",0.000120360810780855,0.666141641825174,0.737,0.154,1,"MARC1","NS"
"FNDC3B",0.000120474318448215,-0.717059381682728,0.789,1,1,"FNDC3B","NS"
"IDO1",0.000121143360939211,-0.954213475097944,0.124,0.462,1,"IDO1","NS"
"KRT7",0.0001221463282259,1.00396881969454,0.964,0.692,1,"KRT7","NS"
"AASS",0.000122505616562493,0.524527745859165,0.737,0.154,1,"AASS","NS"
"SLC16A1",0.000123789062094395,-0.90027004993596,0.309,0.462,1,"SLC16A1","NS"
"SORBS1",0.000124530632975832,0.357609112552544,0.469,0,1,"SORBS1","NS"
"CUL4A",0.000125585727072989,-0.5516887271521,0.361,0.769,1,"CUL4A","NS"
"PDIA6",0.00012644791943465,-0.759606540094104,0.789,0.769,1,"PDIA6","NS"
"PLA2G16",0.000127710582276165,0.589193277278237,0.897,0.385,1,"PLA2G16","NS"
"ACTL6A",0.000131669525300969,-0.647733997218758,0.634,0.769,1,"ACTL6A","NS"
"TXNDC17",0.000133344520773061,-0.486485816375501,0.691,1,1,"TXNDC17","NS"
"JUND",0.00013505867807399,0.525973491065726,0.969,0.615,1,"JUND","NS"
"SHB",0.000135597440095226,-0.592496147035663,0.227,0.615,1,"SHB","NS"
"FAM91A1",0.000136299081232918,-0.290057561957622,0.206,0.769,1,"FAM91A1","NS"
"SEMA3B",0.000140805373132927,0.631224857083904,0.464,0,1,"SEMA3B","NS"
"TBC1D24",0.000144519088771486,1.04115051310141,0.778,0.231,1,"TBC1D24","NS"
"DCAF13",0.000145006179415645,-0.708253187709905,0.485,0.923,1,"DCAF13","NS"
"IGFBP7",0.000145112277008826,-1.07044683003715,0.727,0.769,1,"IGFBP7","NS"
"SDHA",0.00014610472393298,-0.67573395353646,0.742,0.846,1,"SDHA","NS"
"SLC2A9",0.000148894237538147,-0.369502948010969,0.026,0.385,1,"SLC2A9","NS"
"CCDC71L",0.000149313960170707,-0.28726161380792,0.16,0.692,1,"CCDC71L","NS"
"OCLN",0.000149592277128322,0.643912658499162,0.773,0.231,1,"OCLN","NS"
"TPMT",0.000150475280231832,-0.496323699050275,0.572,0.615,1,"TPMT","NS"
"ZNF623",0.00015050520101189,-0.31991550274536,0.108,0.615,1,"ZNF623","NS"
"EEF1A1",0.000151545005092515,-0.953510524340644,1,1,1,"EEF1A1","NS"
"MIA3",0.000152666945042985,0.927283694356172,0.912,0.615,1,"MIA3","NS"
"PTBP1",0.000153685745076556,-0.534402145062386,0.768,1,1,"PTBP1","NS"
"TNFRSF12A",0.000154298271539346,-0.804673285863376,0.789,0.923,1,"TNFRSF12A","NS"
"AIM1",0.000154406663817931,-0.574047379697444,0.253,0.769,1,"AIM1","NS"
"CD58",0.000154537423165252,-0.500921886908877,0.314,0.846,1,"CD58","NS"
"CIRBP",0.000155980116817429,0.61964971157698,0.938,1,1,"CIRBP","NS"
"SRPK1",0.000158604119571228,-0.352529608036652,0.356,0.923,1,"SRPK1","NS"
"RND3",0.000159880841930049,-1.05358471654978,0.613,1,1,"RND3","NS"
"RPS5",0.000161758563339594,-0.722470412758211,0.964,1,1,"RPS5","NS"
"SPHK1",0.000162445573718492,-0.352469462608632,0.077,0.538,1,"SPHK1","NS"
"SIRPA",0.000166914205583085,-0.257680032909668,0.026,0.385,1,"SIRPA","NS"
"CDC42SE2",0.000166933241524853,-0.522934266255205,0.505,0.846,1,"CDC42SE2","NS"
"TIMM8A",0.000170281882473364,-0.362639333463176,0.124,0.615,1,"TIMM8A","NS"
"HNRNPC",0.000172844441460088,-0.652745327898362,0.933,1,1,"HNRNPC","NS"
"CD63",0.00017352130882547,1.00937062382837,0.954,0.923,1,"CD63","NS"
"LAMP2",0.0001764220048972,-0.689130503340277,0.784,0.769,1,"LAMP2","NS"
"AGR2",0.000176757670033004,0.937284579672316,0.789,0.231,1,"AGR2","NS"
"LUZP1",0.000177690157164159,-0.381812447355557,0.278,0.846,1,"LUZP1","NS"
"GOLGA7",0.000177989840837743,-0.620807459794071,0.469,0.769,1,"GOLGA7","NS"
"CCL20",0.000178923695436907,-0.769906153139398,0.041,0.385,1,"CCL20","NS"
"ATP13A4-AS1",0.000179460893771344,0.630304531710428,0.454,0,1,"ATP13A4-AS1","NS"
"PALM3",0.00017946089377135,0.52533216503374,0.454,0,1,"PALM3","NS"
"MARCKSL1",0.000183004548771757,0.925513909578242,0.825,0.308,1,"MARCKSL1","NS"
"C8orf4",0.00018314744088557,-1.32995137731071,0.021,0.231,1,"C8orf4","NS"
"ABCC6",0.000185858862923937,0.747980948707505,0.696,0.154,1,"ABCC6","NS"
"PDLIM4",0.000188151841749006,-0.593631068262481,0.211,0.769,1,"PDLIM4","NS"
"TRIM22",0.00019108075247028,-0.775068210833316,0.428,0.846,1,"TRIM22","NS"
"PML",0.000192306552290805,-0.317645986403299,0.366,0.923,1,"PML","NS"
"NOV",0.000192517412524516,-0.370787154773513,0.01,0.308,1,"NOV","NS"
"SLC44A1",0.000193350742517332,-0.468098790835294,0.366,0.846,1,"SLC44A1","NS"
"P4HB",0.000195456242329123,-0.844868430832341,0.907,0.923,1,"P4HB","NS"
"GNAI1",0.000196672223203976,-0.63149087378176,0.18,0.615,1,"GNAI1","NS"
"IFFO2",0.000200647341035086,-0.25840925076712,0.077,0.538,1,"IFFO2","NS"
"HDLBP",0.000201449828647183,0.915257481406967,0.948,0.769,1,"HDLBP","NS"
"SMARCA2",0.000202299350649883,0.383582941672743,0.448,0,1,"SMARCA2","NS"
"GSAP",0.000205988127078318,0.372829563463875,0.629,0.077,1,"GSAP","NS"
"EIF1",0.000213268258328629,0.761123270048954,0.995,1,1,"EIF1","NS"
"MEST",0.000214047788452792,-0.489154282137619,0.242,0.692,1,"MEST","NS"
"UTRN",0.000215946405099171,0.657481659398468,0.758,0.308,1,"UTRN","NS"
"FANCF",0.000219027561670617,-0.519510637133248,0.077,0.538,1,"FANCF","NS"
"MAP1LC3A",0.000221731456953497,0.783522556990227,0.773,0.308,1,"MAP1LC3A","NS"
"ADAM19",0.000223951489045962,-0.364787922627222,0.036,0.385,1,"ADAM19","NS"
"TMEM33",0.000227189076825084,-0.710861991776462,0.722,0.923,1,"TMEM33","NS"
"ESAM",0.000227822413647477,0.548402985134601,0.443,0,1,"ESAM","NS"
"RNPEPL1",0.000227822413647484,0.418032549339634,0.443,0,1,"RNPEPL1","NS"
"NUP210L",0.000227822413647484,0.37456733553844,0.443,0,1,"NUP210L","NS"
"POMC",0.000228114423379924,0.326196544493335,0.624,0.077,1,"POMC","NS"
"FLNA",0.000229750376934084,-0.718777812773006,0.536,0.769,1,"FLNA","NS"
"CPNE8",0.000230663430314486,-1.03919311952735,0.613,0.923,1,"CPNE8","NS"
"FBL",0.000235585408134195,-0.52618528510267,0.49,0.923,1,"FBL","NS"
"TRNAU1AP",0.000241166982202212,0.650809173670889,0.835,0.308,1,"TRNAU1AP","NS"
"ATPIF1",0.000243763644319357,0.925099436734408,0.954,0.923,1,"ATPIF1","NS"
"SUCLA2",0.000243912095864732,-0.391462189208964,0.149,0.615,1,"SUCLA2","NS"
"YWHAQ",0.000244131136782378,-0.679575025434505,0.871,1,1,"YWHAQ","NS"
"PRKCDBP",0.000245099146833592,-0.376664397625374,0.077,0.538,1,"PRKCDBP","NS"
"PC",0.000252384179816232,-0.299969499492605,0.052,0.462,1,"PC","NS"
"AFAP1L2",0.000253582975233427,-0.312248088376419,0.026,0.385,1,"AFAP1L2","NS"
"RTKN2",0.000256320742900642,0.4062531613529,0.438,0,1,"RTKN2","NS"
"SLC39A14",0.000256813611724162,-0.410278214789885,0.062,0.462,1,"SLC39A14","NS"
"DHX36",0.000258266166959,-0.31827771815613,0.541,1,1,"DHX36","NS"
"USP31",0.000273183369930358,-0.478423150262639,0.206,0.615,1,"USP31","NS"
"PLTP",0.000275545143144257,-0.964654220233824,0.191,0.615,1,"PLTP","NS"
"M6PR",0.000281271011506667,-0.630834211819978,0.412,0.692,1,"M6PR","NS"
"CPE",0.000282536326915486,-0.41370767942554,0.057,0.462,1,"CPE","NS"
"RHOV",0.000286703251416611,-0.766317213101991,0.026,0.385,1,"RHOV","NS"
"PPP1R14C",0.00028743103782033,-0.279154249055698,0.082,0.538,1,"PPP1R14C","NS"
"HIAT1",0.000288768855086266,-0.574708356137389,0.263,0.692,1,"HIAT1","NS"
"EDF1",0.000289966054695428,0.752833044788849,0.964,1,1,"EDF1","NS"
"RECQL4",0.00029734918605521,-0.269651468912681,0.026,0.385,1,"RECQL4","NS"
"SNRPB",0.000297615490865023,-0.681607296613555,0.845,1,1,"SNRPB","NS"
"GPR160",0.00030102449304793,0.410411096789841,0.696,0.154,1,"GPR160","NS"
"SDPR",0.000307485349191709,0.894227057901695,0.619,0.077,1,"SDPR","NS"
"LINC01296",0.000308400434484511,-0.257792619118145,0.052,0.462,1,"LINC01296","NS"
"PDZK1IP1",0.000308580657626009,-1.10024017546371,0.613,0.846,1,"PDZK1IP1","NS"
"WARS",0.000312344549763877,-1.35171956099254,0.737,0.846,1,"WARS","NS"
"HLA-DRB1",0.000313422835791452,1.08286244612421,0.985,0.769,1,"HLA-DRB1","NS"
"TNC",0.000313516591070346,-0.576172737065135,0.098,0.538,1,"TNC","NS"
"DPY19L4",0.000313795140800964,-0.317165377108586,0.206,0.692,1,"DPY19L4","NS"
"NETO2",0.000314823680293064,-0.536110392541707,0.304,0.769,1,"NETO2","NS"
"MUC21",0.000323553170686681,1.13370568799102,0.428,0,1,"MUC21","NS"
"BAX",0.000324516767920349,-0.375626369218611,0.51,0.923,1,"BAX","NS"
"PRKCQ",0.000325372393019262,-0.265662225232387,0.01,0.308,1,"PRKCQ","NS"
"ERRFI1",0.000328531950230772,0.760351517460878,0.866,0.385,1,"ERRFI1","NS"
"ALDH2",0.00033350979259016,0.86731023048152,0.954,0.615,1,"ALDH2","NS"
"SYNE1",0.000336363435710919,0.494538648785599,0.613,0.077,1,"SYNE1","NS"
"TFIP11",0.000337404470404805,-0.498744152413362,0.309,0.846,1,"TFIP11","NS"
"EEF1G",0.000338958741749035,-0.74692931733197,0.995,1,1,"EEF1G","NS"
"EPPK1",0.000344258402241848,-0.253072172444547,0.309,0.846,1,"EPPK1","NS"
"GPAA1",0.000346902661927752,-0.513910198285124,0.577,1,1,"GPAA1","NS"
"ENY2",0.000347373176780874,-0.457377302512084,0.784,1,1,"ENY2","NS"
"NECAB3",0.000351096604953751,0.777216935545672,0.851,0.385,1,"NECAB3","NS"
"AMFR",0.000354199585223158,-0.255094124711946,0.232,0.769,1,"AMFR","NS"
"PGK1",0.000358380131273672,-0.740031789689871,0.814,0.923,1,"PGK1","NS"
"PEBP4",0.000363024097486483,0.493123029498432,0.423,0,1,"PEBP4","NS"
"ECEL1P2",0.000363024097486483,0.311206877752224,0.423,0,1,"ECEL1P2","NS"
"XKR8",0.000363024097486494,0.446259186733242,0.423,0,1,"XKR8","NS"
"CGNL1",0.000363024097486494,0.4006519316477,0.423,0,1,"CGNL1","NS"
"ZNF814",0.000363845179939436,-0.279339374791137,0.392,0.923,1,"ZNF814","NS"
"ERO1A",0.00036514199296666,-0.662684702219519,0.536,0.923,1,"ERO1A","NS"
"PCNP",0.000378280553539187,-0.46795536459742,0.619,1,1,"PCNP","NS"
"FBP1",0.000382148348154909,0.807518942044674,0.686,0.154,1,"FBP1","NS"
"MRPL3",0.000384840937346983,-0.648509989946419,0.619,0.769,1,"MRPL3","NS"
"GFOD1",0.000385447016236239,-0.625548906058414,0.139,0.615,1,"GFOD1","NS"
"TMX1",0.000385490296059735,-0.582072049686441,0.448,0.769,1,"TMX1","NS"
"PEX2",0.000385944368479678,-0.49580158378562,0.376,0.769,1,"PEX2","NS"
"MTCH2",0.000389220748686844,-0.659641177271628,0.588,0.923,1,"MTCH2","NS"
"RPL4",0.000390429576737161,-0.648469724172996,0.964,1,1,"RPL4","NS"
"TOMM40",0.000395012152852973,-0.409335313641276,0.387,0.846,1,"TOMM40","NS"
"HMGN4",0.000407497885038196,-0.552003095460617,0.34,0.769,1,"HMGN4","NS"
"PCCA",0.000410055043133101,-0.445484612341798,0.186,0.615,1,"PCCA","NS"
"PRKDC",0.000412983694375676,-0.486973589686336,0.649,1,1,"PRKDC","NS"
"ANKRD37",0.000413329737397618,0.605376422718071,0.768,0.231,1,"ANKRD37","NS"
"SYDE2",0.000413585957134354,0.53678939247997,0.675,0.154,1,"SYDE2","NS"
"UQCRFS1",0.000414030170194606,-0.612388366266039,0.758,1,1,"UQCRFS1","NS"
"DNAJC3",0.000415007222213242,-0.790735003740848,0.809,1,1,"DNAJC3","NS"
"WDR36",0.00042238006724429,-0.40942296422398,0.088,0.462,1,"WDR36","NS"
"BTG2",0.000425063284346097,0.815673676145789,0.866,0.462,1,"BTG2","NS"
"NUCKS1",0.000433560383678834,-0.586429557275511,0.985,1,1,"NUCKS1","NS"
"HLA-DPA1",0.000445623653492263,1.00121192355829,0.907,0.462,1,"HLA-DPA1","NS"
"LTB4R",0.00044570325902783,-0.427679996223715,0.088,0.538,1,"LTB4R","NS"
"SSR1",0.000448222564844183,-0.74054822573715,0.881,0.846,1,"SSR1","NS"
"CALM2",0.000450800842579923,0.985482831459535,1,0.923,1,"CALM2","NS"
"COL27A1",0.000451532442871631,-0.263355703247275,0.129,0.615,1,"COL27A1","NS"
"GBP5",0.000459022639998225,-0.630063249247682,0.026,0.308,1,"GBP5","NS"
"PTHLH",0.000473743325057295,-0.843319309736297,0.015,0.308,1,"PTHLH","NS"
"UBTD1",0.000474606941920048,0.472657569282268,0.686,0.154,1,"UBTD1","NS"
"GSTO1",0.000475728981248464,-0.502267964320961,0.464,0.923,1,"GSTO1","NS"
"CLSTN1",0.000476013472758334,-0.76216801086449,0.629,0.923,1,"CLSTN1","NS"
"HSPA1A",0.000479107331585072,0.717365857793124,0.67,0.154,1,"HSPA1A","NS"
"CGN",0.000479320651012663,0.540919469826545,0.696,0.154,1,"CGN","NS"
"POMP",0.000480254864465697,-0.485635522801629,0.711,1,1,"POMP","NS"
"NPLOC4",0.00048054642542116,-0.533462205839778,0.51,0.923,1,"NPLOC4","NS"
"YARS2",0.000483835001991664,-0.35715522768954,0.186,0.692,1,"YARS2","NS"
"GBP2",0.000485579155265479,-0.312042605930257,0.134,0.615,1,"GBP2","NS"
"PLXDC2",0.00048913893673628,-0.511566021618631,0.082,0.462,1,"PLXDC2","NS"
"RNF5",0.000502816460816248,0.795751371211132,0.871,0.846,1,"RNF5","NS"
"SFTPC",0.000510067773976928,3.73998004432791,0.407,0,1,"SFTPC","NS"
"SEMA5A",0.000510067773976928,0.311149538456557,0.407,0,1,"SEMA5A","NS"
"TRIB2",0.00051690450847718,-0.259701821191991,0.093,0.538,1,"TRIB2","NS"
"LINC00998",0.000521836364241727,-0.537956115194968,0.758,0.846,1,"LINC00998","NS"
"MTHFD1",0.000523516248276205,-0.487441634352264,0.345,0.846,1,"MTHFD1","NS"
"NCOA3",0.000533259761506006,-0.620891517316654,0.588,0.923,1,"NCOA3","NS"
"PPP2R4",0.000535484438763085,-0.270092660978671,0.356,0.846,1,"PPP2R4","NS"
"TRIM5",0.000540983028638604,-0.567285482705267,0.5,0.923,1,"TRIM5","NS"
"LRP10",0.000558545050646227,-0.684189114655369,0.639,0.846,1,"LRP10","NS"
"AHCY",0.00056001706830101,-0.624884648748053,0.701,1,1,"AHCY","NS"
"PUF60",0.000561497415272491,-0.683148212244572,0.732,1,1,"PUF60","NS"
"LOC729966",0.000570325996306674,0.291294562830671,0.402,0,1,"LOC729966","NS"
"RPL23A",0.000571009665151704,-0.524673564296241,0.897,1,1,"RPL23A","NS"
"CNN2",0.000581573521006883,-0.733685743341806,0.825,1,1,"CNN2","NS"
"MRPL47",0.000586705741609764,-0.424765535692617,0.577,0.923,1,"MRPL47","NS"
"LEMD2",0.000596474874534313,-0.294209035756386,0.242,0.769,1,"LEMD2","NS"
"IER2",0.00059650475518936,0.315162651050211,0.974,0.692,1,"IER2","NS"
"TMEM132A",0.000598706346156714,-0.531290265022293,0.18,0.615,1,"TMEM132A","NS"
"RMDN1",0.00060020525899081,-0.448684460412305,0.392,0.846,1,"RMDN1","NS"
"C19orf70",0.000601687519800674,0.878700539131492,0.835,0.923,1,"C19orf70","NS"
"TFAP2A",0.000602182099168541,-0.384392933930708,0.51,0.923,1,"TFAP2A","NS"
"PABPC1",0.000603658398626448,-0.594486012155423,0.979,1,1,"PABPC1","NS"
"PSAP",0.000618485162764644,-0.913724740550154,0.954,1,1,"PSAP","NS"
"FZD6",0.000619175406888,-0.416036112152737,0.299,0.769,1,"FZD6","NS"
"HS6ST1",0.000620589086373761,-0.26895944904001,0.191,0.692,1,"HS6ST1","NS"
"HRH1",0.000621427681317556,-0.31282220460411,0.067,0.462,1,"HRH1","NS"
"ITGA3",0.000621840228937014,-0.919803087101809,0.727,0.846,1,"ITGA3","NS"
"TSPAN13",0.00062307006678793,0.836219990923974,0.943,0.615,1,"TSPAN13","NS"
"AKR1B10",0.000626944125661457,-0.437651380143376,0.015,0.308,1,"AKR1B10","NS"
"LITAF",0.000628671496612917,-1.06672980120007,0.711,0.923,1,"LITAF","NS"
"NME2",0.000629589572698116,-0.348935874559091,0.701,1,1,"NME2","NS"
"KRT13",0.000630026640695432,-0.577481164911627,0.093,0.538,1,"KRT13","NS"
"NHLRC1",0.000636499367349746,-0.911131736440916,0.196,0.615,1,"NHLRC1","NS"
"PMVK",0.000650250007541314,0.978912787242791,0.856,0.462,1,"PMVK","NS"
"RIN2",0.000651511555690842,-0.627307586678875,0.856,0.846,1,"RIN2","NS"
"LTBR",0.000659568644642111,-0.711621814318293,0.701,0.923,1,"LTBR","NS"
"USB1",0.000663646399394969,-0.519929182470302,0.474,0.923,1,"USB1","NS"
"SYNCRIP",0.000665898564888624,-0.636375856376814,0.784,1,1,"SYNCRIP","NS"
"BDKRB2",0.00068063906249288,-0.282764735766505,0.062,0.462,1,"BDKRB2","NS"
"PATL1",0.000687473586153763,-0.39103727610281,0.34,0.846,1,"PATL1","NS"
"XRN2",0.000689583804135757,-0.433466893387312,0.686,1,1,"XRN2","NS"
"TSPO",0.000692472753792775,-0.72048251784359,0.84,1,1,"TSPO","NS"
"PLEKHF2",0.000694322571802047,-0.490035596704128,0.211,0.692,1,"PLEKHF2","NS"
"HMGN2",0.000696051976555957,0.692790834611968,0.979,1,1,"HMGN2","NS"
"FAM89A",0.000697315880783705,-0.47453343026216,0.052,0.385,1,"FAM89A","NS"
"ZNF106",0.000698715732907074,0.800049410362648,0.902,0.538,1,"ZNF106","NS"
"IRS2",0.0007005612286442,-0.626792433301467,0.206,0.615,1,"IRS2","NS"
"LOC101927391",0.000711297291291071,0.32925849977992,0.392,0,1,"LOC101927391","NS"
"RPS27",0.000730554619676993,0.817902970899095,0.995,1,1,"RPS27","NS"
"IGFBP2",0.000732234652745112,2.00788435537738,0.856,0.615,1,"IGFBP2","NS"
"ORMDL3",0.000733503073202718,0.605529463275844,0.68,0.154,1,"ORMDL3","NS"
"ALDH3A2",0.000733515589864193,0.869316085240274,0.902,0.538,1,"ALDH3A2","NS"
"CLP1",0.000737804485401935,-0.452981088568065,0.175,0.615,1,"CLP1","NS"
"RPLP0",0.000738905428700884,-0.553148394918288,0.974,1,1,"RPLP0","NS"
"FTSJ1",0.000750216764699603,-0.574826769340002,0.34,0.769,1,"FTSJ1","NS"
"PRCP",0.000754817835302723,-0.438365722404321,0.222,0.692,1,"PRCP","NS"
"WDYHV1",0.000754844882701973,-0.263376512531268,0.062,0.462,1,"WDYHV1","NS"
"PAK1IP1",0.000755792845519389,-0.574676739305723,0.443,0.846,1,"PAK1IP1","NS"
"MYO19",0.000755931292949667,-0.594794730241688,0.144,0.615,1,"MYO19","NS"
"PDIA3",0.000768109198980711,-0.620973925739934,0.974,0.846,1,"PDIA3","NS"
"CFL1",0.000770719910026812,-0.65351000042482,1,1,1,"CFL1","NS"
"SEPT11",0.000786532799362914,-0.253833044931135,0.191,0.692,1,"SEPT11","NS"
"KANK2",0.000793408709062659,0.305315232679657,0.387,0,1,"KANK2","NS"
"C5orf38",0.000795056791436977,0.321702170756721,0.66,0.154,1,"C5orf38","NS"
"EXT1",0.000796962202898143,-0.340469794736679,0.356,0.846,1,"EXT1","NS"
"RARRES1",0.000802161797885193,-2.73457803031242,0.026,0.231,1,"RARRES1","NS"
"BAK1",0.000809162678888931,-0.305073137515372,0.253,0.769,1,"BAK1","NS"
"ABHD13",0.000810631376664144,-0.6375554187773,0.222,0.615,1,"ABHD13","NS"
"PALLD",0.000811246601688435,-0.572962667425248,0.247,0.692,1,"PALLD","NS"
"KRT15",0.000815524242969452,-0.460903694451206,0.139,0.615,1,"KRT15","NS"
"TGM2",0.000818573589465792,-0.43873757110544,0.098,0.538,1,"TGM2","NS"
"COPS5",0.000819029855973779,-0.683712980662685,0.515,0.923,1,"COPS5","NS"
