"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"RSPRY1",0.00306288654758482,0.738515490313147,0.333,0.769,1,"RSPRY1","NS"
"FBL",0.00311370586311786,0.590262856298538,0.733,0.923,1,"FBL","NS"
"APOL2",0.00311370586311786,1.14335054814786,0.667,1,1,"APOL2","NS"
"CDH3",0.00311370586311786,1.54361830820442,0.733,0.923,1,"CDH3","NS"
"TACSTD2",0.00313507554051369,1.43637777660896,1,1,1,"TACSTD2","NS"
"FZD6",0.00314099357980116,0.488405381835013,0.2,0.769,1,"FZD6","NS"
"BAIAP2",0.00316897076966546,0.855197995539221,0.4,0.769,1,"BAIAP2","NS"
"PSMD11",0.00317982768849594,0.770721390083791,0.8,1,1,"PSMD11","NS"
"UBE2M",0.00321789640524292,0.29509207015575,0.467,0.769,1,"UBE2M","NS"
"PTPRK",0.00321789640524292,0.649934225733011,0.4,0.846,1,"PTPRK","NS"
"CD44",0.00321789640524292,1.82848049225552,0.467,0.769,1,"CD44","NS"
"MSRB1",0.00328996820986621,0.783386089823819,0.667,0.923,1,"MSRB1","NS"
"GNAI1",0.00340323261116423,0.75659036304731,0.133,0.615,1,"GNAI1","NS"
"TUBB6",0.00340323261116423,0.919587591907389,0.133,0.615,1,"TUBB6","NS"
"RARS2",0.00342399753830261,0.528244323706416,0.333,0.846,1,"RARS2","NS"
"DDX6",0.00344883690057434,0.568680445478709,0.6,0.923,1,"DDX6","NS"
"DNAJA2",0.00344883690057434,0.622548632574174,0.667,0.846,1,"DNAJA2","NS"
"GSDMD",0.00346894042331891,1.07514156233689,0.467,0.846,1,"GSDMD","NS"
"FBLN1",0.00358194513840645,0.974418886286291,0.267,0.846,1,"FBLN1","NS"
"UBLCP1",0.00358251384605743,0.39323076819389,0.533,0.923,1,"UBLCP1","NS"
"MT2A",0.00358251384605743,1.12499681994271,0.533,0.923,1,"MT2A","NS"
"GNPDA1",0.00360886876729455,0.486239356920448,0.2,0.692,1,"GNPDA1","NS"
"SDHA",0.0036596916112445,0.840748405817636,0.867,0.846,1,"SDHA","NS"
"CTNNBL1",0.0036826770762451,0.63931910983066,0.533,0.846,1,"CTNNBL1","NS"
"JOSD2",0.00368980742408347,0.380742583267734,0.267,0.692,1,"JOSD2","NS"
"MAU2",0.00368980742408347,0.410212434330447,0.2,0.769,1,"MAU2","NS"
"CD99",0.00368980742408347,0.422118342263529,0.2,0.769,1,"CD99","NS"
"SYNCRIP",0.0037203516036468,0.675076693336814,1,1,1,"SYNCRIP","NS"
"TMED9",0.0037203516036468,0.977747712562369,1,1,1,"TMED9","NS"
"ZNF623",0.0038784654617472,0.343669621788203,0.067,0.615,1,"ZNF623","NS"
"GABRE",0.00399088176452604,0.502025579733401,0.333,0.846,1,"GABRE","NS"
"DCUN1D5",0.00399088176452604,0.511846055651394,0.333,0.846,1,"DCUN1D5","NS"
"TPD52L1",0.00399962149185394,0.576961953026041,0.533,1,1,"TPD52L1","NS"
"BECN1",0.0040422037920339,0.475413159662602,0.133,0.692,1,"BECN1","NS"
"SERINC3",0.00410694109535906,1.19161078027582,0.733,0.846,1,"SERINC3","NS"
"RAB7A",0.00426836780313634,0.630897129492007,0.867,0.923,1,"RAB7A","NS"
"PDIA4",0.00426836780313634,1.05272516721138,0.8,1,1,"PDIA4","NS"
"SDHAP2",0.00429590911778179,0.277559082820771,0,0.462,1,"SDHAP2","NS"
"GPR180",0.00429590911778179,0.28051410815295,0,0.462,1,"GPR180","NS"
"BDKRB2",0.00429590911778179,0.301997485070051,0,0.462,1,"BDKRB2","NS"
"CBLC",0.00429590911778179,0.313755838827892,0,0.462,1,"CBLC","NS"
"ZNF408",0.00429590911778179,0.331393511057538,0,0.462,1,"ZNF408","NS"
"HOXD11",0.00429590911778179,0.353392309449406,0,0.462,1,"HOXD11","NS"
"MARVELD1",0.00429590911778179,0.360396529647019,0,0.462,1,"MARVELD1","NS"
"BBOX1-AS1",0.00429590911778179,0.373777241944053,0,0.462,1,"BBOX1-AS1","NS"
"PHLDB3",0.00429590911778179,0.402251411757923,0,0.462,1,"PHLDB3","NS"
"CSTF2T",0.00429590911778179,0.434412228010977,0,0.462,1,"CSTF2T","NS"
"CPE",0.00429590911778179,0.442954301438641,0,0.462,1,"CPE","NS"
"STARD5",0.00429590911778179,0.457406682171703,0,0.462,1,"STARD5","NS"
"DEPDC7",0.00429590911778179,0.468785376273159,0,0.462,1,"DEPDC7","NS"
"GJB5",0.00429590911778179,0.503292643117519,0,0.462,1,"GJB5","NS"
"HCAR2",0.00429590911778179,0.524157790979067,0,0.462,1,"HCAR2","NS"
"SOX15",0.00429590911778179,0.532814506210206,0,0.462,1,"SOX15","NS"
"PLXDC2",0.00429590911778179,0.559104347770923,0,0.462,1,"PLXDC2","NS"
"TENM2",0.00429590911778179,0.651192772231321,0,0.462,1,"TENM2","NS"
"ANO1",0.00429590911778179,0.762656382677306,0,0.462,1,"ANO1","NS"
"IGFL1",0.00429590911778179,2.54301938422783,0,0.462,1,"IGFL1","NS"
"PLEKHF1",0.00430516170848469,0.833456951672016,0.4,0.769,1,"PLEKHF1","NS"
"ITGB4",0.00430516170848469,2.24271453325383,0.4,0.769,1,"ITGB4","NS"
"GBP1P1",0.00432446287160423,0.425199854866525,0.2,0.769,1,"GBP1P1","NS"
"MFSD12",0.00432446287160423,0.52383168953692,0.267,0.692,1,"MFSD12","NS"
"ETHE1",0.00432446287160423,0.543536022338099,0.2,0.769,1,"ETHE1","NS"
"C19orf48",0.00434325737083305,1.15190653186792,0.533,0.769,1,"C19orf48","NS"
"TMX2",0.00434325737083305,1.35247805610867,0.533,0.769,1,"TMX2","NS"
"IGFBP7",0.00434325737083305,2.07044384639936,0.533,0.769,1,"IGFBP7","NS"
"NCK2",0.00435707435576525,0.736980557705592,0.467,0.769,1,"NCK2","NS"
"TMED10",0.00439798344967277,0.750173979122404,0.933,1,1,"TMED10","NS"
"TMTC3",0.0044177050909271,0.613872919424482,0.667,0.923,1,"TMTC3","NS"
"DECR1",0.00447117668806811,0.68553505848636,0.6,0.846,1,"DECR1","NS"
"PFN2",0.00455534165751232,1.1767987880085,0.8,0.923,1,"PFN2","NS"
"CX3CL1",0.0046207984586379,0.539835106244634,0.067,0.615,1,"CX3CL1","NS"
"UBR5",0.00462912567325188,0.251863912257955,0.533,1,1,"UBR5","NS"
"USP5",0.00464221630693506,0.323399728889378,0.267,0.769,1,"USP5","NS"
"HS3ST3B1",0.00465004572616167,0.266004854289028,0.067,0.538,1,"HS3ST3B1","NS"
"WWC1",0.00465004572616167,0.331166861637431,0.067,0.538,1,"WWC1","NS"
"XPNPEP1",0.00465004572616167,0.372457784188849,0.067,0.538,1,"XPNPEP1","NS"
"COL4A5",0.00465004572616167,0.389052380741995,0.067,0.538,1,"COL4A5","NS"
"SS18L1",0.00465004572616167,0.468219127257201,0.067,0.538,1,"SS18L1","NS"
"MAF",0.00465004572616167,0.562137933739889,0.067,0.538,1,"MAF","NS"
"GJB3",0.00465004572616167,0.744969746545902,0.067,0.538,1,"GJB3","NS"
"CCL2",0.00465004572616167,0.919049759793255,0.067,0.538,1,"CCL2","NS"
"COL1A2",0.00465004572616167,1.15843030074191,0.067,0.538,1,"COL1A2","NS"
"DKK3",0.00465004572616167,1.29105309987644,0.067,0.538,1,"DKK3","NS"
"CA12",0.00465004572616167,1.33472373232653,0.067,0.538,1,"CA12","NS"
"SSR1",0.00474963169752685,1.33907203835917,0.733,0.846,1,"SSR1","NS"
"HS6ST1",0.00476390370204086,0.279472117082041,0.133,0.692,1,"HS6ST1","NS"
"USP18",0.00478328613663404,0.476218792509907,0.133,0.615,1,"USP18","NS"
"JAG2",0.00478328613663404,0.788262620321174,0.133,0.615,1,"JAG2","NS"
"PHLDA3",0.00478328613663404,0.895827173163225,0.133,0.615,1,"PHLDA3","NS"
"COPS5",0.00480909835850217,0.805779032045925,0.533,0.923,1,"COPS5","NS"
"CACUL1",0.00486688787358513,0.803709223852229,0.333,0.769,1,"CACUL1","NS"
"EI24",0.00493072160627827,0.839073523849808,0.867,0.923,1,"EI24","NS"
"ATP1B3",0.00493072160627827,2.13777026654569,0.867,0.923,1,"ATP1B3","NS"
"RNH1",0.00494844878650665,0.844121051578586,0.867,1,1,"RNH1","NS"
"RAB9A",0.00497965092759362,0.46850210377098,0.2,0.692,1,"RAB9A","NS"
"B4GALT2",0.00497965092759362,0.493323075925811,0.2,0.692,1,"B4GALT2","NS"
"FAM3C",0.00500192878430979,0.659010133960925,0.4,0.769,1,"FAM3C","NS"
"YIPF4",0.00505655006801086,0.278766018348842,0.267,0.692,1,"YIPF4","NS"
"FAM49B",0.00510397222116536,0.464367243666142,0.667,0.923,1,"FAM49B","NS"
"NUCKS1",0.00518057718892286,0.498857013598451,1,1,1,"NUCKS1","NS"
"ANXA2",0.00518057718892286,0.742367622502333,1,1,1,"ANXA2","NS"
"SAE1",0.005387227924173,0.316009978461881,0.333,0.846,1,"SAE1","NS"
"CSNK1G3",0.005387227924173,0.33972221223268,0.333,0.846,1,"CSNK1G3","NS"
"TFIP11",0.005387227924173,0.514171072987075,0.333,0.846,1,"TFIP11","NS"
"MAEA",0.00540860704606801,0.434684083486257,0.267,0.769,1,"MAEA","NS"
"TRAP1",0.00541285626016955,0.588200745151449,0.467,0.846,1,"TRAP1","NS"
"ZFP36L2",0.00548203765015988,0.836023455127544,0.733,0.846,1,"ZFP36L2","NS"
"TMEM230",0.00548203765015988,1.18268898782471,0.733,0.846,1,"TMEM230","NS"
"MARK1",0.00548954821133298,0.251418938633771,0.067,0.615,1,"MARK1","NS"
"VCPIP1",0.00548954821133298,0.339103968020547,0.067,0.615,1,"VCPIP1","NS"
"RRP9",0.00556163793813783,0.371718735102804,0.067,0.538,1,"RRP9","NS"
"DHX35",0.00556163793813783,0.533066903354466,0.067,0.538,1,"DHX35","NS"
"KANK4",0.00556163793813783,0.678483340954942,0.067,0.538,1,"KANK4","NS"
"SGPL1",0.00556163793813783,0.72161264705187,0.067,0.538,1,"SGPL1","NS"
"SULF2",0.00556163793813783,0.930447869391801,0.067,0.538,1,"SULF2","NS"
"PLSCR1",0.00564515823110128,0.809097723018509,0.733,1,1,"PLSCR1","NS"
"SOWAHC",0.00564813707584383,0.358920736649462,0.133,0.615,1,"SOWAHC","NS"
"TIMM8A",0.00564813707584383,0.407875720681105,0.133,0.615,1,"TIMM8A","NS"
"LOC644172",0.00564813707584383,0.515758532241286,0.133,0.615,1,"LOC644172","NS"
"PDLIM5",0.005654564066303,0.46480390228076,0.333,0.769,1,"PDLIM5","NS"
"MT1X",0.00568469852289933,0.628631863850453,0.8,1,1,"MT1X","NS"
"HDAC1",0.00571651810501953,0.578221585926372,0.467,0.923,1,"HDAC1","NS"
"C1S",0.00571651810501953,1.45212648987812,0.533,0.846,1,"C1S","NS"
"ACTL6A",0.00581904284143928,0.936928779867159,0.533,0.769,1,"ACTL6A","NS"
"CD3EAP",0.00582832906708705,0.293838676159083,0.2,0.692,1,"CD3EAP","NS"
"ABI1",0.00582832906708705,0.393822442756697,0.2,0.692,1,"ABI1","NS"
"APOL1",0.00585047955787778,1.62193375551433,0.467,0.769,1,"APOL1","NS"
"AP2M1",0.00588520049177036,0.728941079724491,0.667,0.923,1,"AP2M1","NS"
"MED17",0.00589891340484297,0.263602789691863,0.267,0.692,1,"MED17","NS"
"S100A2",0.00596600141090296,1.03162144876193,0.6,0.846,1,"S100A2","NS"
"OLA1",0.00605761631160883,0.534487157477057,0.8,0.923,1,"OLA1","NS"
"RPS11",0.00608057868456307,0.610356601690521,1,1,1,"RPS11","NS"
"CHP1",0.00608057868456307,0.807695382349695,0.933,1,1,"CHP1","NS"
"ADH5",0.00616405729309807,0.738209487086786,0.6,0.923,1,"ADH5","NS"
"MAF1",0.00654115172802151,0.56991246665625,0.8,1,1,"MAF1","NS"
"PPP4C",0.00654115172802151,0.926617351453652,0.933,0.846,1,"PPP4C","NS"
"AMFR",0.00655546730710379,0.336848436231083,0.333,0.769,1,"AMFR","NS"
"RBM4B",0.00655546730710379,0.392419303167253,0.333,0.769,1,"RBM4B","NS"
"PKM",0.00656327386718226,0.749248440460123,0.867,1,1,"PKM","NS"
"ZNF22",0.00656700299544317,0.515996202202261,0.2,0.615,1,"ZNF22","NS"
"UBE2G1",0.00656700299544317,0.530086036665521,0.2,0.615,1,"UBE2G1","NS"
"PLTP",0.00656700299544317,1.34602063841368,0.2,0.615,1,"PLTP","NS"
"IL15RA",0.00663151233734117,0.363194135144826,0.067,0.538,1,"IL15RA","NS"
"P3H2",0.00663151233734117,0.504447854968451,0.067,0.538,1,"P3H2","NS"
"AVPI1",0.00663151233734117,0.767734109979494,0.067,0.538,1,"AVPI1","NS"
"AP5S1",0.00665163296510439,0.339294931413055,0.133,0.615,1,"AP5S1","NS"
"ZNF286A",0.00665163296510439,0.459825765077872,0.133,0.615,1,"ZNF286A","NS"
"GPR87",0.00665163296510439,0.660967167122976,0.133,0.615,1,"GPR87","NS"
"TRIM16",0.00665163296510439,1.12356598276008,0.133,0.615,1,"TRIM16","NS"
"ALDH3A1",0.00665163296510439,1.32295450422819,0.133,0.615,1,"ALDH3A1","NS"
"GSTO1",0.00670913881434433,0.408493881716929,0.267,0.923,1,"GSTO1","NS"
"PVRL2",0.00675824465696151,0.731400383359685,0.467,0.769,1,"PVRL2","NS"
"CDK6",0.00680528235428031,1.1723954981621,0.2,0.692,1,"CDK6","NS"
"RICTOR",0.00686573857131079,0.52917370874532,0.267,0.692,1,"RICTOR","NS"
"SMIM14",0.00696490329636263,0.634751784550059,0.8,0.923,1,"SMIM14","NS"
"ITM2B",0.00696490329636263,1.39620426548365,0.8,0.923,1,"ITM2B","NS"
"MBNL1",0.00709181505765659,0.258446610727118,0.6,0.923,1,"MBNL1","NS"
"HNRNPF",0.00709181505765659,0.603636651658036,0.6,0.923,1,"HNRNPF","NS"
"DNAJB6",0.00711278409151609,0.603374892156756,0.933,1,1,"DNAJB6","NS"
"CALR",0.00711278409151609,0.982503671530717,1,1,1,"CALR","NS"
"PDLIM1",0.0072599595021381,1.16595969642914,0.733,0.846,1,"PDLIM1","NS"
"TMEM106B",0.0073679815598999,0.740293615431934,0.667,0.769,1,"TMEM106B","NS"
"MED10",0.00751194509752062,0.444469837217278,0.8,1,1,"MED10","NS"
"VAPA",0.00751194509752062,0.710703371561159,0.867,0.923,1,"VAPA","NS"
"AP2S1",0.00751194509752062,0.717084182635848,0.867,0.923,1,"AP2S1","NS"
"CCT5",0.00751194509752062,0.812962219855781,0.867,0.923,1,"CCT5","NS"
"PPP1R12A",0.00753656874743814,0.785204360727235,0.867,1,1,"PPP1R12A","NS"
"SIN3B",0.007583448663151,0.564802342835337,0.4,0.692,1,"SIN3B","NS"
"UBE2W",0.00758666479201325,0.574938192966678,0.6,0.769,1,"UBE2W","NS"
"SMU1",0.00758666479201325,0.880120466048284,0.6,0.769,1,"SMU1","NS"
"WTAPP1",0.00768123721779273,0.287950922185276,0.133,0.692,1,"WTAPP1","NS"
"DPP3",0.00774553667467141,0.623720583711681,0.4,0.769,1,"DPP3","NS"
"PSMD12",0.00774553667467141,0.722455142965336,0.4,0.769,1,"PSMD12","NS"
"PAICS",0.00777853082243407,0.465149318944075,0.667,0.923,1,"PAICS","NS"
"EWSR1",0.00777853082243407,0.659358265244876,0.667,0.923,1,"EWSR1","NS"
"ABCE1",0.00779066930897058,0.483798912962432,0.467,0.769,1,"ABCE1","NS"
"SS18",0.00779066930897058,0.567779013616383,0.467,0.769,1,"SS18","NS"
"PINK1",0.00781264324024819,0.3543634632063,0.133,0.615,1,"PINK1","NS"
"CFB",0.00781264324024819,1.59535237083152,0.133,0.615,1,"CFB","NS"
"MRGBP",0.00784771387819313,0.487958657537554,0.333,0.692,1,"MRGBP","NS"
"PREP",0.00788297067821573,0.342435940712864,0.067,0.538,1,"PREP","NS"
"IDH3A",0.00788297067821573,0.376883764393171,0.067,0.538,1,"IDH3A","NS"
"PJA1",0.00788297067821573,0.487321473135727,0.067,0.538,1,"PJA1","NS"
"MYC",0.00789714673268458,0.941938976827938,0.6,0.846,1,"MYC","NS"
"NDST1",0.00792697153194755,0.279500535667631,0.2,0.692,1,"NDST1","NS"
"YARS2",0.00792697153194755,0.379173802054002,0.2,0.692,1,"YARS2","NS"
"CDKN2D",0.00792697153194755,0.445767670536791,0.2,0.692,1,"CDKN2D","NS"
"PDE7A",0.00792697153194755,0.46546233567564,0.2,0.692,1,"PDE7A","NS"
"STEAP1",0.00797263830346121,0.450777539226501,0.267,0.692,1,"STEAP1","NS"
"ALDH7A1",0.00829176190553385,0.756471655675879,0.467,0.846,1,"ALDH7A1","NS"
"NPM1",0.00829188273326112,0.611485954588056,1,1,1,"NPM1","NS"
"PPP1CA",0.00829188273326112,0.613714342350535,1,1,1,"PPP1CA","NS"
"ALDOA",0.00829188273326112,0.656680894600413,1,1,1,"ALDOA","NS"
"HLA-C",0.00829188273326112,1.49555641301975,1,1,1,"HLA-C","NS"
"ABCD4",0.00844013444859735,0.403221225750299,0.267,0.769,1,"ABCD4","NS"
"EIF2AK2",0.00846010093036748,0.778389656790541,0.533,0.923,1,"EIF2AK2","NS"
"HLA-H",0.00861000880399749,0.513338977866432,0.867,0.923,1,"HLA-H","NS"
"XRCC6",0.00861000880399749,0.795990038224381,0.867,0.923,1,"XRCC6","NS"
"SLC3A2",0.00861000880399749,1.14103858441943,0.867,0.923,1,"SLC3A2","NS"
"MLF2",0.00863735056016374,0.522100058780232,0.867,1,1,"MLF2","NS"
"RBM7",0.008753672623731,0.549753164211274,0.4,0.692,1,"RBM7","NS"
"ACTR2",0.00891628974330892,0.423233890181253,0.667,0.923,1,"ACTR2","NS"
"GM2A",0.00892316120878995,1.00412248352292,0.4,0.769,1,"GM2A","NS"
"PDLIM7",0.00896202506123246,0.519414427543154,0.2,0.615,1,"PDLIM7","NS"
"IPO4",0.00896202506123246,0.632957995948052,0.2,0.615,1,"IPO4","NS"
"IL1RAP",0.00896202506123246,0.853343531768113,0.2,0.615,1,"IL1RAP","NS"
"PTGES",0.00896202506123246,1.16964330886633,0.2,0.615,1,"PTGES","NS"
"PAK2",0.00907223665577407,0.341355115914556,0.333,0.692,1,"PAK2","NS"
"CLP1",0.0091520196888207,0.465667621602238,0.133,0.615,1,"CLP1","NS"
"TUBGCP5",0.00921148661799602,0.385418321886793,0.2,0.692,1,"TUBGCP5","NS"
"CUEDC2",0.00923673548680661,0.418353049502648,0.267,0.692,1,"CUEDC2","NS"
"BRIX1",0.00933170028887208,0.577649503749843,0.667,0.846,1,"BRIX1","NS"
"NAPRT",0.00933170028887208,0.786144056467959,0.667,0.846,1,"NAPRT","NS"
"JAG1",0.00933170028887208,0.824838786878267,0.6,0.923,1,"JAG1","NS"
"RFC5",0.0093419576414804,0.259930115959125,0.067,0.538,1,"RFC5","NS"
"CDH11",0.0093419576414804,0.539446907995173,0.067,0.538,1,"CDH11","NS"
"RAD23B",0.0095391090373707,0.518064977407226,0.733,0.846,1,"RAD23B","NS"
"CTNNB1",0.00963544838225145,0.262837696600379,1,1,1,"CTNNB1","NS"
"HM13",0.00963544838225145,0.630210689680365,1,1,1,"HM13","NS"
"SNX6",0.00968863648616546,0.269254565717903,0.667,1,1,"SNX6","NS"
"RND3",0.00968863648616546,1.1881832720484,0.667,1,1,"RND3","NS"
"NT5C3A",0.0096947822715133,0.813852390561829,0.533,0.923,1,"NT5C3A","NS"
"BMS1",0.00974626992390684,0.446587327895902,0.267,0.769,1,"BMS1","NS"
"CCT8",0.00978895700381126,0.606197663994831,0.867,0.846,1,"CCT8","NS"
"DDOST",0.00978895700381126,1.12200167452283,0.867,0.846,1,"DDOST","NS"
"MRPL3",0.00998783991813788,0.846008724919029,0.6,0.769,1,"MRPL3","NS"
"FADD",0.0100826861256857,0.349772773556201,0.4,0.692,1,"FADD","NS"
"CS",0.0101921959635946,0.369427778657553,0.4,0.923,1,"CS","NS"
"ESD",0.0101921959635946,0.452973235964527,0.4,0.923,1,"ESD","NS"
"CXADR",0.0101921959635946,0.813256767283779,0.533,0.769,1,"CXADR","NS"
"NCOA3",0.0102004336511087,0.281192875853543,0.667,0.923,1,"NCOA3","NS"
"NCK1",0.0102581804849404,0.750287096690054,0.4,0.769,1,"NCK1","NS"
"UROD",0.0103704040735331,0.524606407045624,0.6,0.846,1,"UROD","NS"
"ITGA3",0.0103704040735331,1.30663843174409,0.6,0.846,1,"ITGA3","NS"
"MANEA",0.0106290350603301,0.293074309756667,0.133,0.538,1,"MANEA","NS"
"COL4A2",0.0106290350603301,0.403139533895271,0.133,0.538,1,"COL4A2","NS"
"AK4",0.0106290350603301,0.460915311534535,0.133,0.538,1,"AK4","NS"
"IMPACT",0.0106290350603301,0.482203484706992,0.133,0.538,1,"IMPACT","NS"
"CHST15",0.0106290350603301,0.484988100237847,0.133,0.538,1,"CHST15","NS"
"ARID5A",0.0106290350603301,0.621191314884107,0.133,0.538,1,"ARID5A","NS"
"PORCN",0.0106290350603301,1.13141127287167,0.133,0.538,1,"PORCN","NS"
"CXCL14",0.0106290350603301,1.73717751478497,0.133,0.538,1,"CXCL14","NS"
"VDAC1",0.0106727620415576,0.533658284283178,0.6,0.923,1,"VDAC1","NS"
"KPNA4",0.0106727620415576,0.598292940039339,0.667,0.846,1,"KPNA4","NS"
"MMS22L",0.010676742112727,0.383937219816605,0.267,0.692,1,"MMS22L","NS"
"OPTN",0.0106786343177475,0.523013577355202,0.2,0.692,1,"OPTN","NS"
"GUF1",0.0106927101084689,0.313737309325706,0.133,0.615,1,"GUF1","NS"
"ZDHHC17",0.0107132096984494,0.253531507637601,0,0.385,1,"ZDHHC17","NS"
"PLEKHG6",0.0107132096984494,0.255057749549867,0,0.385,1,"PLEKHG6","NS"
"UEVLD",0.0107132096984494,0.255820929865115,0,0.385,1,"UEVLD","NS"
"SIRPA",0.0107132096984494,0.258424357005359,0,0.385,1,"SIRPA","NS"
"LYPD5",0.0107132096984494,0.266365056023197,0,0.385,1,"LYPD5","NS"
"NRG1",0.0107132096984494,0.282886650439453,0,0.385,1,"NRG1","NS"
"CTPS1",0.0107132096984494,0.292908711942478,0,0.385,1,"CTPS1","NS"
"EPG5",0.0107132096984494,0.298319202308365,0,0.385,1,"EPG5","NS"
"ADPRM",0.0107132096984494,0.302225393602812,0,0.385,1,"ADPRM","NS"
"CASP14",0.0107132096984494,0.303574191255838,0,0.385,1,"CASP14","NS"
"METTL22",0.0107132096984494,0.326871360287771,0,0.385,1,"METTL22","NS"
"SLC31A2",0.0107132096984494,0.353170922280082,0,0.385,1,"SLC31A2","NS"
"ADAM19",0.0107132096984494,0.367869971372465,0,0.385,1,"ADAM19","NS"
"ZFPM2-AS1",0.0107132096984494,0.37063329059154,0,0.385,1,"ZFPM2-AS1","NS"
"SLC2A9",0.0107132096984494,0.374460945364709,0,0.385,1,"SLC2A9","NS"
"FGFBP1",0.0107132096984494,0.379179559575946,0,0.385,1,"FGFBP1","NS"
"BBOX1",0.0107132096984494,0.392209870613614,0,0.385,1,"BBOX1","NS"
"FAT2",0.0107132096984494,0.392349778791677,0,0.385,1,"FAT2","NS"
"MYLK",0.0107132096984494,0.397298165428872,0,0.385,1,"MYLK","NS"
"CCDC3",0.0107132096984494,0.438288344757638,0,0.385,1,"CCDC3","NS"
"MAP1B",0.0107132096984494,0.449459203578252,0,0.385,1,"MAP1B","NS"
"S1PR5",0.0107132096984494,0.457489871815876,0,0.385,1,"S1PR5","NS"
"RAB7B",0.0107132096984494,0.458534542197812,0,0.385,1,"RAB7B","NS"
"C12orf75",0.0107132096984494,0.461263365702703,0,0.385,1,"C12orf75","NS"
"ALDH3B2",0.0107132096984494,0.523214612426822,0,0.385,1,"ALDH3B2","NS"
"ADGRE1",0.0107132096984494,0.530484790722659,0,0.385,1,"ADGRE1","NS"
"FAM212A",0.0107132096984494,0.595076137665056,0,0.385,1,"FAM212A","NS"
"COL7A1",0.0107132096984494,0.610837258762803,0,0.385,1,"COL7A1","NS"
"KLK10",0.0107132096984494,0.621201417847657,0,0.385,1,"KLK10","NS"
"KRT6B",0.0107132096984494,0.694167051396698,0,0.385,1,"KRT6B","NS"
"SLC5A5",0.0107132096984494,0.708542539651228,0,0.385,1,"SLC5A5","NS"
"CCL20",0.0107132096984494,0.784191429602998,0,0.385,1,"CCL20","NS"
"KYNU",0.0107132096984494,1.02141480046963,0,0.385,1,"KYNU","NS"
"DIO2",0.0107132096984494,1.30425161042803,0,0.385,1,"DIO2","NS"
"PI3",0.0107132096984494,1.34430589456986,0,0.385,1,"PI3","NS"
"S100A7",0.0107132096984494,1.5853940587332,0,0.385,1,"S100A7","NS"
"PAK1IP1",0.0109022681353099,0.513904987186024,0.733,0.846,1,"PAK1IP1","NS"
"CLPTM1",0.0110876073135883,0.71189166569371,0.667,0.769,1,"CLPTM1","NS"
"TMEM59",0.0111604672380012,0.466175872014925,0.933,1,1,"TMEM59","NS"
"THRAP3",0.0111604672380012,0.53424572591769,0.933,1,1,"THRAP3","NS"
"HNRNPC",0.0111604672380012,0.539740299127755,0.933,1,1,"HNRNPC","NS"
"PPP6R3",0.0111604672380012,0.72769851570167,0.933,1,1,"PPP6R3","NS"
"KHDRBS1",0.0111785261588216,0.47847055984803,0.733,1,1,"KHDRBS1","NS"
"EIF2S3",0.0112453165505237,0.651165705508121,0.867,0.923,1,"EIF2S3","NS"
"MARCH6",0.0112453165505237,0.929941063063937,0.867,0.923,1,"MARCH6","NS"
"PTDSS2",0.0114873744883348,0.428414715573936,0.267,0.615,1,"PTDSS2","NS"
"SRXN1",0.0114873744883348,0.44539280398797,0.267,0.615,1,"SRXN1","NS"
"PLRG1",0.0115884832351965,0.44053461828846,0.333,0.769,1,"PLRG1","NS"
"WDR1",0.0116466951186682,0.361385057967234,0.667,0.923,1,"WDR1","NS"
"CUL4A",0.0116657339058168,0.628428005395108,0.533,0.769,1,"CUL4A","NS"
"MRPS30",0.0117681514003171,0.392730636300698,0.4,0.769,1,"MRPS30","NS"
"FAM20A",0.0117681514003171,0.580178479443418,0.4,0.769,1,"FAM20A","NS"
"DTX2",0.0117870713611977,0.299276294340432,0.4,0.846,1,"DTX2","NS"
"SMS",0.0117870713611977,0.441446447058631,0.4,0.846,1,"SMS","NS"
"S100A9",0.0117870713611977,0.470575509355833,0.4,0.846,1,"S100A9","NS"
"GOLGA7",0.0117870713611977,0.719002138425909,0.467,0.769,1,"GOLGA7","NS"
"CANX",0.0120422149437537,0.938136565088252,0.933,0.923,1,"CANX","NS"
"CHPF2",0.0121087404614745,0.253483892238165,0.2,0.615,1,"CHPF2","NS"
"EPPK1",0.0121825478023882,0.307131863238667,0.667,0.846,1,"EPPK1","NS"
"CIRH1A",0.0121825478023882,0.590384859684792,0.667,0.846,1,"CIRH1A","NS"
"GOLT1B",0.0123130324385299,0.25445076114843,0.267,0.692,1,"GOLT1B","NS"
"MSTO1",0.0123130324385299,0.32724210795561,0.267,0.692,1,"MSTO1","NS"
"PRCP",0.0123500189829091,0.430874275612394,0.2,0.692,1,"PRCP","NS"
"ASH2L",0.0124499400870355,0.290084905364812,0.133,0.538,1,"ASH2L","NS"
"CLDND1",0.0124499400870355,0.417669806351708,0.133,0.538,1,"CLDND1","NS"
"RDH13",0.0124598634456875,0.315744681146259,0.133,0.615,1,"RDH13","NS"
"PTPN13",0.0124598634456875,0.397344390768522,0.133,0.615,1,"PTPN13","NS"
"ASNA1",0.0124710788115172,0.333924624610901,0.467,0.846,1,"ASNA1","NS"
"CFI",0.0124710788115172,0.392108576200721,0.467,0.846,1,"CFI","NS"
"MICALL2",0.0124710788115172,0.426324659568289,0.467,0.846,1,"MICALL2","NS"
