"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"UGCG2" 1.75242089961485e-17 0.8742253351381 0.59 0.283 4.64128675262993e-13 "2" "UGCG"
"SLC4A72" 2.45841546844136e-17 1.14863804497666 0.51 0.22 6.51111336816695e-13 "2" "SLC4A7"
"TNFSF122" 2.70880447741791e-17 0.482871282172116 0.657 0.318 7.17426865844133e-13 "2" "TNFSF12"
"MRC12" 3.30795220748773e-17 0.568345252399459 0.843 0.502 8.76111142153126e-13 "2" "MRC1"
"CSF1R2" 3.40531874590337e-17 0.472466552389957 0.962 0.703 9.01898669852508e-13 "2" "CSF1R"
"CTSB2" 4.96031392924888e-17 0.484049909982084 1 0.987 1.31373914416157e-12 "2" "CTSB"
"PIK3R11" 5.02399524480571e-17 0.766577537468228 0.567 0.254 1.33060514058679e-12 "2" "PIK3R1"
"NFIC1" 5.36882423160563e-17 0.567166718763297 0.652 0.325 1.42193309774075e-12 "2" "NFIC"
"C31" 5.92051264209769e-17 0.92156519212674 0.581 0.279 1.56804777325957e-12 "2" "C3"
"NHSL1" 8.25306781006675e-17 1.03168080249116 0.3 0.084 2.18582500949618e-12 "2" "NHSL1"
"STMN12" 1.05190566337154e-16 0.795789773187006 0.505 0.222 2.78597214943952e-12 "2" "STMN1"
"NUCKS12" 1.10350821332918e-16 0.559986078356297 0.895 0.57 2.92264150300232e-12 "2" "NUCKS1"
"ABCA11" 1.13574735500761e-16 0.649333786611048 0.857 0.566 3.00802686973766e-12 "2" "ABCA1"
"EPB41L22" 1.25153860565805e-16 0.819295461086056 0.471 0.192 3.31469999708534e-12 "2" "EPB41L2"
"CTTNBP2NL" 1.27836252535808e-16 0.493426595992165 0.386 0.132 3.38574314841088e-12 "2" "CTTNBP2NL"
"IL1RAP1" 1.42085216129964e-16 0.782827288996346 0.557 0.267 3.76312694920209e-12 "2" "IL1RAP"
"CXCR41" 1.42377401295492e-16 0.65587630509471 0.838 0.561 3.7708654733111e-12 "2" "CXCR4"
"C1orf542" 1.43288220451032e-16 0.560621252829407 0.443 0.167 3.79498851864557e-12 "2" "C1orf54"
"TMEM176A2" 1.60274476157903e-16 0.536593861653784 0.776 0.46 4.24486950104206e-12 "2" "TMEM176A"
"CEBPD2" 1.78068156914384e-16 0.598820284371072 0.886 0.632 4.71613513587746e-12 "2" "CEBPD"
"PALD1" 2.34184861346184e-16 0.391600831267926 0.367 0.124 6.20238605275369e-12 "2" "PALD1"
"CD1632" 2.87170754260358e-16 0.58881399995387 0.886 0.597 7.60571742658558e-12 "2" "CD163"
"ID32" 4.08964392905646e-16 0.738295087919719 0.571 0.277 1.0831421946106e-11 "2" "ID3"
"PDXDC11" 4.10233326431061e-16 0.594462911772081 0.476 0.197 1.08650296505266e-11 "2" "PDXDC1"
"ZFAND51" 4.10895073610673e-16 0.615282566972536 0.967 0.836 1.08825560245787e-11 "2" "ZFAND5"
"ITPR21" 4.12273940196206e-16 0.4562585332358 0.786 0.47 1.09190753060965e-11 "2" "ITPR2"
"TNFSF132" 4.27426977678493e-16 0.532960266687355 0.71 0.37 1.13204035038149e-11 "2" "TNFSF13"
"SLC25A442" 4.36709459595878e-16 0.801393418520988 0.538 0.242 1.15662500373968e-11 "2" "SLC25A44"
"CCND1" 4.38431246605684e-16 0.948666502634268 0.357 0.123 1.16118515663515e-11 "2" "CCND1"
"UNC5B" 4.42200825935129e-16 1.16928658031396 0.31 0.092 1.17116888748919e-11 "2" "UNC5B"
"MS4A4A2" 5.07505188244898e-16 0.592991392215331 0.743 0.413 1.34412749106661e-11 "2" "MS4A4A"
"GZF11" 5.93829410695972e-16 1.03634554445788 0.429 0.167 1.57275719422828e-11 "2" "GZF1"
"GNPTAB1" 7.17803079027482e-16 0.795230314226672 0.59 0.294 1.90110145480429e-11 "2" "GNPTAB"
"GPNMB2" 8.56685898970116e-16 0.42466374414814 0.71 0.365 2.26893260342235e-11 "2" "GPNMB"
"TTYH32" 1.2982647142418e-15 0.668192839697656 0.776 0.521 3.43845409566942e-11 "2" "TTYH3"
"PRDM11" 1.5268053439295e-15 0.516198845152154 0.81 0.517 4.04374395339727e-11 "2" "PRDM1"
"SDCCAG82" 1.56169967628495e-15 0.554858364454719 0.629 0.309 4.1361615926407e-11 "2" "SDCCAG8"
"MCOLN2" 1.78052450355015e-15 0.888348691307105 0.352 0.118 4.71571914765257e-11 "2" "MCOLN2"
"NFATC2" 1.90942670891285e-15 0.990491798470933 0.348 0.117 5.05711663855569e-11 "2" "NFATC2"
"AFF12" 1.9143955332903e-15 0.690797874551456 0.557 0.272 5.07027656991935e-11 "2" "AFF1"
"FRMD4B2" 2.44363975274827e-15 0.78509078836474 0.495 0.222 6.47197988515378e-11 "2" "FRMD4B"
"CD83" 2.6983102176234e-15 0.516482627687661 0.995 0.896 7.14647461137557e-11 "2" "CD83"
"HLA-DQA22" 4.30839823018203e-15 0.775800221605646 0.657 0.365 1.14107927126371e-10 "2" "HLA-DQA2"
"DST2" 4.31718480655247e-15 0.658972530662394 0.486 0.21 1.14340639601542e-10 "2" "DST"
"SERPINF12" 4.50125073919069e-15 0.926123926546793 0.452 0.193 1.19215625827465e-10 "2" "SERPINF1"
"ANKRD102" 4.71433119013612e-15 0.342767044002263 0.705 0.415 1.24859061570755e-10 "2" "ANKRD10"
"LPAR62" 5.47767304173933e-15 0.486687206310773 0.605 0.307 1.45076170510466e-10 "2" "LPAR6"
"LOC100130476" 5.68574086716104e-15 0.395324552007069 0.61 0.291 1.5058684686676e-10 "2" "LOC100130476"
"SDC32" 5.84261317996073e-15 0.443632247762733 0.467 0.193 1.5474161007126e-10 "2" "SDC3"
"SRGAP1" 6.19865227534818e-15 0.549445052771173 0.405 0.16 1.64171305512597e-10 "2" "SRGAP1"
"EGR12" 9.34953946444108e-15 0.58078907825384 0.833 0.573 2.47622552715722e-10 "2" "EGR1"
"GPR155" 1.13043252740784e-14 0.627973606243065 0.39 0.148 2.99395054883966e-10 "2" "GPR155"
"RASSF41" 1.1686352901781e-14 0.475813102858572 0.838 0.579 3.09513056603671e-10 "2" "RASSF4"
"SPINT22" 1.27295764185296e-14 0.631455447192802 0.71 0.426 3.37142831444756e-10 "2" "SPINT2"
"CSF2RA1" 1.81222774326454e-14 0.446688054319837 0.829 0.558 4.79968517803613e-10 "2" "CSF2RA"
"IMP32" 1.97099238497621e-14 0.567984928140189 0.505 0.228 5.22017333160949e-10 "2" "IMP3"
"MXD41" 2.16268528307079e-14 0.685756310361864 0.486 0.212 5.72787197221299e-10 "2" "MXD4"
"USP531" 2.18186006394569e-14 0.612295070781125 0.414 0.169 5.77865637936017e-10 "2" "USP53"
"TMEM14C2" 2.23582609669374e-14 0.277899805949056 0.648 0.322 5.92158541709336e-10 "2" "TMEM14C"
"MS4A72" 2.71642248600212e-14 0.534443235359617 0.948 0.789 7.19444495417662e-10 "2" "MS4A7"
"C3AR11" 2.73650837751435e-14 0.482781879066325 0.786 0.487 7.24764243784676e-10 "2" "C3AR1"
"FRMD4A2" 2.95731376260878e-14 0.640686807033036 0.429 0.172 7.83244550026936e-10 "2" "FRMD4A"
"SH3PXD2B" 2.96511306316232e-14 0.753944404289784 0.39 0.154 7.85310194778541e-10 "2" "SH3PXD2B"
"WDR91" 2.98311053690861e-14 0.836288052728125 0.314 0.104 7.90076825700246e-10 "2" "WDR91"
"SCAMP21" 3.06565221549808e-14 0.477506171076037 0.643 0.334 8.11937989274667e-10 "2" "SCAMP2"
"VEGFB2" 3.93294712696132e-14 0.408707409101527 0.486 0.212 1.0416410465757e-09 "2" "VEGFB"
"HS3ST1" 4.22290117493533e-14 1.13081622125799 0.286 0.091 1.11843537618162e-09 "2" "HS3ST1"
"UBC1" 4.24130665344137e-14 0.452489528888208 0.99 0.982 1.12331006716395e-09 "2" "UBC"
"ABCC5" 4.48096864297274e-14 0.857358539718539 0.338 0.124 1.18678454509133e-09 "2" "ABCC5"
"HLA-DRB62" 4.89145543612308e-14 0.42726500265711 0.962 0.689 1.2955019722572e-09 "2" "HLA-DRB6"
"CD209" 5.11553821741341e-14 1.02223773348165 0.338 0.123 1.35485029688194e-09 "2" "CD209"
"ST6GAL12" 5.51077716267965e-14 0.913652245229115 0.433 0.187 1.45952933153571e-09 "2" "ST6GAL1"
"MPC22" 5.73917663611842e-14 0.276453572942623 0.5 0.223 1.52002093207596e-09 "2" "MPC2"
"CDK2AP11" 5.73983798929824e-14 0.317894061860077 0.51 0.223 1.52019609146564e-09 "2" "CDK2AP1"
"FMNL31" 6.02127837363826e-14 0.841522855075515 0.51 0.238 1.59473557725809e-09 "2" "FMNL3"
"SEMA4A" 6.28945101367643e-14 0.433035947537006 0.786 0.488 1.6657611009722e-09 "2" "SEMA4A"
"FCGR2B1" 7.28675294874348e-14 0.397759187200335 0.638 0.331 1.92989651847471e-09 "2" "FCGR2B"
"CPED1" 7.48986955056488e-14 0.592594543219927 0.3 0.095 1.98369195046711e-09 "2" "CPED1"
"KCNMA1" 7.51578165965353e-14 1.16214983115825 0.338 0.126 1.99055477255924e-09 "2" "KCNMA1"
"DSC21" 9.15312955161957e-14 0.880456733912943 0.4 0.164 2.42420636174644e-09 "2" "DSC2"
"CXCL13" 9.76432610088423e-14 1.2455680517365 0.481 0.24 2.58608176781919e-09 "2" "CXCL1"
"FPR31" 1.22239732940446e-13 0.323203147969785 0.771 0.451 3.23751932692772e-09 "2" "FPR3"
"PLD4" 1.27165879556802e-13 1.26787408349696 0.319 0.115 3.36798832006189e-09 "2" "PLD4"
"CCDC107" 1.30941446584112e-13 0.592092523529334 0.381 0.147 3.4679842127802e-09 "2" "CCDC107"
"G3BP1" 1.47263630616628e-13 0.489323303523252 0.705 0.41 3.9002772568814e-09 "2" "G3BP1"
"CXCL162" 1.56339223183567e-13 0.435413685688809 0.91 0.65 4.14064432601678e-09 "2" "CXCL16"
"TSPAN42" 1.56507905963175e-13 0.473809431741098 0.548 0.275 4.1451118894347e-09 "2" "TSPAN4"
"SNHG122" 1.58959836202311e-13 0.720786244463749 0.467 0.212 4.21005126181821e-09 "2" "SNHG12"
"FCHSD21" 1.70513576053622e-13 0.621560667908392 0.543 0.267 4.51605206178017e-09 "2" "FCHSD2"
"SOCS6" 1.79233668059515e-13 0.920634247338579 0.31 0.107 4.74700369855625e-09 "2" "SOCS6"
"GADD45B2" 2.03489943239522e-13 0.46443726831722 0.957 0.762 5.38943114669873e-09 "2" "GADD45B"
"SWAP702" 2.36204904130717e-13 0.664587552249834 0.633 0.364 6.25588688590205e-09 "2" "SWAP70"
"ZNF22" 2.71113196187545e-13 0.705444716398253 0.29 0.097 7.18043300102712e-09 "2" "ZNF22"
"INSIG11" 2.71633415577797e-13 0.637790314118488 0.795 0.547 7.19421101157796e-09 "2" "INSIG1"
"IL181" 2.98357649892573e-13 0.813794098677063 0.571 0.324 7.9020023574048e-09 "2" "IL18"
"ARL6IP12" 3.00051529541372e-13 0.506331467629037 0.919 0.693 7.94686475990325e-09 "2" "ARL6IP1"
"OCIAD11" 3.01975523712236e-13 0.497357837656255 0.629 0.333 7.99782174551856e-09 "2" "OCIAD1"
"LGALS3BP1" 3.09666507131161e-13 0.540158419753644 0.743 0.495 8.2015174413688e-09 "2" "LGALS3BP"
"RHOBTB3" 3.53383786525506e-13 1.16802849621619 0.281 0.093 9.35936958612802e-09 "2" "RHOBTB3"
"EMP2" 3.5401217519358e-13 0.82125011808342 0.31 0.107 9.37601246000197e-09 "2" "EMP2"
"TM6SF11" 3.54292735822639e-13 0.635940606863038 0.457 0.201 9.38344310826259e-09 "2" "TM6SF1"
"CCL3L11" 3.69909610911264e-13 0.948259941995292 0.829 0.55 9.79705604498482e-09 "2" "CCL3L1"
"CORO1B2" 3.84961650259326e-13 0.460541975420727 0.71 0.428 1.01957093071183e-08 "2" "CORO1B"
"C22" 4.13172701905598e-13 0.619228340607973 0.529 0.269 1.09428790099698e-08 "2" "C2"
"SNX52" 4.15902842526108e-13 0.596467004502867 0.643 0.354 1.1015186784304e-08 "2" "SNX5"
"GIMAP2" 4.17185752926205e-13 0.841969123471188 0.357 0.138 1.10491646662506e-08 "2" "GIMAP2"
"DRAM21" 4.81995264908878e-13 0.416167589156837 0.576 0.303 1.27656445911116e-08 "2" "DRAM2"
"SGK11" 5.11994060855437e-13 0.536676739188123 0.919 0.754 1.35601627017563e-08 "2" "SGK1"
"SEC14L1" 5.23505056858689e-13 0.379512015668059 0.676 0.381 1.38650314309024e-08 "2" "SEC14L1"
"GMPR2" 5.41336600378821e-13 0.388977847135658 0.343 0.129 1.43372998610331e-08 "2" "GMPR2"
"ERO1B2" 5.99781489917093e-13 0.9406602801788 0.533 0.28 1.58852127604542e-08 "2" "ERO1B"
"AMPD31" 6.24194111775513e-13 0.252028864326286 0.429 0.189 1.65317810503745e-08 "2" "AMPD3"
"NABP11" 6.32619864254856e-13 0.385456422278208 0.833 0.551 1.67549371047899e-08 "2" "NABP1"
"UBL3" 6.42826991847366e-13 0.272699991921133 0.557 0.278 1.70252728790775e-08 "2" "UBL3"
"GALM1" 6.85943658659013e-13 0.792798864461984 0.486 0.232 1.8167217799584e-08 "2" "GALM"
"ALOX5AP2" 7.03238714980813e-13 0.337998032009283 0.714 0.393 1.86252773662668e-08 "2" "ALOX5AP"
"CCDC472" 7.13645283114099e-13 0.406192653492359 0.7 0.42 1.89008953232769e-08 "2" "CCDC47"
"NPL2" 7.46045596983905e-13 0.773059029330589 0.524 0.263 1.97590176361187e-08 "2" "NPL"
"RAP2B2" 7.78329493361711e-13 0.494184272732491 0.857 0.598 2.06140566316849e-08 "2" "RAP2B"
"ACP21" 7.89174891743233e-13 0.708277000854504 0.49 0.237 2.09012970078195e-08 "2" "ACP2"
"PDGFC" 7.90241207587499e-13 0.920580266520749 0.338 0.135 2.09295383829549e-08 "2" "PDGFC"
"SLC2A8" 8.24784304494937e-13 0.863117510263732 0.276 0.091 2.18444123045484e-08 "2" "SLC2A8"
"PI4K2A2" 8.36210832627555e-13 0.580291216646058 0.538 0.267 2.21470439021408e-08 "2" "PI4K2A"
"ELMO11" 8.6099447871641e-13 0.752877124041303 0.538 0.275 2.28034387688041e-08 "2" "ELMO1"
"CKS21" 9.23242446587241e-13 0.426204996937548 0.786 0.495 2.44520761978631e-08 "2" "CKS2"
"IL2RA" 9.35146351406438e-13 0.777463818384763 0.357 0.137 2.47673511169995e-08 "2" "IL2RA"
"PAPOLG" 1.13439937857518e-12 0.815759889263663 0.305 0.11 3.00445675415636e-08 "2" "PAPOLG"
"ENTPD11" 1.15740256130878e-12 0.553819506185839 0.576 0.305 3.06538068362631e-08 "2" "ENTPD1"
"MDH12" 1.40714449716288e-12 0.552223958166733 0.629 0.358 3.7268222007359e-08 "2" "MDH1"
"NDRG2" 1.45678718244285e-12 1.32218715211329 0.252 0.081 3.85830085269988e-08 "2" "NDRG2"
"S1PR21" 1.5361007984739e-12 0.77023450210094 0.381 0.159 4.06836296475812e-08 "2" "S1PR2"
"SLAMF82" 1.61703628568975e-12 0.522173809858064 0.662 0.397 4.28272060264931e-08 "2" "SLAMF8"
"SLC7A8" 1.71442856864553e-12 1.07046748915853 0.357 0.148 4.54066406405769e-08 "2" "SLC7A8"
"RGS16" 1.76204906217024e-12 1.09882747277417 0.276 0.093 4.66678694115787e-08 "2" "RGS16"
"MGST22" 1.78414611915797e-12 0.513367214566038 0.524 0.26 4.72531099658988e-08 "2" "MGST2"
"ATP6AP21" 1.85570126995256e-12 0.583513737749461 0.805 0.608 4.91482481346934e-08 "2" "ATP6AP2"
"ATF61" 1.86699899810408e-12 0.544919900466578 0.686 0.41 4.94474684647865e-08 "2" "ATF6"
"CTSD2" 1.96248322955314e-12 0.300512632820356 0.99 0.894 5.19763683347149e-08 "2" "CTSD"
"LMAN12" 2.03447030546764e-12 0.5608727172503 0.486 0.232 5.38829460403104e-08 "2" "LMAN1"
"PIP5K1C" 2.31520183417803e-12 0.775541915371202 0.386 0.16 6.13181205782051e-08 "2" "PIP5K1C"
"LIX1L" 2.32502637508886e-12 0.800132322157632 0.371 0.154 6.15783235442284e-08 "2" "LIX1L"
"CD3021" 2.4707411259028e-12 0.327365990532987 0.51 0.24 6.54375787195357e-08 "2" "CD302"
"IFNGR11" 2.51832306920664e-12 0.388326575636937 0.829 0.575 6.66977864879378e-08 "2" "IFNGR1"
"UFSP21" 2.53634981326587e-12 0.558256934697193 0.419 0.192 6.71752248043466e-08 "2" "UFSP2"
"OLFML3" 2.58335578535027e-12 1.00176214618282 0.267 0.086 6.84201779750018e-08 "2" "OLFML3"
"PTGS12" 2.58626241959583e-12 0.665775097888736 0.471 0.232 6.84971601829956e-08 "2" "PTGS1"
"PEBP12" 2.68991376354389e-12 0.501151450853381 0.714 0.456 7.12423660274599e-08 "2" "PEBP1"
"SCPEP12" 2.88961366850817e-12 0.626387326501164 0.671 0.421 7.65314180104389e-08 "2" "SCPEP1"
"AMD1" 2.95638629184158e-12 0.611524725356267 0.738 0.475 7.82998909394242e-08 "2" "AMD1"
"HES12" 3.19804797105272e-12 0.71411361445985 0.59 0.33 8.47003005133313e-08 "2" "HES1"
"NR4A2" 3.4545409579469e-12 0.451325903291338 0.967 0.864 9.14935172712237e-08 "2" "NR4A2"
"ATP2C12" 3.59863043094873e-12 0.469145346140151 0.567 0.309 9.53097269636772e-08 "2" "ATP2C1"
"SPIN1" 4.22527058684302e-12 0.64506789623334 0.362 0.154 1.11906291492537e-07 "2" "SPIN1"
"MAFF" 4.52657539280797e-12 0.404735751930658 0.729 0.467 1.19886349278519e-07 "2" "MAFF"
"ABL21" 4.85487200276037e-12 0.322406894611518 0.895 0.631 1.28581284993108e-07 "2" "ABL2"
"RELL11" 5.10908310095994e-12 0.98222589492847 0.386 0.169 1.35314065928924e-07 "2" "RELL1"
"NHLRC32" 5.38174824703311e-12 0.732473461489486 0.467 0.233 1.42535602322672e-07 "2" "NHLRC3"
"CD402" 5.47573707573641e-12 0.538795707978069 0.681 0.405 1.45024896450879e-07 "2" "CD40"
"PRDX11" 5.91314726182155e-12 0.464725251045667 0.948 0.803 1.56609705229344e-07 "2" "PRDX1"
"OSBPL1A2" 6.41223122947284e-12 0.813566960595173 0.4 0.181 1.69827944112588e-07 "2" "OSBPL1A"
"NR1H3" 6.46422758907914e-12 1.11097580852346 0.314 0.121 1.71205067696761e-07 "2" "NR1H3"
"IL32" 6.58852492877858e-12 0.412673526124731 0.31 0.11 1.74497082738701e-07 "2" "IL32"
"TSPAN32" 7.13052973592259e-12 0.576934972997362 0.49 0.251 1.8885208005591e-07 "2" "TSPAN3"
"PBDC12" 7.30942923161352e-12 0.351859244799505 0.4 0.175 1.93590233199284e-07 "2" "PBDC1"
"IL7R2" 8.81903465710664e-12 0.972479516003451 0.433 0.216 2.33572132893469e-07 "2" "IL7R"
"TUBA1B1" 9.05129437628632e-12 0.436242399229567 0.971 0.863 2.39723531555943e-07 "2" "TUBA1B"
"SDS1" 9.64487278693681e-12 0.815655502013017 0.452 0.221 2.55444455762021e-07 "2" "SDS"
"CTSZ1" 1.21543582038605e-11 0.393644690985803 0.976 0.867 3.21908177029245e-07 "2" "CTSZ"
"AKR1A11" 1.30535807937759e-11 0.391731388403636 0.757 0.494 3.45724087323155e-07 "2" "AKR1A1"
"SLC31A11" 1.30893362738248e-11 0.749610476187523 0.552 0.326 3.4667107121225e-07 "2" "SLC31A1"
"JUN2" 1.87794815926891e-11 0.472050120514379 0.857 0.647 4.9737456998237e-07 "2" "JUN"
"TECR2" 1.88062122460108e-11 0.258290767470114 0.529 0.268 4.98082531335595e-07 "2" "TECR"
"SORBS31" 1.99555178842e-11 0.638094755670847 0.39 0.17 5.28521891163036e-07 "2" "SORBS3"
"CYBRD1" 2.07728735499219e-11 0.918870974382564 0.295 0.113 5.50169555969682e-07 "2" "CYBRD1"
"ARL22" 2.14544952343815e-11 0.820543262156102 0.448 0.218 5.68222306282594e-07 "2" "ARL2"
"CREBL21" 2.26762209936863e-11 0.267655457134866 0.543 0.285 6.00579713017781e-07 "2" "CREBL2"
"TFRC2" 2.32486651076251e-11 0.555668186287611 0.724 0.472 6.15740895375451e-07 "2" "TFRC"
"MYO1C1" 2.39519949672844e-11 0.289913819226096 0.386 0.172 6.34368586708527e-07 "2" "MYO1C"
"SETDB2" 2.51807769025279e-11 0.491706011892423 0.376 0.163 6.66912876263452e-07 "2" "SETDB2"
"APMAP2" 2.53233773835446e-11 0.316113459904653 0.614 0.346 6.70689650003177e-07 "2" "APMAP"
"RPN22" 2.68331410231536e-11 0.456015300420009 0.819 0.602 7.10675739998224e-07 "2" "RPN2"
"SGPP1" 2.70073279380719e-11 0.524691802224021 0.314 0.123 7.15289080439835e-07 "2" "SGPP1"
"STOM1" 2.70939214856148e-11 0.403111830388691 0.7 0.442 7.17582510546508e-07 "2" "STOM"
"GPX31" 2.77220740586941e-11 0.302759253037356 0.59 0.313 7.34219131444513e-07 "2" "GPX3"
"C17orf85" 2.82093627743676e-11 0.345459550172826 0.357 0.147 7.47124973079125e-07 "2" "C17orf85"
"ARHGAP15" 3.45712606109194e-11 0.970192273772575 0.343 0.144 9.15619837280199e-07 "2" "ARHGAP15"
"TMUB1" 3.56164178288266e-11 0.364526399447648 0.414 0.188 9.43300826196472e-07 "2" "TMUB1"
"GLMP2" 3.70251307988621e-11 0.424417618181628 0.457 0.229 9.80610589207864e-07 "2" "GLMP"
"RBM38" 3.74644768528629e-11 0.7432942352556 0.262 0.092 9.92246669448074e-07 "2" "RBM38"
"IL21R" 3.74979873214144e-11 0.808516963686135 0.267 0.093 9.9313419420766e-07 "2" "IL21R"
"PARP13" 3.8677705460544e-11 0.258828615874873 0.562 0.303 1.02437902912251e-06 "2" "PARP1"
"WIPF1" 3.88906189829192e-11 0.355404370584727 0.79 0.525 1.03001804376261e-06 "2" "WIPF1"
"TIPARP1" 3.99504790582638e-11 0.670946433672281 0.586 0.353 1.05808843785812e-06 "2" "TIPARP"
"H2AFX2" 4.08246007097594e-11 0.319467988356171 0.5 0.248 1.08123954979798e-06 "2" "H2AFX"
"ZFHX31" 4.39592410309616e-11 0.569300269654347 0.648 0.373 1.16426049870502e-06 "2" "ZFHX3"
"FDFT1" 4.55780954505972e-11 0.462060127654341 0.619 0.365 1.20713585800907e-06 "2" "FDFT1"
"IDH12" 4.61682739253874e-11 0.407184191839074 0.552 0.307 1.22276673491389e-06 "2" "IDH1"
"ZBTB41" 4.76484930977353e-11 0.632736267391627 0.443 0.211 1.26197033969352e-06 "2" "ZBTB4"
"TMEM184B" 4.97029646251432e-11 0.375463223642535 0.343 0.141 1.31638301809692e-06 "2" "TMEM184B"
"HSPB12" 5.01233151830539e-11 0.539512249887205 0.905 0.71 1.32751600262318e-06 "2" "HSPB1"
"SDSL1" 5.09247685744828e-11 0.367689729505028 0.429 0.2 1.34874249569518e-06 "2" "SDSL"
"CAPG2" 5.14590445712005e-11 0.407635262792739 0.948 0.755 1.36289279546825e-06 "2" "CAPG"
"YWHAH2" 5.2906830286572e-11 0.478804816161781 0.862 0.646 1.40123740013986e-06 "2" "YWHAH"
"BAD" 5.60349761491434e-11 0.354520393868115 0.352 0.146 1.48408634331006e-06 "2" "BAD"
"CHMP3" 5.62219623125372e-11 0.33862884360382 0.357 0.153 1.48903867184755e-06 "2" "CHMP3"
"KLHL24" 6.25894716706906e-11 0.694774025947915 0.429 0.211 1.65768215719824e-06 "2" "KLHL24"
"IFITM101" 6.57528817759804e-11 0.565728473074296 0.367 0.163 1.74146507383684e-06 "2" "IFITM10"
"SLC11A2" 6.96284121034614e-11 0.421819012630553 0.514 0.273 1.84410849456018e-06 "2" "SLC11A2"
"NPM12" 7.38742971223976e-11 0.390570778933563 0.943 0.772 1.9565607592867e-06 "2" "NPM1"
"MYO1E2" 8.03809953033354e-11 0.416952252866688 0.452 0.221 2.12889066060884e-06 "2" "MYO1E"
"IGFBP4" 8.25631318612073e-11 0.774175600570809 0.314 0.13 2.18668454734408e-06 "2" "IGFBP4"
"CRYL1" 8.38278732345866e-11 0.868679731774982 0.367 0.165 2.22018122261802e-06 "2" "CRYL1"
"LMBRD12" 8.39882264958458e-11 0.596544851994924 0.424 0.201 2.22442817874247e-06 "2" "LMBRD1"
"PHACTR42" 8.44705814029417e-11 0.443295022286507 0.605 0.34 2.23720334845691e-06 "2" "PHACTR4"
"PIGP" 9.04836822431355e-11 0.529501673086535 0.276 0.1 2.39646032420944e-06 "2" "PIGP"
"ANKRD402" 9.35983014829807e-11 0.607424303331111 0.452 0.227 2.47895101477674e-06 "2" "ANKRD40"
"PRMT91" 9.60246282271641e-11 0.382672242887485 0.524 0.272 2.54321227859644e-06 "2" "PRMT9"
"TFPT1" 1.01417926375466e-10 0.476575736752527 0.386 0.167 2.68605378005421e-06 "2" "TFPT"
"WIPI21" 1.07263370240688e-10 0.491387255512706 0.529 0.285 2.84087036082462e-06 "2" "WIPI2"
"FADS11" 1.09434472393015e-10 0.574188818896274 0.4 0.183 2.89837200132901e-06 "2" "FADS1"
"GLA1" 1.17795438211583e-10 0.423131530326965 0.819 0.598 3.11981218103378e-06 "2" "GLA"
"PIK3IP1" 1.20008945250868e-10 0.522349770117825 0.295 0.115 3.17843691496925e-06 "2" "PIK3IP1"
"JUNB" 1.23064912660772e-10 0.418784566454724 0.976 0.953 3.25937421182053e-06 "2" "JUNB"
"SCARB1" 1.23608125136171e-10 0.427442132622624 0.357 0.152 3.27376119423149e-06 "2" "SCARB1"
"SAP301" 1.25716739939367e-10 0.627179735328532 0.49 0.257 3.32960785729414e-06 "2" "SAP30"
"SPDYA" 1.30320777215918e-10 0.680038416285857 0.267 0.095 3.45154578456359e-06 "2" "SPDYA"
"SLC1A4" 1.31473409589943e-10 0.351064146754669 0.324 0.133 3.48207325298965e-06 "2" "SLC1A4"
"SEC22C" 1.40274177408715e-10 0.966403634564074 0.267 0.101 3.71516158866982e-06 "2" "SEC22C"
"CH17-340M24.3" 1.40287839140703e-10 0.296546207643767 0.295 0.109 3.71552341964151e-06 "2" "CH17-340M24.3"
"IL18BP2" 1.58947960418621e-10 0.748668228679786 0.462 0.243 4.20973673168717e-06 "2" "IL18BP"
"IER21" 1.62103836405886e-10 0.425436656498098 0.91 0.718 4.29332010720989e-06 "2" "IER2"
"CNOT6L" 1.67915837911399e-10 0.600760388715683 0.433 0.211 4.44725096708339e-06 "2" "CNOT6L"
"SNX23" 1.70802070824692e-10 0.300188950860742 0.743 0.483 4.52369284579198e-06 "2" "SNX2"
"CCDC138" 1.72740296402301e-10 0.872715743374898 0.29 0.113 4.57502675021495e-06 "2" "CCDC138"
"LDHB1" 1.74024546567442e-10 0.392558210860743 0.586 0.347 4.60904011583869e-06 "2" "LDHB"
"TP53I131" 1.74166785679765e-10 0.549390461144189 0.386 0.182 4.61280731872858e-06 "2" "TP53I13"
"LIPA1" 1.8168365270017e-10 0.435856744095649 0.686 0.43 4.811891541764e-06 "2" "LIPA"
"RPL23AP7" 2.00023678661992e-10 0.715740218080585 0.276 0.104 5.29762712936286e-06 "2" "RPL23AP7"
"CTSL2" 2.03367977884639e-10 0.347908126254586 0.871 0.665 5.38620089427466e-06 "2" "CTSL"
"IL101" 2.12101066561715e-10 0.713870062772147 0.438 0.218 5.61749674788701e-06 "2" "IL10"
"PLXND11" 2.22207966969495e-10 0.305993474622877 0.662 0.396 5.88517800518706e-06 "2" "PLXND1"
"DBNDD2" 2.2236662579394e-10 0.54135582053838 0.329 0.137 5.8893800841525e-06 "2" "DBNDD2"
"TMED42" 2.22743092329352e-10 0.432604678864783 0.714 0.462 5.89935080034288e-06 "2" "TMED4"
"PIGT1" 2.84421581643057e-10 0.321632763839088 0.486 0.246 7.53290558981636e-06 "2" "PIGT"
