"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
1.57428706846629e-21,0.457519474574816,0.583,0.297,4.16949930083297e-17,"2","DOCK4"
2.06002612200637e-21,1.22134207757316,0.386,0.148,5.45597918413387e-17,"2","LTC4S"
2.60359713907172e-21,0.649216581500675,0.567,0.274,6.89562702283145e-17,"2","IDH1"
3.33248136018933e-21,0.379635048258598,1,0.991,8.82607688246143e-17,"2","HLA-DRA"
4.19160373553035e-21,1.03551660884631,0.302,0.096,1.11014624935521e-16,"2","NPHS1"
5.19197627128059e-21,0.949938523263663,0.526,0.245,1.37509491544867e-16,"2","VAT1"
6.45393711603217e-21,0.280320917743949,0.931,0.618,1.70932524518112e-16,"2","C5AR1"
6.82315467041446e-21,1.06307740069861,0.427,0.177,1.80711251445927e-16,"2","FUCA1"
8.81292784917595e-21,0.570435106718246,0.835,0.583,2.33410394085425e-16,"2","RASSF4"
9.10127248083792e-21,0.383057132925222,0.991,0.928,2.41047201654992e-16,"2","CD63"
1.46869530533304e-20,1.09071909823668,0.474,0.229,3.88983951617456e-16,"2","EGR3"
1.55326715207362e-20,0.423366227349703,0.857,0.595,4.11382805226698e-16,"2","ABL2"
1.58088215158016e-20,0.524484639254453,0.807,0.565,4.18696637846007e-16,"2","CD99"
2.46574594609945e-20,1.36565636145976,0.355,0.13,6.53052813824438e-16,"2","PLA2G15"
3.06374599686776e-20,0.62956596688371,0.913,0.753,8.11433127270427e-16,"2","SGK1"
5.50065458803543e-20,0.488902516538797,0.95,0.767,1.45684836764118e-15,"2","TGFBI"
6.81662888412517e-20,1.32337940656211,0.318,0.108,1.80538415996055e-15,"2","TSPAN15"
7.04363185740883e-20,0.911932929411151,0.364,0.136,1.86550589743473e-15,"2","VMO1"
1.4506158703852e-19,1.13617037681902,0.271,0.079,3.8419561327152e-15,"2","HS3ST1"
1.56224405589016e-19,0.393814608403464,0.997,0.95,4.13760338202509e-15,"2","GPX1"
1.6437089399965e-19,1.22790270502913,0.29,0.091,4.35336312758073e-15,"2","BLNK"
1.75783901864206e-19,1.18230608370351,0.427,0.188,4.6556366408735e-15,"2","ST6GAL1"
2.36810358028706e-19,0.549683197764888,0.629,0.346,6.27192233239029e-15,"2","PLXND1"
3.36029446648988e-19,0.654896666963406,0.766,0.504,8.89973989449844e-15,"2","CXCL3"
4.92390452139014e-19,0.921410716551552,0.393,0.159,1.30409611249018e-14,"2","PDGFB"
5.5034252722378e-19,0.868013866239707,0.611,0.329,1.45758218335218e-14,"2","MMP19"
5.6533279955719e-19,1.27076002256991,0.38,0.156,1.49728391962722e-14,"2","GADD45G"
6.32013970827232e-19,1.00548325897516,0.371,0.146,1.67388900173592e-14,"2","CD276"
1.03526565419597e-18,0.656735043397896,0.492,0.239,2.74190108513804e-14,"2","EPAS1"
1.86701164855956e-18,0.642123861004347,0.52,0.249,4.94478035121e-14,"2","CCR1"
2.11837736805186e-18,1.05756505780004,0.38,0.157,5.61052245928535e-14,"2","DSC2"
3.11707538198804e-18,1.27848690962367,0.333,0.123,8.25557414919533e-14,"2","IFITM10"
4.22869733241139e-18,0.498934616655069,0.717,0.444,1.11997048848916e-13,"2","LAMP1"
4.28482974376176e-18,0.486866838522862,0.907,0.724,1.1348371576353e-13,"2","HSPB1"
6.00477557167381e-18,1.36889818218072,0.321,0.122,1.59036481015781e-13,"2","TMEM198B"
6.36158388238532e-18,1.00709001135927,0.505,0.254,1.68486549124975e-13,"2","BMP2K"
1.22326488272956e-17,1.16241330558176,0.352,0.141,3.23981704190925e-13,"2","ITSN1"
2.3001381269764e-17,0.892325395393462,0.508,0.266,6.091915829297e-13,"2","SLC25A44"
2.60438795955264e-17,0.636342485651308,0.692,0.438,6.89772151087517e-13,"2","SNX6"
2.76220492396093e-17,0.997540188953208,0.43,0.199,7.31569974111053e-13,"2","C1orf54"
3.529650404227e-17,1.50165646020242,0.268,0.087,9.34827909559521e-13,"2","PSD3"
3.7975963594672e-17,0.719430353903034,0.745,0.482,1.00579339580489e-12,"2","ITPR2"
3.93014239459265e-17,1.00401332341804,0.318,0.121,1.04089821320786e-12,"2","SASH1"
4.04568062734477e-17,0.894413893219088,0.411,0.181,1.07149851415226e-12,"2","WBP5"
4.6006098994507e-17,0.633239772532453,0.835,0.639,1.21847153186952e-12,"2","LAPTM4A"
4.77623602404805e-17,0.38373004753255,1,0.983,1.26498611096913e-12,"2","HLA-DRB1"
4.95087762398212e-17,1.588908964107,0.293,0.106,1.31123993871166e-12,"2","EMP2"
5.95320052908783e-17,0.513998751629281,0.907,0.682,1.57670516012891e-12,"2","CXCL16"
5.97192131928887e-17,0.491575255049504,0.72,0.435,1.58166336141366e-12,"2","ALOX5AP"
6.09570856720554e-17,1.08350680622198,0.442,0.215,1.61444841402439e-12,"2","SNAPC1"
1.16725575761458e-16,0.526370366536237,0.928,0.853,3.09147687404221e-12,"2","FOS"
1.54713504165415e-16,1.29936954982181,0.315,0.122,4.09758715782103e-12,"2","SGPP1"
2.02455191631112e-16,0.815482376423218,0.53,0.278,5.36202575035e-12,"2","TCF4"
2.14160832567414e-16,0.375905930455392,0.997,0.951,5.67204965054795e-12,"2","UBB"
2.30981408296727e-16,0.262042186461301,1,0.944,6.11754259873882e-12,"2","HLA-DPB1"
3.14523715637984e-16,0.88363662449007,0.548,0.316,8.33016060867202e-12,"2","ZMYM6NB"
3.50942866876859e-16,0.593993407247465,0.667,0.412,9.29472182923361e-12,"2","PTMS"
3.92824028178926e-16,0.796954078774744,0.545,0.302,1.04039443863188e-11,"2","HNMT"
4.11122102775079e-16,0.776350222275683,0.433,0.203,1.0888568891998e-11,"2","FCGR1C"
4.6166183549978e-16,0.50071097020608,0.785,0.525,1.22271137132117e-11,"2","ALCAM"
5.75554712222966e-16,0.480195500509852,0.91,0.726,1.52435665532253e-11,"2","ARL6IP1"
6.24300415738731e-16,0.758793871951989,0.586,0.336,1.65345965108403e-11,"2","TNFSF12"
6.37239981536093e-16,0.8382888065086,0.48,0.239,1.68773009109834e-11,"2","PTGS1"
7.4623329981659e-16,0.908640504032009,0.315,0.119,1.97639889456424e-11,"2","CLDN1"
8.84407371160733e-16,0.456827290617969,0.545,0.29,2.3423529225192e-11,"2","ATP6V0A1"
9.4678463053623e-16,0.445177041524226,0.963,0.845,2.5075590939752e-11,"2","CLEC7A"
9.69389178363484e-16,1.0592847759932,0.417,0.199,2.56742723889569e-11,"2","SLC1A3"
1.36407255790805e-15,0.690315642938817,0.442,0.221,3.61274616961948e-11,"2","LOC101927069"
1.58456094492445e-15,0.629658352590857,0.86,0.698,4.19670966263241e-11,"2","ATF3"
1.84411725982496e-15,0.414221048567672,0.935,0.83,4.88414456264641e-11,"2","HSPA1B"
1.89383733923939e-15,1.0411706910848,0.308,0.118,5.01582819297552e-11,"2","PEAK1"
1.89694824667186e-15,0.824912845703476,0.414,0.193,5.02406743131043e-11,"2","USP53"
1.92320537991865e-15,0.51320901488396,0.393,0.172,5.09360944871455e-11,"2","MTSS1"
2.04009974395924e-15,0.316411280377338,0.611,0.359,5.40320417187604e-11,"2","CYTH4"
2.64280782908135e-15,0.560880902504381,0.623,0.358,6.99947653532196e-11,"2","FCGR2B"
3.84628064652445e-15,0.483182117371111,0.545,0.326,1.018687429232e-10,"2","LY96"
4.00164251370945e-15,0.60272312920879,0.489,0.255,1.05983501975595e-10,"2","SLC11A2"
4.0634444178526e-15,0.76855478270107,0.542,0.3,1.07620325406826e-10,"2","MGAT4A"
4.46395487412815e-15,0.979733684604533,0.299,0.118,1.18227844841284e-10,"2","GIMAP1"
5.34242702763683e-15,0.523143403967423,0.832,0.631,1.41494179826961e-10,"2","ASAH1"
5.59359092544226e-15,0.517499687754498,0.564,0.327,1.48146255660338e-10,"2","PXDC1"
5.72406018628866e-15,0.496767281460484,0.639,0.373,1.51601734033855e-10,"2","SCARB2"
6.21738538403573e-15,0.68007368534967,0.67,0.445,1.64667451896186e-10,"2","DHRS7"
9.04781377119514e-15,0.630940233781778,0.542,0.31,2.39631347730103e-10,"2","CLN8"
1.22350026519957e-14,0.436499632696244,0.785,0.544,3.24044045238107e-10,"2","PRNP"
1.45991683898913e-14,0.596422242410149,0.639,0.396,3.86658974806271e-10,"2","DAPK1"
1.46379043372355e-14,0.517607358185149,0.766,0.531,3.87684896371682e-10,"2","COLGALT1"
1.57361871459698e-14,1.67148747354378,0.346,0.171,4.1677291656101e-10,"2","IFI27"
1.67988388408457e-14,0.461662551694862,0.857,0.685,4.44917246699797e-10,"2","BST2"
1.78210999210665e-14,0.38315503582352,0.751,0.482,4.71991831409445e-10,"2","MEF2C"
2.25739418616371e-14,1.13574293486598,0.477,0.265,5.9787085020546e-10,"2","C3"
2.42160433830859e-14,0.516078422075188,0.623,0.378,6.4136190900103e-10,"2","TNFSF13"
2.54789679113613e-14,1.09932752447871,0.268,0.099,6.74810465132403e-10,"2","SLC36A1"
3.57957074548482e-14,0.400218492781138,0.685,0.424,9.48049311941655e-10,"2","SLA"
3.69930837483172e-14,0.384843995044444,0.785,0.56,9.79761823074181e-10,"2","CTSA"
3.89302738487686e-14,0.383360020431258,0.941,0.778,1.03106830288464e-09,"2","CAPG"
4.06735010468177e-14,0.346881770028709,0.679,0.421,1.07723767522497e-09,"2","ACP5"
4.4899358605942e-14,0.351335372418222,0.888,0.701,1.18915951267837e-09,"2","HIF1A"
4.640691965124e-14,0.389218544242567,0.71,0.451,1.22908726696309e-09,"2","SPATS2L"
4.78246766001688e-14,0.84408843710047,0.358,0.163,1.26663655975547e-09,"2","OSBPL1A"
6.36188887745478e-14,1.44025699600968,0.268,0.105,1.6849462691939e-09,"2","TNFRSF21"
7.30617791068757e-14,0.860614041737333,0.33,0.142,1.9350412196456e-09,"2","GIMAP7"
7.35598339362067e-14,0.34523592794204,0.919,0.707,1.94823220180043e-09,"2","RNF130"
7.62739531002204e-14,0.583620405398092,0.654,0.423,2.02011564785934e-09,"2","NEU1"
7.63781506964147e-14,0.610037997747147,0.52,0.293,2.02287532119454e-09,"2","GIMAP4"
1.16595808665469e-13,0.304141166929152,0.872,0.635,3.08803999250494e-09,"2","KCTD12"
1.3582261860051e-13,0.406500699932315,0.972,0.918,3.59726205363451e-09,"2","CALM1"
1.40420041056375e-13,0.460642992860877,0.629,0.404,3.71902478737808e-09,"2","CMTM3"
1.45616311130017e-13,0.89000529593948,0.386,0.19,3.85664800027851e-09,"2","FMN1"
1.78692477408199e-13,0.343554051659713,0.773,0.53,4.73267026415616e-09,"2","AP1B1"
1.81809481132585e-13,1.04037677335274,0.268,0.103,4.8152241077965e-09,"2","UNC5B"
1.82254613164604e-13,0.719847155644976,0.692,0.484,4.82701342966454e-09,"2","RB1"
2.06742993484892e-13,0.5437123056008,0.548,0.314,5.47558818244738e-09,"2","TMEM51"
2.14549846076697e-13,1.07528540828684,0.318,0.142,5.68235267334132e-09,"2","WDR91"
2.17633957627952e-13,0.764323507183597,0.514,0.296,5.76403536777632e-09,"2","ARID5B"
3.36847890633874e-13,0.785835793560407,0.386,0.187,8.92141638343816e-09,"2","IL10"
3.49936304061146e-13,0.470599775358189,0.935,0.878,9.26806301305946e-09,"2","NR4A2"
4.14040615864519e-13,0.637472757775007,0.283,0.113,1.09658657111718e-08,"2","SOCS6"
4.20989128680919e-13,0.342881865732795,0.33,0.144,1.11498970731141e-08,"2","SH3PXD2B"
4.29233351866629e-13,0.393946046072691,0.956,0.793,1.13682453241877e-08,"2","HLA-DMB"
4.68000960129411e-13,0.723963574266794,0.483,0.258,1.23950054290274e-08,"2","ADAM28"
4.76688077297083e-13,0.874818689828504,0.255,0.098,1.26250837272132e-08,"2","BNIP3"
5.51144806228597e-13,1.1109390435497,0.268,0.108,1.45970701929644e-08,"2","CCDC170"
6.13208871243829e-13,0.479922639286732,0.869,0.707,1.62408369548928e-08,"2","RNASET2"
6.28722954167071e-13,0.81163603988063,0.277,0.113,1.66517274411149e-08,"2","PRKCH"
8.77910144208131e-13,0.335536090476525,0.667,0.452,2.32514501693524e-08,"2","PLEKHO2"
9.06170999145117e-13,0.516761514013854,0.623,0.383,2.39999389123584e-08,"2","ZFHX3"
9.40533180157536e-13,1.01711043181776,0.34,0.162,2.49100212764724e-08,"2","CRYL1"
1.1217699934478e-12,0.282380306319896,0.903,0.685,2.97100782764649e-08,"2","YWHAH"
1.23450401512753e-12,0.541081632127549,0.773,0.586,3.26958388406525e-08,"2","HEXB"
1.34534934984081e-12,0.834698021649074,0.296,0.125,3.56315775305339e-08,"2","PCED1B"
1.41295041619554e-12,0.47555539475109,0.872,0.74,3.7421991772939e-08,"2","IER2"
1.4289541287245e-12,1.06990854583607,0.287,0.122,3.78458500992683e-08,"2","ARMCX1"
1.45944684169718e-12,1.06084195202578,0.414,0.219,3.86534496023499e-08,"2","GZF1"
1.46586100531412e-12,0.680762690035245,0.449,0.239,3.88233287257444e-08,"2","ABCG1"
1.68075596955757e-12,0.770896164278001,0.505,0.305,4.45148218537322e-08,"2","TCEAL4"
1.79749514299333e-12,0.708261591089682,0.433,0.227,4.76066588621784e-08,"2","SDS"
2.14960705287257e-12,0.656491686850531,0.38,0.19,5.693234279533e-08,"2","ANKH"
2.39640281014527e-12,0.744067113605821,0.445,0.237,6.34687284266974e-08,"2","IFI44"
2.45537340984069e-12,0.286123653490223,0.963,0.808,6.50305647596306e-08,"2","CD68"
2.6164112203045e-12,0.633649371506549,0.555,0.338,6.92956511697648e-08,"2","SDCCAG8"
3.19901875231134e-12,0.659562296687118,0.28,0.119,8.47260116549658e-08,"2","ATP8B4"
3.32192425697311e-12,0.420991407176408,0.53,0.313,8.79811639459328e-08,"2","NSUN4"
3.61062094914758e-12,0.545302563480962,0.414,0.211,9.56272958381736e-08,"2","ACP2"
3.72499279159445e-12,0.69823308796271,0.355,0.173,9.8656434085379e-08,"2","FAM20A"
3.81067494927843e-12,0.363907416780643,0.922,0.788,1.00925726031639e-07,"2","CAPZB"
4.18461618764531e-12,0.727060023965986,0.445,0.245,1.10829559729786e-07,"2","TM6SF1"
4.32833924990035e-12,1.13662809644726,0.318,0.153,1.14636065033611e-07,"2","ZNF33A"
4.36832243907706e-12,0.62760707729302,0.393,0.194,1.15695019798956e-07,"2","SMURF2"
4.48637149257253e-12,0.66472242083758,0.601,0.401,1.18821548980783e-07,"2","SCPEP1"
5.40099308624939e-12,0.689032264379793,0.598,0.404,1.43045301889315e-07,"2","LIPA"
5.62037065774785e-12,0.404000681360182,0.682,0.459,1.48855516870452e-07,"2","SNX9"
5.6691192952172e-12,0.92476594095751,0.361,0.179,1.50146624533827e-07,"2","NFATC2"
6.01298368408754e-12,0.945865983760571,0.43,0.246,1.59253872873059e-07,"2","PLA2G7"
7.71313195911598e-12,0.255580334516625,1,0.968,2.04282299937187e-07,"2","TYROBP"
8.62616872251526e-12,1.51162827798657,0.265,0.115,2.28464078615817e-07,"2","NGFRAP1"
9.52534182291296e-12,0.634029669512235,0.396,0.204,2.5227867817985e-07,"2","SNX29"
1.27306565398948e-11,0.405030308916904,0.657,0.431,3.37171438459114e-07,"2","NCF4"
1.39340840212611e-11,0.921353168335635,0.343,0.169,3.690442153031e-07,"2","SLC38A7"
1.44621632965837e-11,0.632328145894568,0.433,0.244,3.83030394910019e-07,"2","VEGFB"
1.78345141542098e-11,0.559298964544766,0.688,0.481,4.72347107374246e-07,"2","IQGAP2"
2.01090069787346e-11,0.614544155272207,0.564,0.356,5.32587049831785e-07,"2","TGFBR2"
2.46220638496775e-11,0.685759359115407,0.623,0.422,6.52115361058708e-07,"2","AAK1"
2.54375948337673e-11,0.379920309174741,0.804,0.62,6.73714699172326e-07,"2","PILRA"
3.17016371014797e-11,0.512234871584485,0.595,0.392,8.39617858632689e-07,"2","SLC35F6"
3.68838690155994e-11,0.266697818679316,0.729,0.518,9.76869270878151e-07,"2","RALGDS"
4.137578224422e-11,0.539004875602411,0.287,0.127,1.09583759273817e-06,"2","NR1D2"
4.25075699602371e-11,0.554220158805323,0.47,0.261,1.12581299039688e-06,"2","PIK3R1"
4.76222434738826e-11,0.417387023229856,0.567,0.353,1.26127511840578e-06,"2","GAS6"
4.94738432327152e-11,0.852245723924134,0.34,0.17,1.31031473801846e-06,"2","SORBS3"
5.69408329608015e-11,0.347404403767281,0.85,0.661,1.50807796096683e-06,"2","RAP2B"
5.79272525214499e-11,0.421665959963332,0.67,0.432,1.5342032830306e-06,"2","HMOX1"
6.09013850791315e-11,0.650097079104998,0.327,0.159,1.6129731838208e-06,"2","GAS2L3"
6.10012126841182e-11,0.6585248002916,0.461,0.274,1.61561711793887e-06,"2","ZBTB38"
6.42814793609919e-11,0.27438572432728,0.913,0.76,1.70249498087587e-06,"2","CD4"
6.94881252508132e-11,0.299901200619648,0.52,0.298,1.84039299726779e-06,"2","ITGAV"
7.08182755575038e-11,0.632983217336325,0.498,0.322,1.87562202814049e-06,"2","DRAM2"
8.40088510952945e-11,0.36046913040028,0.963,0.92,2.22497442125887e-06,"2","KLF6"
8.87998396791196e-11,1.02361490399237,0.371,0.206,2.35186375390148e-06,"2","SMIM4"
9.12003190562904e-11,0.29838869443507,0.888,0.668,2.41544045020585e-06,"2","ZFP36L2"
1.00793088968648e-10,0.417921774235256,0.723,0.532,2.66950496133465e-06,"2","RUNX1"
1.06639526596287e-10,0.38939999022198,0.785,0.595,2.82434786190266e-06,"2","BCAP31"
1.14943054065108e-10,0.492588096444591,0.788,0.617,3.0442667869144e-06,"2","ATP6AP2"
1.33190364030748e-10,0.876023279483717,0.399,0.226,3.52754679135435e-06,"2","SNHG12"
1.36153851779915e-10,0.477043730603822,0.483,0.297,3.60603476439104e-06,"2","MKNK1"
1.38474031804445e-10,0.507493006366133,0.57,0.366,3.66748473234073e-06,"2","MCOLN1"
1.39177610763305e-10,1.06096218133207,0.333,0.175,3.68611902106614e-06,"2","TSC22D1"
1.52868393085231e-10,0.514884006351016,0.62,0.443,4.04871939086235e-06,"2","MGST3"
1.69309676855539e-10,0.416572487083352,0.953,0.851,4.48416679151895e-06,"2","ZFAND5"
1.71415719198236e-10,1.00791778451423,0.274,0.126,4.53994532296527e-06,"2","PROCR"
1.73383492648145e-10,0.464017624679593,0.324,0.162,4.59206180278613e-06,"2","HOMER3"
1.73724563174158e-10,1.61691869450084,0.268,0.128,4.60109505566758e-06,"2","PDK4"
1.83134840144985e-10,0.307083497733793,0.411,0.223,4.85032624123992e-06,"2","ZNF330"
1.84029066766584e-10,0.524934348986185,0.47,0.272,4.87400983331298e-06,"2","IFI44L"
1.85756273161413e-10,0.477772634974569,0.832,0.676,4.91975489468003e-06,"2","CXCL2"
1.86031726235679e-10,0.331150861133291,0.941,0.878,4.92705026935196e-06,"2","DNAJB1"
1.86282812622126e-10,0.886297091058768,0.302,0.145,4.933700292297e-06,"2","TLR5"
2.12068974861654e-10,0.688168389215297,0.324,0.165,5.61664679921091e-06,"2","FEZ2"
2.50332430153319e-10,0.598562520470967,0.645,0.45,6.63005441261066e-06,"2","HLA-DOA"
3.26800301527171e-10,1.10427386300364,0.402,0.231,8.65530598594714e-06,"2","GGCX"
4.28700026537978e-10,0.568130656067772,0.745,0.588,1.13541202028584e-05,"2","COMT"
4.4977801845097e-10,0.579034360237295,0.47,0.291,1.1912370818674e-05,"2","SERPINF1"
4.8398568282801e-10,0.607469523919601,0.523,0.331,1.28183608096998e-05,"2","TMEM70"
5.07362579439591e-10,0.751682041195118,0.433,0.261,1.34374979164576e-05,"2","ASPH"
5.19696652578914e-10,0.599175391188861,0.486,0.302,1.37641658435525e-05,"2","IL1RAP"
5.21271478554267e-10,0.451042117223092,0.52,0.321,1.38058751095098e-05,"2","NRIP1"
5.39092791508745e-10,0.425538933950152,0.741,0.552,1.42778725831091e-05,"2","WIPF1"
5.80369055177641e-10,0.706246637944732,0.427,0.252,1.53710744263798e-05,"2","DCTN4"
6.3640375127742e-10,0.304691274792368,0.592,0.397,1.68551533525825e-05,"2","CYFIP1"
7.31434004003496e-10,0.454406292076266,0.271,0.124,1.93720295960326e-05,"2","TMEM9"
7.84636559225064e-10,0.454008768468634,0.439,0.252,2.07810992710758e-05,"2","CAMK1"
8.08524400611364e-10,0.523460776895209,0.343,0.176,2.1413768750192e-05,"2","SLC17A5"
8.12670189245504e-10,0.531640251663007,0.277,0.131,2.15235699621672e-05,"2","TMEM159"
8.13060912027572e-10,1.13221877976345,0.252,0.117,2.15339182550502e-05,"2","CAMSAP2"
8.19138709746885e-10,0.646219353503864,0.617,0.432,2.16948887276462e-05,"2","WDR45B"
8.25732026522554e-10,0.473473903322233,0.657,0.473,2.18695127224499e-05,"2","TBXAS1"
9.13588082452242e-10,0.640880251759429,0.393,0.235,2.41963803637476e-05,"2","FILIP1L"
9.38131152540922e-10,0.660096213979385,0.336,0.18,2.48464035750463e-05,"2","SCARB1"
9.63526356266944e-10,0.384760372317769,0.754,0.546,2.551899554573e-05,"2","PLIN2"
1.0129153089874e-09,0.523530395069727,0.639,0.434,2.68270619585312e-05,"2","ATF6"
1.24457661175354e-09,0.588771366355017,0.523,0.336,3.29626115622926e-05,"2","ATP2C1"
1.54697768145698e-09,0.997336517946119,0.274,0.135,4.09717038933881e-05,"2","CYBRD1"
1.69094636772115e-09,0.626406784079058,0.427,0.25,4.47847145490945e-05,"2","IL7R"
1.80124577100044e-09,0.353818343570752,0.925,0.859,4.77059942449466e-05,"2","RGS2"
1.95055656861784e-09,0.353347810732989,0.978,0.92,5.16604907198434e-05,"2","TMBIM6"
2.04150629747338e-09,0.367647149523931,0.405,0.233,5.40692942885825e-05,"2","NPC1"
2.06244336710089e-09,0.924410450640151,0.452,0.297,5.46238125776671e-05,"2","EPS15"
2.09347921722238e-09,0.443076145764229,0.302,0.151,5.54457970681347e-05,"2","ZCCHC14"
2.29205583673371e-09,1.00085851159395,0.324,0.173,6.07050988358922e-05,"2","C20orf194"
2.39672657299145e-09,0.606187057711861,0.336,0.173,6.34773032856785e-05,"2","CD72"
2.73183081300894e-09,1.11770583787766,0.305,0.157,7.23525390825419e-05,"2","LOC101928093"
2.80374041688419e-09,0.483699518302755,0.738,0.585,7.42570649411777e-05,"2","DAD1"
2.87487352338243e-09,0.416060520448682,0.695,0.515,7.61410252667836e-05,"2","SNX2"
3.09975562649146e-09,0.39489084576042,0.717,0.503,8.20970277676264e-05,"2","AMD1"
4.14565460773433e-09,0.486190995022672,0.399,0.224,0.000109797662285844,"2","DENND4C"
4.30956141428511e-09,0.843069956764261,0.318,0.169,0.000114138734057341,"2","NCEH1"
4.57612464700102e-09,0.255319807371267,0.654,0.458,0.000121198661275822,"2","GM2A"
4.84357944651248e-09,0.459669041295643,0.751,0.613,0.000128282201640883,"2","TMEM50A"
4.85943666312199e-09,0.891015860577972,0.283,0.142,0.000128702180022786,"2","INAFM2"
5.07305317299236e-09,0.287867377127895,0.984,0.924,0.000134359813286703,"2","RAC1"
5.39993440283843e-09,0.707415438242319,0.262,0.126,0.000143017262659176,"2","CLEC11A"
5.42023102646461e-09,0.531774760322503,0.688,0.495,0.000143554818735915,"2","TMED4"
5.69308484009141e-09,0.433514304308478,0.835,0.737,0.000150781351989821,"2","ZNF331"
6.07297681707557e-09,0.360080499722403,0.829,0.689,0.000160842791000247,"2","EIF4A3"
6.24398555771727e-09,0.498951835503834,0.393,0.224,0.000165371957496142,"2","LMBRD1"
6.77083004468069e-09,0.326365661985092,0.489,0.314,0.000179325433733368,"2","CITED2"
7.21616407074077e-09,0.582010047721706,0.402,0.24,0.000191120105413569,"2","NHLRC3"
7.59301157462472e-09,0.610556301117628,0.604,0.412,0.000201100911553936,"2","SWAP70"
7.96604705280085e-09,0.917842729176199,0.483,0.319,0.000210980756193431,"2","ARRDC3"
8.50746154050786e-09,0.610587313226382,0.439,0.27,0.000225320118900351,"2","GNPDA1"
8.57255357131452e-09,0.397203942258262,0.424,0.247,0.000227044081336265,"2","TCN2"
8.8451235875463e-09,0.389850999181231,0.283,0.141,0.000234263098216164,"2","CDKN1C"
9.39665583629776e-09,0.449784497610779,0.679,0.502,0.000248870429824346,"2","KIF1B"
9.83435254126614e-09,0.441588804441955,0.841,0.702,0.000260462827055434,"2","SAP18"
1.00158634440375e-08,0.490922328655265,0.48,0.315,0.000265270143315333,"2","CREBL2"
1.00753104658002e-08,0.772508448586186,0.321,0.176,0.000266844597686719,"2","ANKS1A"
1.05469863588812e-08,0.598118938541318,0.427,0.258,0.000279336933714968,"2","RAP2A"
1.07116257788426e-08,0.438419681278254,0.651,0.465,0.000283697408752647,"2","CCDC47"
1.30017987792632e-08,0.467305495444537,0.555,0.347,0.000344352640668786,"2","NFIC"
1.35162088853511e-08,0.615319074480394,0.498,0.329,0.000357976792328524,"2","PHLDA1"
1.35498991496749e-08,0.295527974308921,0.726,0.504,0.000358869078979141,"2","LILRB4"
1.40418799926797e-08,0.377505495834852,0.779,0.642,0.000371899191606123,"2","PTTG1IP"
1.47284540653549e-08,0.710638340616562,0.433,0.267,0.000390083105920924,"2","LMAN1"
1.51314381275489e-08,0.763251034788523,0.349,0.197,0.000400756138808131,"2","PCED1B-AS1"
1.5190071090466e-08,0.264739509827742,0.352,0.196,0.000402309032830992,"2","MYO1C"
1.61917912328248e-08,0.651105086045555,0.399,0.238,0.000428839590801365,"2","TK2"
1.66477695730629e-08,0.391318091383019,0.33,0.183,0.000440916177142572,"2","SRGAP1"
1.73027550151217e-08,0.520118306754552,0.551,0.371,0.000458263466575498,"2","PEPD"
1.76526224909864e-08,0.441860215944556,0.769,0.579,0.000467529706673774,"2","CD164"
1.76665264940561e-08,0.336432513321009,0.813,0.722,0.000467897954195076,"2","QKI"
1.83499070630281e-08,0.454066102271077,0.417,0.249,0.000485997288564298,"2","PDXDC1"
1.87404970435236e-08,0.752170671035758,0.436,0.263,0.000496342064197724,"2","FMNL3"
1.91513813644956e-08,0.794387571447982,0.287,0.152,0.000507224335438665,"2","TNFAIP8L2"
1.98107798401088e-08,0.8466967990039,0.302,0.168,0.000524688504065283,"2","NTAN1"
1.99194132048407e-08,0.34613964921949,0.53,0.349,0.000527565658730206,"2","P4HA1"
2.12435311141353e-08,0.63701449810753,0.548,0.383,0.000562634921557872,"2","VKORC1"
2.20361120577357e-08,0.415044372779779,0.931,0.87,0.000583626427849131,"2","B4GALT1"
2.23753402698804e-08,0.261028646621321,0.931,0.816,0.000592610887047784,"2","PRDX1"
2.36084166599197e-08,0.750902501275864,0.271,0.137,0.000625268915237972,"2","BHLHE41"
2.60819163143748e-08,0.478071632232661,0.498,0.325,0.000690779553586217,"2","SGPL1"
2.6976569174262e-08,0.516237546171707,0.396,0.238,0.00071447443458033,"2","EPB41L2"
2.78019514949415e-08,0.437247158815089,0.411,0.245,0.000736334685343525,"2","RAB35"
3.20307465401415e-08,0.853272593157946,0.455,0.312,0.000848334322115649,"2","MGST2"
3.26457424029291e-08,0.530609907740467,0.399,0.239,0.000864622487541577,"2","ZBTB20"
3.78380806211102e-08,0.432322614712479,0.779,0.613,0.0010021415652501,"2","IFI16"
4.13641804808348e-08,0.593819546638881,0.333,0.192,0.00109553032003491,"2","BCL2L1"
4.39469784589081e-08,0.284769701477734,0.863,0.769,0.00116393572448418,"2","ATP6V1F"
4.48943738615668e-08,0.943161629940478,0.287,0.154,0.0011890274917236,"2","TRIP6"
4.5643379466555e-08,0.459614072434098,0.393,0.235,0.00120886490517171,"2","ZMYM2"
4.60406553219381e-08,0.268791937530617,1,0.971,0.00121938675620153,"2","LAPTM5"
4.71202287485873e-08,0.362207207880099,0.813,0.728,0.00124797925840633,"2","BTG2"
4.88567735944216e-08,0.397330059063417,0.664,0.519,0.00129397164864826,"2","RPS27L"
5.04954181507095e-08,0.255748639246438,0.614,0.43,0.00133737114972154,"2","IFRD1"
