"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
0.0013739432117042,0.392425138327484,0.377,0.508,1,"1","SEC22B"
0.0014412395054241,0.631715846563623,0.677,0.739,1,"1","MYO9B"
0.00145332651250593,0.394693643657473,0.86,0.92,1,"1","RPL7A"
0.00158882042267106,0.341728196292626,0.354,0.49,1,"1","ITGA5"
0.00165399234095949,0.255478929863169,0.438,0.59,1,"1","BRD4"
0.00194765833897101,0.64557929948317,0.478,0.44,1,"1","PTK2B"
0.00197901123289306,0.381869410915588,0.705,0.699,1,"1","PIM3"
0.00206769769265855,0.280715535437979,0.247,0.359,1,"1","SPNS1"
0.00245291313102169,0.590146277688842,0.366,0.329,1,"1","CTDSP1"
0.00269858846183043,0.442024357618664,0.756,0.883,1,"1","CAPZA1"
0.00285733552976237,0.322844758827383,0.377,0.327,1,"1","TLE4"
0.0028845156852834,0.358448710709843,0.438,0.58,1,"1","KPNA4"
0.00304090362379941,0.305533900662891,0.489,0.64,1,"1","MTCH1"
0.0032944581044068,0.49820523102493,0.679,0.68,1,"1","AP1S2"
0.00365460093359347,0.44200770773289,0.611,0.594,1,"1","BIRC3"
0.00383125121953205,0.29975746991789,0.275,0.399,1,"1","SLC12A7"
0.00391366091794304,0.480705213839351,0.712,0.735,1,"1","PTPRE"
0.0039523652764661,0.409066805548051,0.674,0.645,1,"1","CORO1A"
0.0039554361460932,0.380592937535244,0.361,0.306,1,"1","NOCT"
0.00407555579641862,0.346199569689958,0.295,0.41,1,"1","GLTP"
0.00428791112916601,0.348108503704829,0.433,0.382,1,"1","B4GALT5"
0.00437475991084514,0.317563269369812,0.784,0.802,1,"1","CREM"
0.00461596437923699,0.474390294594533,0.603,0.609,1,"1","RABGEF1"
0.00464518799669727,0.28889316804461,0.407,0.526,1,"1","SMU1"
0.0047017398860851,0.405543626368672,0.318,0.44,1,"1","AGAP3"
0.00488533140180126,0.255681299504404,0.282,0.38,1,"1","PLCB2"
0.00512165889875207,0.43176249063662,0.399,0.351,1,"1","MYO1G"
0.00617145505505408,0.316747596466217,0.374,0.516,1,"1","EHBP1L1"
0.0068270667613016,0.313780954794686,0.529,0.534,1,"1","SNHG5"
0.0073206988344262,0.290230360113665,0.44,0.579,1,"1","YTHDC1"
0.0074622769950626,0.58781158355475,0.606,0.634,1,"1","IL6R"
0.00759115674196073,0.314539774860778,0.903,0.938,1,"1","FOSB"
0.00822509791965143,0.497973252871001,0.725,0.801,1,"1","TRA2A"
0.00833917404660414,0.362981138365793,0.483,0.411,1,"1","TREM1"
0.00849049367509117,0.25560564663203,0.265,0.366,1,"1","PQLC1"
0.00918935362318113,0.453229171539491,0.664,0.681,1,"1","C10orf54"
0.00972655227021763,0.254916621000022,0.812,0.872,1,"1","EMP3"
6.23642260642956e-155,2.37471775287513,0.824,0.082,1.65171652731287e-150,"2","IDO1"
3.70618828192628e-129,2.44504065122774,0.836,0.132,9.81583966468175e-125,"2","CXCL10"
8.41469132149943e-109,2.05956780084405,0.968,0.388,2.22863099649912e-104,"2","GBP1"
1.86814730930026e-105,1.77520188053888,0.96,0.433,4.94778814868174e-101,"2","VAMP5"
1.01829880766116e-94,1.73023442625269,0.496,0.035,2.69696439209059e-90,"2","CXCL11"
2.52386267621153e-94,1.78896575238911,0.988,0.578,6.68445029794624e-90,"2","WARS"
3.33248255234095e-92,1.67861192485346,0.892,0.289,8.82608003987502e-88,"2","GBP5"
3.60631907744003e-92,1.3087743011718,0.9,0.303,9.55133607659992e-88,"2","GBP4"
1.28720912453737e-89,1.26821831481169,0.832,0.219,3.40917336633724e-85,"2","ANKRD22"
1.23766191678279e-81,1.34543027955232,0.88,0.304,3.27794758659922e-77,"2","SLAMF7"
3.46344770191378e-78,1.32270467755734,0.86,0.321,9.17294123851864e-74,"2","RARRES3"
5.05639201342557e-75,1.03634021488308,0.996,0.924,1.33918542475576e-70,"2","TYMP"
5.87591312859704e-75,1.27029939327648,0.988,0.73,1.55623559210893e-70,"2","PSME2"
3.42206504004667e-72,1.42289098680415,0.936,0.493,9.0633392585636e-68,"2","FAM26F"
8.18159294221381e-69,1.9022889661326,0.588,0.113,2.16689489074533e-64,"2","CXCL9"
4.54288349183257e-68,1.11116159888208,0.944,0.457,1.20318269281186e-63,"2","TAP1"
8.89651991895883e-68,1.10780639365596,0.66,0.159,2.35624330053625e-63,"2","APOL3"
3.06666228745728e-63,1.20638840978055,0.808,0.306,8.12205506833062e-59,"2","TNFSF10"
3.69672067606226e-63,0.592300999488943,1,0.996,9.79076471055089e-59,"2","HLA-B"
1.06206012854246e-62,1.49948211004925,0.756,0.248,2.81286625044471e-58,"2","APOBEC3A"
1.06954626252512e-62,1.32524135113474,0.836,0.337,2.83269327629777e-58,"2","PPA1"
6.27590381161846e-61,1.07516421886028,0.936,0.583,1.66217312450715e-56,"2","PSMB9"
7.46829258365527e-59,1.0244177944478,0.96,0.639,1.9779772907811e-54,"2","LAP3"
3.52678136174339e-57,0.868761088879701,0.92,0.474,9.34068043657738e-53,"2","LILRB1"
6.41366880949121e-57,0.915364020871782,0.96,0.571,1.69866018419375e-52,"2","STAT1"
5.1363659065445e-56,0.846770612590826,0.64,0.177,1.36036651034831e-51,"2","SELL"
3.07280681205082e-55,0.810026899761095,0.544,0.124,8.13832884171658e-51,"2","HAPLN3"
2.66312249456584e-54,0.761773157782584,0.804,0.325,7.05327992685764e-50,"2","PSTPIP2"
9.66454939965243e-53,0.953933222175038,0.916,0.55,2.55965590849795e-48,"2","GBP2"
3.03730584815249e-49,0.637673694404671,1,0.994,8.04430453883187e-45,"2","TMSB10"
2.22780903089687e-48,0.665857693047911,0.364,0.051,5.90035221833035e-44,"2","ETV7"
5.65551255615126e-48,0.405432119250371,0.324,0.036,1.49786250049666e-43,"2","GBP1P1"
2.80112945513121e-45,0.765006928376792,0.844,0.414,7.41879136191501e-41,"2","SECTM1"
4.71025910324283e-45,0.691678098471,0.708,0.273,1.24751212349386e-40,"2","APOL2"
2.53471096532695e-44,0.54906784354425,1,1,6.71318199166844e-40,"2","ACTB"
3.42799916143834e-43,0.756758558375479,0.584,0.182,9.07905577906944e-39,"2","PLAC8"
1.03937886742974e-42,0.992555267776171,0.956,0.702,2.75279493038768e-38,"2","IRF1"
1.28503803547693e-42,1.03379594393544,0.88,0.539,3.40342323696065e-38,"2","UBE2L6"
6.54637243812542e-42,0.746962466167954,0.772,0.362,1.73380674023752e-37,"2","ATF5"
1.52300244246814e-41,0.856842069983482,0.908,0.649,4.03367196887686e-37,"2","PSMB10"
2.35052242150295e-41,0.774602588973874,0.976,0.802,6.22535863335057e-37,"2","FYB"
3.34234783408061e-41,0.502515732139871,1,0.996,8.8522082385625e-37,"2","HLA-A"
5.44712368786661e-39,0.874804046041149,0.936,0.644,1.44267070873147e-34,"2","PARP14"
1.4654818899201e-38,0.856479397063991,0.736,0.368,3.88132878545338e-34,"2","SMCO4"
3.15602531362949e-38,0.554491595357417,0.868,0.474,8.35873304314771e-34,"2","S100A8"
4.04751967319373e-38,0.890497712017976,0.572,0.213,1.07198558544536e-33,"2","HIVEP3"
6.28251048950728e-38,0.786400792759334,0.78,0.376,1.663922903146e-33,"2","GCH1"
1.19726877938142e-37,0.760610184141353,0.964,0.82,3.1709663621917e-33,"2","IFITM3"
1.26888113142418e-37,0.671541028383132,0.676,0.3,3.36063167657694e-33,"2","MYOF"
1.27411639949686e-37,0.977418153083674,0.676,0.297,3.37449728406744e-33,"2","IFITM1"
1.58123832227425e-37,0.538117662651043,0.996,0.973,4.18790969654336e-33,"2","SH3BGRL3"
9.76241017431096e-37,0.49644275017145,0.58,0.206,2.58557433466626e-32,"2","TGM2"
2.04507477790927e-36,0.486909017866279,0.428,0.105,5.41638054929271e-32,"2","CD274"
2.36552292449755e-36,0.733365837370175,0.896,0.594,6.26508746553177e-32,"2","LY6E"
7.03263927258298e-36,0.652718023637425,0.712,0.329,1.8625945113436e-31,"2","SAMD9L"
6.93918523565618e-35,0.585005530890181,1,0.976,1.83784320966354e-30,"2","IFI30"
1.02011569763607e-34,0.428356837951717,1,0.988,2.70177642518912e-30,"2","PFN1"
3.72935318328143e-34,0.657749229137714,0.992,0.856,9.87719190592087e-30,"2","SERPINA1"
1.8561070213008e-33,0.734610210509474,0.824,0.525,4.91589944591518e-29,"2","PRELID1"
2.78709762041212e-33,1.00283558946639,0.868,0.65,7.3816280476615e-29,"2","C15orf48"
4.06743505374513e-33,0.707987040975949,0.876,0.57,1.0772601739844e-28,"2","SNX10"
8.07969421907369e-33,0.389967772174395,0.52,0.164,2.13990701392167e-28,"2","LILRA1"
2.68155261988546e-32,0.662517293674512,0.78,0.425,7.10209211376664e-28,"2","EPSTI1"
1.91656375797627e-31,0.545681125755463,0.616,0.267,5.07601911300015e-27,"2","ERAP2"
3.07628293052995e-31,0.450759087201784,0.94,0.678,8.14753534150858e-27,"2","S100A9"
3.88904970523279e-31,0.8428060688753,0.868,0.562,1.0300148144309e-26,"2","PSMB8"
5.66948412174441e-31,0.455674321923807,0.832,0.471,1.50156286964401e-26,"2","NCF1C"
1.23199029633457e-29,0.89176544836379,0.36,0.087,3.2629262998421e-25,"2","IRG1"
2.33966432364676e-29,0.691949251101492,0.812,0.455,6.19660096117844e-25,"2","FCGR1A"
8.3085494625558e-29,0.750706827903306,0.82,0.542,2.2005193251579e-24,"2","PLEKHO1"
1.40198146985088e-28,0.482715267946854,0.88,0.5,3.71314792290005e-24,"2","SERPING1"
3.81871042424259e-28,0.614316147068741,0.968,0.792,1.01138545586065e-23,"2","PSME1"
8.36558282411074e-28,0.509574899878104,0.976,0.899,2.21562461096573e-23,"2","COTL1"
9.76980275561429e-28,0.393064120588152,0.548,0.215,2.58753225982445e-23,"2","JAK2"
3.19869182095717e-27,0.529826218384114,0.916,0.772,8.47173528780508e-23,"2","EFHD2"
4.44727434121661e-27,0.464942392578911,0.312,0.075,1.17786060927122e-22,"2","CCR2"
4.988507083377e-27,0.515112969322372,0.784,0.457,1.3212061010324e-22,"2","APOL6"
7.07705445724711e-27,0.779869523341947,0.68,0.376,1.8743578730019e-22,"2","ISG20"
8.00731700277651e-27,0.58962666302575,0.98,0.88,2.12073790818536e-22,"2","LCP1"
8.10900461663448e-27,0.404699437138472,1,0.992,2.14766987271564e-22,"2","HLA-C"
2.06422183631659e-26,0.661034633376393,0.364,0.105,5.46709153348448e-22,"2","RSAD2"
4.04032378388874e-26,0.706067250192584,0.728,0.422,1.07007975416293e-21,"2","MVP"
5.59546597386603e-26,0.730284881013633,0.636,0.307,1.48195916317842e-21,"2","SCIMP"
7.12182311843854e-26,0.61633616425026,0.972,0.787,1.88621485291845e-21,"2","RNF213"
2.10801021544119e-25,0.306130783745698,1,1,5.583065055596e-21,"2","B2M"
3.44290521884748e-25,0.414598045689828,0.996,0.951,9.11853447211756e-21,"2","GABARAP"
5.3644768903894e-25,0.628814625023233,0.496,0.2,1.42078170441963e-20,"2","FBXO6"
7.05143683896824e-25,0.709677764320703,0.552,0.254,1.86757304680074e-20,"2","OAS3"
8.39906854618962e-25,0.741399997092816,0.596,0.293,2.22449330445832e-20,"2","IFI35"
8.73481609447573e-25,0.526875868428265,0.608,0.285,2.3134160426219e-20,"2","LRRK2"
1.68573751544135e-24,0.546048172571837,0.908,0.694,4.46467580964641e-20,"2","LGALS9"
1.97872272896147e-24,0.94736655067828,0.516,0.218,5.24064714765444e-20,"2","IFIT3"
4.53361478904511e-24,0.425094829564681,1,0.981,1.2007278768786e-19,"2","CFL1"
6.17042027297913e-24,0.517397466745056,0.712,0.389,1.63423580929852e-19,"2","PRKCB"
8.50008354238583e-24,0.559633929737354,0.852,0.593,2.25124712620089e-19,"2","TNFSF13B"
9.54272659148029e-24,0.463729670207947,0.308,0.082,2.52739113775356e-19,"2","CD38"
1.00923672028959e-23,0.404144181577088,0.908,0.659,2.67296345368697e-19,"2","STAT2"
1.45019546185255e-23,0.562981095010601,0.62,0.329,3.84084268071649e-19,"2","FCGR1B"
3.37784516936453e-23,0.515146987018273,0.884,0.652,8.94622293106197e-19,"2","LILRB2"
4.03957473693836e-23,0.802345146624194,0.832,0.578,1.06988136907813e-18,"2","ISG15"
6.03398606719974e-23,0.61844316583164,0.7,0.402,1.59810120989785e-18,"2","SP110"
1.02570930691662e-22,0.636509588804402,0.708,0.391,2.71659109936867e-18,"2","CD40"
1.74525284335112e-22,0.752684068486355,0.664,0.415,4.62230215561544e-18,"2","IRF7"
6.65513764997787e-22,0.416888105097639,0.496,0.213,1.76261320659664e-17,"2","RPS4Y1"
8.87662792014833e-22,0.478360136345761,0.632,0.315,2.35097490465129e-17,"2","SLC2A6"
1.56968512452957e-21,0.576613282520514,0.768,0.486,4.15731105231657e-17,"2","CASP1"
4.88504196543023e-21,0.489606162360147,0.552,0.271,1.2938033645442e-16,"2","LYSMD2"
5.46432674902226e-21,0.452128236006234,0.676,0.38,1.44722693947854e-16,"2","NCF1"
6.2122507952354e-21,0.64138245708373,0.976,0.891,1.6453146231181e-16,"2","PLEK"
6.22988477587826e-21,0.515221823765355,0.38,0.136,1.64998498289136e-16,"2","GBP3"
7.73024710671413e-21,0.526860958906627,0.636,0.307,2.04735594621324e-16,"2","NAPSB"
1.17721331168738e-20,0.575652190818907,0.54,0.26,3.11784945600403e-16,"2","PIM1"
1.28175156836678e-20,0.54959510861588,0.792,0.523,3.39471902881941e-16,"2","CNDP2"
1.87807193610788e-20,0.519138355858435,0.508,0.229,4.97407352278171e-16,"2","RAB24"
2.56093515801474e-20,0.462796610779478,0.976,0.851,6.78263676600203e-16,"2","TAPBP"
3.00641209435289e-20,0.441377200713998,0.876,0.61,7.96248243189362e-16,"2","FGR"
3.3620535178849e-20,0.655975800232439,0.62,0.338,8.90439874211817e-16,"2","DTX3L"
6.25408154949527e-20,1.12129024029384,0.452,0.189,1.65639349838382e-15,"2","IFIT2"
2.30155804579048e-19,0.729412043912899,0.416,0.174,6.09567648427609e-15,"2","KCNJ2"
3.2481719838919e-19,0.47835045888779,0.808,0.539,8.60278349933769e-15,"2","NAGK"
3.86066816453719e-19,0.647543364316168,0.496,0.239,1.02249796337767e-14,"2","OAS2"
3.93556959015951e-19,0.29758619634159,0.356,0.126,1.04233560595375e-14,"2","LMNB1"
7.00316210171209e-19,0.471802612739082,0.516,0.252,1.85478748263845e-14,"2","CAMK2D"
7.70962116591865e-19,0.290288617991615,0.564,0.266,2.04189316579355e-14,"2","DDX3Y"
7.97753270879176e-19,0.487363017575526,0.584,0.296,2.1128495379235e-14,"2","JAK3"
1.12811651338043e-18,0.342410595859585,0.996,0.966,2.98781658568806e-14,"2","CYBA"
1.19710684178653e-18,0.785560293890008,0.712,0.464,3.17053747047162e-14,"2","IL4I1"
1.79591731510248e-18,0.536315167116831,0.78,0.497,4.75648700904892e-14,"2","MYD88"
2.03919035072402e-18,0.512696318798187,0.78,0.526,5.40079564389256e-14,"2","PSMA4"
2.18710303639491e-18,0.480858023584651,0.924,0.708,5.79254239189191e-14,"2","FPR1"
4.12823886712417e-18,0.479183581314791,0.728,0.452,1.09336406395784e-13,"2","SQRDL"
6.12214634546892e-18,0.65151121358364,0.724,0.487,1.62145045959744e-13,"2","CASP4"
6.38036977413178e-18,0.376667520218247,0.84,0.573,1.6898409346788e-13,"2","MT2A"
7.86742418707368e-18,0.587567611529145,0.968,0.848,2.08368729594646e-13,"2","TNFAIP2"
2.8992862959854e-17,0.485403400417539,0.852,0.655,7.67875975491733e-13,"2","ATG3"
3.50025397767404e-17,0.49549782076464,0.696,0.422,9.27042265986969e-13,"2","XAF1"
5.56516651457637e-17,0.386876646267138,0.936,0.787,1.47393435138555e-12,"2","GRINA"
5.9698556007494e-17,0.293614617800849,0.984,0.944,1.58111625585848e-12,"2","ATP5E"
8.22960097577951e-17,0.492672933710248,0.888,0.662,2.1796098184352e-12,"2","HLA-F"
8.97005084785505e-17,0.445128397162921,0.488,0.247,2.37571796705441e-12,"2","CSF2RB"
1.27291049779921e-16,0.307732007060872,0.8,0.562,3.37130345342119e-12,"2","CARD16"
1.27416650445888e-16,0.461410352560513,0.512,0.275,3.37462998705935e-12,"2","NMI"
1.42867743126284e-16,0.365866896206145,0.596,0.331,3.78385217669962e-12,"2","ITPRIPL2"
1.5581124278599e-16,0.330431816249584,0.988,0.953,4.12666076518695e-12,"2","AIF1"
1.82113105257252e-16,0.465983069153289,0.876,0.675,4.82326559273832e-12,"2","NAPA"
1.84830308485168e-16,0.574503273712894,0.572,0.325,4.89523072022966e-12,"2","TAP2"
2.73119519003326e-16,0.517184843510222,0.516,0.272,7.2335704608031e-12,"2","IFI44L"
3.02743021973937e-16,0.623755676832981,0.604,0.354,8.01814893697972e-12,"2","MX1"
3.57288219462323e-16,0.435060721276892,0.852,0.663,9.46277849245963e-12,"2","SLC43A2"
3.82973011847085e-16,0.415879652498359,0.412,0.181,1.014304021877e-11,"2","SIRPB1"
4.48445388190197e-16,0.276458445808996,1,0.984,1.18770761062174e-11,"2","SERF2"
8.23890170129644e-16,0.293469465812179,0.504,0.239,2.18207311558836e-11,"2","LILRA2"
8.61215622857584e-16,0.633412515496653,0.696,0.423,2.28092957713831e-11,"2","TRIM22"
9.91490268533524e-16,0.420576244386699,0.568,0.317,2.62596197621104e-11,"2","KARS"
2.16356632062683e-15,0.396849759549273,0.708,0.437,5.73020540018017e-11,"2","CD48"
2.67570208895155e-15,0.338334173042909,0.36,0.144,7.08659698258818e-11,"2","P2RY13"
3.00557887132195e-15,0.415246397724125,0.96,0.873,7.96027564069619e-11,"2","CYBB"
3.30810526122041e-15,0.277555427024444,0.96,0.875,8.76151678434226e-11,"2","LST1"
4.38334124506189e-15,0.410973726368301,0.848,0.679,1.16092792875464e-10,"2","PSMB3"
4.86894792268548e-15,0.377306659479626,0.548,0.322,1.28954085732325e-10,"2","CUL1"
5.58200872948781e-15,0.288334318030388,0.756,0.577,1.47839501200485e-10,"2","ATOX1"
8.02820405565275e-15,0.596431285201581,0.404,0.205,2.12626984413963e-10,"2","TBC1D17"
8.60366392146564e-15,0.308326716503081,0.948,0.806,2.27868038960017e-10,"2","HLA-DQA1"
1.02215672399729e-14,0.420599704708102,0.468,0.244,2.70718208350681e-10,"2","PML"
1.09859083648812e-14,0.570100028037155,0.732,0.513,2.90961783043878e-10,"2","PIK3AP1"
1.148730771429e-14,0.36045856473751,0.468,0.232,3.04241344812971e-10,"2","MEFV"
1.43955736362776e-14,0.377204783494366,0.832,0.589,3.81266767756811e-10,"2","GLIPR2"
1.86130837202933e-14,0.454079288334359,0.476,0.253,4.92967522331969e-10,"2","IFIH1"
2.2215514869854e-14,0.406475233531892,0.896,0.744,5.88377911328084e-10,"2","POMP"
2.45999581182183e-14,0.428495171354347,0.832,0.647,6.51529890761013e-10,"2","BAZ1A"
2.62280441663845e-14,0.411747009929793,0.416,0.202,6.94649749746694e-10,"2","PARP10"
3.46029431437179e-14,0.331164281048074,0.844,0.578,9.16458949161369e-10,"2","SAMHD1"
4.20651900402982e-14,0.461103954923594,0.776,0.554,1.1140965582173e-09,"2","ADAR"
4.58672629303142e-14,0.412244081733615,0.396,0.196,1.21479445870937e-09,"2","DENND1B"
6.23212686078416e-14,0.345964007623183,0.384,0.182,1.65057879907868e-09,"2","SLC8A1-AS1"
9.660059050622e-14,0.582013332490657,0.608,0.391,2.55846663955724e-09,"2","CBX6"
9.78344326155136e-14,0.335732347780919,0.888,0.8,2.59114494782188e-09,"2","COX8A"
2.21472279442987e-13,0.315862013926983,0.536,0.312,5.86569332104751e-09,"2","XRN1"
2.30822057191824e-13,0.451719844916966,0.536,0.298,6.11332218472545e-09,"2","FN1"
3.1207672737162e-13,0.521851688087527,0.384,0.186,8.26535212443734e-09,"2","LIMK2"
3.26199758815405e-13,0.302057002774992,0.312,0.128,8.63940061222599e-09,"2","IL15RA"
3.56312866288361e-13,0.486531903625341,0.608,0.377,9.43694626364723e-09,"2","P2RX7"
3.63691755757378e-13,0.406465841561833,0.66,0.456,9.63237615123415e-09,"2","HMGA1"
4.24453298212817e-13,0.345359003677542,0.676,0.464,1.12416456031665e-08,"2","SLC8A1"
4.49758298815798e-13,0.263441764054843,0.572,0.325,1.19118485441364e-08,"2","PARP9"
5.40462929046957e-13,0.408765998909433,0.828,0.667,1.43141606758086e-08,"2","NCF2"
7.64820694652637e-13,0.456827187651851,0.82,0.661,2.02562760978751e-08,"2","FLOT1"
9.78665435118405e-13,0.40941888239307,0.916,0.774,2.59199540491109e-08,"2","PDIA3"
1.29728950686583e-12,0.299822699748538,0.484,0.275,3.43587125893414e-08,"2","LMO2"
1.3884780347899e-12,0.531943463618656,0.652,0.459,3.67738407514106e-08,"2","RNF19B"
1.45587285048239e-12,0.557019711672516,0.32,0.139,3.8558792445026e-08,"2","P2RY6"
1.51260411496069e-12,0.396176616774833,0.824,0.655,4.0061319984734e-08,"2","FAM49B"
1.51383083219892e-12,0.492407864612947,0.66,0.445,4.00938095907884e-08,"2","GNB4"
1.52199882780598e-12,0.256340392997476,1,0.974,4.03101389544415e-08,"2","S100A11"
1.98240839234718e-12,0.276954144484769,0.256,0.097,5.2504086271315e-08,"2","EIF1AY"
2.65010580846229e-12,0.290817922347899,0.916,0.756,7.01880523371239e-08,"2","HCK"
3.02482140813815e-12,0.359170733655492,0.664,0.426,8.01123949945388e-08,"2","RIPK2"
3.11686163595679e-12,0.360750359908511,0.776,0.554,8.25500804283156e-08,"2","TCIRG1"
3.13552428150667e-12,0.35795419887353,0.916,0.797,8.30443605957041e-08,"2","CTSH"
4.70948266613461e-12,0.472632486583493,0.62,0.43,1.24730648412575e-07,"2","DRAM1"
5.2930091231084e-12,0.337311339602028,0.92,0.762,1.40185346625526e-07,"2","FGL2"
7.60820408098005e-12,0.303242648213205,0.984,0.942,2.01503285084757e-07,"2","ARPC2"
7.79043474089072e-12,0.357179579056471,0.98,0.938,2.06329664112491e-07,"2","ZFP36"
8.36758270128087e-12,0.362255923550216,0.396,0.205,2.21615427843424e-07,"2","APOL1"
9.09715284811771e-12,0.363801979668282,0.876,0.722,2.40938093182397e-07,"2","LYN"
1.01874033747979e-11,0.283527343818224,0.42,0.222,2.69813378381523e-07,"2","DAPP1"
1.03832821166933e-11,0.272393010884913,0.996,0.964,2.75001226860622e-07,"2","ACTG1"
1.32710381273391e-11,0.373504173477007,0.776,0.616,3.51483444802577e-07,"2","ADGRE5"
2.73765781600108e-11,0.396839407786437,0.592,0.399,7.25068672567887e-07,"2","ARF3"
2.81100368038266e-11,0.347937049500246,0.32,0.151,7.44494324749349e-07,"2","NBEAL2"
3.99300483288354e-11,0.389025470045402,0.256,0.106,1.05754732998921e-06,"2","APOL4"
4.97560111093366e-11,0.271853705611491,0.652,0.445,1.31778795423078e-06,"2","SEMA4D"
7.50403335057749e-11,0.463854072012436,0.592,0.401,1.98744323290045e-06,"2","SLAMF8"
7.86331558220414e-11,0.46138010777729,0.532,0.343,2.08259913194677e-06,"2","MARCKSL1"
8.34128116038904e-11,0.308960865535812,0.888,0.74,2.20918831532904e-06,"2","FKBP1A"
1.16314165357848e-10,0.46824816228295,0.476,0.293,3.0805806695026e-06,"2","SRC"
1.54042390635326e-10,0.314146476637221,0.596,0.398,4.07981271597662e-06,"2","TFEC"
1.70816607861311e-10,0.345615087817616,0.316,0.153,4.52407785920682e-06,"2","APOBEC3G"
2.4900230310556e-10,0.381987819905528,0.636,0.428,6.59482599775076e-06,"2","IL2RG"
2.74032326104439e-10,0.292611234999807,0.76,0.557,7.25774615687607e-06,"2","STXBP2"
2.96243766604565e-10,0.478807998626815,0.688,0.516,7.8460161585219e-06,"2","CD47"
3.17328477988737e-10,0.291566973644772,0.844,0.725,8.40444473953171e-06,"2","PRR13"
3.56821052836784e-10,0.370666929507397,0.912,0.86,9.45040558438221e-06,"2","CDKN1A"
3.79087672239991e-10,0.282873160942206,0.496,0.302,1.00401369992762e-05,"2","TMEM131"
3.96423947726524e-10,0.312573491718011,0.332,0.165,1.0499288255537e-05,"2","TRAFD1"
4.01716061934111e-10,0.423062519081736,0.536,0.364,1.06394499003249e-05,"2","TMEM109"
5.69965504784371e-10,0.451852999074682,0.652,0.51,1.50955363942141e-05,"2","DYNLT1"
5.85589950078489e-10,0.628882007281113,0.428,0.247,1.55093498278288e-05,"2","INHBA"
6.05698283674596e-10,0.278176686688408,0.764,0.639,1.60419190431217e-05,"2","GNB2"
6.18217951231126e-10,0.290388832089349,0.98,0.898,1.63735024383564e-05,"2","PTPRC"
6.44362309772283e-10,0.27705616493178,0.892,0.78,1.70659357743189e-05,"2","GNG5"
6.47451935870156e-10,0.387264184072594,0.572,0.401,1.71477645215211e-05,"2","SZRD1"
7.70438367935972e-10,0.371985578612792,0.496,0.298,2.04050601747842e-05,"2","OAS1"
8.24160758646522e-10,0.294612823807739,0.892,0.724,2.18278976927531e-05,"2","FLNA"
9.88463276497129e-10,0.346460241871413,0.844,0.705,2.61794498780265e-05,"2","YBX3"
9.95994096485917e-10,0.379925364766568,0.632,0.474,2.63789036454295e-05,"2","TNIP1"
1.02076472753779e-09,0.332742619566425,0.852,0.67,2.70349538088385e-05,"2","PEA15"
1.0444571407803e-09,0.290786253442701,0.448,0.268,2.76624473735662e-05,"2","FAM89B"
1.27206143635519e-09,0.274296995355988,0.5,0.304,3.36905471418673e-05,"2","RAPGEF2"
1.49262139416447e-09,0.314062123639952,0.86,0.711,3.95320776244459e-05,"2","ACTR3"
1.7530700453654e-09,0.341909818215326,0.536,0.337,4.64300601515026e-05,"2","GIMAP4"
1.76321731837371e-09,0.414388872988153,0.764,0.634,4.66988106771277e-05,"2","PSMA6"
2.1293166882518e-09,0.281938944945201,0.884,0.793,5.63949524883489e-05,"2","PSMA7"
2.29723683695055e-09,0.316752887280011,0.944,0.87,6.08423176266353e-05,"2","PKM"
2.32901165660588e-09,0.531116066151701,0.72,0.629,6.16838737252068e-05,"2","UCP2"
2.68716338242936e-09,0.282830011748029,0.316,0.161,7.11695221836416e-05,"2","BTN2A2"
3.03559585518226e-09,0.256353684001194,0.704,0.583,8.03977562245021e-05,"2","DRAP1"
3.37927812064808e-09,0.299030493438511,0.416,0.252,8.95001810253644e-05,"2","TPMT"
3.42912758969345e-09,0.426333643416366,0.864,0.757,9.08204442130311e-05,"2","ZYX"
3.48396479630414e-09,0.315515741878757,0.428,0.252,9.22728076301153e-05,"2","CD69"
3.52921411226912e-09,0.306863413359412,1,0.98,9.34712357634477e-05,"2","FCER1G"
4.6091065354729e-09,0.26988139630051,0.7,0.52,0.000122072186592,"2","LACTB"
4.90017556975119e-09,0.307875764818943,0.64,0.443,0.00012978114996486,"2","PTPN2"
4.93355199243266e-09,0.272322305425483,0.54,0.353,0.000130665124519579,"2","NBN"
5.10560668680996e-09,0.314131147054078,0.672,0.469,0.000135221993100162,"2","RAB8A"
5.55601805330680e-09,0.297324664464319,0.968,0.888,0.00014715113814183,"2","CLIC1"
5.97496420624424e-09,0.424257178287572,0.416,0.249,0.000158246927002379,"2","CMKLR1"
6.41949496402248e-09,0.377636636122668,0.584,0.41,0.000170020324122135,"2","SLC25A37"
7.03429612649102e-09,0.365223004715508,0.368,0.203,0.000186303332910115,"2","NLRC5"
7.64490049511923e-09,0.363133162109346,0.508,0.356,0.000202475189613233,"2","C20orf24"
7.7339258205173e-09,0.337020473578591,0.588,0.417,0.000204833025356401,"2","PSMB2"
7.74561545981079e-09,0.334107826329425,0.632,0.467,0.000205142625453089,"2","SSB"
8.408080679388e-09,0.371169211076027,0.384,0.225,0.000222688016793591,"2","MIIP"
8.95770297095111e-09,0.433320007637812,0.464,0.315,0.00023724476318564,"2","VASH1"
1.00724101730408e-08,0.255102847347489,0.968,0.903,0.000266767783432986,"2","ARPC3"
