"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
1.36946014791901e-08,0.516354099028598,0.126,0.289,0.00036270152017635,"1","EMC1"
1.42769798539508e-08,0.345281137803777,0.106,0.26,0.000378125811431887,"1","MSRB1"
1.47213209317247e-08,1.79047216555361,0.12,0.281,0.000389894184876728,"1","OSBPL11"
1.47642596167202e-08,0.458747080042579,0.123,0.284,0.000391031415948833,"1","HTATSF1"
1.62854193655487e-08,0.870885387678856,0.293,0.51,0.000431319331896558,"1","MDM4"
1.65331511047454e-08,0.394968511292507,0.938,0.995,0.000437880507009183,"1","RPS27"
1.71085301972757e-08,0.60136432254075,0.894,0.957,0.000453119422274846,"1","CD44"
1.78822743159467e-08,0.762586431078959,0.821,0.836,0.00047361203525785,"1","SLC2A3"
2.03286553416182e-08,0.790385497699394,0.114,0.277,0.000538404436722759,"1","TFEB"
2.12709973455085e-08,0.401310753461344,0.927,0.966,0.000563362364695793,"1","S100A6"
2.13101968057009e-08,0.617552425701004,0.287,0.497,0.000564400562398989,"1","ADAM10"
2.16522152660238e-08,0.552898679346586,0.12,0.282,0.00057345892132064,"1","ARID2"
2.19548557698289e-08,0.32338056114195,0.158,0.334,0.00058147435506392,"1","ARID1B"
2.30220883151799e-08,2.07188534299708,0.27,0.148,0.000609740009027539,"1","CKAP4"
2.36310514410053e-08,0.580298493800898,0.194,0.362,0.000625868397415026,"1","DNAJC5"
2.41081167868845e-08,0.376400670750622,0.522,0.785,0.000638503473100637,"1","GNB2"
2.56446056852507e-08,0.520239974656696,0.191,0.367,0.000679197381573866,"1","PDPK1"
2.59798025842289e-08,0.258848535163155,0.141,0.3,0.000688075071443302,"1","ELK4"
2.67356560585644e-08,0.317101071153539,0.12,0.275,0.000708093850711077,"1","SRPRB"
2.8993066200102e-08,0.388684511254213,0.22,0.403,0.000767881358309701,"1","FAM192A"
3.0192186565931e-08,0.868862008206979,0.355,0.214,0.000799640061198683,"1","CLEC4E"
3.13765167983703e-08,0.337549409121098,0.455,0.701,0.000831007047404836,"1","JTB"
3.25177387334586e-08,0.370315107726378,0.258,0.459,0.00086123231035565,"1","HCFC1"
3.42212468364623e-08,0.326376350253719,0.17,0.348,0.000906349722463704,"1","TRPC4AP"
3.56686247881789e-08,0.417933116969971,0.167,0.344,0.000944683527514917,"1","PHYKPL"
3.66318542715692e-08,0.462453676067364,0.114,0.272,0.000970194660382509,"1","PYCARD-AS1"
3.8039743010593e-08,0.329698257788226,0.214,0.407,0.00100748259363556,"1","THUMPD3-AS1"
3.8106869134338e-08,0.297148100652695,0.132,0.294,0.00100926042902294,"1","TRPM7"
3.9318716679845e-08,0.944668007145892,0.771,0.769,0.0010413562112657,"1","ATP2B1"
4.05130432549385e-08,0.290556436601555,0.24,0.432,0.00107298795060704,"1","CUL1"
4.09486166090893e-08,0.26688641657405,0.135,0.293,0.00108452411089173,"1","CDIPT"
4.0957347301783e-08,1.14916143090668,0.138,0.302,0.00108475534328772,"1","DNAJC13"
4.49706908661403e-08,0.372153040274442,0.185,0.355,0.00119104874758973,"1","LRRC58"
4.61013764797929e-08,1.97351722743157,0.214,0.397,0.00122099495606731,"1","FAM204A"
4.64540011379517e-08,0.396354008038295,0.144,0.298,0.00123033422013865,"1","BRD9"
4.94123391862378e-08,1.1589718667626,0.572,0.477,0.00130868580334751,"1","NLRP3"
5.10282600672071e-08,0.342817944807444,0.12,0.279,0.00135148346787998,"1","CLASP2"
5.23171592223775e-08,0.285789860031447,0.296,0.518,0.00138561996200467,"1","KDELR1"
5.26950515342099e-08,0.372428935997528,0.326,0.514,0.00139562843988355,"1","SEC22B"
5.39574257202082e-08,1.23524842469092,0.408,0.627,0.00142906242019971,"1","PRDM1"
5.46283390678052e-08,0.37191252457747,0.918,0.987,0.00144683156021082,"1","RPS18"
5.48985829947238e-08,0.508596763322053,0.191,0.368,0.00145398897061526,"1","GMIP"
5.80726693566838e-08,0.378110906229726,0.109,0.258,0.00153805464791177,"1","ZNF672"
6.11779656071616e-08,0.667879337747495,0.534,0.413,0.00162029841910567,"1","CD52"
6.53293476164543e-08,0.871241565021196,0.287,0.478,0.00173024777162179,"1","PSTPIP2"
6.93910429004194e-08,0.278724880709794,0.109,0.262,0.00183782177121761,"1","ARHGAP25"
7.04857883148372e-08,0.321640091920224,0.185,0.352,0.00186681610351846,"1","C3orf58"
7.07645336825585e-08,0.416562704021403,0.37,0.602,0.00187419867458256,"1","ACAP2"
7.16404848752418e-08,0.429219852793642,0.935,0.99,0.00189739824192078,"1","RPL13A"
7.23876759821741e-08,0.657790653473326,0.132,0.291,0.00191718759838788,"1","ZBTB4"
7.24533886111271e-08,0.485821461146011,0.126,0.282,0.0019189279973657,"1","AMPD3"
7.66323463148086e-08,0.260902050369035,0.217,0.399,0.00202960769214771,"1","PHC2"
7.75048060563861e-08,0.47538349529912,0.93,0.996,0.00205271478840339,"1","RPL21"
7.80499481458338e-08,0.312629121375492,0.191,0.374,0.00206715287664241,"1","MRPS36"
8.0910297248158e-08,0.641132128165656,0.287,0.49,0.00214290922261746,"1","LTBR"
8.16296844462668e-08,0.378271844639938,0.238,0.431,0.00216196219255938,"1","PIM2"
8.4236933202473e-08,0.803600364269505,0.114,0.263,0.0022310151758675,"1","CEBPZOS"
8.47368306522092e-08,0.511144100203267,0.921,0.976,0.00224425495982376,"1","CTSS"
9.00785649042109e-08,0.406311294584281,0.164,0.336,0.00238573079148802,"1","MGEA5"
9.47227660876593e-08,0.271930559239881,0.232,0.408,0.00250873245983166,"1","USP16"
9.69725488446032e-08,0.381914689174004,0.194,0.367,0.00256831795614932,"1","PI4KA"
1.01242616711576e-07,0.331835674322274,0.971,0.998,0.0026814107036061,"1","SAT1"
1.02089176489006e-07,0.377467053237682,0.229,0.399,0.00270383183931133,"1","CREB5"
1.03419603902781e-07,0.372266342236801,0.202,0.378,0.00273906820936515,"1","TMEM170A"
1.05203095212305e-07,0.340941697502015,0.238,0.419,0.00278630397669789,"1","SORT1"
1.0871834975856e-07,0.505277145291232,0.194,0.379,0.00287940549335547,"1","LMO2"
1.13981358605563e-07,0.353809802064611,0.331,0.552,0.00301879628266834,"1","NRD1"
1.31049787148245e-07,1.50931517938709,0.49,0.393,0.00347085361262127,"1","RXRA"
1.3379198306813e-07,0.309285370720123,0.202,0.376,0.00354348067155942,"1","BRD7"
1.38766859033524e-07,0.494313210437691,0.179,0.372,0.00367524026150289,"1","DDB1"
1.39435039175666e-07,0.347066938539606,0.194,0.36,0.00369293701256753,"1","MAN1A1"
1.40077025758227e-07,0.504597094852388,0.182,0.359,0.00370994002720663,"1","SEPN1"
1.54776966273426e-07,0.336587508129894,0.144,0.297,0.00409926795175169,"1","UBE3C"
1.65751198987384e-07,0.969256589770007,0.29,0.515,0.00438992050518087,"1","RREB1"
1.65820483256612e-07,0.435918954115653,0.182,0.359,0.00439175549905136,"1","MGRN1"
1.66774580055453e-07,0.281870761285909,0.314,0.495,0.00441702475276867,"1","TRIM44"
1.72424127922191e-07,1.72050680777438,0.135,0.284,0.00456665302801924,"1","SNX30"
1.73261741539395e-07,0.713898261618878,0.191,0.369,0.00458883722467088,"1","APOBR"
1.73678934977604e-07,0.260376107877599,0.636,0.861,0.00459988659288184,"1","BTF3"
1.7910101366625e-07,0.530341672710009,0.199,0.381,0.00474349034695062,"1","UBAC2"
1.87517269596742e-07,0.258879968723277,0.504,0.687,0.00496639488526972,"1","INSIG1"
1.89075961272966e-07,0.321332030247209,0.173,0.348,0.00500767683431451,"1","CD302"
1.97637220021739e-07,0.69059508825206,0.894,0.97,0.00523442177227577,"1","RPS24"
1.98175287679285e-07,0.463329060246304,0.232,0.416,0.00524867249418587,"1","DENND4B"
2.0846229381263e-07,0.602556838888554,0.232,0.433,0.0055211238516275,"1","VMA21"
2.35504591419115e-07,0.302453075577566,0.179,0.339,0.00623733910373525,"1","NT5C2"
2.35769366173271e-07,0.501436770009325,0.393,0.622,0.00624435166309908,"1","AES"
2.37801773430518e-07,0.367496874959477,0.123,0.269,0.00629817996930728,"1","HCFC1R1"
2.41233586929458e-07,0.34885475130865,0.22,0.394,0.00638907154982669,"1","GOLGA7"
2.69721649724314e-07,0.259843249644543,0.311,0.523,0.00714357789294847,"1","SEC14L1"
2.81462572858344e-07,0.323927831532601,0.22,0.383,0.00745453624215324,"1","GLYR1"
2.99579562158625e-07,0.265588289257424,0.123,0.262,0.0079343647037712,"1","UBE2J2"
3.07555906613214e-07,0.740241805036616,0.202,0.371,0.00814561818665098,"1","ZMIZ2"
3.2229202673052e-07,0.25639177443372,0.472,0.679,0.00853590432795781,"1","MTCH1"
3.26436337063375e-07,0.432396154258206,0.27,0.457,0.00864566638712349,"1","RAD23B"
3.35862897071032e-07,0.453785754235184,0.261,0.451,0.00889532882892629,"1","RAB11B"
3.39005735700226e-07,1.18270677803873,0.842,0.901,0.00897856691002049,"1","WTAP"
3.60556787758621e-07,0.260902863631337,0.164,0.333,0.00954934652378709,"1","DDA1"
3.72625688696464e-07,0.486669288110196,0.287,0.479,0.00986899136512586,"1","EIF4EBP2"
3.8905014957849e-07,0.470934953428069,0.152,0.302,0.0103039932115863,"1","RABGAP1L"
4.04843998085797e-07,0.512780449877335,0.155,0.302,0.0107222932893023,"1","ARFGAP2"
4.06344464551463e-07,0.396950506547527,0.123,0.272,0.0107620331436455,"1","DIABLO"
4.27996814716162e-07,0.507705754466642,0.173,0.335,0.0113354956377575,"1","IMPDH2"
4.39859369307372e-07,0.518151606079901,0.164,0.304,0.0116496753961057,"1","PRDX2"
4.61216245618535e-07,0.427326865325123,0.912,0.995,0.0122153122652069,"1","RPL41"
4.80728379851893e-07,0.314663551569586,0.117,0.256,0.0127320911403774,"1","SEC24D"
4.86582242759824e-07,0.876069135497231,0.63,0.625,0.0128871306994939,"1","NBPF8"
5.05034897864632e-07,0.511236746305808,0.311,0.5,0.0133758492699448,"1","HUWE1"
5.11924730576151e-07,1.26468045506866,0.484,0.366,0.0135583264893094,"1","MAP4K4"
5.16562748740027e-07,1.49652881416484,0.358,0.569,0.0136811644003796,"1","R3HDM2"
5.20822529639679e-07,0.261640354624471,0.46,0.664,0.0137939846975069,"1","RBBP6"
5.40929947616625e-07,1.80009307144706,0.205,0.358,0.0143265296626263,"1","HNRNPU-AS1"
5.75504508620145e-07,0.495096067018591,0.37,0.613,0.0152422369108045,"1","C4orf48"
5.89561766204667e-07,0.319524765973436,0.428,0.625,0.0156145433779306,"1","ARHGAP30"
6.660630576613e-07,1.06013788893338,0.367,0.589,0.0176406800821595,"1","PPP3CA"
6.72566478259917e-07,0.280479491979141,0.261,0.443,0.0178129231767139,"1","IKZF1"
7.71227459677207e-07,0.986030345392306,0.689,0.659,0.0204259592695508,"1","FGR"
7.78052094672754e-07,0.726861902678247,0.267,0.455,0.0206067097274079,"1","ZC3H11A"
8.69701945208788e-07,1.42784171075874,0.199,0.374,0.0230340560188547,"1","MAP3K1"
9.08461296599021e-07,0.471497418178442,0.883,0.976,0.0240605974404251,"1","RPL32"
9.09293033623326e-07,0.439816459705257,0.188,0.354,0.0240826259955138,"1","PCGF5"
9.24805943186918e-07,0.325145518025774,0.839,0.712,0.0244934854053055,"1","CXCL8"
9.28942364088473e-07,0.513922665721815,0.155,0.306,0.0246030385128832,"1","RNF220"
9.77552174945354e-07,0.320341516300193,0.126,0.27,0.0258904693534277,"1","SCO2"
1.03703693014959e-06,1.20438848858231,0.446,0.603,0.027465923095012,"1","ABCA1"
1.04626032138696e-06,0.27319878013204,0.361,0.548,0.0277102046119336,"1","ABCF1"
1.06612596752706e-06,0.760767986072604,0.812,0.944,0.0282363462499542,"1","RPL39"
1.07521111576051e-06,0.710789127213034,0.235,0.394,0.028476966400917,"1","SRPR"
1.12737346764491e-06,0.996042148742454,0.434,0.311,0.0298584862905755,"1","CLEC12A"
1.14566759262543e-06,0.679882087666423,0.821,0.872,0.0303430061906846,"1","TNFAIP3"
1.14872933796904e-06,0.418804337173318,0.284,0.46,0.0304240965161099,"1","MLXIP"
1.16137925837481e-06,0.303474775916813,0.217,0.392,0.0307591296580567,"1","FAAP20"
1.168624608256e-06,1.0737552089808,0.37,0.246,0.0309510227496602,"1","MEFV"
1.20110275390511e-06,0.509959663173902,0.364,0.547,0.0318112064371768,"1","BOD1L1"
1.30067904732182e-06,0.364066310154217,0.199,0.362,0.0344484845683184,"1","SLC8B1"
1.32986503434411e-06,0.454447125495093,0.235,0.4,0.0352214754346038,"1","PRRC2B"
1.35029744315261e-06,0.252735859127171,0.176,0.325,0.0357626277818969,"1","TGIF2"
1.36590699132759e-06,0.358552045154449,0.179,0.324,0.0361760466653113,"1","ZDHHC7"
1.37737122513186e-06,1.55336033301965,0.76,0.905,0.0364796768976174,"1","RASGEF1B"
1.37939163346226e-06,0.542485446331945,0.141,0.282,0.036533187412248,"1","DDHD1"
1.41672990572838e-06,0.80804925738931,0.358,0.587,0.037522091553216,"1","CTBP1"
1.50943656420222e-06,0.747424853816486,0.789,0.766,0.0399774274028959,"1","MXD1"
1.53714210273296e-06,0.431604634172355,0.196,0.357,0.0407112085908825,"1","CDK5RAP3"
1.57353150320121e-06,0.272104236067913,0.161,0.303,0.0416749818622839,"1","TRIM8"
1.83243835681356e-06,0.297620796227518,0.475,0.718,0.0485321298802071,"1","HNRNPUL1"
1.84468504745284e-06,0.364230693415049,0.161,0.3,0.0488564834817886,"1","ACOX1"
1.89214433276312e-06,0.628557139346262,0.135,0.277,0.0501134426532312,"1","SH3GL1"
1.98292339082617e-06,0.331256689904321,0.182,0.328,0.0525177260060311,"1","TAF1D"
1.99418422218025e-06,0.443714248365405,0.196,0.356,0.0528159691244439,"1","RBM23"
2.14189404055143e-06,0.408479411075139,0.182,0.343,0.0567280636640047,"1","ECHDC1"
2.18068704124994e-06,0.572170681760949,0.155,0.301,0.0577554962875047,"1","PANK2"
2.32239783959648e-06,0.31232858198108,0.34,0.53,0.0615087067817128,"1","CTDNEP1"
2.34729012630413e-06,0.764396498211666,0.633,0.546,0.0621679789951648,"1","AREG"
2.35996680176091e-06,0.322665610077473,0.208,0.361,0.0625037207446378,"1","FAM21C"
2.36395408721562e-06,0.467393927760787,0.243,0.417,0.0626093239999057,"1","PQLC1"
2.38058519841297e-06,0.552367005325427,0.46,0.674,0.0630497989799675,"1","NUFIP2"
2.39078138624727e-06,1.00627014110468,0.346,0.539,0.0633198450147591,"1","BCL10"
2.39921740783019e-06,0.474026644339722,0.158,0.308,0.0635432730463826,"1","RFWD2"
2.42445207635991e-06,0.375417416660892,0.891,0.89,0.0642116132423922,"1","IER3"
2.60667964106768e-06,0.429669007886131,0.32,0.502,0.0690379102936774,"1","PNPLA6"
2.80637106363753e-06,0.591214165567575,0.132,0.259,0.0743267376204399,"1","RRN3P3"
2.93787507359443e-06,0.81746026253281,0.152,0.294,0.0778096213241484,"1","NLRC5"
2.94208237914175e-06,0.674127277628452,0.806,0.918,0.0779210518115693,"1","RPL13AP5"
2.97376576502548e-06,0.587386973368121,0.235,0.406,0.0787601862866999,"1","HSD17B11"
2.97907046518134e-06,0.30272532598111,0.501,0.676,0.0789006812703277,"1","LPXN"
3.05321802783414e-06,0.400155569404578,0.364,0.566,0.0808644794671871,"1","STX4"
3.10175290140674e-06,0.306722181084664,0.123,0.254,0.0821499255937575,"1","CEBPG"
3.28039023788841e-06,0.425553952025032,0.152,0.299,0.0868811354504746,"1","GUCD1"
3.34208785209305e-06,0.37520036563445,0.516,0.751,0.0885151967626843,"1","C19orf43"
3.39368864211108e-06,0.666098343838637,0.848,0.966,0.089881843686312,"1","RPL12"
3.47855433684376e-06,0.278628644985917,0.299,0.483,0.0921295116113069,"1","SMARCC2"
3.55526845901706e-06,1.04049947855159,0.548,0.48,0.0941612851370668,"1","PTGS2"
3.55536445130089e-06,0.613500053877948,0.185,0.333,0.094163827492704,"1","RERE"
3.62062103700117e-06,0.483457645702734,0.282,0.453,0.0958921481649761,"1","PRDM2"
3.86981602115563e-06,0.305024272384692,0.214,0.362,0.102492077320307,"1","ARRB1"
4.33844646057826e-06,0.495462861738063,0.894,0.975,0.114903754508415,"1","RPS12"
4.37141189356705e-06,0.383865708054485,0.226,0.384,0.115776844001123,"1","SPNS1"
4.41916403346709e-06,1.23243723949929,0.252,0.153,0.117041559426376,"1","TNFAIP6"
4.43305228895985e-06,1.2316999872978,0.135,0.262,0.117409389873102,"1","MDFIC"
4.4473949253519e-06,0.280186377500099,0.396,0.589,0.117789254597945,"1","NDUFB9"
4.46633662061797e-06,0.692026658814809,0.126,0.253,0.118290925397067,"1","SFSWAP"
4.55253337041932e-06,0.569513262176679,0.886,0.991,0.120573846315556,"1","RPL27A"
4.58752917711127e-06,1.49658648631534,0.364,0.271,0.121500710255792,"1","MTF1"
4.62937861597066e-06,0.26294857033919,0.302,0.459,0.122609092643983,"1","IGF2R"
4.9350529016062e-06,0.504550052401468,0.44,0.636,0.13070487609904,"1","PER1"
4.9947994329743e-06,0.508249209542847,0.941,0.998,0.132287262982324,"1","RPS11"
5.01490757436233e-06,0.33527733537781,0.223,0.378,0.132819827106986,"1","LILRA6"
5.34932366756692e-06,0.56150355189162,0.531,0.721,0.14167683733551,"1","VAPA"
5.38575028753835e-06,0.339817621263101,0.431,0.628,0.142641596365453,"1","ACTN4"
5.61369592164761e-06,0.669900589805074,0.205,0.374,0.148678736484837,"1","GAK"
5.69194944249011e-06,0.296647187756834,0.367,0.542,0.150751280984351,"1","SLC43A3"
5.74797290552095e-06,0.410946120566448,0.918,0.994,0.152235062402722,"1","RPS19"
5.75250029174142e-06,0.629726292766385,0.155,0.306,0.152354970226772,"1","IP6K2"
5.76489982838546e-06,0.291122135979244,0.572,0.791,0.152683371954789,"1","ARHGDIA"
5.79372288797036e-06,1.13854423549495,0.601,0.595,0.153446750687895,"1","DENND5A"
5.96813095990414e-06,0.324453475754521,0.352,0.518,0.158065948473061,"1","PLXNC1"
6.16001867096328e-06,0.617554419109327,0.821,0.866,0.163148094500462,"1","BCL2A1"
6.17498646214123e-06,0.258237751805222,0.466,0.65,0.163544516449811,"1","CNPY3"
6.56660188086179e-06,0.527380802564431,0.179,0.336,0.173916450814624,"1","MRPS24"
7.36919703708085e-06,0.610651062860065,0.226,0.387,0.195173183527086,"1","FKBP8"
7.39944245007113e-06,0.304877132092012,0.232,0.377,0.195974233290134,"1","BTAF1"
7.42628324183162e-06,0.362656037692221,0.214,0.363,0.196685111659911,"1","EDEM3"
8.30445702933237e-06,0.354654392722075,0.997,0.996,0.219943544421868,"1","MALAT1"
8.4135768117275e-06,0.256133301908102,0.437,0.628,0.222833581858603,"1","EIF3F"
8.45539907737282e-06,0.288926336778464,0.173,0.307,0.223941244564219,"1","TRIM33"
8.62350975249216e-06,0.342037181301199,0.434,0.637,0.228393655794755,"1","WAC"
8.7943820490703e-06,0.791713327541117,0.343,0.51,0.232919208569627,"1","SHISA5"
8.97139939534831e-06,0.371906765175607,0.317,0.498,0.2376075129858,"1","SPEN"
9.00834936011573e-06,0.291860067687542,0.264,0.431,0.238586132802665,"1","SAFB"
9.21430319752978e-06,0.41520356125775,0.387,0.556,0.244040820186576,"1","SRSF6"
9.3142745076238e-06,0.978044797450643,0.639,0.846,0.246688560334416,"1","SKIL"
9.67309647006232e-06,0.574624423524664,0.88,0.983,0.256191960009601,"1","RPL37A"
9.90687961252692e-06,0.271711555031737,0.126,0.251,0.262383706537775,"1","DVL3"
1.05014326560308e-05,0.253612915148287,0.235,0.383,0.278130443894976,"1","MARK3"
1.05087036093679e-05,0.502242777806799,0.129,0.253,0.278323015094108,"1","PSPC1"
1.0543182468578e-05,0.419502169727371,0.176,0.313,0.279236187680288,"1","ARRDC1"
1.06802284497419e-05,0.458082097818059,0.267,0.437,0.282865850491415,"1","PLEKHM2"
1.10890124586587e-05,0.328990340172902,0.135,0.264,0.293692494967576,"1","BCL2L13"
1.1273839702884e-05,0.361490404184375,0.34,0.521,0.298587644530882,"1","KDM5A"
1.14192958133588e-05,0.612857359721859,0.15,0.282,0.302440049616809,"1","SNHG1"
1.14629204777891e-05,0.504486357889446,0.223,0.377,0.303595448854244,"1","SAP30BP"
1.16664524345032e-05,0.284887234693209,0.413,0.615,0.308985992727819,"1","NCOR2"
1.18537544121798e-05,1.48613914242209,0.493,0.408,0.313946685606583,"1","IRAK3"
1.18891711565716e-05,0.925339666517356,0.141,0.267,0.314884698081798,"1","LPIN1"
1.22401004077e-05,0.362353455692802,0.328,0.494,0.324179059297933,"1","NCF1"
1.24312165548182e-05,0.303608666261665,0.575,0.786,0.329240770454359,"1","MIDN"
1.24321444034905e-05,0.496381360398646,0.199,0.35,0.329265344526446,"1","GRIPAP1"
1.31709860144589e-05,0.461923988771937,0.349,0.514,0.348833564592945,"1","MAFG"
1.35198146274395e-05,0.254595573938034,0.402,0.577,0.358072290407734,"1","TGIF1"
1.3547402412001e-05,0.694536010096296,0.273,0.441,0.358802952881846,"1","ADAM8"
1.37560649602221e-05,0.5400928896531,0.255,0.411,0.364329380471482,"1","RCOR1"
1.37847570579607e-05,0.293001332773562,0.22,0.379,0.365089290680089,"1","RMND5A"
1.43523034502582e-05,0.560930028952913,0.226,0.377,0.38012075688009,"1","ZFP91"
1.46571884041643e-05,0.283851231464476,0.199,0.345,0.388195634884291,"1","EMD"
1.46577850685799e-05,0.47809205316492,0.311,0.472,0.388211437541339,"1","MAP2K2"
1.48370649658672e-05,0.87555965013988,0.261,0.429,0.392959665620994,"1","CMIP"
1.48712815678403e-05,1.12200050549272,0.619,0.589,0.39386589232425,"1","BASP1"
1.49735508616137e-05,0.356651613126933,0.176,0.31,0.396574494569839,"1","ZNF148"
1.50210395858326e-05,1.42081540308939,0.375,0.296,0.397832233430776,"1","IL1A"
1.5718375369671e-05,0.423520877000863,0.305,0.482,0.416301171665735,"1","SND1"
1.5754835143192e-05,1.00255992473296,0.141,0.265,0.41726680876744,"1","FAM53B"
1.57973037164641e-05,0.299908116858847,0.399,0.569,0.418391588930553,"1","TRIP12"
1.58318735129964e-05,0.589944681063801,0.167,0.308,0.419307169991708,"1","ZFAND3"
1.59894682523848e-05,1.05636375950797,0.493,0.396,0.423481066664412,"1","LYST"
1.62411424166136e-05,0.488066651290003,0.167,0.294,0.43014665690401,"1","GPATCH2L"
1.65682247442885e-05,0.43781036322097,0.364,0.524,0.43880943235248,"1","ST3GAL1"
1.65933675287548e-05,1.0808406749568,0.484,0.645,0.439475338999072,"1","EGR1"
1.69464312664604e-05,0.636292673241031,0.249,0.411,0.448826232092202,"1","GDI1"
1.86925698028092e-05,0.433340029050549,0.138,0.253,0.495072711227403,"1","TNPO3"
1.93209728159164e-05,1.09503872217261,0.912,0.956,0.511715965029546,"1","JUND"
1.93754700629193e-05,0.975233346935396,0.129,0.258,0.513159324616417,"1","CAND1"
1.99961272763069e-05,0.256946977331763,0.51,0.725,0.529597430912988,"1","MAP3K8"
2.00298499888682e-05,0.559253879930763,0.246,0.398,0.530490576955175,"1","WHSC1L1"
2.0374701889184e-05,0.408124486790991,0.147,0.269,0.539623979535039,"1","PYGB"
2.06638027100767e-05,0.426435335890432,0.428,0.636,0.54728081477638,"1","BRD4"
2.06769210145006e-05,0.409622304287596,0.452,0.644,0.54762825306905,"1","PRNP"
2.09759376438138e-05,0.41979879942365,0.155,0.283,0.555547708496408,"1","SSBP4"
2.11737524768028e-05,0.507430478452144,0.138,0.262,0.560786834348123,"1","ZMYM4"
2.12511705313312e-05,0.30944117459941,0.141,0.258,0.562837251522307,"1","DMXL1"
2.12752369365386e-05,0.795014844471228,0.739,0.779,0.563474650264225,"1","PDE4B"
2.1596962327115e-05,0.853348710605444,0.141,0.262,0.57199554723364,"1","EXOC7"
2.16025510526557e-05,1.14813802997092,0.636,0.843,0.572143564629587,"1","CTNNB1"
2.16699598306105e-05,0.966496112223123,0.443,0.346,0.57392888611372,"1","SLC2A6"
2.19302470694207e-05,0.647366904449485,0.399,0.62,0.580822593633608,"1","RALGDS"
2.27306019311298e-05,0.378457900996535,0.437,0.613,0.602019992145973,"1","RAB21"
2.34506058344854e-05,0.644257617700643,0.232,0.376,0.621089295526347,"1","ZKSCAN1"
2.38637321760005e-05,0.521303830203088,0.223,0.355,0.632030946681372,"1","STARD3NL"
2.41787037015555e-05,1.51718315935837,0.824,0.828,0.640372967535697,"1","NFKBIZ"
2.43293028750829e-05,0.272983121861521,0.141,0.256,0.64436158664657,"1","DCAF11"
2.46434623297826e-05,0.871304872116947,0.446,0.35,0.652682099804292,"1","ANPEP"
2.46644874117726e-05,0.665436443314461,0.199,0.355,0.653238949100798,"1","DAZAP1"
2.4802425115377e-05,0.608047908297633,0.17,0.3,0.656892229180761,"1","CBX4"
2.53937901006945e-05,0.252707194538176,0.158,0.277,0.672554530816893,"1","SNX29"
2.66622810858746e-05,0.261147840301442,0.185,0.303,0.706150514559389,"1","SLC7A5P2"
2.76587129928465e-05,0.39231596124483,0.422,0.642,0.73254101361554,"1","DDX18"
2.78427366457012e-05,0.360936247303719,0.179,0.312,0.737414880061396,"1","CAPN7"
2.78473196072196e-05,0.301963865976551,0.229,0.365,0.737536259797211,"1","TTC7A"
2.79449866631298e-05,0.25523397575247,0.188,0.323,0.740122971772991,"1","CLPTM1L"
3.02221777217453e-05,0.56030336263859,0.519,0.705,0.800434376960425,"1","ABL2"
3.02901015477135e-05,0.438032203690493,0.302,0.463,0.802233339491193,"1","NUP98"
3.11515635900034e-05,0.574862029433162,0.176,0.305,0.825049161681241,"1","CREB1"
3.15189044768479e-05,0.301804254238326,0.152,0.265,0.834778185069316,"1","SLC4A2"
3.20394747932743e-05,0.793738656652497,0.217,0.365,0.848565489899869,"1","RBM27"
3.2217798594139e-05,0.721532529312247,0.182,0.313,0.853288395765772,"1","PSMB8-AS1"
3.2842034127398e-05,0.620538674345778,0.188,0.33,0.869821273864136,"1","SIGLEC9"
3.29555391498298e-05,0.909163641289668,0.364,0.563,0.872827454383243,"1","SH3BP2"
3.33662773328527e-05,0.325055654879342,0.501,0.692,0.883705855160604,"1","GPBP1"
3.5049636609584e-05,0.291504101129206,0.15,0.271,0.928289625604831,"1","RAB5B"
3.56378990110296e-05,0.274660010884948,0.235,0.372,0.943869755307119,"1","CHD3"
3.64307669435441e-05,0.49646787986858,0.196,0.334,0.964868862499765,"1","NPTN"
3.83013278308303e-05,0.36382273955709,0.217,0.364,1,"1","CHKA"
3.8637851664696e-05,0.507020865245808,0.252,0.399,1,"1","SLC24A1"
3.87732647948594e-05,0.271673436341619,0.211,0.347,1,"1","FBXL5"
4.105263879255e-05,0.296681901346862,0.296,0.466,1,"1","AGPAT3"
4.1549065490213e-05,0.621994254085526,0.238,0.386,1,"1","FBL"
4.17782127486904e-05,1.76988714752049,0.487,0.695,1,"1","LRRC75A-AS1"
4.29645272622146e-05,0.452843848669063,0.88,0.951,1,"1","RPL7"
4.33841462195613e-05,0.464534685141716,0.416,0.609,1,"1","FAM107B"
4.42276102134877e-05,0.335666006508855,0.185,0.319,1,"1","UBN1"
4.49068200767041e-05,0.821880609815754,0.39,0.564,1,"1","TLE3"
4.53848367128033e-05,1.25524507294303,0.167,0.294,1,"1","MMP24-AS1"
4.58478404068862e-05,0.741320758980932,0.258,0.432,1,"1","SLC12A7"
4.78418786208222e-05,0.252914068025526,0.226,0.361,1,"1","SLC38A10"
5.05689374622418e-05,0.559706670763628,0.182,0.312,1,"1","MS4A14"
5.2000873631282e-05,0.390031979035968,0.152,0.273,1,"1","AHI1"
5.26581244710149e-05,0.328182104157439,0.66,0.859,1,"1","SFPQ"
5.33780215551601e-05,0.412848744590609,0.287,0.446,1,"1","DENND4A"
5.42509491450465e-05,0.367406735875051,0.314,0.461,1,"1","PAFAH1B1"
