"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"GRN" 0.00306354074494157 0.74663770910526 0.265 0.179 1 "3" "GRN"
"DECR1" 0.00323010806346819 0.384106915342737 0.299 0.202 1 "3" "DECR1"
"TNFAIP82" 0.00326186495436904 0.277451031472044 0.476 0.368 1 "3" "TNFAIP8"
"BTAF11" 0.00331558675128384 0.444424998594755 0.361 0.252 1 "3" "BTAF1"
"CYLD1" 0.00332131181093163 0.256987986657554 0.503 0.37 1 "3" "CYLD"
"TMEM245" 0.00333427245424658 0.42869811910971 0.34 0.231 1 "3" "TMEM245"
"RPN2" 0.00340511532546035 0.283846304564709 0.565 0.449 1 "3" "RPN2"
"CHD3" 0.00345821250009674 0.605387171007396 0.361 0.254 1 "3" "CHD3"
"LAP31" 0.0034850580735101 0.420244701252085 0.354 0.252 1 "3" "LAP3"
"STAT5B1" 0.00348696674573128 0.285974184918977 0.388 0.274 1 "3" "STAT5B"
"IL4R" 0.00359366218984434 0.4386744013124 0.34 0.231 1 "3" "IL4R"
"AP1S2" 0.00393192262314963 0.450606922018792 0.272 0.181 1 "3" "AP1S2"
"CMTM31" 0.00399732159525216 0.272780785703408 0.381 0.262 1 "3" "CMTM3"
"PSMB71" 0.00400022764330846 0.312688936938823 0.367 0.26 1 "3" "PSMB7"
"TRPC4AP1" 0.004194209543615 0.552851336926402 0.286 0.194 1 "3" "TRPC4AP"
"LINC01004" 0.00420917743492974 0.432685650126148 0.265 0.175 1 "3" "LINC01004"
"YWHAH1" 0.00423882077868227 0.28552292564469 0.449 0.318 1 "3" "YWHAH"
"CASC4" 0.00438400150209409 0.291235827781404 0.395 0.288 1 "3" "CASC4"
"MBD2" 0.00439161298250484 0.265428787239847 0.313 0.215 1 "3" "MBD2"
"UPF3B" 0.00451960996278048 0.412654522548929 0.272 0.181 1 "3" "UPF3B"
"DENND1C" 0.00452042278102401 0.493560698988752 0.279 0.19 1 "3" "DENND1C"
"SNRPD11" 0.00464005387950693 0.292783318105204 0.415 0.305 1 "3" "SNRPD1"
"TAOK1" 0.00489548831862925 0.331556880657914 0.415 0.304 1 "3" "TAOK1"
"MASTL1" 0.00491070799998408 0.403583052399599 0.429 0.311 1 "3" "MASTL"
"YIPF3" 0.00500022977812769 0.354130177374386 0.272 0.177 1 "3" "YIPF3"
"TOB11" 0.00501750366682207 0.274343186076524 0.83 0.736 1 "3" "TOB1"
"LEF1" 0.00510694644653288 0.411182857388624 0.279 0.18 1 "3" "LEF1"
"SETD2" 0.00522600035139957 0.288637713839883 0.449 0.343 1 "3" "SETD2"
"TMEM9B" 0.00535441127422416 0.290729577650874 0.333 0.228 1 "3" "TMEM9B"
"TRAK2" 0.00539695538723116 0.324936333276122 0.272 0.179 1 "3" "TRAK2"
"LINC01420" 0.0055825338407552 0.371462536062021 0.279 0.188 1 "3" "LINC01420"
"ASCC3" 0.00562671737247965 0.319885184978142 0.286 0.189 1 "3" "ASCC3"
"TTC1" 0.00567627455093422 0.34144837157423 0.422 0.302 1 "3" "TTC1"
"PSMC4" 0.00568551614020706 0.35685540913973 0.381 0.273 1 "3" "PSMC4"
"NEK7" 0.00573842367226556 0.34528932121111 0.265 0.179 1 "3" "NEK7"
"PLIN22" 0.00574916573491957 0.320601367033145 0.565 0.45 1 "3" "PLIN2"
"STXBP2" 0.00581815434767497 0.546976856330379 0.293 0.203 1 "3" "STXBP2"
"RNF220" 0.00583367791413143 0.265121763552334 0.347 0.243 1 "3" "RNF220"
"GUSB" 0.00613613708863257 0.3586818703957 0.265 0.177 1 "3" "GUSB"
"LONP2" 0.00614247940472853 0.34053378193937 0.265 0.176 1 "3" "LONP2"
"TSG101" 0.00624460474991252 0.387362964829971 0.259 0.171 1 "3" "TSG101"
"ATP6V0D1" 0.00624697350432646 0.285024480341739 0.415 0.305 1 "3" "ATP6V0D1"
"TP53" 0.00635579379855869 0.265793275210914 0.293 0.196 1 "3" "TP53"
"RRN3P1" 0.00665424249113731 0.459366726188468 0.259 0.174 1 "3" "RRN3P1"
"PSME41" 0.00673053606477369 0.479953625626785 0.306 0.217 1 "3" "PSME4"
"CNP1" 0.0068967394419307 0.281401436121709 0.361 0.264 1 "3" "CNP"
"HNRNPM" 0.00693781365739373 0.336899401770072 0.592 0.493 1 "3" "HNRNPM"
"ITK" 0.0072219644374039 0.303476282195214 0.463 0.356 1 "3" "ITK"
"NCK1" 0.00739155042090085 0.436406760098623 0.252 0.167 1 "3" "NCK1"
"CCZ1B" 0.00763214748447272 0.276201172749575 0.286 0.198 1 "3" "CCZ1B"
"DNAJC2" 0.00773692915722344 0.33416312822981 0.259 0.172 1 "3" "DNAJC2"
"RAD23B" 0.00782056964621515 0.269564513078586 0.354 0.252 1 "3" "RAD23B"
"TMED91" 0.00785520141660395 0.268303079900518 0.456 0.35 1 "3" "TMED9"
"ITGB1BP1" 0.00785982613771996 0.261623791976085 0.299 0.205 1 "3" "ITGB1BP1"
"CACUL1" 0.00813524771990679 0.537957630415185 0.313 0.23 1 "3" "CACUL1"
"SQRDL1" 0.00823739851169728 0.386898446550404 0.34 0.25 1 "3" "SQRDL"
"CBX61" 0.00827925239284446 0.250359291147802 0.531 0.426 1 "3" "CBX6"
"NDUFB6" 0.00831893306328923 0.265707710791721 0.367 0.26 1 "3" "NDUFB6"
"CD841" 0.00863971890797318 0.278246817094939 0.306 0.216 1 "3" "CD84"
"UBR2" 0.00865779484371743 0.402745573601083 0.449 0.347 1 "3" "UBR2"
"BAK1" 0.0087322355582663 0.396993611307358 0.279 0.195 1 "3" "BAK1"
"KDM2B" 0.00899988381349401 0.388640663117291 0.259 0.174 1 "3" "KDM2B"
"WBP2" 0.00910044645458126 0.337048183871007 0.388 0.285 1 "3" "WBP2"
"UCHL5" 0.00953627433668189 0.317218325647833 0.286 0.196 1 "3" "UCHL5"
"TMOD3" 0.00955258670396537 0.662409683102969 0.327 0.24 1 "3" "TMOD3"
"USP16" 0.00979627146050019 0.270221707544978 0.408 0.311 1 "3" "USP16"
"CXCL13" 1.76513478203419e-54 2.77962728575327 0.443 0.04 4.67495947021756e-50 "4" "CXCL13"
"NTRK2" 1.91267682985649e-37 2.34208332694462 0.33 0.033 5.06572458387491e-33 "4" "NTRK2"
"P2RX5" 2.43822317853494e-34 1.9589404604088 0.58 0.121 6.45763408834979e-30 "4" "P2RX5"
"TNFSF8" 2.15338566909047e-30 1.47529651832446 0.648 0.167 5.70324194458611e-26 "4" "TNFSF8"
"LRRC8D" 2.13121860215201e-28 2.05580713306778 0.432 0.08 5.6445324677996e-24 "4" "LRRC8D"
"CCR64" 3.0638925649177e-28 1.39427112836497 0.852 0.329 8.11471945818452e-24 "4" "CCR6"
"RBPJ2" 3.15143263689789e-27 1.32582577196913 0.909 0.417 8.34656933882407e-23 "4" "RBPJ"
"SH3TC1" 9.42482584392894e-27 1.8060949200178 0.534 0.129 2.49616512476458e-22 "4" "SH3TC1"
"FKBP51" 3.80104522103351e-26 1.31272757339671 0.864 0.395 1.00670682679073e-21 "4" "FKBP5"
"FURIN1" 3.94130124799242e-26 1.34597024435799 0.659 0.191 1.04385363553079e-21 "4" "FURIN"
"SMCO4" 4.30390126584778e-26 1.99259746638313 0.364 0.062 1.13988825025979e-21 "4" "SMCO4"
"CTSH" 7.67623607976576e-25 1.53937147243317 0.591 0.166 2.03305112572596e-20 "4" "CTSH"
"TOX21" 1.32111075823025e-24 1.1973972180774 0.477 0.104 3.49896184317281e-20 "4" "TOX2"
"BTLA" 2.19181934371787e-24 1.50901197360992 0.352 0.059 5.80503353183677e-20 "4" "BTLA"
"PLIN23" 4.23761426286131e-24 1.39398405897177 0.898 0.436 1.12233213751882e-19 "4" "PLIN2"
"PTPN13" 2.1480406884173e-23 2.20302684694674 0.352 0.064 5.68908576327322e-19 "4" "PTPN13"
"KIAA0319L" 5.5295634823774e-23 1.85276284121379 0.58 0.187 1.46450488830765e-18 "4" "KIAA0319L"
"GNA151" 1.10972740387437e-22 1.70314331401881 0.523 0.148 2.93911302916127e-18 "4" "GNA15"
"TSHZ2" 1.78778954766378e-22 1.00684671375352 0.42 0.087 4.73496061698752e-18 "4" "TSHZ2"
"NR3C11" 3.59036524599984e-22 1.01108870283659 0.966 0.6 9.50908235403057e-18 "4" "NR3C1"
"RYR2" 4.03635338839881e-22 2.19230703382581 0.273 0.04 1.06902819491742e-17 "4" "RYR2"
"TNFRSF254" 9.4796937186399e-22 1.03275064284558 0.784 0.298 2.51069688138178e-17 "4" "TNFRSF25"
"TNFRSF184" 1.42289404271131e-21 0.88682094781699 0.693 0.234 3.76853487212091e-17 "4" "TNFRSF18"
"CTLA44" 3.17214375136238e-21 1.1844240232398 0.648 0.214 8.40142272548327e-17 "4" "CTLA4"
"CHN1" 3.94149728556673e-21 2.01458627899737 0.375 0.079 1.04390555608235e-16 "4" "CHN1"
"PPARG" 4.46854114013594e-21 2.71468588074238 0.261 0.039 1.183493120965e-16 "4" "PPARG"
"CTSB3" 1.27660474895175e-20 1.12832959007702 0.807 0.367 3.3810876775987e-16 "4" "CTSB"
"ADAM193" 4.58965913296037e-20 0.964965535755686 0.886 0.411 1.21557122136455e-15 "4" "ADAM19"
"GPR25" 1.14929038408212e-19 1.18206668930532 0.33 0.063 3.0438955822415e-15 "4" "GPR25"
"TNFRSF42" 1.89516845056347e-19 0.892742142168298 0.602 0.197 5.01935364131734e-15 "4" "TNFRSF4"
"TMEM1733" 2.01505092404154e-19 1.26815423498405 0.659 0.247 5.33686237232402e-15 "4" "TMEM173"
"DAPK2" 2.44415264830031e-19 1.7788556138742 0.284 0.049 6.47333828902338e-15 "4" "DAPK2"
"GLUL2" 3.45419107892299e-19 1.39388819181954 0.705 0.297 9.14842507252755e-15 "4" "GLUL"
"ZNRF11" 4.87948023950938e-19 1.16546848081126 0.58 0.188 1.29233034143406e-14 "4" "ZNRF1"
"NCDN" 1.14379616104185e-17 1.50291080327546 0.5 0.156 3.02934413251933e-13 "4" "NCDN"
"SNX93" 4.40008119719796e-17 1.334077341487 0.693 0.288 1.16536150507788e-12 "4" "SNX9"
"TRERF1" 7.82061779208042e-17 1.36831329083632 0.557 0.194 2.0712906222325e-12 "4" "TRERF1"
"TANK3" 9.87116313559774e-17 1.25042098646773 0.784 0.398 2.61437755646306e-12 "4" "TANK"
"JMY2" 2.96133251652196e-16 1.01914463321234 0.807 0.424 7.8430891700084e-12 "4" "JMY"
"PFKFB31" 4.25564997610546e-16 0.927766142178046 0.795 0.369 1.12710889617153e-11 "4" "PFKFB3"
"TP53INP11" 2.5040615218932e-15 0.899877837187856 0.534 0.186 6.63200694073415e-11 "4" "TP53INP1"
"YWHAQ" 5.36852431112151e-15 1.0659209888277 0.898 0.563 1.42185366380053e-10 "4" "YWHAQ"
"BHLHE40-AS1" 6.37000619361852e-15 2.22888738913125 0.341 0.093 1.68709614037986e-10 "4" "BHLHE40-AS1"
"BHLHE404" 1.71134286035909e-14 0.799225243732076 0.739 0.348 4.53249156566104e-10 "4" "BHLHE40"
"GSPT11" 4.57415776260035e-14 0.850192151658361 0.909 0.618 1.2114656834247e-09 "4" "GSPT1"
"MTHFD2" 8.70629662550239e-14 1.13554807608458 0.727 0.389 2.30586266126431e-09 "4" "MTHFD2"
"TRABD2A" 9.67425636133579e-14 1.32169965821629 0.409 0.133 2.56222679729978e-09 "4" "TRABD2A"
"SMAP21" 1.0153401332253e-13 0.90446100158865 0.852 0.593 2.6891283428472e-09 "4" "SMAP2"
"ITPR1" 1.19971185849499e-13 1.16602948415801 0.534 0.199 3.17743685722397e-09 "4" "ITPR1"
"PDCD11" 1.59879493093627e-13 1.16896756866403 0.545 0.222 4.2344083745847e-09 "4" "PDCD1"
"CD45" 4.10004137861013e-13 0.555376978088372 0.75 0.349 1.08589595912489e-08 "4" "CD4"
"MIR16-1" 4.15033264098956e-13 1.18072747018357 0.273 0.065 1.09921559996608e-08 "4" "MIR16-1"
"NMB" 8.0939919263843e-13 0.969064033420399 0.364 0.104 2.14369376170288e-08 "4" "NMB"
"AGPAT5" 8.28370554816856e-13 1.0527214902544 0.375 0.114 2.19393941443244e-08 "4" "AGPAT5"
"CYTH1" 9.77815729477122e-13 0.646572184253948 0.818 0.458 2.58974495952016e-08 "4" "CYTH1"
"DGKA2" 1.52733247516999e-12 0.926794138537891 0.534 0.214 4.04514006048773e-08 "4" "DGKA"
"COTL11" 1.7803047622953e-12 0.664787742204352 0.932 0.6 4.71513716293911e-08 "4" "COTL1"
"NPDC1" 2.32350728476625e-12 1.58142122874735 0.261 0.064 6.15380904370343e-08 "4" "NPDC1"
"SPOCK22" 2.50736675548674e-12 0.57378235599417 0.932 0.599 6.64076085190664e-08 "4" "SPOCK2"
"CD61" 2.61483082990144e-12 0.648182311196007 0.864 0.491 6.92537945299397e-08 "4" "CD6"
"IGFBP4" 2.96502100139586e-12 1.21242061818331 0.364 0.114 7.85285812219693e-08 "4" "IGFBP4"
"DUSP51" 5.58271146052238e-12 0.845741300368791 0.693 0.351 1.47858113031935e-07 "4" "DUSP5"
"HIPK21" 6.42331253295745e-12 1.05367018668251 0.455 0.173 1.70121432435378e-07 "4" "HIPK2"
"CD741" 7.02119565348764e-12 0.520578619633115 0.989 0.875 1.8595636688262e-07 "4" "CD74"
"CXCR63" 1.0237249968168e-11 0.864169886702052 0.614 0.29 2.71133565406929e-07 "4" "CXCR6"
"DUSP44" 1.08129571264214e-11 0.666158460103854 0.83 0.483 2.86381169493272e-07 "4" "DUSP4"
"RUNX2" 1.32980954982753e-11 1.04779889115638 0.42 0.148 3.52200059271823e-07 "4" "RUNX2"
"FDFT11" 1.857566280833e-11 0.898764858088859 0.58 0.253 4.91976429478621e-07 "4" "FDFT1"
"PBX41" 2.25787555931247e-11 0.687841158418282 0.58 0.256 5.97998341883907e-07 "4" "PBX4"
"ZNF281" 2.32161577663461e-11 0.940723767514608 0.455 0.173 6.14879938441677e-07 "4" "ZNF281"
"IRS23" 2.62699644737053e-11 0.994160945270646 0.568 0.249 6.95760009086085e-07 "4" "IRS2"
"LGALS31" 3.18692133094447e-11 0.744354922014198 0.739 0.394 8.44056114500642e-07 "4" "LGALS3"
"KIAA0513" 3.97434179937431e-11 0.742673683808473 0.386 0.129 1.05260442556429e-06 "4" "KIAA0513"
"POR" 4.15062990904005e-11 1.19590102817008 0.455 0.175 1.09929433140926e-06 "4" "POR"
"TGIF11" 5.45983513374899e-11 0.634559074146873 0.625 0.297 1.44603733517342e-06 "4" "TGIF1"
"ATXN11" 6.36632046477569e-11 0.60549962554328 0.534 0.23 1.68611997509584e-06 "4" "ATXN1"
"ERAP21" 6.48478835892928e-11 0.87567363881107 0.636 0.307 1.71749619686242e-06 "4" "ERAP2"
"MVP2" 6.58941116964039e-11 0.675425385965978 0.602 0.28 1.74520554827926e-06 "4" "MVP"
"ALOX5AP1" 7.18165985662218e-11 0.536914593098262 0.886 0.54 1.90206261302638e-06 "4" "ALOX5AP"
"RORA1" 8.02095170473184e-11 0.646252280134964 0.841 0.501 2.12434905899823e-06 "4" "RORA"
"MAP3K13" 8.63384723779183e-11 1.00096324235208 0.545 0.243 2.28667444092917e-06 "4" "MAP3K1"
"BATF3" 9.67682806656515e-11 0.438625742816089 0.739 0.37 2.56290791342978e-06 "4" "BATF"
"SPTAN1" 9.78050230599056e-11 0.741626945334136 0.784 0.452 2.5903660357416e-06 "4" "SPTAN1"
"IL6ST3" 9.846998155739e-11 1.15597177210319 0.682 0.363 2.60797746154747e-06 "4" "IL6ST"
"RPS4Y11" 1.01305017985658e-10 0.350820901018947 0.58 0.239 2.68306340135016e-06 "4" "RPS4Y1"
"CELF2" 1.0735683259526e-10 0.65804520850732 0.864 0.571 2.84334571128546e-06 "4" "CELF2"
"HLA-DRA1" 1.0759517701796e-10 0.456116430248461 0.614 0.294 2.84965826332066e-06 "4" "HLA-DRA"
"VDR1" 1.09538588637441e-10 1.33212548232545 0.318 0.099 2.90112952006262e-06 "4" "VDR"
"ARID5B3" 1.1020245605154e-10 0.539558004073385 0.852 0.503 2.91871204852504e-06 "4" "ARID5B"
"SRGN" 1.19516968329492e-10 0.481630099318394 1 0.915 3.16540690620659e-06 "4" "SRGN"
"HIATL1" 1.34242239745016e-10 0.876522443852024 0.5 0.209 3.55540571964676e-06 "4" "HIATL1"
"ELL2" 1.99257584649832e-10 0.590286757903391 0.739 0.411 5.27733712945081e-06 "4" "ELL2"
"NPIPB3" 2.05369337987958e-10 0.560085548242702 0.807 0.469 5.43920691661107e-06 "4" "NPIPB3"
"RNASET23" 2.46707599579617e-10 0.603823086904526 0.795 0.428 6.53405077486616e-06 "4" "RNASET2"
"UBC2" 2.49095039390027e-10 0.321360181812093 1 0.987 6.59728211824487e-06 "4" "UBC"
"MCM6" 2.74461492412643e-10 1.21119724192487 0.432 0.172 7.26911262654884e-06 "4" "MCM6"
"SLA1" 2.99672576628263e-10 0.572401532838084 0.886 0.608 7.93682819199955e-06 "4" "SLA"
"HLA-DQB11" 3.36747291961331e-10 0.272158080929954 0.636 0.29 8.91875202759586e-06 "4" "HLA-DQB1"
"TYMP3" 3.53095197280309e-10 0.812215045238754 0.67 0.358 9.35172629996897e-06 "4" "TYMP"
"B3GALT6" 4.49086736926468e-10 0.884579373684269 0.33 0.106 1.18940622274975e-05 "4" "B3GALT6"
"UBE2K2" 4.96636825845639e-10 0.39579291253483 0.591 0.265 1.31534263325217e-05 "4" "UBE2K"
"CCDC61" 5.27784878712868e-10 1.26502481310343 0.364 0.131 1.39783825127103e-05 "4" "CCDC6"
"LINC00892" 5.37467913363476e-10 0.742787371611146 0.295 0.087 1.42348376854317e-05 "4" "LINC00892"
"PDCL31" 6.52133431346163e-10 0.717948862838164 0.773 0.46 1.72717539292031e-05 "4" "PDCL3"
"ETV71" 7.00529746727839e-10 1.10702451814754 0.284 0.086 1.85535303420868e-05 "4" "ETV7"
"CRADD1" 8.21539895604419e-10 1.45490420970332 0.284 0.087 2.1758484135083e-05 "4" "CRADD"
"SOCS32" 9.91595279613557e-10 0.755960936034956 0.659 0.354 2.62624009805651e-05 "4" "SOCS3"
"CPD" 1.02784345892078e-09 0.892594461935907 0.375 0.137 2.72224340095167e-05 "4" "CPD"
"FKBP1A2" 1.26850199856984e-09 0.733336859101064 0.75 0.44 3.35962754321223e-05 "4" "FKBP1A"
"SMARCA2" 1.54330689004583e-09 0.7877131351602 0.727 0.405 4.08744829828639e-05 "4" "SMARCA2"
"SEC11A" 1.609069416375e-09 0.512378449701745 0.625 0.302 4.26162034926919e-05 "4" "SEC11A"
"TRPS1" 1.67465284936573e-09 1.08278640860309 0.432 0.178 4.43531807154514e-05 "4" "TRPS1"
"LAPTM5" 1.83047252517285e-09 0.586305101228271 0.92 0.771 4.84800648292029e-05 "4" "LAPTM5"
"ITGB1" 1.92910696464228e-09 0.82131923770227 0.75 0.437 5.10923979585508e-05 "4" "ITGB1"
"HBP11" 2.12811420563405e-09 0.849576204435124 0.614 0.32 5.63631047362179e-05 "4" "HBP1"
"GK1" 2.15754415971917e-09 1.19346654087965 0.341 0.123 5.71425570701623e-05 "4" "GK"
"CAPZA21" 2.64549226091341e-09 0.752344041220182 0.591 0.299 7.00658625302916e-05 "4" "CAPZA2"
"LIMS13" 2.73996073801324e-09 0.745991631537379 0.557 0.262 7.25678601462808e-05 "4" "LIMS1"
"BAK11" 2.9506786269978e-09 0.77807148341205 0.455 0.188 7.81487234360368e-05 "4" "BAK1"
"FABP53" 2.99845278487911e-09 0.283925660144497 0.614 0.274 7.94140220075231e-05 "4" "FABP5"
"ICOS3" 3.03242669466106e-09 0.858527341468674 0.648 0.358 8.03138210080981e-05 "4" "ICOS"
"ELOVL51" 3.08593788389699e-09 0.776827620646583 0.807 0.506 8.17310648550117e-05 "4" "ELOVL5"
"TRIM132" 3.84049756713439e-09 0.898313257539699 0.523 0.247 0.000101715578065554 "4" "TRIM13"
"ENTPD11" 4.0457597961553e-09 0.813584319476214 0.352 0.13 0.000107151948201173 "4" "ENTPD1"
"NAP1L41" 4.29675490693759e-09 0.887225508953283 0.795 0.516 0.000113799553710242 "4" "NAP1L4"
"LEF11" 4.30426023467828e-09 0.877736240704951 0.42 0.176 0.000113998332315454 "4" "LEF1"
"CPNE7" 4.59880354500008e-09 1.03580113828678 0.284 0.09 0.000121799311889327 "4" "CPNE7"
"ZFAND52" 4.79569060234505e-09 0.499034251022544 0.909 0.634 0.000127013865603109 "4" "ZFAND5"
"MAP4K13" 5.8724445037676e-09 0.574706843601112 0.534 0.243 0.000155531692682285 "4" "MAP4K1"
"KPNA21" 6.26782947553093e-09 0.605170822975756 0.784 0.497 0.000166003463659437 "4" "KPNA2"
"COQ4" 6.75243913605283e-09 0.740702017157264 0.341 0.122 0.000178838350518359 "4" "COQ4"
"AKAP13" 7.36656832030223e-09 0.483847826599439 0.955 0.691 0.000195103561963205 "4" "AKAP13"
"ANXA51" 7.47830835231428e-09 0.638167846189947 0.705 0.411 0.000198062996711044 "4" "ANXA5"
"TRAT13" 9.02406056909893e-09 0.559853396781671 0.591 0.286 0.000239002244172585 "4" "TRAT1"
"ABCC12" 9.40389052677769e-09 0.948192853307351 0.5 0.247 0.000249062040601707 "4" "ABCC1"
"COPB1" 1.01022490870413e-08 0.662135289548197 0.705 0.412 0.00026755806707029 "4" "COPB1"
"PRKY" 1.08420171090421e-08 0.703212523100858 0.352 0.133 0.00028715082313298 "4" "PRKY"
"RBL2" 1.13712344528872e-08 0.779234608542025 0.625 0.335 0.000301167144484718 "4" "RBL2"
"PQLC1" 1.37215416143437e-08 0.979251434479832 0.318 0.117 0.000363415029655894 "4" "PQLC1"
"GRAMD4" 1.37218006346379e-08 1.19133815305789 0.261 0.082 0.000363421889808386 "4" "GRAMD4"
"RAP1B2" 1.3847968401472e-08 0.663140309551743 0.83 0.597 0.000366763443112986 "4" "RAP1B"
"UTY" 1.41957997619142e-08 0.438737231006098 0.295 0.097 0.000375975756694298 "4" "UTY"
"TGFBR21" 1.49456814038354e-08 0.514231365145026 0.568 0.272 0.000395836371980579 "4" "TGFBR2"
"STAT5B2" 1.51397995552287e-08 0.398071484700146 0.557 0.269 0.000400977591220232 "4" "STAT5B"
"ZFP36L23" 1.54718575445206e-08 0.489944235589735 0.955 0.929 0.000409772147066627 "4" "ZFP36L2"
"CD40LG" 1.58894276830999e-08 0.562899048209375 0.318 0.111 0.0004208314921869 "4" "CD40LG"
"HLA-DRB11" 1.76008289899723e-08 0.583850732686738 0.795 0.518 0.000466157955799418 "4" "HLA-DRB1"
"FAM107B2" 2.01431947824467e-08 0.358405769544013 0.909 0.575 0.000533492513813102 "4" "FAM107B"
"EVL" 2.28614574953445e-08 0.404989546952132 0.739 0.418 0.000605485701764199 "4" "EVL"
"STAT5A2" 2.35727065238674e-08 0.709277556409019 0.534 0.265 0.000624323132284628 "4" "STAT5A"
"ST3GAL1" 2.79483439666437e-08 0.857357274113389 0.659 0.385 0.000740211889956558 "4" "ST3GAL1"
"CLU" 2.93921779557669e-08 1.08573545060037 0.307 0.115 0.000778451833158488 "4" "CLU"
"STAT32" 2.95467224354248e-08 0.603631254371829 0.807 0.568 0.000782544943702227 "4" "STAT3"
"CD226" 3.00980550505428e-08 1.30407186153618 0.273 0.094 0.000797146988013625 "4" "CD226"
"ISCU1" 3.14242972344252e-08 0.468801802166224 0.739 0.42 0.000832272512253752 "4" "ISCU"
"CDV32" 3.53645266197588e-08 0.642876686202092 0.898 0.693 0.000936629487524312 "4" "CDV3"
"RFWD2" 4.19636732172491e-08 0.968190126181459 0.33 0.124 0.00111140788515884 "4" "RFWD2"
"MGAT4B" 4.20385075249098e-08 0.930452679690851 0.261 0.085 0.00111338987179724 "4" "MGAT4B"
"FYN1" 4.22225528691442e-08 0.550615462823292 0.966 0.762 0.00111826431273928 "4" "FYN"
"DDX3Y" 4.27567820563669e-08 1.07418030529068 0.364 0.156 0.00113241337276288 "4" "DDX3Y"
"PER11" 4.33847771363931e-08 0.540783639199328 0.761 0.461 0.00114904582245737 "4" "PER1"
"ACTR3" 4.3838702643976e-08 0.554308576335885 0.75 0.484 0.00116106803952571 "4" "ACTR3"
"ACTB1" 4.52580577908854e-08 0.318912933575714 1 0.999 0.0011986596605916 "4" "ACTB"
"PFKP" 4.61279209946103e-08 0.779395109937648 0.443 0.197 0.00122169798754225 "4" "PFKP"
"SMG1P12" 4.66558239547827e-08 1.01196771739449 0.591 0.349 0.00123567949744242 "4" "SMG1P1"
"ECH11" 4.94825819608231e-08 0.423964335357595 0.75 0.415 0.0013105461832324 "4" "ECH1"
"GYPC" 5.24847265863407e-08 0.527104311377599 0.693 0.404 0.00139005798363923 "4" "GYPC"
"PSMD12" 5.56112486147922e-08 0.904371958705396 0.523 0.26 0.00147286391956277 "4" "PSMD1"
"STK241" 5.83831644284714e-08 0.901293078370678 0.58 0.324 0.00154627810988807 "4" "STK24"
"FOXO12" 5.89710067563869e-08 0.679739121715 0.739 0.465 0.00156184711394291 "4" "FOXO1"
"FYTTD1" 6.39124585269373e-08 0.717226207931536 0.489 0.228 0.00169272146408593 "4" "FYTTD1"
"RNF19A" 6.39889847972841e-08 0.60225938540959 0.83 0.568 0.00169474826235607 "4" "RNF19A"
"NR1D2" 6.67584220406928e-08 0.851785620790166 0.386 0.163 0.00176809680774775 "4" "NR1D2"
"MAF4" 6.71595200258539e-08 0.524191537020814 0.773 0.458 0.00177871988788474 "4" "MAF"
"HLA-DPA11" 6.91440485134589e-08 0.426120292755837 0.648 0.348 0.00183128012487896 "4" "HLA-DPA1"
"ANKRD103" 7.75421111762075e-08 0.394988114309852 0.614 0.332 0.00205370281450186 "4" "ANKRD10"
"JUNB1" 8.3011024295072e-08 0.382638906853707 1 0.955 0.00219854697845498 "4" "JUNB"
"MAT2A" 8.31832119171911e-08 0.775251874684502 0.705 0.454 0.00220310736762681 "4" "MAT2A"
"XRN2" 8.58163772236515e-08 0.565055075153241 0.557 0.291 0.00227284675076841 "4" "XRN2"
"GPRIN31" 9.17772800904473e-08 0.755193491545653 0.409 0.185 0.0024307212631955 "4" "GPRIN3"
"PDE4A1" 9.61524499520064e-08 0.533209466257389 0.614 0.337 0.00254659763697889 "4" "PDE4A"
"BCOR" 1.0077278697045e-07 0.508915550606128 0.432 0.184 0.00266896726291238 "4" "BCOR"
"MBD21" 1.0093566019929e-07 0.932918196204619 0.443 0.212 0.00267328096037819 "4" "MBD2"
"BCL32" 1.02082500097308e-07 0.677981730400385 0.716 0.441 0.00270365501507719 "4" "BCL3"
"PTK2B" 1.05711681170513e-07 0.80067878099393 0.477 0.231 0.00279977387580103 "4" "PTK2B"
"NPIPB5" 1.09542696436507e-07 0.520000996608121 0.807 0.557 0.00290123831512089 "4" "NPIPB5"
"DPP71" 1.10473535848666e-07 0.69015597080999 0.557 0.299 0.00292589159695193 "4" "DPP7"
"GAPDH1" 1.11755127780522e-07 0.348009409388021 1 0.925 0.00295983455926712 "4" "GAPDH"
"AGFG1" 1.16587426588344e-07 0.962605815562494 0.409 0.184 0.0030878179931923 "4" "AGFG1"
"NAB11" 1.2181849457784e-07 0.430398985197717 0.409 0.174 0.00322636282889408 "4" "NAB1"
"N4BP2" 1.22405366923358e-07 1.07418755521523 0.307 0.12 0.00324190614296513 "4" "N4BP2"
"NBN" 1.26760105021081e-07 1.26550947401261 0.352 0.155 0.00335724138148333 "4" "NBN"
"C10orf54" 1.27160718315571e-07 0.569982629331389 0.648 0.376 0.00336785162458791 "4" "C10orf54"
"RNF149" 1.49337740349932e-07 0.578216323838521 0.852 0.659 0.00395521005316794 "4" "RNF149"
"MIS18BP1" 1.50454911219017e-07 0.699801861357789 0.477 0.228 0.00398479832363567 "4" "MIS18BP1"
