"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
5.09080973495095e-14,0.284250322304293,0.455,0.253,1.34830095830176e-09,"1","MED29"
7.15912911432955e-14,0.308600736849788,0.615,0.398,1.89609534593018e-09,"1","HIPK1"
9.62505813690873e-14,0.348433899608829,0.778,0.561,2.54919664756028e-09,"1","PPP2CA"
1.08755160100399e-13,0.30066745940847,0.404,0.221,2.88038041525907e-09,"1","GGA2"
1.20865513959998e-13,0.489640482012323,0.742,0.563,3.20112313723053e-09,"1","YWHAQ"
1.57821416115613e-13,0.313771614114301,0.435,0.242,4.179900205822e-09,"1","UAP1"
1.59341620368245e-13,0.327874545334091,0.593,0.393,4.22016281545298e-09,"1","CCSER2"
1.81918994546243e-13,0.294098550038191,0.489,0.287,4.81812457055724e-09,"1","ATP6V0D1"
1.9765829878767e-13,0.293747708086719,0.758,0.567,5.23498004339144e-09,"1","HNRNPA0"
2.27356128896944e-13,0.319250842209348,0.618,0.409,6.02152707383557e-09,"1","COPB1"
2.87988091530589e-13,0.304051477389388,0.61,0.411,7.62736460418765e-09,"1","AKIRIN1"
3.4886599385103e-13,0.258734883213067,0.565,0.368,9.23971584714454e-09,"1","COPA"
3.71142824150511e-13,0.288233904063749,0.261,0.119,9.82971769762629e-09,"1","GK"
4.77589833648082e-13,0.302394254431047,0.424,0.231,1.26489667441695e-08,"1","AQP3"
4.95205037753158e-13,0.375614854716547,0.638,0.422,1.31155054248924e-08,"1","NFKBIZ"
5.72328768548274e-13,0.291152761798735,0.5,0.3,1.5158127435001e-08,"1","NXF1"
5.84830961131076e-13,0.293594905980681,0.829,0.603,1.54892480055566e-08,"1","COTL1"
6.28073260974817e-13,0.268004066100624,0.508,0.317,1.6634520316918e-08,"1","DUSP16"
7.52524360973236e-13,0.284419831570689,0.315,0.157,1.99306077003761e-08,"1","FAM63B"
7.76965847193873e-13,0.319365004852995,0.615,0.419,2.05779404629297e-08,"1","EHD1"
9.58591152035749e-13,0.366297720980462,0.73,0.547,2.53882866616668e-08,"1","TAP1"
1.09130230338258e-12,0.337625133792787,0.43,0.251,2.89031415050876e-08,"1","PNPLA8"
1.17772287788272e-12,0.345944993620193,0.388,0.216,3.11919904207239e-08,"1","BCL6"
1.18532554086654e-12,0.372732063874357,0.281,0.135,3.13933469498503e-08,"1","CDR2"
1.21347445718888e-12,0.466093674464479,0.329,0.17,3.21388709986475e-08,"1","CTSH"
1.39378941779514e-12,0.273163404114446,0.677,0.479,3.69145127303043e-08,"1","RORA"
2.01531536373789e-12,0.29943882783129,0.315,0.161,5.3375627408598e-08,"1","FLII"
2.14765077903006e-12,0.263014482754685,0.629,0.411,5.68805308826112e-08,"1","RBM3"
3.71910676210557e-12,0.250228167801792,0.506,0.305,9.85005425943659e-08,"1","GABARAPL1"
3.92128897427413e-12,0.367319228377378,0.309,0.156,1.0385533848365e-07,"1","HLA-DQA1"
3.97389147626727e-12,0.450074113501856,0.407,0.234,1.05248515748939e-07,"1","TMEM173"
4.09773669003922e-12,0.258143110577103,0.98,0.896,1.08528556235689e-07,"1","STK17B"
5.33693491427589e-12,0.296399125865311,0.539,0.357,1.41348721204597e-07,"1","CREBBP"
5.33926708981701e-12,0.309247955090202,0.34,0.177,1.41410488873804e-07,"1","SYT11"
5.59837357364205e-12,0.405616662581178,0.871,0.768,1.4827292409791e-07,"1","LAPTM5"
5.99058590702507e-12,0.262866875968783,0.545,0.365,1.58660667747559e-07,"1","GOLPH3"
7.37876714348476e-12,0.252261167130606,0.39,0.221,1.95426647795194e-07,"1","SRSF8"
9.79055096693839e-12,0.308932379775168,0.559,0.388,2.59302742359363e-07,"1","ARAP2"
9.94973779779055e-12,0.294930790097862,0.475,0.305,2.63518805574483e-07,"1","STK24"
1.42866058807039e-11,0.282286604612435,0.486,0.305,3.78380756750444e-07,"1","TMEM259"
1.53320258576404e-11,0.252997868977901,0.596,0.41,4.06068704839606e-07,"1","ETF1"
1.92362554492541e-11,0.267812275322973,0.374,0.217,5.09472225573496e-07,"1","XPO6"
2.3526545152664e-11,0.259086962951435,0.396,0.227,6.23100548368306e-07,"1","RAB5A"
2.48604391657531e-11,0.273955229296471,0.407,0.228,6.58428731304971e-07,"1","PDCD1"
2.80335183600562e-11,0.284090818479115,0.323,0.174,7.42467733766087e-07,"1","HIPK2"
2.94548669000664e-11,0.267212720646949,0.489,0.307,7.80112149848258e-07,"1","ODC1"
2.95472163831522e-11,0.250318223820145,0.275,0.139,7.82558025907786e-07,"1","FAM160B1"
3.01173239969085e-11,0.440947531083744,0.503,0.332,7.97657326058122e-07,"1","ZC3H12A"
3.02522900773915e-11,0.284381823353441,0.829,0.664,8.01231902699715e-07,"1","DDX24"
3.04000823831878e-11,0.36196070618323,0.433,0.263,8.05146181918729e-07,"1","SLC16A3"
3.5091743406339e-11,0.255908418280727,0.424,0.251,9.29404824116887e-07,"1","IL21R"
5.58843420744474e-11,0.33178971759701,0.537,0.352,1.48009679984174e-06,"1","ICOS"
6.22823050399257e-11,0.259577997474235,0.705,0.521,1.64954684898243e-06,"1","DDX21"
6.34608394335031e-11,0.281144869144299,0.472,0.308,1.68076033239633e-06,"1","RNF10"
6.77005821619304e-11,0.259163458105075,0.326,0.181,1.79304991855873e-06,"1","LRRC8C"
6.86388716328914e-11,0.273081875046573,0.615,0.426,1.81790051519713e-06,"1","SLBP"
1.39172635198818e-10,0.279158793385262,0.728,0.555,3.6859872432407e-06,"1","HSPA9"
1.48865795803903e-10,0.349374158156988,0.562,0.393,3.94271060186637e-06,"1","MTHFD2"
1.91284248288462e-10,0.251303363218539,0.542,0.366,5.06616331591991e-06,"1","DNAJB9"
1.98873000680602e-10,0.26258695822413,0.399,0.245,5.26715142302576e-06,"1","AEBP2"
2.0252411271957e-10,0.256688847526036,0.27,0.138,5.36385112537782e-06,"1","OTUD4"
2.38050556252286e-10,0.251445950781496,0.36,0.205,6.30476898234179e-06,"1","JADE2"
2.83488157602035e-10,0.266003352107975,0.475,0.302,7.50818385408989e-06,"1","MAP3K8"
3.45261471108181e-10,0.250229992024527,0.874,0.76,9.14425006230016e-06,"1","SLC38A2"
3.56821774732946e-10,0.37550191216097,0.537,0.375,9.45042470380206e-06,"1","GLUD1"
4.20026536710149e-10,0.262297947948611,0.478,0.299,1.11244028247683e-05,"1","TTC19"
8.08352720642589e-10,0.256154402737093,0.438,0.276,2.1409221806219e-05,"1","ADIPOR1"
9.95908578125794e-10,0.2658328487095,0.385,0.233,2.63766386916617e-05,"1","PUM1"
1.15413358156558e-09,0.300372080754744,0.407,0.255,3.05672279077643e-05,"1","GORASP2"
1.16494350766096e-09,0.263973199467849,0.368,0.215,3.08535288004004e-05,"1","GNA13"
1.20791069029136e-09,0.280389652973358,0.281,0.15,3.19915146323666e-05,"1","MGAT2"
1.36823336854555e-09,0.400926190731337,0.275,0.15,3.62376607659289e-05,"1","GNA15"
1.43800961190712e-09,0.28146751237437,0.287,0.157,3.808568457136e-05,"1","RNF38"
1.5054895736514e-09,0.311985481567104,0.331,0.189,3.98728913581573e-05,"1","PFKL"
1.56282420841828e-09,0.260763454555575,0.744,0.598,4.13913991599582e-05,"1","RAP1B"
1.78755616934802e-09,0.257116907245249,0.43,0.265,4.73434251451824e-05,"1","EFCAB14"
3.34689105245607e-09,0.257683972467438,0.565,0.398,8.86424095242991e-05,"1","USP15"
3.79858908719643e-09,0.299007945606927,0.539,0.384,0.000100605631974397,"1","SH2D1A"
7.90521544620810e-09,0.289033319610228,0.329,0.192,0.000209369631092821,"1","FBXO21"
1.04556717768487e-08,0.272778073734758,0.413,0.266,0.000276918467009837,"1","PIAS1"
2.2777176108092e-08,0.326508062494109,0.374,0.24,0.000603253509222815,"1","LRP10"
2.38515131331799e-08,0.251783279797167,0.404,0.266,0.00063170732533227,"1","KAT6A"
2.51154655685858e-08,0.281509701481235,0.36,0.224,0.000665183105583996,"1","TNIP2"
2.56971979457452e-08,0.253560194688864,0.337,0.208,0.000680590287593062,"1","B3GNT2"
6.64717706648686e-08,0.250454818739398,0.404,0.274,0.00176050484605904,"1","RBM14"
1.39196148547601e-07,0.296029762884339,0.551,0.412,0.00368660999428322,"1","TANK"
1.47679400675502e-07,0.455199937315022,0.278,0.166,0.00391128892689067,"1","CTSZ"
1.73920486795012e-07,0.322963821359976,0.362,0.238,0.00460628409276588,"1","TOPORS"
1.77165669852459e-07,0.252965632161839,0.309,0.196,0.00469223276604238,"1","ARL8B"
1.87364044637557e-07,0.258809397519458,0.581,0.426,0.0049623367222257,"1","CTSD"
1.98474338552905e-07,0.255161663205468,0.719,0.565,0.0052565928565737,"1","CNN2"
2.83010053538498e-07,0.406078958624098,0.295,0.179,0.00749552126796712,"1","GRN"
4.39145255891016e-07,0.269367614551242,0.514,0.373,0.0116307621022736,"1","BHLHE40"
5.81626990803159e-07,0.259698690539766,0.323,0.206,0.0154043908514217,"1","INPP4B"
1.66365798570571e-06,0.251588245979259,0.371,0.255,0.0440619817514158,"1","RAD23B"
2.29076430428281e-06,0.295173772732515,0.315,0.211,0.0606708925989304,"1","CNOT8"
3.25425853875783e-06,0.273567868822508,0.292,0.184,0.0861890373990011,"1","CLPTM1L"
3.49186200858815e-06,0.361624562581437,0.253,0.16,0.0924819652974571,"1","TACC3"
8.26819314828009e-06,0.38180491633214,0.317,0.218,0.218983095532198,"1","SELL"
1.19629730177577e-05,0.253971506510244,0.284,0.189,0.316839340375313,"1","GALNT1"
7.4722865489968e-05,0.25317295885603,0.27,0.182,1,"1","DCAF5"
0.00039152370305599,0.328690188018338,0.354,0.279,1,"1","TAP2"
0.000762180401178408,0.293000213564619,0.317,0.236,1,"1","STX11"
8.23139498295915e-63,0.474004425857596,0.36,0.056,2.18008496123673e-58,"2","FOXP3"
1.15581169928186e-53,1.31978258422081,0.406,0.092,3.06116728554801e-49,"2","IFI44L"
7.38540497568684e-53,1.00719852315177,0.611,0.22,1.95602450781066e-48,"2","XAF1"
3.75516528564134e-52,0.943566997522653,0.845,0.48,9.94555525902109e-48,"2","HSPA1B"
1.28603849947993e-46,1.00631913763493,0.413,0.108,3.40607296587259e-42,"2","IFI44"
3.4480243174145e-44,1.10303073564224,0.38,0.098,9.1320924046723e-40,"2","OAS1"
4.41474110334762e-35,0.604858595648624,0.376,0.111,1.16924418122162e-30,"2","OAS3"
1.27747401755053e-33,1.11558924375088,0.337,0.097,3.38338993548257e-29,"2","IL2RA"
7.60583534758765e-33,0.551067115147924,0.921,0.681,2.01440549180859e-28,"2","HSPA1A"
1.38068504525171e-32,0.641808588795186,0.488,0.196,3.65674434234914e-28,"2","EPSTI1"
1.14803843845988e-30,0.890796058803686,0.521,0.245,3.04057980426098e-26,"2","IFI6"
1.26003463418516e-30,0.773907283333187,0.465,0.185,3.3372017286394e-26,"2","SAMD9L"
4.12675955140169e-30,0.709255835820721,0.568,0.262,1.09297226718874e-25,"2","IRF9"
5.97492877113976e-30,0.681921796717585,0.257,0.062,1.58245988503637e-25,"2","RTKN2"
6.75867952451354e-30,1.04500053524817,0.442,0.175,1.79003627206741e-25,"2","TNFRSF4"
7.62176071374824e-30,0.592126381177686,0.432,0.161,2.01862332503622e-25,"2","TBC1D4"
7.99109116778915e-30,1.14233556815534,0.492,0.212,2.11644049578896e-25,"2","TNFRSF18"
1.42920264492074e-29,1.1381920424476,0.495,0.223,3.78524320507258e-25,"2","MX1"
4.09918723512108e-29,0.528218238670687,0.525,0.234,1.08566973922182e-24,"2","SPATS2L"
7.38582488220795e-29,0.69896868456769,0.792,0.556,1.95613572005277e-24,"2","LY6E"
1.80611927118099e-27,1.00663066023359,0.766,0.508,4.78350688972285e-23,"2","ISG15"
2.50862188360626e-27,0.938096851761263,0.617,0.357,6.64408505873117e-23,"2","BATF"
2.93056392017947e-27,0.60854921114513,0.267,0.071,7.76159854259532e-23,"2","LAYN"
8.68902153834527e-26,0.976841069430712,0.525,0.264,2.30128735443074e-21,"2","PMAIP1"
1.0666078370997e-23,0.829038358813015,0.271,0.084,2.82491085655856e-19,"2","MAGEH1"
1.68328063262043e-23,0.497418627413777,0.548,0.294,4.4581687554952e-19,"2","CARD16"
5.12175560784715e-23,0.612972194121621,0.455,0.203,1.35649697273832e-18,"2","PARP9"
5.17817961618002e-23,0.737334917006728,0.812,0.597,1.37144087134528e-18,"2","BIRC3"
7.69421101376932e-23,0.618845344978578,0.426,0.183,2.0378117869968e-18,"2","CASP1"
1.25747460880868e-22,0.599192800009698,0.591,0.326,3.33042150142978e-18,"2","CD27"
1.71008254375208e-22,0.576634352717866,0.812,0.559,4.52915361712739e-18,"2","PIM2"
3.30048285205557e-22,0.350556468726442,0.581,0.31,8.74132883366919e-18,"2","PCED1B"
3.57569883173662e-22,0.689770785871205,0.505,0.261,9.47023835585443e-18,"2","DTX3L"
5.11177175294469e-22,0.720597130089204,0.591,0.345,1.3538527487674e-17,"2","TYMP"
5.57886506685504e-22,0.513956833151053,0.957,0.905,1.47756241295656e-17,"2","DNAJB1"
2.18489085983956e-21,0.449402733446091,0.297,0.102,5.78668344228509e-17,"2","PARP12"
3.21436879940298e-21,0.508034594208677,0.297,0.103,8.5132557652188e-17,"2","TMEM140"
3.85823353863889e-21,0.770126033168907,0.558,0.314,1.02185315270851e-16,"2","STAT1"
9.15894182258068e-21,0.36396858029674,0.254,0.081,2.42574574171049e-16,"2","IKZF2"
1.66280990849104e-20,0.495166709281519,0.399,0.176,4.40395204263852e-16,"2","ZNRF1"
2.6073775755772e-20,0.36512563393696,0.667,0.396,6.9056395089162e-16,"2","STAT2"
3.96141208693095e-20,0.30530615990994,0.591,0.324,1.04917999122366e-15,"2","MRPL18"
8.22786739531832e-20,0.522148829896188,0.512,0.27,2.17915067965006e-15,"2","MBOAT1"
1.20047409577366e-19,0.60065311861998,0.604,0.347,3.17945564265655e-15,"2","ICOS"
1.62425549802383e-19,0.433509100208404,0.287,0.105,4.30184068651612e-15,"2","OAS2"
2.03465040804851e-19,0.486979628199603,0.535,0.29,5.38877160571648e-15,"2","TNFRSF25"
2.71184743490484e-19,0.617734789260778,0.713,0.48,7.18232793134547e-15,"2","LTB"
8.02605873609851e-19,0.291602897689484,0.584,0.324,2.12570165625569e-14,"2","LCP2"
9.23720702530559e-19,0.374719260226435,0.934,0.777,2.44647428065219e-14,"2","SOD1"
1.13787207143968e-18,0.593136067323293,0.409,0.191,3.01365418120799e-14,"2","SIRPG"
1.27009342620401e-18,0.493456042670753,0.267,0.096,3.36384243930132e-14,"2","DDX60"
1.49733143398906e-18,0.498147204642098,0.413,0.191,3.96568230292003e-14,"2","EIF2AK2"
3.15123072227181e-18,0.424331685152849,0.98,0.889,8.34603456793689e-14,"2","IL32"
6.12875135267248e-18,0.713907223797241,0.366,0.167,1.62319979575531e-13,"2","TNFRSF9"
6.96694007000743e-18,0.358095004503334,0.492,0.268,1.84519407754147e-13,"2","CORO1B"
7.32318636935736e-18,0.481646902585845,0.254,0.089,1.9395459099243e-13,"2","FBLN7"
8.44200339232044e-18,0.497171657916394,0.653,0.399,2.23586459845607e-13,"2","TANK"
1.39309087055749e-17,0.723357058474178,0.812,0.631,3.68960117067151e-13,"2","JUN"
1.42806990949475e-17,0.35096571600909,0.535,0.285,3.78224315529685e-13,"2","CD28"
1.47307829411422e-17,0.537042948883401,0.558,0.326,3.90144786196151e-13,"2","SP110"
1.59809509044548e-17,0.647324152511915,0.518,0.297,4.23255484704486e-13,"2","TIGIT"
2.50658553421758e-17,0.675917873043346,0.881,0.808,6.63869178737527e-13,"2","DUSP1"
2.66794411865755e-17,0.292907030104441,0.33,0.142,7.06604999826451e-13,"2","LGALS9"
5.3531983949319e-17,0.448974374838181,0.653,0.406,1.41779459489771e-12,"2","DEDD2"
5.80878383906893e-17,0.45596331751253,0.723,0.502,1.53845639977741e-12,"2","VMP1"
1.2351614914072e-16,0.519929820210578,0.419,0.205,3.27132520999197e-12,"2","SELL"
3.55689982330156e-16,0.260118289283938,0.983,0.977,9.42044918201419e-12,"2","HSP90AA1"
4.48687254011848e-16,0.687916525634974,0.538,0.32,1.18834819225038e-11,"2","GBP5"
1.08885611306451e-15,0.419679770033897,0.812,0.624,2.88383541545135e-11,"2","CACYBP"
1.28950001786079e-15,0.274746214757038,0.703,0.515,3.41524079730431e-11,"2","HSPB1"
1.44944201839641e-15,0.41007854798267,0.604,0.378,3.8388471857229e-11,"2","PARP14"
1.68335292827297e-15,0.558692570704832,0.564,0.359,4.45836023053096e-11,"2","CD82"
2.29162834714345e-15,0.29816030521482,0.257,0.099,6.06937767740943e-11,"2","DDX60L"
2.53586782341225e-15,0.281808245757773,0.284,0.113,6.71624593030733e-11,"2","DNAJB4"
4.72445752633788e-15,0.308767098217392,0.997,0.986,1.25127257585059e-10,"2","UBC"
5.17211538672495e-15,0.572180023539894,0.399,0.209,1.3698347601741e-10,"2","CTLA4"
6.82752350646264e-15,0.453935293288637,0.548,0.332,1.80826960068663e-10,"2","BST2"
8.71112853102064e-15,0.398241052949928,0.647,0.438,2.30714239144082e-10,"2","MAF"
1.09617846915772e-14,0.333090343292241,0.403,0.211,2.90322867556423e-10,"2","DNPH1"
1.4130626098688e-14,0.911765927764541,0.805,0.682,3.74249632223752e-10,"2","RGS1"
1.93863743675019e-14,0.398470362186496,0.568,0.357,5.13448125123288e-10,"2","NABP1"
2.00034190945312e-14,0.361081823757478,0.36,0.176,5.29790554718659e-10,"2","GPR155"
2.0672679779153e-14,0.272297806862486,0.281,0.12,5.47515923950866e-10,"2","GK"
2.3759297284441e-14,0.320497520645799,0.941,0.854,6.29264988578419e-10,"2","DNAJA1"
2.75331760200563e-14,0.694276533881952,0.677,0.51,7.29216166891191e-10,"2","DUSP4"
2.87635727210303e-14,0.588523656479803,0.373,0.188,7.61803223516487e-10,"2","PLSCR1"
3.21870999635384e-14,0.625184528976794,0.36,0.182,8.52475342534316e-10,"2","SLAMF1"
3.95610097204915e-14,0.437967269112636,0.571,0.359,1.04777334244722e-09,"2","PHACTR2"
4.42176685361375e-14,0.537054837310628,0.459,0.271,1.1711049511796e-09,"2","GLCCI1"
4.56097255105074e-14,0.376579798311562,0.337,0.161,1.20797358014579e-09,"2","TIAM1"
6.29455896626807e-14,0.47546923104157,0.729,0.547,1.6671139422161e-09,"2","SP100"
6.64355453311586e-14,0.453577720360019,0.264,0.109,1.75954541809574e-09,"2","HS3ST3B1"
1.09639410731568e-13,0.436947875468562,0.485,0.28,2.90379979322559e-09,"2","SASH3"
1.20269653039962e-13,0.356999122723517,0.686,0.523,3.18534176076338e-09,"2","LIMD2"
1.26012775100309e-13,0.319070471895837,0.759,0.526,3.33744834853169e-09,"2","JAK3"
1.49178890022805e-13,0.408499980802173,0.337,0.164,3.95100290225399e-09,"2","MX2"
2.07322133079124e-13,0.533630005818521,0.406,0.227,5.4909266946006e-09,"2","IRF7"
2.48393269251536e-13,0.261275079172928,0.406,0.21,6.57869573612694e-09,"2","TAB2"
2.66927365252479e-13,0.30825659352218,0.541,0.339,7.06957126871192e-09,"2","OCIAD2"
3.62203257067251e-13,0.513379230844498,0.482,0.29,9.59295326342615e-09,"2","C17orf62"
4.08203046124885e-13,0.337319970181195,0.898,0.709,1.08112576766176e-08,"2","CD2"
4.09905403832592e-13,0.42079747759676,0.337,0.169,1.08563446205062e-08,"2","SAMD9"
5.54699843456623e-13,0.287822081681615,0.809,0.595,1.46912253539487e-08,"2","AHSA1"
5.65135699591305e-13,0.557878653927332,0.637,0.444,1.49676190036757e-08,"2","ADAR"
5.99408735698148e-13,0.467307456802329,0.564,0.385,1.58753403649654e-08,"2","UBE2L6"
3.33793743186862e-12,0.30277625153782,0.409,0.235,8.84052728830404e-08,"2","MLLT3"
3.70417207777541e-12,0.344294793669621,0.878,0.764,9.81049974798816e-08,"2","ZFP36L1"
4.71634486339116e-12,0.284162365828601,0.469,0.272,1.24912393706915e-07,"2","N4BP1"
5.23144044141431e-12,0.533843090629251,0.545,0.363,1.38554700090858e-07,"2","TBC1D10C"
5.42532299146705e-12,0.329817940500518,0.66,0.447,1.43689679429005e-07,"2","FOXO1"
6.1691709899193e-12,0.392281809982284,0.505,0.309,1.63390493668013e-07,"2","CD4"
6.19351028708362e-12,0.629082918308753,0.323,0.167,1.6403511995341e-07,"2","GBP1"
7.70396738627984e-12,0.398124571313224,0.69,0.516,2.04039576225622e-07,"2","KIAA1551"
1.07854612542817e-11,0.32469849246586,0.894,0.758,2.85652941319651e-07,"2","RNF213"
1.15566263717211e-11,0.403316966988034,0.601,0.434,3.06077249455034e-07,"2","NFKBIZ"
1.48128961825551e-11,0.388442423509035,0.525,0.33,3.92319555394973e-07,"2","GBP2"
3.87703537306774e-11,0.36978804036761,0.492,0.296,1.02683281855699e-06,"2","GALM"
5.06472445569736e-11,0.284967469831391,0.561,0.366,1.34139227209145e-06,"2","IL6ST"
5.76654974083078e-11,0.286440345958516,0.389,0.217,1.52727069885903e-06,"2","SIT1"
6.55859632810627e-11,0.267818638390292,0.287,0.141,1.73704423749894e-06,"2","STAM"
9.9371888997151e-11,0.422036848628771,0.488,0.313,2.63186448008954e-06,"2","CTSA"
1.25742713372419e-10,0.269513522328518,0.416,0.245,3.33029576366851e-06,"2","TPP1"
1.32583076025506e-10,0.314054511740662,0.578,0.388,3.51146276853552e-06,"2","LAT"
1.46990994284905e-10,0.365629115733773,0.36,0.199,3.8930564836357e-06,"2","LOC105747689"
1.85082263840861e-10,0.288463453004383,0.327,0.176,4.90190375782522e-06,"2","PHTF2"
2.18486424175855e-10,0.309198511252247,0.294,0.15,5.78661294429753e-06,"2","CHMP5"
2.19544964670002e-10,0.375207324499459,0.426,0.256,5.81464838928499e-06,"2","IGFLR1"
2.68235554884932e-10,0.4619227031294,0.356,0.202,7.10421867112743e-06,"2","DENND2D"
3.5356074570197e-10,0.700122586691888,0.333,0.192,9.36405634991666e-06,"2","TNFSF10"
3.97890515864127e-10,0.299241357599465,0.32,0.17,1.05381303126614e-05,"2","FRMD4B"
4.87522164738252e-10,0.418501869128302,0.33,0.187,1.29120245330926e-05,"2","IFI35"
6.34872153271652e-10,0.272363684616543,0.584,0.388,1.68145889793997e-05,"2","CHORDC1"
6.55788449104479e-10,0.316722293386604,0.459,0.293,1.73685570745321e-05,"2","PHF11"
7.10087801453176e-10,0.253524517877438,0.822,0.635,1.88066754214874e-05,"2","NOP58"
7.1110962621084e-10,0.317177073989235,0.95,0.903,1.88337384501941e-05,"2","STK17B"
8.13902224743774e-10,0.318984267994475,0.739,0.564,2.15562004223389e-05,"2","PPP1R2"
8.23737811963041e-10,0.349473751653761,0.818,0.684,2.18166959498411e-05,"2","RHOH"
1.13093909341777e-09,0.252572984580589,0.442,0.275,2.99529218891696e-05,"2","MIAT"
1.13461326289036e-09,0.317098723768057,0.327,0.183,3.00502322676512e-05,"2","GRAMD1A"
1.17617370921393e-09,0.375366979703369,0.254,0.131,3.1150960688531e-05,"2","HTATIP2"
1.17628351886918e-09,0.488169229124632,0.297,0.161,3.11538689972503e-05,"2","ACP5"
1.32229945539919e-09,0.278207463769048,0.502,0.329,3.50211010762476e-05,"2","ANKRD10"
1.35070364188027e-09,0.277036396714349,0.568,0.381,3.57733859551991e-05,"2","DOK2"
1.65432777365921e-09,0.25445732682615,0.465,0.29,4.38148710853641e-05,"2","CXCR3"
2.64940931829864e-09,0.270837153704587,0.505,0.334,7.01696057951394e-05,"2","TMC6"
3.04954744199695e-09,0.337060036793817,0.69,0.522,8.07672640012892e-05,"2","TTC39C"
3.23874266375456e-09,0.480121084427635,0.696,0.564,8.57780994495395e-05,"2","PRDM1"
3.93458478592756e-09,0.347896100697972,0.63,0.458,0.000104207478055292,"2","TAGAP"
4.33940511270363e-09,0.373585172825808,0.389,0.238,0.000114929144409956,"2","FAS"
4.38980919852095e-09,0.521403215332445,0.521,0.383,0.000116264096622827,"2","CTSC"
4.50232019451478e-09,0.303483964401374,0.436,0.268,0.000119243950351724,"2","LDLRAD4"
5.25430519903481e-09,0.301355210428034,0.792,0.693,0.000139160273196437,"2","CLEC2D"
5.39492169479647e-09,0.359107005603215,0.452,0.306,0.000142884501086684,"2","SDHD"
5.70872979401337e-09,0.311869394728682,0.436,0.284,0.000151195708594444,"2","TRIM38"
5.72910499656925e-09,0.491531981131579,0.538,0.388,0.000151735345834137,"2","NAMPT"
6.12123441100845e-09,0.337204686935231,0.294,0.162,0.000162120893375559,"2","PGM2L1"
7.13207061120889e-09,0.326820735560672,0.314,0.176,0.000188892890137868,"2","SUSD3"
7.65377934183973e-09,0.319525218722513,0.901,0.852,0.000202710345868625,"2","IFITM1"
8.08084143535877e-09,0.328804192846534,0.759,0.604,0.000214021085415477,"2","CYTIP"
8.26448590895516e-09,0.338824546857149,0.554,0.388,0.000218884909298677,"2","PPM1K"
8.38022865977603e-09,0.40074076154866,0.449,0.293,0.000221950356054168,"2","BAG3"
8.95852294265914e-09,0.267266897432625,0.677,0.522,0.000237266480136327,"2","CCT4"
9.81390370489327e-09,0.410387996541171,0.356,0.215,0.000259921239624098,"2","CCM2"
1.08250325729803e-08,0.304627425248114,0.663,0.496,0.000286700987695382,"2","PSMB8"
1.11985470365961e-08,0.481149690729751,0.35,0.218,0.000296593518264247,"2","GBP4"
1.14971208527149e-08,0.307929378842385,0.413,0.269,0.000304501245784155,"2","POLD4"
1.31127260252213e-08,0.284745781645994,0.33,0.193,0.000347290548777987,"2","TRAF3"
1.38206173573417e-08,0.310872270999433,0.363,0.214,0.000366039050709195,"2","GRSF1"
1.56174523383917e-08,0.464703126211333,0.393,0.258,0.000413628225182305,"2","TRAF1"
1.6495462366616e-08,0.297032737454344,0.257,0.136,0.000436882320779824,"2","SLC35F2"
1.7438586112847e-08,0.350517648873767,0.548,0.383,0.000461860953198753,"2","PIK3IP1"
1.81725004734086e-08,0.402878389005996,0.3,0.172,0.000481298675038226,"2","S1PR2"
2.18092700602431e-08,0.269734091210082,0.69,0.52,0.000577618517545537,"2","IFI16"
2.20998447947737e-08,0.348605162369116,0.396,0.256,0.000585314389389581,"2","SQRDL"
2.31544710774585e-08,0.45294686395683,0.356,0.218,0.000613246166486489,"2","DGKA"
2.83457105645301e-08,0.313549155418268,0.33,0.193,0.000750736144301579,"2","THAP5"
3.28273051720429e-08,0.296152021955409,0.515,0.356,0.000869431177481556,"2","SYNGR2"
3.45189704352022e-08,0.284486476559645,0.548,0.385,0.00091423493197633,"2","TRIM22"
4.33936341109536e-08,0.279148744467798,0.719,0.563,0.00114928039942861,"2","STAT3"
5.92141560285547e-08,0.338035304805536,0.264,0.144,0.00156828692241627,"2","ENTPD1"
5.9732695804231e-08,0.293395311001089,0.898,0.811,0.00158202044837506,"2","KLF6"
6.27815634791036e-08,0.402990114199339,0.706,0.592,0.00166276970874406,"2","PPP1R15A"
6.29937964746441e-08,0.343091517803567,0.597,0.43,0.00166839069963095,"2","ADAM19"
8.05666026248814e-08,0.282110172588266,0.597,0.443,0.00213380647051998,"2","EIF4A2"
9.56837772079487e-08,0.406621790282,0.545,0.404,0.00253418483935252,"2","RHBDD2"
1.14303112023457e-07,0.409362012342517,0.337,0.206,0.00302731792194125,"2","MYD88"
1.39490545459568e-07,0.293947998304352,0.347,0.215,0.00369440709649665,"2","TNFRSF14"
1.41430925571128e-07,0.460208416284034,0.337,0.213,0.00374579806375131,"2","CNIH1"
1.53775217413352e-07,0.363029455720303,0.304,0.181,0.00407273663319263,"2","SDC4"
1.62535932230131e-07,0.259058461000641,0.521,0.386,0.00430476416511502,"2","TMBIM4"
2.19933630537847e-07,0.287653940908112,0.521,0.366,0.00582494220479487,"2","MAT2B"
2.26105147562391e-07,0.341787085242328,0.294,0.177,0.00598839483318992,"2","RGS19"
