"","x"
"1230","C9_B003588"
"1231","C9_B003995"
"1232","D10_1001000327"
"1233","D10_1001000407"
"1234","D10_1001000408"
"1235","D10_1001000412"
"1236","D10_B000573"
"1237","D10_B000860"
"1238","D10_B000862"
"1239","D10_B001470"
"1240","D10_B001474"
"1241","D10_B001475"
"1242","D10_B001545"
"1243","D10_B001548"
"1244","D10_B001554"
"1245","D10_B001556"
"1246","D10_B001558"
"1247","D10_B002573"
"1248","D10_B003093"
"1249","D10_B003115"
"1250","D10_B003119"
"1251","D10_B003523"
"1252","D10_B003527"
"1253","D10_B003528"
"1254","D10_B003529"
"1255","D10_B003588"
"1256","D11_1001000317"
"1257","D11_1001000340"
"1258","D11_1001000407"
"1259","D11_1001000408"
"1260","D11_1001000412"
"1261","D11_B000861"
"1262","D11_B000862"
"1263","D11_B001470"
"1264","D11_B001474"
"1265","D11_B001545"
"1266","D11_B002077"
"1267","D11_B002079"
"1268","D11_B002572"
"1269","D11_B003518"
"1270","D11_B003527"
"1271","D11_B003588"
"1272","D12_1001000327"
"1273","D12_1001000407"
"1274","D12_1001000408"
"1275","D12_1001000412"
"1276","D12_B000862"
"1277","D12_B002572"
"1278","D12_B003116"
"1279","D12_B003119"
"1280","D12_B003120"
"1281","D12_B003518"
"1282","D12_B003527"
"1283","D12_B003529"
"1284","D12_B003588"
"1285","D12_B003771"
"1286","D12_B003775"
"1287","D12_B003776"
"1288","D12_B003777"
"1289","D13_1001000340"
"1290","D13_1001000407"
"1291","D13_1001000408"
"1292","D13_1001000412"
"1293","D13_B000420"
"1294","D13_B000422"
"1295","D13_B001470"
"1296","D13_B001557"
"1297","D13_B002077"
"1298","D13_B002079"
"1299","D13_B003112"
"1300","D13_B003116"
"1301","D13_B003120"
"1302","D13_B003518"
"1303","D13_B003527"
"1304","D13_B003771"
"1305","D13_B003775"
"1306","D13_B003776"
"1307","D13_B003920"
"1308","D13_B003995"
"1309","D14_1001000339"
"1310","D14_1001000407"
"1311","D14_1001000408"
"1312","D14_1001000412"
"1313","D14_B000422"
"1314","D14_B001470"
"1315","D14_B002073"
"1316","D14_B002074"
"1317","D14_B002077"
"1318","D14_B002097"
"1319","D14_B003070"
"1320","D14_B003071"
"1321","D14_B003112"
"1322","D14_B003116"
"1323","D14_B003125"
"1324","D14_B003191"
"1325","D14_B003518"
"1326","D14_B003527"
"1327","D14_B003529"
"1328","D14_B003588"
"1329","D14_B003776"
"1330","D15_1001000407"
"1331","D15_1001000408"
"1332","D15_1001000412"
"1333","D15_B000420"
"1334","D15_B000422"
"1335","D15_B001470"
"1336","D15_B002074"
"1337","D15_B002077"
"1338","D15_B002078"
"1339","D15_B002079"
"1340","D15_B002097"
"1341","D15_B003112"
"1342","D15_B003116"
"1343","D15_B003120"
"1344","D15_B003125"
"1345","D15_B003126"
"1346","D15_B003132"
"1347","D15_B003518"
"1348","D15_B003527"
"1349","D15_B003529"
"1350","D15_B003776"
"1351","D16_1001000339"
"1352","D16_1001000407"
"1353","D16_1001000408"
"1354","D16_1001000412"
"1355","D16_B000420"
"1356","D16_B001008"
"1357","D16_B001470"
"1358","D16_B002074"
"1359","D16_B002078"
"1360","D16_B002079"
"1361","D16_B003093"
"1362","D16_B003116"
"1363","D16_B003125"
"1364","D16_B003126"
"1365","D16_B003132"
"1366","D16_B003187"
"1367","D16_B003518"
"1368","D16_B003522"
"1369","D16_B003527"
"1370","D16_B003529"
"1371","D16_B003776"
"1372","D17_1001000339"
"1373","D17_1001000407"
"1374","D17_1001000408"
"1375","D17_1001000412"
"1376","D17_B000420"
"1377","D17_B001470"
"1378","D17_B002073"
"1379","D17_B002074"
"1380","D17_B002078"
"1381","D17_B002079"
"1382","D17_B002097"
"1383","D17_B003103"
"1384","D17_B003112"
"1385","D17_B003116"
"1386","D17_B003120"
"1387","D17_B003518"
"1388","D17_B003527"
"1389","D17_B003529"
"1390","D17_B003588"
"1391","D17_B003771"
"1392","D17_B003775"
"1393","D17_B003777"
"1394","D17_B003894"
"1395","D17_B003995"
"1396","D18_1001000407"
"1397","D18_1001000408"
"1398","D18_B000420"
"1399","D18_B000862"
"1400","D18_B001470"
"1401","D18_B002078"
"1402","D18_B002079"
"1403","D18_B003112"
"1404","D18_B003116"
"1405","D18_B003518"
"1406","D18_B003522"
"1407","D18_B003527"
"1408","D18_B003529"
"1409","D18_B003588"
"1410","D18_B003771"
"1411","D18_B003776"
"1412","D18_B003930"
"1413","D18_B003995"
"1414","D19_1001000339"
"1415","D19_1001000340"
"1416","D19_1001000407"
"1417","D19_1001000408"
"1418","D19_1001000412"
"1419","D19_B001010"
"1420","D19_B001470"
"1421","D19_B002077"
"1422","D19_B002079"
"1423","D19_B003071"
"1424","D19_B003105"
"1425","D19_B003112"
"1426","D19_B003116"
"1427","D19_B003518"
"1428","D19_B003527"
"1429","D19_B003529"
"1430","D19_B003588"
"1431","D19_B003775"
"1432","D1_1001000317"
"1433","D1_1001000327"
"1434","D1_1001000407"
"1435","D1_1001000408"
"1436","D1_B000280"
"1437","D1_B001464"
"1438","D1_B001470"
"1439","D1_B001543"
"1440","D1_B001558"
"1441","D1_B002571"
"1442","D1_B003115"
"1443","D1_B003132"
"1444","D1_B003187"
"1445","D1_B003995"
"1446","D20_1001000339"
"1447","D20_1001000407"
"1448","D20_1001000408"
"1449","D20_1001000412"
"1450","D20_B000422"
"1451","D20_B001008"
"1452","D20_B001470"
"1453","D20_B002073"
"1454","D20_B002074"
"1455","D20_B002077"
"1456","D20_B002078"
"1457","D20_B002079"
"1458","D20_B003112"
"1459","D20_B003116"
"1460","D20_B003518"
"1461","D20_B003527"
"1462","D20_B003529"
"1463","D20_B003775"
"1464","D20_B003776"
"1465","D20_B003777"
"1466","D20_B003920"
"1467","D20_B003995"
"1468","D21_1001000339"
"1469","D21_1001000340"
"1470","D21_1001000408"
"1471","D21_1001000412"
"1472","D21_B000420"
"1473","D21_B000575"
"1474","D21_B001016"
"1475","D21_B001470"
"1476","D21_B002077"
"1477","D21_B002078"
"1478","D21_B002097"
"1479","D21_B003112"
"1480","D21_B003116"
"1481","D21_B003120"
"1482","D21_B003518"
"1483","D21_B003527"
"1484","D21_B003529"
"1485","D21_B003894"
"1486","D21_B003920"
"1487","D21_B003995"
"1488","D22_1001000339"
"1489","D22_1001000340"
"1490","D22_1001000407"
"1491","D22_1001000408"
"1492","D22_1001000412"
"1493","D22_B000420"
"1494","D22_B001470"
"1495","D22_B002074"
"1496","D22_B002077"
"1497","D22_B002078"
"1498","D22_B002079"
"1499","D22_B003112"
"1500","D22_B003120"
"1501","D22_B003126"
"1502","D22_B003132"
"1503","D22_B003518"
"1504","D22_B003527"
"1505","D22_B003529"
"1506","D22_B003588"
"1507","D22_B003654"
"1508","D22_B003775"
"1509","D22_B003776"
"1510","D22_B003777"
"1511","D22_B003995"
"1512","D2_1001000412"
"1513","D2_B000280"
"1514","D2_B000579"
"1515","D2_B001464"
"1516","D2_B001474"
"1517","D2_B001551"
"1518","D2_B001558"
"1519","D2_B003093"
"1520","D2_B003129"
"1521","D2_B003187"
"1522","D2_B003191"
"1523","D2_B003659"
"1524","D2_B003995"
"1525","D3_1001000317"
"1526","D3_1001000408"
"1527","D3_1001000412"
"1528","D3_B000280"
"1529","D3_B000863"
"1530","D3_B001464"
"1531","D3_B001474"
"1532","D3_B001543"
"1533","D3_B001559"
"1534","D3_B002090"
"1535","D3_B002572"
"1536","D3_B002573"
"1537","D3_B003115"
"1538","D3_B003126"
"1539","D3_B003129"
"1540","D3_B003187"
"1541","D3_B003191"
"1542","D3_B003588"
"1543","D4_1001000317"
"1544","D4_1001000340"
"1545","D4_1001000407"
"1546","D4_1001000412"
"1547","D4_B000863"
"1548","D4_B001464"
"1549","D4_B001470"
"1550","D4_B001474"
"1551","D4_B001543"
"1552","D4_B001556"
"1553","D4_B001558"
"1554","D4_B002572"
"1555","D4_B002573"
"1556","D4_B003115"
"1557","D4_B003126"
"1558","D5_1001000315"
"1559","D5_1001000407"
"1560","D5_1001000408"
"1561","D5_1001000411"
"1562","D5_B000861"
"1563","D5_B000862"
"1564","D5_B000863"
"1565","D5_B001470"
"1566","D5_B001474"
"1567","D5_B001548"
"1568","D5_B001551"
"1569","D5_B001554"
"1570","D5_B001559"
"1571","D5_B002571"
"1572","D5_B002572"
"1573","D5_B002573"
"1574","D5_B003125"
"1575","D5_B003129"
"1576","D5_B003191"
"1577","D5_B003518"
"1578","D5_B003523"
"1579","D5_B003648"
"1580","D5_B003995"
"1581","D6_1001000378"
"1582","D6_1001000407"
"1583","D6_1001000412"
"1584","D6_B001464"
"1585","D6_B001470"
"1586","D6_B001474"
"1587","D6_B001545"
"1588","D6_B001548"
"1589","D6_B001558"
"1590","D6_B003067"
"1591","D6_B003077"
"1592","D6_B003113"
"1593","D6_B003125"
"1594","D6_B003126"
"1595","D6_B003129"
"1596","D6_B003132"
"1597","D6_B003187"
"1598","D6_B003648"
"1599","D7_1001000407"
"1600","D7_1001000408"
"1601","D7_1001000412"
"1602","D7_B000863"
"1603","D7_B001475"
"1604","D7_B001545"
"1605","D7_B001548"
"1606","D7_B001554"
"1607","D7_B001558"
"1608","D7_B002572"
"1609","D7_B002573"
"1610","D7_B003093"
"1611","D7_B003125"
"1612","D7_B003126"
"1613","D7_B003129"
"1614","D7_B003132"
"1615","D7_B003187"
"1616","D7_B003518"
"1617","D7_B003577"
"1618","D7_B003648"
"1619","D7_B003659"
"1620","D7_B003995"
"1621","D8_10001000325"
"1622","D8_1001000407"
"1623","D8_1001000408"
"1624","D8_1001000412"
"1625","D8_B000579"
"1626","D8_B000862"
"1627","D8_B001470"
"1628","D8_B001474"
"1629","D8_B001475"
"1630","D8_B001545"
"1631","D8_B001554"
"1632","D8_B001558"
"1633","D8_B003125"
"1634","D8_B003129"
"1635","D8_B003191"
"1636","D8_B003518"
"1637","D8_B003527"
"1638","D8_B003528"
"1639","D8_B003577"
"1640","D8_B003659"
"1641","D9_1001000340"
"1642","D9_1001000407"
"1643","D9_1001000408"
"1644","D9_1001000412"
"1645","D9_B000861"
"1646","D9_B000862"
"1647","D9_B000863"
"1648","D9_B001470"
"1649","D9_B001545"
"1650","D9_B001554"
"1651","D9_B001558"
"1652","D9_B003080"
"1653","D9_B003113"
"1654","D9_B003119"
"1655","D9_B003518"
"1656","D9_B003523"
"1657","D9_B003527"
"1658","D9_B003577"
"1659","D9_B003588"
"1660","E10_10001000325"
"1661","E10_1001000301"
"1662","E10_1001000327"
"1663","E10_1001000407"
"1664","E10_1001000408"
"1665","E10_B000860"
"1666","E10_B000861"
"1667","E10_B000863"
"1668","E10_B001474"
"1669","E10_B001475"
"1670","E10_B001548"
"1671","E10_B001554"
"1672","E10_B001559"
"1673","E10_B002572"
"1674","E10_B002573"
"1675","E10_B003070"
"1676","E10_B003113"
"1677","E10_B003119"
"1678","E10_B003518"
"1679","E10_B003522"
"1680","E10_B003523"
"1681","E10_B003528"
"1682","E10_B003529"
"1683","E10_B003577"
"1684","E10_B003588"
"1685","E10_B003663"
"1686","E11_1001000314"
"1687","E11_1001000407"
"1688","E11_1001000408"
"1689","E11_1001000412"
"1690","E11_B000579"
"1691","E11_B000861"
"1692","E11_B000862"
"1693","E11_B000863"
"1694","E11_B001554"
"1695","E11_B001556"
"1696","E11_B001558"
"1697","E11_B002078"
"1698","E11_B003067"
"1699","E11_B003071"
"1700","E11_B003097"
"1701","E11_B003113"
"1702","E11_B003119"
"1703","E11_B003518"
"1704","E11_B003523"
"1705","E11_B003527"
"1706","E11_B003529"
"1707","E11_B003577"
"1708","E11_B003588"
"1709","E12_10001000325"
"1710","E12_1001000407"
"1711","E12_1001000408"
"1712","E12_1001000412"
"1713","E12_B002077"
"1714","E12_B002572"
"1715","E12_B003103"
"1716","E12_B003116"
"1717","E12_B003119"
"1718","E12_B003120"
"1719","E12_B003518"
"1720","E12_B003527"
"1721","E12_B003588"
"1722","E12_B003775"
"1723","E12_B003920"
"1724","E13_1001000339"
"1725","E13_1001000407"
"1726","E13_1001000408"
"1727","E13_1001000411"
"1728","E13_B000580"
"1729","E13_B001010"
"1730","E13_B002078"
"1731","E13_B002079"
"1732","E13_B003070"
"1733","E13_B003105"
"1734","E13_B003112"
"1735","E13_B003116"
"1736","E13_B003120"
"1737","E13_B003518"
"1738","E13_B003527"
"1739","E13_B003529"
"1740","E13_B003588"
"1741","E13_B003771"
"1742","E13_B003775"
"1743","E13_B003776"
"1744","E13_B003777"
"1745","E13_B003894"
"1746","E14_1001000339"
"1747","E14_1001000340"
"1748","E14_1001000407"
"1749","E14_1001000408"
"1750","E14_1001000412"
"1751","E14_B000420"
"1752","E14_B000422"
"1753","E14_B000579"
"1754","E14_B002073"
"1755","E14_B002077"
"1756","E14_B002078"
"1757","E14_B002079"
"1758","E14_B003105"
"1759","E14_B003112"
"1760","E14_B003116"
"1761","E14_B003120"
"1762","E14_B003125"
"1763","E14_B003129"
"1764","E14_B003518"
"1765","E14_B003527"
"1766","E14_B003588"
"1767","E14_B003776"
"1768","E14_B003894"
"1769","E14_B003995"
"1770","E15_1001000339"
"1771","E15_1001000407"
"1772","E15_1001000408"
"1773","E15_1001000412"
"1774","E15_B000420"
"1775","E15_B000422"
"1776","E15_B001557"
"1777","E15_B002073"
"1778","E15_B002074"
"1779","E15_B002077"
"1780","E15_B002078"
"1781","E15_B003120"
"1782","E15_B003125"
"1783","E15_B003129"
"1784","E15_B003518"
"1785","E15_B003527"
"1786","E15_B003529"
"1787","E15_B003771"
"1788","E15_B003776"
"1789","E15_B003894"
"1790","E15_B003920"
"1791","E16_1001000407"
"1792","E16_1001000408"
"1793","E16_1001000412"
"1794","E16_B000420"
"1795","E16_B000422"
"1796","E16_B002077"
"1797","E16_B002078"
"1798","E16_B002079"
"1799","E16_B003116"
"1800","E16_B003120"
"1801","E16_B003129"
"1802","E16_B003518"
"1803","E16_B003527"
"1804","E16_B003529"
"1805","E16_B003588"
"1806","E16_B003654"
"1807","E16_B003771"
"1808","E16_B003775"
"1809","E16_B003777"
"1810","E16_B003920"
"1811","E17_1001000407"
"1812","E17_1001000408"
"1813","E17_1001000412"
"1814","E17_B000422"
"1815","E17_B001016"
"1816","E17_B002079"
"1817","E17_B003112"
"1818","E17_B003116"
"1819","E17_B003120"
"1820","E17_B003518"
"1821","E17_B003527"
"1822","E17_B003529"
"1823","E17_B003656"
"1824","E17_B003771"
"1825","E17_B003775"
"1826","E17_B003776"
"1827","E17_B003777"
"1828","E17_B003894"
"1829","E17_B003995"
"1830","E18_1001000339"
"1831","E18_1001000407"
"1832","E18_1001000408"
"1833","E18_1001000412"
"1834","E18_B000420"
"1835","E18_B000422"
"1836","E18_B002074"
"1837","E18_B002077"
"1838","E18_B002078"
"1839","E18_B003067"
"1840","E18_B003116"
"1841","E18_B003120"
"1842","E18_B003125"
"1843","E18_B003518"
"1844","E18_B003527"
"1845","E18_B003588"
"1846","E18_B003776"
"1847","E19_1001000339"
"1848","E19_1001000407"
"1849","E19_1001000408"
"1850","E19_B000420"
"1851","E19_B000422"
"1852","E19_B002079"
"1853","E19_B003067"
"1854","E19_B003080"
"1855","E19_B003105"
"1856","E19_B003112"
"1857","E19_B003120"
"1858","E19_B003518"
"1859","E19_B003522"
"1860","E19_B003527"
"1861","E19_B003529"
"1862","E19_B003646"
"1863","E19_B003775"
"1864","E19_B003776"
"1865","E19_B003777"
"1866","E19_B003920"
"1867","E1_1001000408"
"1868","E1_B000863"
"1869","E1_B001470"
"1870","E1_B001608"
"1871","E1_B002090"
"1872","E1_B002571"
"1873","E1_B002572"
"1874","E1_B003070"
"1875","E1_B003126"
"1876","E1_B003129"
"1877","E1_B003132"
"1878","E1_B003187"
"1879","E1_B003648"
"1880","E1_B003654"
"1881","E1_B003659"
"1882","E1_B003995"
"1883","E20_1001000407"
"1884","E20_1001000408"
"1885","E20_1001000412"
"1886","E20_B000420"
"1887","E20_B000422"
"1888","E20_B000860"
"1889","E20_B002074"
"1890","E20_B002077"
"1891","E20_B002078"
"1892","E20_B003120"
"1893","E20_B003518"
"1894","E20_B003522"
"1895","E20_B003527"
"1896","E20_B003776"
"1897","E20_B003894"
"1898","E20_B003930"
"1899","E21_1001000407"
"1900","E21_1001000408"
"1901","E21_1001000412"
"1902","E21_B000422"
"1903","E21_B002074"
"1904","E21_B002077"
"1905","E21_B002078"
"1906","E21_B002079"
"1907","E21_B003067"
"1908","E21_B003112"
"1909","E21_B003116"
"1910","E21_B003120"
"1911","E21_B003518"
"1912","E21_B003527"
"1913","E21_B003529"
"1914","E21_B003654"
"1915","E21_B003776"
"1916","E21_B003777"
"1917","E21_B003894"
"1918","E22_1001000340"
"1919","E22_1001000407"
"1920","E22_1001000408"
"1921","E22_1001000412"
"1922","E22_B001008"
"1923","E22_B002077"
"1924","E22_B003112"
"1925","E22_B003116"
"1926","E22_B003129"
"1927","E22_B003132"
"1928","E22_B003518"
"1929","E22_B003527"
"1930","E22_B003529"
"1931","E22_B003775"
"1932","E22_B003776"
"1933","E22_B003894"
"1934","E2_1001000301"
"1935","E2_1001000317"
"1936","E2_1001000340"
"1937","E2_B000579"
"1938","E2_B000862"
"1939","E2_B000863"
"1940","E2_B001464"
"1941","E2_B001470"
"1942","E2_B002572"
"1943","E2_B003126"
"1944","E2_B003129"
"1945","E2_B003132"
"1946","E2_B003187"
"1947","E2_B003642"
"1948","E2_B003643"
"1949","E3_1001000407"
"1950","E3_B000577"
"1951","E3_B000862"
"1952","E3_B000863"
"1953","E3_B001543"
"1954","E3_B001558"
"1955","E3_B002572"
"1956","E3_B002573"
"1957","E3_B003126"
"1958","E3_B003187"
"1959","E3_B003648"
"1960","E4_1001000407"
"1961","E4_1001000408"
"1962","E4_1001000412"
"1963","E4_B000860"
"1964","E4_B000861"
"1965","E4_B001464"
"1966","E4_B001558"
"1967","E4_B001559"
"1968","E4_B002090"
"1969","E4_B002571"
"1970","E4_B002572"
"1971","E4_B003120"
"1972","E4_B003126"
"1973","E4_B003129"
"1974","E4_B003132"
"1975","E4_B003187"
"1976","E5_1001000407"
"1977","E5_1001000408"
"1978","E5_1001000412"
"1979","E5_B000860"
"1980","E5_B001464"
"1981","E5_B001470"
"1982","E5_B001545"
"1983","E5_B001554"
"1984","E5_B002572"
"1985","E5_B003113"
"1986","E5_B003126"
"1987","E5_B003129"
"1988","E5_B003518"
"1989","E5_B003527"
"1990","E5_B003648"
"1991","E5_B003654"
"1992","E5_B003659"
"1993","E6_1001000407"
"1994","E6_1001000408"
"1995","E6_1001000412"
"1996","E6_B000863"
"1997","E6_B001464"
"1998","E6_B001474"
"1999","E6_B001543"
"2000","E6_B001548"
"2001","E6_B001554"
"2002","E6_B001558"
"2003","E6_B002572"
"2004","E6_B002573"
"2005","E6_B003126"
"2006","E6_B003129"
"2007","E6_B003187"
"2008","E6_B003191"
"2009","E6_B003654"
"2010","E7_10001000325"
"2011","E7_1001000317"
"2012","E7_1001000407"
"2013","E7_1001000408"
"2014","E7_1001000412"
"2015","E7_B000862"
"2016","E7_B000863"
"2017","E7_B001470"
"2018","E7_B001474"
"2019","E7_B001475"
"2020","E7_B001545"
"2021","E7_B001548"
"2022","E7_B001554"
"2023","E7_B001557"
"2024","E7_B001558"
"2025","E7_B002571"
"2026","E7_B002572"
"2027","E7_B002573"
"2028","E7_B003129"
"2029","E7_B003132"
"2030","E7_B003191"
"2031","E7_B003518"
"2032","E7_B003523"
"2033","E7_B003527"
"2034","E7_B003648"
"2035","E7_B003654"
"2036","E7_B003656"
"2037","E7_B003658"
"2038","E7_B003659"
"2039","E8_1001000316"
"2040","E8_1001000407"
"2041","E8_1001000408"
"2042","E8_1001000412"
"2043","E8_B001470"
"2044","E8_B001474"
"2045","E8_B001475"
"2046","E8_B001548"
"2047","E8_B001554"
"2048","E8_B001558"
"2049","E8_B003119"
"2050","E8_B003125"
"2051","E8_B003126"
"2052","E8_B003132"
"2053","E8_B003187"
"2054","E8_B003518"
"2055","E8_B003527"
"2056","E8_B003528"
"2057","E8_B003577"
"2058","E8_B003648"
"2059","E9_1001000302"
"2060","E9_1001000317"
"2061","E9_1001000407"
"2062","E9_1001000408"
"2063","E9_1001000412"
"2064","E9_B000861"
"2065","E9_B001470"
"2066","E9_B001474"
"2067","E9_B001475"
"2068","E9_B001545"
"2069","E9_B001554"
"2070","E9_B001556"
"2071","E9_B003067"
"2072","E9_B003115"
"2073","E9_B003522"
"2074","E9_B003523"
"2075","E9_B003527"
"2076","E9_B003528"
"2077","E9_B003529"
"2078","F10_1001000327"
"2079","F10_1001000407"
"2080","F10_1001000408"
"2081","F10_1001000412"
"2082","F10_B000862"
"2083","F10_B000863"
"2084","F10_B001474"
"2085","F10_B001545"
"2086","F10_B001556"
"2087","F10_B002572"
"2088","F10_B002573"
"2089","F10_B003115"
"2090","F10_B003119"
"2091","F10_B003191"
"2092","F10_B003518"
"2093","F10_B003522"
"2094","F10_B003529"
"2095","F10_B003588"
"2096","F10_B003663"
"2097","F11_1001000340"
"2098","F11_1001000407"
"2099","F11_1001000408"
"2100","F11_1001000412"
"2101","F11_B000860"
"2102","F11_B000861"
"2103","F11_B000862"
"2104","F11_B000863"
"2105","F11_B001545"
"2106","F11_B001548"
"2107","F11_B001554"
"2108","F11_B002078"
"2109","F11_B002572"
"2110","F11_B002573"
"2111","F11_B003067"
"2112","F11_B003070"
"2113","F11_B003113"
"2114","F11_B003119"
"2115","F11_B003518"
"2116","F11_B003523"
"2117","F11_B003527"
"2118","F11_B003528"
"2119","F12_1001000317"
"2120","F12_1001000327"
"2121","F12_1001000340"
"2122","F12_1001000407"
"2123","F12_1001000408"
"2124","F12_1001000412"
"2125","F12_B000573"
"2126","F12_B002077"
"2127","F12_B002573"
"2128","F12_B003067"
"2129","F12_B003070"
"2130","F12_B003116"
"2131","F12_B003119"
"2132","F12_B003120"
"2133","F12_B003191"
"2134","F12_B003518"
"2135","F12_B003527"
"2136","F12_B003529"
"2137","F12_B003588"
"2138","F12_B003771"
"2139","F12_B003776"
"2140","F12_B003894"
"2141","F13_1001000407"
"2142","F13_1001000408"
"2143","F13_1001000412"
"2144","F13_B000420"
"2145","F13_B000422"
"2146","F13_B000860"
"2147","F13_B001010"
"2148","F13_B002078"
"2149","F13_B002572"
"2150","F13_B003112"
"2151","F13_B003116"
"2152","F13_B003120"
"2153","F13_B003518"
"2154","F13_B003527"
"2155","F13_B003529"
"2156","F13_B003588"
"2157","F13_B003775"
"2158","F13_B003776"
"2159","F13_B003777"
"2160","F13_B003995"
"2161","F14_1001000339"
"2162","F14_1001000407"
"2163","F14_1001000408"
"2164","F14_1001000412"
"2165","F14_B000420"
"2166","F14_B000422"
"2167","F14_B002073"
"2168","F14_B002074"
"2169","F14_B002077"
"2170","F14_B002079"
"2171","F14_B003116"
"2172","F14_B003120"
"2173","F14_B003125"
"2174","F14_B003129"
"2175","F14_B003187"
"2176","F14_B003191"
"2177","F14_B003518"
"2178","F14_B003527"
"2179","F14_B003529"
"2180","F14_B003588"
"2181","F14_B003771"
"2182","F14_B003775"
"2183","F14_B003776"
"2184","F14_B003777"
"2185","F14_B003894"
"2186","F14_B003920"
"2187","F15_1001000339"
"2188","F15_1001000407"
"2189","F15_1001000408"
"2190","F15_1001000412"
"2191","F15_B000422"
"2192","F15_B000862"
"2193","F15_B001557"
"2194","F15_B002074"
"2195","F15_B002079"
"2196","F15_B002097"
"2197","F15_B003112"
"2198","F15_B003120"
"2199","F15_B003125"
"2200","F15_B003126"
"2201","F15_B003132"
"2202","F15_B003518"
"2203","F15_B003522"
"2204","F15_B003527"
"2205","F15_B003771"
"2206","F15_B003775"
"2207","F15_B003777"
"2208","F15_B003894"
"2209","F16_1001000340"
"2210","F16_1001000407"
"2211","F16_1001000408"
"2212","F16_1001000412"
"2213","F16_B000420"
"2214","F16_B001557"
"2215","F16_B002073"
"2216","F16_B002077"
"2217","F16_B002078"
"2218","F16_B002079"
"2219","F16_B003116"
"2220","F16_B003120"
"2221","F16_B003125"
"2222","F16_B003126"
"2223","F16_B003129"
"2224","F16_B003132"
"2225","F16_B003187"
"2226","F16_B003527"
"2227","F16_B003654"
"2228","F16_B003771"
"2229","F16_B003776"
"2230","F16_B003894"
"2231","F16_B003920"
"2232","F17_1001000340"
"2233","F17_1001000407"
"2234","F17_1001000408"
"2235","F17_1001000412"
"2236","F17_B000422"
"2237","F17_B000569"
"2238","F17_B001010"
"2239","F17_B002073"
"2240","F17_B002077"
"2241","F17_B002078"
"2242","F17_B003070"
"2243","F17_B003112"
"2244","F17_B003116"
"2245","F17_B003518"
"2246","F17_B003527"
"2247","F17_B003654"
"2248","F17_B003776"
"2249","F17_B003894"
"2250","F17_B003920"
"2251","F17_B003930"
"2252","F17_B003995"
"2253","F18_1001000339"
"2254","F18_1001000407"
"2255","F18_1001000408"
"2256","F18_1001000412"
"2257","F18_B000422"
"2258","F18_B000862"
"2259","F18_B001008"
"2260","F18_B002074"
"2261","F18_B003112"
"2262","F18_B003116"
"2263","F18_B003120"
"2264","F18_B003518"
"2265","F18_B003522"
"2266","F18_B003527"
"2267","F18_B003529"
"2268","F18_B003588"
"2269","F18_B003771"
"2270","F18_B003920"
"2271","F19_1001000339"
"2272","F19_1001000407"
"2273","F19_1001000408"
"2274","F19_1001000412"
"2275","F19_B000420"
"2276","F19_B000422"
"2277","F19_B001016"
"2278","F19_B002077"
"2279","F19_B002079"
"2280","F19_B003067"
"2281","F19_B003093"
"2282","F19_B003103"
"2283","F19_B003116"
"2284","F19_B003518"
"2285","F19_B003522"
"2286","F19_B003527"
"2287","F19_B003529"
"2288","F19_B003588"
"2289","F19_B003654"
"2290","F19_B003775"
"2291","F19_B003894"
"2292","F19_B003930"
"2293","F1_1001000408"
"2294","F1_B000860"
"2295","F1_B000861"
"2296","F1_B000862"
"2297","F1_B000863"
"2298","F1_B001464"
"2299","F1_B001470"
"2300","F1_B001558"
"2301","F1_B001559"
"2302","F1_B001608"
"2303","F1_B002572"
"2304","F1_B002573"
"2305","F1_B003120"
"2306","F1_B003125"
"2307","F1_B003126"
"2308","F1_B003129"
"2309","F1_B003187"
"2310","F20_1001000407"
"2311","F20_1001000408"
"2312","F20_1001000411"
"2313","F20_B000422"
"2314","F20_B002074"
"2315","F20_B002079"
"2316","F20_B003080"
"2317","F20_B003103"
"2318","F20_B003112"
"2319","F20_B003120"
"2320","F20_B003191"
"2321","F20_B003518"
"2322","F20_B003527"
"2323","F20_B003529"
"2324","F20_B003588"
"2325","F20_B003654"
"2326","F20_B003777"
"2327","F20_B003920"
"2328","F21_1001000339"
"2329","F21_1001000407"
"2330","F21_1001000408"
"2331","F21_1001000412"
"2332","F21_B000420"
"2333","F21_B000422"
"2334","F21_B001008"
"2335","F21_B001010"
"2336","F21_B001460"
"2337","F21_B002073"
"2338","F21_B002078"
"2339","F21_B003070"
"2340","F21_B003112"
"2341","F21_B003116"
"2342","F21_B003120"
"2343","F21_B003191"
"2344","F21_B003527"
"2345","F21_B003529"
"2346","F21_B003588"
"2347","F21_B003775"
"2348","F21_B003777"
"2349","F22_1001000339"
"2350","F22_1001000407"
"2351","F22_1001000408"
"2352","F22_1001000412"
"2353","F22_B002073"
"2354","F22_B002074"
"2355","F22_B002077"
"2356","F22_B002078"
"2357","F22_B003070"
"2358","F22_B003112"
"2359","F22_B003116"
"2360","F22_B003120"
"2361","F22_B003132"
"2362","F22_B003187"
"2363","F22_B003191"
"2364","F22_B003518"
"2365","F22_B003522"
"2366","F22_B003527"
"2367","F22_B003588"
"2368","F22_B003775"
"2369","F22_B003920"
"2370","F22_B003995"
"2371","F2_10001000325"
"2372","F2_1001000317"
"2373","F2_1001000327"
"2374","F2_1001000340"
"2375","F2_1001000407"
"2376","F2_1001000408"
"2377","F2_B000861"
