"","x"
"2461","E1_B003071"
"2462","E1_B003113"
"2463","E1_B003115"
"2464","E1_B003126"
"2465","E1_B003129"
"2466","E1_B003132"
"2467","E1_B003187"
"2468","E1_B003191"
"2469","E1_B003648"
"2470","E1_B003654"
"2471","E1_B003659"
"2472","E1_B003995"
"2473","E20_1001000407"
"2474","E20_1001000408"
"2475","E20_1001000412"
"2476","E20_B000420"
"2477","E20_B000422"
"2478","E20_B000860"
"2479","E20_B001016"
"2480","E20_B002073"
"2481","E20_B002074"
"2482","E20_B002077"
"2483","E20_B002078"
"2484","E20_B002079"
"2485","E20_B003103"
"2486","E20_B003105"
"2487","E20_B003120"
"2488","E20_B003125"
"2489","E20_B003518"
"2490","E20_B003522"
"2491","E20_B003527"
"2492","E20_B003588"
"2493","E20_B003646"
"2494","E20_B003654"
"2495","E20_B003771"
"2496","E20_B003776"
"2497","E20_B003894"
"2498","E20_B003920"
"2499","E20_B003930"
"2500","E20_B003995"
"2501","E21_1001000407"
"2502","E21_1001000408"
"2503","E21_1001000412"
"2504","E21_B000422"
"2505","E21_B001016"
"2506","E21_B002074"
"2507","E21_B002077"
"2508","E21_B002078"
"2509","E21_B002079"
"2510","E21_B003067"
"2511","E21_B003103"
"2512","E21_B003105"
"2513","E21_B003112"
"2514","E21_B003116"
"2515","E21_B003120"
"2516","E21_B003125"
"2517","E21_B003518"
"2518","E21_B003527"
"2519","E21_B003529"
"2520","E21_B003588"
"2521","E21_B003654"
"2522","E21_B003771"
"2523","E21_B003776"
"2524","E21_B003777"
"2525","E21_B003894"
"2526","E21_B003930"
"2527","E21_B003995"
"2528","E22_1001000340"
"2529","E22_1001000407"
"2530","E22_1001000408"
"2531","E22_1001000412"
"2532","E22_B000422"
"2533","E22_B001008"
"2534","E22_B001010"
"2535","E22_B002073"
"2536","E22_B002074"
"2537","E22_B002077"
"2538","E22_B003103"
"2539","E22_B003105"
"2540","E22_B003112"
"2541","E22_B003116"
"2542","E22_B003129"
"2543","E22_B003132"
"2544","E22_B003187"
"2545","E22_B003518"
"2546","E22_B003527"
"2547","E22_B003529"
"2548","E22_B003646"
"2549","E22_B003654"
"2550","E22_B003775"
"2551","E22_B003776"
"2552","E22_B003894"
"2553","E22_B003995"
"2554","E23_B003125"
"2555","E2_1001000301"
"2556","E2_1001000302"
"2557","E2_1001000317"
"2558","E2_1001000340"
"2559","E2_B000579"
"2560","E2_B000862"
"2561","E2_B000863"
"2562","E2_B001464"
"2563","E2_B001470"
"2564","E2_B001557"
"2565","E2_B002572"
"2566","E2_B003070"
"2567","E2_B003113"
"2568","E2_B003115"
"2569","E2_B003126"
"2570","E2_B003129"
"2571","E2_B003132"
"2572","E2_B003187"
"2573","E2_B003191"
"2574","E2_B003642"
"2575","E2_B003643"
"2576","E2_B003648"
"2577","E2_B003995"
"2578","E3_1001000301"
"2579","E3_1001000302"
"2580","E3_1001000407"
"2581","E3_B000577"
"2582","E3_B000862"
"2583","E3_B000863"
"2584","E3_B001543"
"2585","E3_B001558"
"2586","E3_B002572"
"2587","E3_B002573"
"2588","E3_B003067"
"2589","E3_B003113"
"2590","E3_B003115"
"2591","E3_B003126"
"2592","E3_B003129"
"2593","E3_B003132"
"2594","E3_B003187"
"2595","E3_B003648"
"2596","E4_1001000302"
"2597","E4_1001000407"
"2598","E4_1001000408"
"2599","E4_1001000412"
"2600","E4_B000860"
"2601","E4_B000861"
"2602","E4_B001464"
"2603","E4_B001558"
"2604","E4_B001559"
"2605","E4_B002090"
"2606","E4_B002571"
"2607","E4_B002572"
"2608","E4_B003113"
"2609","E4_B003120"
"2610","E4_B003126"
"2611","E4_B003129"
"2612","E4_B003132"
"2613","E4_B003187"
"2614","E5_1001000301"
"2615","E5_1001000302"
"2616","E5_1001000407"
"2617","E5_1001000408"
"2618","E5_1001000412"
"2619","E5_B000860"
"2620","E5_B001464"
"2621","E5_B001470"
"2622","E5_B001545"
"2623","E5_B001548"
"2624","E5_B001554"
"2625","E5_B002572"
"2626","E5_B003067"
"2627","E5_B003113"
"2628","E5_B003115"
"2629","E5_B003126"
"2630","E5_B003129"
"2631","E5_B003187"
"2632","E5_B003191"
"2633","E5_B003518"
"2634","E5_B003527"
"2635","E5_B003648"
"2636","E5_B003654"
"2637","E5_B003659"
"2638","E6_1001000407"
"2639","E6_1001000408"
"2640","E6_1001000412"
"2641","E6_B000863"
"2642","E6_B001464"
"2643","E6_B001474"
"2644","E6_B001543"
"2645","E6_B001548"
"2646","E6_B001554"
"2647","E6_B001558"
"2648","E6_B002572"
"2649","E6_B002573"
"2650","E6_B003113"
"2651","E6_B003125"
"2652","E6_B003126"
"2653","E6_B003129"
"2654","E6_B003132"
"2655","E6_B003187"
"2656","E6_B003191"
"2657","E6_B003527"
"2658","E6_B003654"
"2659","E7_10001000325"
"2660","E7_1001000302"
"2661","E7_1001000317"
"2662","E7_1001000407"
"2663","E7_1001000408"
"2664","E7_1001000412"
"2665","E7_B000862"
"2666","E7_B000863"
"2667","E7_B001470"
"2668","E7_B001474"
"2669","E7_B001475"
"2670","E7_B001545"
"2671","E7_B001548"
"2672","E7_B001554"
"2673","E7_B001557"
"2674","E7_B001558"
"2675","E7_B002571"
"2676","E7_B002573"
"2677","E7_B003071"
"2678","E7_B003113"
"2679","E7_B003125"
"2680","E7_B003126"
"2681","E7_B003129"
"2682","E7_B003132"
"2683","E7_B003187"
"2684","E7_B003191"
"2685","E7_B003518"
"2686","E7_B003523"
"2687","E7_B003527"
"2688","E7_B003577"
"2689","E7_B003648"
"2690","E7_B003654"
"2691","E7_B003656"
"2692","E7_B003658"
"2693","E7_B003659"
"2694","E8_1001000302"
"2695","E8_1001000407"
"2696","E8_1001000408"
"2697","E8_1001000412"
"2698","E8_B001470"
"2699","E8_B001474"
"2700","E8_B001475"
"2701","E8_B001545"
"2702","E8_B001548"
"2703","E8_B001554"
"2704","E8_B001558"
"2705","E8_B003067"
"2706","E8_B003070"
"2707","E8_B003119"
"2708","E8_B003125"
"2709","E8_B003126"
"2710","E8_B003129"
"2711","E8_B003132"
"2712","E8_B003187"
"2713","E8_B003191"
"2714","E8_B003518"
"2715","E8_B003527"
"2716","E8_B003528"
"2717","E8_B003577"
"2718","E8_B003648"
"2719","E8_B003659"
"2720","E9_1001000301"
"2721","E9_1001000302"
"2722","E9_1001000317"
"2723","E9_1001000407"
"2724","E9_1001000408"
"2725","E9_1001000412"
"2726","E9_B000861"
"2727","E9_B001470"
"2728","E9_B001474"
"2729","E9_B001475"
"2730","E9_B001545"
"2731","E9_B001554"
"2732","E9_B001556"
"2733","E9_B003067"
"2734","E9_B003115"
"2735","E9_B003522"
"2736","E9_B003523"
"2737","E9_B003527"
"2738","E9_B003528"
"2739","E9_B003529"
"2740","F10_1001000302"
"2741","F10_1001000327"
"2742","F10_1001000407"
"2743","F10_1001000408"
"2744","F10_1001000412"
"2745","F10_B000862"
"2746","F10_B000863"
"2747","F10_B001474"
"2748","F10_B001475"
"2749","F10_B001545"
"2750","F10_B001554"
"2751","F10_B001556"
"2752","F10_B002572"
"2753","F10_B002573"
"2754","F10_B003113"
"2755","F10_B003115"
"2756","F10_B003119"
"2757","F10_B003191"
"2758","F10_B003518"
"2759","F10_B003522"
"2760","F10_B003529"
"2761","F10_B003588"
"2762","F10_B003663"
"2763","F11_1001000340"
"2764","F11_1001000407"
"2765","F11_1001000408"
"2766","F11_1001000412"
"2767","F11_B000860"
"2768","F11_B000861"
"2769","F11_B000862"
"2770","F11_B000863"
"2771","F11_B001474"
"2772","F11_B001545"
"2773","F11_B001548"
"2774","F11_B001554"
"2775","F11_B002078"
"2776","F11_B002572"
"2777","F11_B002573"
"2778","F11_B003067"
"2779","F11_B003070"
"2780","F11_B003071"
"2781","F11_B003113"
"2782","F11_B003115"
"2783","F11_B003119"
"2784","F11_B003187"
"2785","F11_B003518"
"2786","F11_B003523"
"2787","F11_B003527"
"2788","F11_B003528"
"2789","F11_B003995"
"2790","F12_1001000317"
"2791","F12_1001000327"
"2792","F12_1001000340"
"2793","F12_1001000407"
"2794","F12_1001000408"
"2795","F12_1001000412"
"2796","F12_B000573"
"2797","F12_B000579"
"2798","F12_B001010"
"2799","F12_B001016"
"2800","F12_B002077"
"2801","F12_B002572"
"2802","F12_B002573"
"2803","F12_B003067"
"2804","F12_B003070"
"2805","F12_B003116"
"2806","F12_B003119"
"2807","F12_B003120"
"2808","F12_B003187"
"2809","F12_B003191"
"2810","F12_B003518"
"2811","F12_B003527"
"2812","F12_B003529"
"2813","F12_B003588"
"2814","F12_B003771"
"2815","F12_B003775"
"2816","F12_B003776"
"2817","F12_B003894"
"2818","F12_B003920"
"2819","F12_B003930"
"2820","F13_1001000407"
"2821","F13_1001000408"
"2822","F13_1001000412"
"2823","F13_B000420"
"2824","F13_B000422"
"2825","F13_B001008"
"2826","F13_B001010"
"2827","F13_B001016"
"2828","F13_B002077"
"2829","F13_B002078"
"2830","F13_B002079"
"2831","F13_B002572"
"2832","F13_B003103"
"2833","F13_B003112"
"2834","F13_B003116"
"2835","F13_B003120"
"2836","F13_B003187"
"2837","F13_B003518"
"2838","F13_B003527"
"2839","F13_B003529"
"2840","F13_B003588"
"2841","F13_B003771"
"2842","F13_B003775"
"2843","F13_B003776"
"2844","F13_B003777"
"2845","F13_B003894"
"2846","F13_B003920"
"2847","F13_B003930"
"2848","F13_B003995"
"2849","F14_1001000339"
"2850","F14_1001000407"
"2851","F14_1001000408"
"2852","F14_1001000412"
"2853","F14_B000420"
"2854","F14_B000422"
"2855","F14_B001010"
"2856","F14_B002073"
"2857","F14_B002074"
"2858","F14_B002077"
"2859","F14_B002078"
"2860","F14_B002079"
"2861","F14_B002097"
"2862","F14_B003103"
"2863","F14_B003105"
"2864","F14_B003116"
"2865","F14_B003120"
"2866","F14_B003125"
"2867","F14_B003126"
"2868","F14_B003129"
"2869","F14_B003132"
"2870","F14_B003187"
"2871","F14_B003191"
"2872","F14_B003518"
"2873","F14_B003527"
"2874","F14_B003529"
"2875","F14_B003588"
"2876","F14_B003771"
"2877","F14_B003775"
"2878","F14_B003776"
"2879","F14_B003777"
"2880","F14_B003894"
"2881","F14_B003920"
"2882","F15_1001000339"
"2883","F15_1001000407"
"2884","F15_1001000408"
"2885","F15_1001000412"
"2886","F15_B000420"
"2887","F15_B000422"
"2888","F15_B000862"
"2889","F15_B001008"
"2890","F15_B001010"
"2891","F15_B001557"
"2892","F15_B002074"
"2893","F15_B002077"
"2894","F15_B002079"
"2895","F15_B002097"
"2896","F15_B003103"
"2897","F15_B003105"
"2898","F15_B003112"
"2899","F15_B003120"
"2900","F15_B003125"
"2901","F15_B003126"
"2902","F15_B003132"
"2903","F15_B003187"
"2904","F15_B003518"
"2905","F15_B003522"
"2906","F15_B003527"
"2907","F15_B003771"
"2908","F15_B003775"
"2909","F15_B003777"
"2910","F15_B003894"
"2911","F15_B003930"
"2912","F16_1001000340"
"2913","F16_1001000407"
"2914","F16_1001000408"
"2915","F16_1001000412"
"2916","F16_B000420"
"2917","F16_B001008"
"2918","F16_B001557"
"2919","F16_B002073"
"2920","F16_B002074"
"2921","F16_B002077"
"2922","F16_B002078"
"2923","F16_B002079"
"2924","F16_B003070"
"2925","F16_B003071"
"2926","F16_B003103"
"2927","F16_B003105"
"2928","F16_B003116"
"2929","F16_B003120"
"2930","F16_B003125"
"2931","F16_B003126"
"2932","F16_B003129"
"2933","F16_B003132"
"2934","F16_B003187"
"2935","F16_B003191"
"2936","F16_B003518"
"2937","F16_B003527"
"2938","F16_B003643"
"2939","F16_B003654"
"2940","F16_B003771"
"2941","F16_B003776"
"2942","F16_B003894"
"2943","F16_B003920"
"2944","F17_1001000340"
"2945","F17_1001000407"
"2946","F17_1001000408"
"2947","F17_1001000412"
"2948","F17_B000422"
"2949","F17_B000569"
"2950","F17_B001008"
"2951","F17_B001010"
"2952","F17_B001016"
"2953","F17_B002073"
"2954","F17_B002074"
"2955","F17_B002077"
"2956","F17_B002078"
"2957","F17_B003070"
"2958","F17_B003103"
"2959","F17_B003105"
"2960","F17_B003112"
"2961","F17_B003116"
"2962","F17_B003125"
"2963","F17_B003187"
"2964","F17_B003518"
"2965","F17_B003527"
"2966","F17_B003654"
"2967","F17_B003771"
"2968","F17_B003776"
"2969","F17_B003894"
"2970","F17_B003920"
"2971","F17_B003930"
"2972","F17_B003995"
"2973","F18_1001000339"
"2974","F18_1001000407"
"2975","F18_1001000408"
"2976","F18_1001000412"
"2977","F18_B000420"
"2978","F18_B000422"
"2979","F18_B001008"
"2980","F18_B001010"
"2981","F18_B001016"
"2982","F18_B002073"
"2983","F18_B002074"
"2984","F18_B002077"
"2985","F18_B002079"
"2986","F18_B002097"
"2987","F18_B003112"
"2988","F18_B003116"
"2989","F18_B003120"
"2990","F18_B003125"
"2991","F18_B003518"
"2992","F18_B003522"
"2993","F18_B003527"
"2994","F18_B003529"
"2995","F18_B003588"
"2996","F18_B003643"
"2997","F18_B003654"
"2998","F18_B003771"
"2999","F18_B003920"
"3000","F18_B003930"
"3001","F19_1001000339"
"3002","F19_1001000407"
"3003","F19_1001000408"
"3004","F19_1001000412"
"3005","F19_B000420"
"3006","F19_B000422"
"3007","F19_B001008"
"3008","F19_B001016"
"3009","F19_B002074"
"3010","F19_B002077"
"3011","F19_B002079"
"3012","F19_B002097"
"3013","F19_B003067"
"3014","F19_B003093"
"3015","F19_B003103"
"3016","F19_B003105"
"3017","F19_B003116"
"3018","F19_B003187"
"3019","F19_B003518"
"3020","F19_B003522"
"3021","F19_B003527"
"3022","F19_B003529"
"3023","F19_B003588"
"3024","F19_B003643"
"3025","F19_B003646"
"3026","F19_B003654"
"3027","F19_B003771"
"3028","F19_B003775"
"3029","F19_B003894"
"3030","F19_B003930"
"3031","F19_B003995"
"3032","F1_1001000408"
"3033","F1_B000279"
"3034","F1_B000860"
"3035","F1_B000861"
"3036","F1_B000862"
"3037","F1_B000863"
"3038","F1_B001464"
"3039","F1_B001470"
"3040","F1_B001558"
"3041","F1_B001559"
"3042","F1_B001608"
"3043","F1_B002572"
"3044","F1_B002573"
"3045","F1_B003067"
"3046","F1_B003115"
"3047","F1_B003120"
"3048","F1_B003125"
"3049","F1_B003126"
"3050","F1_B003129"
"3051","F1_B003187"
"3052","F1_B003191"
"3053","F1_B003648"
"3054","F20_1001000407"
"3055","F20_1001000408"
"3056","F20_1001000411"
"3057","F20_B000420"
"3058","F20_B000422"
"3059","F20_B001010"
"3060","F20_B002074"
"3061","F20_B002077"
"3062","F20_B002078"
"3063","F20_B002079"
"3064","F20_B003080"
"3065","F20_B003103"
"3066","F20_B003105"
"3067","F20_B003112"
"3068","F20_B003120"
"3069","F20_B003125"
"3070","F20_B003187"
"3071","F20_B003518"
"3072","F20_B003527"
"3073","F20_B003529"
"3074","F20_B003588"
"3075","F20_B003654"
"3076","F20_B003777"
"3077","F20_B003920"
"3078","F21_1001000339"
"3079","F21_1001000407"
"3080","F21_1001000408"
"3081","F21_1001000412"
"3082","F21_B000420"
"3083","F21_B000422"
"3084","F21_B001008"
"3085","F21_B001010"
"3086","F21_B001460"
"3087","F21_B001464"
"3088","F21_B002073"
"3089","F21_B002077"
"3090","F21_B002078"
"3091","F21_B003070"
"3092","F21_B003105"
"3093","F21_B003112"
"3094","F21_B003116"
"3095","F21_B003120"
"3096","F21_B003125"
"3097","F21_B003187"
"3098","F21_B003527"
"3099","F21_B003529"
"3100","F21_B003588"
"3101","F21_B003646"
"3102","F21_B003775"
"3103","F21_B003777"
"3104","F21_B003920"
"3105","F21_B003930"
"3106","F22_1001000339"
"3107","F22_1001000407"
"3108","F22_1001000408"
"3109","F22_1001000412"
"3110","F22_B000422"
"3111","F22_B001010"
"3112","F22_B001016"
"3113","F22_B002073"
"3114","F22_B002074"
"3115","F22_B002077"
"3116","F22_B002078"
"3117","F22_B002097"
"3118","F22_B003070"
"3119","F22_B003103"
"3120","F22_B003112"
"3121","F22_B003116"
"3122","F22_B003120"
"3123","F22_B003126"
"3124","F22_B003129"
"3125","F22_B003132"
"3126","F22_B003187"
"3127","F22_B003191"
"3128","F22_B003518"
"3129","F22_B003522"
"3130","F22_B003527"
"3131","F22_B003588"
"3132","F22_B003775"
"3133","F22_B003894"
"3134","F22_B003920"
"3135","F22_B003995"
"3136","F2_10001000325"
"3137","F2_1001000302"
"3138","F2_1001000317"
"3139","F2_1001000327"
"3140","F2_1001000340"
"3141","F2_1001000407"
"3142","F2_1001000408"
"3143","F2_B000279"
"3144","F2_B000861"
"3145","F2_B000863"
"3146","F2_B001474"
"3147","F2_B001543"
"3148","F2_B001558"
"3149","F2_B002571"
"3150","F2_B002573"
"3151","F2_B003070"
"3152","F2_B003113"
"3153","F2_B003126"
"3154","F2_B003129"
"3155","F2_B003132"
"3156","F2_B003187"
"3157","F2_B003191"
"3158","F2_B003648"
"3159","F2_B003658"
"3160","F2_B003659"
"3161","F3_1001000302"
"3162","F3_1001000408"
"3163","F3_1001000411"
"3164","F3_B000279"
"3165","F3_B001464"
"3166","F3_B001470"
"3167","F3_B001474"
"3168","F3_B001556"
"3169","F3_B001558"
"3170","F3_B002571"
"3171","F3_B002573"
"3172","F3_B003071"
"3173","F3_B003113"
"3174","F3_B003121"
"3175","F3_B003126"
"3176","F3_B003129"
"3177","F3_B003187"
"3178","F3_B003191"
"3179","F3_B003648"
"3180","F3_B003659"
"3181","F3_B003995"
"3182","F4_1001000302"
"3183","F4_1001000407"
"3184","F4_1001000408"
"3185","F4_1001000412"
"3186","F4_B000861"
"3187","F4_B000863"
"3188","F4_B001464"
"3189","F4_B001474"
"3190","F4_B001558"
"3191","F4_B002090"
"3192","F4_B002572"
"3193","F4_B003070"
"3194","F4_B003071"
"3195","F4_B003078"
"3196","F4_B003113"
"3197","F4_B003126"
"3198","F4_B003129"
"3199","F4_B003132"
"3200","F4_B003187"
"3201","F4_B003648"
"3202","F4_B003659"
"3203","F5_1001000327"
"3204","F5_1001000407"
"3205","F5_1001000408"
"3206","F5_B000279"
"3207","F5_B000862"
"3208","F5_B000863"
"3209","F5_B000894"
"3210","F5_B001464"
"3211","F5_B001470"
"3212","F5_B001545"
"3213","F5_B001548"
"3214","F5_B001556"
"3215","F5_B001557"
"3216","F5_B001558"
"3217","F5_B002573"
"3218","F5_B003097"
"3219","F5_B003113"
"3220","F5_B003115"
"3221","F5_B003125"
"3222","F5_B003126"
"3223","F5_B003129"
"3224","F5_B003132"
"3225","F5_B003187"
"3226","F5_B003191"
"3227","F5_B003648"
"3228","F5_B003659"
"3229","F6_1001000302"
"3230","F6_1001000317"
"3231","F6_1001000327"
"3232","F6_1001000407"
"3233","F6_1001000408"
"3234","F6_B000860"
"3235","F6_B000862"
"3236","F6_B000863"
"3237","F6_B001464"
"3238","F6_B001470"
"3239","F6_B001474"
"3240","F6_B001543"
"3241","F6_B001545"
"3242","F6_B001548"
"3243","F6_B001554"
"3244","F6_B002572"
"3245","F6_B003067"
"3246","F6_B003115"
"3247","F6_B003125"
"3248","F6_B003126"
"3249","F6_B003129"
"3250","F6_B003132"
"3251","F6_B003187"
"3252","F6_B003191"
"3253","F6_B003518"
"3254","F6_B003527"
"3255","F6_B003648"
"3256","F6_B003659"
"3257","F6_B003995"
"3258","F7_1001000340"
"3259","F7_1001000407"
"3260","F7_1001000408"
"3261","F7_1001000412"
"3262","F7_B000279"
"3263","F7_B000861"
"3264","F7_B001470"
"3265","F7_B001474"
"3266","F7_B001475"
"3267","F7_B001543"
"3268","F7_B001545"
"3269","F7_B001548"
"3270","F7_B001558"
"3271","F7_B002572"
"3272","F7_B003070"
"3273","F7_B003071"
"3274","F7_B003113"
"3275","F7_B003115"
"3276","F7_B003119"
"3277","F7_B003125"
"3278","F7_B003126"
"3279","F7_B003129"
"3280","F7_B003132"
"3281","F7_B003187"
"3282","F7_B003191"
"3283","F7_B003518"
"3284","F7_B003523"
"3285","F7_B003527"
"3286","F7_B003528"
"3287","F7_B003648"
"3288","F7_B003659"
"3289","F7_B003995"
"3290","F8_1001000407"
"3291","F8_1001000408"
"3292","F8_1001000412"
"3293","F8_B000573"
"3294","F8_B000860"
"3295","F8_B000861"
"3296","F8_B000863"
"3297","F8_B001475"
"3298","F8_B001545"
"3299","F8_B001548"
"3300","F8_B001554"
"3301","F8_B001558"
"3302","F8_B002572"
"3303","F8_B003113"
"3304","F8_B003115"
"3305","F8_B003125"
"3306","F8_B003126"
"3307","F8_B003129"
"3308","F8_B003132"
"3309","F8_B003187"
"3310","F8_B003191"
"3311","F8_B003518"
"3312","F8_B003527"
"3313","F8_B003648"
"3314","F8_B003659"
"3315","F9_1001000301"
"3316","F9_1001000302"
"3317","F9_1001000408"
"3318","F9_1001000412"
"3319","F9_B000279"
"3320","F9_B000861"
"3321","F9_B000863"
"3322","F9_B001470"
"3323","F9_B001475"
"3324","F9_B001545"
"3325","F9_B001548"
"3326","F9_B001554"
"3327","F9_B001558"
"3328","F9_B002572"
"3329","F9_B002573"
"3330","F9_B003071"
"3331","F9_B003093"
"3332","F9_B003115"
"3333","F9_B003119"
"3334","F9_B003187"
"3335","F9_B003191"
"3336","F9_B003518"
"3337","F9_B003527"
"3338","F9_B003529"
"3339","F9_B003577"
"3340","F9_B003588"
"3341","F9_B003995"
"3342","G10_1001000302"
"3343","G10_1001000340"
"3344","G10_1001000407"
"3345","G10_1001000412"
"3346","G10_B000861"
"3347","G10_B000862"
"3348","G10_B000863"
"3349","G10_B001470"
"3350","G10_B001548"
"3351","G10_B001558"
"3352","G10_B002572"
"3353","G10_B002573"
"3354","G10_B003067"
"3355","G10_B003113"
"3356","G10_B003119"
"3357","G10_B003518"
"3358","G10_B003523"
"3359","G10_B003527"
"3360","G10_B003528"
"3361","G10_B003588"
"3362","G11_1001000407"
"3363","G11_1001000408"
"3364","G11_1001000412"
"3365","G11_B000860"
"3366","G11_B000863"
"3367","G11_B001475"
"3368","G11_B001543"
"3369","G11_B001554"
"3370","G11_B001556"
"3371","G11_B001557"
"3372","G11_B001558"
"3373","G11_B002078"
"3374","G11_B002573"
"3375","G11_B003070"
"3376","G11_B003113"
"3377","G11_B003119"
"3378","G11_B003518"
"3379","G11_B003529"
"3380","G11_B003577"
"3381","G11_B003588"
"3382","G12_1001000407"
"3383","G12_1001000408"
"3384","G12_1001000412"
"3385","G12_B001010"
"3386","G12_B002571"
"3387","G12_B003116"
"3388","G12_B003527"
"3389","G12_B003529"
"3390","G12_B003775"
"3391","G12_B003776"
"3392","G12_B003894"
"3393","G12_B003930"
"3394","G12_B003995"
"3395","G13_1001000339"
"3396","G13_1001000340"
"3397","G13_1001000407"
"3398","G13_1001000408"
"3399","G13_1001000412"
"3400","G13_B000420"
"3401","G13_B000422"
"3402","G13_B000573"
"3403","G13_B000860"
"3404","G13_B001008"
"3405","G13_B001016"
"3406","G13_B002077"
"3407","G13_B002079"
"3408","G13_B003103"
"3409","G13_B003112"
"3410","G13_B003116"
"3411","G13_B003120"
"3412","G13_B003518"
"3413","G13_B003527"
"3414","G13_B003771"
"3415","G13_B003776"
"3416","G13_B003777"
"3417","G13_B003894"
"3418","G13_B003920"
"3419","G13_B003930"
"3420","G13_B003995"
"3421","G14_1001000339"
"3422","G14_1001000407"
"3423","G14_1001000408"
"3424","G14_1001000412"
"3425","G14_B000420"
"3426","G14_B000422"
"3427","G14_B000580"
"3428","G14_B001010"
"3429","G14_B001016"
"3430","G14_B002074"
"3431","G14_B002077"
"3432","G14_B002078"
"3433","G14_B002079"
"3434","G14_B003105"
"3435","G14_B003112"
"3436","G14_B003116"
"3437","G14_B003120"
"3438","G14_B003125"
"3439","G14_B003126"
"3440","G14_B003129"
"3441","G14_B003132"
"3442","G14_B003191"
"3443","G14_B003518"
"3444","G14_B003522"
"3445","G14_B003529"
"3446","G14_B003776"
"3447","G14_B003777"
"3448","G14_B003920"
"3449","G15_1001000339"
"3450","G15_1001000407"
"3451","G15_1001000408"
"3452","G15_1001000411"
"3453","G15_1001000412"
"3454","G15_B000420"
"3455","G15_B000422"
"3456","G15_B000579"
"3457","G15_B001008"
"3458","G15_B002073"
"3459","G15_B002074"
"3460","G15_B002077"
"3461","G15_B002078"
"3462","G15_B002079"
"3463","G15_B003067"
"3464","G15_B003071"
"3465","G15_B003103"
"3466","G15_B003105"
"3467","G15_B003112"
"3468","G15_B003125"
"3469","G15_B003126"
"3470","G15_B003129"
"3471","G15_B003187"
"3472","G15_B003518"
"3473","G15_B003522"
"3474","G15_B003527"
"3475","G15_B003529"
"3476","G15_B003588"
"3477","G15_B003647"
"3478","G15_B003771"
"3479","G15_B003776"
"3480","G15_B003930"
"3481","G16_1001000339"
"3482","G16_1001000407"
"3483","G16_1001000408"
"3484","G16_1001000412"
"3485","G16_B000420"
"3486","G16_B000422"
"3487","G16_B001008"
"3488","G16_B002073"
"3489","G16_B002077"
"3490","G16_B002078"
"3491","G16_B002079"
"3492","G16_B003103"
"3493","G16_B003105"
"3494","G16_B003116"
"3495","G16_B003120"
"3496","G16_B003125"
"3497","G16_B003126"
"3498","G16_B003129"
"3499","G16_B003132"
"3500","G16_B003187"
"3501","G16_B003191"
"3502","G16_B003518"
"3503","G16_B003527"
"3504","G16_B003529"
"3505","G16_B003588"
"3506","G16_B003654"
"3507","G16_B003771"
"3508","G16_B003776"
"3509","G16_B003777"
"3510","G16_B003894"
"3511","G16_B003930"
"3512","G17_1001000339"
"3513","G17_1001000407"
"3514","G17_1001000408"
"3515","G17_1001000412"
"3516","G17_B000420"
"3517","G17_B000862"
"3518","G17_B002073"
"3519","G17_B002074"
"3520","G17_B002078"
"3521","G17_B002079"
"3522","G17_B002090"
"3523","G17_B003103"
"3524","G17_B003105"
"3525","G17_B003112"
"3526","G17_B003116"
"3527","G17_B003120"
"3528","G17_B003518"
"3529","G17_B003527"
"3530","G17_B003588"
"3531","G17_B003654"
"3532","G17_B003771"
"3533","G17_B003775"
"3534","G17_B003776"
"3535","G17_B003894"
"3536","G17_B003920"
"3537","G17_B003930"
"3538","G17_B003995"
"3539","G18_1001000339"
"3540","G18_1001000407"
"3541","G18_1001000408"
"3542","G18_1001000409"
"3543","G18_1001000412"
"3544","G18_B000420"
"3545","G18_B001010"
"3546","G18_B002073"
"3547","G18_B002077"
"3548","G18_B002078"
"3549","G18_B002079"
"3550","G18_B003071"
"3551","G18_B003116"
"3552","G18_B003120"
"3553","G18_B003518"
"3554","G18_B003527"
"3555","G18_B003529"
"3556","G18_B003771"
"3557","G18_B003775"
"3558","G18_B003776"
"3559","G18_B003894"
"3560","G18_B003920"
"3561","G18_B003930"
"3562","G19_1001000407"
"3563","G19_1001000408"
"3564","G19_1001000412"
"3565","G19_B000420"
"3566","G19_B000422"
"3567","G19_B001008"
"3568","G19_B001010"
"3569","G19_B001016"
"3570","G19_B002073"
"3571","G19_B002077"
"3572","G19_B002078"
"3573","G19_B002079"
"3574","G19_B003103"
"3575","G19_B003112"
"3576","G19_B003116"
"3577","G19_B003120"
"3578","G19_B003518"
"3579","G19_B003522"
"3580","G19_B003527"
"3581","G19_B003646"
"3582","G19_B003654"
"3583","G19_B003776"
"3584","G19_B003777"
"3585","G19_B003930"
"3586","G19_B003995"
"3587","G1_1001000317"
"3588","G1_1001000407"
"3589","G1_1001000408"
"3590","G1_B000579"
"3591","G1_B000861"
"3592","G1_B000862"
"3593","G1_B000863"
"3594","G1_B001464"
"3595","G1_B001470"
"3596","G1_B001474"
"3597","G1_B001558"
"3598","G1_B001559"
"3599","G1_B002090"
"3600","G1_B002572"
"3601","G1_B002573"
"3602","G1_B003071"
"3603","G1_B003126"
"3604","G1_B003132"
"3605","G1_B003187"
"3606","G1_B003191"
"3607","G1_B003642"
"3608","G1_B003648"
"3609","G1_B003659"
"3610","G1_B003995"
"3611","G20_1001000407"
