"","x"
"2303","G22_B001007"
"2304","G22_B001548"
"2305","G2_1001000365"
"2306","G3_B002090"
"2307","G3_B002097"
"2308","G4_1001000293"
"2309","G4_B001007"
"2310","G5_1001000294"
"2311","G5_B001548"
"2312","G6_B001475"
"2313","G7_B001007"
"2314","G8_B001007"
"2315","G8_B001548"
"2316","H10_B001007"
"2317","H12_B001007"
"2318","H12_B001474"
"2319","H13_B001007"
"2320","H15_B001007"
"2321","H18_B001007"
"2322","H1_B001007"
"2323","H20_B000901"
"2324","H20_B003071"
"2325","H21_B000901"
"2326","H21_B001007"
"2327","H22_B000883"
"2328","H22_B001007"
"2329","H22_B001551"
"2330","H2_B001007"
"2331","H3_B001007"
"2332","H3_B001464"
"2333","H4_B001007"
"2334","H5_B001007"
"2335","H6_B001007"
"2336","H7_B001007"
"2337","H7_B001460"
"2338","H8_B001007"
"2339","H8_B003529"
"2340","H9_B001007"
"2341","I10_B001007"
"2342","I11_B003588"
"2343","I12_B003129"
"2344","I13_B001007"
"2345","I14_B001007"
"2346","I15_B001007"
"2347","I16_B001007"
"2348","I17_B001545"
"2349","I18_B001007"
"2350","I19_B001007"
"2351","I1_1001000409"
"2352","I1_B001007"
"2353","I20_B000901"
"2354","I21_B000883"
"2355","I21_B000901"
"2356","I21_B003129"
"2357","I2_B002097"
"2358","I3_B002090"
"2359","I3_B003067"
"2360","I4_B001007"
"2361","I4_B002090"
"2362","I4_B003113"
"2363","I4_B003125"
"2364","I4_B003527"
"2365","I5_B001007"
"2366","I6_B001007"
"2367","I7_B001007"
"2368","I9_B001007"
"2369","J10_B001007"
"2370","J10_B003115"
"2371","J11_B001007"
"2372","J15_B001007"
"2373","J16_B001007"
"2374","J17_B001007"
"2375","J17_B003070"
"2376","J19_B001007"
"2377","J20_B000901"
"2378","J21_B000883"
"2379","J21_B000901"
"2380","J21_B001007"
"2381","J22_B000883"
"2382","J2_B001007"
"2383","J2_B003125"
"2384","J3_B001007"
"2385","J4_B001007"
"2386","J6_B001007"
"2387","J7_B001007"
"2388","J8_B001007"
"2389","J9_B001007"
"2390","K11_B001007"
"2391","K16_B001007"
"2392","K17_B001007"
"2393","K18_B001007"
"2394","K18_B003067"
"2395","K1_1001000409"
"2396","K1_1001000412"
"2397","K1_B001007"
"2398","K20_B000901"
"2399","K21_B001007"
"2400","K22_B000883"
"2401","K22_B001007"
"2402","K2_B001007"
"2403","K3_B001007"
"2404","K3_B002090"
"2405","K4_B001007"
"2406","K5_B001007"
"2407","K6_B001007"
"2408","K7_B001007"
"2409","K8_B001007"
"2410","L10_B001007"
"2411","L11_B000894"
"2412","L11_B001007"
"2413","L12_B001007"
"2414","L14_B001007"
"2415","L16_B001007"
"2416","L18_B003067"
"2417","L19_B001007"
"2418","L1_B001007"
"2419","L20_B000420"
"2420","L20_B000901"
"2421","L21_B000883"
"2422","L21_B000901"
"2423","L21_B001007"
"2424","L22_B000883"
"2425","L3_B001007"
"2426","L4_B001007"
"2427","L6_B001007"
"2428","L8_B001007"
"2429","M10_B001007"
"2430","M11_B001007"
"2431","M13_1001000412"
"2432","M13_B001007"
"2433","M14_B001007"
"2434","M15_B001007"
"2435","M16_B001007"
"2436","M17_B003113"
"2437","M1_B001007"
"2438","M1_B003125"
"2439","M20_B000883"
"2440","M20_B000901"
"2441","M22_B000883"
"2442","M4_B001007"
"2443","M4_B003125"
"2444","M5_B001007"
"2445","M5_B001475"
"2446","M7_B001007"
"2447","N10_B001007"
"2448","N11_B001007"
"2449","N12_B001007"
"2450","N13_B001007"
"2451","N14_B001007"
"2452","N14_B003067"
"2453","N15_B001007"
"2454","N17_B001007"
"2455","N17_B003067"
"2456","N1_B001007"
"2457","N1_B003125"
"2458","N20_B000883"
"2459","N21_B000883"
"2460","N22_B000883"
"2461","N2_B001007"
"2462","N3_B001007"
"2463","N3_B003658"
"2464","N4_B001007"
"2465","N6_B001007"
"2466","N8_B001007"
"2467","N9_B001007"
"2468","O10_B001007"
"2469","O11_B001007"
"2470","O13_B000580"
"2471","O14_B001007"
"2472","O19_B001007"
"2473","O1_B001007"
"2474","O1_B003115"
"2475","O1_B003125"
"2476","O20_B000883"
"2477","O20_B000901"
"2478","O20_B001007"
"2479","O21_B000883"
"2480","O22_B000883"
"2481","O2_B001007"
"2482","O2_B002097"
"2483","O3_B001007"
"2484","O4_B001007"
"2485","O5_B001007"
"2486","O5_B001475"
"2487","O8_B001007"
"2488","O9_B001007"
"2489","P12_B003070"
"2490","P13_B003115"
"2491","P14_B003588"
"2492","P16_B001007"
"2493","P16_B003523"
"2494","P17_B001007"
"2495","P18_B001007"
"2496","P19_B000863"
"2497","P20_B000261"
"2498","P20_B000883"
"2499","P20_B001007"
"2500","P21_B000883"
"2501","P2_B001007"
"2502","P2_B002090"
"2503","P2_B002097"
"2504","P3_B003125"
"2505","P4_B001007"
"2506","P5_B000420"
"2507","P5_B001007"
"2508","P6_B001007"
"2509","P7_B003071"
"2510","P9_B001007"
"2511","A10_B001470"
"2512","A10_B003528"
"2513","A11_B001558"
"2514","A11_B003115"
"2515","A11_B003577"
"2516","A13_1001000340"
"2517","A14_1001000339"
"2518","A14_1001000340"
"2519","A14_B003129"
"2520","A14_B003132"
"2521","A15_1001000340"
"2522","A15_B002074"
"2523","A15_B003125"
"2524","A15_B003129"
"2525","A15_B003187"
"2526","A15_B003894"
"2527","A16_1001000339"
"2528","A16_B003129"
"2529","A16_B003187"
"2530","A16_B003654"
"2531","A16_B003995"
"2532","A17_1001000339"
"2533","A18_B003771"
"2534","A19_1001000340"
"2535","A19_B002074"
"2536","A1_B001558"
"2537","A20_1001000339"
"2538","A20_B002073"
"2539","A21_B003187"
"2540","A22_B003995"
"2541","A3_B001554"
"2542","A3_B001558"
"2543","A3_B003129"
"2544","A3_B003191"
"2545","A4_B001558"
"2546","A4_B003132"
"2547","A4_B003187"
"2548","A5_B001554"
"2549","A5_B003129"
"2550","A6_B003129"
"2551","A6_B003132"
"2552","A7_B001554"
"2553","A7_B003125"
"2554","A7_B003126"
"2555","A7_B003187"
"2556","A7_B003191"
"2557","A7_B003528"
"2558","A8_1001000340"
"2559","A8_B003126"
"2560","A8_B003132"
"2561","A8_B003187"
"2562","B10_1001000340"
"2563","B10_B001554"
"2564","B10_B003995"
"2565","B11_B001554"
"2566","B13_1001000340"
"2567","B15_1001000339"
"2568","B15_1001000340"
"2569","B15_B002073"
"2570","B15_B003187"
"2571","B15_B003191"
"2572","B16_1001000340"
"2573","B16_B000420"
"2574","B16_B003187"
"2575","B16_B003191"
"2576","B17_1001000340"
"2577","B18_1001000339"
"2578","B19_1001000339"
"2579","B19_B000422"
"2580","B19_B003894"
"2581","B1_B003129"
"2582","B1_B003187"
"2583","B20_1001000339"
"2584","B22_1001000339"
"2585","B22_1001000340"
"2586","B22_B002074"
"2587","B2_B003126"
"2588","B2_B003132"
"2589","B2_B003191"
"2590","B3_B003187"
"2591","B3_B003191"
"2592","B4_1001000340"
"2593","B4_B003187"
"2594","B4_B003191"
"2595","B5_1001000340"
"2596","B5_B001558"
"2597","B5_B003129"
"2598","B5_B003187"
"2599","B5_B003191"
"2600","B5_B003995"
"2601","B6_1001000340"
"2602","B6_B003125"
"2603","B6_B003126"
"2604","B6_B003191"
"2605","B7_B003125"
"2606","B7_B003126"
"2607","B8_B003132"
"2608","B8_B003187"
"2609","B8_B003191"
"2610","C11_B003129"
"2611","C12_1001000340"
"2612","C12_B003129"
"2613","C13_B003129"
"2614","C13_B003771"
"2615","C14_1001000339"
"2616","C14_B003894"
"2617","C15_1001000339"
"2618","C15_B002078"
"2619","C15_B003129"
"2620","C15_B003771"
"2621","C16_B003654"
"2622","C16_B003920"
"2623","C17_B003129"
"2624","C18_1001000339"
"2625","C18_B003129"
"2626","C19_1001000339"
"2627","C19_B002097"
"2628","C19_B003129"
"2629","C19_B003920"
"2630","C1_B001558"
"2631","C1_B003126"
"2632","C1_B003129"
"2633","C20_1001000340"
"2634","C20_B002073"
"2635","C20_B003129"
"2636","C21_B003129"
"2637","C21_B003995"
"2638","C22_1001000339"
"2639","C22_1001000340"
"2640","C22_B003067"
"2641","C22_B003129"
"2642","C2_1001000340"
"2643","C2_B003129"
"2644","C2_B003187"
"2645","C2_B003191"
"2646","C3_B003129"
"2647","C3_B003187"
"2648","C4_B001554"
"2649","C4_B003126"
"2650","C4_B003129"
"2651","C4_B003191"
"2652","C5_B003125"
"2653","C5_B003129"
"2654","C5_B003132"
"2655","C5_B003191"
"2656","C6_B003129"
"2657","C6_B003132"
"2658","C6_B003187"
"2659","C7_B001558"
"2660","C7_B003125"
"2661","C7_B003129"
"2662","C7_B003191"
"2663","C7_B003528"
"2664","C8_1001000340"
"2665","C8_B003129"
"2666","C8_B003528"
"2667","C9_1001000340"
"2668","C9_B003523"
"2669","D10_B001545"
"2670","D10_B001554"
"2671","D11_1001000340"
"2672","D13_1001000340"
"2673","D14_1001000339"
"2674","D14_B002074"
"2675","D14_B003125"
"2676","D15_B002074"
"2677","D15_B002097"
"2678","D15_B003125"
"2679","D15_B003126"
"2680","D16_1001000339"
"2681","D17_1001000339"
"2682","D18_B000420"
"2683","D18_B003771"
"2684","D19_1001000339"
"2685","D19_1001000340"
"2686","D1_B001558"
"2687","D20_1001000339"
"2688","D20_B002077"
"2689","D20_B003995"
"2690","D21_1001000339"
"2691","D21_1001000340"
"2692","D21_B003894"
"2693","D21_B003995"
"2694","D22_1001000339"
"2695","D22_1001000340"
"2696","D22_B002074"
"2697","D22_B002079"
"2698","D22_B003654"
"2699","D22_B003995"
"2700","D2_B003129"
"2701","D2_B003187"
"2702","D2_B003191"
"2703","D3_B000280"
"2704","D3_B003129"
"2705","D3_B003187"
"2706","D4_1001000340"
"2707","D5_B003125"
"2708","D5_B003129"
"2709","D6_B001558"
"2710","D6_B003187"
"2711","D7_B001475"
"2712","D7_B003125"
"2713","D7_B003187"
"2714","D8_B003191"
"2715","D9_1001000340"
"2716","D9_B001554"
"2717","D9_B001558"
"2718","D9_B003113"
"2719","D9_B003523"
"2720","E10_B003528"
"2721","E10_B003577"
"2722","E11_B001554"
"2723","E12_B003920"
"2724","E13_1001000339"
"2725","E13_B002079"
"2726","E14_1001000339"
"2727","E14_1001000340"
"2728","E14_B003129"
"2729","E14_B003995"
"2730","E15_1001000339"
"2731","E15_B003129"
"2732","E15_B003771"
"2733","E16_B003129"
"2734","E16_B003654"
"2735","E17_B003771"
"2736","E17_B003894"
"2737","E18_1001000339"
"2738","E18_B000422"
"2739","E19_1001000339"
"2740","E1_B003126"
"2741","E1_B003129"
"2742","E1_B003995"
"2743","E20_B002074"
"2744","E20_B003894"
"2745","E21_B003654"
"2746","E21_B003894"
"2747","E22_1001000340"
"2748","E22_B003894"
"2749","E2_1001000340"
"2750","E2_B003129"
"2751","E2_B003132"
"2752","E2_B003187"
"2753","E3_B001558"
"2754","E3_B003187"
"2755","E4_B003129"
"2756","E4_B003187"
"2757","E5_B003126"
"2758","E5_B003129"
"2759","E6_B001558"
"2760","E6_B003191"
"2761","E7_B003129"
"2762","E7_B003132"
"2763","E7_B003191"
"2764","E8_B003125"
"2765","E8_B003132"
"2766","E9_B003115"
"2767","E9_B003523"
"2768","F11_1001000340"
"2769","F12_1001000340"
"2770","F12_B003771"
"2771","F13_B003995"
"2772","F14_B003129"
"2773","F14_B003187"
"2774","F14_B003191"
"2775","F14_B003771"
"2776","F14_B003920"
"2777","F15_1001000339"
"2778","F15_B003125"
"2779","F15_B003132"
"2780","F15_B003771"
"2781","F16_1001000340"
"2782","F16_B002073"
"2783","F16_B002079"
"2784","F16_B003125"
"2785","F16_B003129"
"2786","F16_B003654"
"2787","F16_B003771"
"2788","F17_1001000340"
"2789","F17_B002077"
"2790","F17_B003894"
"2791","F17_B003995"
"2792","F18_1001000339"
"2793","F18_B003920"
"2794","F19_1001000339"
"2795","F19_B003654"
"2796","F1_B001470"
"2797","F1_B003126"
"2798","F1_B003129"
"2799","F20_B002074"
"2800","F20_B003654"
"2801","F20_B003920"
"2802","F21_1001000339"
"2803","F21_B002073"
"2804","F22_1001000339"
"2805","F22_B002078"
"2806","F22_B003191"
"2807","F22_B003995"
"2808","F2_1001000340"
"2809","F2_B003126"
"2810","F2_B003129"
"2811","F2_B003191"
"2812","F3_B003187"
"2813","F3_B003191"
"2814","F4_B003129"
"2815","F4_B003132"
"2816","F4_B003187"
"2817","F5_B003129"
"2818","F5_B003187"
"2819","F6_B001554"
"2820","F6_B003125"
"2821","F6_B003129"
"2822","F6_B003132"
"2823","F6_B003187"
"2824","F6_B003191"
"2825","F7_1001000340"
"2826","F7_B003125"
"2827","F7_B003126"
"2828","F7_B003191"
"2829","F7_B003995"
"2830","F8_B003126"
"2831","F8_B003129"
"2832","F8_B003187"
"2833","F9_B001554"
"2834","G10_1001000340"
"2835","G10_B001548"
"2836","G10_B001558"
"2837","G10_B003523"
"2838","G11_B001558"
"2839","G12_B003894"
"2840","G12_B003995"
"2841","G13_1001000339"
"2842","G13_1001000340"
"2843","G14_B003125"
"2844","G14_B003126"
"2845","G14_B003129"
"2846","G14_B003132"
"2847","G15_1001000339"
"2848","G15_B003125"
"2849","G16_1001000339"
"2850","G16_B002073"
"2851","G16_B003126"
"2852","G16_B003132"
"2853","G16_B003894"
"2854","G17_1001000339"
"2855","G17_B003920"
"2856","G18_B002073"
"2857","G18_B003894"
"2858","G19_B003654"
"2859","G1_B001474"
"2860","G1_B001558"
"2861","G20_B000420"
"2862","G20_B003646"
"2863","G20_B003654"
"2864","G20_B003995"
"2865","G21_1001000340"
"2866","G21_B003654"
"2867","G21_B003995"
"2868","G22_1001000339"
"2869","G22_B002073"
"2870","G22_B003920"
"2871","G2_B003132"
"2872","G3_B003129"
"2873","G3_B003132"
"2874","G4_1001000340"
"2875","G4_B003126"
"2876","G4_B003129"
"2877","G4_B003187"
"2878","G4_B003995"
"2879","G5_B003126"
"2880","G6_B003126"
"2881","G6_B003191"
"2882","G7_B003125"
"2883","G7_B003129"
"2884","G7_B003132"
"2885","G7_B003187"
"2886","G7_B003995"
"2887","G8_B001554"
"2888","G8_B003132"
"2889","G8_B003191"
"2890","G9_1001000340"
"2891","G9_B001554"
"2892","H11_1001000340"
"2893","H11_B001554"
"2894","H13_1001000339"
"2895","H13_1001000340"
"2896","H13_B002079"
"2897","H14_1001000339"
"2898","H14_B003132"
"2899","H14_B003771"
"2900","H15_B000422"
"2901","H15_B002073"
"2902","H15_B003129"
"2903","H15_B003191"
"2904","H15_B003995"
"2905","H16_1001000339"
"2906","H16_B003920"
"2907","H17_1001000339"
"2908","H17_B003995"
"2909","H18_1001000339"
"2910","H18_1001000340"
"2911","H18_B002074"
"2912","H19_1001000339"
"2913","H1_B003113"
"2914","H1_B003187"
"2915","H1_B003191"
"2916","H20_B003067"
"2917","H20_B003995"
"2918","H21_1001000339"
"2919","H21_B002074"
"2920","H21_B003654"
"2921","H21_B003995"
"2922","H22_1001000339"
"2923","H22_B003654"
"2924","H22_B003920"
"2925","H22_B003995"
"2926","H2_B003071"
"2927","H2_B003126"
"2928","H2_B003129"
"2929","H2_B003132"
"2930","H3_B003129"
"2931","H3_B003191"
"2932","H4_B003125"
"2933","H4_B003191"
"2934","H5_1001000340"
"2935","H5_B003125"
"2936","H5_B003129"
"2937","H5_B003187"
"2938","H5_B003191"
"2939","H6_B001554"
"2940","H6_B003132"
"2941","H6_B003187"
"2942","H7_B001554"
"2943","H7_B001558"
"2944","H7_B003125"
"2945","H7_B003187"
"2946","H7_B003577"
"2947","H8_B001474"
"2948","H8_B003125"
"2949","H8_B003126"
"2950","H8_B003129"
"2951","H8_B003132"
"2952","H8_B003187"
"2953","H8_B003191"
"2954","I10_1001000340"
"2955","I10_B002074"
"2956","I10_B003995"
"2957","I11_1001000340"
"2958","I12_B003920"
"2959","I13_B002074"
"2960","I13_B003894"
"2961","I14_1001000339"
"2962","I14_B002079"
"2963","I14_B003187"
"2964","I15_B002074"
"2965","I15_B002097"
"2966","I15_B003995"
"2967","I16_B002097"
"2968","I16_B003894"
"2969","I17_1001000339"
"2970","I17_B003995"
"2971","I19_1001000339"
"2972","I19_B002079"
"2973","I19_B003771"
"2974","I1_B003132"
"2975","I1_B003191"
"2976","I20_1001000340"
"2977","I20_B003995"
"2978","I21_B000422"
"2979","I21_B002097"
"2980","I21_B003646"
"2981","I21_B003894"
"2982","I22_1001000339"
"2983","I22_1001000340"
"2984","I22_B003771"
"2985","I2_B003187"
"2986","I2_B003995"
"2987","I3_1001000340"
"2988","I3_B003995"
"2989","I4_1001000340"
"2990","I4_B001558"
"2991","I4_B003126"
"2992","I4_B003132"
"2993","I5_B003129"
"2994","I5_B003191"
"2995","I6_B003187"
"2996","I6_B003191"
"2997","I7_B003115"
"2998","I7_B003125"
"2999","I7_B003129"
"3000","I8_B001558"
"3001","I8_B003129"
"3002","I8_B003132"
"3003","I8_B003191"
"3004","I9_B001558"
"3005","J10_1001000340"
"3006","J11_1001000367"
"3007","J11_B001475"
"3008","J11_B003115"
"3009","J12_1001000340"
"3010","J12_B003894"
"3011","J12_B003920"
"3012","J13_B003995"
"3013","J14_1001000339"
"3014","J14_1001000340"
"3015","J14_B003187"
"3016","J14_B003191"
"3017","J15_1001000339"
"3018","J15_B002078"
"3019","J15_B002097"
"3020","J15_B003125"
"3021","J15_B003126"
"3022","J15_B003129"
"3023","J15_B003191"
"3024","J15_B003894"
"3025","J16_1001000339"
"3026","J16_B002097"
"3027","J16_B003126"
"3028","J16_B003191"
"3029","J17_1001000339"
"3030","J17_B003771"
"3031","J18_1001000340"
"3032","J18_B002074"
"3033","J18_B003920"
"3034","J19_B002073"
"3035","J1_B003126"
"3036","J1_B003129"
"3037","J1_B003191"
"3038","J20_1001000339"
"3039","J20_B003995"
"3040","J21_1001000339"
"3041","J22_B003920"
"3042","J2_B003191"
"3043","J3_B003132"
"3044","J3_B003191"
"3045","J3_B003995"
"3046","J4_B003126"
"3047","J4_B003129"
"3048","J4_B003132"
"3049","J4_B003187"
"3050","J5_B001558"
"3051","J5_B003115"
"3052","J5_B003129"
"3053","J5_B003132"
"3054","J5_B003187"
"3055","J5_B003191"
"3056","J6_1001000340"
"3057","J6_B001554"
"3058","J6_B001558"
"3059","J6_B003129"
"3060","J6_B003187"
"3061","J6_B003191"
"3062","J7_B001474"
"3063","J7_B003115"
"3064","J7_B003129"
"3065","J7_B003132"
"3066","J8_B003125"
"3067","J8_B003191"
"3068","J8_B003995"
"3069","K11_B003523"
"3070","K11_B003528"
"3071","K12_1001000340"
"3072","K13_1001000339"
"3073","K14_B002073"
"3074","K14_B003129"
"3075","K14_B003187"
"3076","K14_B003894"
"3077","K15_1001000340"
"3078","K15_B003129"
"3079","K15_B003187"
"3080","K16_1001000339"
"3081","K16_B003125"
"3082","K16_B003132"
"3083","K16_B003771"
"3084","K16_B003920"
"3085","K17_1001000339"
"3086","K17_B003771"
"3087","K17_B003894"
"3088","K18_1001000339"
"3089","K18_B002097"
"3090","K18_B003894"
"3091","K19_B000420"
"3092","K1_B000261"
"3093","K1_B003187"
"3094","K1_B003191"
"3095","K1_B003995"
"3096","K20_B003995"
"3097","K21_1001000339"
"3098","K21_B003995"
"3099","K22_B002078"
"3100","K22_B002097"
"3101","K2_B000261"
"3102","K2_B003126"
"3103","K2_B003129"
"3104","K2_B003132"
"3105","K2_B003187"
"3106","K3_B000429"
"3107","K3_B003126"
"3108","K3_B003132"
"3109","K3_B003187"
"3110","K3_B003191"
"3111","K4_B000261"
"3112","K4_B000429"
"3113","K4_B003132"
"3114","K5_B003126"
"3115","K6_1001000340"
"3116","K6_B001558"
"3117","K7_B001558"
"3118","K7_B003126"
"3119","K7_B003129"
"3120","K7_B003187"
"3121","K7_B003528"
"3122","K7_B003995"
"3123","K8_B003126"
"3124","K8_B003132"
"3125","K8_B003187"
"3126","K8_B003191"
"3127","K9_B001558"
"3128","K9_B003117"
"3129","L10_B003523"
"3130","L13_B003771"
"3131","L13_B003920"
"3132","L14_1001000340"
"3133","L14_B003126"
"3134","L14_B003132"
"3135","L14_B003187"
"3136","L14_B003771"
"3137","L14_B003920"
"3138","L15_B002078"
"3139","L15_B003126"
"3140","L15_B003129"
"3141","L15_B003191"
"3142","L15_B003995"
"3143","L16_1001000339"
"3144","L16_B003129"
"3145","L16_B003132"
"3146","L16_B003187"
"3147","L16_B003920"
"3148","L17_B002074"
"3149","L18_1001000339"
"3150","L18_B000422"
"3151","L18_B002077"
"3152","L18_B002097"
"3153","L18_B003129"
"3154","L18_B003920"
"3155","L19_B003129"
"3156","L19_B003771"
"3157","L19_B003920"
"3158","L19_B003995"
"3159","L1_B003191"
"3160","L20_1001000339"
"3161","L20_B003771"
"3162","L20_B003995"
"3163","L21_B002074"
"3164","L21_B003129"
"3165","L21_B003894"
"3166","L21_B003995"
"3167","L22_1001000339"
"3168","L22_B003129"
"3169","L22_B003646"
"3170","L22_B003995"
"3171","L2_B003187"
"3172","L2_B003191"
"3173","L3_B001543"
"3174","L3_B001558"
"3175","L3_B003125"
"3176","L3_B003129"
"3177","L3_B003132"
"3178","L3_B003187"
"3179","L4_B003126"
"3180","L4_B003187"
"3181","L5_B001554"
"3182","L5_B003126"
"3183","L5_B003129"
"3184","L5_B003132"
"3185","L6_B003132"
"3186","L6_B003187"
"3187","L6_B003191"
"3188","L6_B003995"
"3189","L7_B001554"
"3190","L7_B003125"
"3191","L7_B003126"
"3192","L7_B003132"
"3193","L7_B003191"
"3194","L8_B003125"
"3195","L8_B003129"
"3196","L8_B003132"
"3197","M10_1001000365"
"3198","M10_B001554"
"3199","M11_B001554"
"3200","M13_1001000340"
"3201","M13_B003771"
"3202","M13_B003995"
"3203","M14_1001000339"
"3204","M14_1001000366"
"3205","M14_B002073"
"3206","M14_B003126"
"3207","M14_B003129"
"3208","M14_B003187"
"3209","M15_1001000339"
"3210","M15_B002074"
"3211","M15_B003125"
"3212","M15_B003126"
"3213","M15_B003129"
"3214","M15_B003187"
"3215","M16_B003126"
"3216","M16_B003187"
"3217","M16_B003191"
"3218","M16_B003894"
"3219","M16_B003995"
"3220","M17_B003894"
"3221","M18_1001000339"
"3222","M19_1001000340"
"3223","M1_1001000340"
"3224","M1_B003126"
"3225","M1_B003132"
"3226","M20_1001000339"
"3227","M20_B002097"
"3228","M20_B003894"
"3229","M20_B003995"
"3230","M21_1001000339"
"3231","M21_1001000340"
"3232","M21_B003894"
"3233","M21_B003995"
"3234","M22_B002074"
"3235","M22_B003920"
"3236","M22_B003995"
"3237","M2_B003187"
"3238","M2_B003191"
"3239","M3_B003126"
"3240","M3_B003129"
"3241","M3_B003132"
"3242","M3_B003187"
"3243","M3_B003191"
"3244","M4_B003129"
"3245","M4_B003187"
"3246","M5_B001554"
"3247","M5_B003132"
"3248","M6_B003126"
"3249","M6_B003187"
"3250","M7_B003125"
"3251","M7_B003126"
"3252","M7_B003191"
"3253","M8_B003126"
"3254","M8_B003129"
"3255","M8_B003132"
"3256","M9_1001000340"
"3257","M9_B003995"
"3258","N11_1001000340"
"3259","N11_B001554"
"3260","N12_B003771"
"3261","N12_B003894"
"3262","N14_B002073"
"3263","N14_B002074"
"3264","N14_B003126"
"3265","N14_B003771"
"3266","N14_B003894"
"3267","N15_B003125"
"3268","N15_B003129"
"3269","N15_B003894"
"3270","N16_B000420"
"3271","N16_B003126"
"3272","N16_B003771"
"3273","N17_1001000339"
"3274","N17_B002097"
"3275","N17_B003920"
"3276","N17_B003995"
"3277","N18_1001000339"
"3278","N18_B003995"
"3279","N19_1001000340"
"3280","N19_B003894"
"3281","N1_B001543"
"3282","N1_B003129"
"3283","N1_B003132"
"3284","N1_B003187"
"3285","N1_B003191"
"3286","N20_1001000340"
"3287","N21_B002073"
"3288","N21_B002074"
"3289","N21_B003771"
"3290","N21_B003995"
"3291","N22_1001000339"
"3292","N22_B003187"
"3293","N22_B003995"
"3294","N2_B003125"
"3295","N2_B003132"
"3296","N2_B003187"
"3297","N3_B003125"
"3298","N3_B003126"
"3299","N3_B003132"
"3300","N4_B003129"
"3301","N4_B003132"
"3302","N5_B003129"
"3303","N6_B003129"
"3304","N6_B003187"
"3305","N7_1001000340"
"3306","N7_B003125"
"3307","N7_B003129"
"3308","N7_B003132"
"3309","N7_B003191"
"3310","N8_B003125"
"3311","N8_B003129"
"3312","N8_B003132"
"3313","N8_B003191"
"3314","N8_B003528"
"3315","N9_1001000340"
"3316","O10_B001554"
"3317","O10_B001558"
"3318","O10_B003528"
"3319","O11_B001554"
"3320","O11_B001558"
"3321","O11_B003577"
"3322","O12_B003920"
"3323","O13_1001000339"
"3324","O13_B003920"
"3325","O14_1001000340"
"3326","O14_B003894"
"3327","O14_B003995"
"3328","O15_B003129"
"3329","O15_B003132"
"3330","O15_B003191"
"3331","O16_1001000339"
"3332","O16_1001000340"
"3333","O16_B003125"
"3334","O16_B003129"
"3335","O17_1001000339"
"3336","O17_1001000340"
"3337","O17_B003920"
"3338","O18_1001000339"
"3339","O18_B002077"
"3340","O19_B000420"
"3341","O19_B002074"
"3342","O19_B003070"
"3343","O1_B003132"
"3344","O1_B003187"
"3345","O1_B003191"
"3346","O20_1001000339"
"3347","O20_B003771"
"3348","O21_1001000339"
"3349","O22_1001000339"
"3350","O22_B000422"
"3351","O22_B003894"
"3352","O22_B003995"
"3353","O2_1001000340"
"3354","O2_B003125"
"3355","O2_B003129"
"3356","O2_B003132"
"3357","O2_B003187"
"3358","O3_B003129"
"3359","O3_B003132"
"3360","O3_B003187"
"3361","O3_B003995"
"3362","O4_B001558"
"3363","O4_B003126"
"3364","O4_B003132"
"3365","O4_B003187"
"3366","O5_B003125"
"3367","O5_B003191"
"3368","O6_B001554"
"3369","O6_B001558"
"3370","O6_B003129"
"3371","O6_B003132"
"3372","O6_B003187"
"3373","O6_B003191"
"3374","O7_1001000340"
"3375","O7_B003125"
"3376","O7_B003129"
"3377","O7_B003187"
"3378","O7_B003191"
"3379","O8_B001558"
"3380","O8_B003126"
"3381","O8_B003129"
"3382","O8_B003132"
"3383","O8_B003191"
"3384","O8_B003528"
"3385","O9_B003528"
"3386","P10_B000419"
"3387","P10_B003656"
"3388","P11_1001000340"
"3389","P11_B000419"
"3390","P11_B003523"
"3391","P12_B000419"
"3392","P12_B003656"
"3393","P13_1001000339"
"3394","P13_B000419"
"3395","P13_B003656"
"3396","P14_1001000339"
"3397","P14_B000419"
"3398","P14_B002097"
"3399","P14_B003125"
"3400","P14_B003187"
"3401","P14_B003191"
"3402","P14_B003656"
"3403","P15_B000419"
"3404","P16_1001000339"
"3405","P16_1001000340"
"3406","P16_B000419"
"3407","P16_B003129"
"3408","P16_B003920"
"3409","P16_B003995"
"3410","P17_1001000340"
"3411","P17_B000419"
"3412","P17_B003656"
"3413","P17_B003920"
"3414","P17_B003995"
"3415","P18_1001000339"
"3416","P18_B000419"
"3417","P18_B002097"
"3418","P18_B003656"
"3419","P18_B003995"
"3420","P19_B000419"
"3421","P19_B000422"
"3422","P19_B003656"
"3423","P1_B003126"
"3424","P1_B003129"
"3425","P1_B003132"
"3426","P1_B003187"
"3427","P20_1001000339"
"3428","P20_B000419"
"3429","P20_B000420"
"3430","P20_B003656"
"3431","P20_B003920"
"3432","P20_B003995"
"3433","P21_1001000339"
"3434","P21_B000419"
"3435","P21_B002073"
"3436","P22_1001000339"
"3437","P22_B000419"
"3438","P22_B000422"
"3439","P22_B003654"
"3440","P22_B003656"
"3441","P22_B003894"
"3442","P2_1001000340"
"3443","P2_B000419"
"3444","P2_B003125"
"3445","P2_B003132"
"3446","P2_B003191"
"3447","P2_B003656"
"3448","P3_B000419"
"3449","P3_B003126"
"3450","P3_B003129"
"3451","P3_B003132"
"3452","P3_B003191"
"3453","P4_B000419"
