"","x"
"2274","E13_B003518"
"2275","E13_B003527"
"2276","E13_B003529"
"2277","E13_B003588"
"2278","E13_B003771"
"2279","E13_B003775"
"2280","E13_B003776"
"2281","E13_B003777"
"2282","E13_B003894"
"2283","E13_B003920"
"2284","E13_B003930"
"2285","E13_B003995"
"2286","E14_1001000339"
"2287","E14_1001000340"
"2288","E14_1001000407"
"2289","E14_1001000408"
"2290","E14_1001000412"
"2291","E14_B000420"
"2292","E14_B000422"
"2293","E14_B000579"
"2294","E14_B002073"
"2295","E14_B002077"
"2296","E14_B002078"
"2297","E14_B002079"
"2298","E14_B003071"
"2299","E14_B003103"
"2300","E14_B003105"
"2301","E14_B003112"
"2302","E14_B003116"
"2303","E14_B003120"
"2304","E14_B003125"
"2305","E14_B003126"
"2306","E14_B003129"
"2307","E14_B003132"
"2308","E14_B003518"
"2309","E14_B003527"
"2310","E14_B003588"
"2311","E14_B003771"
"2312","E14_B003776"
"2313","E14_B003894"
"2314","E14_B003920"
"2315","E14_B003995"
"2316","E15_1001000339"
"2317","E15_1001000407"
"2318","E15_1001000408"
"2319","E15_1001000412"
"2320","E15_B000420"
"2321","E15_B000422"
"2322","E15_B001010"
"2323","E15_B001557"
"2324","E15_B002073"
"2325","E15_B002074"
"2326","E15_B002077"
"2327","E15_B002078"
"2328","E15_B002079"
"2329","E15_B002097"
"2330","E15_B003067"
"2331","E15_B003103"
"2332","E15_B003105"
"2333","E15_B003120"
"2334","E15_B003125"
"2335","E15_B003126"
"2336","E15_B003129"
"2337","E15_B003518"
"2338","E15_B003527"
"2339","E15_B003529"
"2340","E15_B003771"
"2341","E15_B003776"
"2342","E15_B003894"
"2343","E15_B003920"
"2344","E15_B003930"
"2345","E15_B003995"
"2346","E16_1001000407"
"2347","E16_1001000408"
"2348","E16_1001000412"
"2349","E16_B000420"
"2350","E16_B000422"
"2351","E16_B001008"
"2352","E16_B002074"
"2353","E16_B002077"
"2354","E16_B002078"
"2355","E16_B002079"
"2356","E16_B003103"
"2357","E16_B003105"
"2358","E16_B003116"
"2359","E16_B003120"
"2360","E16_B003126"
"2361","E16_B003129"
"2362","E16_B003132"
"2363","E16_B003518"
"2364","E16_B003527"
"2365","E16_B003529"
"2366","E16_B003588"
"2367","E16_B003654"
"2368","E16_B003771"
"2369","E16_B003775"
"2370","E16_B003777"
"2371","E16_B003894"
"2372","E16_B003920"
"2373","E16_B003930"
"2374","E17_1001000407"
"2375","E17_1001000408"
"2376","E17_1001000412"
"2377","E17_B000420"
"2378","E17_B000422"
"2379","E17_B001008"
"2380","E17_B001016"
"2381","E17_B002077"
"2382","E17_B002078"
"2383","E17_B002079"
"2384","E17_B003105"
"2385","E17_B003112"
"2386","E17_B003116"
"2387","E17_B003120"
"2388","E17_B003518"
"2389","E17_B003527"
"2390","E17_B003529"
"2391","E17_B003654"
"2392","E17_B003656"
"2393","E17_B003771"
"2394","E17_B003775"
"2395","E17_B003776"
"2396","E17_B003777"
"2397","E17_B003894"
"2398","E17_B003995"
"2399","E18_1001000339"
"2400","E18_1001000407"
"2401","E18_1001000408"
"2402","E18_1001000412"
"2403","E18_B000420"
"2404","E18_B000422"
"2405","E18_B001008"
"2406","E18_B002074"
"2407","E18_B002077"
"2408","E18_B002078"
"2409","E18_B003067"
"2410","E18_B003103"
"2411","E18_B003105"
"2412","E18_B003116"
"2413","E18_B003120"
"2414","E18_B003125"
"2415","E18_B003518"
"2416","E18_B003527"
"2417","E18_B003588"
"2418","E18_B003771"
"2419","E18_B003776"
"2420","E18_B003894"
"2421","E18_B003920"
"2422","E18_B003995"
"2423","E19_1001000339"
"2424","E19_1001000407"
"2425","E19_1001000408"
"2426","E19_B000420"
"2427","E19_B000422"
"2428","E19_B001008"
"2429","E19_B001016"
"2430","E19_B002073"
"2431","E19_B002074"
"2432","E19_B002078"
"2433","E19_B002079"
"2434","E19_B002097"
"2435","E19_B003067"
"2436","E19_B003080"
"2437","E19_B003105"
"2438","E19_B003112"
"2439","E19_B003120"
"2440","E19_B003125"
"2441","E19_B003518"
"2442","E19_B003522"
"2443","E19_B003527"
"2444","E19_B003529"
"2445","E19_B003646"
"2446","E19_B003775"
"2447","E19_B003776"
"2448","E19_B003777"
"2449","E19_B003920"
"2450","E19_B003930"
"2451","E1_1001000408"
"2452","E1_B000863"
"2453","E1_B001470"
"2454","E1_B001558"
"2455","E1_B001608"
"2456","E1_B002090"
"2457","E1_B002571"
"2458","E1_B002572"
"2459","E1_B003067"
"2460","E1_B003070"
"2461","E1_B003071"
"2462","E1_B003113"
"2463","E1_B003115"
"2464","E1_B003126"
"2465","E1_B003129"
"2466","E1_B003132"
"2467","E1_B003187"
"2468","E1_B003191"
"2469","E1_B003648"
"2470","E1_B003654"
"2471","E1_B003659"
"2472","E1_B003995"
"2473","E20_1001000407"
"2474","E20_1001000408"
"2475","E20_1001000412"
"2476","E20_B000420"
"2477","E20_B000422"
"2478","E20_B000860"
"2479","E20_B001016"
"2480","E20_B002073"
"2481","E20_B002074"
"2482","E20_B002077"
"2483","E20_B002078"
"2484","E20_B002079"
"2485","E20_B003103"
"2486","E20_B003105"
"2487","E20_B003120"
"2488","E20_B003125"
"2489","E20_B003518"
"2490","E20_B003522"
"2491","E20_B003527"
"2492","E20_B003588"
"2493","E20_B003646"
"2494","E20_B003654"
"2495","E20_B003771"
"2496","E20_B003776"
"2497","E20_B003894"
"2498","E20_B003920"
"2499","E20_B003930"
"2500","E20_B003995"
"2501","E21_1001000407"
"2502","E21_1001000408"
"2503","E21_1001000412"
"2504","E21_B000422"
"2505","E21_B001016"
"2506","E21_B002074"
"2507","E21_B002077"
"2508","E21_B002078"
"2509","E21_B002079"
"2510","E21_B003067"
"2511","E21_B003103"
"2512","E21_B003105"
"2513","E21_B003112"
"2514","E21_B003116"
"2515","E21_B003120"
"2516","E21_B003125"
"2517","E21_B003518"
"2518","E21_B003527"
"2519","E21_B003529"
"2520","E21_B003654"
"2521","E21_B003771"
"2522","E21_B003776"
"2523","E21_B003777"
"2524","E21_B003894"
"2525","E21_B003930"
"2526","E21_B003995"
"2527","E22_1001000340"
"2528","E22_1001000407"
"2529","E22_1001000408"
"2530","E22_1001000412"
"2531","E22_B000422"
"2532","E22_B001008"
"2533","E22_B001010"
"2534","E22_B002074"
"2535","E22_B002077"
"2536","E22_B003103"
"2537","E22_B003105"
"2538","E22_B003112"
"2539","E22_B003116"
"2540","E22_B003129"
"2541","E22_B003132"
"2542","E22_B003187"
"2543","E22_B003518"
"2544","E22_B003527"
"2545","E22_B003529"
"2546","E22_B003646"
"2547","E22_B003654"
"2548","E22_B003775"
"2549","E22_B003776"
"2550","E22_B003894"
"2551","E22_B003995"
"2552","E23_B003125"
"2553","E2_1001000301"
"2554","E2_1001000302"
"2555","E2_1001000317"
"2556","E2_1001000340"
"2557","E2_B000579"
"2558","E2_B000862"
"2559","E2_B000863"
"2560","E2_B001464"
"2561","E2_B001470"
"2562","E2_B001557"
"2563","E2_B002572"
"2564","E2_B003070"
"2565","E2_B003115"
"2566","E2_B003126"
"2567","E2_B003129"
"2568","E2_B003132"
"2569","E2_B003187"
"2570","E2_B003191"
"2571","E2_B003642"
"2572","E2_B003643"
"2573","E2_B003648"
"2574","E2_B003995"
"2575","E3_1001000301"
"2576","E3_1001000302"
"2577","E3_1001000407"
"2578","E3_B000577"
"2579","E3_B000862"
"2580","E3_B000863"
"2581","E3_B001543"
"2582","E3_B001558"
"2583","E3_B002572"
"2584","E3_B002573"
"2585","E3_B003067"
"2586","E3_B003113"
"2587","E3_B003115"
"2588","E3_B003126"
"2589","E3_B003129"
"2590","E3_B003132"
"2591","E3_B003187"
"2592","E3_B003648"
"2593","E4_1001000302"
"2594","E4_1001000407"
"2595","E4_1001000408"
"2596","E4_1001000412"
"2597","E4_B000860"
"2598","E4_B000861"
"2599","E4_B001464"
"2600","E4_B001558"
"2601","E4_B001559"
"2602","E4_B002090"
"2603","E4_B002571"
"2604","E4_B002572"
"2605","E4_B003113"
"2606","E4_B003120"
"2607","E4_B003126"
"2608","E4_B003129"
"2609","E4_B003132"
"2610","E4_B003187"
"2611","E5_1001000301"
"2612","E5_1001000302"
"2613","E5_1001000407"
"2614","E5_1001000408"
"2615","E5_1001000412"
"2616","E5_B000860"
"2617","E5_B001464"
"2618","E5_B001470"
"2619","E5_B001545"
"2620","E5_B001548"
"2621","E5_B001554"
"2622","E5_B002572"
"2623","E5_B003067"
"2624","E5_B003113"
"2625","E5_B003115"
"2626","E5_B003126"
"2627","E5_B003129"
"2628","E5_B003187"
"2629","E5_B003191"
"2630","E5_B003518"
"2631","E5_B003527"
"2632","E5_B003648"
"2633","E5_B003654"
"2634","E5_B003659"
"2635","E6_1001000407"
"2636","E6_1001000408"
"2637","E6_1001000412"
"2638","E6_B000863"
"2639","E6_B001464"
"2640","E6_B001474"
"2641","E6_B001543"
"2642","E6_B001548"
"2643","E6_B001554"
"2644","E6_B001558"
"2645","E6_B002572"
"2646","E6_B002573"
"2647","E6_B003113"
"2648","E6_B003125"
"2649","E6_B003126"
"2650","E6_B003129"
"2651","E6_B003132"
"2652","E6_B003187"
"2653","E6_B003191"
"2654","E6_B003527"
"2655","E6_B003654"
"2656","E7_10001000325"
"2657","E7_1001000302"
"2658","E7_1001000317"
"2659","E7_1001000407"
"2660","E7_1001000408"
"2661","E7_1001000412"
"2662","E7_B000862"
"2663","E7_B000863"
"2664","E7_B001470"
"2665","E7_B001474"
"2666","E7_B001475"
"2667","E7_B001545"
"2668","E7_B001548"
"2669","E7_B001554"
"2670","E7_B001557"
"2671","E7_B001558"
"2672","E7_B002571"
"2673","E7_B002572"
"2674","E7_B002573"
"2675","E7_B003071"
"2676","E7_B003113"
"2677","E7_B003125"
"2678","E7_B003126"
"2679","E7_B003129"
"2680","E7_B003132"
"2681","E7_B003187"
"2682","E7_B003191"
"2683","E7_B003518"
"2684","E7_B003523"
"2685","E7_B003527"
"2686","E7_B003577"
"2687","E7_B003648"
"2688","E7_B003654"
"2689","E7_B003656"
"2690","E7_B003658"
"2691","E7_B003659"
"2692","E8_1001000302"
"2693","E8_1001000316"
"2694","E8_1001000407"
"2695","E8_1001000408"
"2696","E8_1001000412"
"2697","E8_B001470"
"2698","E8_B001474"
"2699","E8_B001475"
"2700","E8_B001545"
"2701","E8_B001548"
"2702","E8_B001554"
"2703","E8_B001558"
"2704","E8_B003067"
"2705","E8_B003070"
"2706","E8_B003119"
"2707","E8_B003125"
"2708","E8_B003126"
"2709","E8_B003129"
"2710","E8_B003132"
"2711","E8_B003187"
"2712","E8_B003191"
"2713","E8_B003518"
"2714","E8_B003527"
"2715","E8_B003528"
"2716","E8_B003577"
"2717","E8_B003648"
"2718","E8_B003659"
"2719","E9_1001000301"
"2720","E9_1001000302"
"2721","E9_1001000317"
"2722","E9_1001000407"
"2723","E9_1001000408"
"2724","E9_1001000412"
"2725","E9_B000861"
"2726","E9_B001470"
"2727","E9_B001474"
"2728","E9_B001475"
"2729","E9_B001545"
"2730","E9_B001554"
"2731","E9_B001556"
"2732","E9_B003067"
"2733","E9_B003115"
"2734","E9_B003522"
"2735","E9_B003523"
"2736","E9_B003527"
"2737","E9_B003528"
"2738","E9_B003529"
"2739","F10_1001000302"
"2740","F10_1001000327"
"2741","F10_1001000407"
"2742","F10_1001000408"
"2743","F10_1001000412"
"2744","F10_B000862"
"2745","F10_B000863"
"2746","F10_B001474"
"2747","F10_B001475"
"2748","F10_B001545"
"2749","F10_B001554"
"2750","F10_B001556"
"2751","F10_B002572"
"2752","F10_B002573"
"2753","F10_B003113"
"2754","F10_B003115"
"2755","F10_B003119"
"2756","F10_B003187"
"2757","F10_B003191"
"2758","F10_B003518"
"2759","F10_B003522"
"2760","F10_B003529"
"2761","F10_B003588"
"2762","F10_B003663"
"2763","F11_1001000340"
"2764","F11_1001000407"
"2765","F11_1001000408"
"2766","F11_1001000412"
"2767","F11_B000860"
"2768","F11_B000861"
"2769","F11_B000862"
"2770","F11_B000863"
"2771","F11_B001474"
"2772","F11_B001545"
"2773","F11_B001548"
"2774","F11_B001554"
"2775","F11_B002078"
"2776","F11_B002572"
"2777","F11_B002573"
"2778","F11_B003067"
"2779","F11_B003070"
"2780","F11_B003071"
"2781","F11_B003113"
"2782","F11_B003115"
"2783","F11_B003119"
"2784","F11_B003187"
"2785","F11_B003518"
"2786","F11_B003523"
"2787","F11_B003527"
"2788","F11_B003528"
"2789","F11_B003995"
"2790","F12_1001000317"
"2791","F12_1001000327"
"2792","F12_1001000340"
"2793","F12_1001000407"
"2794","F12_1001000408"
"2795","F12_1001000412"
"2796","F12_B000573"
"2797","F12_B000579"
"2798","F12_B001010"
"2799","F12_B001016"
"2800","F12_B002077"
"2801","F12_B002572"
"2802","F12_B002573"
"2803","F12_B003067"
"2804","F12_B003070"
"2805","F12_B003116"
"2806","F12_B003119"
"2807","F12_B003120"
"2808","F12_B003187"
"2809","F12_B003191"
"2810","F12_B003518"
"2811","F12_B003527"
"2812","F12_B003529"
"2813","F12_B003588"
"2814","F12_B003771"
"2815","F12_B003775"
"2816","F12_B003776"
"2817","F12_B003894"
"2818","F12_B003920"
"2819","F12_B003930"
"2820","F13_1001000407"
"2821","F13_1001000408"
"2822","F13_1001000412"
"2823","F13_B000420"
"2824","F13_B000422"
"2825","F13_B000860"
"2826","F13_B001008"
"2827","F13_B001010"
"2828","F13_B001016"
"2829","F13_B002077"
"2830","F13_B002078"
"2831","F13_B002079"
"2832","F13_B002572"
"2833","F13_B003103"
"2834","F13_B003112"
"2835","F13_B003116"
"2836","F13_B003120"
"2837","F13_B003187"
"2838","F13_B003518"
"2839","F13_B003527"
"2840","F13_B003529"
"2841","F13_B003588"
"2842","F13_B003771"
"2843","F13_B003775"
"2844","F13_B003776"
"2845","F13_B003777"
"2846","F13_B003894"
"2847","F13_B003920"
"2848","F13_B003930"
"2849","F13_B003995"
"2850","F14_1001000339"
"2851","F14_1001000407"
"2852","F14_1001000408"
"2853","F14_1001000412"
"2854","F14_B000420"
"2855","F14_B000422"
"2856","F14_B001010"
"2857","F14_B002073"
"2858","F14_B002074"
"2859","F14_B002077"
"2860","F14_B002078"
"2861","F14_B002079"
"2862","F14_B002097"
"2863","F14_B003103"
"2864","F14_B003105"
"2865","F14_B003116"
"2866","F14_B003120"
"2867","F14_B003125"
"2868","F14_B003126"
"2869","F14_B003129"
"2870","F14_B003132"
"2871","F14_B003187"
"2872","F14_B003191"
"2873","F14_B003518"
"2874","F14_B003527"
"2875","F14_B003529"
"2876","F14_B003588"
"2877","F14_B003771"
"2878","F14_B003775"
"2879","F14_B003776"
"2880","F14_B003777"
"2881","F14_B003894"
"2882","F14_B003920"
"2883","F15_1001000339"
"2884","F15_1001000407"
"2885","F15_1001000408"
"2886","F15_1001000412"
"2887","F15_B000420"
"2888","F15_B000422"
"2889","F15_B000862"
"2890","F15_B001008"
"2891","F15_B001010"
"2892","F15_B001557"
"2893","F15_B002074"
"2894","F15_B002077"
"2895","F15_B002079"
"2896","F15_B002097"
"2897","F15_B003103"
"2898","F15_B003105"
"2899","F15_B003112"
"2900","F15_B003120"
"2901","F15_B003125"
"2902","F15_B003126"
"2903","F15_B003132"
"2904","F15_B003187"
"2905","F15_B003518"
"2906","F15_B003522"
"2907","F15_B003527"
"2908","F15_B003771"
"2909","F15_B003775"
"2910","F15_B003777"
"2911","F15_B003894"
"2912","F15_B003930"
"2913","F16_1001000340"
"2914","F16_1001000407"
"2915","F16_1001000408"
"2916","F16_1001000412"
"2917","F16_B000420"
"2918","F16_B001008"
"2919","F16_B001557"
"2920","F16_B002073"
"2921","F16_B002074"
"2922","F16_B002077"
"2923","F16_B002078"
"2924","F16_B002079"
"2925","F16_B003070"
"2926","F16_B003071"
"2927","F16_B003103"
"2928","F16_B003105"
"2929","F16_B003116"
"2930","F16_B003120"
"2931","F16_B003125"
"2932","F16_B003126"
"2933","F16_B003129"
"2934","F16_B003132"
"2935","F16_B003187"
"2936","F16_B003191"
"2937","F16_B003518"
"2938","F16_B003527"
"2939","F16_B003643"
"2940","F16_B003654"
"2941","F16_B003771"
"2942","F16_B003776"
"2943","F16_B003894"
"2944","F16_B003920"
"2945","F17_1001000340"
"2946","F17_1001000407"
"2947","F17_1001000408"
"2948","F17_1001000412"
"2949","F17_B000422"
"2950","F17_B000569"
"2951","F17_B001008"
"2952","F17_B001010"
"2953","F17_B001016"
"2954","F17_B002073"
"2955","F17_B002074"
"2956","F17_B002077"
"2957","F17_B002078"
"2958","F17_B003070"
"2959","F17_B003103"
"2960","F17_B003105"
"2961","F17_B003112"
"2962","F17_B003116"
"2963","F17_B003125"
"2964","F17_B003187"
"2965","F17_B003518"
"2966","F17_B003527"
"2967","F17_B003654"
"2968","F17_B003771"
"2969","F17_B003776"
"2970","F17_B003894"
"2971","F17_B003920"
"2972","F17_B003930"
"2973","F17_B003995"
"2974","F18_1001000339"
"2975","F18_1001000407"
"2976","F18_1001000408"
"2977","F18_1001000412"
"2978","F18_B000420"
"2979","F18_B000422"
"2980","F18_B000862"
"2981","F18_B001008"
"2982","F18_B001010"
"2983","F18_B001016"
"2984","F18_B002073"
"2985","F18_B002074"
"2986","F18_B002077"
"2987","F18_B002079"
"2988","F18_B002097"
"2989","F18_B003112"
"2990","F18_B003116"
"2991","F18_B003120"
"2992","F18_B003125"
"2993","F18_B003518"
"2994","F18_B003522"
"2995","F18_B003527"
"2996","F18_B003529"
"2997","F18_B003588"
"2998","F18_B003643"
"2999","F18_B003654"
"3000","F18_B003771"
"3001","F18_B003920"
"3002","F18_B003930"
"3003","F19_1001000339"
"3004","F19_1001000407"
"3005","F19_1001000408"
"3006","F19_1001000412"
"3007","F19_B000420"
"3008","F19_B000422"
"3009","F19_B001008"
"3010","F19_B001016"
"3011","F19_B002074"
"3012","F19_B002077"
"3013","F19_B002079"
"3014","F19_B002097"
"3015","F19_B003067"
"3016","F19_B003093"
"3017","F19_B003103"
"3018","F19_B003105"
"3019","F19_B003116"
"3020","F19_B003125"
"3021","F19_B003187"
"3022","F19_B003518"
"3023","F19_B003522"
"3024","F19_B003527"
"3025","F19_B003529"
"3026","F19_B003588"
"3027","F19_B003643"
"3028","F19_B003646"
"3029","F19_B003654"
"3030","F19_B003771"
"3031","F19_B003775"
"3032","F19_B003894"
"3033","F19_B003930"
"3034","F19_B003995"
"3035","F1_1001000408"
"3036","F1_B000279"
"3037","F1_B000860"
"3038","F1_B000861"
"3039","F1_B000862"
"3040","F1_B000863"
"3041","F1_B001464"
"3042","F1_B001470"
"3043","F1_B001558"
"3044","F1_B001559"
"3045","F1_B001608"
"3046","F1_B002572"
"3047","F1_B002573"
"3048","F1_B003067"
"3049","F1_B003115"
"3050","F1_B003120"
"3051","F1_B003125"
"3052","F1_B003126"
"3053","F1_B003129"
"3054","F1_B003187"
"3055","F1_B003191"
"3056","F1_B003648"
"3057","F20_1001000407"
"3058","F20_1001000408"
"3059","F20_1001000411"
"3060","F20_B000420"
"3061","F20_B000422"
"3062","F20_B001010"
"3063","F20_B002074"
"3064","F20_B002077"
"3065","F20_B002078"
"3066","F20_B002079"
"3067","F20_B003080"
"3068","F20_B003103"
"3069","F20_B003105"
"3070","F20_B003112"
"3071","F20_B003120"
"3072","F20_B003125"
"3073","F20_B003187"
"3074","F20_B003191"
"3075","F20_B003518"
"3076","F20_B003527"
"3077","F20_B003529"
"3078","F20_B003588"
"3079","F20_B003654"
"3080","F20_B003777"
"3081","F20_B003920"
"3082","F21_1001000339"
"3083","F21_1001000407"
"3084","F21_1001000408"
"3085","F21_1001000412"
"3086","F21_B000420"
"3087","F21_B000422"
"3088","F21_B001008"
"3089","F21_B001010"
"3090","F21_B001460"
"3091","F21_B002073"
"3092","F21_B002077"
"3093","F21_B002078"
"3094","F21_B003070"
"3095","F21_B003105"
"3096","F21_B003112"
"3097","F21_B003116"
"3098","F21_B003120"
"3099","F21_B003125"
"3100","F21_B003187"
"3101","F21_B003191"
"3102","F21_B003527"
"3103","F21_B003529"
"3104","F21_B003588"
"3105","F21_B003646"
"3106","F21_B003775"
"3107","F21_B003777"
"3108","F21_B003920"
"3109","F21_B003930"
"3110","F22_1001000339"
"3111","F22_1001000407"
"3112","F22_1001000408"
"3113","F22_1001000412"
"3114","F22_B000422"
"3115","F22_B001010"
"3116","F22_B001016"
"3117","F22_B002073"
"3118","F22_B002074"
"3119","F22_B002077"
"3120","F22_B002078"
"3121","F22_B002097"
"3122","F22_B003070"
"3123","F22_B003103"
"3124","F22_B003112"
"3125","F22_B003116"
"3126","F22_B003120"
"3127","F22_B003126"
"3128","F22_B003129"
"3129","F22_B003132"
"3130","F22_B003187"
"3131","F22_B003191"
"3132","F22_B003518"
"3133","F22_B003522"
"3134","F22_B003527"
"3135","F22_B003588"
"3136","F22_B003775"
"3137","F22_B003894"
"3138","F22_B003920"
"3139","F22_B003995"
"3140","F2_10001000325"
"3141","F2_1001000302"
"3142","F2_1001000317"
"3143","F2_1001000327"
"3144","F2_1001000340"
"3145","F2_1001000407"
"3146","F2_1001000408"
"3147","F2_B000279"
"3148","F2_B000861"
"3149","F2_B000863"
"3150","F2_B001474"
"3151","F2_B001543"
"3152","F2_B001558"
"3153","F2_B002571"
"3154","F2_B002573"
"3155","F2_B003070"
"3156","F2_B003113"
"3157","F2_B003126"
"3158","F2_B003129"
"3159","F2_B003132"
"3160","F2_B003187"
"3161","F2_B003191"
"3162","F2_B003648"
"3163","F2_B003658"
"3164","F2_B003659"
"3165","F3_1001000302"
"3166","F3_1001000408"
"3167","F3_1001000411"
"3168","F3_B000279"
"3169","F3_B001464"
"3170","F3_B001470"
"3171","F3_B001474"
"3172","F3_B001556"
"3173","F3_B001558"
"3174","F3_B002571"
"3175","F3_B002573"
"3176","F3_B003071"
"3177","F3_B003113"
"3178","F3_B003121"
"3179","F3_B003126"
"3180","F3_B003129"
"3181","F3_B003187"
"3182","F3_B003191"
"3183","F3_B003648"
"3184","F3_B003659"
"3185","F3_B003995"
"3186","F4_1001000302"
"3187","F4_1001000407"
"3188","F4_1001000408"
"3189","F4_1001000412"
"3190","F4_B000861"
"3191","F4_B000863"
"3192","F4_B001464"
"3193","F4_B001474"
"3194","F4_B001475"
"3195","F4_B001556"
"3196","F4_B001558"
"3197","F4_B002090"
"3198","F4_B002572"
"3199","F4_B003070"
"3200","F4_B003071"
"3201","F4_B003078"
"3202","F4_B003113"
"3203","F4_B003126"
"3204","F4_B003129"
"3205","F4_B003132"
"3206","F4_B003187"
"3207","F4_B003191"
"3208","F4_B003648"
"3209","F4_B003659"
"3210","F5_1001000327"
"3211","F5_1001000407"
"3212","F5_1001000408"
"3213","F5_B000279"
"3214","F5_B000862"
"3215","F5_B000863"
"3216","F5_B000894"
"3217","F5_B001464"
"3218","F5_B001470"
"3219","F5_B001545"
"3220","F5_B001548"
"3221","F5_B001556"
"3222","F5_B001557"
"3223","F5_B001558"
"3224","F5_B002573"
"3225","F5_B003097"
"3226","F5_B003113"
"3227","F5_B003115"
"3228","F5_B003125"
"3229","F5_B003126"
"3230","F5_B003129"
"3231","F5_B003132"
"3232","F5_B003187"
"3233","F5_B003191"
"3234","F5_B003648"
"3235","F5_B003659"
"3236","F6_1001000302"
"3237","F6_1001000317"
"3238","F6_1001000327"
"3239","F6_1001000407"
"3240","F6_1001000408"
"3241","F6_B000860"
"3242","F6_B000862"
"3243","F6_B000863"
"3244","F6_B001464"
"3245","F6_B001470"
"3246","F6_B001474"
"3247","F6_B001543"
"3248","F6_B001545"
"3249","F6_B001548"
"3250","F6_B001554"
"3251","F6_B002572"
"3252","F6_B003067"
"3253","F6_B003115"
"3254","F6_B003125"
"3255","F6_B003126"
"3256","F6_B003129"
"3257","F6_B003132"
"3258","F6_B003187"
"3259","F6_B003191"
"3260","F6_B003518"
"3261","F6_B003527"
"3262","F6_B003648"
"3263","F6_B003659"
"3264","F6_B003995"
"3265","F7_1001000340"
"3266","F7_1001000407"
"3267","F7_1001000408"
"3268","F7_1001000412"
"3269","F7_B000279"
"3270","F7_B000861"
"3271","F7_B001470"
"3272","F7_B001474"
"3273","F7_B001475"
"3274","F7_B001543"
"3275","F7_B001545"
"3276","F7_B001548"
"3277","F7_B001558"
"3278","F7_B002572"
"3279","F7_B003070"
"3280","F7_B003071"
"3281","F7_B003113"
"3282","F7_B003115"
"3283","F7_B003119"
"3284","F7_B003125"
"3285","F7_B003126"
"3286","F7_B003129"
"3287","F7_B003132"
"3288","F7_B003187"
"3289","F7_B003191"
"3290","F7_B003518"
"3291","F7_B003523"
"3292","F7_B003527"
"3293","F7_B003528"
"3294","F7_B003648"
"3295","F7_B003659"
"3296","F7_B003995"
"3297","F8_1001000407"
"3298","F8_1001000408"
"3299","F8_1001000412"
"3300","F8_B000573"
"3301","F8_B000860"
"3302","F8_B000861"
"3303","F8_B000863"
"3304","F8_B001475"
"3305","F8_B001545"
"3306","F8_B001548"
"3307","F8_B001554"
"3308","F8_B001558"
"3309","F8_B002572"
"3310","F8_B003113"
"3311","F8_B003115"
"3312","F8_B003125"
"3313","F8_B003126"
"3314","F8_B003129"
"3315","F8_B003132"
"3316","F8_B003187"
"3317","F8_B003191"
"3318","F8_B003518"
"3319","F8_B003527"
"3320","F8_B003648"
"3321","F8_B003659"
"3322","F9_1001000301"
"3323","F9_1001000302"
"3324","F9_1001000408"
"3325","F9_1001000412"
"3326","F9_B000279"
"3327","F9_B000861"
"3328","F9_B000863"
"3329","F9_B001470"
"3330","F9_B001475"
"3331","F9_B001545"
"3332","F9_B001548"
"3333","F9_B001554"
"3334","F9_B001558"
"3335","F9_B002572"
"3336","F9_B002573"
"3337","F9_B003071"
"3338","F9_B003093"
"3339","F9_B003115"
"3340","F9_B003119"
"3341","F9_B003187"
"3342","F9_B003191"
"3343","F9_B003518"
"3344","F9_B003527"
"3345","F9_B003529"
"3346","F9_B003577"
"3347","F9_B003588"
"3348","G10_1001000302"
"3349","G10_1001000340"
"3350","G10_1001000407"
"3351","G10_1001000412"
"3352","G10_B000861"
"3353","G10_B000862"
"3354","G10_B000863"
"3355","G10_B001470"
"3356","G10_B001548"
"3357","G10_B001558"
"3358","G10_B002572"
"3359","G10_B002573"
"3360","G10_B003067"
"3361","G10_B003113"
"3362","G10_B003119"
"3363","G10_B003518"
"3364","G10_B003523"
"3365","G10_B003527"
"3366","G10_B003528"
"3367","G10_B003588"
"3368","G11_1001000407"
"3369","G11_1001000408"
"3370","G11_1001000412"
"3371","G11_B000860"
"3372","G11_B000863"
"3373","G11_B001475"
"3374","G11_B001543"
"3375","G11_B001554"
"3376","G11_B001556"
"3377","G11_B001557"
"3378","G11_B001558"
"3379","G11_B002078"
"3380","G11_B002573"
"3381","G11_B003070"
"3382","G11_B003113"
"3383","G11_B003119"
"3384","G11_B003518"
"3385","G11_B003529"
"3386","G11_B003577"
"3387","G11_B003588"
"3388","G12_1001000407"
"3389","G12_1001000408"
"3390","G12_1001000412"
"3391","G12_B001010"
"3392","G12_B002571"
"3393","G12_B003116"
"3394","G12_B003527"
"3395","G12_B003529"
"3396","G12_B003775"
"3397","G12_B003776"
"3398","G12_B003894"
"3399","G12_B003930"
"3400","G12_B003995"
"3401","G13_1001000339"
"3402","G13_1001000340"
"3403","G13_1001000407"
"3404","G13_1001000408"
"3405","G13_1001000412"
"3406","G13_B000420"
"3407","G13_B000422"
"3408","G13_B000573"
"3409","G13_B000860"
"3410","G13_B001008"
"3411","G13_B001016"
"3412","G13_B002077"
"3413","G13_B002079"
"3414","G13_B003103"
"3415","G13_B003112"
"3416","G13_B003116"
"3417","G13_B003120"
"3418","G13_B003518"
"3419","G13_B003527"
"3420","G13_B003771"
"3421","G13_B003776"
"3422","G13_B003777"
"3423","G13_B003894"
"3424","G13_B003920"
"3425","G13_B003930"
