"","x"
"3045","D20_B001608"
"3046","D20_B002097"
"3047","D20_B002571"
"3048","D20_B002572"
"3049","D20_B002573"
"3050","D20_B003046"
"3051","D20_B003067"
"3052","D20_B003070"
"3053","D20_B003093"
"3054","D20_B003097"
"3055","D20_B003103"
"3056","D20_B003105"
"3057","D20_B003115"
"3058","D20_B003121"
"3059","D20_B003129"
"3060","D20_B003132"
"3061","D20_B003191"
"3062","D20_B003523"
"3063","D20_B003528"
"3064","D20_B003577"
"3065","D20_B003646"
"3066","D20_B003647"
"3067","D20_B003654"
"3068","D20_B003658"
"3069","D20_B003663"
"3070","D20_B003771"
"3071","D20_B003894"
"3072","D20_B003930"
"3073","D21_1001000378"
"3074","D21_1001000409"
"3075","D21_B000279"
"3076","D21_B000422"
"3077","D21_B000579"
"3078","D21_B000580"
"3079","D21_B000862"
"3080","D21_B001008"
"3081","D21_B001460"
"3082","D21_B001464"
"3083","D21_B001474"
"3084","D21_B001475"
"3085","D21_B001543"
"3086","D21_B001545"
"3087","D21_B001551"
"3088","D21_B001556"
"3089","D21_B001557"
"3090","D21_B001558"
"3091","D21_B001559"
"3092","D21_B001608"
"3093","D21_B002073"
"3094","D21_B002079"
"3095","D21_B002572"
"3096","D21_B003048"
"3097","D21_B003093"
"3098","D21_B003097"
"3099","D21_B003105"
"3100","D21_B003121"
"3101","D21_B003129"
"3102","D21_B003132"
"3103","D21_B003191"
"3104","D21_B003523"
"3105","D21_B003528"
"3106","D21_B003577"
"3107","D21_B003642"
"3108","D21_B003647"
"3109","D21_B003648"
"3110","D21_B003654"
"3111","D21_B003657"
"3112","D21_B003659"
"3113","D21_B003663"
"3114","D21_B003664"
"3115","D21_B003771"
"3116","D21_B003930"
"3117","D22_1001000378"
"3118","D22_1001000409"
"3119","D22_B000422"
"3120","D22_B000579"
"3121","D22_B000580"
"3122","D22_B000860"
"3123","D22_B000861"
"3124","D22_B000862"
"3125","D22_B000863"
"3126","D22_B001010"
"3127","D22_B001016"
"3128","D22_B001460"
"3129","D22_B001464"
"3130","D22_B001474"
"3131","D22_B001475"
"3132","D22_B001543"
"3133","D22_B001545"
"3134","D22_B001554"
"3135","D22_B001556"
"3136","D22_B001557"
"3137","D22_B001558"
"3138","D22_B001559"
"3139","D22_B001608"
"3140","D22_B002073"
"3141","D22_B002571"
"3142","D22_B002572"
"3143","D22_B003046"
"3144","D22_B003093"
"3145","D22_B003097"
"3146","D22_B003105"
"3147","D22_B003121"
"3148","D22_B003187"
"3149","D22_B003191"
"3150","D22_B003523"
"3151","D22_B003528"
"3152","D22_B003577"
"3153","D22_B003643"
"3154","D22_B003647"
"3155","D22_B003648"
"3156","D22_B003658"
"3157","D22_B003659"
"3158","D22_B003771"
"3159","D22_B003930"
"3160","D2_1001000293"
"3161","D2_1001000294"
"3162","D2_1001000295"
"3163","D2_1001000301"
"3164","D2_1001000302"
"3165","D2_1001000315"
"3166","D2_1001000327"
"3167","D2_1001000329"
"3168","D2_1001000411"
"3169","D2_B000429"
"3170","D2_B000430"
"3171","D2_B001007"
"3172","D2_B001008"
"3173","D2_B001016"
"3174","D2_B002073"
"3175","D2_B002078"
"3176","D2_B002079"
"3177","D2_B002097"
"3178","D2_B003048"
"3179","D2_B003067"
"3180","D2_B003103"
"3181","D2_B003105"
"3182","D2_B003115"
"3183","D2_B003117"
"3184","D2_B003121"
"3185","D2_B003132"
"3186","D2_B003518"
"3187","D2_B003522"
"3188","D2_B003523"
"3189","D2_B003527"
"3190","D2_B003529"
"3191","D2_B003642"
"3192","D2_B003643"
"3193","D2_B003646"
"3194","D2_B003654"
"3195","D2_B003771"
"3196","D2_B003776"
"3197","D2_B003920"
"3198","D2_B003930"
"3199","D3_1001000293"
"3200","D3_1001000294"
"3201","D3_1001000295"
"3202","D3_1001000320"
"3203","D3_1001000327"
"3204","D3_1001000329"
"3205","D3_1001000376"
"3206","D3_1001000410"
"3207","D3_B000422"
"3208","D3_B000861"
"3209","D3_B001008"
"3210","D3_B001016"
"3211","D3_B001551"
"3212","D3_B001557"
"3213","D3_B001558"
"3214","D3_B001607"
"3215","D3_B001608"
"3216","D3_B001617"
"3217","D3_B002073"
"3218","D3_B002074"
"3219","D3_B002077"
"3220","D3_B002078"
"3221","D3_B002079"
"3222","D3_B002097"
"3223","D3_B003103"
"3224","D3_B003117"
"3225","D3_B003522"
"3226","D3_B003523"
"3227","D3_B003527"
"3228","D3_B003528"
"3229","D3_B003642"
"3230","D3_B003646"
"3231","D3_B003648"
"3232","D3_B003657"
"3233","D3_B003659"
"3234","D3_B003771"
"3235","D3_B003775"
"3236","D3_B003776"
"3237","D3_B003894"
"3238","D3_B003920"
"3239","D3_B003930"
"3240","D4_1001000294"
"3241","D4_1001000295"
"3242","D4_1001000301"
"3243","D4_1001000302"
"3244","D4_1001000314"
"3245","D4_1001000315"
"3246","D4_1001000376"
"3247","D4_1001000409"
"3248","D4_B001010"
"3249","D4_B001557"
"3250","D4_B001607"
"3251","D4_B001608"
"3252","D4_B001617"
"3253","D4_B002073"
"3254","D4_B002077"
"3255","D4_B002078"
"3256","D4_B002079"
"3257","D4_B003048"
"3258","D4_B003067"
"3259","D4_B003071"
"3260","D4_B003103"
"3261","D4_B003121"
"3262","D4_B003129"
"3263","D4_B003187"
"3264","D4_B003191"
"3265","D4_B003518"
"3266","D4_B003522"
"3267","D4_B003523"
"3268","D4_B003527"
"3269","D4_B003529"
"3270","D4_B003577"
"3271","D4_B003643"
"3272","D4_B003646"
"3273","D4_B003647"
"3274","D4_B003648"
"3275","D4_B003657"
"3276","D4_B003771"
"3277","D4_B003775"
"3278","D4_B003776"
"3279","D4_B003777"
"3280","D4_B003920"
"3281","D5_1001000292"
"3282","D5_1001000294"
"3283","D5_1001000295"
"3284","D5_1001000302"
"3285","D5_1001000314"
"3286","D5_1001000322"
"3287","D5_1001000409"
"3288","D5_1001000410"
"3289","D5_B000420"
"3290","D5_B000422"
"3291","D5_B001010"
"3292","D5_B001016"
"3293","D5_B001557"
"3294","D5_B001608"
"3295","D5_B002073"
"3296","D5_B002074"
"3297","D5_B002077"
"3298","D5_B002078"
"3299","D5_B002079"
"3300","D5_B002097"
"3301","D5_B003071"
"3302","D5_B003103"
"3303","D5_B003105"
"3304","D5_B003115"
"3305","D5_B003121"
"3306","D5_B003126"
"3307","D5_B003187"
"3308","D5_B003527"
"3309","D5_B003529"
"3310","D5_B003588"
"3311","D5_B003642"
"3312","D5_B003654"
"3313","D5_B003657"
"3314","D5_B003777"
"3315","D5_B003894"
"3316","D5_B003920"
"3317","D5_B003930"
"3318","D6_1001000292"
"3319","D6_1001000293"
"3320","D6_1001000294"
"3321","D6_1001000301"
"3322","D6_1001000302"
"3323","D6_1001000409"
"3324","D6_B000422"
"3325","D6_B001008"
"3326","D6_B001010"
"3327","D6_B001557"
"3328","D6_B001559"
"3329","D6_B001608"
"3330","D6_B001617"
"3331","D6_B002073"
"3332","D6_B002074"
"3333","D6_B002077"
"3334","D6_B002078"
"3335","D6_B002079"
"3336","D6_B003048"
"3337","D6_B003070"
"3338","D6_B003103"
"3339","D6_B003105"
"3340","D6_B003121"
"3341","D6_B003191"
"3342","D6_B003518"
"3343","D6_B003522"
"3344","D6_B003523"
"3345","D6_B003527"
"3346","D6_B003577"
"3347","D6_B003646"
"3348","D6_B003654"
"3349","D6_B003657"
"3350","D6_B003659"
"3351","D6_B003771"
"3352","D6_B003775"
"3353","D6_B003777"
"3354","D6_B003894"
"3355","D6_B003920"
"3356","D6_B003995"
"3357","D7_1001000292"
"3358","D7_1001000293"
"3359","D7_1001000295"
"3360","D7_1001000301"
"3361","D7_1001000315"
"3362","D7_1001000327"
"3363","D7_1001000329"
"3364","D7_1001000409"
"3365","D7_B000420"
"3366","D7_B001007"
"3367","D7_B001008"
"3368","D7_B001010"
"3369","D7_B001470"
"3370","D7_B001551"
"3371","D7_B001557"
"3372","D7_B001559"
"3373","D7_B001608"
"3374","D7_B001617"
"3375","D7_B002074"
"3376","D7_B002078"
"3377","D7_B002079"
"3378","D7_B002097"
"3379","D7_B003048"
"3380","D7_B003071"
"3381","D7_B003113"
"3382","D7_B003115"
"3383","D7_B003119"
"3384","D7_B003120"
"3385","D7_B003121"
"3386","D7_B003191"
"3387","D7_B003522"
"3388","D7_B003588"
"3389","D7_B003646"
"3390","D7_B003657"
"3391","D7_B003775"
"3392","D7_B003920"
"3393","D8_1001000292"
"3394","D8_1001000293"
"3395","D8_1001000294"
"3396","D8_1001000295"
"3397","D8_1001000302"
"3398","D8_1001000327"
"3399","D8_1001000410"
"3400","D8_B000422"
"3401","D8_B001008"
"3402","D8_B001010"
"3403","D8_B001551"
"3404","D8_B001607"
"3405","D8_B001617"
"3406","D8_B002073"
"3407","D8_B002077"
"3408","D8_B002078"
"3409","D8_B002079"
"3410","D8_B002097"
"3411","D8_B002572"
"3412","D8_B003048"
"3413","D8_B003067"
"3414","D8_B003103"
"3415","D8_B003105"
"3416","D8_B003113"
"3417","D8_B003115"
"3418","D8_B003119"
"3419","D8_B003121"
"3420","D8_B003126"
"3421","D8_B003132"
"3422","D8_B003187"
"3423","D8_B003522"
"3424","D8_B003523"
"3425","D8_B003646"
"3426","D8_B003648"
"3427","D8_B003657"
"3428","D8_B003771"
"3429","D8_B003775"
"3430","D8_B003776"
"3431","D8_B003777"
"3432","D8_B003920"
"3433","D8_B003995"
"3434","D9_1001000293"
"3435","D9_1001000295"
"3436","D9_1001000302"
"3437","D9_1001000315"
"3438","D9_1001000320"
"3439","D9_1001000327"
"3440","D9_1001000329"
"3441","D9_1001000409"
"3442","D9_B001008"
"3443","D9_B001010"
"3444","D9_B001548"
"3445","D9_B001551"
"3446","D9_B001557"
"3447","D9_B002073"
"3448","D9_B002074"
"3449","D9_B002077"
"3450","D9_B002078"
"3451","D9_B002079"
"3452","D9_B002097"
"3453","D9_B003048"
"3454","D9_B003067"
"3455","D9_B003071"
"3456","D9_B003105"
"3457","D9_B003121"
"3458","D9_B003125"
"3459","D9_B003126"
"3460","D9_B003129"
"3461","D9_B003646"
"3462","D9_B003648"
"3463","D9_B003659"
"3464","D9_B003775"
"3465","D9_B003776"
"3466","D9_B003777"
"3467","D9_B003894"
"3468","D9_B003920"
"3469","E10_1001000293"
"3470","E10_1001000295"
"3471","E10_1001000302"
"3472","E10_1001000315"
"3473","E10_1001000409"
"3474","E10_B000420"
"3475","E10_B000422"
"3476","E10_B001008"
"3477","E10_B001010"
"3478","E10_B001016"
"3479","E10_B001545"
"3480","E10_B001551"
"3481","E10_B001558"
"3482","E10_B001608"
"3483","E10_B002074"
"3484","E10_B002077"
"3485","E10_B002078"
"3486","E10_B002079"
"3487","E10_B003048"
"3488","E10_B003067"
"3489","E10_B003103"
"3490","E10_B003105"
"3491","E10_B003115"
"3492","E10_B003121"
"3493","E10_B003187"
"3494","E10_B003191"
"3495","E10_B003643"
"3496","E10_B003646"
"3497","E10_B003648"
"3498","E10_B003659"
"3499","E10_B003777"
"3500","E10_B003894"
"3501","E10_B003920"
"3502","E10_B003930"
"3503","E11_1001000293"
"3504","E11_1001000294"
"3505","E11_1001000295"
"3506","E11_1001000315"
"3507","E11_1001000329"
"3508","E11_1001000378"
"3509","E11_1001000409"
"3510","E11_B000420"
"3511","E11_B001008"
"3512","E11_B001010"
"3513","E11_B001474"
"3514","E11_B001548"
"3515","E11_B001551"
"3516","E11_B001557"
"3517","E11_B001559"
"3518","E11_B002079"
"3519","E11_B002571"
"3520","E11_B003048"
"3521","E11_B003070"
"3522","E11_B003103"
"3523","E11_B003116"
"3524","E11_B003117"
"3525","E11_B003121"
"3526","E11_B003643"
"3527","E11_B003771"
"3528","E11_B003775"
"3529","E11_B003776"
"3530","E11_B003777"
"3531","E11_B003894"
"3532","E11_B003920"
"3533","E11_B003930"
"3534","E12_1001000292"
"3535","E12_1001000293"
"3536","E12_1001000294"
"3537","E12_1001000295"
"3538","E12_1001000329"
"3539","E12_1001000409"
"3540","E12_B000861"
"3541","E12_B000862"
"3542","E12_B001016"
"3543","E12_B001460"
"3544","E12_B001470"
"3545","E12_B001474"
"3546","E12_B001475"
"3547","E12_B001543"
"3548","E12_B001545"
"3549","E12_B001548"
"3550","E12_B001551"
"3551","E12_B001556"
"3552","E12_B001559"
"3553","E12_B001608"
"3554","E12_B002074"
"3555","E12_B002078"
"3556","E12_B002079"
"3557","E12_B003046"
"3558","E12_B003048"
"3559","E12_B003070"
"3560","E12_B003093"
"3561","E12_B003097"
"3562","E12_B003121"
"3563","E12_B003126"
"3564","E12_B003129"
"3565","E12_B003132"
"3566","E12_B003191"
"3567","E12_B003523"
"3568","E12_B003528"
"3569","E12_B003529"
"3570","E12_B003577"
"3571","E12_B003647"
"3572","E12_B003648"
"3573","E12_B003659"
"3574","E12_B003771"
"3575","E12_B003995"
"3576","E13_1001000409"
"3577","E13_B000420"
"3578","E13_B000861"
"3579","E13_B000862"
"3580","E13_B000863"
"3581","E13_B001460"
"3582","E13_B001464"
"3583","E13_B001470"
"3584","E13_B001474"
"3585","E13_B001543"
"3586","E13_B001545"
"3587","E13_B001548"
"3588","E13_B001551"
"3589","E13_B001554"
"3590","E13_B001556"
"3591","E13_B001559"
"3592","E13_B002077"
"3593","E13_B002571"
"3594","E13_B002572"
"3595","E13_B002573"
"3596","E13_B003046"
"3597","E13_B003067"
"3598","E13_B003071"
"3599","E13_B003093"
"3600","E13_B003097"
"3601","E13_B003103"
"3602","E13_B003113"
"3603","E13_B003117"
"3604","E13_B003121"
"3605","E13_B003125"
"3606","E13_B003129"
"3607","E13_B003187"
"3608","E13_B003191"
"3609","E13_B003522"
"3610","E13_B003523"
"3611","E13_B003577"
"3612","E13_B003648"
"3613","E13_B003659"
"3614","E13_B003920"
"3615","E13_B003930"
"3616","E13_B003995"
"3617","E14_1001000409"
"3618","E14_1001000410"
"3619","E14_B000861"
"3620","E14_B000863"
"3621","E14_B001460"
"3622","E14_B001464"
"3623","E14_B001470"
"3624","E14_B001475"
"3625","E14_B001543"
"3626","E14_B001545"
"3627","E14_B001548"
"3628","E14_B001551"
"3629","E14_B001554"
"3630","E14_B001556"
"3631","E14_B001557"
"3632","E14_B001559"
"3633","E14_B002571"
"3634","E14_B002572"
"3635","E14_B002573"
"3636","E14_B003071"
"3637","E14_B003093"
"3638","E14_B003097"
"3639","E14_B003103"
"3640","E14_B003121"
"3641","E14_B003126"
"3642","E14_B003132"
"3643","E14_B003523"
"3644","E14_B003528"
"3645","E14_B003577"
"3646","E14_B003648"
"3647","E14_B003659"
"3648","E14_B003771"
"3649","E14_B003920"
"3650","E14_B003930"
"3651","E15_1001000340"
"3652","E15_1001000409"
"3653","E15_B000862"
"3654","E15_B000863"
"3655","E15_B001010"
"3656","E15_B001460"
"3657","E15_B001474"
"3658","E15_B001475"
"3659","E15_B001545"
"3660","E15_B001548"
"3661","E15_B001551"
"3662","E15_B001556"
"3663","E15_B001558"
"3664","E15_B001608"
"3665","E15_B002079"
"3666","E15_B002097"
"3667","E15_B002571"
"3668","E15_B002572"
"3669","E15_B002573"
"3670","E15_B003046"
"3671","E15_B003048"
"3672","E15_B003067"
"3673","E15_B003070"
"3674","E15_B003071"
"3675","E15_B003093"
"3676","E15_B003097"
"3677","E15_B003103"
"3678","E15_B003105"
"3679","E15_B003113"
"3680","E15_B003121"
"3681","E15_B003126"
"3682","E15_B003523"
"3683","E15_B003577"
"3684","E15_B003642"
"3685","E15_B003643"
"3686","E15_B003648"
"3687","E15_B003659"
"3688","E15_B003930"
"3689","E15_B003995"
"3690","E16_1001000339"
"3691","E16_1001000378"
"3692","E16_1001000409"
"3693","E16_B000861"
"3694","E16_B000862"
"3695","E16_B000863"
"3696","E16_B001008"
"3697","E16_B001460"
"3698","E16_B001470"
"3699","E16_B001474"
"3700","E16_B001475"
"3701","E16_B001543"
"3702","E16_B001545"
"3703","E16_B001548"
"3704","E16_B001551"
"3705","E16_B001554"
"3706","E16_B001556"
"3707","E16_B001559"
"3708","E16_B002074"
"3709","E16_B002572"
"3710","E16_B002573"
"3711","E16_B003046"
"3712","E16_B003048"
"3713","E16_B003067"
"3714","E16_B003070"
"3715","E16_B003071"
"3716","E16_B003093"
"3717","E16_B003097"
"3718","E16_B003103"
"3719","E16_B003105"
"3720","E16_B003115"
"3721","E16_B003121"
"3722","E16_B003126"
"3723","E16_B003132"
"3724","E16_B003523"
"3725","E16_B003528"
"3726","E16_B003577"
"3727","E16_B003648"
"3728","E16_B003659"
"3729","E16_B003894"
"3730","E16_B003930"
"3731","E16_B003995"
"3732","E17_1001000339"
"3733","E17_1001000409"
"3734","E17_1001000410"
"3735","E17_B000420"
"3736","E17_B000579"
"3737","E17_B000861"
"3738","E17_B000862"
"3739","E17_B000863"
"3740","E17_B001008"
"3741","E17_B001010"
"3742","E17_B001460"
"3743","E17_B001470"
"3744","E17_B001474"
"3745","E17_B001543"
"3746","E17_B001545"
"3747","E17_B001548"
"3748","E17_B001551"
"3749","E17_B001556"
"3750","E17_B001557"
"3751","E17_B001559"
"3752","E17_B001608"
"3753","E17_B002077"
"3754","E17_B002078"
"3755","E17_B002571"
"3756","E17_B002572"
"3757","E17_B002573"
"3758","E17_B003048"
"3759","E17_B003067"
"3760","E17_B003070"
"3761","E17_B003093"
"3762","E17_B003097"
"3763","E17_B003105"
"3764","E17_B003113"
"3765","E17_B003121"
"3766","E17_B003132"
"3767","E17_B003187"
"3768","E17_B003191"
"3769","E17_B003523"
"3770","E17_B003528"
"3771","E17_B003577"
"3772","E17_B003642"
"3773","E17_B003647"
"3774","E17_B003648"
"3775","E17_B003654"
"3776","E17_B003659"
"3777","E17_B003663"
"3778","E17_B003930"
"3779","E18_1001000378"
"3780","E18_1001000409"
"3781","E18_B000861"
"3782","E18_B000862"
"3783","E18_B000863"
"3784","E18_B001008"
"3785","E18_B001470"
"3786","E18_B001474"
"3787","E18_B001475"
"3788","E18_B001543"
"3789","E18_B001548"
"3790","E18_B001556"
"3791","E18_B001557"
"3792","E18_B001558"
"3793","E18_B001559"
"3794","E18_B001608"
"3795","E18_B002571"
"3796","E18_B002572"
"3797","E18_B002573"
"3798","E18_B003046"
"3799","E18_B003048"
"3800","E18_B003070"
"3801","E18_B003071"
"3802","E18_B003093"
"3803","E18_B003097"
"3804","E18_B003103"
"3805","E18_B003105"
"3806","E18_B003121"
"3807","E18_B003132"
"3808","E18_B003187"
"3809","E18_B003523"
"3810","E18_B003528"
"3811","E18_B003577"
"3812","E18_B003642"
"3813","E18_B003658"
"3814","E18_B003659"
"3815","E18_B003771"
"3816","E18_B003894"
"3817","E18_B003920"
"3818","E18_B003995"
"3819","E19_1001000378"
"3820","E19_1001000409"
"3821","E19_1001000410"
"3822","E19_B000579"
"3823","E19_B000861"
"3824","E19_B000862"
"3825","E19_B001008"
"3826","E19_B001016"
"3827","E19_B001460"
"3828","E19_B001464"
"3829","E19_B001474"
"3830","E19_B001475"
"3831","E19_B001543"
"3832","E19_B001545"
"3833","E19_B001548"
"3834","E19_B001551"
"3835","E19_B001554"
"3836","E19_B001556"
"3837","E19_B001557"
"3838","E19_B001559"
"3839","E19_B002073"
"3840","E19_B002074"
"3841","E19_B002078"
"3842","E19_B002097"
"3843","E19_B002571"
"3844","E19_B002572"
"3845","E19_B002573"
"3846","E19_B003046"
"3847","E19_B003048"
"3848","E19_B003093"
"3849","E19_B003097"
"3850","E19_B003103"
"3851","E19_B003113"
"3852","E19_B003121"
"3853","E19_B003125"
"3854","E19_B003126"
"3855","E19_B003132"
"3856","E19_B003187"
"3857","E19_B003523"
"3858","E19_B003528"
"3859","E19_B003577"
"3860","E19_B003643"
"3861","E19_B003647"
"3862","E19_B003648"
"3863","E19_B003657"
"3864","E19_B003658"
"3865","E19_B003659"
"3866","E19_B003663"
"3867","E19_B003930"
"3868","E19_B003995"
"3869","E1_1001000292"
"3870","E1_1001000295"
"3871","E1_1001000366"
"3872","E1_1001000376"
"3873","E1_1001000409"
"3874","E1_1001000410"
"3875","E1_B000280"
"3876","E1_B000422"
"3877","E1_B000430"
"3878","E1_B001010"
"3879","E1_B001016"
"3880","E1_B001557"
"3881","E1_B001558"
"3882","E1_B001559"
"3883","E1_B002073"
"3884","E1_B002074"
"3885","E1_B002078"
"3886","E1_B002079"
"3887","E1_B002097"
"3888","E1_B003048"
"3889","E1_B003067"
"3890","E1_B003071"
"3891","E1_B003103"
"3892","E1_B003105"
"3893","E1_B003113"
"3894","E1_B003115"
"3895","E1_B003116"
"3896","E1_B003117"
"3897","E1_B003121"
"3898","E1_B003191"
"3899","E1_B003529"
"3900","E1_B003577"
"3901","E1_B003588"
"3902","E1_B003647"
"3903","E1_B003657"
"3904","E1_B003771"
"3905","E1_B003775"
"3906","E1_B003776"
"3907","E1_B003777"
"3908","E1_B003920"
"3909","E1_B003930"
"3910","E20_1001000378"
"3911","E20_1001000409"
"3912","E20_B000579"
"3913","E20_B000580"
"3914","E20_B000862"
"3915","E20_B000863"
"3916","E20_B000883"
"3917","E20_B001016"
"3918","E20_B001464"
"3919","E20_B001470"
"3920","E20_B001474"
"3921","E20_B001475"
"3922","E20_B001543"
"3923","E20_B001545"
"3924","E20_B001548"
"3925","E20_B001551"
"3926","E20_B001554"
"3927","E20_B001556"
"3928","E20_B001557"
"3929","E20_B001558"
"3930","E20_B001559"
"3931","E20_B001608"
"3932","E20_B002073"
"3933","E20_B002079"
"3934","E20_B002571"
"3935","E20_B002572"
"3936","E20_B003046"
"3937","E20_B003048"
"3938","E20_B003070"
"3939","E20_B003097"
"3940","E20_B003103"
"3941","E20_B003105"
"3942","E20_B003115"
"3943","E20_B003121"
"3944","E20_B003125"
"3945","E20_B003126"
"3946","E20_B003129"
"3947","E20_B003132"
"3948","E20_B003187"
"3949","E20_B003191"
"3950","E20_B003523"
"3951","E20_B003528"
"3952","E20_B003577"
"3953","E20_B003588"
"3954","E20_B003642"
"3955","E20_B003646"
"3956","E20_B003648"
"3957","E20_B003654"
"3958","E20_B003656"
"3959","E20_B003658"
"3960","E20_B003659"
"3961","E20_B003663"
"3962","E20_B003771"
"3963","E20_B003920"
"3964","E20_B003995"
"3965","E21_1001000378"
"3966","E21_1001000409"
"3967","E21_B000579"
"3968","E21_B000580"
"3969","E21_B000861"
"3970","E21_B001016"
"3971","E21_B001460"
"3972","E21_B001474"
"3973","E21_B001475"
"3974","E21_B001545"
"3975","E21_B001548"
"3976","E21_B001551"
"3977","E21_B001556"
"3978","E21_B001557"
"3979","E21_B001558"
"3980","E21_B001559"
"3981","E21_B001608"
"3982","E21_B002571"
"3983","E21_B002572"
"3984","E21_B002573"
"3985","E21_B003046"
"3986","E21_B003048"
"3987","E21_B003070"
"3988","E21_B003093"
"3989","E21_B003097"
"3990","E21_B003103"
"3991","E21_B003105"
"3992","E21_B003121"
"3993","E21_B003125"
"3994","E21_B003126"
"3995","E21_B003129"
"3996","E21_B003132"
"3997","E21_B003191"
"3998","E21_B003522"
"3999","E21_B003523"
"4000","E21_B003528"
"4001","E21_B003577"
"4002","E21_B003588"
"4003","E21_B003643"
"4004","E21_B003647"
"4005","E21_B003648"
"4006","E21_B003657"
"4007","E21_B003659"
"4008","E21_B003771"
"4009","E21_B003930"
"4010","E21_B003995"
"4011","E22_1001000339"
"4012","E22_1001000378"
"4013","E22_1001000409"
"4014","E22_1001000410"
"4015","E22_B000422"
"4016","E22_B000579"
"4017","E22_B000580"
"4018","E22_B000861"
"4019","E22_B000862"
"4020","E22_B000863"
"4021","E22_B001010"
"4022","E22_B001460"
"4023","E22_B001464"
"4024","E22_B001470"
"4025","E22_B001474"
"4026","E22_B001545"
"4027","E22_B001548"
"4028","E22_B001551"
"4029","E22_B001556"
"4030","E22_B001557"
"4031","E22_B001558"
"4032","E22_B001559"
"4033","E22_B001608"
"4034","E22_B002074"
"4035","E22_B002571"
"4036","E22_B003093"
"4037","E22_B003097"
"4038","E22_B003103"
"4039","E22_B003105"
"4040","E22_B003121"
"4041","E22_B003187"
"4042","E22_B003528"
"4043","E22_B003646"
"4044","E22_B003648"
"4045","E22_B003654"
"4046","E22_B003658"
"4047","E22_B003659"
"4048","E22_B003663"
"4049","E22_B003664"
"4050","E22_B003920"
"4051","E22_B003995"
"4052","E23_B003125"
"4053","E2_1001000292"
"4054","E2_1001000293"
"4055","E2_1001000302"
"4056","E2_1001000315"
"4057","E2_1001000327"
"4058","E2_1001000376"
"4059","E2_1001000409"
"4060","E2_1001000410"
"4061","E2_B000280"
"4062","E2_B000419"
"4063","E2_B000420"
"4064","E2_B000422"
"4065","E2_B001008"
"4066","E2_B001010"
"4067","E2_B001557"
"4068","E2_B002073"
"4069","E2_B002077"
"4070","E2_B002078"
"4071","E2_B002079"
"4072","E2_B003048"
"4073","E2_B003067"
"4074","E2_B003070"
"4075","E2_B003103"
"4076","E2_B003105"
"4077","E2_B003115"
"4078","E2_B003117"
"4079","E2_B003191"
"4080","E2_B003523"
"4081","E2_B003528"
"4082","E2_B003529"
"4083","E2_B003588"
"4084","E2_B003646"
"4085","E2_B003648"
"4086","E2_B003654"
"4087","E2_B003657"
"4088","E2_B003771"
"4089","E2_B003775"
"4090","E2_B003776"
"4091","E2_B003894"
"4092","E2_B003920"
"4093","E2_B003995"
"4094","E3_1001000293"
"4095","E3_1001000294"
"4096","E3_1001000295"
"4097","E3_1001000301"
"4098","E3_1001000302"
"4099","E3_1001000315"
"4100","E3_1001000329"
"4101","E3_1001000376"
"4102","E3_1001000409"
"4103","E3_1001000410"
"4104","E3_B000280"
"4105","E3_B000420"
"4106","E3_B001008"
"4107","E3_B001010"
"4108","E3_B001464"
"4109","E3_B001556"
"4110","E3_B001559"
"4111","E3_B001607"
"4112","E3_B001608"
"4113","E3_B001617"
"4114","E3_B002073"
"4115","E3_B002074"
"4116","E3_B002077"
"4117","E3_B002078"
"4118","E3_B002079"
"4119","E3_B002097"
"4120","E3_B003067"
"4121","E3_B003070"
"4122","E3_B003103"
"4123","E3_B003105"
"4124","E3_B003113"
"4125","E3_B003115"
"4126","E3_B003117"
"4127","E3_B003121"
"4128","E3_B003129"
"4129","E3_B003132"
"4130","E3_B003518"
"4131","E3_B003522"
"4132","E3_B003527"
"4133","E3_B003528"
"4134","E3_B003642"
"4135","E3_B003643"
"4136","E3_B003646"
"4137","E3_B003647"
"4138","E3_B003654"
"4139","E3_B003771"
"4140","E3_B003777"
"4141","E3_B003930"
"4142","E4_1001000292"
"4143","E4_1001000294"
"4144","E4_1001000295"
"4145","E4_1001000301"
"4146","E4_1001000302"
"4147","E4_1001000315"
"4148","E4_1001000320"
"4149","E4_1001000322"
"4150","E4_1001000366"
"4151","E4_1001000376"
"4152","E4_1001000409"
"4153","E4_1001000410"
"4154","E4_B000420"
"4155","E4_B000422"
"4156","E4_B001551"
"4157","E4_B001557"
"4158","E4_B001607"
"4159","E4_B001608"
"4160","E4_B002073"
"4161","E4_B002077"
"4162","E4_B002078"
"4163","E4_B002079"
"4164","E4_B002097"
"4165","E4_B003048"
"4166","E4_B003071"
"4167","E4_B003113"
"4168","E4_B003117"
"4169","E4_B003121"
"4170","E4_B003191"
"4171","E4_B003518"
"4172","E4_B003522"
"4173","E4_B003523"
"4174","E4_B003527"
"4175","E4_B003588"
"4176","E4_B003646"
"4177","E4_B003657"
"4178","E4_B003771"
"4179","E4_B003920"
"4180","E4_B003930"
"4181","E5_1001000292"
"4182","E5_1001000293"
"4183","E5_1001000294"
"4184","E5_1001000295"
"4185","E5_1001000301"
"4186","E5_1001000302"
"4187","E5_1001000315"
"4188","E5_1001000327"
"4189","E5_1001000409"
"4190","E5_B000422"
"4191","E5_B000577"
"4192","E5_B000863"
"4193","E5_B001008"
"4194","E5_B001010"
"4195","E5_B001474"
"4196","E5_B001548"
"4197","E5_B001551"
