"","x"
"3060","D16_B003103"
"3061","D16_B003105"
"3062","D16_B003113"
"3063","D16_B003115"
"3064","D16_B003121"
"3065","D16_B003191"
"3066","D16_B003523"
"3067","D16_B003528"
"3068","D16_B003577"
"3069","D16_B003642"
"3070","D16_B003648"
"3071","D16_B003654"
"3072","D16_B003659"
"3073","D16_B003771"
"3074","D16_B003894"
"3075","D16_B003920"
"3076","D16_B003930"
"3077","D17_1001000378"
"3078","D17_1001000409"
"3079","D17_B000579"
"3080","D17_B000580"
"3081","D17_B000860"
"3082","D17_B000862"
"3083","D17_B000863"
"3084","D17_B001007"
"3085","D17_B001008"
"3086","D17_B001016"
"3087","D17_B001464"
"3088","D17_B001474"
"3089","D17_B001475"
"3090","D17_B001545"
"3091","D17_B001548"
"3092","D17_B001551"
"3093","D17_B001554"
"3094","D17_B001556"
"3095","D17_B001557"
"3096","D17_B001558"
"3097","D17_B001617"
"3098","D17_B002077"
"3099","D17_B002572"
"3100","D17_B002573"
"3101","D17_B003067"
"3102","D17_B003070"
"3103","D17_B003071"
"3104","D17_B003093"
"3105","D17_B003097"
"3106","D17_B003105"
"3107","D17_B003113"
"3108","D17_B003121"
"3109","D17_B003126"
"3110","D17_B003132"
"3111","D17_B003191"
"3112","D17_B003523"
"3113","D17_B003528"
"3114","D17_B003577"
"3115","D17_B003647"
"3116","D17_B003654"
"3117","D17_B003656"
"3118","D17_B003658"
"3119","D17_B003659"
"3120","D17_B003663"
"3121","D17_B003930"
"3122","D18_1001000378"
"3123","D18_1001000409"
"3124","D18_1001000410"
"3125","D18_B000580"
"3126","D18_B000860"
"3127","D18_B000861"
"3128","D18_B000863"
"3129","D18_B001007"
"3130","D18_B001010"
"3131","D18_B001460"
"3132","D18_B001464"
"3133","D18_B001474"
"3134","D18_B001475"
"3135","D18_B001543"
"3136","D18_B001548"
"3137","D18_B001551"
"3138","D18_B001554"
"3139","D18_B001556"
"3140","D18_B001559"
"3141","D18_B001608"
"3142","D18_B002073"
"3143","D18_B002097"
"3144","D18_B002573"
"3145","D18_B003046"
"3146","D18_B003067"
"3147","D18_B003070"
"3148","D18_B003093"
"3149","D18_B003097"
"3150","D18_B003103"
"3151","D18_B003105"
"3152","D18_B003113"
"3153","D18_B003121"
"3154","D18_B003126"
"3155","D18_B003132"
"3156","D18_B003191"
"3157","D18_B003523"
"3158","D18_B003528"
"3159","D18_B003577"
"3160","D18_B003642"
"3161","D18_B003643"
"3162","D18_B003648"
"3163","D18_B003654"
"3164","D18_B003656"
"3165","D18_B003658"
"3166","D18_B003659"
"3167","D18_B003663"
"3168","D18_B003777"
"3169","D18_B003894"
"3170","D18_B003920"
"3171","D19_1001000365"
"3172","D19_1001000378"
"3173","D19_1001000409"
"3174","D19_B000420"
"3175","D19_B000422"
"3176","D19_B000579"
"3177","D19_B000580"
"3178","D19_B000860"
"3179","D19_B000863"
"3180","D19_B001460"
"3181","D19_B001464"
"3182","D19_B001474"
"3183","D19_B001475"
"3184","D19_B001543"
"3185","D19_B001545"
"3186","D19_B001548"
"3187","D19_B001551"
"3188","D19_B001554"
"3189","D19_B001556"
"3190","D19_B001557"
"3191","D19_B001559"
"3192","D19_B001608"
"3193","D19_B002074"
"3194","D19_B002097"
"3195","D19_B002571"
"3196","D19_B002572"
"3197","D19_B002573"
"3198","D19_B003046"
"3199","D19_B003048"
"3200","D19_B003077"
"3201","D19_B003093"
"3202","D19_B003097"
"3203","D19_B003103"
"3204","D19_B003121"
"3205","D19_B003126"
"3206","D19_B003129"
"3207","D19_B003132"
"3208","D19_B003523"
"3209","D19_B003528"
"3210","D19_B003577"
"3211","D19_B003643"
"3212","D19_B003648"
"3213","D19_B003654"
"3214","D19_B003656"
"3215","D19_B003659"
"3216","D19_B003663"
"3217","D19_B003771"
"3218","D19_B003920"
"3219","D19_B003930"
"3220","D1_1001000292"
"3221","D1_1001000293"
"3222","D1_1001000295"
"3223","D1_1001000315"
"3224","D1_1001000322"
"3225","D1_1001000409"
"3226","D1_1001000410"
"3227","D1_B000422"
"3228","D1_B000429"
"3229","D1_B000430"
"3230","D1_B001007"
"3231","D1_B001016"
"3232","D1_B001474"
"3233","D1_B001551"
"3234","D1_B001557"
"3235","D1_B001559"
"3236","D1_B001608"
"3237","D1_B002073"
"3238","D1_B002074"
"3239","D1_B002077"
"3240","D1_B002078"
"3241","D1_B002079"
"3242","D1_B002097"
"3243","D1_B002573"
"3244","D1_B003071"
"3245","D1_B003103"
"3246","D1_B003105"
"3247","D1_B003117"
"3248","D1_B003120"
"3249","D1_B003121"
"3250","D1_B003191"
"3251","D1_B003522"
"3252","D1_B003523"
"3253","D1_B003528"
"3254","D1_B003529"
"3255","D1_B003588"
"3256","D1_B003642"
"3257","D1_B003647"
"3258","D1_B003659"
"3259","D1_B003771"
"3260","D1_B003776"
"3261","D1_B003777"
"3262","D1_B003894"
"3263","D1_B003920"
"3264","D1_B003930"
"3265","D20_1001000378"
"3266","D20_1001000409"
"3267","D20_1001000410"
"3268","D20_B000420"
"3269","D20_B000860"
"3270","D20_B000863"
"3271","D20_B000883"
"3272","D20_B000887"
"3273","D20_B001007"
"3274","D20_B001016"
"3275","D20_B001460"
"3276","D20_B001464"
"3277","D20_B001474"
"3278","D20_B001475"
"3279","D20_B001543"
"3280","D20_B001545"
"3281","D20_B001548"
"3282","D20_B001551"
"3283","D20_B001556"
"3284","D20_B001557"
"3285","D20_B001608"
"3286","D20_B002097"
"3287","D20_B002571"
"3288","D20_B002572"
"3289","D20_B002573"
"3290","D20_B003046"
"3291","D20_B003048"
"3292","D20_B003067"
"3293","D20_B003070"
"3294","D20_B003093"
"3295","D20_B003097"
"3296","D20_B003103"
"3297","D20_B003105"
"3298","D20_B003115"
"3299","D20_B003121"
"3300","D20_B003126"
"3301","D20_B003129"
"3302","D20_B003132"
"3303","D20_B003187"
"3304","D20_B003191"
"3305","D20_B003523"
"3306","D20_B003528"
"3307","D20_B003577"
"3308","D20_B003646"
"3309","D20_B003647"
"3310","D20_B003654"
"3311","D20_B003658"
"3312","D20_B003659"
"3313","D20_B003663"
"3314","D20_B003771"
"3315","D20_B003894"
"3316","D20_B003930"
"3317","D21_1001000378"
"3318","D21_1001000409"
"3319","D21_B000279"
"3320","D21_B000422"
"3321","D21_B000579"
"3322","D21_B000580"
"3323","D21_B000862"
"3324","D21_B000901"
"3325","D21_B001008"
"3326","D21_B001460"
"3327","D21_B001464"
"3328","D21_B001474"
"3329","D21_B001475"
"3330","D21_B001543"
"3331","D21_B001545"
"3332","D21_B001551"
"3333","D21_B001556"
"3334","D21_B001557"
"3335","D21_B001558"
"3336","D21_B001559"
"3337","D21_B001608"
"3338","D21_B002073"
"3339","D21_B002079"
"3340","D21_B002572"
"3341","D21_B003048"
"3342","D21_B003093"
"3343","D21_B003097"
"3344","D21_B003105"
"3345","D21_B003115"
"3346","D21_B003121"
"3347","D21_B003129"
"3348","D21_B003132"
"3349","D21_B003187"
"3350","D21_B003191"
"3351","D21_B003523"
"3352","D21_B003528"
"3353","D21_B003577"
"3354","D21_B003642"
"3355","D21_B003647"
"3356","D21_B003648"
"3357","D21_B003654"
"3358","D21_B003657"
"3359","D21_B003659"
"3360","D21_B003663"
"3361","D21_B003664"
"3362","D21_B003771"
"3363","D21_B003930"
"3364","D22_1001000378"
"3365","D22_1001000409"
"3366","D22_B000422"
"3367","D22_B000579"
"3368","D22_B000580"
"3369","D22_B000860"
"3370","D22_B000861"
"3371","D22_B000862"
"3372","D22_B000863"
"3373","D22_B000883"
"3374","D22_B000887"
"3375","D22_B001010"
"3376","D22_B001016"
"3377","D22_B001460"
"3378","D22_B001464"
"3379","D22_B001474"
"3380","D22_B001475"
"3381","D22_B001543"
"3382","D22_B001545"
"3383","D22_B001554"
"3384","D22_B001556"
"3385","D22_B001557"
"3386","D22_B001558"
"3387","D22_B001559"
"3388","D22_B001608"
"3389","D22_B002073"
"3390","D22_B002571"
"3391","D22_B002572"
"3392","D22_B003046"
"3393","D22_B003093"
"3394","D22_B003097"
"3395","D22_B003105"
"3396","D22_B003121"
"3397","D22_B003187"
"3398","D22_B003191"
"3399","D22_B003523"
"3400","D22_B003528"
"3401","D22_B003577"
"3402","D22_B003643"
"3403","D22_B003647"
"3404","D22_B003648"
"3405","D22_B003658"
"3406","D22_B003659"
"3407","D22_B003771"
"3408","D22_B003930"
"3409","D2_1001000293"
"3410","D2_1001000294"
"3411","D2_1001000295"
"3412","D2_1001000301"
"3413","D2_1001000302"
"3414","D2_1001000315"
"3415","D2_1001000327"
"3416","D2_1001000329"
"3417","D2_1001000411"
"3418","D2_B000422"
"3419","D2_B000429"
"3420","D2_B000430"
"3421","D2_B001007"
"3422","D2_B001008"
"3423","D2_B001016"
"3424","D2_B002073"
"3425","D2_B002078"
"3426","D2_B002079"
"3427","D2_B002097"
"3428","D2_B003048"
"3429","D2_B003067"
"3430","D2_B003103"
"3431","D2_B003105"
"3432","D2_B003115"
"3433","D2_B003117"
"3434","D2_B003121"
"3435","D2_B003132"
"3436","D2_B003518"
"3437","D2_B003522"
"3438","D2_B003523"
"3439","D2_B003527"
"3440","D2_B003529"
"3441","D2_B003642"
"3442","D2_B003643"
"3443","D2_B003646"
"3444","D2_B003654"
"3445","D2_B003771"
"3446","D2_B003776"
"3447","D2_B003920"
"3448","D2_B003930"
"3449","D3_1001000293"
"3450","D3_1001000294"
"3451","D3_1001000295"
"3452","D3_1001000320"
"3453","D3_1001000327"
"3454","D3_1001000329"
"3455","D3_1001000376"
"3456","D3_1001000410"
"3457","D3_B000422"
"3458","D3_B000861"
"3459","D3_B001007"
"3460","D3_B001008"
"3461","D3_B001016"
"3462","D3_B001551"
"3463","D3_B001557"
"3464","D3_B001558"
"3465","D3_B001607"
"3466","D3_B001608"
"3467","D3_B001617"
"3468","D3_B002073"
"3469","D3_B002074"
"3470","D3_B002077"
"3471","D3_B002078"
"3472","D3_B002079"
"3473","D3_B002097"
"3474","D3_B003093"
"3475","D3_B003103"
"3476","D3_B003117"
"3477","D3_B003522"
"3478","D3_B003523"
"3479","D3_B003527"
"3480","D3_B003528"
"3481","D3_B003642"
"3482","D3_B003646"
"3483","D3_B003648"
"3484","D3_B003654"
"3485","D3_B003657"
"3486","D3_B003659"
"3487","D3_B003771"
"3488","D3_B003775"
"3489","D3_B003776"
"3490","D3_B003894"
"3491","D3_B003920"
"3492","D3_B003930"
"3493","D4_1001000294"
"3494","D4_1001000295"
"3495","D4_1001000301"
"3496","D4_1001000302"
"3497","D4_1001000314"
"3498","D4_1001000315"
"3499","D4_1001000376"
"3500","D4_1001000409"
"3501","D4_B000861"
"3502","D4_B001007"
"3503","D4_B001010"
"3504","D4_B001557"
"3505","D4_B001607"
"3506","D4_B001608"
"3507","D4_B001617"
"3508","D4_B002073"
"3509","D4_B002077"
"3510","D4_B002078"
"3511","D4_B002079"
"3512","D4_B002097"
"3513","D4_B003048"
"3514","D4_B003067"
"3515","D4_B003071"
"3516","D4_B003103"
"3517","D4_B003117"
"3518","D4_B003121"
"3519","D4_B003129"
"3520","D4_B003187"
"3521","D4_B003191"
"3522","D4_B003518"
"3523","D4_B003522"
"3524","D4_B003523"
"3525","D4_B003527"
"3526","D4_B003529"
"3527","D4_B003577"
"3528","D4_B003643"
"3529","D4_B003646"
"3530","D4_B003647"
"3531","D4_B003648"
"3532","D4_B003657"
"3533","D4_B003771"
"3534","D4_B003775"
"3535","D4_B003776"
"3536","D4_B003777"
"3537","D4_B003920"
"3538","D5_1001000292"
"3539","D5_1001000294"
"3540","D5_1001000295"
"3541","D5_1001000302"
"3542","D5_1001000314"
"3543","D5_1001000322"
"3544","D5_1001000409"
"3545","D5_1001000410"
"3546","D5_B000420"
"3547","D5_B000422"
"3548","D5_B001010"
"3549","D5_B001016"
"3550","D5_B001557"
"3551","D5_B001608"
"3552","D5_B002073"
"3553","D5_B002074"
"3554","D5_B002077"
"3555","D5_B002078"
"3556","D5_B002079"
"3557","D5_B002097"
"3558","D5_B003071"
"3559","D5_B003093"
"3560","D5_B003103"
"3561","D5_B003105"
"3562","D5_B003115"
"3563","D5_B003117"
"3564","D5_B003121"
"3565","D5_B003126"
"3566","D5_B003187"
"3567","D5_B003527"
"3568","D5_B003529"
"3569","D5_B003588"
"3570","D5_B003642"
"3571","D5_B003654"
"3572","D5_B003657"
"3573","D5_B003771"
"3574","D5_B003777"
"3575","D5_B003894"
"3576","D5_B003920"
"3577","D5_B003930"
"3578","D6_1001000292"
"3579","D6_1001000293"
"3580","D6_1001000294"
"3581","D6_1001000295"
"3582","D6_1001000301"
"3583","D6_1001000302"
"3584","D6_1001000409"
"3585","D6_B000422"
"3586","D6_B001008"
"3587","D6_B001010"
"3588","D6_B001557"
"3589","D6_B001559"
"3590","D6_B001608"
"3591","D6_B001617"
"3592","D6_B002073"
"3593","D6_B002074"
"3594","D6_B002077"
"3595","D6_B002078"
"3596","D6_B002079"
"3597","D6_B003048"
"3598","D6_B003070"
"3599","D6_B003093"
"3600","D6_B003103"
"3601","D6_B003105"
"3602","D6_B003115"
"3603","D6_B003117"
"3604","D6_B003121"
"3605","D6_B003191"
"3606","D6_B003518"
"3607","D6_B003522"
"3608","D6_B003523"
"3609","D6_B003527"
"3610","D6_B003577"
"3611","D6_B003646"
"3612","D6_B003654"
"3613","D6_B003657"
"3614","D6_B003659"
"3615","D6_B003771"
"3616","D6_B003775"
"3617","D6_B003777"
"3618","D6_B003894"
"3619","D6_B003920"
"3620","D6_B003995"
"3621","D7_1001000292"
"3622","D7_1001000293"
"3623","D7_1001000295"
"3624","D7_1001000301"
"3625","D7_1001000315"
"3626","D7_1001000327"
"3627","D7_1001000329"
"3628","D7_1001000409"
"3629","D7_B000420"
"3630","D7_B001007"
"3631","D7_B001008"
"3632","D7_B001010"
"3633","D7_B001470"
"3634","D7_B001551"
"3635","D7_B001557"
"3636","D7_B001559"
"3637","D7_B001608"
"3638","D7_B001617"
"3639","D7_B002074"
"3640","D7_B002078"
"3641","D7_B002079"
"3642","D7_B002097"
"3643","D7_B003048"
"3644","D7_B003071"
"3645","D7_B003105"
"3646","D7_B003113"
"3647","D7_B003115"
"3648","D7_B003119"
"3649","D7_B003120"
"3650","D7_B003121"
"3651","D7_B003191"
"3652","D7_B003522"
"3653","D7_B003588"
"3654","D7_B003646"
"3655","D7_B003654"
"3656","D7_B003657"
"3657","D7_B003775"
"3658","D7_B003920"
"3659","D8_1001000292"
"3660","D8_1001000293"
"3661","D8_1001000294"
"3662","D8_1001000295"
"3663","D8_1001000302"
"3664","D8_1001000327"
"3665","D8_1001000410"
"3666","D8_B000422"
"3667","D8_B000577"
"3668","D8_B001007"
"3669","D8_B001008"
"3670","D8_B001010"
"3671","D8_B001548"
"3672","D8_B001551"
"3673","D8_B001607"
"3674","D8_B001617"
"3675","D8_B002073"
"3676","D8_B002077"
"3677","D8_B002078"
"3678","D8_B002079"
"3679","D8_B002097"
"3680","D8_B002572"
"3681","D8_B003048"
"3682","D8_B003067"
"3683","D8_B003093"
"3684","D8_B003103"
"3685","D8_B003105"
"3686","D8_B003113"
"3687","D8_B003115"
"3688","D8_B003117"
"3689","D8_B003119"
"3690","D8_B003121"
"3691","D8_B003126"
"3692","D8_B003132"
"3693","D8_B003187"
"3694","D8_B003522"
"3695","D8_B003523"
"3696","D8_B003646"
"3697","D8_B003648"
"3698","D8_B003657"
"3699","D8_B003771"
"3700","D8_B003775"
"3701","D8_B003776"
"3702","D8_B003777"
"3703","D8_B003920"
"3704","D8_B003995"
"3705","D9_1001000292"
"3706","D9_1001000293"
"3707","D9_1001000295"
"3708","D9_1001000302"
"3709","D9_1001000315"
"3710","D9_1001000320"
"3711","D9_1001000327"
"3712","D9_1001000329"
"3713","D9_1001000409"
"3714","D9_B001007"
"3715","D9_B001008"
"3716","D9_B001010"
"3717","D9_B001475"
"3718","D9_B001548"
"3719","D9_B001551"
"3720","D9_B001556"
"3721","D9_B001557"
"3722","D9_B001608"
"3723","D9_B002073"
"3724","D9_B002074"
"3725","D9_B002077"
"3726","D9_B002078"
"3727","D9_B002079"
"3728","D9_B002097"
"3729","D9_B003048"
"3730","D9_B003067"
"3731","D9_B003071"
"3732","D9_B003093"
"3733","D9_B003105"
"3734","D9_B003115"
"3735","D9_B003117"
"3736","D9_B003121"
"3737","D9_B003125"
"3738","D9_B003126"
"3739","D9_B003129"
"3740","D9_B003646"
"3741","D9_B003648"
"3742","D9_B003659"
"3743","D9_B003775"
"3744","D9_B003776"
"3745","D9_B003777"
"3746","D9_B003894"
"3747","D9_B003920"
"3748","E10_1001000293"
"3749","E10_1001000295"
"3750","E10_1001000302"
"3751","E10_1001000315"
"3752","E10_1001000409"
"3753","E10_B000420"
"3754","E10_B000422"
"3755","E10_B001007"
"3756","E10_B001008"
"3757","E10_B001010"
"3758","E10_B001016"
"3759","E10_B001545"
"3760","E10_B001551"
"3761","E10_B001558"
"3762","E10_B001608"
"3763","E10_B002074"
"3764","E10_B002077"
"3765","E10_B002078"
"3766","E10_B002079"
"3767","E10_B003048"
"3768","E10_B003067"
"3769","E10_B003103"
"3770","E10_B003105"
"3771","E10_B003115"
"3772","E10_B003117"
"3773","E10_B003121"
"3774","E10_B003187"
"3775","E10_B003191"
"3776","E10_B003643"
"3777","E10_B003646"
"3778","E10_B003648"
"3779","E10_B003659"
"3780","E10_B003771"
"3781","E10_B003777"
"3782","E10_B003894"
"3783","E10_B003920"
"3784","E10_B003930"
"3785","E11_1001000293"
"3786","E11_1001000294"
"3787","E11_1001000295"
"3788","E11_1001000315"
"3789","E11_1001000329"
"3790","E11_1001000378"
"3791","E11_1001000409"
"3792","E11_B000420"
"3793","E11_B001007"
"3794","E11_B001008"
"3795","E11_B001010"
"3796","E11_B001474"
"3797","E11_B001548"
"3798","E11_B001551"
"3799","E11_B001557"
"3800","E11_B001559"
"3801","E11_B002079"
"3802","E11_B002571"
"3803","E11_B003048"
"3804","E11_B003070"
"3805","E11_B003103"
"3806","E11_B003115"
"3807","E11_B003116"
"3808","E11_B003117"
"3809","E11_B003121"
"3810","E11_B003643"
"3811","E11_B003771"
"3812","E11_B003775"
"3813","E11_B003776"
"3814","E11_B003777"
"3815","E11_B003894"
"3816","E11_B003920"
"3817","E11_B003930"
"3818","E12_1001000292"
"3819","E12_1001000293"
"3820","E12_1001000294"
"3821","E12_1001000295"
"3822","E12_1001000329"
"3823","E12_1001000409"
"3824","E12_B000861"
"3825","E12_B000862"
"3826","E12_B001016"
"3827","E12_B001460"
"3828","E12_B001470"
"3829","E12_B001474"
"3830","E12_B001475"
"3831","E12_B001543"
"3832","E12_B001545"
"3833","E12_B001548"
"3834","E12_B001551"
"3835","E12_B001556"
"3836","E12_B001559"
"3837","E12_B001608"
"3838","E12_B002074"
"3839","E12_B002078"
"3840","E12_B002079"
"3841","E12_B003046"
"3842","E12_B003048"
"3843","E12_B003070"
"3844","E12_B003093"
"3845","E12_B003097"
"3846","E12_B003105"
"3847","E12_B003113"
"3848","E12_B003117"
"3849","E12_B003121"
"3850","E12_B003126"
"3851","E12_B003129"
"3852","E12_B003132"
"3853","E12_B003191"
"3854","E12_B003523"
"3855","E12_B003528"
"3856","E12_B003529"
"3857","E12_B003577"
"3858","E12_B003647"
"3859","E12_B003648"
"3860","E12_B003659"
"3861","E12_B003771"
"3862","E12_B003995"
"3863","E13_1001000409"
"3864","E13_B000420"
"3865","E13_B000861"
"3866","E13_B000862"
"3867","E13_B000863"
"3868","E13_B001460"
"3869","E13_B001464"
"3870","E13_B001470"
"3871","E13_B001474"
"3872","E13_B001543"
"3873","E13_B001545"
"3874","E13_B001548"
"3875","E13_B001551"
"3876","E13_B001554"
"3877","E13_B001556"
"3878","E13_B001559"
"3879","E13_B002077"
"3880","E13_B002571"
"3881","E13_B002572"
"3882","E13_B002573"
"3883","E13_B003046"
"3884","E13_B003067"
"3885","E13_B003071"
"3886","E13_B003093"
"3887","E13_B003097"
"3888","E13_B003103"
"3889","E13_B003113"
"3890","E13_B003115"
"3891","E13_B003117"
"3892","E13_B003121"
"3893","E13_B003125"
"3894","E13_B003129"
"3895","E13_B003187"
"3896","E13_B003191"
"3897","E13_B003522"
"3898","E13_B003523"
"3899","E13_B003577"
"3900","E13_B003648"
"3901","E13_B003659"
"3902","E13_B003920"
"3903","E13_B003930"
"3904","E13_B003995"
"3905","E14_1001000409"
"3906","E14_1001000410"
"3907","E14_B000861"
"3908","E14_B000863"
"3909","E14_B001007"
"3910","E14_B001460"
"3911","E14_B001464"
"3912","E14_B001470"
"3913","E14_B001475"
"3914","E14_B001543"
"3915","E14_B001545"
"3916","E14_B001548"
"3917","E14_B001551"
"3918","E14_B001554"
"3919","E14_B001556"
"3920","E14_B001557"
"3921","E14_B001559"
"3922","E14_B002571"
"3923","E14_B002572"
"3924","E14_B002573"
"3925","E14_B003071"
"3926","E14_B003093"
"3927","E14_B003097"
"3928","E14_B003103"
"3929","E14_B003113"
"3930","E14_B003115"
"3931","E14_B003121"
"3932","E14_B003126"
"3933","E14_B003132"
"3934","E14_B003523"
"3935","E14_B003528"
"3936","E14_B003577"
"3937","E14_B003648"
"3938","E14_B003659"
"3939","E14_B003771"
"3940","E14_B003920"
"3941","E14_B003930"
"3942","E15_1001000340"
"3943","E15_1001000409"
"3944","E15_B000862"
"3945","E15_B000863"
"3946","E15_B001007"
"3947","E15_B001010"
"3948","E15_B001460"
"3949","E15_B001474"
"3950","E15_B001475"
"3951","E15_B001545"
"3952","E15_B001548"
"3953","E15_B001551"
"3954","E15_B001556"
"3955","E15_B001558"
"3956","E15_B001608"
"3957","E15_B002079"
"3958","E15_B002097"
"3959","E15_B002571"
"3960","E15_B002572"
"3961","E15_B002573"
"3962","E15_B003046"
"3963","E15_B003048"
"3964","E15_B003067"
"3965","E15_B003070"
"3966","E15_B003071"
"3967","E15_B003093"
"3968","E15_B003097"
"3969","E15_B003103"
"3970","E15_B003105"
"3971","E15_B003113"
"3972","E15_B003115"
"3973","E15_B003121"
"3974","E15_B003126"
"3975","E15_B003523"
"3976","E15_B003577"
"3977","E15_B003642"
"3978","E15_B003643"
"3979","E15_B003648"
"3980","E15_B003659"
"3981","E15_B003930"
"3982","E15_B003995"
"3983","E16_1001000339"
"3984","E16_1001000378"
"3985","E16_1001000409"
"3986","E16_B000861"
"3987","E16_B000862"
"3988","E16_B000863"
"3989","E16_B001008"
"3990","E16_B001460"
"3991","E16_B001470"
"3992","E16_B001474"
"3993","E16_B001475"
"3994","E16_B001543"
"3995","E16_B001545"
"3996","E16_B001548"
"3997","E16_B001551"
"3998","E16_B001554"
"3999","E16_B001556"
"4000","E16_B001559"
"4001","E16_B002074"
"4002","E16_B002572"
"4003","E16_B002573"
"4004","E16_B003046"
"4005","E16_B003048"
"4006","E16_B003067"
"4007","E16_B003070"
"4008","E16_B003071"
"4009","E16_B003093"
"4010","E16_B003097"
"4011","E16_B003103"
"4012","E16_B003105"
"4013","E16_B003113"
"4014","E16_B003115"
"4015","E16_B003119"
"4016","E16_B003121"
"4017","E16_B003126"
"4018","E16_B003132"
"4019","E16_B003523"
"4020","E16_B003528"
"4021","E16_B003577"
"4022","E16_B003648"
"4023","E16_B003659"
"4024","E16_B003894"
"4025","E16_B003930"
"4026","E16_B003995"
"4027","E17_1001000339"
"4028","E17_1001000378"
"4029","E17_1001000409"
"4030","E17_1001000410"
"4031","E17_B000420"
"4032","E17_B000579"
"4033","E17_B000861"
"4034","E17_B000862"
"4035","E17_B000863"
"4036","E17_B001007"
"4037","E17_B001008"
"4038","E17_B001010"
"4039","E17_B001460"
"4040","E17_B001470"
"4041","E17_B001474"
"4042","E17_B001543"
"4043","E17_B001545"
"4044","E17_B001548"
"4045","E17_B001551"
"4046","E17_B001556"
"4047","E17_B001557"
"4048","E17_B001559"
"4049","E17_B001608"
"4050","E17_B002077"
"4051","E17_B002078"
"4052","E17_B002571"
"4053","E17_B002572"
"4054","E17_B002573"
"4055","E17_B003048"
"4056","E17_B003067"
"4057","E17_B003070"
"4058","E17_B003093"
"4059","E17_B003097"
"4060","E17_B003105"
"4061","E17_B003113"
"4062","E17_B003115"
"4063","E17_B003121"
"4064","E17_B003132"
"4065","E17_B003187"
"4066","E17_B003191"
"4067","E17_B003523"
"4068","E17_B003528"
"4069","E17_B003577"
"4070","E17_B003642"
"4071","E17_B003647"
"4072","E17_B003648"
"4073","E17_B003654"
"4074","E17_B003659"
"4075","E17_B003663"
"4076","E17_B003930"
"4077","E18_1001000378"
"4078","E18_1001000409"
"4079","E18_B000861"
"4080","E18_B000862"
"4081","E18_B000863"
"4082","E18_B001008"
"4083","E18_B001470"
"4084","E18_B001474"
"4085","E18_B001475"
"4086","E18_B001543"
"4087","E18_B001548"
"4088","E18_B001556"
"4089","E18_B001557"
"4090","E18_B001558"
"4091","E18_B001559"
"4092","E18_B001608"
"4093","E18_B002571"
"4094","E18_B002572"
"4095","E18_B002573"
"4096","E18_B003046"
"4097","E18_B003048"
"4098","E18_B003070"
"4099","E18_B003071"
"4100","E18_B003093"
"4101","E18_B003097"
"4102","E18_B003103"
"4103","E18_B003105"
"4104","E18_B003113"
"4105","E18_B003115"
"4106","E18_B003121"
"4107","E18_B003132"
"4108","E18_B003187"
"4109","E18_B003523"
"4110","E18_B003528"
"4111","E18_B003577"
"4112","E18_B003642"
"4113","E18_B003658"
"4114","E18_B003659"
"4115","E18_B003771"
"4116","E18_B003894"
"4117","E18_B003920"
"4118","E18_B003995"
"4119","E19_1001000378"
"4120","E19_1001000409"
"4121","E19_1001000410"
"4122","E19_B000579"
"4123","E19_B000861"
"4124","E19_B000862"
"4125","E19_B001007"
"4126","E19_B001008"
"4127","E19_B001016"
"4128","E19_B001460"
"4129","E19_B001464"
"4130","E19_B001474"
"4131","E19_B001475"
"4132","E19_B001543"
"4133","E19_B001545"
"4134","E19_B001548"
"4135","E19_B001551"
"4136","E19_B001554"
"4137","E19_B001556"
"4138","E19_B001557"
"4139","E19_B001559"
"4140","E19_B002073"
"4141","E19_B002074"
"4142","E19_B002078"
"4143","E19_B002097"
"4144","E19_B002571"
"4145","E19_B002572"
"4146","E19_B002573"
"4147","E19_B003046"
"4148","E19_B003048"
"4149","E19_B003093"
"4150","E19_B003097"
"4151","E19_B003103"
"4152","E19_B003113"
"4153","E19_B003121"
"4154","E19_B003125"
"4155","E19_B003126"
"4156","E19_B003132"
"4157","E19_B003187"
"4158","E19_B003523"
"4159","E19_B003528"
"4160","E19_B003577"
"4161","E19_B003643"
"4162","E19_B003647"
"4163","E19_B003648"
"4164","E19_B003657"
"4165","E19_B003658"
"4166","E19_B003659"
"4167","E19_B003663"
"4168","E19_B003930"
"4169","E19_B003995"
"4170","E1_1001000292"
"4171","E1_1001000295"
"4172","E1_1001000366"
"4173","E1_1001000376"
"4174","E1_1001000409"
"4175","E1_1001000410"
"4176","E1_B000280"
"4177","E1_B000422"
"4178","E1_B000430"
"4179","E1_B001007"
"4180","E1_B001010"
"4181","E1_B001016"
"4182","E1_B001551"
"4183","E1_B001557"
"4184","E1_B001558"
"4185","E1_B001559"
"4186","E1_B002073"
"4187","E1_B002074"
"4188","E1_B002078"
"4189","E1_B002079"
"4190","E1_B002097"
"4191","E1_B003048"
"4192","E1_B003067"
"4193","E1_B003071"
"4194","E1_B003103"
"4195","E1_B003105"
"4196","E1_B003113"
"4197","E1_B003115"
"4198","E1_B003116"
"4199","E1_B003117"
"4200","E1_B003121"
"4201","E1_B003191"
"4202","E1_B003529"
"4203","E1_B003577"
"4204","E1_B003588"
"4205","E1_B003647"
"4206","E1_B003657"
"4207","E1_B003771"
"4208","E1_B003775"
"4209","E1_B003776"
"4210","E1_B003777"
"4211","E1_B003894"
"4212","E1_B003920"
"4213","E1_B003930"
"4214","E20_1001000378"
