"","x"
"3257","J22_1001000410"
"3258","J22_B003046"
"3259","J22_B003048"
"3260","J2_1001000410"
"3261","J3_1001000410"
"3262","J3_B001608"
"3263","J3_B001617"
"3264","J4_1001000410"
"3265","J4_B001608"
"3266","J4_B001617"
"3267","J4_B003048"
"3268","J5_1001000410"
"3269","J5_B001608"
"3270","J6_B001608"
"3271","J7_B003048"
"3272","J8_B003930"
"3273","J9_1001000410"
"3274","J9_B001608"
"3275","J9_B001621"
"3276","K10_B001608"
"3277","K10_B001617"
"3278","K10_B003048"
"3279","K11_1001000340"
"3280","K11_1001000410"
"3281","K11_B003048"
"3282","K12_1001000410"
"3283","K12_B003046"
"3284","K12_B003048"
"3285","K13_1001000410"
"3286","K14_B001608"
"3287","K14_B003046"
"3288","K14_B003048"
"3289","K15_B003046"
"3290","K15_B003048"
"3291","K16_B001617"
"3292","K16_B003048"
"3293","K17_1001000378"
"3294","K17_B001608"
"3295","K17_B003048"
"3296","K18_B001608"
"3297","K18_B003048"
"3298","K18_B003528"
"3299","K19_1001000378"
"3300","K19_1001000410"
"3301","K19_B003048"
"3302","K1_B003048"
"3303","K20_1001000378"
"3304","K20_1001000410"
"3305","K20_B001608"
"3306","K20_B001617"
"3307","K20_B003048"
"3308","K21_B001608"
"3309","K21_B003046"
"3310","K22_1001000378"
"3311","K22_1001000410"
"3312","K22_B001608"
"3313","K22_B003046"
"3314","K2_1001000410"
"3315","K3_1001000410"
"3316","K3_B001607"
"3317","K3_B001608"
"3318","K3_B001617"
"3319","K4_1001000410"
"3320","K4_B001607"
"3321","K4_B001608"
"3322","K4_B001617"
"3323","K4_B003048"
"3324","K5_B001608"
"3325","K5_B001617"
"3326","K6_B001608"
"3327","K6_B001617"
"3328","K6_B003048"
"3329","K7_1001000340"
"3330","K7_B001617"
"3331","K7_B003048"
"3332","K8_B003048"
"3333","K9_B001617"
"3334","K9_B003048"
"3335","L10_1001000410"
"3336","L10_B001608"
"3337","L10_B001617"
"3338","L10_B003048"
"3339","L11_B001617"
"3340","L12_1001000410"
"3341","L12_B001607"
"3342","L12_B003046"
"3343","L12_B003048"
"3344","L13_1001000410"
"3345","L13_B003048"
"3346","L14_B001608"
"3347","L14_B003046"
"3348","L15_1001000410"
"3349","L15_B000862"
"3350","L16_1001000378"
"3351","L16_1001000410"
"3352","L16_B003046"
"3353","L17_1001000378"
"3354","L17_1001000410"
"3355","L17_B001608"
"3356","L17_B001617"
"3357","L17_B003046"
"3358","L18_1001000410"
"3359","L18_B001608"
"3360","L18_B003046"
"3361","L19_B001608"
"3362","L19_B003046"
"3363","L19_B003048"
"3364","L1_1001000410"
"3365","L1_B003048"
"3366","L20_1001000410"
"3367","L20_B003046"
"3368","L21_B001608"
"3369","L21_B003048"
"3370","L22_1001000410"
"3371","L22_B001608"
"3372","L22_B001617"
"3373","L22_B003046"
"3374","L22_B003048"
"3375","L2_1001000410"
"3376","L3_B001608"
"3377","L3_B001617"
"3378","L4_B001608"
"3379","L4_B001617"
"3380","L4_B003048"
"3381","L5_1001000410"
"3382","L5_B001617"
"3383","L6_1001000410"
"3384","L6_B003048"
"3385","L7_B001608"
"3386","L7_B003048"
"3387","L9_B001617"
"3388","L9_B001621"
"3389","L9_B003048"
"3390","M10_1001000410"
"3391","M10_B001608"
"3392","M11_1001000410"
"3393","M11_B001608"
"3394","M11_B001617"
"3395","M11_B003048"
"3396","M12_B001608"
"3397","M12_B003046"
"3398","M12_B003048"
"3399","M13_B001608"
"3400","M13_B003046"
"3401","M14_B001608"
"3402","M14_B003046"
"3403","M14_B003048"
"3404","M15_1001000410"
"3405","M15_B001608"
"3406","M16_1001000378"
"3407","M16_1001000410"
"3408","M16_B001617"
"3409","M17_1001000378"
"3410","M17_B003046"
"3411","M18_B003046"
"3412","M18_B003048"
"3413","M19_1001000410"
"3414","M19_B001608"
"3415","M19_B003046"
"3416","M19_B003048"
"3417","M1_1001000410"
"3418","M1_B003048"
"3419","M20_1001000410"
"3420","M20_B001608"
"3421","M20_B003048"
"3422","M21_B001608"
"3423","M21_B003046"
"3424","M22_1001000378"
"3425","M22_B001557"
"3426","M22_B001608"
"3427","M22_B003048"
"3428","M2_1001000410"
"3429","M3_1001000410"
"3430","M3_B001608"
"3431","M3_B003048"
"3432","M4_1001000410"
"3433","M4_B001608"
"3434","M4_B001617"
"3435","M4_B003048"
"3436","M5_B003048"
"3437","M6_1001000410"
"3438","M6_B001608"
"3439","M7_1001000410"
"3440","M7_B001617"
"3441","M7_B003048"
"3442","M8_B001608"
"3443","M8_B003048"
"3444","M8_B003117"
"3445","M9_1001000410"
"3446","M9_B001608"
"3447","M9_B003048"
"3448","N10_B001608"
"3449","N10_B003048"
"3450","N11_1001000410"
"3451","N11_B001608"
"3452","N11_B001617"
"3453","N11_B003048"
"3454","N12_1001000410"
"3455","N12_B001608"
"3456","N13_B001608"
"3457","N13_B003046"
"3458","N14_1001000410"
"3459","N14_B003046"
"3460","N14_B003048"
"3461","N15_B001608"
"3462","N15_B003048"
"3463","N16_1001000410"
"3464","N16_B001608"
"3465","N16_B003048"
"3466","N17_1001000410"
"3467","N17_B001608"
"3468","N17_B003046"
"3469","N17_B003048"
"3470","N18_B001608"
"3471","N18_B003046"
"3472","N1_B003048"
"3473","N20_1001000410"
"3474","N20_B001608"
"3475","N20_B003046"
"3476","N20_B003187"
"3477","N20_B003577"
"3478","N21_B001608"
"3479","N21_B003523"
"3480","N22_1001000410"
"3481","N22_B003046"
"3482","N2_1001000376"
"3483","N2_1001000410"
"3484","N2_B003048"
"3485","N3_1001000410"
"3486","N3_B001617"
"3487","N4_B001608"
"3488","N4_B001617"
"3489","N4_B003048"
"3490","N5_1001000410"
"3491","N5_B001608"
"3492","N6_1001000410"
"3493","N6_B001608"
"3494","N7_B001617"
"3495","N7_B003048"
"3496","N8_1001000410"
"3497","N8_B001608"
"3498","N8_B001617"
"3499","N8_B003048"
"3500","N9_1001000410"
"3501","N9_B001608"
"3502","N9_B003048"
"3503","O10_1001000410"
"3504","O10_B003048"
"3505","O11_1001000410"
"3506","O11_B003048"
"3507","O12_B001608"
"3508","O12_B003046"
"3509","O13_B003048"
"3510","O14_B003048"
"3511","O15_B001608"
"3512","O16_1001000410"
"3513","O16_B001474"
"3514","O16_B001608"
"3515","O16_B003046"
"3516","O16_B003577"
"3517","O17_1001000410"
"3518","O17_B003046"
"3519","O17_B003048"
"3520","O18_1001000410"
"3521","O18_B001608"
"3522","O18_B003046"
"3523","O19_1001000410"
"3524","O19_B001608"
"3525","O19_B003046"
"3526","O19_B003048"
"3527","O1_1001000410"
"3528","O1_B003048"
"3529","O20_1001000410"
"3530","O20_B001608"
"3531","O20_B003048"
"3532","O21_B001474"
"3533","O21_B001608"
"3534","O21_B003046"
"3535","O22_1001000410"
"3536","O22_B001617"
"3537","O22_B003048"
"3538","O22_B003528"
"3539","O2_B003048"
"3540","O3_1001000410"
"3541","O3_B001608"
"3542","O4_1001000410"
"3543","O4_B001608"
"3544","O4_B003048"
"3545","O5_1001000410"
"3546","O5_B001608"
"3547","O5_B003048"
"3548","O6_1001000410"
"3549","O6_B001016"
"3550","O7_1001000410"
"3551","O7_B001608"
"3552","O7_B003048"
"3553","O8_1001000410"
"3554","O8_B001608"
"3555","O8_B003048"
"3556","O9_1001000410"
"3557","O9_B001608"
"3558","O9_B003048"
"3559","P10_1001000410"
"3560","P10_B001608"
"3561","P10_B003048"
"3562","P11_1001000410"
"3563","P11_B001608"
"3564","P11_B003048"
"3565","P12_B001608"
"3566","P12_B003048"
"3567","P13_B001608"
"3568","P14_1001000410"
"3569","P14_B001608"
"3570","P15_1001000410"
"3571","P15_B001608"
"3572","P15_B003046"
"3573","P16_1001000410"
"3574","P16_B001608"
"3575","P16_B003046"
"3576","P16_B003048"
"3577","P17_1001000378"
"3578","P17_1001000410"
"3579","P17_B001608"
"3580","P17_B001617"
"3581","P17_B003048"
"3582","P18_1001000378"
"3583","P18_1001000410"
"3584","P18_B001543"
"3585","P18_B001608"
"3586","P18_B003046"
"3587","P19_1001000410"
"3588","P19_B001608"
"3589","P19_B003046"
"3590","P19_B003048"
"3591","P19_B003577"
"3592","P1_B003048"
"3593","P20_1001000410"
"3594","P20_B003048"
"3595","P21_1001000378"
"3596","P21_B001608"
"3597","P21_B003046"
"3598","P22_1001000378"
"3599","P22_B001608"
"3600","P22_B003046"
"3601","P2_1001000410"
"3602","P3_1001000410"
"3603","P3_B001608"
"3604","P3_B003048"
"3605","P4_1001000410"
"3606","P4_B001608"
"3607","P5_1001000410"
"3608","P5_B001608"
"3609","P5_B003048"
"3610","P6_1001000410"
"3611","P6_B001617"
"3612","P7_B001608"
"3613","P8_1001000410"
"3614","P8_B003048"
"3615","P9_1001000410"
"3616","P9_B003048"
"3617","A10_B000420"
"3618","A10_B001559"
"3619","A11_1001000294"
"3620","A11_1001000295"
"3621","A11_B000422"
"3622","A12_B001551"
"3623","A12_B002079"
"3624","A13_B001554"
"3625","A13_B001557"
"3626","A14_B001460"
"3627","A14_B001545"
"3628","A14_B003093"
"3629","A14_B003523"
"3630","A16_B001556"
"3631","A17_B001554"
"3632","A17_B001559"
"3633","A18_B001548"
"3634","A18_B001559"
"3635","A18_B003528"
"3636","A19_B000863"
"3637","A20_B003097"
"3638","A20_B003577"
"3639","A21_B003577"
"3640","A21_B003642"
"3641","A22_B001559"
"3642","A2_1001000295"
"3643","A2_B001016"
"3644","A2_B003070"
"3645","A3_B001543"
"3646","A3_B002077"
"3647","A4_B002078"
"3648","A4_B003121"
"3649","A6_B000420"
"3650","A7_1001000295"
"3651","A7_B000422"
"3652","A7_B002079"
"3653","A7_B003529"
"3654","A7_B003588"
"3655","A8_B000420"
"3656","A8_B003588"
"3657","A9_1001000295"
"3658","A9_B003103"
"3659","A9_B003117"
"3660","A9_B003771"
"3661","B10_B001016"
"3662","B10_B003132"
"3663","B11_B003105"
"3664","B11_B003643"
"3665","B12_1001000314"
"3666","B12_B002079"
"3667","B13_B001551"
"3668","B13_B003642"
"3669","B15_B003067"
"3670","B17_B000861"
"3671","B18_B000861"
"3672","B18_B001545"
"3673","B18_B001556"
"3674","B18_B003528"
"3675","B1_1001000294"
"3676","B1_1001000314"
"3677","B1_B003523"
"3678","B1_B003771"
"3679","B21_B000860"
"3680","B21_B001545"
"3681","B21_B003097"
"3682","B2_B000422"
"3683","B3_B002077"
"3684","B3_B002078"
"3685","B3_B003067"
"3686","B3_B003771"
"3687","B4_B002077"
"3688","B4_B003523"
"3689","B4_B003646"
"3690","B4_B003776"
"3691","B5_B002097"
"3692","B5_B003643"
"3693","B5_B003777"
"3694","B6_B002079"
"3695","B6_B003642"
"3696","B7_1001000295"
"3697","B7_B000863"
"3698","B7_B002077"
"3699","B7_B003067"
"3700","B7_B003105"
"3701","B7_B003654"
"3702","B8_1001000294"
"3703","B8_1001000295"
"3704","B8_B003067"
"3705","B8_B003529"
"3706","B8_B003643"
"3707","B9_B000420"
"3708","B9_B001559"
"3709","C10_1001000294"
"3710","C11_1001000295"
"3711","C11_1001000314"
"3712","C11_B003643"
"3713","C12_1001000295"
"3714","C12_B000422"
"3715","C13_B001548"
"3716","C14_B001545"
"3717","C14_B003097"
"3718","C14_B003528"
"3719","C15_B003577"
"3720","C16_B001548"
"3721","C16_B003523"
"3722","C17_B000863"
"3723","C17_B003643"
"3724","C18_B000862"
"3725","C18_B001548"
"3726","C18_B001559"
"3727","C18_B003070"
"3728","C18_B003115"
"3729","C19_B001545"
"3730","C19_B003663"
"3731","C1_1001000294"
"3732","C20_B001551"
"3733","C20_B001554"
"3734","C20_B003528"
"3735","C21_1001000409"
"3736","C21_B001557"
"3737","C21_B003528"
"3738","C22_B002572"
"3739","C2_B002078"
"3740","C5_B003518"
"3741","C5_B003643"
"3742","C5_B003776"
"3743","C6_1001000295"
"3744","C6_B002074"
"3745","C6_B003518"
"3746","C7_1001000295"
"3747","C7_B000422"
"3748","C8_B002077"
"3749","C8_B003117"
"3750","C9_B000420"
"3751","C9_B002078"
"3752","C9_B003920"
"3753","D10_B003070"
"3754","D11_1001000320"
"3755","D11_B001559"
"3756","D12_1001000295"
"3757","D13_B001556"
"3758","D13_B001558"
"3759","D13_B002571"
"3760","D14_B001556"
"3761","D15_1001000410"
"3762","D15_B001559"
"3763","D17_B001551"
"3764","D17_B003577"
"3765","D18_1001000378"
"3766","D18_B001464"
"3767","D18_B001548"
"3768","D18_B003642"
"3769","D19_B001545"
"3770","D19_B001551"
"3771","D1_1001000292"
"3772","D1_B002079"
"3773","D20_B001545"
"3774","D21_B000580"
"3775","D21_B003523"
"3776","D2_1001000294"
"3777","D2_1001000295"
"3778","D2_B001016"
"3779","D2_B003067"
"3780","D2_B003518"
"3781","D3_1001000294"
"3782","D3_1001000295"
"3783","D3_B002078"
"3784","D4_1001000295"
"3785","D4_1001000301"
"3786","D5_1001000294"
"3787","D5_B003071"
"3788","D5_B003527"
"3789","D6_1001000294"
"3790","D6_B000422"
"3791","D6_B003105"
"3792","D7_1001000292"
"3793","D7_1001000293"
"3794","D7_B003522"
"3795","D8_1001000295"
"3796","D8_B002079"
"3797","E10_1001000295"
"3798","E11_1001000295"
"3799","E11_B001557"
"3800","E11_B003070"
"3801","E11_B003775"
"3802","E12_1001000292"
"3803","E12_1001000295"
"3804","E12_B001545"
"3805","E12_B003070"
"3806","E12_B003577"
"3807","E13_B001554"
"3808","E14_B001548"
"3809","E14_B002573"
"3810","E15_B003070"
"3811","E15_B003642"
"3812","E16_B003070"
"3813","E16_B003071"
"3814","E17_B002573"
"3815","E17_B003067"
"3816","E18_B003070"
"3817","E19_B001556"
"3818","E19_B003643"
"3819","E1_B003776"
"3820","E20_B001475"
"3821","E20_B001554"
"3822","E20_B003528"
"3823","E22_B001551"
"3824","E22_B001559"
"3825","E22_B002571"
"3826","E2_B002078"
"3827","E3_1001000295"
"3828","E4_1001000366"
"3829","E4_B002079"
"3830","E5_1001000292"
"3831","E5_1001000293"
"3832","E5_1001000294"
"3833","E5_1001000295"
"3834","E6_1001000295"
"3835","E6_B000422"
"3836","E6_B003522"
"3837","E7_1001000294"
"3838","E7_1001000295"
"3839","E7_B003643"
"3840","E8_1001000294"
"3841","E8_1001000295"
"3842","E8_B003529"
"3843","E9_1001000294"
"3844","E9_1001000295"
"3845","E9_B000422"
"3846","F10_B003187"
"3847","F10_B003643"
"3848","F10_B003920"
"3849","F11_1001000292"
"3850","F11_1001000295"
"3851","F12_B003071"
"3852","F13_B003070"
"3853","F14_B000862"
"3854","F14_B001556"
"3855","F15_B003071"
"3856","F16_B003528"
"3857","F18_B001470"
"3858","F18_B003067"
"3859","F18_B003528"
"3860","F1_B000422"
"3861","F20_B003523"
"3862","F21_B001557"
"3863","F21_B001559"
"3864","F22_B003777"
"3865","F2_1001000292"
"3866","F2_B002077"
"3867","F2_B003067"
"3868","F2_B003518"
"3869","F3_B003067"
"3870","F4_1001000292"
"3871","F4_1001000293"
"3872","F4_1001000295"
"3873","F4_B001559"
"3874","F4_B003067"
"3875","F4_B003588"
"3876","F4_B003643"
"3877","F5_1001000294"
"3878","F5_1001000295"
"3879","F5_B002077"
"3880","F6_B000420"
"3881","F7_1001000295"
"3882","F7_B003120"
"3883","F8_B003588"
"3884","F8_B003930"
"3885","F9_B002078"
"3886","F9_B003070"
"3887","G10_1001000294"
"3888","G10_1001000295"
"3889","G10_B001559"
"3890","G10_B002078"
"3891","G10_B003070"
"3892","G11_1001000294"
"3893","G11_B001008"
"3894","G12_1001000293"
"3895","G12_B001551"
"3896","G12_B001554"
"3897","G12_B003643"
"3898","G13_B001551"
"3899","G13_B001559"
"3900","G13_B002573"
"3901","G13_B003067"
"3902","G13_B003775"
"3903","G14_1001000340"
"3904","G14_B001559"
"3905","G15_B001551"
"3906","G16_B001551"
"3907","G16_B003067"
"3908","G17_B001460"
"3909","G18_B001460"
"3910","G18_B001543"
"3911","G18_B001557"
"3912","G18_B001559"
"3913","G18_B003070"
"3914","G18_B003643"
"3915","G1_1001000294"
"3916","G1_1001000295"
"3917","G1_B002077"
"3918","G20_B002572"
"3919","G21_B001556"
"3920","G2_1001000294"
"3921","G2_1001000295"
"3922","G2_B002078"
"3923","G3_1001000295"
"3924","G3_1001000327"
"3925","G3_1001000410"
"3926","G3_B002079"
"3927","G4_1001000295"
"3928","G4_B000420"
"3929","G5_B003070"
"3930","G5_B003654"
"3931","G6_1001000294"
"3932","G6_B000420"
"3933","G6_B003067"
"3934","G6_B003527"
"3935","G7_B003071"
"3936","G7_B003643"
"3937","G8_1001000294"
"3938","G8_1001000295"
"3939","G8_B003529"
"3940","G9_1001000293"
"3941","G9_1001000294"
"3942","G9_1001000295"
"3943","G9_B000422"
"3944","H10_1001000295"
"3945","H10_B002079"
"3946","H11_1001000293"
"3947","H12_B003528"
"3948","H12_B003657"
"3949","H12_B003777"
"3950","H13_B001548"
"3951","H13_B001556"
"3952","H13_B003528"
"3953","H13_B003577"
"3954","H14_B001551"
"3955","H16_B003070"
"3956","H17_1001000410"
"3957","H17_B000862"
"3958","H17_B003070"
"3959","H18_B001557"
"3960","H18_B003528"
"3961","H19_1001000411"
"3962","H19_B001543"
"3963","H19_B001551"
"3964","H1_1001000295"
"3965","H1_B003777"
"3966","H20_B003643"
"3967","H21_B003523"
"3968","H22_B000579"
"3969","H22_B003577"
"3970","H22_B003643"
"3971","H2_B001551"
"3972","H3_1001000292"
"3973","H3_1001000295"
"3974","H3_B003117"
"3975","H4_1001000294"
"3976","H4_1001000295"
"3977","H4_B003528"
"3978","H5_1001000295"
"3979","H5_B001556"
"3980","H5_B003067"
"3981","H5_B003105"
"3982","H5_B003518"
"3983","H6_1001000294"
"3984","H6_1001000295"
"3985","H6_B002078"
"3986","H6_B003071"
"3987","H6_B003777"
"3988","H7_1001000293"
"3989","H7_B003646"
"3990","H8_1001000292"
"3991","H8_1001000294"
"3992","H8_B001556"
"3993","H8_B002078"
"3994","H9_1001000294"
"3995","H9_1001000295"
"3996","H9_B003894"
"3997","I11_B003070"
"3998","I11_B003920"
"3999","I12_B003577"
"4000","I13_B003070"
"4001","I13_B003132"
"4002","I13_B003577"
"4003","I14_B001558"
"4004","I14_B001559"
"4005","I14_B003528"
"4006","I15_B001543"
"4007","I16_B001556"
"4008","I16_B001559"
"4009","I18_B001548"
"4010","I18_B003577"
"4011","I19_B001557"
"4012","I1_B003523"
"4013","I1_B003771"
"4014","I20_B001551"
"4015","I21_B000579"
"4016","I21_B001556"
"4017","I21_B001559"
"4018","I21_B003523"
"4019","I21_B003577"
"4020","I22_1001000410"
"4021","I22_B003523"
"4022","I3_B001010"
"4023","I3_B003523"
"4024","I4_B002079"
"4025","I5_B003646"
"4026","I6_B003070"
"4027","I6_B003642"
"4028","I7_B001010"
"4029","I8_B002077"
"4030","I8_B003894"
"4031","I9_B003070"
"4032","I9_B003920"
"4033","J10_B002077"
"4034","J10_B002079"
"4035","J12_B001543"
"4036","J12_B003777"
"4037","J14_B001559"
"4038","J14_B002573"
"4039","J14_B003093"
"4040","J16_B001559"
"4041","J16_B003071"
"4042","J18_B001556"
"4043","J18_B001557"
"4044","J19_B001548"
"4045","J19_B003129"
"4046","J19_B003642"
"4047","J19_B003663"
"4048","J1_B001551"
"4049","J1_B002079"
"4050","J1_B003577"
"4051","J20_B001556"
"4052","J20_B003523"
"4053","J20_B003577"
"4054","J21_B003528"
"4055","J21_B003664"
"4056","J22_B001557"
"4057","J22_B001558"
"4058","J2_B000420"
"4059","J2_B000422"
"4060","J2_B002077"
"4061","J3_B001559"
"4062","J4_B002079"
"4063","J6_B002078"
"4064","J6_B003577"
"4065","J7_B002078"
"4066","J7_B003522"
"4067","J8_B003522"
"4068","J9_B001559"
"4069","K11_B003771"
"4070","K12_B001556"
"4071","K12_B002074"
"4072","K12_B003070"
"4073","K13_B001551"
"4074","K13_B001556"
"4075","K14_B003528"
"4076","K15_B001556"
"4077","K15_B003070"
"4078","K15_B003071"
"4079","K16_B001545"
"4080","K17_B001545"
"4081","K17_B003191"
"4082","K19_B000579"
"4083","K19_B001551"
"4084","K1_B001556"
"4085","K1_B002073"
"4086","K1_B002077"
"4087","K1_B002079"
"4088","K1_B003771"
"4089","K20_B001543"
"4090","K21_B002572"
"4091","K21_B003642"
"4092","K22_B001543"
"4093","K22_B003647"
"4094","K2_B002073"
"4095","K2_B003103"
"4096","K2_B003646"
"4097","K3_B001008"
"4098","K3_B002077"
"4099","K4_B001545"
"4100","K5_B003518"
"4101","K6_B002077"
"4102","K6_B002079"
"4103","K6_B003067"
"4104","K6_B003103"
"4105","K6_B003522"
"4106","K7_B002077"
"4107","K7_B003588"
"4108","K9_B000422"
"4109","K9_B002077"
"4110","K9_B002572"
"4111","K9_B003776"
"4112","L10_B002073"
"4113","L10_B003067"
"4114","L10_B003643"
"4115","L11_B000420"
"4116","L11_B003777"
"4117","L12_B000420"
"4118","L12_B001556"
"4119","L12_B003577"
"4120","L13_B001543"
"4121","L13_B001548"
"4122","L13_B001559"
"4123","L13_B003191"
"4124","L15_B001556"
"4125","L15_B003528"
"4126","L17_B001460"
"4127","L17_B003070"
"4128","L18_B001470"
"4129","L19_B001551"
"4130","L19_B001556"
"4131","L19_B001557"
"4132","L19_B003657"
"4133","L20_B001551"
"4134","L20_B003657"
"4135","L21_B000580"
"4136","L22_B001557"
"4137","L3_B002077"
"4138","L3_B003071"
"4139","L3_B003518"
"4140","L4_B002073"
"4141","L4_B003527"
"4142","L5_B000419"
"4143","L5_B000420"
"4144","L5_B000422"
"4145","L5_B002077"
"4146","L6_B000420"
"4147","L6_B002073"
"4148","L9_B003930"
"4149","M10_B000262"
"4150","M10_B002078"
"4151","M10_B003642"
"4152","M10_B003775"
"4153","M11_B000262"
"4154","M12_B000262"
"4155","M12_B001548"
"4156","M12_B001559"
"4157","M12_B002079"
"4158","M12_B003067"
"4159","M13_B000262"
"4160","M13_B001557"
"4161","M13_B003071"
"4162","M13_B003577"
"4163","M14_B000262"
"4164","M14_B001470"
"4165","M14_B001556"
"4166","M14_B003528"
"4167","M15_B000262"
"4168","M15_B003070"
"4169","M15_B003528"
"4170","M16_B000262"
"4171","M16_B003046"
"4172","M17_B000262"
"4173","M17_B001545"
"4174","M17_B003070"
"4175","M17_B003523"
"4176","M17_B003577"
"4177","M18_B000262"
"4178","M18_B001474"
"4179","M18_B001545"
"4180","M18_B001557"
"4181","M18_B001559"
"4182","M19_B001464"
"4183","M19_B003528"
"4184","M19_B003577"
"4185","M1_B000262"
"4186","M1_B001548"
"4187","M1_B002073"
"4188","M1_B003070"
"4189","M20_B000262"
"4190","M20_B003129"
"4191","M20_B003523"
"4192","M20_B003657"
"4193","M21_B000262"
"4194","M21_B001557"
"4195","M21_B003129"
"4196","M21_B003657"
"4197","M22_B000262"
"4198","M22_B001543"
"4199","M22_B003528"
"4200","M22_B003577"
"4201","M23_B000262"
"4202","M2_B000262"
"4203","M3_B000262"
"4204","M3_B000422"
"4205","M4_B000262"
"4206","M4_B003070"
"4207","M4_B003071"
"4208","M4_B003588"
"4209","M5_B000262"
"4210","M5_B000422"
"4211","M5_B002073"
"4212","M5_B003070"
"4213","M6_B000262"
"4214","M7_B000262"
"4215","M8_B000262"
"4216","M8_B003894"
"4217","M9_B000262"
"4218","M9_B000422"
"4219","M9_B003777"
"4220","N10_B003125"
"4221","N10_B003643"
"4222","N10_B003920"
"4223","N11_B002077"
"4224","N12_B001545"
"4225","N12_B001548"
"4226","N12_B003523"
"4227","N13_B001548"
"4228","N13_B002571"
"4229","N14_B001548"
"4230","N15_B003528"
"4231","N16_B003523"
"4232","N17_B001556"
"4233","N17_B003663"
"4234","N18_B001557"
"4235","N19_B002571"
"4236","N19_B003657"
"4237","N1_B002079"
"4238","N20_B001464"
"4239","N20_B003528"
"4240","N21_B003577"
"4241","N2_B000420"
"4242","N2_B002077"
"4243","N2_B003070"
"4244","N2_B003894"
"4245","N3_B003071"
"4246","N3_B003777"
"4247","N4_B003070"
"4248","N6_B003527"
"4249","N8_B002074"
"4250","N9_B002077"
"4251","O12_B001545"
"4252","O12_B001551"
"4253","O12_B001559"
"4254","O12_B003093"
"4255","O13_B001559"
"4256","O15_B001556"
"4257","O16_B001548"
"4258","O18_B001551"
"4259","O19_B001545"
"4260","O19_B001548"
"4261","O19_B003657"
"4262","O1_B002073"
"4263","O20_B001545"
"4264","O20_B001551"
"4265","O20_B001556"
"4266","O20_B003523"
"4267","O21_B000579"
"4268","O21_B001548"
"4269","O21_B001551"
"4270","O21_B001557"
"4271","O21_B003657"
"4272","O22_B001543"
"4273","O22_B001545"
"4274","O22_B001559"
"4275","O22_B003664"
"4276","O2_B003071"
"4277","O3_B003071"
"4278","O3_B003643"
"4279","O4_B003523"
"4280","O6_B000422"
"4281","O6_B001551"
"4282","O7_B003523"
"4283","O8_B002079"
"4284","O8_B003529"
"4285","O8_B003777"
"4286","O9_B002571"
"4287","O9_B003071"
"4288","O9_B003920"
"4289","P10_B000420"
"4290","P10_B002079"
"4291","P10_B003071"
"4292","P10_B003187"
"4293","P12_B003067"
"4294","P13_B001543"
"4295","P14_B003657"
"4296","P15_B000862"
"4297","P15_B001556"
"4298","P15_B003119"
"4299","P17_B001556"
"4300","P18_B001464"
"4301","P18_B001556"
"4302","P22_B001548"
"4303","P2_B000422"
"4304","P3_B001008"
"4305","P4_B002077"
"4306","P4_B003777"
"4307","P5_B003528"
"4308","P5_B003529"
"4309","P7_B001016"
"4310","P7_B003642"
"4311","P8_B000422"
"4312","P8_B001559"
"4313","P8_B002074"
"4314","P8_B003067"
"4315","P9_B002079"
"4316","A10_B001010"
"4317","A10_B002077"
"4318","A10_B002078"
"4319","A11_B003643"
"4320","A11_B003771"
"4321","A11_B003894"
"4322","A12_B001470"
"4323","A12_B001543"
"4324","A12_B001554"
"4325","A12_B003523"
"4326","A13_B001470"
"4327","A13_B001543"
"4328","A13_B001548"
"4329","A13_B002571"
"4330","A13_B002572"
"4331","A13_B003093"
"4332","A13_B003528"
"4333","A14_B001470"
"4334","A14_B001543"
"4335","A14_B001554"
"4336","A14_B001559"
"4337","A14_B002571"
"4338","A14_B002573"
"4339","A15_B001475"
"4340","A15_B001543"
"4341","A15_B001545"
"4342","A15_B001548"
"4343","A15_B001551"
"4344","A15_B001556"
"4345","A15_B002571"
"4346","A15_B002572"
"4347","A15_B002573"
"4348","A15_B003048"
"4349","A16_B001470"
"4350","A16_B001474"
"4351","A16_B001545"
"4352","A16_B001551"
"4353","A16_B002571"
"4354","A16_B002572"
"4355","A17_1001000378"
"4356","A17_B001470"
"4357","A17_B001475"
"4358","A17_B001543"
"4359","A17_B001545"
"4360","A17_B001548"
"4361","A17_B001551"
"4362","A17_B002571"
"4363","A17_B002572"
"4364","A17_B003643"
"4365","A18_B000860"
"4366","A18_B000862"
"4367","A18_B001475"
"4368","A18_B001543"
"4369","A18_B001551"
"4370","A18_B001554"
"4371","A18_B002572"
"4372","A18_B002573"
"4373","A18_B003093"
"4374","A18_B003523"
"4375","A18_B003577"
"4376","A19_B001470"
"4377","A19_B001543"
"4378","A19_B001545"
"4379","A19_B001548"
"4380","A19_B001551"
"4381","A19_B001558"
"4382","A19_B001559"
"4383","A19_B002573"
"4384","A1_1001000376"
"4385","A1_B000422"
"4386","A1_B000430"
"4387","A1_B001008"
"4388","A1_B001016"
"4389","A1_B002078"
"4390","A1_B002079"
"4391","A1_B003117"
"4392","A1_B003522"
"4393","A1_B003529"
"4394","A1_B003930"
"4395","A20_1001000378"
"4396","A20_B001470"
"4397","A20_B001475"
"4398","A20_B001543"
"4399","A20_B001548"
"4400","A20_B001554"
"4401","A20_B001556"
"4402","A20_B001557"
"4403","A20_B002572"
"4404","A20_B003187"
"4405","A21_1001000378"
