"","x"
"2978","D3_B003522"
"2979","D3_B003523"
"2980","D3_B003527"
"2981","D3_B003528"
"2982","D3_B003642"
"2983","D3_B003654"
"2984","D3_B003657"
"2985","D3_B003771"
"2986","D3_B003775"
"2987","D3_B003776"
"2988","D3_B003894"
"2989","D3_B003920"
"2990","D3_B003930"
"2991","D4_1001000294"
"2992","D4_1001000295"
"2993","D4_1001000301"
"2994","D4_1001000302"
"2995","D4_1001000314"
"2996","D4_1001000315"
"2997","D4_1001000376"
"2998","D4_1001000409"
"2999","D4_B000861"
"3000","D4_B001007"
"3001","D4_B001010"
"3002","D4_B001557"
"3003","D4_B001607"
"3004","D4_B001608"
"3005","D4_B001617"
"3006","D4_B002073"
"3007","D4_B002077"
"3008","D4_B002078"
"3009","D4_B002079"
"3010","D4_B002097"
"3011","D4_B003048"
"3012","D4_B003067"
"3013","D4_B003071"
"3014","D4_B003103"
"3015","D4_B003117"
"3016","D4_B003121"
"3017","D4_B003518"
"3018","D4_B003522"
"3019","D4_B003523"
"3020","D4_B003527"
"3021","D4_B003529"
"3022","D4_B003577"
"3023","D4_B003643"
"3024","D4_B003646"
"3025","D4_B003647"
"3026","D4_B003648"
"3027","D4_B003657"
"3028","D4_B003771"
"3029","D4_B003775"
"3030","D4_B003776"
"3031","D4_B003777"
"3032","D4_B003920"
"3033","D5_1001000292"
"3034","D5_1001000294"
"3035","D5_1001000295"
"3036","D5_1001000314"
"3037","D5_1001000322"
"3038","D5_1001000409"
"3039","D5_1001000410"
"3040","D5_B000420"
"3041","D5_B000422"
"3042","D5_B001010"
"3043","D5_B001016"
"3044","D5_B001557"
"3045","D5_B001608"
"3046","D5_B002073"
"3047","D5_B002074"
"3048","D5_B002077"
"3049","D5_B002078"
"3050","D5_B002079"
"3051","D5_B002097"
"3052","D5_B003071"
"3053","D5_B003093"
"3054","D5_B003103"
"3055","D5_B003105"
"3056","D5_B003117"
"3057","D5_B003121"
"3058","D5_B003527"
"3059","D5_B003529"
"3060","D5_B003588"
"3061","D5_B003642"
"3062","D5_B003654"
"3063","D5_B003657"
"3064","D5_B003771"
"3065","D5_B003777"
"3066","D5_B003894"
"3067","D5_B003920"
"3068","D5_B003930"
"3069","D6_1001000292"
"3070","D6_1001000293"
"3071","D6_1001000294"
"3072","D6_1001000295"
"3073","D6_1001000301"
"3074","D6_1001000409"
"3075","D6_B000422"
"3076","D6_B001008"
"3077","D6_B001010"
"3078","D6_B001557"
"3079","D6_B001559"
"3080","D6_B001608"
"3081","D6_B001617"
"3082","D6_B002073"
"3083","D6_B002074"
"3084","D6_B002077"
"3085","D6_B002078"
"3086","D6_B002079"
"3087","D6_B003048"
"3088","D6_B003093"
"3089","D6_B003103"
"3090","D6_B003105"
"3091","D6_B003115"
"3092","D6_B003117"
"3093","D6_B003121"
"3094","D6_B003518"
"3095","D6_B003522"
"3096","D6_B003523"
"3097","D6_B003577"
"3098","D6_B003646"
"3099","D6_B003654"
"3100","D6_B003657"
"3101","D6_B003771"
"3102","D6_B003775"
"3103","D6_B003777"
"3104","D6_B003894"
"3105","D6_B003920"
"3106","D7_1001000292"
"3107","D7_1001000293"
"3108","D7_1001000295"
"3109","D7_1001000301"
"3110","D7_1001000315"
"3111","D7_1001000327"
"3112","D7_1001000329"
"3113","D7_1001000409"
"3114","D7_B000420"
"3115","D7_B001007"
"3116","D7_B001008"
"3117","D7_B001010"
"3118","D7_B001551"
"3119","D7_B001557"
"3120","D7_B001608"
"3121","D7_B001617"
"3122","D7_B002074"
"3123","D7_B002078"
"3124","D7_B002079"
"3125","D7_B002097"
"3126","D7_B003048"
"3127","D7_B003071"
"3128","D7_B003105"
"3129","D7_B003119"
"3130","D7_B003120"
"3131","D7_B003121"
"3132","D7_B003522"
"3133","D7_B003588"
"3134","D7_B003646"
"3135","D7_B003654"
"3136","D7_B003657"
"3137","D7_B003775"
"3138","D7_B003920"
"3139","D8_1001000292"
"3140","D8_1001000293"
"3141","D8_1001000294"
"3142","D8_1001000295"
"3143","D8_1001000302"
"3144","D8_1001000327"
"3145","D8_1001000410"
"3146","D8_B000422"
"3147","D8_B000577"
"3148","D8_B001007"
"3149","D8_B001008"
"3150","D8_B001010"
"3151","D8_B001548"
"3152","D8_B001551"
"3153","D8_B001607"
"3154","D8_B001617"
"3155","D8_B002073"
"3156","D8_B002077"
"3157","D8_B002078"
"3158","D8_B002079"
"3159","D8_B002097"
"3160","D8_B002572"
"3161","D8_B003048"
"3162","D8_B003093"
"3163","D8_B003103"
"3164","D8_B003105"
"3165","D8_B003117"
"3166","D8_B003119"
"3167","D8_B003121"
"3168","D8_B003522"
"3169","D8_B003646"
"3170","D8_B003657"
"3171","D8_B003771"
"3172","D8_B003775"
"3173","D8_B003776"
"3174","D8_B003777"
"3175","D8_B003920"
"3176","D9_1001000292"
"3177","D9_1001000293"
"3178","D9_1001000295"
"3179","D9_1001000315"
"3180","D9_1001000320"
"3181","D9_1001000327"
"3182","D9_1001000329"
"3183","D9_1001000409"
"3184","D9_B001007"
"3185","D9_B001008"
"3186","D9_B001010"
"3187","D9_B001475"
"3188","D9_B001548"
"3189","D9_B001551"
"3190","D9_B001556"
"3191","D9_B001557"
"3192","D9_B001608"
"3193","D9_B002073"
"3194","D9_B002074"
"3195","D9_B002077"
"3196","D9_B002078"
"3197","D9_B002079"
"3198","D9_B002097"
"3199","D9_B003048"
"3200","D9_B003067"
"3201","D9_B003071"
"3202","D9_B003093"
"3203","D9_B003105"
"3204","D9_B003115"
"3205","D9_B003117"
"3206","D9_B003121"
"3207","D9_B003125"
"3208","D9_B003126"
"3209","D9_B003129"
"3210","D9_B003646"
"3211","D9_B003648"
"3212","D9_B003659"
"3213","D9_B003775"
"3214","D9_B003776"
"3215","D9_B003777"
"3216","D9_B003894"
"3217","D9_B003920"
"3218","E10_1001000293"
"3219","E10_1001000295"
"3220","E10_1001000315"
"3221","E10_1001000409"
"3222","E10_B000420"
"3223","E10_B000422"
"3224","E10_B001007"
"3225","E10_B001008"
"3226","E10_B001010"
"3227","E10_B001016"
"3228","E10_B001545"
"3229","E10_B001551"
"3230","E10_B001608"
"3231","E10_B002074"
"3232","E10_B002077"
"3233","E10_B002078"
"3234","E10_B002079"
"3235","E10_B003048"
"3236","E10_B003067"
"3237","E10_B003103"
"3238","E10_B003105"
"3239","E10_B003115"
"3240","E10_B003117"
"3241","E10_B003121"
"3242","E10_B003187"
"3243","E10_B003191"
"3244","E10_B003643"
"3245","E10_B003646"
"3246","E10_B003648"
"3247","E10_B003659"
"3248","E10_B003771"
"3249","E10_B003777"
"3250","E10_B003894"
"3251","E10_B003920"
"3252","E10_B003930"
"3253","E11_1001000293"
"3254","E11_1001000294"
"3255","E11_1001000295"
"3256","E11_1001000315"
"3257","E11_1001000329"
"3258","E11_1001000378"
"3259","E11_1001000409"
"3260","E11_B000420"
"3261","E11_B001007"
"3262","E11_B001008"
"3263","E11_B001010"
"3264","E11_B001474"
"3265","E11_B001548"
"3266","E11_B001551"
"3267","E11_B001557"
"3268","E11_B001559"
"3269","E11_B002079"
"3270","E11_B002571"
"3271","E11_B003048"
"3272","E11_B003070"
"3273","E11_B003103"
"3274","E11_B003115"
"3275","E11_B003116"
"3276","E11_B003117"
"3277","E11_B003121"
"3278","E11_B003643"
"3279","E11_B003771"
"3280","E11_B003775"
"3281","E11_B003776"
"3282","E11_B003777"
"3283","E11_B003894"
"3284","E11_B003920"
"3285","E11_B003930"
"3286","E12_1001000292"
"3287","E12_1001000293"
"3288","E12_1001000294"
"3289","E12_1001000295"
"3290","E12_1001000329"
"3291","E12_1001000409"
"3292","E12_B000861"
"3293","E12_B000862"
"3294","E12_B001460"
"3295","E12_B001470"
"3296","E12_B001474"
"3297","E12_B001475"
"3298","E12_B001543"
"3299","E12_B001545"
"3300","E12_B001548"
"3301","E12_B001551"
"3302","E12_B001556"
"3303","E12_B001559"
"3304","E12_B001608"
"3305","E12_B002074"
"3306","E12_B002078"
"3307","E12_B002079"
"3308","E12_B003046"
"3309","E12_B003048"
"3310","E12_B003070"
"3311","E12_B003093"
"3312","E12_B003097"
"3313","E12_B003105"
"3314","E12_B003113"
"3315","E12_B003117"
"3316","E12_B003121"
"3317","E12_B003126"
"3318","E12_B003129"
"3319","E12_B003132"
"3320","E12_B003191"
"3321","E12_B003523"
"3322","E12_B003528"
"3323","E12_B003529"
"3324","E12_B003577"
"3325","E12_B003647"
"3326","E12_B003648"
"3327","E12_B003659"
"3328","E13_1001000409"
"3329","E13_B000861"
"3330","E13_B000862"
"3331","E13_B000863"
"3332","E13_B001460"
"3333","E13_B001464"
"3334","E13_B001470"
"3335","E13_B001474"
"3336","E13_B001543"
"3337","E13_B001545"
"3338","E13_B001548"
"3339","E13_B001551"
"3340","E13_B001554"
"3341","E13_B001556"
"3342","E13_B001559"
"3343","E13_B002571"
"3344","E13_B002572"
"3345","E13_B002573"
"3346","E13_B003046"
"3347","E13_B003067"
"3348","E13_B003071"
"3349","E13_B003093"
"3350","E13_B003097"
"3351","E13_B003103"
"3352","E13_B003113"
"3353","E13_B003115"
"3354","E13_B003117"
"3355","E13_B003121"
"3356","E13_B003125"
"3357","E13_B003129"
"3358","E13_B003187"
"3359","E13_B003191"
"3360","E13_B003522"
"3361","E13_B003523"
"3362","E13_B003577"
"3363","E13_B003648"
"3364","E13_B003659"
"3365","E14_1001000409"
"3366","E14_1001000410"
"3367","E14_B000861"
"3368","E14_B000863"
"3369","E14_B001007"
"3370","E14_B001460"
"3371","E14_B001464"
"3372","E14_B001470"
"3373","E14_B001475"
"3374","E14_B001543"
"3375","E14_B001545"
"3376","E14_B001548"
"3377","E14_B001551"
"3378","E14_B001554"
"3379","E14_B001556"
"3380","E14_B001557"
"3381","E14_B001559"
"3382","E14_B002571"
"3383","E14_B002572"
"3384","E14_B002573"
"3385","E14_B003093"
"3386","E14_B003097"
"3387","E14_B003113"
"3388","E14_B003115"
"3389","E14_B003121"
"3390","E14_B003523"
"3391","E14_B003528"
"3392","E14_B003577"
"3393","E14_B003648"
"3394","E14_B003659"
"3395","E14_B003930"
"3396","E15_1001000340"
"3397","E15_1001000409"
"3398","E15_B000862"
"3399","E15_B000863"
"3400","E15_B001007"
"3401","E15_B001460"
"3402","E15_B001474"
"3403","E15_B001475"
"3404","E15_B001545"
"3405","E15_B001548"
"3406","E15_B001551"
"3407","E15_B001556"
"3408","E15_B001558"
"3409","E15_B001608"
"3410","E15_B002571"
"3411","E15_B002572"
"3412","E15_B002573"
"3413","E15_B003046"
"3414","E15_B003048"
"3415","E15_B003070"
"3416","E15_B003071"
"3417","E15_B003093"
"3418","E15_B003097"
"3419","E15_B003113"
"3420","E15_B003115"
"3421","E15_B003121"
"3422","E15_B003523"
"3423","E15_B003577"
"3424","E15_B003642"
"3425","E15_B003643"
"3426","E15_B003648"
"3427","E15_B003659"
"3428","E16_1001000339"
"3429","E16_1001000378"
"3430","E16_1001000409"
"3431","E16_B000861"
"3432","E16_B000862"
"3433","E16_B000863"
"3434","E16_B001460"
"3435","E16_B001470"
"3436","E16_B001474"
"3437","E16_B001475"
"3438","E16_B001543"
"3439","E16_B001545"
"3440","E16_B001548"
"3441","E16_B001551"
"3442","E16_B001554"
"3443","E16_B001556"
"3444","E16_B001559"
"3445","E16_B002572"
"3446","E16_B002573"
"3447","E16_B003046"
"3448","E16_B003048"
"3449","E16_B003067"
"3450","E16_B003070"
"3451","E16_B003071"
"3452","E16_B003093"
"3453","E16_B003097"
"3454","E16_B003113"
"3455","E16_B003115"
"3456","E16_B003119"
"3457","E16_B003121"
"3458","E16_B003523"
"3459","E16_B003528"
"3460","E16_B003577"
"3461","E16_B003648"
"3462","E16_B003659"
"3463","E16_B003995"
"3464","E17_1001000339"
"3465","E17_1001000378"
"3466","E17_1001000409"
"3467","E17_1001000410"
"3468","E17_B000579"
"3469","E17_B000861"
"3470","E17_B000862"
"3471","E17_B000863"
"3472","E17_B001007"
"3473","E17_B001010"
"3474","E17_B001460"
"3475","E17_B001470"
"3476","E17_B001474"
"3477","E17_B001543"
"3478","E17_B001545"
"3479","E17_B001548"
"3480","E17_B001551"
"3481","E17_B001556"
"3482","E17_B001557"
"3483","E17_B001559"
"3484","E17_B001608"
"3485","E17_B002571"
"3486","E17_B002572"
"3487","E17_B002573"
"3488","E17_B003048"
"3489","E17_B003067"
"3490","E17_B003070"
"3491","E17_B003093"
"3492","E17_B003097"
"3493","E17_B003113"
"3494","E17_B003115"
"3495","E17_B003121"
"3496","E17_B003132"
"3497","E17_B003187"
"3498","E17_B003191"
"3499","E17_B003523"
"3500","E17_B003528"
"3501","E17_B003577"
"3502","E17_B003642"
"3503","E17_B003647"
"3504","E17_B003648"
"3505","E17_B003659"
"3506","E17_B003663"
"3507","E17_B003930"
"3508","E18_1001000378"
"3509","E18_1001000409"
"3510","E18_B000861"
"3511","E18_B000862"
"3512","E18_B000863"
"3513","E18_B001470"
"3514","E18_B001474"
"3515","E18_B001475"
"3516","E18_B001543"
"3517","E18_B001548"
"3518","E18_B001556"
"3519","E18_B001557"
"3520","E18_B001558"
"3521","E18_B001559"
"3522","E18_B001608"
"3523","E18_B002571"
"3524","E18_B002572"
"3525","E18_B002573"
"3526","E18_B003046"
"3527","E18_B003048"
"3528","E18_B003070"
"3529","E18_B003071"
"3530","E18_B003093"
"3531","E18_B003097"
"3532","E18_B003113"
"3533","E18_B003115"
"3534","E18_B003121"
"3535","E18_B003132"
"3536","E18_B003187"
"3537","E18_B003523"
"3538","E18_B003528"
"3539","E18_B003577"
"3540","E18_B003642"
"3541","E18_B003658"
"3542","E18_B003659"
"3543","E19_1001000378"
"3544","E19_1001000409"
"3545","E19_1001000410"
"3546","E19_B000579"
"3547","E19_B000861"
"3548","E19_B000862"
"3549","E19_B001007"
"3550","E19_B001460"
"3551","E19_B001464"
"3552","E19_B001474"
"3553","E19_B001475"
"3554","E19_B001543"
"3555","E19_B001545"
"3556","E19_B001548"
"3557","E19_B001551"
"3558","E19_B001554"
"3559","E19_B001556"
"3560","E19_B001557"
"3561","E19_B001559"
"3562","E19_B002571"
"3563","E19_B002572"
"3564","E19_B002573"
"3565","E19_B003046"
"3566","E19_B003048"
"3567","E19_B003093"
"3568","E19_B003097"
"3569","E19_B003103"
"3570","E19_B003113"
"3571","E19_B003121"
"3572","E19_B003126"
"3573","E19_B003132"
"3574","E19_B003187"
"3575","E19_B003523"
"3576","E19_B003528"
"3577","E19_B003577"
"3578","E19_B003643"
"3579","E19_B003647"
"3580","E19_B003648"
"3581","E19_B003657"
"3582","E19_B003658"
"3583","E19_B003659"
"3584","E19_B003663"
"3585","E19_B003995"
"3586","E1_1001000292"
"3587","E1_1001000295"
"3588","E1_1001000366"
"3589","E1_1001000376"
"3590","E1_1001000409"
"3591","E1_1001000410"
"3592","E1_B000280"
"3593","E1_B000422"
"3594","E1_B000430"
"3595","E1_B001007"
"3596","E1_B001010"
"3597","E1_B001016"
"3598","E1_B001551"
"3599","E1_B001557"
"3600","E1_B001559"
"3601","E1_B002073"
"3602","E1_B002074"
"3603","E1_B002078"
"3604","E1_B002079"
"3605","E1_B002097"
"3606","E1_B003048"
"3607","E1_B003103"
"3608","E1_B003105"
"3609","E1_B003116"
"3610","E1_B003117"
"3611","E1_B003121"
"3612","E1_B003529"
"3613","E1_B003577"
"3614","E1_B003588"
"3615","E1_B003647"
"3616","E1_B003657"
"3617","E1_B003771"
"3618","E1_B003775"
"3619","E1_B003776"
"3620","E1_B003777"
"3621","E1_B003894"
"3622","E1_B003920"
"3623","E1_B003930"
"3624","E20_1001000378"
"3625","E20_1001000409"
"3626","E20_B000579"
"3627","E20_B000580"
"3628","E20_B000862"
"3629","E20_B000863"
"3630","E20_B000883"
"3631","E20_B000887"
"3632","E20_B000901"
"3633","E20_B001007"
"3634","E20_B001464"
"3635","E20_B001470"
"3636","E20_B001474"
"3637","E20_B001475"
"3638","E20_B001543"
"3639","E20_B001545"
"3640","E20_B001548"
"3641","E20_B001551"
"3642","E20_B001554"
"3643","E20_B001556"
"3644","E20_B001557"
"3645","E20_B001558"
"3646","E20_B001559"
"3647","E20_B001608"
"3648","E20_B002571"
"3649","E20_B002572"
"3650","E20_B002573"
"3651","E20_B003046"
"3652","E20_B003048"
"3653","E20_B003070"
"3654","E20_B003097"
"3655","E20_B003113"
"3656","E20_B003115"
"3657","E20_B003121"
"3658","E20_B003126"
"3659","E20_B003129"
"3660","E20_B003132"
"3661","E20_B003187"
"3662","E20_B003191"
"3663","E20_B003523"
"3664","E20_B003528"
"3665","E20_B003577"
"3666","E20_B003642"
"3667","E20_B003648"
"3668","E20_B003656"
"3669","E20_B003658"
"3670","E20_B003659"
"3671","E20_B003663"
"3672","E21_1001000378"
"3673","E21_1001000409"
"3674","E21_B000579"
"3675","E21_B000580"
"3676","E21_B000861"
"3677","E21_B000883"
"3678","E21_B000887"
"3679","E21_B001460"
"3680","E21_B001474"
"3681","E21_B001475"
"3682","E21_B001545"
"3683","E21_B001548"
"3684","E21_B001551"
"3685","E21_B001556"
"3686","E21_B001557"
"3687","E21_B001558"
"3688","E21_B001559"
"3689","E21_B001608"
"3690","E21_B002571"
"3691","E21_B002572"
"3692","E21_B002573"
"3693","E21_B003046"
"3694","E21_B003048"
"3695","E21_B003070"
"3696","E21_B003093"
"3697","E21_B003097"
"3698","E21_B003115"
"3699","E21_B003121"
"3700","E21_B003126"
"3701","E21_B003129"
"3702","E21_B003132"
"3703","E21_B003187"
"3704","E21_B003191"
"3705","E21_B003522"
"3706","E21_B003523"
"3707","E21_B003528"
"3708","E21_B003577"
"3709","E21_B003588"
"3710","E21_B003643"
"3711","E21_B003647"
"3712","E21_B003648"
"3713","E21_B003657"
"3714","E21_B003659"
"3715","E22_1001000339"
"3716","E22_1001000378"
"3717","E22_1001000409"
"3718","E22_1001000410"
"3719","E22_B000579"
"3720","E22_B000580"
"3721","E22_B000861"
"3722","E22_B000862"
"3723","E22_B000863"
"3724","E22_B000883"
"3725","E22_B000887"
"3726","E22_B001007"
"3727","E22_B001460"
"3728","E22_B001464"
"3729","E22_B001470"
"3730","E22_B001474"
"3731","E22_B001543"
"3732","E22_B001545"
"3733","E22_B001548"
"3734","E22_B001551"
"3735","E22_B001556"
"3736","E22_B001557"
"3737","E22_B001558"
"3738","E22_B001559"
"3739","E22_B001608"
"3740","E22_B002073"
"3741","E22_B002571"
"3742","E22_B003093"
"3743","E22_B003097"
"3744","E22_B003121"
"3745","E22_B003528"
"3746","E22_B003648"
"3747","E22_B003658"
"3748","E22_B003659"
"3749","E22_B003663"
"3750","E22_B003664"
"3751","E22_B003920"
"3752","E2_1001000292"
"3753","E2_1001000293"
"3754","E2_1001000315"
"3755","E2_1001000327"
"3756","E2_1001000376"
"3757","E2_1001000409"
"3758","E2_1001000410"
"3759","E2_B000280"
"3760","E2_B000419"
"3761","E2_B000420"
"3762","E2_B000422"
"3763","E2_B001007"
"3764","E2_B001008"
"3765","E2_B001010"
"3766","E2_B001551"
"3767","E2_B001559"
"3768","E2_B002073"
"3769","E2_B002077"
"3770","E2_B002078"
"3771","E2_B002079"
"3772","E2_B002097"
"3773","E2_B003048"
"3774","E2_B003067"
"3775","E2_B003103"
"3776","E2_B003105"
"3777","E2_B003113"
"3778","E2_B003117"
"3779","E2_B003523"
"3780","E2_B003528"
"3781","E2_B003529"
"3782","E2_B003588"
"3783","E2_B003646"
"3784","E2_B003654"
"3785","E2_B003657"
"3786","E2_B003771"
"3787","E2_B003775"
"3788","E2_B003776"
"3789","E2_B003894"
"3790","E2_B003920"
"3791","E3_1001000293"
"3792","E3_1001000294"
"3793","E3_1001000295"
"3794","E3_1001000315"
"3795","E3_1001000329"
"3796","E3_1001000376"
"3797","E3_1001000409"
"3798","E3_1001000410"
"3799","E3_B000280"
"3800","E3_B000420"
"3801","E3_B001007"
"3802","E3_B001008"
"3803","E3_B001010"
"3804","E3_B001464"
"3805","E3_B001551"
"3806","E3_B001556"
"3807","E3_B001557"
"3808","E3_B001559"
"3809","E3_B001607"
"3810","E3_B001608"
"3811","E3_B001617"
"3812","E3_B002073"
"3813","E3_B002074"
"3814","E3_B002077"
"3815","E3_B002078"
"3816","E3_B002079"
"3817","E3_B002097"
"3818","E3_B003070"
"3819","E3_B003103"
"3820","E3_B003105"
"3821","E3_B003117"
"3822","E3_B003121"
"3823","E3_B003518"
"3824","E3_B003522"
"3825","E3_B003527"
"3826","E3_B003528"
"3827","E3_B003642"
"3828","E3_B003643"
"3829","E3_B003646"
"3830","E3_B003647"
"3831","E3_B003654"
"3832","E3_B003771"
"3833","E3_B003777"
"3834","E3_B003920"
"3835","E3_B003930"
"3836","E4_1001000292"
"3837","E4_1001000294"
"3838","E4_1001000295"
"3839","E4_1001000301"
"3840","E4_1001000315"
"3841","E4_1001000320"
"3842","E4_1001000322"
"3843","E4_1001000366"
"3844","E4_1001000376"
"3845","E4_1001000409"
"3846","E4_1001000410"
"3847","E4_B000420"
"3848","E4_B000422"
"3849","E4_B001007"
"3850","E4_B001551"
"3851","E4_B001557"
"3852","E4_B001607"
"3853","E4_B001608"
"3854","E4_B001617"
"3855","E4_B002073"
"3856","E4_B002077"
"3857","E4_B002078"
"3858","E4_B002079"
"3859","E4_B002097"
"3860","E4_B003048"
"3861","E4_B003071"
"3862","E4_B003117"
"3863","E4_B003121"
"3864","E4_B003191"
"3865","E4_B003518"
"3866","E4_B003522"
"3867","E4_B003523"
"3868","E4_B003527"
"3869","E4_B003588"
"3870","E4_B003646"
"3871","E4_B003657"
"3872","E4_B003771"
"3873","E4_B003920"
"3874","E4_B003930"
"3875","E5_1001000292"
"3876","E5_1001000293"
"3877","E5_1001000294"
"3878","E5_1001000295"
"3879","E5_1001000315"
"3880","E5_1001000327"
"3881","E5_1001000409"
"3882","E5_B000422"
"3883","E5_B000577"
"3884","E5_B000863"
"3885","E5_B001007"
"3886","E5_B001008"
"3887","E5_B001010"
"3888","E5_B001474"
"3889","E5_B001551"
"3890","E5_B001557"
"3891","E5_B001559"
"3892","E5_B001608"
"3893","E5_B002073"
"3894","E5_B002077"
"3895","E5_B002079"
"3896","E5_B002097"
"3897","E5_B003048"
"3898","E5_B003070"
"3899","E5_B003071"
"3900","E5_B003105"
"3901","E5_B003117"
"3902","E5_B003121"
"3903","E5_B003522"
"3904","E5_B003523"
"3905","E5_B003577"
"3906","E5_B003646"
"3907","E5_B003657"
"3908","E5_B003771"
"3909","E5_B003775"
"3910","E5_B003777"
"3911","E5_B003920"
"3912","E5_B003930"
"3913","E6_1001000292"
"3914","E6_1001000293"
"3915","E6_1001000295"
"3916","E6_1001000327"
"3917","E6_1001000329"
"3918","E6_1001000409"
"3919","E6_1001000410"
"3920","E6_B000420"
"3921","E6_B000422"
"3922","E6_B000577"
"3923","E6_B001007"
"3924","E6_B001008"
"3925","E6_B001010"
"3926","E6_B001016"
"3927","E6_B001557"
"3928","E6_B001559"
"3929","E6_B001607"
"3930","E6_B001608"
"3931","E6_B001617"
"3932","E6_B002073"
"3933","E6_B002074"
"3934","E6_B002077"
"3935","E6_B002078"
"3936","E6_B002079"
"3937","E6_B002097"
"3938","E6_B003048"
"3939","E6_B003103"
"3940","E6_B003115"
"3941","E6_B003117"
"3942","E6_B003121"
"3943","E6_B003522"
"3944","E6_B003523"
"3945","E6_B003529"
"3946","E6_B003577"
"3947","E6_B003643"
"3948","E6_B003646"
"3949","E6_B003647"
"3950","E6_B003657"
"3951","E6_B003771"
"3952","E6_B003775"
"3953","E6_B003776"
"3954","E6_B003777"
"3955","E6_B003920"
"3956","E6_B003930"
"3957","E6_B003995"
"3958","E7_1001000292"
"3959","E7_1001000293"
"3960","E7_1001000294"
"3961","E7_1001000295"
"3962","E7_1001000314"
"3963","E7_1001000329"
"3964","E7_1001000409"
"3965","E7_B000420"
"3966","E7_B001007"
"3967","E7_B001016"
"3968","E7_B001543"
"3969","E7_B001551"
"3970","E7_B001556"
"3971","E7_B001608"
"3972","E7_B002073"
"3973","E7_B002077"
"3974","E7_B002078"
"3975","E7_B002079"
"3976","E7_B003048"
"3977","E7_B003070"
"3978","E7_B003103"
"3979","E7_B003105"
"3980","E7_B003117"
"3981","E7_B003121"
"3982","E7_B003522"
"3983","E7_B003529"
"3984","E7_B003588"
"3985","E7_B003643"
"3986","E7_B003646"
"3987","E7_B003657"
"3988","E7_B003771"
"3989","E7_B003775"
"3990","E7_B003777"
"3991","E7_B003920"
"3992","E7_B003930"
"3993","E8_1001000293"
"3994","E8_1001000294"
"3995","E8_1001000295"
"3996","E8_1001000315"
"3997","E8_1001000340"
"3998","E8_1001000409"
"3999","E8_B000420"
"4000","E8_B000422"
"4001","E8_B001008"
"4002","E8_B001010"
"4003","E8_B001551"
"4004","E8_B001559"
"4005","E8_B001608"
"4006","E8_B001617"
"4007","E8_B002073"
"4008","E8_B002074"
"4009","E8_B002077"
"4010","E8_B002078"
"4011","E8_B002079"
"4012","E8_B002097"
"4013","E8_B003048"
"4014","E8_B003071"
"4015","E8_B003103"
"4016","E8_B003105"
"4017","E8_B003115"
"4018","E8_B003117"
"4019","E8_B003121"
"4020","E8_B003522"
"4021","E8_B003529"
"4022","E8_B003588"
"4023","E8_B003642"
"4024","E8_B003654"
"4025","E8_B003657"
"4026","E8_B003771"
"4027","E8_B003775"
"4028","E8_B003776"
"4029","E8_B003777"
"4030","E8_B003894"
"4031","E8_B003920"
"4032","E8_B003930"
"4033","E9_1001000293"
"4034","E9_1001000294"
"4035","E9_1001000295"
"4036","E9_1001000320"
"4037","E9_1001000327"
"4038","E9_1001000329"
"4039","E9_1001000409"
"4040","E9_B000422"
"4041","E9_B001007"
"4042","E9_B001008"
"4043","E9_B001010"
"4044","E9_B001016"
"4045","E9_B001557"
"4046","E9_B001558"
"4047","E9_B001559"
"4048","E9_B001621"
"4049","E9_B002073"
"4050","E9_B002077"
"4051","E9_B002078"
"4052","E9_B002097"
"4053","E9_B003048"
"4054","E9_B003103"
"4055","E9_B003105"
"4056","E9_B003112"
"4057","E9_B003117"
"4058","E9_B003121"
"4059","E9_B003125"
"4060","E9_B003187"
"4061","E9_B003191"
"4062","E9_B003577"
"4063","E9_B003588"
"4064","E9_B003647"
"4065","E9_B003648"
"4066","E9_B003657"
"4067","E9_B003659"
"4068","E9_B003771"
"4069","E9_B003775"
"4070","E9_B003777"
"4071","E9_B003894"
"4072","E9_B003920"
"4073","E9_B003930"
"4074","F10_1001000292"
"4075","F10_1001000295"
"4076","F10_1001000315"
"4077","F10_1001000409"
"4078","F10_1001000410"
"4079","F10_B000420"
"4080","F10_B000422"
"4081","F10_B001008"
"4082","F10_B001470"
"4083","F10_B001551"
"4084","F10_B002077"
"4085","F10_B002078"
"4086","F10_B002079"
"4087","F10_B003048"
"4088","F10_B003070"
"4089","F10_B003103"
"4090","F10_B003105"
"4091","F10_B003117"
"4092","F10_B003121"
"4093","F10_B003125"
"4094","F10_B003126"
"4095","F10_B003642"
"4096","F10_B003643"
"4097","F10_B003647"
"4098","F10_B003657"
"4099","F10_B003659"
"4100","F10_B003771"
"4101","F10_B003775"
"4102","F10_B003776"
"4103","F10_B003894"
"4104","F10_B003920"
"4105","F10_B003995"
"4106","F11_1001000292"
"4107","F11_1001000293"
"4108","F11_1001000294"
"4109","F11_1001000295"
"4110","F11_1001000327"
"4111","F11_1001000409"
"4112","F11_B000420"
"4113","F11_B000422"
"4114","F11_B001007"
"4115","F11_B001008"
"4116","F11_B001016"
"4117","F11_B001475"
"4118","F11_B001551"
"4119","F11_B001556"
"4120","F11_B002077"
"4121","F11_B002079"
"4122","F11_B003048"
"4123","F11_B003105"
"4124","F11_B003117"
"4125","F11_B003121"
"4126","F11_B003125"
"4127","F11_B003126"
"4128","F11_B003577"
"4129","F11_B003646"
