"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"PDE8A1" 3.09690716259433e-20 1.24333605753183 0.413 0.167 8.2021586201311e-16 "6" "PDE8A"
"TMEM255B" 3.47662307633843e-20 2.43360841248266 0.251 0.045 9.20783621768234e-16 "6" "TMEM255B"
"SGK12" 3.48700433289388e-20 0.637737312865025 0.707 0.431 9.23533097566944e-16 "6" "SGK1"
"EDARADD" 3.70642289561682e-20 1.64255359185464 0.295 0.068 9.81646103904115e-16 "6" "EDARADD"
"USP53" 4.09921005694936e-20 0.958937924937535 0.412 0.167 1.08567578358304e-15 "6" "USP53"
"AKAP5" 4.79361357596806e-20 1.89244618887748 0.251 0.046 1.26958855559514e-15 "6" "AKAP5"
"HS3ST11" 4.88788200076834e-20 1.75566941453259 0.31 0.101 1.2945555479035e-15 "6" "HS3ST1"
"SERINC3" 8.22664372726521e-20 0.844009407024855 0.629 0.393 2.17882659116619e-15 "6" "SERINC3"
"ST7" 8.82949192586014e-20 1.77149971348745 0.295 0.078 2.33849093656406e-15 "6" "ST7"
"PAQR7" 1.25796900456594e-19 1.7364616614678 0.288 0.083 3.33173090859289e-15 "6" "PAQR7"
"SEMA4A3" 1.43135931922347e-19 1.22730059061628 0.504 0.281 3.79095515696337e-15 "6" "SEMA4A"
"SLC4A2" 1.88950689783823e-19 1.4803669963012 0.387 0.154 5.00435901892456e-15 "6" "SLC4A2"
"NFKB11" 2.01705666786071e-19 0.539444580803085 0.742 0.518 5.3421745848291e-15 "6" "NFKB1"
"EIF12" 3.1227899639293e-19 0.362287920662005 0.995 0.963 8.27070921946675e-15 "6" "EIF1"
"EEF1A12" 3.29078313062753e-19 0.364190201442719 0.998 0.948 8.71563912146702e-15 "6" "EEF1A1"
"SPINT22" 3.37918907797979e-19 0.751306226561486 0.545 0.352 8.94978227302947e-15 "6" "SPINT2"
"CD331" 3.42875831188293e-19 1.67146042383235 0.37 0.149 9.08106638902193e-15 "6" "CD33"
"UBA7" 3.49752231817575e-19 1.12313698855575 0.384 0.158 9.26318785968848e-15 "6" "UBA7"
"BIRC32" 3.52594742007621e-19 0.589474977899227 0.734 0.546 9.33847174207184e-15 "6" "BIRC3"
"BST22" 5.61173969293966e-19 0.656884863780559 0.729 0.553 1.48626925767507e-14 "6" "BST2"
"FAM110A" 5.65618649916273e-19 1.05046411805419 0.433 0.204 1.49804099430325e-14 "6" "FAM110A"
"RELB1" 6.28063491353453e-19 0.883589765528894 0.661 0.374 1.66342615684962e-14 "6" "RELB"
"FADS2" 6.61687245153281e-19 1.85776997088639 0.267 0.065 1.75247866878846e-14 "6" "FADS2"
"CTR9" 7.06274534011591e-19 0.948410241856426 0.472 0.254 1.8705681033297e-14 "6" "CTR9"
"AP3S11" 9.32585701028906e-19 0.968167376024848 0.522 0.305 2.46995322917506e-14 "6" "AP3S1"
"ZNF445" 9.48965510637905e-19 0.852555583471961 0.259 0.07 2.51333515492449e-14 "6" "ZNF445"
"BZW11" 1.24973303670305e-18 0.606725395132653 0.665 0.472 3.30991794770803e-14 "6" "BZW1"
"EHD12" 2.00777107936064e-18 0.515058549027017 0.695 0.449 5.31758170368665e-14 "6" "EHD1"
"RPS6KA5" 2.15854042483821e-18 1.48120594152406 0.327 0.099 5.71689431518401e-14 "6" "RPS6KA5"
"BEX4" 2.29371322044438e-18 1.34252624739763 0.462 0.194 6.07489946434695e-14 "6" "BEX4"
"PDE4A1" 2.97829607816821e-18 0.753322141101291 0.606 0.343 7.88801716302851e-14 "6" "PDE4A"
"INTS6" 3.28519294246675e-18 0.76119638663407 0.512 0.275 8.70083350812318e-14 "6" "INTS6"
"MIER11" 3.30587967303822e-18 0.519903233396445 0.705 0.483 8.75562231404172e-14 "6" "MIER1"
"CCDC92" 3.40517050037693e-18 1.35407796890578 0.389 0.14 9.01859407024829e-14 "6" "CCDC92"
"JUN1" 3.46766324952982e-18 0.707236758872607 0.752 0.622 9.18410611637973e-14 "6" "JUN"
"DDX52" 3.90567753551452e-18 0.497613120886669 0.953 0.878 1.03441869528102e-13 "6" "DDX5"
"PTPN72" 5.14610693325368e-18 0.387485519817075 0.556 0.329 1.36294642127224e-13 "6" "PTPN7"
"COBLL11" 5.98938101660637e-18 1.33794305807321 0.293 0.095 1.5862875622482e-13 "6" "COBLL1"
"YWHAE" 6.35445441046048e-18 0.443275941582379 0.924 0.756 1.68297725061046e-13 "6" "YWHAE"
"DYNLL1" 7.53382729901946e-18 0.388097716640445 0.888 0.719 1.9953341601453e-13 "6" "DYNLL1"
"TSC22D2" 1.4537424288688e-17 0.388147941941539 0.705 0.458 3.85023682285902e-13 "6" "TSC22D2"
"TNS11" 1.49202563628704e-17 1.37020280075716 0.376 0.126 3.95162989770623e-13 "6" "TNS1"
"GALNT3" 1.50133923052765e-17 1.37791830803533 0.254 0.058 3.97629695205249e-13 "6" "GALNT3"
"SPATA13" 1.55523949878628e-17 0.561659043185331 0.468 0.234 4.11905181253546e-13 "6" "SPATA13"
"RALB" 1.61106288928576e-17 1.18761455177208 0.413 0.176 4.26690006227333e-13 "6" "RALB"
"ARL13B" 1.93568573195392e-17 1.22277963003562 0.301 0.114 5.12666366107996e-13 "6" "ARL13B"
"AGO3" 2.02435574812646e-17 0.828309913474659 0.327 0.127 5.36150619891294e-13 "6" "AGO3"
"UNC5B1" 2.96476592760583e-17 1.96461139621927 0.282 0.072 7.85218255926405e-13 "6" "UNC5B"
"RRAD" 2.98922897331455e-17 2.13568215651134 0.261 0.085 7.91697293582359e-13 "6" "RRAD"
"CD274" 3.02847335280718e-17 1.57510732963362 0.321 0.095 8.02091167490983e-13 "6" "CD274"
"MYLIP1" 3.73771165544748e-17 0.65836244629065 0.661 0.455 9.89932931945266e-13 "6" "MYLIP"
"VEGFA3" 4.03170779106753e-17 0.774221171772375 0.433 0.235 1.06779780846424e-12 "6" "VEGFA"
"LAPTM52" 5.06900004176147e-17 0.36034837311134 0.951 0.819 1.34252466106053e-12 "6" "LAPTM5"
"CD592" 5.72609945169572e-17 0.758540082919573 0.621 0.442 1.51655743978161e-12 "6" "CD59"
"MAGED21" 6.42414992349834e-17 1.00824245563819 0.499 0.272 1.70143610723854e-12 "6" "MAGED2"
"BTN2A2" 7.99002367938767e-17 1.29783439763677 0.347 0.15 2.11615777148582e-12 "6" "BTN2A2"
"DCBLD2" 1.06924018738972e-16 1.1275813842557 0.254 0.058 2.83188263630168e-12 "6" "DCBLD2"
"PLK32" 1.13249642916122e-16 0.714550436844355 0.582 0.366 2.99941679263349e-12 "6" "PLK3"
"PROCR" 1.18430258100865e-16 2.16024747279259 0.287 0.067 3.13662538580141e-12 "6" "PROCR"
"HIF1A2" 1.39852656394959e-16 0.510208587630888 0.689 0.496 3.7039976046205e-12 "6" "HIF1A"
"ARHGEF12" 1.55224146849983e-16 1.63573260143692 0.29 0.098 4.11111152932181e-12 "6" "ARHGEF12"
"HNRNPC1" 1.64221952032567e-16 0.421427270497655 0.885 0.762 4.34941839958255e-12 "6" "HNRNPC"
"NAV11" 1.68795438924049e-16 1.02641025024268 0.399 0.174 4.47054719990345e-12 "6" "NAV1"
"SKAP11" 1.97603441241614e-16 0.455604242352833 0.418 0.172 5.23352714128416e-12 "6" "SKAP1"
"IER52" 2.08740320521838e-16 0.305419687505769 0.734 0.539 5.52848738902087e-12 "6" "IER5"
"LXN" 2.26292552563703e-16 1.68687154515064 0.266 0.079 5.99335825464967e-12 "6" "LXN"
"CHD4" 2.53233925991745e-16 0.730264279369222 0.661 0.47 6.70690052989138e-12 "6" "CHD4"
"MAP4K5" 2.58622003166574e-16 1.15143961360947 0.357 0.159 6.8496037538667e-12 "6" "MAP4K5"
"NUCKS1" 3.38471176349353e-16 0.296800621186768 0.861 0.661 8.96440910561262e-12 "6" "NUCKS1"
"RBM8A" 3.6387355802369e-16 0.25960343563206 0.754 0.592 9.63719118425743e-12 "6" "RBM8A"
"NUTM2B-AS1" 3.92119695966174e-16 1.16030112077703 0.381 0.154 1.03852901476641e-11 "6" "NUTM2B-AS1"
"ALAS1" 4.51015024415808e-16 1.56770128987105 0.438 0.225 1.19451329216527e-11 "6" "ALAS1"
"LOC729732" 4.55777979402976e-16 1.41920484596455 0.251 0.053 1.20712797844878e-11 "6" "LOC729732"
"KCNQ1OT12" 5.0124784909003e-16 0.762945579094449 0.53 0.323 1.32755492831494e-11 "6" "KCNQ1OT1"
"OAZ22" 5.71114461046836e-16 0.992603202066986 0.53 0.323 1.51259665008255e-11 "6" "OAZ2"
"EFCAB141" 7.50941679578467e-16 0.82886202340646 0.569 0.35 1.98886903836357e-11 "6" "EFCAB14"
"CD841" 8.74442175117754e-16 0.672824628173937 0.616 0.364 2.31596010079937e-11 "6" "CD84"
"LINC015781" 1.1817662566339e-15 0.555737038856802 0.681 0.511 3.12990793069488e-11 "6" "LINC01578"
"PMEPA1" 1.20856387016516e-15 0.478736756633405 0.368 0.166 3.20088141013242e-11 "6" "PMEPA1"
"GABPB1" 1.2922852980152e-15 1.2241079083016 0.378 0.153 3.42261761179326e-11 "6" "GABPB1"
"MCTP12" 1.36040937467032e-15 0.863413352314034 0.365 0.187 3.60304422881433e-11 "6" "MCTP1"
"MYO10" 1.47078199637629e-15 2.11660495753055 0.353 0.17 3.89536611740261e-11 "6" "MYO10"
"HSPD11" 1.55353983860765e-15 0.384204418428086 0.836 0.713 4.11455026255237e-11 "6" "HSPD1"
"FLOT11" 1.56220608750629e-15 0.406133569367009 0.66 0.467 4.1375028227604e-11 "6" "FLOT1"
"REPS1" 1.76845774969662e-15 1.07822779224462 0.334 0.131 4.6837603500715e-11 "6" "REPS1"
"STIP11" 1.83211523057231e-15 0.615069697876377 0.656 0.459 4.85235718817077e-11 "6" "STIP1"
"COL18A1" 2.01956185305428e-15 1.1290660327139 0.258 0.053 5.34880956781426e-11 "6" "COL18A1"
"ARHGEF40" 2.23497831219121e-15 0.895362374090296 0.329 0.124 5.91934005983842e-11 "6" "ARHGEF40"
"UNC13D" 2.24801851740817e-15 0.53727905842432 0.397 0.215 5.95387704335554e-11 "6" "UNC13D"
"NBAS" 2.76670081514039e-15 1.30410836188905 0.337 0.121 7.32760710889932e-11 "6" "NBAS"
"PPP1R15B2" 3.48666910521686e-15 0.304795302380305 0.611 0.41 9.23444312516686e-11 "6" "PPP1R15B"
"DDX3X" 3.62523373149947e-15 0.411607161243206 0.878 0.734 9.60143153787634e-11 "6" "DDX3X"
"STK17B1" 4.0509398704236e-15 0.355948202361932 0.912 0.72 1.07289142468169e-10 "6" "STK17B"
"NT5DC21" 4.0645842118663e-15 1.68379248381127 0.272 0.094 1.07650512851279e-10 "6" "NT5DC2"
"RNF1451" 4.57099276744587e-15 0.696550439214038 0.755 0.563 1.21062743445804e-10 "6" "RNF145"
"KLF10" 4.92452218191888e-15 0.904599943501779 0.575 0.31 1.30425969988122e-10 "6" "KLF10"
"ACOT7" 5.75640970493077e-15 0.965136912338728 0.318 0.119 1.52458511035091e-10 "6" "ACOT7"
"CREB3L21" 6.64210691668886e-15 0.355176757091567 0.481 0.284 1.75916201688504e-10 "6" "CREB3L2"
"TTYH2" 7.42132891902893e-15 1.04262048151058 0.256 0.105 1.96553896420481e-10 "6" "TTYH2"
"BTG21" 8.3676135161268e-15 0.460828095175568 0.807 0.663 2.21616243974618e-10 "6" "BTG2"
"FADS11" 1.16158107998406e-14 1.50060044681276 0.271 0.117 3.07644749033778e-10 "6" "FADS1"
"AGPS" 1.23914219440027e-14 1.12201605081196 0.378 0.198 3.28186810186912e-10 "6" "AGPS"
"BRD2" 1.30402670286215e-14 0.443179677419379 0.853 0.707 3.4537147225304e-10 "6" "BRD2"
"TIPARP1" 1.43404826206285e-14 0.730124030561532 0.571 0.368 3.79807682207345e-10 "6" "TIPARP"
"NFAT51" 1.51772019049558e-14 0.63860008018009 0.605 0.381 4.01968192452755e-10 "6" "NFAT5"
"HNRNPA2B1" 1.66483293143647e-14 0.557961584454497 0.909 0.795 4.40931001890948e-10 "6" "HNRNPA2B1"
"NEDD91" 1.8819057014923e-14 0.900404088276516 0.444 0.257 4.98422725040237e-10 "6" "NEDD9"
"CIRBP2" 2.02667398675638e-14 0.466282118400504 0.786 0.625 5.36764605392428e-10 "6" "CIRBP"
"GSE1" 2.0571685231391e-14 1.0139831264368 0.345 0.139 5.4484108335339e-10 "6" "GSE1"
"USP112" 2.17169702406368e-14 0.78308740868491 0.438 0.258 5.75173956823266e-10 "6" "USP11"
"PALLD1" 2.30617263894427e-14 1.42449780152942 0.285 0.099 6.10789823424389e-10 "6" "PALLD"
"WBP1L" 2.45047741250413e-14 0.549489348644675 0.433 0.258 6.49008942701719e-10 "6" "WBP1L"
"VMP12" 2.59343931708923e-14 0.407105290104945 0.773 0.577 6.86872403131083e-10 "6" "VMP1"
"TGIF22" 2.62579408157702e-14 0.812229706770593 0.501 0.288 6.95441562505674e-10 "6" "TGIF2"
"ATP2A32" 2.7118346032776e-14 0.707459236590242 0.386 0.2 7.18229394678072e-10 "6" "ATP2A3"
"GNA151" 2.74437641044245e-14 0.890386453171419 0.462 0.266 7.26848092305682e-10 "6" "GNA15"
"RARA2" 2.8552434230886e-14 0.511098089519865 0.465 0.247 7.56211220605015e-10 "6" "RARA"
"CNIH1" 2.87237604467679e-14 0.822383495415159 0.452 0.247 7.60748795432648e-10 "6" "CNIH1"
"SERTAD1" 3.21111601662389e-14 0.78172245901285 0.551 0.365 8.50464077002836e-10 "6" "SERTAD1"
"EMILIN22" 4.10638617165586e-14 0.69067612880161 0.532 0.328 1.08757637756305e-09 "6" "EMILIN2"
"ARL6IP51" 4.39221284241362e-14 0.434342174875692 0.831 0.677 1.16327757131325e-09 "6" "ARL6IP5"
"ATG12" 4.83029863126598e-14 0.731971002426449 0.536 0.34 1.2793045924908e-09 "6" "ATG12"
"RHOH3" 5.13702189510447e-14 0.27630244527199 0.726 0.458 1.36054024891842e-09 "6" "RHOH"
"AP2M1" 5.21563906577342e-14 0.682903911184124 0.687 0.499 1.38136200657009e-09 "6" "AP2M1"
"BHLHE40-AS1" 6.01556711749325e-14 0.468148930783337 0.251 0.083 1.59322295106809e-09 "6" "BHLHE40-AS1"
"BRAF" 6.90335972048673e-14 0.817726905830621 0.384 0.172 1.82835482197091e-09 "6" "BRAF"
"SPATS2L1" 9.80603134278512e-14 0.828978109008105 0.515 0.342 2.59712740113664e-09 "6" "SPATS2L"
"DDIT3" 1.00468852803372e-13 0.633567077709676 0.494 0.311 2.66091756649731e-09 "6" "DDIT3"
"ARHGDIB1" 1.11780685957277e-13 0.264192079847436 0.989 0.869 2.96051146757847e-09 "6" "ARHGDIB"
"LOC100506990" 1.13971376278847e-13 1.04553707669483 0.258 0.073 3.01853190074526e-09 "6" "LOC100506990"
"PHLDA22" 1.22431003162012e-13 0.799010991501719 0.321 0.153 3.24258511874588e-09 "6" "PHLDA2"
"EMP31" 1.35001428191059e-13 0.342972388280618 0.874 0.705 3.5755128256402e-09 "6" "EMP3"
"STARD10" 1.38123858371865e-13 1.12913527836421 0.261 0.099 3.65821038897885e-09 "6" "STARD10"
"HNRNPA01" 1.93326166667823e-13 0.325094100682894 0.682 0.525 5.12024352419729e-09 "6" "HNRNPA0"
"LACTB2" 1.96143096527073e-13 0.886857356593432 0.499 0.322 5.19484991151954e-09 "6" "LACTB"
"YWHAZ2" 1.99621303750313e-13 0.380828886141307 0.953 0.889 5.28697022982705e-09 "6" "YWHAZ"
"DNAJC19" 2.37199068108459e-13 0.807713812439472 0.407 0.221 6.28221731885253e-09 "6" "DNAJC19"
"UBE2S" 2.47901771504546e-13 0.296730678733514 0.699 0.531 6.56567841829791e-09 "6" "UBE2S"
"SNX291" 2.57518924047943e-13 0.933560038791666 0.334 0.177 6.82038870340978e-09 "6" "SNX29"
"FDX11" 2.58337920959552e-13 1.27284229104265 0.428 0.248 6.84207983661374e-09 "6" "FDX1"
"MAML3" 2.65818997824517e-13 1.25985130131974 0.263 0.089 7.04021615738234e-09 "6" "MAML3"
"TIAM1" 2.73017477967378e-13 1.06005846143537 0.399 0.197 7.230867903966e-09 "6" "TIAM1"
"CCDC71L" 2.85550781859823e-13 0.978508067066519 0.285 0.107 7.56281245755741e-09 "6" "CCDC71L"
"IFITM101" 3.02200908021918e-13 0.736757209626059 0.292 0.121 8.0037910489605e-09 "6" "IFITM10"
"PDLIM51" 4.56357653164106e-13 0.724183874494463 0.452 0.249 1.20866324440513e-08 "6" "PDLIM5"
"CNST" 4.58832471942183e-13 0.99945075094805 0.311 0.148 1.21521780193887e-08 "6" "CNST"
"CRBN" 4.9791960406495e-13 0.992966425180557 0.436 0.228 1.31874007136602e-08 "6" "CRBN"
"ITGAV2" 6.45400461620976e-13 1.32091139110065 0.404 0.193 1.70934312260315e-08 "6" "ITGAV"
"SLC25A441" 7.21159934983585e-13 0.933072024351401 0.418 0.217 1.90999208780402e-08 "6" "SLC25A44"
"HSF1" 7.80669644308031e-13 0.497476649732063 0.442 0.271 2.06760355294982e-08 "6" "HSF1"
"PSMD11" 8.10678548508897e-13 0.735351881882866 0.532 0.347 2.14708213572581e-08 "6" "PSMD1"
"HIPK21" 9.88874356920809e-13 0.816076547837584 0.541 0.311 2.61903373430476e-08 "6" "HIPK2"
"SRSF32" 1.01792616283772e-12 0.479789911251478 0.896 0.756 2.69597744227571e-08 "6" "SRSF3"
"LINC009631" 1.02041437948581e-12 0.772003671372416 0.348 0.189 2.70256748406817e-08 "6" "LINC00963"
"PFKP" 1.1168107287627e-12 0.746717120105126 0.42 0.215 2.95787321512802e-08 "6" "PFKP"
"ELOVL51" 1.31155421375893e-12 0.680582102367884 0.608 0.415 3.47365133514054e-08 "6" "ELOVL5"
"PARP41" 1.42835975660919e-12 0.917266345746736 0.438 0.257 3.78301081537944e-08 "6" "PARP4"
"NAP1L12" 1.80861038700482e-12 0.329929915476818 0.836 0.678 4.79010460998227e-08 "6" "NAP1L1"
"CALM22" 1.83486788089371e-12 0.294077760942611 0.969 0.88 4.85964758254698e-08 "6" "CALM2"
"RPL37A1" 2.00677449854454e-12 0.291357350683536 0.997 0.905 5.3149422593952e-08 "6" "RPL37A"
"GPX42" 3.25599247360796e-12 0.422535829371327 0.862 0.652 8.62349606635068e-08 "6" "GPX4"
"STX112" 3.62374236402590e-12 0.483508094758567 0.574 0.391 9.59748165112261e-08 "6" "STX11"
"KIF13B" 3.65543619862051e-12 1.34857451592006 0.358 0.192 9.68142277204642e-08 "6" "KIF13B"
"ARL6IP1" 4.20141020422713e-12 0.40406526468628 0.791 0.646 1.11274349258956e-07 "6" "ARL6IP1"
"SRSF21" 4.24651259121282e-12 0.373498436069007 0.799 0.629 1.12468885978272e-07 "6" "SRSF2"
"TACC1" 4.58659824405558e-12 0.529146135921854 0.692 0.531 1.21476054493812e-07 "6" "TACC1"
"NFKBIB1" 4.64204501040295e-12 0.679426631057671 0.438 0.282 1.22944562100522e-07 "6" "NFKBIB"
"USP481" 5.15341099354213e-12 0.775806506673225 0.452 0.29 1.36488090163963e-07 "6" "USP48"
"TUBA1A" 5.44887214195246e-12 1.23998607563643 0.707 0.57 1.44313378679611e-07 "6" "TUBA1A"
"ATP1B11" 5.935617830846e-12 0.72368328630762 0.53 0.331 1.57204838249956e-07 "6" "ATP1B1"
"USP22" 6.84905694717679e-12 0.6733651154214 0.567 0.401 1.81397273245977e-07 "6" "USP22"
"FUS" 7.31260364571834e-12 0.575943568832833 0.721 0.608 1.9367430755685e-07 "6" "FUS"
"TOB21" 7.6465180365953e-12 0.491024526298025 0.634 0.485 2.02518030199227e-07 "6" "TOB2"
"CDK4" 8.1643742921759e-12 0.942804460005966 0.397 0.24 2.16233453128279e-07 "6" "CDK4"
"MAP3K81" 8.57063145349521e-12 0.511929351567069 0.666 0.47 2.26993174045821e-07 "6" "MAP3K8"
"DENND4A1" 1.12081395483028e-11 0.54536049707399 0.506 0.316 2.968475759368e-07 "6" "DENND4A"
"TOX41" 1.31286648865167e-11 0.557635645775297 0.543 0.4 3.47712689519394e-07 "6" "TOX4"
"DRAP1" 1.33139542945706e-11 0.483534721723777 0.669 0.521 3.52620079491701e-07 "6" "DRAP1"
"DNAJC31" 1.52781486450671e-11 0.517335316028963 0.702 0.534 4.04641766864603e-07 "6" "DNAJC3"
"PDIA32" 1.67166544230419e-11 0.435329432098917 0.841 0.727 4.42740592394264e-07 "6" "PDIA3"
"RTFDC11" 1.72966883546578e-11 0.62292944036186 0.577 0.379 4.58102791073112e-07 "6" "RTFDC1"
"METTL21A" 1.82512817622551e-11 1.24265127462679 0.361 0.169 4.83385197473326e-07 "6" "METTL21A"
"TSNAX" 2.35899832993311e-11 0.869555370965237 0.415 0.233 6.24780707682785e-07 "6" "TSNAX"
"ENO2" 2.72079864462353e-11 0.98879231726144 0.313 0.127 7.20603521028543e-07 "6" "ENO2"
"ITPR11" 2.87625953173151e-11 0.554486801571078 0.391 0.242 7.61777336979092e-07 "6" "ITPR1"
"BLVRA1" 2.97035346945404e-11 0.871774373450251 0.449 0.282 7.86698116384904e-07 "6" "BLVRA"
"GM2A1" 3.11862403789044e-11 0.799430983897003 0.467 0.3 8.25967576435282e-07 "6" "GM2A"
"HEXIM1" 3.38717670303404e-11 0.51651840583714 0.645 0.458 8.97093749798564e-07 "6" "HEXIM1"
"MIIP" 3.9056035608166e-11 1.27389821804844 0.365 0.19 1.03439910308228e-06 "6" "MIIP"
"RNF187" 4.63369272143856e-11 0.579375367425267 0.462 0.302 1.227233517273e-06 "6" "RNF187"
"PRPS2" 6.4251928962762e-11 0.334257077243622 0.389 0.223 1.70171233857875e-06 "6" "PRPS2"
"RAB341" 6.47674414075273e-11 1.20822219461779 0.285 0.143 1.71536568567836e-06 "6" "RAB34"
"FAM107B1" 9.64219370707704e-11 0.446122222455531 0.681 0.545 2.55373500331935e-06 "6" "FAM107B"
"PPIL4" 1.21999798227062e-10 0.55702405101982 0.441 0.274 3.23116465604373e-06 "6" "PPIL4"
"NRIP11" 1.54294401120376e-10 0.755452328401511 0.425 0.247 4.08648721367316e-06 "6" "NRIP1"
"MPP13" 1.79229086372e-10 0.671614996704863 0.475 0.286 4.74688235256241e-06 "6" "MPP1"
"PCF112" 1.8774088761219e-10 0.644136944476606 0.524 0.4 4.97231740840884e-06 "6" "PCF11"
"NCL2" 1.88777376668046e-10 0.30262283273254 0.89 0.806 4.99976882105319e-06 "6" "NCL"
"RALGAPA1" 1.94589876777337e-10 0.55158368660261 0.502 0.324 5.15371288644776e-06 "6" "RALGAPA1"
"QPCT1" 2.01057708727861e-10 0.653844730587145 0.264 0.133 5.32501341565739e-06 "6" "QPCT"
"HSD17B121" 2.0917847286008e-10 0.668524331343673 0.353 0.212 5.54009185369922e-06 "6" "HSD17B12"
"SMAD3" 2.12529629862734e-10 0.793596909681181 0.264 0.11 5.62884724691452e-06 "6" "SMAD3"
"ZSWIM4" 2.2818885755695e-10 0.68518543719488 0.276 0.104 6.04358189239582e-06 "6" "ZSWIM4"
"PLGRKT" 2.53803158130184e-10 0.768979700125298 0.329 0.169 6.72197664307791e-06 "6" "PLGRKT"
"ESYT1" 2.75500099218107e-10 0.891529538360744 0.413 0.223 7.29662012779156e-06 "6" "ESYT1"
"TPST21" 3.77718049810026e-10 0.660480614402708 0.425 0.261 1.00038625492185e-05 "6" "TPST2"
"RFX1" 3.87193287682165e-10 0.709486981135909 0.254 0.139 1.02548142242621e-05 "6" "RFX1"
"TMX41" 3.95183935353331e-10 0.468418869595685 0.418 0.282 1.0466446527833e-05 "6" "TMX4"
"IDH3G" 4.24471240229741e-10 0.722926528583452 0.473 0.332 1.12421207974847e-05 "6" "IDH3G"
"GLTSCR22" 4.58729330716184e-10 0.306039511979332 0.822 0.676 1.21494463240181e-05 "6" "GLTSCR2"
"DNAJB91" 4.68557850170297e-10 0.261623180677424 0.533 0.363 1.24097546617603e-05 "6" "DNAJB9"
"CLEC16A" 4.8384779084693e-10 0.757255622165661 0.276 0.12 1.28147087405809e-05 "6" "CLEC16A"
"NDUFA41" 5.26055822882361e-10 0.398678971039916 0.838 0.684 1.39325884690393e-05 "6" "NDUFA4"
"PRKCA" 5.38332199083162e-10 1.32024162558643 0.347 0.136 1.42577282927176e-05 "6" "PRKCA"
"NBPF1" 6.27579217528643e-10 1.17870668460896 0.272 0.125 1.66214355762461e-05 "6" "NBPF1"
"LINC00657" 6.6216195138338e-10 0.645211674385196 0.476 0.346 1.75373592823888e-05 "6" "LINC00657"
"DENND1B1" 6.92538389228427e-10 0.828915899604776 0.373 0.223 1.83418792387149e-05 "6" "DENND1B"
"BRE" 8.7078191715199e-10 0.800081332319533 0.357 0.193 2.30626590757705e-05 "6" "BRE"
"PLEKHF2" 8.81464618489636e-10 1.21811601766432 0.272 0.143 2.3345590420698e-05 "6" "PLEKHF2"
"SFPQ" 9.35080101291336e-10 0.377524068498158 0.802 0.659 2.4765596482701e-05 "6" "SFPQ"
"TNFAIP8" 9.57036616857963e-10 0.746510958676596 0.59 0.43 2.53471147974832e-05 "6" "TNFAIP8"
"PRKAR1A1" 1.00878040022133e-09 0.619668384509865 0.64 0.469 2.67175488998618e-05 "6" "PRKAR1A"
"ATP6V1F2" 1.04257107379614e-09 0.369108833398192 0.744 0.558 2.76124948894908e-05 "6" "ATP6V1F"
"HBS1L" 1.17173566773732e-09 0.601514288664077 0.308 0.175 3.1033419160023e-05 "6" "HBS1L"
"NEK1" 1.21514031869243e-09 0.953761947636463 0.311 0.15 3.2182991340569e-05 "6" "NEK1"
"SUSD1" 1.23851553806058e-09 0.985864556019054 0.256 0.104 3.28020840255344e-05 "6" "SUSD1"
"BPTF" 1.40658985607473e-09 0.325765973522545 0.645 0.509 3.72535323381393e-05 "6" "BPTF"
"CEBPZ" 1.44488935695188e-09 0.37954182395286 0.389 0.288 3.82678946188706e-05 "6" "CEBPZ"
"RHOG" 1.5491126088863e-09 0.295820188839624 0.668 0.532 4.10282474463537e-05 "6" "RHOG"
"ANP32E1" 1.58347113423368e-09 0.33629485504007 0.64 0.457 4.19382329901791e-05 "6" "ANP32E"
"AGTRAP1" 1.60571581554169e-09 0.665158620569627 0.425 0.251 4.25273833746217e-05 "6" "AGTRAP"
"MPHOSPH81" 1.68988382942612e-09 0.260374122650381 0.58 0.447 4.47565732223508e-05 "6" "MPHOSPH8"
"WSB11" 1.7531325581761e-09 0.256650131069756 0.814 0.706 4.6431715803294e-05 "6" "WSB1"
"TWISTNB1" 1.84233222811661e-09 0.464326176669781 0.462 0.3 4.87941690616684e-05 "6" "TWISTNB"
"FAM129B1" 2.18269833264997e-09 1.05678201564195 0.298 0.115 5.78087653402344e-05 "6" "FAM129B"
"NFATC1" 2.45321785622657e-09 1.18421449351849 0.425 0.247 6.49734749221606e-05 "6" "NFATC1"
"SPNS12" 3.08908954597782e-09 0.584261904922603 0.36 0.214 8.18145366252225e-05 "6" "SPNS1"
"VPS13A" 3.11138261946314e-09 0.86702559583176 0.251 0.13 8.24049686764813e-05 "6" "VPS13A"
"ACBD31" 3.14162042547877e-09 0.623875201944679 0.499 0.339 8.32058169688052e-05 "6" "ACBD3"
"SRRM1" 3.4866945405334e-09 0.280479654975271 0.713 0.602 9.23451049060271e-05 "6" "SRRM1"
"RNF103" 3.54663681867958e-09 0.880304908330514 0.271 0.129 9.39326761427288e-05 "6" "RNF103"
"WDR45B1" 3.58032286650381e-09 0.787584196208586 0.444 0.306 9.48248511193535e-05 "6" "WDR45B"
"RGS16" 3.64030231375504e-09 0.933841525183834 0.29 0.153 9.64134067798023e-05 "6" "RGS16"
"IL181" 4.2146444379728e-09 0.764064149276912 0.324 0.204 0.00011162485793971 "6" "IL18"
