"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"RAB7A1" 1.91402589761247e-31 0.301796460019513 0.923 0.603 5.06929758982663e-27 "2" "RAB7A"
"SYK1" 2.3125025481329e-31 0.323291782806982 0.783 0.35 6.12466299872998e-27 "2" "SYK"
"FKBP15" 2.73262114171521e-31 0.301755431216043 0.539 0.188 7.23734709383273e-27 "2" "FKBP15"
"CLTA" 2.91672948889362e-31 0.353589049285908 0.817 0.43 7.72495805133475e-27 "2" "CLTA"
"DST" 3.18651304221545e-31 0.336652777293489 0.492 0.153 8.43947979230763e-27 "2" "DST"
"RALGDS1" 4.88630197901407e-31 0.3805218963378 0.719 0.315 1.29413707914188e-26 "2" "RALGDS"
"MERTK" 6.41897545949356e-31 0.26370099938965 0.459 0.114 1.70006565044687e-26 "2" "MERTK"
"SCD" 6.96644242885597e-31 0.282631558004114 0.483 0.136 1.8450622772825e-26 "2" "SCD"
"ATP6AP1" 7.15412070234388e-31 0.407183738738917 0.889 0.458 1.89476886801578e-26 "2" "ATP6AP1"
"KIRREL2" 7.94253146867478e-31 0.260814202114212 0.331 0.05 2.10357945947851e-26 "2" "KIRREL2"
"IFNGR21" 8.9672393875338e-31 0.298054076715966 0.808 0.374 2.37497335178833e-26 "2" "IFNGR2"
"GSTO11" 9.14224540722321e-31 0.459041604740601 0.835 0.456 2.42132369610307e-26 "2" "GSTO1"
"UPP11" 1.27377762276614e-30 0.319200761400707 0.718 0.35 3.37360003389613e-26 "2" "UPP1"
"RAP2A" 1.40348170234986e-30 0.256598791044237 0.435 0.155 3.7171212886736e-26 "2" "RAP2A"
"ATP6V0B" 1.65893895933895e-30 0.382041202345615 0.95 0.602 4.3936998338092e-26 "2" "ATP6V0B"
"NELFCD" 2.53867606297528e-30 0.64785739371093 0.643 0.26 6.72368355279004e-26 "2" "NELFCD"
"DPYSL21" 2.79602895314299e-30 0.370689942770134 0.739 0.313 7.4052826823992e-26 "2" "DPYSL2"
"SNX92" 2.87800860645737e-30 0.261483145243859 0.718 0.332 7.62240579420236e-26 "2" "SNX9"
"FCGR2B" 3.63313248300027e-30 0.393719574591569 0.612 0.24 9.62235138122622e-26 "2" "FCGR2B"
"HSPB1" 4.24841234485106e-30 0.387599799034541 0.918 0.56 1.1251920095338e-25 "2" "HSPB1"
"HCAR21" 4.27371167906725e-30 0.351077670303617 0.351 0.089 1.13189253820096e-25 "2" "HCAR2"
"IER5" 5.85107775357882e-30 0.412161117079771 0.872 0.507 1.54965794303535e-25 "2" "IER5"
"PHLDA12" 7.53866861783334e-30 0.499271263741993 0.647 0.276 1.99661638343316e-25 "2" "PHLDA1"
"ACER3" 8.4630627159531e-30 0.282679628001974 0.533 0.195 2.24144216032018e-25 "2" "ACER3"
"ITGB5" 1.17217614489777e-29 0.331752349591944 0.376 0.081 3.10450851976174e-25 "2" "ITGB5"
"CHMP1B1" 1.73239323478581e-29 0.423590766610229 0.868 0.512 4.58824348233023e-25 "2" "CHMP1B"
"KCNMA1" 1.78202810171934e-29 0.364463928216095 0.392 0.089 4.71970142740367e-25 "2" "KCNMA1"
"MITF" 1.81825404847876e-29 0.373783932246931 0.499 0.134 4.81564584739601e-25 "2" "MITF"
"SMPDL3A" 2.79740263880912e-29 0.441311856171216 0.357 0.071 7.40892088888595e-25 "2" "SMPDL3A"
"GPR841" 3.04673627896057e-29 0.412322912660943 0.413 0.099 8.06928103482708e-25 "2" "GPR84"
"EGR3" 3.32340193542814e-29 0.354634540973016 0.522 0.165 8.80203002598142e-25 "2" "EGR3"
"CEBPA" 3.76343314205826e-29 0.323612610413408 0.432 0.114 9.9674526767413e-25 "2" "CEBPA"
"CCL201" 3.8628431777515e-29 0.910821356828559 0.393 0.115 1.02307401562749e-24 "2" "CCL20"
"H2AFY1" 3.89758046987248e-29 0.3340575408585 0.864 0.458 1.03227418744573e-24 "2" "H2AFY"
"RAB13" 4.57357826499165e-29 0.419667272675991 0.535 0.159 1.21131220348304e-24 "2" "RAB13"
"RNASET2" 5.73285839072356e-29 0.412280663335091 0.927 0.574 1.51834754478314e-24 "2" "RNASET2"
"CDCP1" 5.7651605625158e-29 0.287725703515062 0.452 0.131 1.52690277498231e-24 "2" "CDCP1"
"NFKBIE1" 6.1355557843342e-29 0.412835550351119 0.641 0.25 1.62500194948091e-24 "2" "NFKBIE"
"ATP1B1" 7.1099096553706e-29 0.292163956918306 0.702 0.296 1.8830595722249e-24 "2" "ATP1B1"
"CMKLR1" 7.26498676675676e-29 0.376571961948892 0.459 0.103 1.92413174517553e-24 "2" "CMKLR1"
"PLEKHG21" 8.2446394683972e-29 0.434854573996199 0.603 0.233 2.183592763205e-24 "2" "PLEKHG2"
"SDCBP" 8.32902580204947e-29 0.361068754284171 0.969 0.64 2.2059424836728e-24 "2" "SDCBP"
"RAB32" 8.84203106060767e-29 0.347259439956151 0.562 0.188 2.34181192640194e-24 "2" "RAB32"
"PLEKHB21" 9.27570714222797e-29 0.298262958117252 0.811 0.411 2.45667103661908e-24 "2" "PLEKHB2"
"TMEM37" 1.04632800621782e-28 0.432841836920466 0.311 0.055 2.77119972446789e-24 "2" "TMEM37"
"AGAP31" 1.05862188515947e-28 0.317972387855413 0.514 0.158 2.80376006284486e-24 "2" "AGAP3"
"SGPL1" 2.1538058036065e-28 0.464895178786312 0.554 0.2 5.70435467085181e-24 "2" "SGPL1"
"TPRA11" 3.73820193448546e-28 0.309728920421726 0.51 0.178 9.90062782348473e-24 "2" "TPRA1"
"OSM1" 4.13384836586914e-28 0.273176893150629 0.493 0.172 1.09484973970044e-23 "2" "OSM"
"MAP3K81" 5.40225387815093e-28 0.287799644389853 0.815 0.437 1.43078693962827e-23 "2" "MAP3K8"
"TYMP1" 5.40609448536408e-28 0.471167473446114 0.952 0.581 1.43180412444868e-23 "2" "TYMP"
"CD276" 7.74807886722467e-28 0.355200005425899 0.408 0.085 2.05207868798445e-23 "2" "CD276"
"SEMA4A" 1.39075362724432e-27 0.435240269108318 0.635 0.249 3.68341098175657e-23 "2" "SEMA4A"
"NCOA41" 1.5166969143406e-27 0.30128327955246 0.756 0.37 4.01697177763107e-23 "2" "NCOA4"
"ZFAND51" 1.94915378144867e-27 0.587678446328081 0.963 0.652 5.16233379016682e-23 "2" "ZFAND5"
"PLBD11" 2.15798603961356e-27 0.29551013018733 0.49 0.182 5.7154260259165e-23 "2" "PLBD1"
"SCARB1" 2.67590609900447e-27 0.322280662257186 0.448 0.119 7.08713730321333e-23 "2" "SCARB1"
"CORO1C" 2.74249973987243e-27 0.267051333585537 0.659 0.291 7.26351056105213e-23 "2" "CORO1C"
"RAP2B" 3.00502122869648e-27 0.344122777459616 0.879 0.532 7.95879872420264e-23 "2" "RAP2B"
"ZSWIM61" 3.13878666072227e-27 0.256050762084931 0.586 0.214 8.31307647092294e-23 "2" "ZSWIM6"
"MANBA1" 3.80354683061883e-27 0.300442339094498 0.64 0.24 1.0073693780894e-22 "2" "MANBA"
"DYNC1H1" 4.76982753893487e-27 0.334387052885071 0.817 0.46 1.2632888236869e-22 "2" "DYNC1H1"
"ITGB21" 5.23653330264838e-27 0.287768708024643 0.955 0.599 1.38689584520642e-22 "2" "ITGB2"
"C1orf1621" 5.90961928427522e-27 0.298718751179359 0.756 0.349 1.56516266744029e-22 "2" "C1orf162"
"MS4A141" 7.95291451761666e-27 0.32100279776277 0.367 0.072 2.10632940999077e-22 "2" "MS4A14"
"ABR1" 8.39008855867302e-27 0.320676692652557 0.572 0.202 2.22211495476455e-22 "2" "ABR"
"RNH11" 9.40808301981001e-27 0.414621778848453 0.82 0.475 2.49173078779668e-22 "2" "RNH1"
"SIGLEC9" 1.04776461160832e-26 0.294719318164631 0.373 0.108 2.77500457384463e-22 "2" "SIGLEC9"
"GPR137B" 1.08361749776414e-26 0.295346170111687 0.56 0.205 2.86996094282833e-22 "2" "GPR137B"
"NFKB11" 1.31466544381507e-26 0.336627850190656 0.856 0.487 3.48189142794421e-22 "2" "NFKB1"
"NR1H3" 1.4079798852617e-26 0.35774158913932 0.369 0.082 3.72903472611561e-22 "2" "NR1H3"
"SERPINB61" 2.08825425347887e-26 0.376231811523513 0.677 0.287 5.53074139033879e-22 "2" "SERPINB6"
"KCNQ1OT1" 2.55375407346846e-26 0.593110349204772 0.587 0.302 6.76361766358121e-22 "2" "KCNQ1OT1"
"DNASE2" 2.89676499592388e-26 0.420703688710352 0.621 0.256 7.67208209170439e-22 "2" "DNASE2"
"ABCC5" 3.06137366287042e-26 0.323987219703259 0.396 0.099 8.10804814611231e-22 "2" "ABCC5"
"APLP1" 3.17019221928e-26 0.275246507498394 0.349 0.078 8.39625409276307e-22 "2" "APLP1"
"RCAN1" 3.2475873427038e-26 0.721601725406896 0.378 0.093 8.60123507715102e-22 "2" "RCAN1"
"CLN8" 3.51105358503453e-26 0.274416757359574 0.598 0.204 9.29902541996396e-22 "2" "CLN8"
"PRDX1" 4.22281745228578e-26 0.457764177473545 0.96 0.672 1.11841320223789e-21 "2" "PRDX1"
"PI4K2A" 4.64125937157417e-26 0.445246296759544 0.57 0.193 1.22923754456142e-21 "2" "PI4K2A"
"SH3BGRL1" 4.88057065935031e-26 0.299183675903671 0.857 0.482 1.29261913912893e-21 "2" "SH3BGRL"
"CLTC1" 5.41260490944622e-26 0.280280237585734 0.785 0.389 1.43352841026683e-21 "2" "CLTC"
"OSBPL1A" 5.46135975547878e-26 0.255055847274021 0.373 0.093 1.44644113123855e-21 "2" "OSBPL1A"
"SLC7A8" 6.23024689659655e-26 0.456964796050126 0.411 0.095 1.6500808905636e-21 "2" "SLC7A8"
"DHRS3" 7.35600264329643e-26 0.499288808528935 0.644 0.265 1.94823730007706e-21 "2" "DHRS3"
"ATP6V0D11" 8.90370377030663e-26 0.273063987828754 0.849 0.486 2.35814594356571e-21 "2" "ATP6V0D1"
"VAMP8" 1.056923760903e-25 0.359416525347211 0.93 0.603 2.7992625807516e-21 "2" "VAMP8"
"TNFSF12" 1.17429503602701e-25 0.310417812396464 0.55 0.191 3.11012040291754e-21 "2" "TNFSF12"
"PTTG1IP" 1.28097254769233e-25 0.262755516540344 0.772 0.375 3.39265579256315e-21 "2" "PTTG1IP"
"PLIN2" 1.47262956765399e-25 0.635627230113765 0.828 0.452 3.90025940993158e-21 "2" "PLIN2"
"TFRC" 1.89095830957543e-25 0.599612337865121 0.713 0.355 5.00820308291052e-21 "2" "TFRC"
"COLEC12" 1.94889198870357e-25 0.384550472196042 0.385 0.088 5.16164043208139e-21 "2" "COLEC12"
"FAM20C" 2.04215988767639e-25 0.353818065230549 0.407 0.091 5.40866046251091e-21 "2" "FAM20C"
"HOMER3" 2.17612442138102e-25 0.374329795506471 0.382 0.101 5.76346553002764e-21 "2" "HOMER3"
"PTCH2" 4.12666829925019e-25 0.261669815098336 0.349 0.099 1.09294809905641e-20 "2" "PTCH2"
"FRMD4B" 4.46491117607753e-25 0.263089193976406 0.507 0.175 1.18253172498413e-20 "2" "FRMD4B"
"TCN2" 8.89731000689115e-25 0.372991290938943 0.487 0.156 2.35645255532512e-20 "2" "TCN2"
"DPH11" 9.69832639579549e-25 0.317386968254902 0.519 0.179 2.56860174592644e-20 "2" "DPH1"
"LAP31" 9.78880806786225e-25 0.374643959116582 0.801 0.418 2.59256581677332e-20 "2" "LAP3"
"TLR7" 1.0584017851772e-24 0.252537345327964 0.336 0.087 2.80317712804183e-20 "2" "TLR7"
"GATM" 1.13077841799186e-24 0.436158369597884 0.367 0.076 2.99486664005144e-20 "2" "GATM"
"FUCA1" 1.35649944847661e-24 0.552717708840793 0.498 0.141 3.59268878929031e-20 "2" "FUCA1"
"LINC01094" 1.72675766787756e-24 0.286563050233291 0.352 0.103 4.57331768337371e-20 "2" "LINC01094"
"ITSN1" 1.83017240115005e-24 0.339505612143881 0.416 0.099 4.84721160444591e-20 "2" "ITSN1"
"CD300LB1" 2.01116540491593e-24 0.481914450111727 0.376 0.093 5.32657157491984e-20 "2" "CD300LB"
"SLC38A7" 2.54263205289755e-24 0.286518163211418 0.38 0.095 6.73416099209917e-20 "2" "SLC38A7"
"CNDP21" 2.80287380690321e-24 0.273910130841547 0.697 0.34 7.42341127758315e-20 "2" "CNDP2"
"LINC006411" 3.35729441897966e-24 0.282000384672956 0.426 0.129 8.89179426866763e-20 "2" "LINC00641"
"HSD17B4" 3.73728673744801e-24 0.283083576135622 0.532 0.195 9.89820392413106e-20 "2" "HSD17B4"
"ENPP2" 5.41569000335871e-24 0.395984852793005 0.411 0.103 1.43434549738956e-19 "2" "ENPP2"
"ALDH21" 5.49891891320767e-24 0.456356098642822 0.577 0.233 1.45638867416305e-19 "2" "ALDH2"
"STX111" 6.37278413614166e-24 0.28832897265793 0.718 0.36 1.68783187845712e-19 "2" "STX11"
"CD40" 6.7695353946406e-24 0.28601203891471 0.536 0.213 1.79291144927056e-19 "2" "CD40"
"HSD3B7" 6.95078530070576e-24 0.379155162614675 0.341 0.076 1.84091548689192e-19 "2" "HSD3B7"
"BAIAP2" 8.56206273666836e-24 0.330773450244331 0.464 0.152 2.26766231580662e-19 "2" "BAIAP2"
"TSPO1" 1.01168447499346e-23 0.378146206521186 0.905 0.582 2.67944633202019e-19 "2" "TSPO"
"TNS1" 1.08150597423145e-23 0.251174470123808 0.36 0.11 2.864368572752e-19 "2" "TNS1"
"SLC8B11" 1.12802432194436e-23 0.263443908198665 0.481 0.148 2.98757241666964e-19 "2" "SLC8B1"
"FOS" 1.17433633513536e-23 0.544916743201681 0.931 0.671 3.11022978360599e-19 "2" "FOS"
"PNRC11" 1.24245351609811e-23 0.258055867569137 0.987 0.844 3.29063813738584e-19 "2" "PNRC1"
"NUCB1" 1.4758441859172e-23 0.254071527146447 0.783 0.389 3.90877332640171e-19 "2" "NUCB1"
"CANX" 1.52837473508252e-23 0.251093881745382 0.917 0.574 4.04790048586605e-19 "2" "CANX"
"GADD45G" 1.58246482623353e-23 0.324001224629003 0.367 0.115 4.19115809227949e-19 "2" "GADD45G"
"CD300C1" 2.98789564684373e-23 0.326896234738208 0.335 0.103 7.91344162066563e-19 "2" "CD300C"
"ARL5B1" 3.30034788228027e-23 0.307141749851735 0.478 0.178 8.7409713662193e-19 "2" "ARL5B"
"MGLL" 3.9370905639253e-23 0.353605121680168 0.441 0.151 1.04273843585561e-18 "2" "MGLL"
"SRGAP1" 4.05154613457358e-23 0.316051387480289 0.314 0.076 1.07305199374181e-18 "2" "SRGAP1"
"SLC35F6" 5.16543515531913e-23 0.319824101357831 0.651 0.315 1.36806550088627e-18 "2" "SLC35F6"
"SNX6" 5.80645464531997e-23 0.267658291957011 0.731 0.352 1.53783951281299e-18 "2" "SNX6"
"CA2" 7.03170507901112e-23 0.279152894975289 0.285 0.082 1.86234709017609e-18 "2" "CA2"
"VMO1" 7.57692199402026e-23 0.350183408554967 0.345 0.088 2.00674779011627e-18 "2" "VMO1"
"ME1" 1.0136646223549e-22 0.271549263234236 0.27 0.041 2.68469075230695e-18 "2" "ME1"
"MTSS1" 1.28849978838781e-22 0.350571256028957 0.488 0.17 3.41259168954511e-18 "2" "MTSS1"
"TM6SF1" 1.32654121725826e-22 0.277612239038821 0.393 0.121 3.51334441390851e-18 "2" "TM6SF1"
"LAMTOR1" 1.55358103380278e-22 0.290170958898293 0.744 0.411 4.11465936802667e-18 "2" "LAMTOR1"
"NEK6" 1.66640222193249e-22 0.349173214791062 0.452 0.17 4.41346628478819e-18 "2" "NEK6"
"SLC38A6" 1.94808128274368e-22 0.284906812925035 0.346 0.081 5.15949327734664e-18 "2" "SLC38A6"
"CD209" 1.9647528411083e-22 0.417032244182133 0.288 0.037 5.20364789967534e-18 "2" "CD209"
"MIR155HG" 2.6830094119406e-22 0.324368367649739 0.516 0.211 7.10595042752468e-18 "2" "MIR155HG"
"CAMK11" 2.75012599620209e-22 0.425686892550799 0.437 0.148 7.28370870094124e-18 "2" "CAMK1"
"ITM2B" 3.03515300629556e-22 0.342946542972143 0.99 0.851 8.03860273717379e-18 "2" "ITM2B"
"PEPD" 3.34625222220485e-22 0.339030836742306 0.637 0.255 8.86254901050955e-18 "2" "PEPD"
"RNF135" 4.09668965820792e-22 0.314204222979417 0.455 0.147 1.08500825597637e-17 "2" "RNF135"
"CORO1B" 4.9238205335564e-22 0.349446971691993 0.665 0.358 1.30407386831241e-17 "2" "CORO1B"
"GNPTG" 5.04710914054261e-22 0.257273889931228 0.659 0.316 1.33672685587271e-17 "2" "GNPTG"
"ARHGEF10L" 6.14072726999379e-22 0.289458162760277 0.379 0.097 1.62637161745786e-17 "2" "ARHGEF10L"
"FAM65C1" 6.91707412693334e-22 0.317231259548933 0.421 0.169 1.83198708251829e-17 "2" "FAM65C"
"SASH1" 9.74392920322716e-22 0.263337172459852 0.302 0.063 2.58067964947471e-17 "2" "SASH1"
"ST3GAL6" 1.08333191434147e-21 0.293443005442706 0.396 0.11 2.86920457513337e-17 "2" "ST3GAL6"
"LILRB5" 1.74166310250935e-21 0.325774027879081 0.304 0.041 4.61279472699602e-17 "2" "LILRB5"
"DRAM2" 1.91994842528151e-21 0.259720540854756 0.59 0.249 5.08498340435808e-17 "2" "DRAM2"
"BNIP3L1" 2.13086666094184e-21 0.265242064429724 0.751 0.356 5.64360035150446e-17 "2" "BNIP3L"
"FILIP1L" 2.21247886786222e-21 0.403375094070891 0.362 0.106 5.85975028153309e-17 "2" "FILIP1L"
"TUBA1C" 2.75486302250351e-21 0.378229588491875 0.87 0.559 7.29625471510055e-17 "2" "TUBA1C"
"CYP27A1" 7.65291429835631e-21 0.656236487168389 0.394 0.11 2.02687435191967e-16 "2" "CYP27A1"
"HS3ST1" 9.29936293627616e-21 0.396179007570068 0.303 0.086 2.46293627367274e-16 "2" "HS3ST1"
"PLOD1" 1.1003301132996e-20 0.259145455394358 0.439 0.154 2.91422430507399e-16 "2" "PLOD1"
"BCKDK" 1.37915221859489e-20 0.288767701820314 0.516 0.22 3.65268465094858e-16 "2" "BCKDK"
"SLC29A1" 1.58884445163047e-20 0.306553426672082 0.332 0.11 4.2080545301433e-16 "2" "SLC29A1"
"SORT11" 2.30113315320015e-20 0.252226732205923 0.437 0.145 6.09455115625058e-16 "2" "SORT1"
"PLEKHO11" 2.62394795253764e-20 0.279154576088866 0.689 0.347 6.94952615229593e-16 "2" "PLEKHO1"
"LAPTM5" 2.73104688014583e-20 0.290411198072174 0.998 0.804 7.23317766206623e-16 "2" "LAPTM5"
"AKR1A1" 3.9103886322608e-20 0.436483503819273 0.742 0.367 1.03566642925427e-15 "2" "AKR1A1"
"LOC1454741" 5.19591322829444e-20 0.252757429534993 0.381 0.121 1.37613761851378e-15 "2" "LOC145474"
"FBP11" 6.47807110056967e-20 0.821245963388913 0.52 0.217 1.71571713098588e-15 "2" "FBP1"
"SDC41" 7.5856806315293e-20 0.38491892688559 0.527 0.204 2.00906751526053e-15 "2" "SDC4"
"TNFAIP32" 1.31254329715682e-19 0.257115868555892 0.905 0.679 3.47627092251984e-15 "2" "TNFAIP3"
"CLEC5A1" 1.92283101375772e-19 0.298282643094135 0.332 0.111 5.09261793993732e-15 "2" "CLEC5A"
"ZNF668" 4.06992421030481e-19 0.336063558579976 0.268 0.081 1.07791942709923e-14 "2" "ZNF668"
"SLC25A44" 4.35060035131257e-19 0.471447153292861 0.477 0.194 1.15225650304513e-14 "2" "SLC25A44"
"ID3" 4.78414699326932e-19 0.357717734971732 0.476 0.188 1.26708133116738e-14 "2" "ID3"
"EPS8" 5.25312911460382e-19 0.278440456200312 0.306 0.079 1.39129124600282e-14 "2" "EPS8"
"RB1" 1.69359969164603e-18 0.253992261000441 0.669 0.338 4.48549878332452e-14 "2" "RB1"
"FAM20B" 1.91105642837789e-18 0.434743930074891 0.38 0.1 5.06143295055885e-14 "2" "FAM20B"
"SIGLEC7" 2.23652269769732e-18 0.319490770117574 0.285 0.085 5.92343036485135e-14 "2" "SIGLEC7"
"IL6" 3.12701912023646e-18 0.460473668115444 0.256 0.06 8.28191013994626e-14 "2" "IL6"
"NRIP31" 6.1520666465532e-18 0.277896205355257 0.34 0.103 1.62937485133962e-13 "2" "NRIP3"
"ADORA3" 6.61930983876988e-18 0.406845105838137 0.278 0.063 1.7531242107982e-13 "2" "ADORA3"
"PDE4C" 7.86421604851893e-18 0.632915678663698 0.277 0.051 2.08283762045024e-13 "2" "PDE4C"
"EMP1" 1.2256491003834e-17 0.405642084333466 0.34 0.108 3.24613164236544e-13 "2" "EMP1"
"TUBA1B" 1.2483157700742e-17 0.278212378602652 0.976 0.75 3.30616431704152e-13 "2" "TUBA1B"
"PDK4" 1.7752172077612e-17 0.341943452709294 0.259 0.063 4.70166277475553e-13 "2" "PDK4"
"TUBB61" 1.86854323797602e-17 0.319091947663726 0.465 0.167 4.9488367657795e-13 "2" "TUBB6"
"MILR1" 2.10664397144601e-17 0.27174692757302 0.411 0.133 5.57944655837477e-13 "2" "MILR1"
"ANXA4" 2.23344213311947e-17 0.261434470689543 0.489 0.19 5.91527148956691e-13 "2" "ANXA4"
"CD33" 2.61569196414072e-17 0.289378982561719 0.408 0.127 6.92766016702671e-13 "2" "CD33"
"TIMP11" 4.13781370662524e-17 0.300712047415555 0.763 0.443 1.09589996019969e-12 "2" "TIMP1"
"TSPAN33" 8.48372125847165e-17 0.264417725516704 0.345 0.122 2.24691357530622e-12 "2" "TSPAN33"
"BLVRA" 3.81557524960785e-16 0.295940022207173 0.585 0.251 1.01055510485864e-11 "2" "BLVRA"
"NEU11" 5.78235480371292e-16 0.261587933527742 0.692 0.342 1.53145666976337e-11 "2" "NEU1"
"VIM1" 1.19483505758217e-15 0.323115090887189 0.988 0.835 3.16452065000637e-11 "2" "VIM"
"GPX41" 1.94907405999836e-15 0.286413824896135 0.937 0.627 5.16212264790565e-11 "2" "GPX4"
"FAM96A" 2.6597025001251e-15 0.268421806521757 0.712 0.369 7.04422207158132e-11 "2" "FAM96A"
"DUSP21" 7.70784529589263e-15 0.2699109947576 0.861 0.585 2.04142282661716e-10 "2" "DUSP2"
"OAS1" 1.0698660894758e-14 0.263388598694875 0.517 0.242 2.83354033797667e-10 "2" "OAS1"
"MT2A1" 1.51831618307485e-14 0.372575542116882 0.679 0.441 4.02126041087373e-10 "2" "MT2A"
"AVPI11" 1.91335973578629e-14 0.332644148287448 0.47 0.199 5.06753326022998e-10 "2" "AVPI1"
"FAM213A" 2.80798948605139e-14 0.261249535232381 0.295 0.095 7.43696015380711e-10 "2" "FAM213A"
"TULP2" 3.54525326240209e-14 0.323518361915099 0.313 0.088 9.38960326547193e-10 "2" "TULP2"
"ST14" 4.41190353845422e-14 0.288822001236246 0.476 0.191 1.1684926521596e-09 "2" "ST14"
"TSC22D1" 9.2674213286025e-14 0.391373758205031 0.396 0.153 2.45447653888037e-09 "2" "TSC22D1"
"CPNE8" 1.37654155965162e-13 0.255579604013494 0.332 0.108 3.64577032073733e-09 "2" "CPNE8"
"MARCH2" 1.46548052469523e-13 0.254250353045887 0.483 0.212 3.88132516965532e-09 "2" "MARCH2"
"ALDH1A1" 1.86765125611985e-13 0.327996039601165 0.288 0.094 4.94647435183343e-09 "2" "ALDH1A1"
"INHBA1" 2.76481116701172e-13 0.551901546447422 0.256 0.066 7.32260237583054e-09 "2" "INHBA"
"EREG1" 3.10359523743119e-13 0.516724118979192 0.332 0.121 8.2198719863365e-09 "2" "EREG"
"ERRFI1" 5.37741805318166e-13 0.25577294634813 0.273 0.084 1.42420917138516e-08 "2" "ERRFI1"
"IFI6" 1.47264185945916e-12 0.252097810720862 0.685 0.4 3.90029196477759e-08 "2" "IFI6"
"FN1" 3.98982564920316e-12 0.461826390368247 0.354 0.154 1.05670532319146e-07 "2" "FN1"
"RAB34" 5.74688591526871e-12 0.26023358413453 0.321 0.126 1.52206273465892e-07 "2" "RAB34"
"TCOF1" 6.59195140638057e-12 0.378958955926178 0.472 0.24 1.74587832997989e-07 "2" "TCOF1"
"SERPINF1" 7.63755942240724e-11 0.261456763345102 0.351 0.133 2.02280761302456e-06 "2" "SERPINF1"
"GEM" 9.37196862933594e-11 0.4116589347917 0.283 0.101 2.48216589147962e-06 "2" "GEM"
"C5orf45" 1.12139107798627e-10 0.261662849104096 0.301 0.105 2.97000427004663e-06 "2" "C5orf45"
"SLC25A19" 2.30321090345456e-10 0.286581248406684 0.419 0.206 6.10005407779941e-06 "2" "SLC25A19"
"CD361" 1.39304635056646e-09 0.264538231233902 0.298 0.125 3.68948325947528e-05 "2" "CD36"
"MARCO" 2.29502648957612e-09 0.689604310865187 0.317 0.123 6.07837765764236e-05 "2" "MARCO"
"ILF3-AS1" 9.972080804564e-08 0.339033946262333 0.334 0.176 0.00264110560108878 "2" "ILF3-AS1"
"MZB1" 6.27394604946178e-180 4.13817813110171 0.997 0.056 1.66165461119995e-175 "3" "MZB1"
"DERL3" 4.76812620891647e-175 3.06558235123938 0.97 0.04 1.26283822643153e-170 "3" "DERL3"
"FKBP11" 1.4911808653423e-164 2.67708730367592 0.988 0.174 3.94939252185908e-160 "3" "FKBP11"
"IGLL5" 1.34671647595555e-161 5.09195506305315 0.951 0.043 3.56677858656828e-157 "3" "IGLL5"
"SSR4" 4.77109093561748e-159 3.12776448962198 0.997 0.702 1.26362343429829e-154 "3" "SSR4"
"SEC11C" 1.85505150190719e-147 2.28694620502978 0.972 0.308 4.9131039028012e-143 "3" "SEC11C"
"PRDX4" 2.48797097464714e-142 2.34822129690299 0.951 0.234 6.58939112635294e-138 "3" "PRDX4"
"SDC1" 4.0858371922428e-139 2.06422645458688 0.845 0.021 1.08213398036551e-134 "3" "SDC1"
"JCHAIN" 1.56941241259316e-137 5.15581888989511 0.867 0.063 4.15658877475297e-133 "3" "JCHAIN"
"HSP90B1" 1.94049183432956e-135 2.24625391093298 0.992 0.694 5.13939262322183e-131 "3" "HSP90B1"
"HERPUD1" 1.65515612158752e-133 2.76120254944937 0.986 0.609 4.38368098802454e-129 "3" "HERPUD1"
"XBP1" 1.71809424756199e-132 2.62953894448599 0.988 0.545 4.55037261466794e-128 "3" "XBP1"
"TXNDC5" 1.6561933315521e-130 1.9010674563231 0.817 0.045 4.38642803861573e-126 "3" "TXNDC5"
"FKBP2" 1.42649238606735e-127 1.73706678090388 0.979 0.414 3.77806508449938e-123 "3" "FKBP2"
"POU2AF1" 5.75061911503064e-126 1.66413106845133 0.843 0.041 1.52305147261587e-121 "3" "POU2AF1"
"FCRL5" 5.19564649115188e-123 1.70718110213549 0.753 0.016 1.37606697318158e-118 "3" "FCRL5"
"CD79A" 5.78086233945671e-122 1.44977237996064 0.918 0.074 1.53106139060511e-117 "3" "CD79A"
"ITM2C" 8.66208814275198e-119 2.46162904950359 0.897 0.181 2.29415404460786e-114 "3" "ITM2C"
"ANKRD36BP2" 2.1057375021151e-118 1.12705223028626 0.721 0.009 5.57704577435183e-114 "3" "ANKRD36BP2"
"SSR3" 4.27923869392153e-117 1.45949032814822 0.944 0.466 1.13335636808512e-112 "3" "SSR3"
"PPAPDC1B" 4.84892231945466e-114 1.37321037774 0.86 0.166 1.28423707630757e-109 "3" "PPAPDC1B"
"PIM2" 1.35802491583551e-109 1.72017337696608 0.971 0.478 3.59672898959036e-105 "3" "PIM2"
"SELM" 1.46391281384966e-109 1.18552266392407 0.845 0.15 3.87717308748082e-105 "3" "SELM"
"SLAMF71" 1.58609807533701e-107 1.65485071347311 0.918 0.244 4.20078075253007e-103 "3" "SLAMF7"
"SPCS3" 7.59718485602566e-107 1.36402352739304 0.951 0.455 2.0121144091184e-102 "3" "SPCS3"
"SPCS2" 2.84494343320861e-106 1.55193111958045 0.953 0.459 7.53483268285301e-102 "3" "SPCS2"
