"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"CHKA" 2.68727921012368e-08 0.349342894237739 0.424 0.183 0.000711725898801256 "1" "CHKA"
"COG5" 2.83446370497899e-08 0.343340176387888 0.291 0.128 0.000750707712263685 "1" "COG5"
"VPS18" 3.3673891955579e-08 0.315914190561993 0.254 0.095 0.000891853028443509 "1" "VPS18"
"VPS37A" 3.66614624546258e-08 0.250218888890056 0.302 0.132 0.000970978833110765 "1" "VPS37A"
"DIAPH2" 3.75989650283151e-08 0.274206644429621 0.335 0.14 0.000995808588774927 "1" "DIAPH2"
"PBX3" 4.07651340626185e-08 0.360853243891147 0.262 0.105 0.00107966457564845 "1" "PBX3"
"PPP1R21" 4.95322729404134e-08 0.254058823664972 0.288 0.133 0.00131186224882685 "1" "PPP1R21"
"PTPN9" 5.87980092957966e-08 0.503851423967418 0.289 0.12 0.00155726527619917 "1" "PTPN9"
"PEAK1" 6.48538147179479e-08 0.290480184671357 0.328 0.152 0.00171765328280485 "1" "PEAK1"
"CLEC10A" 8.89025202624836e-08 0.539819134070632 0.269 0.074 0.00235458324915188 "1" "CLEC10A"
"ARRDC3" 1.51551939362591e-07 0.393765958650586 0.549 0.355 0.00401385311401822 "1" "ARRDC3"
"ENTPD6" 1.57970981219046e-07 0.312811634781057 0.339 0.125 0.00418386143758643 "1" "ENTPD6"
"ERMP1" 1.62486512118288e-07 0.310881091937893 0.252 0.095 0.00430345527345286 "1" "ERMP1"
"OPN3" 1.65337261312463e-07 0.41086404705679 0.288 0.117 0.00437895736586059 "1" "OPN3"
"SSFA2" 1.72171273122026e-07 0.257685546825677 0.332 0.141 0.00455995616863687 "1" "SSFA2"
"EVI5" 2.0053983486632e-07 0.282838130878379 0.448 0.203 0.0053112975264345 "1" "EVI5"
"WDR77" 2.94929297502095e-07 0.279353965590236 0.284 0.128 0.007811202444343 "1" "WDR77"
"UQCC2" 3.71093230335169e-07 0.316208762399819 0.476 0.251 0.00982840420542694 "1" "UQCC2"
"BOLA3" 4.38848088803141e-07 0.29755057618351 0.338 0.182 0.0116228916319512 "1" "BOLA3"
"CENPB" 5.71964595305621e-07 0.28526532832356 0.273 0.108 0.0151484823066694 "1" "CENPB"
"SNX13" 6.1181224391548e-07 0.308692992595771 0.291 0.115 0.0162038472801015 "1" "SNX13"
"ZMAT5" 6.39817928841153e-07 0.282686178301411 0.296 0.139 0.0169455778453579 "1" "ZMAT5"
"ENOSF1" 7.39478935510053e-07 0.278774571276824 0.363 0.168 0.0195850996069837 "1" "ENOSF1"
"JOSD2" 8.07289707129634e-07 0.271429403510967 0.5 0.227 0.0213810678933284 "1" "JOSD2"
"SCAMP4" 8.29562153806038e-07 0.307330439673028 0.303 0.122 0.0219709536435529 "1" "SCAMP4"
"HPS3" 1.38770825558546e-06 0.387512532276267 0.269 0.098 0.0367534531491809 "1" "HPS3"
"MMP14" 2.46919281649199e-06 0.319486006584793 0.32 0.129 0.0653965717447904 "1" "MMP14"
"TRIO" 5.41432708313268e-06 0.251339409942671 0.318 0.163 0.143398452796769 "1" "TRIO"
"CARM1" 6.66355099510374e-06 0.351390580888263 0.287 0.139 0.176484148105323 "1" "CARM1"
"ILF3-AS1" 9.39625969801025e-06 0.37356891823516 0.352 0.194 0.248859938101801 "1" "ILF3-AS1"
"WASH1" 0.000893301212191631 0.251969285789315 0.251 0.126 1 "1" "WASH1"
"KIAA0196" 0.00119593582569028 0.288844322645605 0.267 0.113 1 "1" "KIAA0196"
"PHLDA2" 0.00327984733919978 0.338278502647405 0.307 0.162 1 "1" "PHLDA2"
"DCN" 2.00952480049517e-183 7.95083987294271 0.985 0.019 5.32222643411147e-179 "2" "DCN"
"C1S" 2.49675302879623e-182 6.52337307694359 0.973 0.021 6.61265039676682e-178 "2" "C1S"
"COL1A2" 6.01624737569421e-181 7.36446963114182 0.975 0.025 1.59340311745261e-176 "2" "COL1A2"
"CALD1" 3.1590286296542e-180 5.47224385800031 0.971 0.041 8.36668732563915e-176 "2" "CALD1"
"C1R" 1.33997751852808e-178 6.05235728574091 0.976 0.029 3.54893045782162e-174 "2" "C1R"
"RARRES2" 3.46749580246689e-177 5.89201630187006 0.97 0.017 9.18366263283355e-173 "2" "RARRES2"
"COL1A1" 3.17978230753369e-174 7.26136837268968 0.954 0.035 8.42165344150299e-170 "2" "COL1A1"
"COL6A2" 2.58040274249749e-170 5.48478255602454 0.946 0.021 6.83419666350462e-166 "2" "COL6A2"
"SPARC" 1.58955117667925e-165 5.82066125255364 0.954 0.111 4.209926291435e-161 "2" "SPARC"
"IGFBP7" 2.72863088264348e-165 3.9966778870864 0.953 0.142 7.22677889268127e-161 "2" "IGFBP7"
"COL3A1" 7.09806565016863e-165 7.36727648178555 0.921 0.018 1.87992268744716e-160 "2" "COL3A1"
"BGN" 1.27692764900498e-164 7.00305996229486 0.925 0.011 3.38194287838969e-160 "2" "BGN"
"LUM" 2.00716250707492e-164 7.98764587480334 0.927 0.013 5.31596989998793e-160 "2" "LUM"
"COL6A1" 5.01172699800678e-164 5.82555032432218 0.917 0.022 1.3273558954221e-159 "2" "COL6A1"
"MFAP4" 5.04374286235631e-162 7.43697538136617 0.9 0.009 1.33583529709507e-157 "2" "MFAP4"
"FBLN1" 5.54374516223639e-161 7.36916732051275 0.909 0.016 1.46826090621831e-156 "2" "FBLN1"
"MMP2" 2.12737500714844e-160 5.18099806619069 0.933 0.067 5.63435270643263e-156 "2" "MMP2"
"SERPING1" 2.66673105504377e-159 3.50643333475301 0.993 0.269 7.06283719928342e-155 "2" "SERPING1"
"CNN3" 7.54777051838217e-158 4.283862992122 0.908 0.045 1.99902702179352e-153 "2" "CNN3"
"NNMT" 1.29150540538369e-155 6.08645902404285 0.892 0.02 3.4205520661587e-151 "2" "NNMT"
"MXRA8" 4.10981775323991e-155 6.00483141875012 0.904 0.011 1.08848523194559e-150 "2" "MXRA8"
"PCOLCE" 4.59516068060337e-153 6.16811643345527 0.879 0.018 1.2170283062578e-148 "2" "PCOLCE"
"COL6A3" 1.67042799546767e-151 6.47905430872036 0.873 0.015 4.42412854599612e-147 "2" "COL6A3"
"MGP" 4.51811690069954e-151 6.51576021372747 0.866 0.019 1.19662326115027e-146 "2" "MGP"
"AEBP1" 3.1136557123891e-150 5.13698084958849 0.889 0.031 8.24651715426253e-146 "2" "AEBP1"
"FSTL1" 5.13335319143887e-150 5.14250912227127 0.87 0.021 1.35956859275259e-145 "2" "FSTL1"
"CYR61" 1.19452206056053e-148 6.75502886818929 0.827 0.019 3.16369167739457e-144 "2" "CYR61"
"MYL9" 4.802373150294e-144 4.31839352680493 0.83 0.021 1.27190852885537e-139 "2" "MYL9"
"FBN1" 8.99797009796943e-143 5.67969653382579 0.844 0.016 2.3831123804472e-138 "2" "FBN1"
"CCDC80" 2.15293451395373e-142 6.00833192709794 0.854 0.028 5.70204706020645e-138 "2" "CCDC80"
"CFH" 2.58632435516516e-142 4.29623477042384 0.849 0.045 6.84988005465493e-138 "2" "CFH"
"SLIT2" 6.86561699631717e-140 5.93260682334192 0.854 0.011 1.8183586614746e-135 "2" "SLIT2"
"SERPINF1" 8.65931369991159e-138 3.60908425791606 0.91 0.179 2.29341923342158e-133 "2" "SERPINF1"
"THBS2" 3.58747528380343e-136 5.65031125333497 0.808 0.015 9.50142828915337e-132 "2" "THBS2"
"ISLR" 7.75702268502694e-135 5.72846895798376 0.819 0.003 2.05444745812939e-130 "2" "ISLR"
"PTRF" 2.67084323805085e-134 3.45373741210327 0.858 0.064 7.07372831597768e-130 "2" "PTRF"
"NFIB" 1.31431824660178e-133 4.9719263378253 0.788 0.025 3.48097187612482e-129 "2" "NFIB"
"TPM2" 1.89028143410779e-133 4.59401145871006 0.817 0.042 5.00641037823449e-129 "2" "TPM2"
"THY1" 2.12137616506746e-132 6.59791230031305 0.778 0.008 5.61846477318118e-128 "2" "THY1"
"CRISPLD2" 9.53388909399377e-131 3.17602323085696 0.84 0.081 2.52505052654425e-126 "2" "CRISPLD2"
"IGFBP4" 3.36196789339662e-129 4.29615501621736 0.871 0.131 8.90417196566094e-125 "2" "IGFBP4"
"COL5A1" 4.13247704139776e-129 5.35184965643099 0.76 0.014 1.0944865444142e-124 "2" "COL5A1"
"TIMP3" 4.85413522650448e-129 4.48766807014793 0.858 0.062 1.28561771473971e-124 "2" "TIMP3"
"LAMA4" 2.37075581617805e-128 4.64302888280458 0.771 0.015 6.27894677914755e-124 "2" "LAMA4"
"FKBP9" 3.53025067965926e-128 3.46578824719643 0.865 0.094 9.34986892507755e-124 "2" "FKBP9"
"BICC1" 3.70376919675192e-127 5.01279864763082 0.771 0.012 9.80943271759746e-123 "2" "BICC1"
"ANTXR1" 7.86871009587155e-127 4.71057848580086 0.791 0.022 2.08402786889158e-122 "2" "ANTXR1"
"PTPRS" 4.85816148102299e-126 2.2445905198742 0.881 0.076 1.28668406824894e-121 "2" "PTPRS"
"CDH11" 9.22040568713301e-126 5.70843719121663 0.766 0.005 2.44202444623718e-121 "2" "CDH11"
"SPARCL1" 1.40785379745216e-124 6.03020812464952 0.799 0.024 3.72870078255205e-120 "2" "SPARCL1"
"CTTN" 4.11743426839032e-123 3.37197778397288 0.823 0.074 1.09050246598318e-118 "2" "CTTN"
"OLFML3" 2.06856406980395e-122 3.62973319071203 0.799 0.058 5.47859193887577e-118 "2" "OLFML3"
"EFEMP2" 2.53100277947105e-122 4.61309362578273 0.765 0.021 6.70336086142908e-118 "2" "EFEMP2"
"CTSK" 2.63688893398166e-121 3.85879352394171 0.789 0.048 6.98380034165044e-117 "2" "CTSK"
"FN11" 4.40521847984524e-121 2.43486198152325 0.959 0.191 1.16672211438701e-116 "2" "FN1"
"COL5A2" 1.14945018522913e-120 5.8585523416295 0.736 0.01 3.04431881557934e-116 "2" "COL5A2"
"CTGF" 1.73304085129956e-120 6.29403590055823 0.743 0.014 4.58995869466689e-116 "2" "CTGF"
"PDGFRB" 3.26050065653904e-120 4.97866842531697 0.734 0.013 8.63543598884365e-116 "2" "PDGFRB"
"HTRA1" 6.1550139440043e-119 3.74606095241483 0.784 0.062 1.63015544306954e-114 "2" "HTRA1"
"SERPINH1" 2.84096660794214e-118 2.70582102528028 0.83 0.132 7.52430006113476e-114 "2" "SERPINH1"
"S100A13" 2.24731146230289e-116 3.06176608861213 0.823 0.083 5.95200440790921e-112 "2" "S100A13"
"EFEMP1" 4.48864204540237e-116 6.24526685337735 0.745 0.007 1.18881684572482e-111 "2" "EFEMP1"
"NR2F2" 2.84981475888045e-114 4.72074056787395 0.711 0.012 7.54773438889486e-110 "2" "NR2F2"
"PDGFRA" 3.17658894580151e-114 4.75043469951336 0.735 0.011 8.4131958229553e-110 "2" "PDGFRA"
"SOD3" 6.90810448113776e-114 5.48853610743893 0.685 0.007 1.82961147182934e-109 "2" "SOD3"
"MDK" 1.49502317688554e-113 3.64858171316701 0.807 0.091 3.95956888398135e-109 "2" "MDK"
"FMOD" 3.78435089460155e-113 5.17060914749109 0.71 0.009 1.00228533443522e-108 "2" "FMOD"
"RBMS3" 6.59832586175897e-113 4.48330251404161 0.719 0.016 1.74756660448686e-108 "2" "RBMS3"
"COL8A1" 7.93864544408593e-112 6.04927207512534 0.716 0.005 2.10255024586616e-107 "2" "COL8A1"
"EMILIN1" 7.73867796841629e-111 4.24719038301258 0.709 0.03 2.04958885993505e-106 "2" "EMILIN1"
"SELM" 9.01320743061228e-111 2.29205117423433 0.922 0.213 2.38714798799766e-106 "2" "SELM"
"PODN" 1.7510925581964e-110 5.45607862390813 0.675 0.003 4.63776864038316e-106 "2" "PODN"
"LTBP2" 2.38790076276577e-110 4.71703877165275 0.725 0.028 6.32435517018514e-106 "2" "LTBP2"
"PPIC" 6.74297638619821e-110 3.98142390834778 0.741 0.042 1.7858772958846e-105 "2" "PPIC"
"LAMB1" 1.94410976503597e-109 3.6759868617496 0.746 0.043 5.14897471269777e-105 "2" "LAMB1"
"TAGLN" 6.25699505825881e-109 5.00703571345525 0.75 0.094 1.65716514117985e-104 "2" "TAGLN"
"PLAC9" 1.06746416851829e-107 3.64683426207722 0.691 0.018 2.82717885032069e-103 "2" "PLAC9"
"IFITM3" 2.90886919212849e-107 1.97077051606198 0.991 0.633 7.70414005535231e-103 "2" "IFITM3"
"PRKCDBP" 1.02192130973853e-105 3.75114384235755 0.714 0.05 2.7065585888425e-101 "2" "PRKCDBP"
"CD248" 1.06641226333686e-104 4.54934005491632 0.687 0.01 2.82439287944767e-100 "2" "CD248"
"PRRX1" 2.57032120373509e-104 5.03212345743465 0.702 0.005 6.80749570809238e-100 "2" "PRRX1"
"NBL1" 4.9988705192e-104 3.14010873685499 0.679 0.033 1.32395085701012e-99 "2" "NBL1"
"PRELP" 5.82377457197918e-104 5.07303580422094 0.693 0.029 1.54242669538869e-99 "2" "PRELP"
"FKBP10" 1.08179680631142e-103 4.7831011072164 0.681 0.013 2.86513884151579e-99 "2" "FKBP10"
"SULF1" 4.61680330462168e-103 5.26384061415548 0.661 0.008 1.22276035522905e-98 "2" "SULF1"
"TPM1" 2.20208841006787e-102 3.63366991540506 0.789 0.121 5.83223115406475e-98 "2" "TPM1"
"TMEM98" 3.82992162622534e-102 4.03751862820939 0.68 0.025 1.01435474270578e-97 "2" "TMEM98"
"MFAP2" 6.81758619648055e-102 4.53298950548564 0.684 0.012 1.80563770413787e-97 "2" "MFAP2"
"EHD2" 7.39124360811914e-102 4.35828985769938 0.647 0.014 1.95757086961035e-97 "2" "EHD2"
"TFPI" 1.20839840381825e-101 4.16877119002842 0.718 0.039 3.20044317251262e-97 "2" "TFPI"
"PALLD" 3.56794228191771e-101 3.02244699744707 0.783 0.114 9.44969513365906e-97 "2" "PALLD"
"MRC2" 4.50574221024688e-101 3.07860404927742 0.75 0.081 1.19334582438389e-96 "2" "MRC2"
"WWTR1" 5.15445038043234e-101 3.19371074594013 0.662 0.031 1.3651561832575e-96 "2" "WWTR1"
"CYBRD1" 4.91124822117976e-100 2.6720816781509 0.781 0.103 1.30074409137946e-95 "2" "CYBRD1"
"ABI3BP" 1.3030746166649e-99 4.95468080026015 0.623 0.016 3.45119312223699e-95 "2" "ABI3BP"
"MFGE8" 1.51447363051881e-99 3.04539938029488 0.722 0.056 4.01108341042907e-95 "2" "MFGE8"
"PMP22" 5.63473168046737e-99 2.35595830008778 0.86 0.251 1.49235868557178e-94 "2" "PMP22"
"MXRA5" 6.44705095568668e-98 5.32242199256577 0.658 0.006 1.70750144561362e-93 "2" "MXRA5"
"RCN3" 1.01997523856631e-96 3.23549474907391 0.738 0.084 2.70140441934288e-92 "2" "RCN3"
"PDLIM3" 1.30511507239684e-96 4.05030775924732 0.623 0.017 3.45659726924304e-92 "2" "PDLIM3"
"KANK2" 1.5057639227612e-96 3.66556136745352 0.65 0.023 3.98801574943303e-92 "2" "KANK2"
"CXCL12" 1.91146102044264e-96 4.17043999728002 0.668 0.03 5.06250451264234e-92 "2" "CXCL12"
"FBLN5" 4.2339484432194e-96 3.21677515718964 0.683 0.043 1.12136124518666e-91 "2" "FBLN5"
"FBLN2" 6.60519176425411e-96 5.0099296391605 0.673 0.015 1.7493850387627e-91 "2" "FBLN2"
"RBFOX2" 7.74493382477163e-96 4.07546282328003 0.663 0.028 2.05124572349077e-91 "2" "RBFOX2"
"DKK3" 2.96432976141789e-95 4.01549500848106 0.638 0.018 7.85102737311529e-91 "2" "DKK3"
"SOX4" 5.55397638388273e-95 1.90243723393295 0.861 0.236 1.47097064527134e-90 "2" "SOX4"
"LAMB2" 5.56105979611858e-95 3.39892467760363 0.693 0.055 1.472846687002e-90 "2" "LAMB2"
"PPAP2B" 8.53877412062963e-95 3.56720561192626 0.686 0.07 2.26149432584876e-90 "2" "PPAP2B"
"MYLK" 9.32119883005352e-95 4.89435021192121 0.631 0.025 2.46871951013967e-90 "2" "MYLK"
"COL14A1" 3.87525471410614e-94 5.64703517111513 0.602 0.009 1.02636121103101e-89 "2" "COL14A1"
"LHFP" 6.74179135625662e-94 4.69950260238814 0.686 0.022 1.78556344070457e-89 "2" "LHFP"
"LGALS3BP" 7.02924481812919e-94 2.01104170091612 0.904 0.339 1.86169549008152e-89 "2" "LGALS3BP"
"CPE" 2.07388030417196e-93 5.35643193038277 0.623 0.008 5.49267198559945e-89 "2" "CPE"
"ELN" 3.40304921078131e-93 5.18017021712883 0.6 0.007 9.01297583475429e-89 "2" "ELN"
"STEAP2" 4.39716343062821e-93 4.99443295754223 0.584 0.009 1.16458873460188e-88 "2" "STEAP2"
"EMP1" 8.47266042169884e-93 2.2492325232679 0.789 0.155 2.24398411268694e-88 "2" "EMP1"
"SPRY1" 8.49756487468156e-93 2.17002906000886 0.707 0.074 2.25058005705941e-88 "2" "SPRY1"
"LOXL1" 1.37278045328806e-92 4.42097229414413 0.629 0.013 3.63580903053344e-88 "2" "LOXL1"
"CTHRC1" 5.95039379105225e-92 5.03730525652158 0.645 0.03 1.57596179556019e-87 "2" "CTHRC1"
"THBS1" 7.20201637288029e-92 1.54336681890085 0.775 0.163 1.90745403635734e-87 "2" "THBS1"
"HTRA3" 1.2165494563142e-91 5.61930944652042 0.627 0.008 3.22203123504815e-87 "2" "HTRA3"
"RUNX1T1" 1.39018077974732e-91 4.54124952047244 0.601 0.006 3.68189379516077e-87 "2" "RUNX1T1"
"TIMP1" 5.27335368941256e-91 2.28201316694047 0.965 0.514 1.39664772464092e-86 "2" "TIMP1"
"LAPTM4A" 5.58823676421545e-91 1.55956440837183 0.959 0.587 1.48004450700246e-86 "2" "LAPTM4A"
"SPON1" 1.00560038730807e-90 3.5539618978817 0.648 0.022 2.66333262578542e-86 "2" "SPON1"
"DSTN" 1.33894818921027e-90 1.95246095830139 0.925 0.414 3.54620427912341e-86 "2" "DSTN"
"LAMC1" 1.50673353422047e-90 3.21223453291979 0.639 0.045 3.99058376538292e-86 "2" "LAMC1"
"SSPN" 3.39220711887026e-90 2.68390308852058 0.649 0.067 8.98426055432789e-86 "2" "SSPN"
"NUPR11" 3.70670052896663e-90 1.25464589702908 0.901 0.172 9.81719635096811e-86 "2" "NUPR1"
"ACTA2" 3.75107840476821e-90 5.22499465467814 0.679 0.081 9.93473115502859e-86 "2" "ACTA2"
"ENAH" 6.22248928347873e-90 3.93122070244821 0.631 0.029 1.64802628672934e-85 "2" "ENAH"
"DPYSL3" 7.54408859461778e-90 4.33127747176804 0.603 0.016 1.99805186428452e-85 "2" "DPYSL3"
"TGFB3" 9.97855948658454e-90 4.16203056719932 0.609 0.019 2.64282148002192e-85 "2" "TGFB3"
"CDR1" 1.04740510382758e-89 3.17100759610937 0.605 0.021 2.77405241748734e-85 "2" "CDR1"
"PARVA" 1.90573240047844e-89 3.39963866196665 0.648 0.029 5.04733226266716e-85 "2" "PARVA"
"S100A16" 2.94413378929711e-89 4.13343686330521 0.608 0.023 7.7975383409534e-85 "2" "S100A16"
"LRP11" 4.1823699842018e-89 1.68849261255545 0.89 0.299 1.10770069031585e-84 "2" "LRP1"
"AKAP12" 7.4311403970409e-89 3.15042963022873 0.681 0.054 1.96813753415628e-84 "2" "AKAP12"
"NFIA" 1.03949321604625e-88 2.5197894391051 0.665 0.115 2.7530977826985e-84 "2" "NFIA"
"LTBP1" 1.5248168740517e-88 5.31570570418514 0.597 0.011 4.03847749092593e-84 "2" "LTBP1"
"SGCE" 2.11895024954273e-88 4.1439638993882 0.571 0.019 5.61203973591392e-84 "2" "SGCE"
"FGFR1" 3.58700047618829e-88 2.51896791608714 0.701 0.084 9.5001707611847e-84 "2" "FGFR1"
"IGFBP5" 6.23186843002511e-88 5.51445540485222 0.577 0.008 1.65051035369215e-83 "2" "IGFBP5"
"COX7A1" 6.26532482540061e-88 3.43352747328769 0.623 0.016 1.65937128000735e-83 "2" "COX7A1"
"NGFRAP1" 7.49921245267915e-88 2.25259890205552 0.822 0.16 1.98616641809207e-83 "2" "NGFRAP1"
"SFRP2" 9.72868346422628e-88 7.67988951232393 0.639 0.007 2.57664181550033e-83 "2" "SFRP2"
"IL1R1" 1.3292403193372e-87 2.28203379630129 0.724 0.093 3.52049298576457e-83 "2" "IL1R1"
"TJP1" 2.39455307257371e-87 3.24672098835967 0.59 0.031 6.34197381271146e-83 "2" "TJP1"
"PLS3" 3.2164852819537e-87 3.82145593365558 0.647 0.027 8.51886126925438e-83 "2" "PLS3"
"EMP2" 6.29682950549059e-87 3.15575451483547 0.694 0.08 1.66771529452918e-82 "2" "EMP2"
"GLT8D2" 1.77630481319342e-86 5.10241122969287 0.593 0.006 4.70454329774277e-82 "2" "GLT8D2"
"PRSS23" 4.43021345110036e-86 3.87764786890265 0.616 0.039 1.17334203252393e-81 "2" "PRSS23"
"SVEP1" 3.12500753095506e-85 4.73168547875823 0.532 0.009 8.27658244573446e-81 "2" "SVEP1"
"VCAN1" 3.61659687162172e-85 1.46706755804807 0.87 0.227 9.57855681449012e-81 "2" "VCAN"
"UACA" 6.04859890943476e-85 2.84617717858612 0.689 0.108 1.6019714211638e-80 "2" "UACA"
"C3" 6.78967807486511e-85 3.09543247290585 0.725 0.164 1.79824623812802e-80 "2" "C3"
"MEG3" 4.9577333787601e-84 4.23461307166903 0.535 0.013 1.31305568536461e-79 "2" "MEG3"
"CLEC11A" 6.96385149707722e-84 2.76061141243349 0.627 0.089 1.8443760690009e-79 "2" "CLEC11A"
"DDR2" 1.06363343688734e-83 3.59287113389059 0.578 0.012 2.81703315759611e-79 "2" "DDR2"
"NEXN" 1.10879111280365e-83 3.30666139000612 0.6 0.047 2.93663326226047e-79 "2" "NEXN"
"C11orf96" 7.74286831702598e-83 3.53911952092457 0.603 0.04 2.05069867376433e-78 "2" "C11orf96"
"WBP5" 7.78390507145051e-83 2.27614632773912 0.755 0.166 2.06156725817367e-78 "2" "WBP5"
"TCF4" 8.93553651404567e-82 1.63848589292551 0.85 0.283 2.36657684574499e-77 "2" "TCF4"
"GNG11" 9.74063882591145e-82 3.40545661132384 0.547 0.023 2.57980819304265e-77 "2" "GNG11"
"SLIT3" 1.04024934841416e-81 4.41733239421298 0.538 0.013 2.75510039927491e-77 "2" "SLIT3"
"GGT5" 1.17239473987768e-81 4.67967041520052 0.609 0.017 3.10508746856603e-77 "2" "GGT5"
"SPTBN1" 1.75894244945531e-81 1.89566811793912 0.83 0.25 4.65855907738239e-77 "2" "SPTBN1"
"PTGDS" 8.02514807659574e-81 3.10537346005759 0.577 0.034 2.12546046808638e-76 "2" "PTGDS"
"GPX8" 8.13966965438933e-81 4.55353454664855 0.566 0.016 2.15579150796501e-76 "2" "GPX8"
"INMT" 1.44872973395467e-80 6.59582489060047 0.541 0.013 3.83696070037894e-76 "2" "INMT"
"NFIX" 2.15691055641384e-80 3.44803074974933 0.569 0.036 5.71257760866207e-76 "2" "NFIX"
"FAM114A1" 2.31417199959095e-80 2.96469316601653 0.704 0.105 6.12908454091664e-76 "2" "FAM114A1"
"MXRA7" 3.26319543589219e-80 2.6674583240726 0.704 0.094 8.64257311196046e-76 "2" "MXRA7"
"FAP" 3.8974308223916e-80 4.88273007165288 0.537 0.004 1.03223455331042e-75 "2" "FAP"
"LINC01279" 4.30761074797594e-80 4.93402268649704 0.545 0.011 1.14087070660143e-75 "2" "LINC01279"
"TIMP21" 4.97528546626452e-80 1.54228399865562 0.895 0.343 1.31770435574016e-75 "2" "TIMP2"
"CRYAB" 1.01318083352718e-79 3.90532345973259 0.55 0.021 2.68340943759673e-75 "2" "CRYAB"
"LTBP3" 2.42196411234507e-79 1.77189473963784 0.639 0.129 6.41457195154593e-75 "2" "LTBP3"
"FAM127A" 3.11211703189618e-79 1.92408622274522 0.827 0.284 8.24244195897704e-75 "2" "FAM127A"
"NR2F1" 3.90932421973789e-79 4.37320641008936 0.485 0.005 1.03538451959758e-74 "2" "NR2F1"
"MAP1B" 1.60045532541105e-78 3.49884665936473 0.6 0.044 4.23880592935116e-74 "2" "MAP1B"
"COL4A2" 3.93059411660276e-78 3.52628182025616 0.641 0.05 1.04101785178224e-73 "2" "COL4A2"
"LIMA1" 4.02453926137582e-78 2.29542845218937 0.686 0.127 1.06589922337539e-73 "2" "LIMA1"
"ID3" 6.30813925417229e-78 2.3961546341649 0.815 0.227 1.67071068146753e-73 "2" "ID3"
"DPT" 6.39398114948683e-78 5.79706654479458 0.524 0.003 1.69344590744159e-73 "2" "DPT"
"PXDN" 1.63644190566515e-77 4.71202221163368 0.552 0.014 4.33411638715414e-73 "2" "PXDN"
"FHL2" 2.52594752546863e-77 4.3273131415394 0.516 0.016 6.68997202120368e-73 "2" "FHL2"
"LOX" 2.78206783393317e-77 4.47436016315877 0.542 0.008 7.36830665817199e-73 "2" "LOX"
"FHL1" 2.93777734457874e-77 3.45295290972053 0.619 0.05 7.7807032971168e-73 "2" "FHL1"
"COL16A1" 5.84269390913118e-77 3.93590140043113 0.522 0.013 1.54743748183339e-72 "2" "COL16A1"
"MSRB3" 6.9934625599604e-77 3.54785915507846 0.506 0.014 1.85221855900551e-72 "2" "MSRB3"
"LTBP4" 9.98780949188556e-77 2.676987354196 0.634 0.099 2.64527134392589e-72 "2" "LTBP4"
"APOD" 4.21148972599984e-76 5.40414235120078 0.59 0.035 1.11541305393106e-71 "2" "APOD"
"RND3" 6.82210082403355e-76 3.07070359394036 0.599 0.046 1.80683340324529e-71 "2" "RND3"
"ITGBL1" 1.01205591800734e-75 5.89827266139369 0.51 0.003 2.68043009884243e-71 "2" "ITGBL1"
"TSC22D1" 1.42198540586614e-75 1.95649693706083 0.775 0.193 3.76612834743648e-71 "2" "TSC22D1"
"MYH10" 1.43422650544512e-75 2.49015009546265 0.624 0.083 3.79854889967141e-71 "2" "MYH10"
"TMEM119" 2.04921879368627e-75 4.42476735139248 0.512 0.014 5.42735597507809e-71 "2" "TMEM119"
"NDN" 3.15514914805813e-75 3.8048799280517 0.603 0.032 8.35641251863196e-71 "2" "NDN"
"C7" 5.18184491776445e-75 6.58973006835457 0.5 0.007 1.37241162646992e-70 "2" "C7"
"LMCD1" 9.85978542533414e-75 3.35401001671314 0.555 0.033 2.61136416989975e-70 "2" "LMCD1"
"COL4A1" 4.4882962889606e-74 4.73407955092469 0.523 0.012 1.18872527213121e-69 "2" "COL4A1"
"RCN1" 6.48423363169826e-74 2.16925557781477 0.701 0.163 1.71734927735528e-69 "2" "RCN1"
"PTGIS" 1.25207152085799e-73 4.76294212050747 0.508 0.014 3.31611142299239e-69 "2" "PTGIS"
"CERCAM" 1.54172355617678e-73 2.67663689631708 0.609 0.071 4.08325483853419e-69 "2" "CERCAM"
"COL12A1" 2.75499155674697e-73 5.75071153029351 0.53 0.01 7.29659513804435e-69 "2" "COL12A1"
"C9orf3" 3.63912271982798e-73 2.56817206782507 0.558 0.064 9.63821652346441e-69 "2" "C9orf3"
"FERMT2" 5.03454578384829e-73 2.66626007388428 0.584 0.037 1.33339945085222e-68 "2" "FERMT2"
"PDGFRL" 1.01892026863228e-72 5.27277293433463 0.512 0.005 2.69861033147259e-68 "2" "PDGFRL"
"OLFML1" 2.98423410277622e-72 4.09031225605268 0.481 0.01 7.90374402120281e-68 "2" "OLFML1"
"VCL" 4.40307258010684e-72 1.93585162876946 0.682 0.159 1.1661537728413e-67 "2" "VCL"
"SPON2" 7.5734770856431e-72 2.52988876522747 0.583 0.058 2.00583540613257e-67 "2" "SPON2"
"HSPB6" 1.36829333525045e-71 3.6246248511674 0.457 0.002 3.62392489841082e-67 "2" "HSPB6"
"TGFB1I1" 1.42046060542782e-71 3.94121837821973 0.547 0.02 3.76208991347558e-67 "2" "TGFB1I1"
"CTSF" 2.22884856530796e-71 2.49001101262471 0.651 0.091 5.90310542521814e-67 "2" "CTSF"
