"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"CHPT1" 1.52392399760994e-14 0.594014370848186 0.4 0.175 4.03611270766992e-10 "4" "CHPT1"
"IRAK22" 1.52644804959506e-14 0.306838361074603 0.415 0.18 4.04279765935253e-10 "4" "IRAK2"
"PARM11" 1.57123688553075e-14 0.952607989476198 0.267 0.054 4.1614208913282e-10 "4" "PARM1"
"SYMPK" 1.57615677070172e-14 0.391200623789313 0.334 0.118 4.1744512072035e-10 "4" "SYMPK"
"NPM3" 1.9340965428964e-14 0.431218846104441 0.258 0.08 5.12245469386111e-10 "4" "NPM3"
"SORT12" 2.09732493971634e-14 0.609206229323927 0.384 0.168 5.55476510283872e-10 "4" "SORT1"
"CD300LB1" 2.1916491649459e-14 0.362096961349987 0.313 0.114 5.80458281335921e-10 "4" "CD300LB"
"LATS2" 2.24353523199542e-14 0.551630085962848 0.352 0.136 5.94200306193986e-10 "4" "LATS2"
"SMC1A1" 2.46023769411974e-14 0.420441520744893 0.575 0.318 6.51593953287614e-10 "4" "SMC1A"
"KIAA02261" 2.86679086033269e-14 0.410360384920508 0.519 0.326 7.59269559359113e-10 "4" "KIAA0226"
"NAGPA" 2.96176126941254e-14 0.497789341100129 0.276 0.111 7.8442247220391e-10 "4" "NAGPA"
"GALK1" 3.3334960393048e-14 0.45837779428895 0.359 0.146 8.82876426009877e-10 "4" "GALK1"
"RAB4A" 3.34932919325129e-14 0.311462476514614 0.373 0.161 8.87069836832605e-10 "4" "RAB4A"
"SRD5A31" 3.45042266438548e-14 0.585202444374666 0.3 0.121 9.13844442662495e-10 "4" "SRD5A3"
"ID2" 3.5430369488831e-14 0.259577346952428 0.943 0.67 9.3837333591169e-10 "4" "ID2"
"MFSD121" 3.63318362006957e-14 0.312928695489023 0.485 0.249 9.62248681775426e-10 "4" "MFSD12"
"BICD2" 3.85859522250697e-14 0.481913583703027 0.38 0.159 1.02194894468097e-09 "4" "BICD2"
"TBC1D41" 3.88600396932839e-14 0.990576604135588 0.368 0.151 1.02920815127662e-09 "4" "TBC1D4"
"LOC1019270691" 3.97136516502419e-14 0.601400464961444 0.318 0.1 1.05181606395666e-09 "4" "LOC101927069"
"CPNE81" 4.13989659331989e-14 0.471135956601912 0.286 0.125 1.09645161274077e-09 "4" "CPNE8"
"TMSB4X1" 4.14936811751099e-14 0.309827036012553 1 0.98 1.09896014592279e-09 "4" "TMSB4X"
"NME41" 4.15139051369923e-14 0.484386063296151 0.411 0.176 1.09949577755324e-09 "4" "NME4"
"PPP1R9B" 4.53370320813732e-14 0.267905800315468 0.359 0.155 1.20075129467517e-09 "4" "PPP1R9B"
"SH3TC1" 4.5339364646839e-14 0.289641443418917 0.408 0.187 1.20081307267153e-09 "4" "SH3TC1"
"MAPKAP1" 5.00075426503317e-14 0.389206315291953 0.418 0.227 1.32444976709404e-09 "4" "MAPKAP1"
"AGPAT1" 5.23444270619737e-14 0.420946332943073 0.335 0.148 1.38634215073637e-09 "4" "AGPAT1"
"FAM110A1" 5.4572038872525e-14 0.621534772047395 0.413 0.199 1.44534044953883e-09 "4" "FAM110A"
"CIDECP" 5.53103228693262e-14 0.389471415140942 0.303 0.116 1.46489390119411e-09 "4" "CIDECP"
"SPPL3" 5.78896978656355e-14 0.309088194563842 0.409 0.2 1.53320864797136e-09 "4" "SPPL3"
"PLBD21" 6.25821619367916e-14 0.358411087628177 0.353 0.157 1.65748855889593e-09 "4" "PLBD2"
"NME12" 6.8876029168027e-14 0.278915875039843 0.495 0.247 1.8241816325152e-09 "4" "NME1"
"CNTLN1" 7.34505265676668e-14 0.652686013991233 0.302 0.105 1.94533719614465e-09 "4" "CNTLN"
"PACS21" 7.39121718649486e-14 0.698870300484607 0.328 0.144 1.95756387184316e-09 "4" "PACS2"
"NAF1" 7.53765320458065e-14 0.385574579071246 0.333 0.146 1.99634745123318e-09 "4" "NAF1"
"BTBD1" 8.24114941571255e-14 0.405135154679894 0.289 0.116 2.18266842275147e-09 "4" "BTBD1"
"BIRC2" 9.09648227264725e-14 0.259311632904474 0.56 0.327 2.40920332991063e-09 "4" "BIRC2"
"TMEM511" 1.04288108949598e-13 0.588044514988889 0.404 0.177 2.7620705655301e-09 "4" "TMEM51"
"SLC8A1-AS11" 1.09177437493415e-13 0.461229801893877 0.283 0.087 2.89156443201311e-09 "4" "SLC8A1-AS1"
"CPNE31" 1.14879223749734e-13 0.562374889468646 0.506 0.264 3.0425762410117e-09 "4" "CPNE3"
"TOR4A1" 1.15850229684538e-13 0.477050892524265 0.268 0.1 3.06829333319498e-09 "4" "TOR4A"
"CHD3" 1.21938562426133e-13 0.265071523984351 0.49 0.265 3.22954282585614e-09 "4" "CHD3"
"TUBG1" 1.25601818088826e-13 0.377344432422096 0.257 0.104 3.32656415208257e-09 "4" "TUBG1"
"OSM1" 1.31760513560718e-13 0.318761927707418 0.392 0.198 3.48967720165561e-09 "4" "OSM"
"ENPP21" 1.3460889981382e-13 0.862439005327432 0.324 0.127 3.56511671156902e-09 "4" "ENPP2"
"AIFM1" 1.36527474586953e-13 0.374353046501938 0.277 0.134 3.61593016443544e-09 "4" "AIFM1"
"FAM210A1" 1.4612220415987e-13 0.376961428627534 0.408 0.202 3.87004657717417e-09 "4" "FAM210A"
"SDS1" 1.50981485902294e-13 0.888434585854067 0.287 0.118 3.99874465412225e-09 "4" "SDS"
"ARPC2" 1.62435622319215e-13 0.274819751857293 0.998 0.862 4.3021074571244e-09 "4" "ARPC2"
"TBC1D9B1" 1.67216683183967e-13 0.355922365561897 0.46 0.239 4.42873385412736e-09 "4" "TBC1D9B"
"LFNG1" 2.04430042927828e-13 0.258319368418687 0.368 0.181 5.41432968694353e-09 "4" "LFNG"
"CREB5" 2.11473186740469e-13 0.437847054548053 0.35 0.136 5.60086735082132e-09 "4" "CREB5"
"IPO5" 2.31944433184959e-13 0.489033012208832 0.319 0.139 6.14304831290363e-09 "4" "IPO5"
"OLR12" 2.32601173099344e-13 0.418528382201148 0.499 0.256 6.16044206953612e-09 "4" "OLR1"
"EREG1" 2.52210187278962e-13 0.646062921553276 0.328 0.123 6.67978681008331e-09 "4" "EREG"
"KHSRP1" 2.53367768274776e-13 0.277483055722173 0.411 0.183 6.71044534275744e-09 "4" "KHSRP"
"BRCA2" 3.3099959914328e-13 0.528006802050971 0.284 0.109 8.76652438330976e-09 "4" "BRCA2"
"GPR842" 3.33227541706682e-13 0.645408358408828 0.299 0.125 8.82553144210148e-09 "4" "GPR84"
"SSH11" 3.54663762043889e-13 0.372621535770879 0.38 0.186 9.39326973773241e-09 "4" "SSH1"
"TYK2" 3.59582401426376e-13 0.537499689093383 0.413 0.17 9.52353990177758e-09 "4" "TYK2"
"CPSF3" 3.9443365449394e-13 0.625956843455982 0.344 0.15 1.0446575339272e-08 "4" "CPSF3"
"TPRKB" 4.3667035023271e-13 0.252423670802846 0.454 0.202 1.15652142259133e-08 "4" "TPRKB"
"RAB4B" 4.46062040647215e-13 0.422154200643353 0.384 0.139 1.18139531465415e-08 "4" "RAB4B"
"BCKDK2" 4.91718294947489e-13 0.267111632556642 0.474 0.24 1.30231590416842e-08 "4" "BCKDK"
"INF21" 5.73193629486825e-13 0.403365448343043 0.344 0.155 1.51810332769586e-08 "4" "INF2"
"FRMD8" 5.77966458922973e-13 0.321052620759602 0.408 0.188 1.53074416645749e-08 "4" "FRMD8"
"CENPN" 5.79437424798054e-13 0.531570376926765 0.259 0.093 1.53464001957765e-08 "4" "CENPN"
"GPAT4" 5.86886823885608e-13 0.344885525652507 0.419 0.196 1.55436975306103e-08 "4" "GPAT4"
"ADAM151" 6.29052313336519e-13 0.829516309770713 0.313 0.12 1.66604505187177e-08 "4" "ADAM15"
"FAM102B1" 6.4024349754099e-13 0.322616003066818 0.398 0.175 1.69568490323731e-08 "4" "FAM102B"
"ASL" 6.97237801227487e-13 0.31349652986315 0.368 0.195 1.846634316551e-08 "4" "ASL"
"PI4K2A1" 7.02729835004903e-13 0.255903112034343 0.428 0.225 1.86117996801049e-08 "4" "PI4K2A"
"ARMCX6" 7.16664076134679e-13 0.318197662494438 0.315 0.132 1.8980848056427e-08 "4" "ARMCX6"
"PHKB" 7.18194636040829e-13 0.389730093595112 0.41 0.195 1.90213849355414e-08 "4" "PHKB"
"CXorf21" 7.69827875357638e-13 0.398804054376956 0.312 0.136 2.0388891278847e-08 "4" "CXorf21"
"CAMK11" 8.34048658161331e-13 0.780704669413531 0.383 0.172 2.20897787114028e-08 "4" "CAMK1"
"PARP1" 9.07328438962674e-13 0.291031239355019 0.641 0.367 2.40305937059264e-08 "4" "PARP1"
"ABCC4" 9.09983499868781e-13 1.05784325583128 0.315 0.094 2.41009129940247e-08 "4" "ABCC4"
"MAD2L2" 9.44417960774006e-13 0.266377018370296 0.414 0.181 2.50129096910996e-08 "4" "MAD2L2"
"TIMM131" 9.86955951343152e-13 0.282856732923345 0.571 0.301 2.61395283713234e-08 "4" "TIMM13"
"TCTN31" 1.00136540246022e-12 0.39206386101239 0.352 0.133 2.65211626841589e-08 "4" "TCTN3"
"PAFAH1B3" 1.00189498467095e-12 0.444774640777623 0.313 0.106 2.65351886690102e-08 "4" "PAFAH1B3"
"MYO1C2" 1.17812115650505e-12 0.631886718496437 0.337 0.16 3.12025388300363e-08 "4" "MYO1C"
"LRRC8C" 1.19521536534777e-12 0.441699589762337 0.4 0.183 3.16552789512358e-08 "4" "LRRC8C"
"SNX30" 1.25244127974782e-12 0.423762537932819 0.343 0.141 3.31709072941209e-08 "4" "SNX30"
"SQLE" 1.26415583124261e-12 0.828992494790517 0.272 0.091 3.34811671904605e-08 "4" "SQLE"
"NRP21" 1.29406836769046e-12 0.645546520469037 0.348 0.167 3.42734007182818e-08 "4" "NRP2"
"CSE1L" 1.48717818378303e-12 0.289241539712547 0.384 0.174 3.93879141974934e-08 "4" "CSE1L"
"NELFB" 1.49599029923226e-12 0.379939392329843 0.293 0.146 3.96213030751663e-08 "4" "NELFB"
"RCC1" 1.57510049728414e-12 0.388949943565264 0.253 0.12 4.17165366705704e-08 "4" "RCC1"
"CLEC16A" 1.6023333940577e-12 0.575275229193483 0.263 0.119 4.24377999416183e-08 "4" "CLEC16A"
"IL18BP1" 1.61504116325291e-12 0.370329727952078 0.359 0.168 4.27743652087533e-08 "4" "IL18BP"
"MREG" 1.79641309922608e-12 1.61295576979008 0.251 0.06 4.75780009330027e-08 "4" "MREG"
"MEMO1" 1.88120514285338e-12 0.276063124277931 0.36 0.168 4.98237182084716e-08 "4" "MEMO1"
"HDAC3" 1.89267847008013e-12 0.365826550613618 0.414 0.182 5.01275892800723e-08 "4" "HDAC3"
"DHX15" 1.92219185473493e-12 0.322119926196181 0.478 0.257 5.09092512726547e-08 "4" "DHX15"
"ALG21" 1.96730093536815e-12 0.255282008383865 0.433 0.189 5.21039652732255e-08 "4" "ALG2"
"MPST1" 2.22162917710453e-12 0.492500357011527 0.345 0.136 5.88398487556136e-08 "4" "MPST"
"GTF2E2" 2.25591574744458e-12 0.339058070926081 0.353 0.166 5.97479285710697e-08 "4" "GTF2E2"
"DDB1" 2.29951476995971e-12 0.283801102074648 0.46 0.254 6.0902648682383e-08 "4" "DDB1"
"HTT" 2.39993918935545e-12 0.381167578744545 0.35 0.175 6.35623894300792e-08 "4" "HTT"
"MLX" 2.41204893465638e-12 0.3133657666338 0.41 0.204 6.38831160343742e-08 "4" "MLX"
"CYFIP12" 2.4441685443165e-12 0.361787992965254 0.511 0.25 6.47338038962224e-08 "4" "CYFIP1"
"FOSL11" 2.82247856797236e-12 0.438884341111387 0.334 0.138 7.47533448727481e-08 "4" "FOSL1"
"CXorf40B" 2.91557831524526e-12 0.312986766391754 0.329 0.143 7.72190916792707e-08 "4" "CXorf40B"
"C5orf15" 3.10459387322469e-12 0.497138015479531 0.39 0.177 8.22251687323559e-08 "4" "C5orf15"
"WDR41" 3.31404258545252e-12 0.714126721902899 0.276 0.103 8.77724178757101e-08 "4" "WDR41"
"NMT1" 3.65215623301354e-12 0.350269379282097 0.525 0.303 9.67273578313636e-08 "4" "NMT1"
"TMED31" 3.85661328414647e-12 0.268329680057209 0.399 0.199 1.02142402830619e-07 "4" "TMED3"
"USP32" 3.87178596075779e-12 0.286925692320526 0.325 0.154 1.0254425117067e-07 "4" "USP32"
"ROGDI" 3.97553067236145e-12 0.508553944839831 0.276 0.095 1.05291929857493e-07 "4" "ROGDI"
"QDPR" 4.27201868253958e-12 0.252666405522661 0.305 0.144 1.13144414807061e-07 "4" "QDPR"
"NAA25" 5.07623317409712e-12 0.816202021198337 0.302 0.128 1.34444035615962e-07 "4" "NAA25"
"YDJC" 5.20371573649704e-12 0.310763297207146 0.322 0.131 1.37820411281124e-07 "4" "YDJC"
"HOTAIRM1" 5.51552266514094e-12 0.292091234383551 0.251 0.089 1.46078617786258e-07 "4" "HOTAIRM1"
"BLVRA1" 5.53188476058652e-12 0.422853124197273 0.514 0.279 1.46511967884134e-07 "4" "BLVRA"
"STX61" 5.57363985483333e-12 0.52598816755361 0.385 0.167 1.47617851555261e-07 "4" "STX6"
"CFLAR-AS11" 5.87080104172332e-12 0.339836430468119 0.312 0.103 1.55488165590042e-07 "4" "CFLAR-AS1"
"CLIC42" 6.15906742734055e-12 0.345397657463668 0.479 0.249 1.63122900813114e-07 "4" "CLIC4"
"ABL1" 6.48929421419382e-12 0.730872411587083 0.287 0.112 1.71868957262923e-07 "4" "ABL1"
"FRMD4A1" 6.5166873731999e-12 0.483062129301631 0.304 0.14 1.72594465079199e-07 "4" "FRMD4A"
"MCM7" 6.58535040631739e-12 0.695564017785542 0.299 0.128 1.74413005511316e-07 "4" "MCM7"
"RFC2" 6.61974268135572e-12 0.482201185800559 0.348 0.139 1.75323884915706e-07 "4" "RFC2"
"MRC12" 6.66442126557589e-12 0.450311687812901 0.409 0.233 1.76507197218777e-07 "4" "MRC1"
"SLC39A3" 7.31707122608012e-12 0.348561579373891 0.348 0.159 1.93792631422732e-07 "4" "SLC39A3"
"PLGRKT" 7.3623741817737e-12 0.400727570568682 0.385 0.161 1.94992480204276e-07 "4" "PLGRKT"
"ACSL3" 7.97001971161167e-12 0.416468600670153 0.511 0.273 2.11085972062035e-07 "4" "ACSL3"
"STARD4" 8.02370456226394e-12 0.301321742283646 0.251 0.112 2.1250781533156e-07 "4" "STARD4"
"DPP3" 8.23241321362305e-12 0.412600679898985 0.292 0.123 2.18035463962807e-07 "4" "DPP3"
"MINK11" 8.62949494504476e-12 0.549377941421917 0.349 0.151 2.2855217361951e-07 "4" "MINK1"
"KAT2B" 9.26591304299006e-12 0.513969641903545 0.302 0.127 2.45407706943592e-07 "4" "KAT2B"
"CECR51" 1.06919475150569e-11 0.421039197884231 0.271 0.12 2.83176229936283e-07 "4" "CECR5"
"TOR2A" 1.09980077196661e-11 0.394850005444675 0.292 0.131 2.91282234455356e-07 "4" "TOR2A"
"FBP12" 1.13438459214908e-11 0.426600483220695 0.466 0.239 3.00441759230685e-07 "4" "FBP1"
"FBXW11" 1.1944738053733e-11 0.282514390284887 0.382 0.199 3.16356387353118e-07 "4" "FBXW11"
"RECQL" 1.22251443926707e-11 0.297327532441475 0.318 0.152 3.23782949239884e-07 "4" "RECQL"
"KCNK61" 1.25536886637443e-11 0.590523478337474 0.332 0.143 3.32484444259267e-07 "4" "KCNK6"
"OSGEP" 1.27002951755153e-11 0.342119638904405 0.343 0.153 3.36367317723523e-07 "4" "OSGEP"
"PLAGL1" 1.27578252923576e-11 0.742950298758156 0.282 0.094 3.37891002868091e-07 "4" "PLAGL1"
"AP1S1" 1.28061828579204e-11 0.48767239387866 0.272 0.099 3.39171752992023e-07 "4" "AP1S1"
"PPARD1" 1.28206804632922e-11 0.252368460202618 0.456 0.212 3.39555722070295e-07 "4" "PPARD"
"API5" 1.28418782141662e-11 0.395787089520372 0.357 0.17 3.40117144502193e-07 "4" "API5"
"LMBR1L" 1.29232442950487e-11 0.312902583448869 0.286 0.132 3.42272125154364e-07 "4" "LMBR1L"
"HADH" 1.46535838495026e-11 0.493528615502135 0.307 0.125 3.88100168254076e-07 "4" "HADH"
"TP53I13" 1.57640621249542e-11 0.252643291370305 0.383 0.176 4.17511185379413e-07 "4" "TP53I13"
"CHD1L" 1.59997751748185e-11 0.375402922292413 0.269 0.111 4.23754045505069e-07 "4" "CHD1L"
"TBC1D7" 1.77782199440947e-11 0.363203270743096 0.335 0.134 4.70856155219348e-07 "4" "TBC1D7"
"REEP41" 1.95906713440644e-11 0.340618845396395 0.334 0.144 5.18858930547546e-07 "4" "REEP4"
"TNRC18" 1.95982280453725e-11 0.328907251497943 0.253 0.107 5.19059069781692e-07 "4" "TNRC18"
"LMNB2" 2.00128483368755e-11 0.729643943175827 0.281 0.095 5.30040288202147e-07 "4" "LMNB2"
"STX18" 2.27766999931677e-11 0.458265993362162 0.305 0.129 6.03240899319046e-07 "4" "STX18"
"MTHFD1" 2.29796674505241e-11 0.4084979322835 0.323 0.138 6.0861649242713e-07 "4" "MTHFD1"
"TTC7A" 2.53982331182514e-11 0.264415360344959 0.397 0.188 6.72672204136887e-07 "4" "TTC7A"
"HEBP11" 2.55029834185808e-11 0.397965157717078 0.292 0.131 6.75446515841114e-07 "4" "HEBP1"
"TFRC1" 2.75570833443758e-11 0.26448574767229 0.591 0.379 7.29849352375793e-07 "4" "TFRC"
"ADAM91" 2.96132472188379e-11 0.270600821437549 0.403 0.199 7.84306852590923e-07 "4" "ADAM9"
"EPSTI11" 2.98814230934994e-11 0.550063103556633 0.59 0.348 7.9140949063133e-07 "4" "EPSTI1"
"TRAF7" 3.28631168810073e-11 0.432283793430012 0.253 0.102 8.70379650593477e-07 "4" "TRAF7"
"TTF2" 3.40494132128364e-11 0.646590229592563 0.296 0.102 9.01798708941972e-07 "4" "TTF2"
"PAICS" 3.51487523223702e-11 0.305141671904509 0.315 0.144 9.30914705257973e-07 "4" "PAICS"
"SDSL1" 3.64527567101969e-11 0.626930227563573 0.288 0.12 9.65451261469564e-07 "4" "SDSL"
"DHTKD1" 3.73970236702366e-11 0.319451356630405 0.274 0.122 9.90460171906217e-07 "4" "DHTKD1"
"DUSP221" 3.87277333049087e-11 0.327389497154777 0.373 0.186 1.02570401658051e-06 "4" "DUSP22"
"SPPL2A" 4.01312803631651e-11 0.325666769119429 0.546 0.3 1.06287696041843e-06 "4" "SPPL2A"
"DNASE1L11" 4.76154497633971e-11 0.424743301900607 0.277 0.104 1.26109518698357e-06 "4" "DNASE1L1"
"PPM1B" 4.82962274153499e-11 0.343850263340368 0.409 0.201 1.27912558309554e-06 "4" "PPM1B"
"AKR7A2" 5.10121851682397e-11 0.275701079403824 0.425 0.197 1.35105772418083e-06 "4" "AKR7A2"
"UTP6" 5.33614632917565e-11 0.461105739258768 0.334 0.145 1.41327835528217e-06 "4" "UTP6"
"USP5" 5.60587431846131e-11 0.638574132977678 0.294 0.125 1.48471581324448e-06 "4" "USP5"
"TUBGCP3" 5.66377162820656e-11 0.38871684417104 0.262 0.108 1.50004991573051e-06 "4" "TUBGCP3"
"COPS7A1" 5.75076114131988e-11 0.397598277374192 0.34 0.156 1.52308908827857e-06 "4" "COPS7A"
"ISOC22" 6.05719704116384e-11 0.325802050949819 0.358 0.162 1.60424863635224e-06 "4" "ISOC2"
"AKIP11" 6.45941212093316e-11 0.35263636036762 0.315 0.127 1.71077530022915e-06 "4" "AKIP1"
"CCNG2" 6.80678616956518e-11 0.917012891226872 0.267 0.117 1.80277731700934e-06 "4" "CCNG2"
"ATP2A21" 7.22076705051408e-11 0.275038885055483 0.488 0.263 1.91242015332865e-06 "4" "ATP2A2"
"UBAC11" 7.41661671988808e-11 0.357127386208942 0.373 0.161 1.96429093826236e-06 "4" "UBAC1"
"GRHPR" 7.6740573459608e-11 0.330034286363573 0.495 0.239 2.03247408807772e-06 "4" "GRHPR"
"THOC6" 8.05115632559449e-11 0.348111607691794 0.324 0.14 2.1323487528337e-06 "4" "THOC6"
"CCR71" 8.49673399154397e-11 0.937904934210126 0.448 0.236 2.25035999766042e-06 "4" "CCR7"
"CHML1" 8.60275531329765e-11 0.343302385026626 0.309 0.131 2.27843974472688e-06 "4" "CHML"
"NCR3LG12" 8.75212985496404e-11 0.287027470627979 0.254 0.095 2.31800159208723e-06 "4" "NCR3LG1"
"DERA" 9.02953424092424e-11 0.398166364483529 0.323 0.149 2.39147214370878e-06 "4" "DERA"
"PGM2" 9.22926551815692e-11 0.506040065670479 0.3 0.114 2.44437097248386e-06 "4" "PGM2"
"VPS16" 1.02373703429936e-10 0.461912083024884 0.262 0.119 2.71136753534185e-06 "4" "VPS16"
"NUSAP1" 1.02392829426518e-10 0.759703368454717 0.276 0.101 2.71187408736132e-06 "4" "NUSAP1"
"TRADD1" 1.04507005453771e-10 0.308501897142537 0.479 0.267 2.76786803944312e-06 "4" "TRADD"
"RCN11" 1.05715957314111e-10 0.391549906754754 0.297 0.137 2.79988712946423e-06 "4" "RCN1"
"KMO2" 1.23161515255198e-10 0.339030668839754 0.374 0.186 3.26193273153392e-06 "4" "KMO"
"TTC19" 1.38416142025339e-10 0.252443562265932 0.612 0.324 3.66595152154109e-06 "4" "TTC19"
"NKIRAS21" 1.47701208823468e-10 0.336462525049431 0.434 0.207 3.91186651568954e-06 "4" "NKIRAS2"
"MPHOSPH61" 1.6746534238305e-10 0.304427671425104 0.42 0.186 4.43531959301508e-06 "4" "MPHOSPH6"
"UBASH3B" 1.73118827696192e-10 0.460509448148236 0.333 0.15 4.58505215153366e-06 "4" "UBASH3B"
"RAB202" 1.74856567572085e-10 0.450710297378543 0.426 0.215 4.63107619214666e-06 "4" "RAB20"
"CREBL21" 1.86068323868645e-10 0.379399792618937 0.435 0.213 4.92801955766108e-06 "4" "CREBL2"
"TM2D21" 1.92397856830149e-10 0.304435941673035 0.324 0.155 5.0956572381465e-06 "4" "TM2D2"
"ZNF124" 1.92455736957886e-10 0.454871087962733 0.303 0.142 5.09719019332962e-06 "4" "ZNF124"
"CYB5A1" 2.17495655918967e-10 0.268325959604428 0.367 0.188 5.76037244701385e-06 "4" "CYB5A"
"SIGLEC91" 2.32010398593556e-10 0.716607568514991 0.293 0.132 6.14479540675033e-06 "4" "SIGLEC9"
"TRAP1" 2.34345317106992e-10 0.412360962731091 0.308 0.122 6.20663572357867e-06 "4" "TRAP1"
"PRRG4" 2.51466086263786e-10 0.643834011309081 0.262 0.091 6.66007929469638e-06 "4" "PRRG4"
"SMC2" 2.5845512778485e-10 0.549798310993579 0.309 0.122 6.84518405938176e-06 "4" "SMC2"
"CAMK2D" 3.28770180599532e-10 0.299995908856887 0.424 0.226 8.70747823317862e-06 "4" "CAMK2D"
"MED14" 4.1780311583311e-10 0.313348786756485 0.287 0.124 1.10655155228399e-05 "4" "MED14"
"C32" 4.51229773389998e-10 1.14614834329832 0.312 0.144 1.19508205482341e-05 "4" "C3"
"VCL" 4.57306422050857e-10 0.359723459997496 0.315 0.14 1.21117605880169e-05 "4" "VCL"
"C10orf761" 4.72173962144327e-10 0.387011043353308 0.274 0.132 1.25055273873925e-05 "4" "C10orf76"
"MILR11" 4.74316046975066e-10 0.487399642572901 0.327 0.159 1.25622605041346e-05 "4" "MILR1"
"PALLD" 4.77977585261967e-10 0.72520979908926 0.262 0.098 1.26592363456632e-05 "4" "PALLD"
"DAGLB" 5.61555966757738e-10 0.490206827843576 0.324 0.13 1.48728097795787e-05 "4" "DAGLB"
"PLAC8" 5.62389118346924e-10 0.338299490495066 0.44 0.244 1.48948757994183e-05 "4" "PLAC8"
"WDR811" 5.75117383751671e-10 0.298851034209972 0.253 0.118 1.5231983908663e-05 "4" "WDR81"
"MTMR10" 7.81189663113916e-10 0.476800462924017 0.257 0.105 2.06898082275721e-05 "4" "MTMR10"
"ATP6V0A2" 9.64075937499269e-10 0.463246008787186 0.269 0.122 2.55335512046681e-05 "4" "ATP6V0A2"
"TOPBP1" 1.04103664020275e-09 0.415982286130133 0.273 0.123 2.75718554157699e-05 "4" "TOPBP1"
"ATP8B41" 1.10166340577238e-09 0.374365320383448 0.253 0.114 2.91775553018815e-05 "4" "ATP8B4"
"CEP135" 1.10855402195331e-09 0.273166371968665 0.263 0.128 2.93600532714333e-05 "4" "CEP135"
"PLAU1" 1.51202359109862e-09 0.468222192162664 0.38 0.192 4.00459448102469e-05 "4" "PLAU"
"AP2A1" 1.64141968574212e-09 0.292881201067863 0.299 0.123 4.347300037688e-05 "4" "AP2A1"
"XPNPEP1" 1.65293912247009e-09 0.506742891893501 0.294 0.124 4.37780926586204e-05 "4" "XPNPEP1"
"MTHFD1L" 1.66931940652407e-09 0.463743221790332 0.261 0.087 4.421192448179e-05 "4" "MTHFD1L"
"C10orf111" 1.77276849474168e-09 0.337961420990571 0.267 0.116 4.69517735832334e-05 "4" "C10orf11"
"SSFA2" 2.19412395228814e-09 0.520439473855148 0.345 0.151 5.81113728763515e-05 "4" "SSFA2"
"AIG12" 2.21898096126669e-09 0.439420307577396 0.3 0.129 5.87697107591482e-05 "4" "AIG1"
"COA11" 2.41169715627078e-09 0.295647052954816 0.392 0.182 6.38737991838316e-05 "4" "COA1"
"H6PD" 2.4820739890408e-09 0.787373221813331 0.362 0.166 6.57377295997457e-05 "4" "H6PD"
"PBX3" 2.92004672877588e-09 0.426431568172055 0.257 0.102 7.73374376116292e-05 "4" "PBX3"
"TMEM52B2" 3.13093782222963e-09 0.277339811883224 0.362 0.185 8.29228882217517e-05 "4" "TMEM52B"
"SNX4" 3.25883197882018e-09 0.290583284362671 0.303 0.151 8.63101649590524e-05 "4" "SNX4"
"STAC31" 3.30622431134923e-09 0.937869471623912 0.254 0.086 8.75653508860843e-05 "4" "STAC3"
"SAP301" 3.76176698175137e-09 0.350829654036338 0.322 0.185 9.9630398511685e-05 "4" "SAP30"
"SLC39A10" 4.13301090773247e-09 0.312970782656555 0.323 0.151 0.000109462793891294 "4" "SLC39A10"
"ADCK21" 4.5389537740731e-09 0.317374138689017 0.254 0.115 0.000120214190706326 "4" "ADCK2"
"FUOM1" 4.75536623108358e-09 0.312742503692399 0.348 0.162 0.000125945874630249 "4" "FUOM"
"ARRB11" 4.78763999501588e-09 0.395199885387677 0.382 0.176 0.000126800645267995 "4" "ARRB1"
"OSBPL91" 5.458530651799e-09 0.346941052272899 0.354 0.198 0.000144569184312896 "4" "OSBPL9"
"SCPEP12" 5.47324067167583e-09 0.302588279539016 0.468 0.267 0.000144958779189334 "4" "SCPEP1"
"CEP68" 5.64593077274697e-09 0.560365279535856 0.273 0.108 0.000149532476516203 "4" "CEP68"
"DLD" 5.79342039434344e-09 0.344057146140839 0.378 0.17 0.000153438739144186 "4" "DLD"
"RRM2B" 6.05099700761604e-09 0.571111430680038 0.258 0.095 0.000160260655746711 "4" "RRM2B"
"JAZF1" 7.01905502827919e-09 0.382651233396735 0.263 0.109 0.000185899672423974 "4" "JAZF1"
"SLC16A101" 9.34838824549920e-09 0.685623526836311 0.278 0.123 0.000247592062682046 "4" "SLC16A10"
"BIRC31" 9.71879177202385e-09 0.711256569337371 0.746 0.528 0.000257402200082052 "4" "BIRC3"
"SEH1L" 1.00546689702616e-08 0.379692159405549 0.276 0.137 0.000266297907677379 "4" "SEH1L"
"TRAPPC12" 1.07465533487888e-08 0.391698687786201 0.282 0.13 0.000284622465442672 "4" "TRAPPC12"
"PFKP" 1.15749846213737e-08 0.260481090703485 0.404 0.21 0.000306563467697084 "4" "PFKP"
"DCAF61" 1.16029192135686e-08 0.601893615813762 0.315 0.149 0.000307303315371365 "4" "DCAF6"
"IKBKG" 1.28247222477533e-08 0.271531979702622 0.283 0.128 0.000339662768731746 "4" "IKBKG"
