"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"NEAT11" 1.29195947482116e-62 1.17150979570472 0.953 0.886 3.42175466906384e-58 "3" "NEAT1"
"CXCL81" 5.83549933981044e-62 1.26618440341227 0.743 0.235 1.5455320001488e-57 "3" "CXCL8"
"SOD21" 1.92215226612447e-61 1.2900887511318 0.871 0.543 5.09082027683066e-57 "3" "SOD2"
"CYBB1" 5.7861568204434e-61 1.41312801955474 0.843 0.263 1.53246363389443e-56 "3" "CYBB"
"IER31" 6.6798455404111e-61 1.28619946955146 0.87 0.46 1.76915709137788e-56 "3" "IER3"
"CLEC7A1" 1.08460985884974e-60 1.3084386024151 0.783 0.244 2.87258921116354e-56 "3" "CLEC7A"
"FGR" 1.04653125692633e-57 1.41989565889093 0.636 0.188 2.77173803396938e-53 "3" "FGR"
"TNFAIP21" 1.25944885991764e-57 1.45233580458413 0.781 0.354 3.33565030549188e-53 "3" "TNFAIP2"
"LILRB21" 1.51866111254297e-57 2.19117531833722 0.66 0.168 4.02217395657005e-53 "3" "LILRB2"
"MS4A71" 2.37289865475197e-57 1.40709234341436 0.723 0.228 6.28462208711059e-53 "3" "MS4A7"
"CD681" 1.16102447428162e-56 1.0368124832587 0.849 0.338 3.07497332013488e-52 "3" "CD68"
"C5AR11" 3.17947919620102e-56 1.31793219747524 0.741 0.229 8.42085065113841e-52 "3" "C5AR1"
"FCGR2A1" 3.48613947060403e-56 1.15148334650366 0.838 0.284 9.23304038789478e-52 "3" "FCGR2A"
"SAT11" 8.21469187640531e-56 0.942309771939698 0.978 0.835 2.17566114346595e-51 "3" "SAT1"
"S100A9" 2.10536093087885e-55 1.14917443727509 0.742 0.239 5.57604842543263e-51 "3" "S100A9"
"CST32" 2.48537757196253e-55 0.979224969296659 0.959 0.525 6.58252249934276e-51 "3" "CST3"
"OLR11" 3.72733682301489e-55 2.30871657860945 0.661 0.17 9.87185157575492e-51 "3" "OLR1"
"FTL1" 2.05785542829956e-53 0.539734271185244 0.995 0.977 5.45023010185137e-49 "3" "FTL"
"CD300E" 8.60985686445443e-52 3.44782131586618 0.441 0.037 2.28032059055076e-47 "3" "CD300E"
"HLA-DRA1" 3.13276668746446e-51 0.891011765866665 0.968 0.464 8.29713257174963e-47 "3" "HLA-DRA"
"NAMPT" 4.83979187709923e-51 0.920725531728587 0.866 0.53 1.28181887864973e-46 "3" "NAMPT"
"S100A8" 7.50993951116488e-51 1.19226887768132 0.624 0.159 1.98900747953202e-46 "3" "S100A8"
"EREG" 9.71636981016002e-51 2.74261112512146 0.485 0.063 2.57338054422088e-46 "3" "EREG"
"CD141" 4.11790869468222e-50 0.783613037364193 0.788 0.241 1.09062811778659e-45 "3" "CD14"
"TLR21" 5.70947527275679e-50 1.72171408541517 0.651 0.187 1.51215452598964e-45 "3" "TLR2"
"GK" 1.50209718958909e-49 1.503935732832 0.626 0.238 3.97830440662672e-45 "3" "GK"
"FPR1" 1.2802357697734e-48 1.00252402572892 0.695 0.217 3.39070443624484e-44 "3" "FPR1"
"PSAP1" 2.00334271870695e-48 0.920226494242142 0.975 0.77 5.30585319049536e-44 "3" "PSAP"
"SLC43A2" 2.14745272117515e-48 1.81514117453006 0.662 0.263 5.68752853203239e-44 "3" "SLC43A2"
"NLRP31" 2.55801899298367e-47 2.37138502173349 0.535 0.134 6.77491330291725e-43 "3" "NLRP3"
"MS4A6A1" 4.73731611395116e-47 1.13322135392511 0.735 0.238 1.25467817277996e-42 "3" "MS4A6A"
"IL1RN1" 2.02358366979257e-46 1.69285195225848 0.58 0.161 5.35946134944563e-42 "3" "IL1RN"
"HLA-DRB11" 1.48876376932196e-45 0.882639265794682 0.943 0.563 3.94299084304921e-41 "3" "HLA-DRB1"
"MAFB1" 1.50855158343339e-45 1.35536166988155 0.72 0.307 3.99539886872332e-41 "3" "MAFB"
"ETS21" 1.06451265619422e-44 1.39122498092436 0.697 0.298 2.81936176993039e-40 "3" "ETS2"
"HCK1" 1.53352850626192e-44 1.31751798999215 0.699 0.24 4.06155024883469e-40 "3" "HCK"
"HLA-DRB51" 2.87524049105291e-44 1.08974832533848 0.879 0.508 7.61507444055363e-40 "3" "HLA-DRB5"
"ACSL1" 3.93815802682229e-44 1.26613137064784 0.65 0.267 1.04302115340388e-39 "3" "ACSL1"
"GPX11" 1.94864484007231e-43 0.941084996567098 0.918 0.662 5.1609858589315e-39 "3" "GPX1"
"MPEG11" 2.39912320596912e-43 1.64221365776271 0.577 0.173 6.3540778110092e-39 "3" "MPEG1"
"TMSB101" 3.0070354140138e-43 0.63106535097732 0.981 0.939 7.96413329401556e-39 "3" "TMSB10"
"IGSF61" 4.60448981695335e-43 1.06990681005576 0.68 0.224 1.21949912802009e-38 "3" "IGSF6"
"CSF1R1" 7.27807899629011e-43 1.32474839305291 0.684 0.222 1.92759922216744e-38 "3" "CSF1R"
"AQP9" 1.10456542448919e-42 1.15383037928502 0.51 0.12 2.92544152675962e-38 "3" "AQP9"
"PILRA1" 2.14661985992e-42 1.25014723873213 0.599 0.193 5.68532269899812e-38 "3" "PILRA"
"FGL21" 2.40692318919502e-42 1.3777133612344 0.717 0.26 6.37473606658302e-38 "3" "FGL2"
"CXCL31" 2.51286829015283e-42 1.69687184087676 0.553 0.172 6.65533166646978e-38 "3" "CXCL3"
"CPVL1" 3.07177582383781e-42 1.04576026019422 0.632 0.228 8.13559826943444e-38 "3" "CPVL"
"CCRL21" 3.26257647215222e-42 1.81614470284603 0.524 0.153 8.64093378649516e-38 "3" "CCRL2"
"TGFBI1" 1.07907490545915e-41 1.09764258053288 0.74 0.313 2.85792988710855e-37 "3" "TGFBI"
"SLC11A11" 6.08445890353763e-41 1.2237403797394 0.617 0.193 1.61146894060194e-36 "3" "SLC11A1"
"NCF21" 8.02295700394642e-41 1.10356653705361 0.624 0.226 2.12488016249521e-36 "3" "NCF2"
"PPIF" 3.05712531434181e-40 1.3153849561389 0.688 0.332 8.09679639503428e-36 "3" "PPIF"
"C15orf481" 3.33682229851105e-40 1.74644565525721 0.584 0.185 8.83757385760652e-36 "3" "C15orf48"
"C1orf1621" 1.7672268148926e-39 1.24951686645792 0.715 0.289 4.68050021924305e-35 "3" "C1orf162"
"MNDA1" 5.55157152986095e-39 0.920183616813308 0.657 0.241 1.47033371968367e-34 "3" "MNDA"
"TYMP1" 7.19369255199754e-39 1.16929656816283 0.884 0.573 1.90524947239655e-34 "3" "TYMP"
"TNFRSF1B" 3.08239566197506e-36 1.01270762696605 0.814 0.492 8.16372491074096e-32 "3" "TNFRSF1B"
"APLP21" 3.0937803430124e-36 0.927005540143601 0.836 0.508 8.19387723846835e-32 "3" "APLP2"
"CECR11" 3.88690069929521e-36 1.30116936015932 0.697 0.325 1.02944565020834e-31 "3" "CECR1"
"GRINA1" 8.68452436485927e-36 1.16489963838439 0.766 0.417 2.30009627803298e-31 "3" "GRINA"
"SPI11" 2.23273921288222e-35 0.968683680787099 0.663 0.261 5.91340980531855e-31 "3" "SPI1"
"CD361" 3.83334425322212e-35 1.73055863302831 0.392 0.095 1.01526122546588e-30 "3" "CD36"
"BRI31" 4.43466183181612e-35 0.838350613915214 0.819 0.547 1.1745201861565e-30 "3" "BRI3"
"CCL31" 1.8764851516681e-34 1.09821128053877 0.518 0.171 4.96987092419297e-30 "3" "CCL3"
"PTPRE" 2.20088219643614e-34 0.951330574480261 0.684 0.313 5.82903649726112e-30 "3" "PTPRE"
"BRE-AS1" 3.64433690321735e-34 1.42570030451332 0.518 0.2 9.65202628817114e-30 "3" "BRE-AS1"
"COTL1" 6.2516506388516e-34 0.937098556638305 0.848 0.602 1.65574967169985e-29 "3" "COTL1"
"KYNU1" 7.01917698812793e-34 1.58978149526337 0.51 0.164 1.85902902530568e-29 "3" "KYNU"
"ZNF385A1" 7.16411717476195e-34 1.64870980065995 0.441 0.151 1.8974164337357e-29 "3" "ZNF385A"
"NFKB1" 5.21871791780116e-33 1.23476729244291 0.711 0.46 1.38217744052964e-28 "3" "NFKB1"
"CD741" 9.53843557591508e-33 0.652908942180117 0.986 0.794 2.52625466228111e-28 "3" "CD74"
"LUCAT11" 9.85292333609731e-33 1.35676149221084 0.461 0.152 2.60954674556537e-28 "3" "LUCAT1"
"ICAM11" 1.28618816774579e-32 1.05884479928061 0.747 0.443 3.40646936227472e-28 "3" "ICAM1"
"HLA-DPA11" 1.6111721179132e-32 0.868238444133816 0.849 0.504 4.2671893542931e-28 "3" "HLA-DPA1"
"ITGB22" 1.74541123940269e-32 0.710783937092493 0.867 0.505 4.62272166755803e-28 "3" "ITGB2"
"CLEC12A" 3.28559711128076e-32 1.89337190719733 0.38 0.081 8.70190394922709e-28 "3" "CLEC12A"
"FOSB1" 3.63673020719693e-32 1.00696653783445 0.838 0.664 9.63187995376106e-28 "3" "FOSB"
"ATP13A31" 6.07043243319492e-32 1.65183275916262 0.625 0.272 1.60775402993167e-27 "3" "ATP13A3"
"HBEGF1" 6.38828599868783e-32 1.51547687976625 0.602 0.227 1.69193754675247e-27 "3" "HBEGF"
"MXD1" 6.68763282234129e-32 0.877365091293894 0.692 0.34 1.77121955299709e-27 "3" "MXD1"
"CTSB1" 6.84779110087194e-32 0.383376835944492 0.965 0.641 1.81363747306593e-27 "3" "CTSB"
"LOC731424" 1.04525907212688e-31 1.64772272802153 0.379 0.085 2.76836865252803e-27 "3" "LOC731424"
"DMXL21" 1.30532978050311e-31 1.55150593730368 0.555 0.197 3.45716592366247e-27 "3" "DMXL2"
"SRGN" 1.33396825182877e-31 0.602516740349116 0.946 0.748 3.53301491496851e-27 "3" "SRGN"
"CD831" 1.77588164093034e-31 0.750617585917854 0.804 0.409 4.703422526004e-27 "3" "CD83"
"CFP" 2.45477778474205e-31 1.95831448858767 0.377 0.069 6.50147896288933e-27 "3" "CFP"
"APOBEC3A" 2.70479980842478e-31 1.94180308096669 0.363 0.059 7.16366229261302e-27 "3" "APOBEC3A"
"ZEB21" 3.96671865354668e-31 0.930414259753324 0.803 0.478 1.05058543539184e-26 "3" "ZEB2"
"NINJ11" 4.93756935140148e-31 1.00990285713239 0.748 0.468 1.30771524271868e-26 "3" "NINJ1"
"CD931" 7.13896932993597e-31 1.59489526349822 0.487 0.157 1.89075602703354e-26 "3" "CD93"
"G0S2" 8.60807337233473e-31 0.650062191084088 0.56 0.26 2.27984823266285e-26 "3" "G0S2"
"LILRB31" 3.00294210725423e-30 0.810701872693458 0.568 0.218 7.95329217106282e-26 "3" "LILRB3"
"FCGR3A1" 4.48557647464938e-30 0.964113889564676 0.627 0.243 1.18800492931089e-25 "3" "FCGR3A"
"VCAN2" 5.13164993938147e-30 1.17304522769678 0.605 0.26 1.35911748644518e-25 "3" "VCAN"
"YBX11" 2.50987739934374e-29 0.897159825408722 0.883 0.78 6.64741029216188e-25 "3" "YBX1"
"LILRA1" 2.96429352848013e-29 2.31311741177985 0.277 0.047 7.85093141017963e-25 "3" "LILRA1"
"DENND5A" 3.47359593656405e-29 1.32336658538226 0.588 0.287 9.1998188379899e-25 "3" "DENND5A"
"KCTD121" 4.16282189862416e-29 1.30668366751838 0.597 0.279 1.10252337985061e-24 "3" "KCTD12"
"TMEM52B1" 4.72751600093845e-29 2.0642721903885 0.464 0.124 1.25208261284855e-24 "3" "TMEM52B"
"GRN1" 7.61472163483884e-29 0.861958526239318 0.927 0.571 2.01675902498707e-24 "3" "GRN"
"CFLAR" 1.31116996549569e-28 0.957529500064673 0.828 0.646 3.47263365361533e-24 "3" "CFLAR"
"SGK11" 1.61207937118069e-28 0.973380482450485 0.709 0.404 4.26959221457205e-24 "3" "SGK1"
"IRAK3" 1.64583082237878e-28 1.33193398485325 0.45 0.167 4.35898293307019e-24 "3" "IRAK3"
"SLC8A11" 2.43849295058241e-28 1.53512516357364 0.435 0.174 6.4583485796175e-24 "3" "SLC8A1"
"HLA-DQB11" 3.26753339264877e-28 0.903971245351697 0.77 0.419 8.65406219043026e-24 "3" "HLA-DQB1"
"CSF2RA1" 4.316518741094e-28 0.81604238483153 0.541 0.208 1.14322998857875e-23 "3" "CSF2RA"
"CDKN1A" 4.62363265622975e-28 0.861859474289221 0.769 0.557 1.22456910900245e-23 "3" "CDKN1A"
"LAIR11" 6.2389116411974e-28 1.02081413766415 0.583 0.263 1.65237574817113e-23 "3" "LAIR1"
"ARRB2" 6.72925490537735e-28 0.95316956018573 0.614 0.311 1.78224316168919e-23 "3" "ARRB2"
"LILRB11" 8.26835723155461e-28 1.65882034175451 0.528 0.202 2.18987441277724e-23 "3" "LILRB1"
"LGALS91" 9.31148714949855e-28 1.0050949787628 0.7 0.354 2.46614737154469e-23 "3" "LGALS9"
"FGD41" 9.64322321251231e-28 1.45343458073308 0.51 0.191 2.55400766783389e-23 "3" "FGD4"
"S100A111" 9.75330231701454e-28 0.499310543314468 0.954 0.802 2.5831621186613e-23 "3" "S100A11"
"RAB312" 1.07783549650348e-27 0.873906487526185 0.757 0.397 2.85464731248947e-23 "3" "RAB31"
"LYN1" 1.55592773630744e-27 0.859744008668188 0.688 0.346 4.12087460961024e-23 "3" "LYN"
"TET2" 1.9317091873496e-27 1.54249359550433 0.612 0.271 5.11613178269542e-23 "3" "TET2"
"NFKBIA1" 2.76737736804712e-27 0.637161400050594 0.916 0.824 7.32939895927281e-23 "3" "NFKBIA"
"HLA-DPB11" 3.29508452604654e-27 0.734665938461696 0.873 0.524 8.72703136723426e-23 "3" "HLA-DPB1"
"PTGS2" 3.33468164401986e-27 0.842146331374598 0.453 0.198 8.83190433418659e-23 "3" "PTGS2"
"SLC7A71" 4.03354356271857e-27 1.45951859445616 0.495 0.198 1.06828401258601e-22 "3" "SLC7A7"
"FAM26F1" 4.96993369558383e-27 1.67527799406353 0.52 0.191 1.31628693927538e-22 "3" "FAM26F"
"SLC15A31" 7.13633641261774e-27 1.3449076532009 0.534 0.215 1.89005869888181e-22 "3" "SLC15A3"
"CCL3L11" 7.97191466298536e-27 0.523280874696333 0.521 0.198 2.11136159849167e-22 "3" "CCL3L1"
"MYO9B1" 1.30954896179199e-26 1.25998048194168 0.698 0.42 3.46834042530609e-22 "3" "MYO9B"
"GLUL1" 2.73030514127426e-26 0.517315875201011 0.863 0.548 7.23121316666487e-22 "3" "GLUL"
"IRAK2" 3.34576461632137e-26 1.72366073886155 0.391 0.138 8.86125758632714e-22 "3" "IRAK2"
"ANPEP" 3.43292631091842e-26 1.41581376658006 0.405 0.152 9.09210533446745e-22 "3" "ANPEP"
"AP1S21" 8.46438536208099e-26 1.17512529571303 0.641 0.352 2.24179246314715e-21 "3" "AP1S2"
"CSTA1" 9.48417258149339e-26 1.34487272509469 0.413 0.137 2.51188310820852e-21 "3" "CSTA"
"ANXA52" 1.29378647560607e-25 0.624929096459883 0.891 0.645 3.42659348064268e-21 "3" "ANXA5"
"LIMS11" 1.30315011025992e-25 1.02631095501664 0.718 0.46 3.45139306702339e-21 "3" "LIMS1"
"EMILIN21" 2.84652733386578e-25 1.46577811069748 0.63 0.264 7.53902764374352e-21 "3" "EMILIN2"
"TLR41" 3.94633861846322e-25 0.89487089130231 0.451 0.185 1.04518778309998e-20 "3" "TLR4"
"LINC012721" 4.29944970714666e-25 1.05844628198912 0.429 0.157 1.13870925493779e-20 "3" "LINC01272"
"EFHD2" 5.57900220113291e-25 0.790888899141489 0.762 0.479 1.47759873297005e-20 "3" "EFHD2"
"NFKBIZ" 6.81421445913987e-25 0.831520149367223 0.755 0.564 1.80474469950319e-20 "3" "NFKBIZ"
"METRNL1" 6.82116360119582e-25 1.25892838039233 0.672 0.364 1.80658517977671e-20 "3" "METRNL"
"MGAT11" 1.13816351014878e-24 1.12137786669949 0.809 0.519 3.01442605662905e-20 "3" "MGAT1"
"ATP6V1B21" 1.9601474489827e-24 0.987729658113019 0.642 0.338 5.19145051863067e-20 "3" "ATP6V1B2"
"SH3BGRL31" 3.77142091213865e-24 0.519475655204737 0.94 0.88 9.98860828579922e-20 "3" "SH3BGRL3"
"DSE1" 4.21144700899494e-24 1.44713651581609 0.576 0.275 1.11540174033231e-19 "3" "DSE"
"HLA-DMB1" 6.22539526592782e-24 0.740111228611499 0.652 0.3 1.64879593618098e-19 "3" "HLA-DMB"
"AOAH" 9.88100415183784e-24 0.896047815466054 0.458 0.169 2.61698394961425e-19 "3" "AOAH"
"RASGEF1B" 1.05583975956189e-23 0.962895426179486 0.76 0.52 2.79639160319966e-19 "3" "RASGEF1B"
"IL1A1" 1.09476728479148e-23 2.05924388836808 0.308 0.074 2.89949115377023e-19 "3" "IL1A"
"KDM6B" 1.16114923026502e-23 0.782869289226185 0.788 0.597 3.0753037363569e-19 "3" "KDM6B"
"PABPC1" 1.16470238556415e-23 0.669405059361728 0.942 0.916 3.08471426816664e-19 "3" "PABPC1"
"CD1631" 1.20933609547537e-23 0.808928573831346 0.547 0.188 3.20292664886652e-19 "3" "CD163"
"LINC00936" 1.5872943578725e-23 1.56034659986944 0.503 0.245 4.20394910682531e-19 "3" "LINC00936"
"STX11" 2.04918874890419e-23 1.03125689803453 0.586 0.301 5.42727640147274e-19 "3" "STX11"
"CD861" 2.46323227508368e-23 0.972827522021847 0.583 0.234 6.52387068055914e-19 "3" "CD86"
"MCEMP1" 2.95663393041846e-23 1.35971056373104 0.278 0.053 7.83064496471329e-19 "3" "MCEMP1"
"CD441" 4.7005082796984e-23 0.64338288975515 0.881 0.736 1.24492961787812e-18 "3" "CD44"
"MARCKS1" 5.8534414139298e-23 0.332006525344055 0.813 0.518 1.55028395847931e-18 "3" "MARCKS"
"MEFV" 5.93138410330409e-23 1.28813219416014 0.268 0.055 1.57092707976009e-18 "3" "MEFV"
"LILRB41" 7.49148467810488e-23 0.939639299715839 0.521 0.209 1.98411971699608e-18 "3" "LILRB4"
"SLC2A6" 7.76815429493678e-23 1.95606835262168 0.353 0.106 2.05739566501401e-18 "3" "SLC2A6"
"TREM11" 1.18886842516323e-22 0.7594037221067 0.434 0.152 3.14871802404481e-18 "3" "TREM1"
"ARL8B1" 1.62190802862497e-22 1.05317678653174 0.566 0.356 4.29562341381324e-18 "3" "ARL8B"
"SIRPA1" 2.07463869362078e-22 1.17520244403894 0.521 0.257 5.49468058005464e-18 "3" "SIRPA"
"RNF144B1" 2.16317361998096e-22 1.10305997232799 0.454 0.203 5.72916533251956e-18 "3" "RNF144B"
"FCGRT1" 2.49838680969313e-22 0.630946682106228 0.777 0.466 6.61697746547226e-18 "3" "FCGRT"
"FLT11" 3.33964598439324e-22 1.55980576296506 0.309 0.111 8.8450523896655e-18 "3" "FLT1"
"FCAR" 3.75234499928343e-22 0.912705328772767 0.282 0.065 9.93808573060217e-18 "3" "FCAR"
"PNRC1" 3.81589863131031e-22 0.72707140447143 0.882 0.845 1.01064075250254e-17 "3" "PNRC1"
"KMO1" 3.85461219893451e-22 1.64694210224581 0.414 0.134 1.02089404088781e-17 "3" "KMO"
"FNIP21" 4.2305302665038e-22 1.52438665594306 0.394 0.173 1.12045594108353e-17 "3" "FNIP2"
"FCGR1A1" 4.92206327284374e-22 1.04910676677103 0.445 0.165 1.30360845781266e-17 "3" "FCGR1A"
"CEBPB1" 4.96346225012844e-22 1.00685144611486 0.783 0.509 1.31457297694652e-17 "3" "CEBPB"
"RNF1301" 5.94746220429574e-22 0.722172319361282 0.703 0.393 1.57518536480773e-17 "3" "RNF130"
"AMICA11" 6.00571936462871e-22 0.498221147301322 0.548 0.261 1.59061477372191e-17 "3" "AMICA1"
"HSPA1A" 6.61230971771943e-22 0.723924796161726 0.901 0.785 1.75127022873799e-17 "3" "HSPA1A"
"LY861" 8.39743917166448e-22 0.799934084724454 0.436 0.208 2.22406176461534e-17 "3" "LY86"
"REL" 9.3108051524721e-22 0.731878245761312 0.805 0.562 2.46596674463224e-17 "3" "REL"
"CLEC4E" 9.92929520334606e-22 1.47512963271785 0.29 0.054 2.6297738346062e-17 "3" "CLEC4E"
"WARS" 1.0416892577104e-21 1.78414136614424 0.604 0.376 2.75891399904599e-17 "3" "WARS"
"ZNF2671" 1.04915345490041e-21 0.905649693340314 0.526 0.284 2.77868292530374e-17 "3" "ZNF267"
"NFAM1" 1.10617680903407e-21 1.13192713384739 0.421 0.144 2.92970927872672e-17 "3" "NFAM1"
"NR4A3" 1.22810293690191e-21 0.784067658257316 0.72 0.449 3.25263062838472e-17 "3" "NR4A3"
"GPR841" 1.24924759024475e-21 1.70373053418868 0.324 0.087 3.30863224276322e-17 "3" "GPR84"
"SECTM1" 1.63949882462727e-21 1.38622887063959 0.448 0.173 4.34221263702533e-17 "3" "SECTM1"
"LILRA5" 2.36657477388225e-21 1.57830231456746 0.273 0.066 6.26787328862713e-17 "3" "LILRA5"
"PPP1R15A" 4.56134296855489e-21 0.542679153712805 0.843 0.683 1.20807168522176e-16 "3" "PPP1R15A"
"LPCAT1" 5.01005309684657e-21 1.17409753612205 0.468 0.21 1.32691256269981e-16 "3" "LPCAT1"
"LOC145474" 5.25731150002468e-21 1.73252018266108 0.324 0.101 1.39239895078154e-16 "3" "LOC145474"
"ABL21" 5.41862400734967e-21 1.34720974550169 0.561 0.321 1.43512256834656e-16 "3" "ABL2"
"HLA-DQA11" 6.21646523027117e-21 0.74364790119364 0.651 0.345 1.64643081623732e-16 "3" "HLA-DQA1"
"LCP21" 6.9512942918342e-21 0.911035064596944 0.68 0.384 1.84105029319229e-16 "3" "LCP2"
"HK31" 7.73749493823709e-21 1.61162931213651 0.311 0.1 2.04927553439209e-16 "3" "HK3"
"TNFSF13B1" 1.02578267029543e-20 0.690788582051731 0.548 0.298 2.71678540227743e-16 "3" "TNFSF13B"
"MFSD2A1" 1.08358070017531e-20 1.65010909716498 0.3 0.098 2.8698634844143e-16 "3" "MFSD2A"
"SNX101" 1.36480149720036e-20 1.04154312449005 0.521 0.264 3.61467676533514e-16 "3" "SNX10"
"ATP2B1" 1.43206941040099e-20 0.94471187911212 0.703 0.481 3.79283583344703e-16 "3" "ATP2B1"
"CASP1" 1.55297026512045e-20 0.681782999118814 0.506 0.269 4.11304174717152e-16 "3" "CASP1"
"ZFYVE161" 1.64697224714746e-20 1.26407577268351 0.484 0.262 4.36200599657005e-16 "3" "ZFYVE16"
"ALOX51" 1.80847798637336e-20 0.75847553673626 0.547 0.26 4.78975394690985e-16 "3" "ALOX5"
"RTN41" 2.09425594125403e-20 0.735768659636975 0.775 0.573 5.54663686041129e-16 "3" "RTN4"
"EPB41L31" 3.47271106281001e-20 1.35300616174586 0.436 0.189 9.1974752498523e-16 "3" "EPB41L3"
"UPP11" 4.95862775650029e-20 1.02088960161217 0.635 0.32 1.3132925613091e-15 "3" "UPP1"
"GABARAP1" 5.79662142634589e-20 0.466079873827661 0.91 0.805 1.53523518476771e-15 "3" "GABARAP"
"MSR11" 6.20804673863885e-20 0.615017188250817 0.495 0.195 1.6442011787285e-15 "3" "MSR1"
"VEGFA" 6.40341898998653e-20 1.59326209530918 0.491 0.213 1.69594551949793e-15 "3" "VEGFA"
"TIMP11" 8.09899875111671e-20 0.390031196494351 0.788 0.518 2.14501981923326e-15 "3" "TIMP1"
"RBM471" 8.47266690493975e-20 1.08139563937288 0.497 0.219 2.24398582977329e-15 "3" "RBM47"
"MCL1" 1.25268585640031e-19 0.561351439023314 0.861 0.73 3.31773849067622e-15 "3" "MCL1"
"SIGLEC11" 1.52431433379892e-19 1.56593959519641 0.358 0.15 4.03714651306643e-15 "3" "SIGLEC1"
"HLA-DRB61" 1.57085969282964e-19 0.925623193945474 0.625 0.321 4.1604218964593e-15 "3" "HLA-DRB6"
"SRC" 1.68341379819133e-19 1.72711696287085 0.279 0.119 4.45852144450973e-15 "3" "SRC"
"ANKRD221" 1.95091346830696e-19 1.85003754670891 0.259 0.08 5.16699432081099e-15 "3" "ANKRD22"
"VASP" 3.20146538836813e-19 0.510183831060802 0.655 0.366 8.479081081093e-15 "3" "VASP"
"HLA-DMA1" 3.30093810692665e-19 0.712953753815421 0.749 0.412 8.74253457619522e-15 "3" "HLA-DMA"
"SYK1" 3.36971227959724e-19 0.892327151669246 0.602 0.305 8.92468297251328e-15 "3" "SYK"
"KLF41" 4.95651997509516e-19 1.28589393432304 0.545 0.293 1.31273431540395e-14 "3" "KLF4"
"SOCS3" 6.37305301119421e-19 0.994641478076625 0.7 0.464 1.68790309001479e-14 "3" "SOCS3"
"MYO1F" 7.02847935457339e-19 0.596735474085761 0.535 0.283 1.86149275705876e-14 "3" "MYO1F"
"C19orf38" 9.10673414743751e-19 1.77254106448709 0.279 0.071 2.41191853894882e-14 "3" "C19orf38"
"IL6R" 1.12250560044126e-18 1.01624925612047 0.596 0.332 2.97295608276868e-14 "3" "IL6R"
"SLC31A21" 1.69442945533231e-18 0.897359777210853 0.449 0.234 4.48769641244763e-14 "3" "SLC31A2"
"CYB5D11" 2.17077465320428e-18 1.34974198275894 0.386 0.179 5.74929666901153e-14 "3" "CYB5D1"
"MPP11" 2.54659376548123e-18 0.769745763700554 0.466 0.246 6.74465358787704e-14 "3" "MPP1"
"PIK3AP11" 2.56744111944849e-18 1.00359199417107 0.511 0.241 6.79986780485933e-14 "3" "PIK3AP1"
"TSPO1" 2.59793024458788e-18 0.60280758891344 0.807 0.606 6.88061825279101e-14 "3" "TSPO"
"FGD21" 3.17285519651505e-18 1.29166856815363 0.521 0.269 8.4033069879701e-14 "3" "FGD2"
"HSPA71" 3.2547097475214e-18 1.52631070217851 0.405 0.195 8.62009876631042e-14 "3" "HSPA7"
"FTH1P3" 3.52820633329401e-18 0.311220180759308 0.648 0.441 9.3444544737292e-14 "3" "FTH1P3"
"PKM1" 3.70909811091402e-18 0.802112803162355 0.845 0.669 9.82354634675579e-14 "3" "PKM"
"NCR3LG1" 4.20510454680543e-18 1.8723364412436 0.273 0.069 1.11372193922142e-13 "3" "NCR3LG1"
"DUSP6" 4.35002851799554e-18 0.869200246805282 0.518 0.281 1.15210505299112e-13 "3" "DUSP6"
"CTSZ1" 4.92137772997317e-18 0.545008884924115 0.784 0.498 1.30342689178339e-13 "3" "CTSZ"
"MARCO1" 5.02783136517111e-18 0.904664296141509 0.319 0.103 1.33162113706557e-13 "3" "MARCO"
"FLNA1" 5.59861794601227e-18 0.865669772133949 0.723 0.503 1.48279396300135e-13 "3" "FLNA"
"RXRA" 6.70724585014883e-18 1.16837139670108 0.429 0.195 1.77641406341192e-13 "3" "RXRA"
"STXBP2" 7.47316513814592e-18 0.748937639900256 0.589 0.312 1.97926778683795e-13 "3" "STXBP2"
"CAPNS11" 1.13506194742178e-17 1.01217235888353 0.624 0.48 3.00621156774658e-13 "3" "CAPNS1"
"STAB11" 1.17324859979387e-17 1.64767063189543 0.404 0.164 3.10734891655406e-13 "3" "STAB1"
"NFKB2" 1.23136660159801e-17 0.838807462015515 0.441 0.266 3.26127444433233e-13 "3" "NFKB2"
"PFKFB3" 1.51004341727517e-17 0.642682827794268 0.563 0.366 3.9993499906533e-13 "3" "PFKFB3"
"CTSH1" 1.54258736699551e-17 0.735214709435547 0.741 0.432 4.08554264148761e-13 "3" "CTSH"
"MAP2K3" 1.622153587827e-17 0.78196661442801 0.662 0.42 4.2962737773598e-13 "3" "MAP2K3"
"P2RX71" 1.9602555397296e-17 1.59584878164589 0.358 0.162 5.19173679697385e-13 "3" "P2RX7"
"SH2B31" 2.12574960791146e-17 1.04174913001108 0.562 0.295 5.63004783655351e-13 "3" "SH2B3"
"CLEC10A1" 2.18286177534299e-17 1.48386944721565 0.262 0.075 5.7813094119959e-13 "3" "CLEC10A"
"HCAR2" 2.45720262695174e-17 1.22010760307504 0.264 0.077 6.50790115748168e-13 "3" "HCAR2"
"RILPL2" 2.45778954666213e-17 0.751477017552856 0.611 0.357 6.50945561433466e-13 "3" "RILPL2"
