"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"ZC3H12A" 7.86056958763164e-25 0.44872610679712 0.705 0.363 2.08187185528424e-20 "2" "ZC3H12A"
"H2AFY1" 9.14791034094092e-25 0.496563089134177 0.817 0.437 2.4228240537982e-20 "2" "H2AFY"
"AMICA1" 1.32771166912979e-24 0.526413175138981 0.617 0.29 3.51644435569024e-20 "2" "AMICA1"
"MPEG11" 1.38172270380533e-24 0.640754015718903 0.541 0.199 3.65949258102841e-20 "2" "MPEG1"
"SLC31A21" 1.49114278861456e-24 0.515556181043393 0.552 0.22 3.94929167564567e-20 "2" "SLC31A2"
"IFITM31" 1.52317902558041e-24 0.665319357566626 0.798 0.552 4.03413964924971e-20 "2" "IFITM3"
"LINC00936" 1.6360478533301e-24 0.618427545586126 0.555 0.241 4.33307273954476e-20 "2" "LINC00936"
"ANXA21" 1.78760463645355e-24 0.457894572146191 0.923 0.595 4.73447087964723e-20 "2" "ANXA2"
"WTAP" 1.8035834289566e-24 0.380320096607291 0.935 0.748 4.77679071159154e-20 "2" "WTAP"
"PLEKHO1" 2.44268243047856e-24 0.522858281922412 0.63 0.333 6.46944441712247e-20 "2" "PLEKHO1"
"CD361" 2.69501800570685e-24 0.486299321579074 0.366 0.099 7.13775518811461e-20 "2" "CD36"
"LILRA1" 4.09808894285609e-24 0.420673376668972 0.28 0.046 1.08537885651544e-19 "2" "LILRA1"
"ARL8B1" 4.29481807379478e-24 0.5756669236644 0.679 0.328 1.13748256684455e-19 "2" "ARL8B"
"AMPD2" 4.42400760041947e-24 0.417379185292999 0.422 0.142 1.1716984129711e-19 "2" "AMPD2"
"RASGEF1B" 4.60204395480905e-24 0.353912726934153 0.847 0.543 1.21885134143118e-19 "2" "RASGEF1B"
"PAK1" 5.22899863171278e-24 0.505193743919029 0.566 0.241 1.38490028760913e-19 "2" "PAK1"
"HMGA1" 5.6417168148053e-24 0.39975254859672 0.597 0.317 1.49420869840118e-19 "2" "HMGA1"
"HLA-DMA1" 5.81218637691102e-24 0.568520534913153 0.819 0.464 1.53935756192488e-19 "2" "HLA-DMA"
"LUCAT1" 6.57746059214234e-24 0.45923975170379 0.452 0.161 1.7420404378289e-19 "2" "LUCAT1"
"ANPEP" 7.03989583297442e-24 0.59019550965518 0.42 0.126 1.86451641136328e-19 "2" "ANPEP"
"SAMHD11" 7.27074684014729e-24 0.399532187709723 0.646 0.327 1.92565730061301e-19 "2" "SAMHD1"
"PDE4B" 1.24815862553549e-23 0.422140418635021 0.816 0.511 3.30574811973075e-19 "2" "PDE4B"
"MAN2B11" 1.31969958943275e-23 0.485662764234743 0.701 0.376 3.49522436261263e-19 "2" "MAN2B1"
"ABL21" 1.69183869278197e-23 0.816912135819903 0.625 0.264 4.48083477783306e-19 "2" "ABL2"
"PPP1R15A" 1.74787473278193e-23 0.414634693582684 0.931 0.664 4.62924622977295e-19 "2" "PPP1R15A"
"ITGA5" 3.21509322038251e-23 0.535346925435893 0.471 0.181 8.51517439418308e-19 "2" "ITGA5"
"GNB2" 3.45876589615605e-23 0.326205532747579 0.719 0.446 9.16054147596931e-19 "2" "GNB2"
"PLEC" 3.59496130674593e-23 0.437349445148038 0.523 0.26 9.5212550209166e-19 "2" "PLEC"
"S100A8" 3.6306072758492e-23 0.399553808558332 0.514 0.186 9.6156633700866e-19 "2" "S100A8"
"GPAT3" 4.525961195917e-23 0.52831469284818 0.305 0.063 1.19870082273862e-18 "2" "GPAT3"
"FOSL2" 4.9527259299827e-23 0.53287740721394 0.638 0.322 1.31172946255592e-18 "2" "FOSL2"
"MFSD2A" 5.04190901558961e-23 0.49121241984145 0.328 0.102 1.33534960277891e-18 "2" "MFSD2A"
"ARPC1B" 6.64122374979372e-23 0.434418446399563 0.914 0.688 1.75892811013287e-18 "2" "ARPC1B"
"SIRPA1" 6.90025605356961e-23 0.37974506041079 0.526 0.241 1.82753281578791e-18 "2" "SIRPA"
"SNAI1" 1.25632030154322e-22 0.461436710459285 0.314 0.089 3.32736431863723e-18 "2" "SNAI1"
"QKI1" 1.69482256324421e-22 0.569948746680606 0.725 0.389 4.48873755875229e-18 "2" "QKI"
"GPR132" 1.70468425575735e-22 0.466184717348396 0.524 0.21 4.51485625137334e-18 "2" "GPR132"
"PPT11" 1.81420058234356e-22 0.482273852922428 0.722 0.387 4.80491024233692e-18 "2" "PPT1"
"AGAP3" 2.11700684113767e-22 0.540456516242635 0.412 0.152 5.60689261875311e-18 "2" "AGAP3"
"MEFV" 2.23716647505161e-22 0.420914424994417 0.297 0.052 5.9251354091742e-18 "2" "MEFV"
"MAFB1" 2.26761479202504e-22 0.747192797636386 0.612 0.255 6.00577777667832e-18 "2" "MAFB"
"APLP21" 2.31116167824737e-22 0.444446791570646 0.835 0.448 6.12111170483815e-18 "2" "APLP2"
"GCH1" 2.33916831113836e-22 0.34234827069291 0.476 0.193 6.19528727204996e-18 "2" "GCH1"
"PIK3R5" 2.55067036816193e-22 0.395549246454772 0.529 0.247 6.75545047007688e-18 "2" "PIK3R5"
"HEIH" 2.73898704868348e-22 0.462597413215516 0.442 0.194 7.25420719843819e-18 "2" "HEIH"
"SNX10" 2.98648106639839e-22 0.41865845113249 0.591 0.267 7.90969510435613e-18 "2" "SNX10"
"PLBD11" 3.25519412595273e-22 0.573166909589406 0.449 0.167 8.62138164258581e-18 "2" "PLBD1"
"OSM" 3.33242749802841e-22 0.433918353726904 0.411 0.164 8.82593422852824e-18 "2" "OSM"
"RNF19B" 3.67655447733551e-22 0.566748760431356 0.514 0.18 9.73735453322309e-18 "2" "RNF19B"
"LTBR1" 4.30086493314589e-22 0.367005660026882 0.394 0.176 1.13908407754369e-17 "2" "LTBR"
"S100A101" 4.50025207883868e-22 0.396741150792052 0.894 0.661 1.19189176308042e-17 "2" "S100A10"
"PPA1" 6.4106386897909e-22 0.925957138032475 0.561 0.328 1.69785765699112e-17 "2" "PPA1"
"PILRA1" 6.76295373297425e-22 0.474756602235944 0.574 0.219 1.79116829617823e-17 "2" "PILRA"
"LAP31" 8.19121853718148e-22 0.651387014761057 0.698 0.409 2.16944422957251e-17 "2" "LAP3"
"FCGRT1" 1.13150498242208e-21 0.308190064447856 0.782 0.383 2.99679094594489e-17 "2" "FCGRT"
"TNFSF13B1" 1.14550617737295e-21 0.385810464287198 0.632 0.266 3.03387311077225e-17 "2" "TNFSF13B"
"PNPLA8" 1.65680299723645e-21 0.353716003349604 0.545 0.305 4.38804273818075e-17 "2" "PNPLA8"
"BRE-AS1" 1.69649945833686e-21 0.706058203166161 0.543 0.214 4.49317881540518e-17 "2" "BRE-AS1"
"NCOA4" 1.784129674031e-21 0.300797818064554 0.642 0.363 4.72526744167109e-17 "2" "NCOA4"
"GABARAP1" 1.83429747011961e-21 0.332328512285041 0.964 0.766 4.85813684961178e-17 "2" "GABARAP"
"CD931" 2.04970451493051e-21 0.618965195036273 0.5 0.169 5.42864240779345e-17 "2" "CD93"
"CUX1" 2.14292466547786e-21 0.264948343667174 0.597 0.306 5.67553597651811e-17 "2" "CUX1"
"RAC11" 2.4209898243573e-21 0.29936884972858 0.927 0.662 6.41199154981032e-17 "2" "RAC1"
"LCP2" 2.83267246497131e-21 0.405167127252299 0.71 0.437 7.50233302347652e-17 "2" "LCP2"
"RBM471" 2.9316989708326e-21 0.325987033611272 0.534 0.232 7.76460472425014e-17 "2" "RBM47"
"LCP1" 3.09563137935826e-21 0.330335684268052 0.946 0.739 8.19877970823035e-17 "2" "LCP1"
"MANBA1" 4.76052941532066e-21 0.435409625814689 0.529 0.231 1.26082621564768e-16 "2" "MANBA"
"PICALM1" 6.76152499364735e-21 0.364494353822799 0.638 0.349 1.7907898945675e-16 "2" "PICALM"
"MALT1" 6.99367705653787e-21 0.298348489788793 0.499 0.252 1.85227536842405e-16 "2" "MALT1"
"GNS1" 7.09010683989828e-21 0.33098374754006 0.626 0.312 1.87781479654706e-16 "2" "GNS"
"GPR183" 7.28286567141653e-21 0.606012728113081 0.715 0.455 1.92886697307467e-16 "2" "GPR183"
"PYCARD1" 8.22611331685861e-21 0.378812856264207 0.678 0.389 2.17868611197e-16 "2" "PYCARD"
"LRRK2" 8.50852218682084e-21 0.275472035789723 0.356 0.118 2.2534821011795e-16 "2" "LRRK2"
"CLEC4A" 1.01436836528795e-20 0.304294796844999 0.323 0.107 2.68655461546514e-16 "2" "CLEC4A"
"AP2S11" 1.12466794196604e-20 0.362131969831519 0.708 0.416 2.97868304429705e-16 "2" "AP2S1"
"MCL1" 1.3285229363464e-20 0.396008897854606 0.947 0.731 3.51859299691345e-16 "2" "MCL1"
"S100A61" 1.47885171610665e-20 0.405068768663869 0.947 0.799 3.91673877010847e-16 "2" "S100A6"
"PTGS2" 1.57918245233843e-20 0.436532936991868 0.505 0.183 4.18246472501833e-16 "2" "PTGS2"
"NFE2L2" 1.68082232695648e-20 0.323394941351202 0.887 0.623 4.45165793294424e-16 "2" "NFE2L2"
"NOD2" 2.8709011319338e-20 0.30219483191164 0.321 0.106 7.60358164792668e-16 "2" "NOD2"
"LTA4H1" 3.48234926932599e-20 0.313984531425003 0.538 0.264 9.22300203980988e-16 "2" "LTA4H"
"RPS9" 3.82466399981716e-20 0.278656786454413 0.988 0.882 1.01296226035158e-15 "2" "RPS9"
"RIN3" 4.49825867492265e-20 0.289874405591993 0.522 0.269 1.19136381005327e-15 "2" "RIN3"
"PIK3AP11" 5.37694961453188e-20 0.343677334415145 0.507 0.27 1.42408510540877e-15 "2" "PIK3AP1"
"DOT1L" 5.71507557989025e-20 0.254343207171357 0.361 0.129 1.51363776733393e-15 "2" "DOT1L"
"ETV3" 6.03079943905033e-20 0.261729586886899 0.325 0.1 1.59725723143248e-15 "2" "ETV3"
"HSPA1A" 6.74881533739256e-20 0.551501942514749 0.936 0.755 1.78742374210842e-15 "2" "HSPA1A"
"AVPI1" 9.30107803126161e-20 0.620437201285262 0.452 0.183 2.46339051657964e-15 "2" "AVPI1"
"IFNGR21" 9.65156951379188e-20 0.377503638989079 0.694 0.364 2.55621818572778e-15 "2" "IFNGR2"
"B3GNT5" 1.08315886224043e-19 0.533023315760505 0.447 0.161 2.86874624664377e-15 "2" "B3GNT5"
"LILRB11" 1.27906633223275e-19 0.536093530394258 0.515 0.228 3.38760718091844e-15 "2" "LILRB1"
"GLIPR2" 1.38748117726008e-19 0.461699465765084 0.666 0.326 3.67474389797333e-15 "2" "GLIPR2"
"JARID2" 1.45839347174014e-19 0.411272452694194 0.561 0.291 3.86255510990376e-15 "2" "JARID2"
"IL1A" 1.46226297451402e-19 0.56841474132232 0.333 0.078 3.87280348800039e-15 "2" "IL1A"
"SYK1" 1.65613413749647e-19 0.299510250870425 0.634 0.346 4.3862712631594e-15 "2" "SYK"
"PCBP1" 1.91775601685939e-19 0.298431753709199 0.907 0.754 5.07917681065209e-15 "2" "PCBP1"
"AOAH" 2.07405679526266e-19 0.339718774543699 0.483 0.194 5.49313942225315e-15 "2" "AOAH"
"TOM1" 2.33531507006234e-19 0.405956221537877 0.549 0.263 6.1850819630601e-15 "2" "TOM1"
"PLD4" 2.40412676723452e-19 0.289767996815584 0.271 0.081 6.36732974302064e-15 "2" "PLD4"
"PAPSS21" 2.56811415243803e-19 0.489958184095549 0.362 0.139 6.80165033273213e-15 "2" "PAPSS2"
"THBS1" 4.33377746313594e-19 1.51177433579414 0.367 0.125 1.14780096111155e-14 "2" "THBS1"
"IRF8" 4.60395396912581e-19 0.467763645719664 0.563 0.257 1.21935720872297e-14 "2" "IRF8"
"PPP1R15B" 5.46664225367226e-19 0.391359055807952 0.667 0.367 1.4478402008851e-14 "2" "PPP1R15B"
"DMXL21" 5.99988606135057e-19 0.433941991079826 0.467 0.217 1.5890698233487e-14 "2" "DMXL2"
"EHD1" 6.14944946377021e-19 0.541119202125046 0.686 0.412 1.62868169047954e-14 "2" "EHD1"
"PLEKHB21" 6.74877996204022e-19 0.435443092692886 0.709 0.401 1.78741437294635e-14 "2" "PLEKHB2"
"TTYH2" 6.90821577143437e-19 0.291375960386415 0.297 0.073 1.82964094706439e-14 "2" "TTYH2"
"B4GALT5" 8.0574558075146e-19 0.336873726426085 0.458 0.185 2.13401717062024e-14 "2" "B4GALT5"
"CTNNA11" 8.84821465201473e-19 0.371826962524567 0.55 0.281 2.3434496505861e-14 "2" "CTNNA1"
"PURB" 9.7360258563419e-19 0.446671922357531 0.487 0.217 2.57858644805215e-14 "2" "PURB"
"SLC7A5" 9.80934811934886e-19 0.446918745094207 0.681 0.411 2.59800584940955e-14 "2" "SLC7A5"
"RHOQ" 1.05795558361568e-18 0.310351663719796 0.502 0.233 2.80199536320614e-14 "2" "RHOQ"
"PABPC4" 1.16393894579639e-18 0.394053079555452 0.601 0.355 3.08269229794175e-14 "2" "PABPC4"
"C9orf72" 1.16786115083911e-18 0.32615627820675 0.564 0.26 3.09308025799738e-14 "2" "C9orf72"
"MOB3B" 1.35912215463368e-18 0.33965326845181 0.298 0.097 3.5996350265473e-14 "2" "MOB3B"
"THEMIS2" 1.36248542634723e-18 0.330865074639071 0.647 0.357 3.60854265168064e-14 "2" "THEMIS2"
"LACTB" 1.50633960616544e-18 0.360510711422188 0.562 0.281 3.98954044692918e-14 "2" "LACTB"
"PUS10" 1.55055907206955e-18 0.333495073584027 0.354 0.136 4.1066557023762e-14 "2" "PUS10"
"VASH1" 1.63563173760943e-18 0.379795625370058 0.342 0.117 4.33197065705858e-14 "2" "VASH1"
"MARCKSL1" 1.83398098312966e-18 0.658734025802697 0.489 0.235 4.85729863381892e-14 "2" "MARCKSL1"
"GNA15" 1.88653301240562e-18 0.495488935754789 0.522 0.223 4.99648268335628e-14 "2" "GNA15"
"GPX41" 2.02406990344987e-18 0.433612453811968 0.844 0.622 5.36074913928697e-14 "2" "GPX4"
"TGIF1" 2.09861027434521e-18 0.332246285269664 0.59 0.296 5.5581693116033e-14 "2" "TGIF1"
"ETF1" 2.13715360696631e-18 0.376054149730829 0.742 0.464 5.66025132805027e-14 "2" "ETF1"
"MSN" 2.16639071733231e-18 0.25900847985454 0.825 0.568 5.73768581485461e-14 "2" "MSN"
"RTN1" 2.25775794792347e-18 0.351819146675961 0.265 0.066 5.97967192507532e-14 "2" "RTN1"
"RAB7A" 2.3614664664218e-18 0.434027043122511 0.864 0.591 6.25434393631815e-14 "2" "RAB7A"
"SLC30A4" 2.44366837383329e-18 0.282638307645485 0.269 0.063 6.47205568809746e-14 "2" "SLC30A4"
"GBP1" 2.6125429288137e-18 1.07003958950777 0.503 0.246 6.91931994696307e-14 "2" "GBP1"
"STAT6" 4.05765976331178e-18 0.337007774402883 0.559 0.296 1.07467118831313e-13 "2" "STAT6"
"MICAL1" 4.08302809771995e-18 0.275799512236241 0.412 0.181 1.08138999168113e-13 "2" "MICAL1"
"INHBA" 4.19072222949281e-18 0.940975268591039 0.287 0.045 1.10991278248117e-13 "2" "INHBA"
"RNF1301" 4.88224617078267e-18 0.369072620099894 0.725 0.356 1.29306289833179e-13 "2" "RNF130"
"ZFAND51" 4.99722828610211e-18 0.475585860947366 0.872 0.646 1.32351591157414e-13 "2" "ZFAND5"
"LPCAT1" 5.79686893118386e-18 0.435194845663089 0.481 0.211 1.53530073642404e-13 "2" "LPCAT1"
"SHTN11" 5.92772055089669e-18 0.287573392313249 0.38 0.141 1.56995678790499e-13 "2" "SHTN1"
"ETV6" 8.30793179064425e-18 0.453454461552818 0.641 0.355 2.20035573475213e-13 "2" "ETV6"
"FKBP1A" 9.10244388909245e-18 0.297879144138577 0.818 0.541 2.41078226402613e-13 "2" "FKBP1A"
"PHLDB1" 9.13775171475534e-18 0.401924531106905 0.257 0.062 2.42013354165295e-13 "2" "PHLDB1"
"TPP11" 1.22847155135054e-17 0.281248367936858 0.815 0.468 3.25360690375192e-13 "2" "TPP1"
"SESTD1" 1.33208655360108e-17 0.306571465634907 0.305 0.095 3.52803123721245e-13 "2" "SESTD1"
"ACAA1" 1.58326326246165e-17 0.372567469291954 0.454 0.232 4.19327275062968e-13 "2" "ACAA1"
"EIF4G2" 1.59594882983751e-17 0.395102482249214 0.88 0.714 4.22687047582466e-13 "2" "EIF4G2"
"DPYD" 1.65032616768206e-17 0.284009669402684 0.444 0.211 4.37088885510594e-13 "2" "DPYD"
"PTPN1" 1.7127304453696e-17 0.40539351057441 0.678 0.427 4.5361665845614e-13 "2" "PTPN1"
"JMJD1C" 1.77391751431636e-17 0.398716521568443 0.751 0.491 4.69822053666689e-13 "2" "JMJD1C"
"SCIMP1" 1.77742940489974e-17 0.299220763461799 0.39 0.16 4.70752177887697e-13 "2" "SCIMP"
"GSTP1" 2.15385467270024e-17 0.351070876249413 0.821 0.585 5.70448410064658e-13 "2" "GSTP1"
"MCEMP1" 2.21303759032413e-17 0.490260477752454 0.261 0.058 5.86123005797346e-13 "2" "MCEMP1"
"ZSWIM6" 2.33621062764509e-17 0.353767285699959 0.462 0.21 6.18745384731802e-13 "2" "ZSWIM6"
"CD44" 3.23418445744419e-17 0.478352648735258 0.939 0.753 8.56573753554093e-13 "2" "CD44"
"HES4" 3.61656965736368e-17 0.355503109448773 0.315 0.099 9.57848473752771e-13 "2" "HES4"
"LILRA2" 3.81599776112308e-17 0.363106864880609 0.302 0.089 1.01066700703345e-12 "2" "LILRA2"
"SKAP2" 3.88337518947046e-17 0.293697507030891 0.634 0.357 1.02851191893125e-12 "2" "SKAP2"
"RXRA" 3.91846443925431e-17 0.427223004118752 0.417 0.175 1.0378053067365e-12 "2" "RXRA"
"LPIN2" 4.03825025537766e-17 0.293045476531818 0.511 0.275 1.06953058013677e-12 "2" "LPIN2"
"ZAK" 5.8344216990271e-17 0.328390352061835 0.287 0.086 1.54524658698733e-12 "2" "ZAK"
"STK40" 6.37267864780694e-17 0.38840027717312 0.532 0.275 1.68780393987167e-12 "2" "STK40"
"THBD1" 7.1860093966735e-17 0.624974492682809 0.424 0.154 1.90321458870898e-12 "2" "THBD"
"TNIP1" 7.28922921181275e-17 0.436985367532567 0.56 0.323 1.93055235674861e-12 "2" "TNIP1"
"RAPGEF1" 8.14794301908032e-17 0.345657864469336 0.663 0.389 2.15798270860342e-12 "2" "RAPGEF1"
"PSEN1" 8.33424550026291e-17 0.323363045778287 0.467 0.239 2.20732492074463e-12 "2" "PSEN1"
"RAB201" 8.80092011283688e-17 0.644776759458163 0.441 0.181 2.33092369188485e-12 "2" "RAB20"
"MAP3K8" 9.48363169145311e-17 0.390347443352938 0.716 0.428 2.51173985348136e-12 "2" "MAP3K8"
"NFIL3" 1.03048698419226e-16 0.427537273202728 0.455 0.191 2.72924477763319e-12 "2" "NFIL3"
"ALOX51" 1.13363390738552e-16 0.308076669923621 0.613 0.285 3.00242940371055e-12 "2" "ALOX5"
"GSTO11" 1.19746716524357e-16 0.304155971637087 0.754 0.443 3.1714917871476e-12 "2" "GSTO1"
"ADRBK2" 1.23494084182989e-16 0.351111094820619 0.403 0.161 3.27074081958646e-12 "2" "ADRBK2"
"NFAM1" 1.30423774546666e-16 0.256222680345847 0.41 0.154 3.45427366886844e-12 "2" "NFAM1"
"FAM65C" 1.3087186124338e-16 0.397204516251627 0.396 0.154 3.46614124503092e-12 "2" "FAM65C"
"LDLR" 1.59106520108239e-16 0.500644134936349 0.343 0.147 4.21393618506672e-12 "2" "LDLR"
"CCL201" 2.4026648805199e-16 0.744236737707804 0.323 0.108 6.36345793605694e-12 "2" "CCL20"
"ZBTB43" 2.50840201564745e-16 0.364929275238662 0.428 0.213 6.64350273844226e-12 "2" "ZBTB43"
"OGFRL1" 2.70875480572202e-16 0.334011960326981 0.505 0.226 7.17413710295477e-12 "2" "OGFRL1"
"ARL5B" 3.07527524694694e-16 0.382446164827079 0.421 0.167 8.14486649153896e-12 "2" "ARL5B"
"GBP2" 3.11619730418609e-16 0.295553550556211 0.598 0.357 8.25324856013686e-12 "2" "GBP2"
"PECAM1" 3.14941120168175e-16 0.276983739376541 0.566 0.337 8.34121556765411e-12 "2" "PECAM1"
"FCAR" 4.44658153673967e-16 0.325653998041175 0.267 0.073 1.1776771200055e-11 "2" "FCAR"
"TCIRG1" 4.53357520422297e-16 0.338812890264 0.588 0.33 1.20071739283845e-11 "2" "TCIRG1"
"RABGEF1" 4.57870775848519e-16 0.352385810857088 0.674 0.404 1.2126707498348e-11 "2" "RABGEF1"
"RASSF5" 5.46823569195311e-16 0.352105368821239 0.639 0.357 1.44826222301378e-11 "2" "RASSF5"
"LILRA5" 5.4924431748946e-16 0.387088178709455 0.268 0.072 1.45467357487083e-11 "2" "LILRA5"
"DPH1" 5.6887719829807e-16 0.324880637953371 0.431 0.171 1.50667125969244e-11 "2" "DPH1"
"SDC4" 5.93732187153045e-16 0.315369173710075 0.424 0.2 1.57249969767484e-11 "2" "SDC4"
"C19orf38" 6.03850202598563e-16 0.459027041383615 0.3 0.075 1.59929726158229e-11 "2" "C19orf38"
"CMTM6" 6.11651437422696e-16 0.43296667080419 0.871 0.568 1.61995883201401e-11 "2" "CMTM6"
"ZNFX1" 7.30216561305407e-16 0.253463182808843 0.627 0.368 1.93397856261737e-11 "2" "ZNFX1"
"SH3BP2" 7.73714636890916e-16 0.352880878638015 0.493 0.246 2.04918321580559e-11 "2" "SH3BP2"
"SORT1" 9.17241162946025e-16 0.371470515610153 0.32 0.146 2.42931322006255e-11 "2" "SORT1"
"TSPAN33" 9.37166906347294e-16 0.451513556872032 0.307 0.112 2.48208655146081e-11 "2" "TSPAN33"
"SRC" 1.02586822817689e-15 0.552271164027754 0.351 0.103 2.7170120023265e-11 "2" "SRC"
"TNFAIP31" 1.0729164837014e-15 0.376681425976948 0.893 0.665 2.84161930708315e-11 "2" "TNFAIP3"
"ARFGAP3" 1.12483617406124e-15 0.297879844670581 0.544 0.3 2.97912860700118e-11 "2" "ARFGAP3"
"NFAT5" 1.23474592876995e-15 0.331341053168179 0.607 0.344 3.27022459234723e-11 "2" "NFAT5"
"MYOF1" 1.56333755632233e-15 0.257367224606664 0.359 0.138 4.1404995179197e-11 "2" "MYOF"
"OTUD11" 1.99249701099805e-15 0.389220117684596 0.48 0.232 5.27712833362834e-11 "2" "OTUD1"
"PNPLA6" 2.20081166186404e-15 0.280177862535498 0.408 0.172 5.82884968644692e-11 "2" "PNPLA6"
"UBE2E2" 2.2244847143236e-15 0.31669256129126 0.35 0.15 5.89154776588606e-11 "2" "UBE2E2"
"ARHGEF2" 3.11187266178857e-15 0.31691228247363 0.47 0.215 8.24179474474702e-11 "2" "ARHGEF2"
"TUBB61" 3.24840374455307e-15 0.601814164779672 0.387 0.16 8.6033973174488e-11 "2" "TUBB6"
"PTPN12" 3.25234806373427e-15 0.253683741249183 0.395 0.18 8.61384384680022e-11 "2" "PTPN12"
"ATF51" 3.28006553340262e-15 0.338704525313931 0.461 0.209 8.68725356521684e-11 "2" "ATF5"
"SLC12A7" 3.2880210284745e-15 0.38944338120192 0.351 0.155 8.70832369391471e-11 "2" "SLC12A7"
"RUFY3" 3.57094736049822e-15 0.369033133770685 0.471 0.242 9.45765408427954e-11 "2" "RUFY3"
"KLHL21" 3.63206461580152e-15 0.431097469505244 0.394 0.198 9.61952313495032e-11 "2" "KLHL21"
"MAFG" 4.04391100668894e-15 0.558781193918439 0.521 0.247 1.07102983012156e-10 "2" "MAFG"
"FOSL1" 4.53622758356113e-15 0.442364023240994 0.331 0.111 1.20141987550617e-10 "2" "FOSL1"
"CASP1" 4.60934934428633e-15 0.345518839414563 0.548 0.275 1.22078617383423e-10 "2" "CASP1"
"TSPO1" 5.53205492534336e-15 0.349495544051435 0.822 0.574 1.46516474697719e-10 "2" "TSPO"
"CD41" 5.87877435937369e-15 0.331449994793226 0.769 0.417 1.55699338908012e-10 "2" "CD4"
"BACH1" 6.07626628814731e-15 0.291877544266165 0.574 0.323 1.60929912641582e-10 "2" "BACH1"
"CDH23" 8.85264713775445e-15 0.394468593160637 0.269 0.105 2.34462359443427e-10 "2" "CDH23"
"SLC36A4" 9.24011304124184e-15 0.250545421556342 0.35 0.138 2.4472439389729e-10 "2" "SLC36A4"
"PRCP" 1.13389138725631e-14 0.291480114468897 0.533 0.287 3.00311133914835e-10 "2" "PRCP"
"PLEKHG2" 1.23755320506966e-14 0.317162514833501 0.459 0.233 3.27765966362699e-10 "2" "PLEKHG2"
"CAP1" 1.43509394793093e-14 0.276832448435904 0.887 0.711 3.80084632109508e-10 "2" "CAP1"
"FAM102B" 1.59516035725766e-14 0.260675128766983 0.362 0.151 4.22478220619692e-10 "2" "FAM102B"
"ACSL5" 1.66005885987667e-14 0.288693512467906 0.4 0.182 4.39666589038335e-10 "2" "ACSL5"
"KCTD20" 1.66326274498119e-14 0.339594509085659 0.543 0.322 4.40515138008269e-10 "2" "KCTD20"
"FES1" 1.81245289729785e-14 0.289834745918063 0.308 0.139 4.80028149849336e-10 "2" "FES"
"HCAR2" 2.12985432749817e-14 0.317434042745533 0.265 0.086 5.64091918637889e-10 "2" "HCAR2"
"MFSD11" 2.42868009588545e-14 0.324901686640675 0.659 0.348 6.4323592339526e-10 "2" "MFSD1"
"MTHFR" 2.45629413365356e-14 0.263616587408312 0.321 0.147 6.50549501298146e-10 "2" "MTHFR"
"PLK3" 2.51007933328831e-14 0.259804225411459 0.55 0.338 6.6479451142141e-10 "2" "PLK3"
"RNH11" 2.68280090633979e-14 0.484130254760066 0.736 0.466 7.10539820044095e-10 "2" "RNH1"
"HLA-DOA1" 2.7242658208511e-14 0.381687528901204 0.415 0.185 7.21521802652413e-10 "2" "HLA-DOA"
"SLC7A71" 3.20532118507743e-14 0.587127292532262 0.469 0.216 8.48929315867756e-10 "2" "SLC7A7"
"NAGA1" 3.79779438198366e-14 0.437088787474034 0.453 0.226 1.00584584206837e-09 "2" "NAGA"
"FLOT1" 4.36863821244934e-14 0.354745101415589 0.718 0.422 1.15703383056721e-09 "2" "FLOT1"
"SLC24A1" 4.81623621786684e-14 0.306903508273428 0.367 0.188 1.27558016230203e-09 "2" "SLC24A1"
"PLXNB2" 5.14965937379431e-14 0.399336548794019 0.385 0.156 1.36388728514942e-09 "2" "PLXNB2"
"CDK2AP1" 5.48614152669735e-14 0.256755488122992 0.374 0.187 1.45300458334579e-09 "2" "CDK2AP1"
"KIF1B1" 5.85199382522869e-14 0.253949853890965 0.501 0.279 1.54990056461182e-09 "2" "KIF1B"
"FURIN" 6.33070176016729e-14 0.252851882692166 0.377 0.203 1.67668636118031e-09 "2" "FURIN"
"PDLIM5" 6.65781164106002e-14 0.275044703398298 0.433 0.218 1.76332141313475e-09 "2" "PDLIM5"
"REV3L" 6.91027451485738e-14 0.283999452820181 0.518 0.31 1.83018620525998e-09 "2" "REV3L"
"SYNGR2" 7.50914125586795e-14 0.480173017474097 0.798 0.588 1.98879606161663e-09 "2" "SYNGR2"
"LMO21" 8.3429582215019e-14 0.317725390975276 0.314 0.127 2.20963248496478e-09 "2" "LMO2"
"PITPNA" 9.83888497946301e-14 0.290069264455413 0.494 0.264 2.60582868681078e-09 "2" "PITPNA"
"CLEC5A1" 1.18632428173756e-13 0.409605390077903 0.281 0.104 3.14197986018193e-09 "2" "CLEC5A"
"YTHDF3" 1.50664054989036e-13 0.296852034602814 0.519 0.276 3.99033749638463e-09 "2" "YTHDF3"
"GAS7" 1.59380483297029e-13 0.279466548989475 0.343 0.154 4.22119210012182e-09 "2" "GAS7"
"PSME2" 1.59829200706168e-13 0.343414659310762 0.806 0.62 4.23307638070286e-09 "2" "PSME2"
"STX4" 2.02203948020001e-13 0.366749254733176 0.492 0.227 5.35537156330972e-09 "2" "STX4"
"RELT" 2.0316389130789e-13 0.324747766848155 0.38 0.195 5.38079566128947e-09 "2" "RELT"
