"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"MSN3",1.49753094053045e-08,1.32893914498213,0.667,0.484,0.00039662106959949,"4","MSN"
"TCEB11",1.586750281976e-08,0.959567400415716,0.667,0.519,0.000420250812181344,"4","TCEB1"
"MIF-AS12",1.61190747298511e-08,0.589613306911149,0.941,0.704,0.000426913694220106,"4","MIF-AS1"
"COL18A1",1.67028687529055e-08,0.637737060235448,0.343,0.135,0.000442375478920702,"4","COL18A1"
"C21orf333",1.67273189030957e-08,1.17048445107476,0.569,0.372,0.000443023041148489,"4","C21orf33"
"GANAB2",1.78126941033151e-08,1.88938542748002,0.559,0.359,0.0004717692033263,"4","GANAB"
"METRN1",1.7826830173482e-08,1.28692671061579,0.5,0.286,0.000472143597144671,"4","METRN"
"FDX11",2.0281992795903e-08,0.965814133222962,0.549,0.317,0.000537168579199492,"4","FDX1"
"SRD5A31",2.07054479039544e-08,1.37566772274487,0.48,0.279,0.000548383787736232,"4","SRD5A3"
"RPL36A1",2.13798897841552e-08,0.845536824750075,0.843,0.741,0.00056624638093335,"4","RPL36A"
"GALNT72",2.23532809697376e-08,1.94958224777045,0.353,0.157,0.000592026646483499,"4","GALNT7"
"CST32",2.29376755624628e-08,0.513726673347454,0.931,0.836,0.000607504337271827,"4","CST3"
"RPN21",2.66511781045798e-08,0.86353322695599,0.824,0.657,0.000705856452099795,"4","RPN2"
"ATP5B2",3.53249775209983e-08,0.951649403338977,0.853,0.747,0.000935582029643639,"4","ATP5B"
"CCND13",3.95300622416214e-08,0.782465597601409,0.686,0.513,0.00104695369846934,"4","CCND1"
"SLC22A18",4.14475615841846e-08,2.06539351673256,0.373,0.184,0.00109773866855713,"4","SLC22A18"
"METTL9",4.14936682922086e-08,1.05232114554011,0.52,0.301,0.00109895980471915,"4","METTL9"
"USP71",4.48102909156165e-08,0.312758455860045,0.069,0.348,0.0011868005549001,"4","USP7"
"ADAM152",4.97548614069862e-08,0.909335863533673,0.52,0.278,0.00131775750436403,"4","ADAM15"
"SUMO32",5.62708365774038e-08,1.09753560184371,0.598,0.38,0.00149033310675254,"4","SUMO3"
"RPL102",5.68064917667732e-08,0.653345371886447,0.961,0.935,0.00150451993444299,"4","RPL10"
"GPI4",5.86132955200222e-08,0.569929245127751,0.725,0.51,0.00155237313184779,"4","GPI"
"LAP33",6.38392863404413e-08,0.931122846337664,0.569,0.354,0.00169078349872659,"4","LAP3"
"ATP6V1F",7.97118902213582e-08,1.1436600505004,0.608,0.503,0.00211116941251267,"4","ATP6V1F"
"IFI61",8.2614669846927e-08,0.538212305667154,0.804,0.519,0.00218804953089586,"4","IFI6"
"RPLP02",8.75323197174937e-08,0.87272068880928,0.843,0.851,0.00231829348771782,"4","RPLP0"
"RAN",1.10701337236079e-07,1.16278349135021,0.706,0.66,0.00293192491669755,"4","RAN"
"MGAT4B2",1.21385754191197e-07,1.25643359421826,0.431,0.22,0.00321490169975384,"4","MGAT4B"
"SSU721",1.21910455055527e-07,1.50001815143821,0.618,0.535,0.00322879840214562,"4","SSU72"
"TMEM106C2",1.40152663782363e-07,1.47206914769443,0.441,0.254,0.00371194330027588,"4","TMEM106C"
"TGFBI",1.51346908035374e-07,0.363732389277098,0.304,0.127,0.00400842285931687,"4","TGFBI"
"HIBADH",1.68286718891373e-07,1.03693080920759,0.373,0.18,0.004457073749838,"4","HIBADH"
"NDUFC12",1.87526314182373e-07,1.03506464180839,0.676,0.647,0.00496663443112014,"4","NDUFC1"
"SLC50A13",1.94463455874399e-07,1.31091235110805,0.461,0.293,0.00515036462883345,"4","SLC50A1"
"RPS132",2.04250024041192e-07,0.535634876876057,0.863,0.86,0.00540956188673097,"4","RPS13"
"NPM11",2.12725557283332e-07,0.570211828380606,0.863,0.807,0.00563403638464905,"4","NPM1"
"SEP152",2.15003858774518e-07,1.28284879920851,0.657,0.577,0.00569437719964312,"4","SEP15"
"CNPY23",2.24109289941623e-07,1.50948772493479,0.588,0.491,0.00593553454410389,"4","CNPY2"
"CALR",3.26234153250288e-07,0.752401178255236,0.99,0.818,0.00864031154883386,"4","CALR"
"CTSB2",3.27422444180143e-07,0.66282360978335,0.814,0.702,0.00867178343411108,"4","CTSB"
"VDAC1",3.88951939669252e-07,0.968016908303952,0.637,0.436,0.0103013921221401,"4","VDAC1"
"COX7A2",4.04500172323557e-07,0.603814160472048,0.765,0.738,0.0107131870639894,"4","COX7A2"
"NUTF21",4.57319020610591e-07,1.88899311286438,0.5,0.348,0.0121120942608715,"4","NUTF2"
"ARF52",4.66491926135257e-07,1.01095419841729,0.676,0.559,0.0123550386636923,"4","ARF5"
"RPL92",5.03340152390979e-07,0.929057415107267,0.833,0.841,0.0133309639360751,"4","RPL9"
"ACTB3",5.03633314736539e-07,0.389615399242748,0.971,0.981,0.0133387283407972,"4","ACTB"
"PHB1",5.55641969310976e-07,1.39224269906893,0.598,0.518,0.0147161775572012,"4","PHB"
"RPS171",5.66091467257706e-07,1.13512433744153,0.775,0.745,0.0149929325103203,"4","RPS17"
"RPS241",5.77428464869883e-07,0.469476316965396,0.912,0.867,0.0152931928920789,"4","RPS24"
"LGALS32",5.88984512821377e-07,0.402260920399875,0.843,0.824,0.0155992548220742,"4","LGALS3"
"MCFD21",6.09038750236928e-07,1.90232090087304,0.471,0.319,0.016130391300025,"4","MCFD2"
"PSMA11",8.28425370168976e-07,1.26763941444528,0.608,0.446,0.0219408459289253,"4","PSMA1"
"ISYNA11",8.42271745755659e-07,0.541913913366437,0.294,0.12,0.0223075671863386,"4","ISYNA1"
"PDCD51",8.62454101942285e-07,1.45853467366534,0.539,0.46,0.0228420968899414,"4","PDCD5"
"PLXND11",8.78018117217616e-07,0.416858484278614,0.294,0.125,0.0232543098345085,"4","PLXND1"
"TMA7",9.36235586019592e-07,0.797180781203987,0.804,0.813,0.0247961994957289,"4","TMA7"
"CHPF3",1.09601682995251e-06,1.10820705775952,0.5,0.291,0.0290280057412921,"4","CHPF"
"KRT83",1.17759049160792e-06,0.422323031523688,0.892,0.785,0.0311884841702358,"4","KRT8"
"CETN22",1.22270198289157e-06,0.87810578512273,0.52,0.341,0.0323832620168833,"4","CETN2"
"SKAP2",1.23170055347555e-06,1.39495351082106,0.275,0.112,0.0326215891587998,"4","SKAP2"
"PGD3",1.26432128455118e-06,1.07758188367252,0.559,0.371,0.0334855492213381,"4","PGD"
"KRT74",1.36706839449866e-06,0.562177196427898,0.775,0.605,0.0362068064282971,"4","KRT7"
"ANXA14",1.57039722439951e-06,0.819162478629718,0.696,0.595,0.041591970488221,"4","ANXA1"
"TXNRD13",2.13764552203196e-06,1.92921933909906,0.471,0.333,0.0566155416510164,"4","TXNRD1"
"GPAA1",2.19553660922564e-06,0.764723165156727,0.598,0.4,0.0581487870953411,"4","GPAA1"
"GCSH",2.63286342497072e-06,1.44192683581035,0.343,0.185,0.0697313878103494,"4","GCSH"
"NDUFAF31",2.74846884900595e-06,1.07240105750091,0.637,0.603,0.0727931974659227,"4","NDUFAF3"
"CFI1",2.83121777248312e-06,1.17456639438304,0.549,0.369,0.0749848027042155,"4","CFI"
"ADGRF1",3.00018308267172e-06,0.507553539584717,0.314,0.146,0.0794598489445606,"4","ADGRF1"
"RPS232",3.23227497130166e-06,0.526892746519434,0.882,0.864,0.0856068026149245,"4","RPS23"
"CCT22",3.55035473208939e-06,1.47378918951951,0.578,0.451,0.0940311450793876,"4","CCT2"
"CYC11",3.72771045548773e-06,1.17383041420939,0.608,0.517,0.0987284114135924,"4","CYC1"
"LSM41",3.7680807760326e-06,1.36679989502881,0.539,0.44,0.0997976193532233,"4","LSM4"
"TMEM2082",3.8714623963463e-06,1.18335574927303,0.51,0.404,0.102535681567232,"4","TMEM208"
"IFI301",3.87796970339873e-06,1.82762926253663,0.471,0.338,0.102708027594515,"4","IFI30"
"C8orf331",3.98329356113195e-06,1.31876359257867,0.412,0.213,0.10549752996658,"4","C8orf33"
"FAM213A2",4.19544516426276e-06,0.888675840629363,0.559,0.373,0.111116365175499,"4","FAM213A"
"DCTD2",4.99816839004725e-06,1.04849042354227,0.441,0.257,0.132376489810401,"4","DCTD"
"PSMC31",5.46357725366441e-06,1.33546105760224,0.618,0.505,0.144702843563302,"4","PSMC3"
"EXT2",6.03738136008224e-06,1.33559872570293,0.284,0.13,0.159900045321778,"4","EXT2"
"PGLS2",6.2589255552043e-06,1.39748325629236,0.461,0.354,0.165767643329586,"4","PGLS"
"GGCT1",6.52355656947976e-06,1.62210590459881,0.441,0.293,0.172776395742671,"4","GGCT"
"MRPL20",7.24157827626631e-06,1.48482914637914,0.569,0.492,0.191793200646913,"4","MRPL20"
"AP2M11",7.51499332544029e-06,0.68214560422185,0.716,0.535,0.199034598224286,"4","AP2M1"
"RPS123",7.58530689467655e-06,0.438764196092897,0.941,0.892,0.200896853105508,"4","RPS12"
"HADHA1",8.25583031841925e-06,1.42557789923152,0.578,0.451,0.218655665983334,"4","HADHA"
"FAM195A2",9.00598023766782e-06,1.67615193768049,0.412,0.262,0.238523386594632,"4","FAM195A"
"FAM114A11",9.21185863687891e-06,1.03945044827839,0.431,0.261,0.243976075997738,"4","FAM114A1"
"IDH3G1",9.85831615831597e-06,1.56306217489029,0.451,0.329,0.261097503452998,"4","IDH3G"
"ATOX12",1.00137382694789e-05,1.31823119806086,0.549,0.454,0.265213858067149,"4","ATOX1"
"CTSA1",1.0665644991883e-05,1.13134259983941,0.618,0.428,0.282479607610021,"4","CTSA"
"UFSP22",1.15097675746267e-05,0.296311172312606,0.088,0.301,0.304836194213988,"4","UFSP2"
"SMAGP2",1.24605636290299e-05,1.77018817130272,0.382,0.247,0.330018027714858,"4","SMAGP"
"EEF1D2",1.25529477858171e-05,0.712924925781725,0.824,0.774,0.332464822107365,"4","EEF1D"
"HLA-DMB2",1.29768499131402e-05,1.59366448570694,0.392,0.258,0.343691869949519,"4","HLA-DMB"
"DNPH12",1.3824583618667e-05,1.21355513167972,0.529,0.433,0.366144097140396,"4","DNPH1"
"CIB11",1.4435703936883e-05,0.912020387895955,0.637,0.581,0.382329618768346,"4","CIB1"
"LLPH2",1.63645310917544e-05,1.83736034140591,0.392,0.252,0.433414605965115,"4","LLPH"
"TMED33",1.64622432055184e-05,1.13029106925956,0.529,0.394,0.436002511298154,"4","TMED3"
"COMMD62",1.74601154062461e-05,0.600594603672247,0.667,0.624,0.462431156534427,"4","COMMD6"
"MPG1",1.79107963352918e-05,1.4063431665107,0.471,0.329,0.474367440940203,"4","MPG"
"ATP5G13",1.94485715080338e-05,1.1762048856058,0.578,0.537,0.515095416390276,"4","ATP5G1"
"PRELID1",1.95632571084824e-05,1.32167322364401,0.51,0.438,0.518132864518156,"4","PRELID1"
"YWHAB",2.09662936726748e-05,0.65899912837793,0.745,0.773,0.555292287920791,"4","YWHAB"
"NDUFC2",2.18301188237075e-05,0.677663923416005,0.667,0.683,0.578170697045892,"4","NDUFC2"
"AMFR1",2.2330450480953e-05,0.885317165924807,0.304,0.141,0.591421980988039,"4","AMFR"
"TMED102",2.36602204321954e-05,1.20332963192369,0.627,0.577,0.626640938146695,"4","TMED10"
"SLC25A51",2.56838285812903e-05,0.644906123219081,0.843,0.734,0.680236199975472,"4","SLC25A5"
"MAL23",2.58210661101069e-05,1.25563777768831,0.627,0.506,0.68387093592618,"4","MAL2"
"EEF1G2",2.72284114278587e-05,0.35705258978919,0.922,0.83,0.721144476666838,"4","EEF1G"
"EBP3",2.79945287170779e-05,0.584897270131071,0.157,0.394,0.741435093071809,"4","EBP"
"AKIP1",2.81611965012904e-05,1.59331827085456,0.284,0.146,0.745849289336677,"4","AKIP1"
"ATP6V0E2",2.88105722276234e-05,1.21149548355678,0.294,0.156,0.763048005448605,"4","ATP6V0E2"
"RPS210",3.03112795789767e-05,0.644663613134177,0.922,0.919,0.802794239649197,"4","RPS2"
"ERP29",3.11042604088178e-05,1.00493832343762,0.657,0.601,0.823796336927539,"4","ERP29"
"SCD3",3.2078030648834e-05,1.41586689198772,0.549,0.386,0.849586641734369,"4","SCD"
"NDUFB102",3.49744402176126e-05,0.995574691033324,0.667,0.634,0.92629804916347,"4","NDUFB10"
"TUFM1",3.52488116105049e-05,0.765225019828558,0.667,0.603,0.933564775504221,"4","TUFM"
"PDIA51",3.56225781391537e-05,1.25716947497585,0.363,0.213,0.943463982015485,"4","PDIA5"
"RPL35A1",3.59621735933655e-05,0.707145481482871,0.843,0.866,0.952458167620286,"4","RPL35A"
"MYDGF",3.73168331111961e-05,0.738844728073178,0.627,0.559,0.98833632495003,"4","MYDGF"
"SUMO1",4.01543126590668e-05,0.835383076555459,0.667,0.54,1,"4","SUMO1"
"PRDX22",4.0469859074239e-05,0.949215472659659,0.667,0.654,1,"4","PRDX2"
"RPS51",4.34884406003634e-05,0.474662353661207,0.882,0.862,1,"4","RPS5"
"COX171",4.46369849177587e-05,0.979472273397039,0.598,0.556,1,"4","COX17"
"PSMB2",4.5564240996358e-05,1.49586796100275,0.539,0.482,1,"4","PSMB2"
"APP3",5.01014071088904e-05,0.612454346591154,0.667,0.497,1,"4","APP"
"ADK",5.0627650151592e-05,1.10037908992969,0.529,0.372,1,"4","ADK"
"AP3S11",5.46084571360408e-05,1.14714100640383,0.422,0.265,1,"4","AP3S1"
"S100A132",5.64516669177993e-05,0.826207446554224,0.608,0.567,1,"4","S100A13"
"TMEM591",5.66353768181536e-05,0.602649856453358,0.843,0.784,1,"4","TMEM59"
"HNRNPC3",5.73455417327344e-05,0.666838258404946,0.755,0.679,1,"4","HNRNPC"
"PLGRKT",5.9114267513223e-05,1.2824422320896,0.314,0.187,1,"4","PLGRKT"
"NDUFB41",6.13846021433402e-05,0.936854578880292,0.637,0.689,1,"4","NDUFB4"
"NEK6",6.20640041059157e-05,1.28833012171047,0.304,0.167,1,"4","NEK6"
"PLOD1",6.87361555422959e-05,1.6453137544873,0.333,0.176,1,"4","PLOD1"
"SIL12",7.16372664356797e-05,1.24099940503051,0.51,0.386,1,"4","SIL1"
"NDUFS8",7.24481032375464e-05,1.04850533449221,0.618,0.621,1,"4","NDUFS8"
"TOMM71",7.76799997196654e-05,0.804637495868205,0.657,0.713,1,"4","TOMM7"
"ATP5H1",8.06979168768991e-05,0.668466825994963,0.706,0.706,1,"4","ATP5H"
"PSMA22",8.1521592053421e-05,0.870727969333056,0.618,0.576,1,"4","PSMA2"
"ADIRF3",8.74692987816102e-05,0.588481339855305,0.716,0.606,1,"4","ADIRF"
"NDUFA21",8.79590199691211e-05,0.899485373780212,0.647,0.619,1,"4","NDUFA2"
"RBX13",8.81880010013653e-05,0.368877735374785,0.324,0.642,1,"4","RBX1"
"RPS292",8.82416215741929e-05,0.431005140717599,0.853,0.844,1,"4","RPS29"
"KPNA42",9.10879321937096e-05,0.261729452372084,0.118,0.317,1,"4","KPNA4"
"NPC24",9.20790638330635e-05,0.516877364064973,0.804,0.704,1,"4","NPC2"
"ACAT11",9.63342655264211e-05,1.14616870234129,0.529,0.393,1,"4","ACAT1"
"SLIRP3",0.000103101812994373,0.963639217555735,0.578,0.571,1,"4","SLIRP"
"TPM44",0.000105061597180982,0.295650354411649,0.745,0.585,1,"4","TPM4"
"SPCS1",0.000108821695626674,1.12437092371317,0.627,0.592,1,"4","SPCS1"
"TK2",0.000111355619988108,1.33158255509758,0.324,0.19,1,"4","TK2"
"CAPZB1",0.000116350008650865,0.960672164587904,0.676,0.571,1,"4","CAPZB"
"PALLD2",0.00011708907853224,1.09799046528966,0.363,0.219,1,"4","PALLD"
"TRAP1",0.000117265678751224,0.99683982449128,0.363,0.224,1,"4","TRAP1"
"RPS211",0.000119636267096061,0.895589562251537,0.814,0.831,1,"4","RPS21"
"NAPRT1",0.000123753687770938,1.30459309899471,0.422,0.298,1,"4","NAPRT"
"COPE2",0.000126435840911161,0.633055079744635,0.676,0.661,1,"4","COPE"
"IL13RA11",0.000130181119521496,1.29236398240548,0.382,0.234,1,"4","IL13RA1"
"PCCB1",0.00013037469509333,1.52387613476282,0.343,0.209,1,"4","PCCB"
"FAM162A1",0.000132779459441359,1.06278829328888,0.431,0.322,1,"4","FAM162A"
"RPS91",0.000140652842724888,0.481630356774737,0.873,0.877,1,"4","RPS9"
"GLRX32",0.000143878231767083,1.10397075487415,0.441,0.325,1,"4","GLRX3"
"GUSB3",0.000146475031486022,0.861229650062469,0.49,0.317,1,"4","GUSB"
"DBI3",0.000151798945676973,0.551410388260501,0.755,0.72,1,"4","DBI"
"RPSA2",0.000159341299639551,0.670780684128069,0.755,0.786,1,"4","RPSA"
"ACAA12",0.000169886964348399,1.27547661561825,0.49,0.367,1,"4","ACAA1"
"GTF2H51",0.000170507411421568,1.2072335344364,0.471,0.394,1,"4","GTF2H5"
"AIG13",0.000174763728311487,1.65054248745574,0.382,0.252,1,"4","AIG1"
"CHMP51",0.000177911145702795,0.797787999072638,0.52,0.397,1,"4","CHMP5"
"BCL7C1",0.000186416347493004,0.549406166289842,0.431,0.296,1,"4","BCL7C"
"GLRX1",0.000189890208763096,2.0102457968243,0.333,0.218,1,"4","GLRX"
"PSMB31",0.000199115799819188,1.2543320681687,0.618,0.619,1,"4","PSMB3"
"SDHB1",0.000199818937278637,1.38685794599206,0.51,0.459,1,"4","SDHB"
"MANF2",0.000201368113452402,1.27837371455382,0.353,0.234,1,"4","MANF"
"SHARPIN2",0.000214782453270136,1.20298891453221,0.431,0.306,1,"4","SHARPIN"
"ETFB2",0.000218402006161425,1.02361924277255,0.549,0.498,1,"4","ETFB"
"LGMN4",0.000219616635244679,0.73195367064931,0.647,0.504,1,"4","LGMN"
"CYCS3",0.000223469805358275,0.691650588113144,0.637,0.549,1,"4","CYCS"
"PIGT2",0.000242122708584733,0.89961556474404,0.539,0.387,1,"4","PIGT"
"CAPNS12",0.000252756150756308,1.44515795298436,0.657,0.577,1,"4","CAPNS1"
"MAP1LC3B2",0.000256544195556602,0.333918885549294,0.304,0.167,1,"4","MAP1LC3B2"
"RAB1B2",0.000258148183961008,0.566774094451429,0.696,0.576,1,"4","RAB1B"
"CFB3",0.000264395668236086,0.391941069123271,0.382,0.216,1,"4","CFB"
"TSPAN42",0.0002861152709175,0.753016589303766,0.559,0.443,1,"4","TSPAN4"
"STUB1",0.000294696694244701,0.962489254216705,0.51,0.441,1,"4","STUB1"
"IDH12",0.00030089614769768,1.26604305910009,0.451,0.301,1,"4","IDH1"
"CPQ",0.000303436463674765,1.25680663173082,0.265,0.133,1,"4","CPQ"
"ZNF6641",0.000325184074263334,0.667891591319464,0.098,0.267,1,"4","ZNF664"
"AK12",0.000351703456905202,0.385832611346643,0.735,0.558,1,"4","AK1"
"GNG102",0.000351751415847683,0.594250777813083,0.451,0.327,1,"4","GNG10"
"MINOS11",0.000358249093235278,0.748621627762591,0.637,0.601,1,"4","MINOS1"
"PDZD11",0.000358530987766233,1.55475947544916,0.333,0.226,1,"4","PDZD11"
"PRDX12",0.000358782793278089,0.375233015320602,0.853,0.852,1,"4","PRDX1"
"SSB",0.000363199074257646,0.812522565641873,0.559,0.5,1,"4","SSB"
"RPL381",0.000363556449949068,0.511603964634054,0.794,0.854,1,"4","RPL38"
"SLC22A313",0.000367756093723948,0.353362363638161,0.559,0.374,1,"4","SLC22A31"
"PDZK1IP13",0.000397497610500228,1.14050967319168,0.471,0.376,1,"4","PDZK1IP1"
"MRPS241",0.000421710064792344,1.17706317916873,0.451,0.386,1,"4","MRPS24"
"GLB13",0.000461932105364122,0.869949505299561,0.441,0.289,1,"4","GLB1"
"NDUFB82",0.000463903795656286,0.85669883355992,0.647,0.616,1,"4","NDUFB8"
"PCBD12",0.000478300686323549,0.617538136299062,0.578,0.527,1,"4","PCBD1"
"COPS61",0.000496535236026197,1.18492330577174,0.52,0.459,1,"4","COPS6"
"UBE2L6",0.000508510687821438,1.16818276315092,0.48,0.387,1,"4","UBE2L6"
"YIF1B1",0.000519667351708116,0.684946149195658,0.716,0.546,1,"4","YIF1B"
"CLTB2",0.000545409234206469,0.735938575454106,0.529,0.428,1,"4","CLTB"
"CHCHD73",0.000546457522608161,0.699277437457833,0.48,0.353,1,"4","CHCHD7"
"ABHD14B1",0.000562223618024203,0.861976491010112,0.422,0.297,1,"4","ABHD14B"
"LAMP21",0.000579805777618922,0.749953740357308,0.559,0.469,1,"4","LAMP2"
"SLC25A32",0.00059083310766068,0.772463308267798,0.706,0.708,1,"4","SLC25A3"
"SRP14",0.000593684568052047,0.542027538596946,0.804,0.851,1,"4","SRP14"
"ATP5G3",0.000612185968396228,0.637214841606464,0.657,0.66,1,"4","ATP5G3"
"ECH1",0.000637361837679364,0.93083518168931,0.618,0.635,1,"4","ECH1"
"SEC61A12",0.000643835318809798,0.715037419619981,0.559,0.421,1,"4","SEC61A1"
"C1S3",0.000678734606799807,1.14321450715662,0.373,0.232,1,"4","C1S"
"NDUFB61",0.000700939479442412,0.912151417396864,0.559,0.553,1,"4","NDUFB6"
"TAX1BP33",0.000701022288197257,0.762015831959151,0.49,0.38,1,"4","TAX1BP3"
"MRPL323",0.000758444991732093,0.320887021990917,0.157,0.362,1,"4","MRPL32"
"SNRNP25",0.0008167878619653,2.00290202200952,0.284,0.188,1,"4","SNRNP25"
"KLHL5",0.000822846632787411,0.473717759751974,0.255,0.133,1,"4","KLHL5"
"TAF102",0.000872898047202806,0.859678474519431,0.51,0.41,1,"4","TAF10"
"PSMB62",0.000893792733818766,1.248364409392,0.569,0.618,1,"4","PSMB6"
"CLNS1A2",0.00092068428487817,1.10346771572361,0.431,0.306,1,"4","CLNS1A"
"VAT11",0.000994736160388085,1.45232418045889,0.304,0.186,1,"4","VAT1"
"RPL192",0.00100444011501766,0.55918952363271,0.882,0.922,1,"4","RPL19"
"ANXA5",0.00100500834488563,0.505075686110169,0.735,0.714,1,"4","ANXA5"
"C18orf321",0.00101931046216163,0.722723471300161,0.441,0.34,1,"4","C18orf32"
"PWP12",0.00106353721988201,0.466432880981641,0.098,0.255,1,"4","PWP1"
"MIR44262",0.00110589519236572,0.339422174446526,0.647,0.464,1,"4","MIR4426"
"RPL18A3",0.00111907911898404,0.250401413132813,0.961,0.937,1,"4","RPL18A"
"LINC014201",0.0011241114235893,1.52480558667911,0.402,0.331,1,"4","LINC01420"
"ARHGEF52",0.00118010627720974,0.280619279646404,0.098,0.251,1,"4","ARHGEF5"
"GHITM1",0.00122010819555927,0.880235758191482,0.627,0.557,1,"4","GHITM"
"MLEC1",0.00123216901229926,0.907590482159671,0.627,0.597,1,"4","MLEC"
"COPA2",0.00125908189891655,0.334384279325454,0.216,0.405,1,"4","COPA"
"CSDE11",0.00126661971340011,0.333834298884598,0.363,0.505,1,"4","CSDE1"
"NRP1",0.0012865555182524,0.251017374033474,0.275,0.151,1,"4","NRP1"
"TSPAN32",0.00129521511774123,0.438119058817105,0.755,0.728,1,"4","TSPAN3"
"WBSCR223",0.00129526036161304,1.06115813849557,0.539,0.496,1,"4","WBSCR22"
"PAM3",0.00133698568995527,1.73610305860646,0.353,0.255,1,"4","PAM"
"CCDC472",0.00137635858860329,0.922528293725888,0.637,0.549,1,"4","CCDC47"
"POLD43",0.00141162086812417,0.253682004374787,0.225,0.433,1,"4","POLD4"
"MYL62",0.001444220449056,0.37715454965771,0.873,0.947,1,"4","MYL6"
"ERGIC11",0.00145567045834657,0.50116913113131,0.529,0.377,1,"4","ERGIC1"
"PGAM1",0.0014865420803306,0.665374950445381,0.598,0.468,1,"4","PGAM1"
"TP53TG1",0.00153264101856963,1.55396769471085,0.333,0.244,1,"4","TP53TG1"
"PLP21",0.00155274179089936,0.619356676285943,0.549,0.468,1,"4","PLP2"
"DNAJC34",0.00156267161313266,1.02701557515606,0.618,0.575,1,"4","DNAJC3"
"TAP2",0.00159154981536655,0.351271715268381,0.275,0.15,1,"4","TAP2"
"RNASET21",0.00162109554935035,1.33921523995738,0.314,0.217,1,"4","RNASET2"
"NIT2",0.00163615596107313,1.39454747826949,0.343,0.247,1,"4","NIT2"
"GRN1",0.00166217717004935,0.518206542211749,0.706,0.655,1,"4","GRN"
"NDUFA31",0.00166586849879924,0.474156148851651,0.608,0.632,1,"4","NDUFA3"
"CHMP31",0.0017248973153731,0.776844242405191,0.461,0.346,1,"4","CHMP3"
"SHMT2",0.00174520241687796,1.45139919627173,0.275,0.169,1,"4","SHMT2"
"RNF1301",0.00178007130886672,1.04717605375947,0.422,0.296,1,"4","RNF130"
"C7orf552",0.00184331237220142,0.57238598064902,0.147,0.34,1,"4","C7orf55"
"IFI27L11",0.00192125268494637,1.03014256525393,0.255,0.158,1,"4","IFI27L1"
"RPS4X2",0.00199778443017161,0.55903286545507,0.716,0.802,1,"4","RPS4X"
"DPP4",0.00202481636378039,1.35125704213231,0.294,0.192,1,"4","DPP4"
"CAPN14",0.00209484820336155,0.758414386380601,0.549,0.441,1,"4","CAPN1"
"C11orf731",0.00211732047051318,0.536870848996145,0.108,0.265,1,"4","C11orf73"
"TUBA1B1",0.00212519877708615,0.682268228438252,0.696,0.751,1,"4","TUBA1B"
"RPS102",0.00213257790763948,0.629703084336465,0.794,0.831,1,"4","RPS10"
"AIFM11",0.00220097718244896,0.883435096695822,0.275,0.164,1,"4","AIFM1"
"MESDC21",0.00230823208940634,1.11681861812259,0.461,0.387,1,"4","MESDC2"
"COPB22",0.00233337322021224,0.367925147678413,0.206,0.391,1,"4","COPB2"
"PSMA41",0.00239360567812105,0.898492018215626,0.569,0.506,1,"4","PSMA4"
"QSOX13",0.00240901078423717,0.68752697395648,0.49,0.381,1,"4","QSOX1"
"NEDD82",0.00257818121349101,0.925823128591768,0.598,0.662,1,"4","NEDD8"
"TIMM503",0.00260719301188575,0.265053942840013,0.137,0.294,1,"4","TIMM50"
"ST142",0.00269686721181926,0.897672616932782,0.52,0.42,1,"4","ST14"
"OGFOD31",0.00272811536619862,1.25452567678517,0.304,0.211,1,"4","OGFOD3"
"VAMP83",0.00279347966083837,0.456431322426575,0.686,0.729,1,"4","VAMP8"
"RPL322",0.00287819060347201,0.518243406237037,0.873,0.902,1,"4","RPL32"
"NDUFS41",0.00295105572814418,0.427392247979697,0.216,0.416,1,"4","NDUFS4"
"JAK12",0.00295598908534736,0.270818760905692,0.275,0.447,1,"4","JAK1"
"RPL291",0.00300044523025632,0.35991184638161,0.882,0.869,1,"4","RPL29"
"FAM3B1",0.00302989133020156,1.43002437958132,0.304,0.224,1,"4","FAM3B"
"SCAMP31",0.00315103935843298,0.366250085572551,0.196,0.374,1,"4","SCAMP3"
"RPL37A2",0.00316252633436369,0.446314507729657,0.961,0.948,1,"4","RPL37A"
"GRPEL11",0.00318916496325597,0.870545147385638,0.402,0.283,1,"4","GRPEL1"
"TIMP21",0.00327622073712021,0.849665116265416,0.275,0.168,1,"4","TIMP2"
"HN14",0.00327704841301473,1.109119877673,0.471,0.41,1,"4","HN1"
"DENR",0.00341549732030222,0.473889200620133,0.127,0.273,1,"4","DENR"
"SDHAF23",0.00348385410463746,0.318305849512203,0.137,0.283,1,"4","SDHAF2"
"TKFC",0.0034902343343194,0.686173431356058,0.314,0.199,1,"4","TKFC"
"SEPT71",0.00349912728255022,0.798903597561231,0.559,0.525,1,"4","SEPT7"
"TRAPPC42",0.00353867335112094,0.400034051760563,0.186,0.37,1,"4","TRAPPC4"
"HSPE12",0.00355927576524511,0.78659308931275,0.667,0.704,1,"4","HSPE1"
"RPL272",0.00362814651308412,0.685264514966026,0.784,0.857,1,"4","RPL27"
"PQLC31",0.0038130755192927,1.24637878868645,0.294,0.191,1,"4","PQLC3"
"ABHD111",0.00397346615832732,1.2997003122336,0.324,0.244,1,"4","ABHD11"
"MT1E3",0.00431843851389012,0.669992937940935,0.412,0.344,1,"4","MT1E"
