"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"COMTD1",3.55025878426201e-07,2.04806886089498,0.363,0.195,0.00940286039011793,"4","COMTD1"
"IER53",4.59072403011575e-07,2.27031086589028,0.549,0.437,0.0121585325937616,"4","IER5"
"ENAH1",5.35851123054558e-07,0.270577879289108,0.088,0.338,0.0141920169941,"4","ENAH"
"BCAM3",5.47247961199765e-07,0.825045540227346,0.053,0.287,0.0144938622523758,"4","BCAM"
"ID22",5.86350780697911e-07,1.04492522030361,0.726,0.644,0.0155295004267842,"4","ID2"
"ZNF1062",5.95488139269625e-07,0.569678254628697,0.23,0.496,0.015771503368556,"4","ZNF106"
"HM132",6.0841393177412e-07,0.426894265645474,0.274,0.518,0.0161138429830376,"4","HM13"
"TNFRSF10D2",6.23636257162292e-07,2.56876872303113,0.327,0.179,0.0165170062709433,"4","TNFRSF10D"
"TNFSF103",6.54211364662233e-07,1.76096228756124,0.558,0.388,0.0173267879930792,"4","TNFSF10"
"TMEM1641",6.78750492039222e-07,1.0197947193373,0.044,0.261,0.0179767067816588,"4","TMEM164"
"YTHDF22",7.71420846766629e-07,0.292597283709645,0.212,0.47,0.0204310811266142,"4","YTHDF2"
"GPC11",8.21986165600876e-07,2.51915119006209,0.319,0.16,0.0217703035959392,"4","GPC1"
"ITPR31",8.26006147774684e-07,0.27483858852165,0.133,0.397,0.0218767728238125,"4","ITPR3"
"AP1G13",9.27651877271594e-07,0.299648792731177,0.124,0.384,0.0245688599695382,"4","AP1G1"
"UBE2S2",1.04354424368882e-06,1.95545042346881,0.566,0.445,0.0276382692940984,"4","UBE2S"
"IFI27L2",1.15149668576545e-06,1.52959352187569,0.442,0.284,0.0304973897224979,"4","IFI27L2"
"NUDT1",1.17853772615211e-06,1.63115529558086,0.274,0.124,0.0312135716771387,"4","NUDT1"
"CLEC2B1",1.22514723680183e-06,1.38631289250912,0.257,0.11,0.0324480245666965,"4","CLEC2B"
"ZBTB201",1.22946378427819e-06,0.410445597762357,0.301,0.56,0.0325623483266078,"4","ZBTB20"
"NUDT162",1.35342236044595e-06,0.438867703861099,0.062,0.277,0.0358453912164111,"4","NUDT16"
"SRRM22",1.39877496142135e-06,1.29206133320568,0.726,0.691,0.0370465548532444,"4","SRRM2"
"GLS2",1.44802953586112e-06,0.502755528020014,0.186,0.47,0.0383510622572816,"4","GLS"
"UBA11",1.47212926705964e-06,0.359869374523938,0.204,0.465,0.0389893436380745,"4","UBA1"
"NOP561",1.54041741279291e-06,0.275595538026404,0.159,0.411,0.0407979551778201,"4","NOP56"
"IFI62",1.54902899278009e-06,0.801018565850968,0.673,0.527,0.0410260328737807,"4","IFI6"
"EPHX11",1.56586356711582e-06,0.297276076495728,0.053,0.267,0.0414718965750625,"4","EPHX1"
"CSNK1D2",1.65834465015047e-06,0.694970001751885,0.15,0.4,0.0439212580592352,"4","CSNK1D"
"TXN3",1.70663568941477e-06,0.933783722701137,0.77,0.809,0.0452002462341503,"4","TXN"
"RPL13AP53",1.8427638590059e-06,1.03480776347624,0.832,0.871,0.0488056008057713,"4","RPL13AP5"
"DBNL2",1.97012073677192e-06,0.34659151773369,0.115,0.341,0.0521786477134044,"4","DBNL"
"UPF12",2.39226809017641e-06,1.23237169208623,0.062,0.272,0.0633592203683221,"4","UPF1"
"CCSER2",2.54543379816513e-06,0.935311257110846,0.053,0.255,0.0674158141444034,"4","CCSER2"
"ITPRIPL21",2.54880661024757e-06,0.96015423136882,0.106,0.33,0.0675051430724069,"4","ITPRIPL2"
"DNAJA41",2.59647261904657e-06,1.99677590587843,0.319,0.164,0.0687675773154484,"4","DNAJA4"
"SIVA11",2.67295672590422e-06,0.301273297562371,0.265,0.552,0.0707932588855732,"4","SIVA1"
"ZNF4282",2.81067881800887e-06,0.534899262509233,0.088,0.318,0.0744408284949649,"4","ZNF428"
"NKTR1",2.88361505576572e-06,0.529965030868244,0.159,0.409,0.0763725447519552,"4","NKTR"
"ACTR101",2.8958518843154e-06,0.572763306619865,0.124,0.365,0.0766966371560933,"4","ACTR10"
"TCEAL41",2.90296279265884e-06,0.506568018250916,0.239,0.501,0.0768849695635694,"4","TCEAL4"
"ABCC31",3.04944348368698e-06,1.15719180945211,0.336,0.173,0.0807645106654496,"4","ABCC3"
"KRT194",3.1084009156137e-06,0.377266742075819,0.929,0.841,0.0823259982500289,"4","KRT19"
"CTNND11",3.15409919859301e-06,0.304845063475164,0.097,0.327,0.0835363172747359,"4","CTNND1"
"HLA-H",3.71905246318563e-06,0.688839464741737,0.283,0.609,0.0984991044874714,"4","HLA-H"
"CD823",3.8622070657496e-06,0.818018963793468,0.575,0.374,0.102290554136378,"4","CD82"
"DNAJB4",4.25220387764741e-06,1.30856741044795,0.292,0.138,0.112619619699492,"4","DNAJB4"
"UBE2L31",5.58990465718632e-06,0.348345332267241,0.212,0.503,0.14804862484558,"4","UBE2L3"
"RPAIN1",5.72289677254636e-06,0.90853827489101,0.142,0.383,0.15157092102089,"4","RPAIN"
"FOSB4",5.91603461023821e-06,1.15196767033773,0.735,0.631,0.156686176652159,"4","FOSB"
"PRRC2B1",6.32526068137804e-06,0.4067726851658,0.186,0.434,0.167524529146297,"4","PRRC2B"
"C1orf122",6.68703498778639e-06,0.482773697306251,0.15,0.384,0.177106121651523,"4","C1orf122"
"KLF53",7.1374711805363e-06,0.771750664219365,0.779,0.643,0.189035924216504,"4","KLF5"
"TACSTD23",7.20647234362599e-06,1.12203364880058,0.752,0.698,0.190863420020934,"4","TACSTD2"
"HSP90AA11",7.39093376398252e-06,0.674286354951922,0.956,0.952,0.195748880739077,"4","HSP90AA1"
"OSBPL81",7.47190741958163e-06,0.376207692898642,0.071,0.272,0.19789346800762,"4","OSBPL8"
"CCAR11",8.75379571989346e-06,0.379363859732786,0.115,0.329,0.231844279641378,"4","CCAR1"
"SECISBP2",9.11253702799473e-06,0.785330927899807,0.15,0.402,0.24134554318644,"4","SECISBP2"
"MMADHC2",9.29532349360157e-06,0.420870439838563,0.15,0.394,0.246186642728038,"4","MMADHC"
"MYO1E2",9.73677877541219e-06,2.00933018020616,0.363,0.232,0.257878585866792,"4","MYO1E"
"FAM127A3",1.00326617786371e-05,0.310135328165168,0.186,0.415,0.265715047207203,"4","FAM127A"
"MUC43",1.01024086313436e-05,1.34395917661918,0.434,0.26,0.267562292601136,"4","MUC4"
"PTMA3",1.05549391980017e-05,0.41740845783109,0.982,0.952,0.279547564659076,"4","PTMA"
"XPC1",1.0697848803344e-05,0.431099864538467,0.071,0.266,0.283332525556566,"4","XPC"
"NBEAL11",1.08222767131728e-05,1.30949102016419,0.15,0.383,0.286627998748382,"4","NBEAL1"
"HIST1H2BD2",1.10893683581761e-05,2.10825496484386,0.336,0.195,0.293701920966295,"4","HIST1H2BD"
"HSPA9",1.1625664800723e-05,0.336064560409427,0.31,0.551,0.307905732247149,"4","HSPA9"
"POLR1D1",1.25634114020879e-05,0.447446650781218,0.248,0.51,0.332741950984297,"4","POLR1D"
"PLP22",1.25876187831323e-05,0.409653679176889,0.212,0.498,0.33338308347126,"4","PLP2"
"SOWAHC1",1.28886300444261e-05,2.08677480461732,0.319,0.175,0.341355366726626,"4","SOWAHC"
"TMEM113",1.35221306751456e-05,0.348378831312258,0.08,0.286,0.358133630931232,"4","TMEM11"
"EMC101",1.44389255260353e-05,0.257123276120014,0.106,0.321,0.382414942557045,"4","EMC10"
"MAVS",1.45446061668378e-05,0.867368260159465,0.124,0.339,0.385213894328699,"4","MAVS"
"CHD42",1.4948886027959e-05,0.322761214643601,0.265,0.522,0.395921246450494,"4","CHD4"
"EFNA11",1.61954345938725e-05,0.259421734513021,0.336,0.648,0.428936085218714,"4","EFNA1"
"GOLGA41",1.74087304028045e-05,0.710208632575267,0.301,0.577,0.461070224718276,"4","GOLGA4"
"VDAC11",1.82961668637424e-05,0.568327576329373,0.23,0.471,0.484573979386217,"4","VDAC1"
"TOMM53",1.87767219390149e-05,0.502070121030725,0.204,0.47,0.497301480554809,"4","TOMM5"
"DSTNP21",1.89506881903253e-05,0.931816848023069,0.088,0.293,0.501908976720765,"4","DSTNP2"
"TSG1012",1.98060116452941e-05,0.524016335498214,0.159,0.391,0.524562218425615,"4","TSG101"
"PNISR2",1.98175764270258e-05,0.522751380068535,0.186,0.438,0.524868511669778,"4","PNISR"
"ID43",2.07319973438258e-05,0.697632991162623,0.168,0.423,0.549086949651227,"4","ID4"
"PSMD5-AS1",2.09969344165596e-05,1.7192150147186,0.292,0.166,0.556103808022581,"4","PSMD5-AS1"
"CLTC",2.15599322091785e-05,0.424710039867035,0.212,0.441,0.571014804560092,"4","CLTC"
"RNPEP1",2.25271754693862e-05,0.564411739625996,0.106,0.312,0.596632242306692,"4","RNPEP"
"PHLDB21",2.30055667439349e-05,1.11549322452348,0.265,0.128,0.609302435213115,"4","PHLDB2"
"ZMYND81",2.34746221997454e-05,1.13969694365013,0.088,0.287,0.621725368960257,"4","ZMYND8"
"RAI141",2.37835637883517e-05,0.332152413668091,0.186,0.413,0.629907686934495,"4","RAI14"
"FXYD33",2.47187058874215e-05,1.00585684670271,0.77,0.742,0.654674925428359,"4","FXYD3"
"MKLN11",2.49647755718229e-05,0.484437447469015,0.124,0.342,0.661192081019731,"4","MKLN1"
"SEPN12",2.5165870565925e-05,0.40204264834462,0.071,0.258,0.666518081938523,"4","SEPN1"
"NUP981",2.54971704416865e-05,1.03831016018034,0.097,0.306,0.675292559148068,"4","NUP98"
"GALNT22",2.63174176852512e-05,0.423050081871583,0.088,0.284,0.697016807393877,"4","GALNT2"
"CASZ12",2.65544426152123e-05,0.36409663892538,0.08,0.262,0.703294412663899,"4","CASZ1"
"MKNK2",2.71336642285621e-05,0.627316881046958,0.257,0.532,0.718635097093467,"4","MKNK2"
"FTL3",2.72133878876668e-05,0.504521425444349,0.965,0.952,0.720746578204855,"4","FTL"
"RRBP14",2.74673889804272e-05,0.290110816642862,0.319,0.575,0.727473797146614,"4","RRBP1"
"TMEM182",2.91790755667063e-05,0.854806132729749,0.071,0.259,0.772807816384217,"4","TMEM18"
"ATF71",3.08655001133415e-05,0.605695805616032,0.142,0.372,0.81747277050185,"4","ATF7"
"SEMA4B2",3.12330612025404e-05,1.98230151589879,0.389,0.25,0.827207625949281,"4","SEMA4B"
"SCNN1A3",3.15983959092685e-05,0.906555112717154,0.239,0.507,0.836883515656977,"4","SCNN1A"
"FBXO211",3.2176238995371e-05,0.579340668840223,0.08,0.266,0.852187689792402,"4","FBXO21"
"DNPH1",3.2808062315709e-05,0.497166858021799,0.195,0.445,0.868921530431552,"4","DNPH1"
"ITGA62",3.29464561969394e-05,2.03893485356461,0.398,0.287,0.87258689237594,"4","ITGA6"
"DDIT43",3.32389054297313e-05,2.23736183088869,0.46,0.342,0.880332410306434,"4","DDIT4"
"TIMM231",3.37400409119513e-05,0.317937069600779,0.071,0.26,0.89360498355303,"4","TIMM23"
"MAPK61",3.65256061574388e-05,2.68017664119866,0.283,0.156,0.967380679079767,"4","MAPK6"
"GRHL22",3.7310024034904e-05,0.821156911242297,0.088,0.291,0.988155986564432,"4","GRHL2"
"FPGS",3.92008936830829e-05,0.562077387049599,0.088,0.279,1,"4","FPGS"
"FAM96A1",4.17664218803329e-05,0.569705801279875,0.133,0.349,1,"4","FAM96A"
"SYAP1",5.13803592336589e-05,0.27833358194171,0.248,0.483,1,"4","SYAP1"
"CELF13",5.19653318986178e-05,0.436662790433848,0.177,0.376,1,"4","CELF1"
"CFLAR3",5.21448105652586e-05,0.938666570508392,0.336,0.59,1,"4","CFLAR"
"SRSF81",5.50668093870379e-05,1.30042006568125,0.088,0.277,1,"4","SRSF8"
"GLRX31",5.5341622249597e-05,0.282544858435384,0.15,0.36,1,"4","GLRX3"
"SMARCE12",5.58414133486703e-05,0.316625117141587,0.212,0.446,1,"4","SMARCE1"
"TGOLN21",5.90395805803532e-05,0.460089043224824,0.301,0.532,1,"4","TGOLN2"
"HNRNPA01",6.37026099878649e-05,0.482058452792766,0.274,0.54,1,"4","HNRNPA0"
"EIF4A23",6.37486755711882e-05,0.419265751153298,0.345,0.623,1,"4","EIF4A2"
"NDUFS3",6.43240348023788e-05,0.410361388050343,0.15,0.355,1,"4","NDUFS3"
"PIGQ",6.43784837226832e-05,0.74059367452389,0.088,0.273,1,"4","PIGQ"
"WBP52",6.43843821960326e-05,0.811310163628697,0.23,0.488,1,"4","WBP5"
"KLF131",6.4755919703752e-05,0.284264998029781,0.124,0.33,1,"4","KLF13"
"RPL132",6.67459659563865e-05,0.573364037322843,0.938,0.951,1,"4","RPL13"
"SUN21",6.86972272117979e-05,0.287230958050585,0.097,0.284,1,"4","SUN2"
"RSRP12",7.09844918391218e-05,0.380211948500527,0.265,0.483,1,"4","RSRP1"
"THUMPD3-AS12",7.29683615301411e-05,0.26925539793785,0.186,0.42,1,"4","THUMPD3-AS1"
"HRAS",7.80996831463576e-05,1.07598502894585,0.354,0.211,1,"4","HRAS"
"ATP6V0C1",7.83122524423427e-05,0.570222370936091,0.301,0.588,1,"4","ATP6V0C"
"HERC11",7.8333996758257e-05,0.925457769456134,0.097,0.276,1,"4","HERC1"
"DNTTIP22",7.86638903386648e-05,0.299305178669933,0.142,0.344,1,"4","DNTTIP2"
"PGD1",7.9141278220155e-05,1.78664012226261,0.513,0.397,1,"4","PGD"
"LUC7L22",7.98903072556482e-05,0.722626716005629,0.08,0.263,1,"4","LUC7L2"
"TMEM541",8.10505989794805e-05,0.431146733090801,0.248,0.469,1,"4","TMEM54"
"FAM46B3",8.45106606174021e-05,0.88887065859867,0.097,0.277,1,"4","FAM46B"
"DICER11",8.49507895803582e-05,0.382978813183892,0.106,0.287,1,"4","DICER1"
"PRPF4B3",8.91538793133592e-05,1.6602338070483,0.496,0.394,1,"4","PRPF4B"
"BAG62",9.10311932023191e-05,0.685568304346646,0.115,0.307,1,"4","BAG6"
"CDC341",9.17155259651151e-05,0.294245923001262,0.088,0.265,1,"4","CDC34"
"ABHD21",9.35466605991486e-05,0.342366047455746,0.204,0.441,1,"4","ABHD2"
"PQBP12",9.58944283365764e-05,0.820020869063002,0.159,0.362,1,"4","PQBP1"
"TNFAIP22",9.63087841929562e-05,1.88953925921134,0.319,0.18,1,"4","TNFAIP2"
"HECTD12",9.82341065419165e-05,1.33061203899743,0.168,0.355,1,"4","HECTD1"
"DYNC1H11",0.000104083794396931,0.447458525050054,0.301,0.548,1,"4","DYNC1H1"
"TMEM1654",0.000104613170651142,0.373392421120461,0.212,0.448,1,"4","TMEM165"
"LDLR3",0.000107364231641009,0.611478921199019,0.292,0.512,1,"4","LDLR"
"MAT2A3",0.000108818745625768,0.383785979244622,0.204,0.436,1,"4","MAT2A"
"ACOX11",0.000111235869410948,0.375712331840711,0.168,0.384,1,"4","ACOX1"
"MARK21",0.000111745487594533,0.664630331921225,0.097,0.272,1,"4","MARK2"
"BCAS23",0.000112621140670498,0.382529205955029,0.106,0.291,1,"4","BCAS2"
"ERBB34",0.000115949182376791,0.750869262377842,0.23,0.491,1,"4","ERBB3"
"PSMA3",0.000116023625829553,0.436695102768547,0.327,0.601,1,"4","PSMA3"
"LARP4",0.000116648916284503,0.294617007479649,0.088,0.262,1,"4","LARP4"
"LUC7L1",0.000117287653796207,0.617875928797117,0.106,0.292,1,"4","LUC7L"
"CTSL1",0.00012182150276015,0.315525250125936,0.133,0.318,1,"4","CTSL"
"ZC3HAV12",0.000123414164466302,0.297309641193727,0.265,0.489,1,"4","ZC3HAV1"
"SEMA4A3",0.000124134476325808,0.436757856732242,0.115,0.318,1,"4","SEMA4A"
"WWC31",0.000126245424033231,0.387097550640512,0.106,0.295,1,"4","WWC3"
"OVOL11",0.00012820929075902,2.30120123185981,0.292,0.168,1,"4","OVOL1"
"DNAJB92",0.000130351554140525,0.330797848112092,0.106,0.298,1,"4","DNAJB9"
"TAF71",0.000133842750115213,2.07279736543035,0.513,0.448,1,"4","TAF7"
"DCTN61",0.000137603304276309,0.333381976570237,0.115,0.304,1,"4","DCTN6"
"USP162",0.000138335044716698,0.284897913872039,0.177,0.374,1,"4","USP16"
"PHF202",0.000140820613792958,0.623250962415667,0.088,0.258,1,"4","PHF20"
"KIAA0319L2",0.000145365175939435,0.604042728524498,0.204,0.426,1,"4","KIAA0319L"
"SKIL3",0.000145837537586684,0.430609275995042,0.212,0.412,1,"4","SKIL"
"MEAF61",0.00014695267285117,0.712175960741696,0.212,0.438,1,"4","MEAF6"
"MTRNR2L83",0.000150558356032082,1.2091636210531,0.407,0.325,1,"4","MTRNR2L8"
"TIMMDC11",0.000154605093916831,0.259854769551144,0.159,0.361,1,"4","TIMMDC1"
"KDM5B1",0.000155098511745324,0.550357911005068,0.186,0.376,1,"4","KDM5B"
"CHCHD11",0.000155125032586568,0.351455854381515,0.133,0.321,1,"4","CHCHD1"
"MARS2",0.000155287295516505,0.756013642469491,0.106,0.292,1,"4","MARS"
"EIF3K1",0.000157845155246124,0.273863486690982,0.372,0.629,1,"4","EIF3K"
"NDUFS71",0.000163994900853283,0.443698087035002,0.319,0.587,1,"4","NDUFS7"
"TMEM183A1",0.000168207766243159,0.879303423992397,0.088,0.252,1,"4","TMEM183A"
"RPL13A3",0.000169333420127162,0.376672770596319,0.982,0.955,1,"4","RPL13A"
"CIAO11",0.000169699558046704,0.75541225243671,0.159,0.376,1,"4","CIAO1"
"LARP4B1",0.000169768798987537,0.721409214751381,0.257,0.499,1,"4","LARP4B"
"ATF6B2",0.000172537892185589,0.704133187114266,0.088,0.252,1,"4","ATF6B"
"ATF7IP3",0.00017288008414369,1.07873360574432,0.159,0.351,1,"4","ATF7IP"
"EGR12",0.000173172973057295,0.646575736545799,0.796,0.673,1,"4","EGR1"
"RBM23",0.000174706307742052,0.300132055061249,0.115,0.289,1,"4","RBM23"
"RPS182",0.000175321864753554,0.294937655529341,0.973,0.968,1,"4","RPS18"
"WAC2",0.000175795666251467,0.296669092295685,0.221,0.448,1,"4","WAC"
"PTPRF1",0.000178513497052103,0.491315133531334,0.398,0.633,1,"4","PTPRF"
"NUP503",0.000178921199702988,0.36963885482274,0.106,0.288,1,"4","NUP50"
"KLC12",0.000194567623672589,0.571996556096837,0.15,0.329,1,"4","KLC1"
"USP9X2",0.000200626382455537,0.401511091473071,0.177,0.382,1,"4","USP9X"
"METTL23",0.000202690267152711,0.536323952208946,0.088,0.261,1,"4","METTL23"
"TERF2IP1",0.000219104755284516,0.478603145848143,0.221,0.44,1,"4","TERF2IP"
"MPHOSPH81",0.000225344797673696,0.28835223312398,0.221,0.435,1,"4","MPHOSPH8"
"C15orf481",0.000226266246357457,0.66692042595531,0.301,0.177,1,"4","C15orf48"
"PAGR12",0.000226853231490563,1.19385617261015,0.106,0.277,1,"4","PAGR1"
"SNX11",0.000227270121619621,0.406523917503177,0.195,0.405,1,"4","SNX1"
"SRP681",0.000245363830767708,1.24402235349961,0.097,0.257,1,"4","SRP68"
"ADIRF3",0.000247547438562584,0.610902342163824,0.717,0.637,1,"4","ADIRF"
"C6orf892",0.000247846694814183,0.312171435773966,0.115,0.292,1,"4","C6orf89"
"ILF33",0.000255987558889741,0.880960009658263,0.265,0.481,1,"4","ILF3"
"DCXR3",0.000276977493557913,0.252422842042612,0.336,0.547,1,"4","DCXR"
"UBXN12",0.000286551472985972,0.601720866479025,0.221,0.432,1,"4","UBXN1"
"GTF2F12",0.00028832589962522,0.743787919069058,0.097,0.262,1,"4","GTF2F1"
"TMEM106B1",0.000295128138077579,0.405714169667432,0.097,0.26,1,"4","TMEM106B"
"PABPN11",0.000297823843635643,0.815923024038778,0.142,0.345,1,"4","PABPN1"
"ST53",0.000324718960289065,0.948325581165264,0.106,0.277,1,"4","ST5"
"B3GNT51",0.000325405554438875,2.52312948589314,0.257,0.152,1,"4","B3GNT5"
"MET1",0.000326629020356725,1.24823692201729,0.212,0.437,1,"4","MET"
"PSMB102",0.000330391024202664,1.38887236771597,0.496,0.408,1,"4","PSMB10"
"C5orf241",0.00034193183296577,1.10809613312446,0.124,0.304,1,"4","C5orf24"
"TOX41",0.000342376421171658,0.345293083603234,0.212,0.423,1,"4","TOX4"
"UPF3A2",0.000371066699550979,0.300335580698503,0.142,0.331,1,"4","UPF3A"
"CBR11",0.000380219340311147,2.04030366933889,0.513,0.459,1,"4","CBR1"
"PARD6B2",0.000391094465758595,0.391149977252955,0.363,0.605,1,"4","PARD6B"
"STON23",0.000397859568009486,1.40250376758966,0.327,0.198,1,"4","STON2"
"ATXN22",0.000399092195122049,1.18530260456122,0.106,0.277,1,"4","ATXN2"
"SRP193",0.000407074903246714,0.548209569707051,0.168,0.363,1,"4","SRP19"
"RNF1413",0.000408071366846623,0.337068976616605,0.124,0.305,1,"4","RNF141"
"TRIM51",0.000421857715054171,0.489506709870903,0.106,0.258,1,"4","TRIM5"
"APOL62",0.000426709703701146,0.324085886933184,0.115,0.28,1,"4","APOL6"
"PDE4D1",0.000437844222341614,0.7108622761176,0.195,0.404,1,"4","PDE4D"
"COX6B11",0.000452953662938646,0.813582544863882,0.77,0.808,1,"4","COX6B1"
"CCDC122",0.000470967018920089,0.510946439628619,0.168,0.363,1,"4","CCDC12"
"MTDH",0.000479899923105681,0.454401254938887,0.46,0.671,1,"4","MTDH"
"PPP2R5E2",0.000480559924986152,0.832453238066286,0.097,0.259,1,"4","PPP2R5E"
"SETD22",0.000485013126417165,0.66527342512361,0.133,0.304,1,"4","SETD2"
"TRIM281",0.000493204394369049,0.292791786463901,0.257,0.461,1,"4","TRIM28"
"NQO14",0.000499184795529573,0.816457822556838,0.416,0.292,1,"4","NQO1"
"MCL12",0.000500104923038326,0.268838399806418,0.31,0.542,1,"4","MCL1"
"MRPS63",0.000500947481738812,0.391703030558977,0.168,0.355,1,"4","MRPS6"
"RAD213",0.000505755141540147,0.250206714276468,0.204,0.406,1,"4","RAD21"
"COQ10B3",0.000508496678139731,0.429227228782217,0.124,0.286,1,"4","COQ10B"
"AKAP82",0.000519951764271714,0.413827932084495,0.106,0.258,1,"4","AKAP8"
"APOPT11",0.000523362280313111,0.524945789539256,0.133,0.298,1,"4","APOPT1"
"BRD92",0.000536649933009971,1.43248715123128,0.336,0.22,1,"4","BRD9"
"PHAX2",0.000557524510307082,0.924915047668322,0.097,0.268,1,"4","PHAX"
"IPO72",0.000572057986208511,0.547479547433613,0.133,0.305,1,"4","IPO7"
"LDHA1",0.000574210580632894,0.852903562673674,0.469,0.762,1,"4","LDHA"
"EHD12",0.000600321013842959,0.491883516656072,0.142,0.307,1,"4","EHD1"
"CIR11",0.000601996706673476,0.511468138037806,0.15,0.326,1,"4","CIR1"
"NMRAL12",0.000612449174923228,0.276020904442368,0.142,0.303,1,"4","NMRAL1"
"HMOX21",0.000624581052199829,0.291661731123437,0.195,0.378,1,"4","HMOX2"
"RPS210",0.000635176612245532,0.558021541956892,0.929,0.921,1,"4","RPS2"
"ETFB1",0.000641899485963677,1.73930422751412,0.558,0.52,1,"4","ETFB"
"ECI11",0.000655022210164909,0.521951334075702,0.274,0.495,1,"4","ECI1"
"TIPARP1",0.000664409097769448,0.905724328046823,0.186,0.379,1,"4","TIPARP"
"DDX461",0.000664547406933181,0.771082445947687,0.221,0.412,1,"4","DDX46"
"ZFP36L21",0.000689084495452852,0.580888966282585,0.327,0.557,1,"4","ZFP36L2"
"VPS531",0.000695389495855668,0.994124782411864,0.124,0.286,1,"4","VPS53"
"BUD312",0.000697622962065285,0.495211142563845,0.221,0.445,1,"4","BUD31"
"USP3",0.000701400328801888,0.423371390651222,0.142,0.303,1,"4","USP3"
"FUBP13",0.00071239638875111,0.670976377306477,0.168,0.342,1,"4","FUBP1"
"GADD45GIP1",0.000717689774780593,0.398520899688929,0.301,0.529,1,"4","GADD45GIP1"
"MRPL231",0.000741374885058464,0.393333612734744,0.257,0.486,1,"4","MRPL23"
"DHX91",0.00074556980579751,0.262396114997222,0.168,0.356,1,"4","DHX9"
"DCUN1D1",0.000760971864592962,1.57885224353285,0.142,0.313,1,"4","DCUN1D1"
"UPF22",0.00076235944127935,1.46224007720626,0.389,0.304,1,"4","UPF2"
"DST3",0.000763900049375571,0.747591365628208,0.425,0.293,1,"4","DST"
"ANKRD371",0.000780271784506855,2.31863073300772,0.345,0.273,1,"4","ANKRD37"
"C2orf681",0.000782047923355127,0.314563196504846,0.212,0.398,1,"4","C2orf68"
"TPD521",0.000786232074926696,0.44879470361932,0.186,0.379,1,"4","TPD52"
"AP2S1",0.000791293742616605,1.19823818786662,0.549,0.465,1,"4","AP2S1"
"TCF252",0.000809212269911519,0.275903829799692,0.283,0.478,1,"4","TCF25"
"VMP13",0.000810701123204371,1.17340884790019,0.619,0.58,1,"4","VMP1"
"PARP12",0.000829244750536768,0.671535341274527,0.195,0.376,1,"4","PARP1"
"CHD23",0.000829997261767399,0.47901236263245,0.31,0.491,1,"4","CHD2"
"TRA2B4",0.000837900677914596,0.79127016648459,0.611,0.54,1,"4","TRA2B"
"FOSL12",0.000846683160992688,1.26209140353558,0.283,0.176,1,"4","FOSL1"
"CFAP971",0.000855640984685242,0.617219715932077,0.133,0.301,1,"4","CFAP97"
"REST1",0.00087784201081586,0.488211018529607,0.168,0.326,1,"4","REST"
"YAP11",0.00091499773891712,0.315371295454813,0.159,0.336,1,"4","YAP1"
"SPPL31",0.000917114354301062,0.950382798925474,0.115,0.271,1,"4","SPPL3"
"CDK161",0.000920178292958925,0.791754160188161,0.159,0.323,1,"4","CDK16"
"DHX30",0.000938325195776466,0.614165628864587,0.124,0.29,1,"4","DHX30"
"H2AFZ3",0.000947664542993169,0.271862147132993,0.381,0.635,1,"4","H2AFZ"
"MRPS153",0.000959486406258668,0.615801118074357,0.195,0.406,1,"4","MRPS15"
"RALA1",0.000978027913198273,0.435201523929876,0.159,0.346,1,"4","RALA"
"GADD45A4",0.000978359195864983,1.16499280971902,0.381,0.26,1,"4","GADD45A"
"MRPL43",0.00102786264746555,0.565307941455676,0.221,0.413,1,"4","MRPL43"
"INO801",0.00103480241124992,1.00013088622063,0.15,0.315,1,"4","INO80"
"LINC014202",0.00107464635665117,0.617588541781915,0.177,0.351,1,"4","LINC01420"
"ATP5G21",0.00109221024444771,0.287086354188996,0.442,0.758,1,"4","ATP5G2"
"RMND5A2",0.00115370852389843,0.426142860397601,0.177,0.374,1,"4","RMND5A"
"JOSD2",0.0011831016480149,1.59526888127242,0.345,0.244,1,"4","JOSD2"
"TPD52L13",0.00119057664542096,0.67542129109393,0.124,0.263,1,"4","TPD52L1"
"GALE3",0.00120230490070798,0.48267473832701,0.15,0.304,1,"4","GALE"
"PSMD141",0.00129560487558261,0.450942080224045,0.159,0.3,1,"4","PSMD14"
"UBR22",0.00133393642714443,0.529001476006154,0.115,0.274,1,"4","UBR2"
"ERP442",0.00135610197761537,0.37099738097699,0.257,0.467,1,"4","ERP44"
"MUC203",0.0014774727320224,1.08752645887177,0.398,0.276,1,"4","MUC20"
"SYTL12",0.00147998362863717,1.57059940546088,0.283,0.184,1,"4","SYTL1"
"PWWP2A",0.00148149355657864,0.309370669794301,0.106,0.253,1,"4","PWWP2A"
"TBC1D9B1",0.0014939730190568,0.674878357840032,0.124,0.271,1,"4","TBC1D9B"
"CWC152",0.00150404606805403,0.274900256968441,0.186,0.365,1,"4","CWC15"
"CLDN13",0.00151191792293875,1.28194605318226,0.389,0.29,1,"4","CLDN1"
"LINC006572",0.00158156847246911,0.64633929683923,0.257,0.451,1,"4","LINC00657"
"CTCF1",0.00158507322294749,1.10211312652755,0.115,0.261,1,"4","CTCF"
"CYTH11",0.00159046388354399,0.988716581615628,0.106,0.255,1,"4","CYTH1"
"C3orf581",0.00159670749107685,1.21623969497887,0.106,0.261,1,"4","C3orf58"
