"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"UQCRC2",4.03194677956137e-37,0.450586638629431,0.726,0.427,1.06786110456683e-32,"tumor","UQCRC2"
"ARPC1B",4.09828605446492e-37,0.451391596828923,0.857,0.62,1.08543106152503e-32,"tumor","ARPC1B"
"TGIF1",4.30696190259288e-37,0.368545687131527,0.706,0.388,1.14069885990172e-32,"tumor","TGIF1"
"SLC38A10",4.40062627413876e-37,0.29977888308409,0.675,0.344,1.16550586870565e-32,"tumor","SLC38A10"
"KLHL36",4.44136961044874e-37,0.259190050872215,0.483,0.174,1.17629674132735e-32,"tumor","KLHL36"
"HLA-DMB",4.48105820934333e-37,0.717373795253195,0.708,0.424,1.18680826674458e-32,"tumor","HLA-DMB"
"THUMPD1",4.68949079412811e-37,0.341197748199757,0.78,0.455,1.24201163682483e-32,"tumor","THUMPD1"
"SAT1",5.44332476217352e-37,-0.764556437375267,0.981,0.934,1.44166456326166e-32,"tumor","SAT1"
"RHOT2",5.93962268521863e-37,0.253799123847603,0.561,0.234,1.57310906818015e-32,"tumor","RHOT2"
"KHDRBS1",6.98389998378574e-37,0.384538255537472,0.79,0.486,1.84968591070565e-32,"tumor","KHDRBS1"
"MRPS33",7.44103392525712e-37,0.281381696740771,0.645,0.341,1.97075783510435e-32,"tumor","MRPS33"
"HSPD1",7.45203396958838e-37,0.51750483285666,0.918,0.731,1.97367119684548e-32,"tumor","HSPD1"
"PHF20L1",7.67366068890408e-37,0.278422693981478,0.645,0.313,2.03236903345625e-32,"tumor","PHF20L1"
"REXO2",8.13429120902566e-37,0.344738245170799,0.76,0.456,2.15436702671044e-32,"tumor","REXO2"
"SMYD2",9.14741732438471e-37,0.279661071368399,0.439,0.143,2.42269347836329e-32,"tumor","SMYD2"
"ELOVL1",9.48622050190246e-37,0.413023451912449,0.757,0.455,2.51242549992887e-32,"tumor","ELOVL1"
"CHI3L2",9.75723371967645e-37,-0.697149022156802,0.061,0.341,2.58420335065631e-32,"tumor","CHI3L2"
"WIF1",1.03941788999104e-36,-0.745056879049343,0.122,0.424,2.75289828164127e-32,"tumor","WIF1"
"KMT2A",1.23813412780316e-36,0.436486620240628,0.719,0.408,3.27919823748667e-32,"tumor","KMT2A"
"TMEM150A",1.2929435757773e-36,0.456271829877081,0.509,0.205,3.42436106044617e-32,"tumor","TMEM150A"
"ATP5J",1.37181856456342e-36,0.26728344569727,0.879,0.71,3.63326146824623e-32,"tumor","ATP5J"
"NDUFS8",1.37689133259568e-36,0.280143327654437,0.86,0.648,3.64669669437965e-32,"tumor","NDUFS8"
"WRAP73",1.42889461851118e-36,0.279434525429691,0.411,0.127,3.78442739712686e-32,"tumor","WRAP73"
"GALM",1.50762860487052e-36,0.257918002174653,0.626,0.308,3.99295435999958e-32,"tumor","GALM"
"HMOX2",1.54496229756777e-36,0.374746073342428,0.72,0.403,4.09183264510824e-32,"tumor","HMOX2"
"C14orf166",1.61723108168807e-36,0.270679460413684,0.773,0.487,4.28323651985086e-32,"tumor","C14orf166"
"LAMP2",1.68778400652745e-36,0.359747814800435,0.788,0.485,4.47009594128796e-32,"tumor","LAMP2"
"PSMB4",1.70514634726366e-36,0.371343310750251,0.869,0.606,4.51608010072781e-32,"tumor","PSMB4"
"METTL9",1.80850155343481e-36,0.395478761226928,0.628,0.321,4.78981636427209e-32,"tumor","METTL9"
"ETV5",1.82646084784823e-36,-0.284195402215603,0.154,0.484,4.83738155552604e-32,"tumor","ETV5"
"RALY",2.04986173516216e-36,0.496991690669938,0.883,0.678,5.42905880557698e-32,"tumor","RALY"
"NDUFS2",2.05148990723818e-36,0.458953315039979,0.75,0.423,5.43337101932032e-32,"tumor","NDUFS2"
"THOC6",2.17864904697477e-36,0.255469009291389,0.573,0.255,5.77015200091267e-32,"tumor","THOC6"
"TOMM6",2.2064233285402e-36,0.262307807132163,0.841,0.606,5.84371218563871e-32,"tumor","TOMM6"
"IMPDH1",2.24310108710474e-36,0.250377209199857,0.383,0.111,5.9408532291969e-32,"tumor","IMPDH1"
"KLHL35",2.36090446640242e-36,0.255328508109418,0.32,0.072,6.2528554792668e-32,"tumor","KLHL35"
"ARRB1",2.49314571947158e-36,0.283315117166356,0.601,0.278,6.60309643802047e-32,"tumor","ARRB1"
"RLIM",2.53192011737566e-36,0.27194180320942,0.559,0.248,6.70579043086945e-32,"tumor","RLIM"
"ITFG3",2.54966679840798e-36,0.328193710507028,0.608,0.286,6.75279251558354e-32,"tumor","ITFG3"
"PRPF3",2.65452898062464e-36,0.267661605007522,0.505,0.194,7.03052000518436e-32,"tumor","PRPF3"
"CHI3L1",2.6966215596356e-36,-1.00922779709008,0.129,0.42,7.1420022006949e-32,"tumor","CHI3L1"
"SSBP1",2.80715560957547e-36,0.389813294266306,0.794,0.548,7.43475163196064e-32,"tumor","SSBP1"
"RRP36",2.88019384864591e-36,0.267586257149629,0.49,0.199,7.62819340813868e-32,"tumor","RRP36"
"PPFIA1",2.95992577943857e-36,0.250069400773453,0.687,0.349,7.83936342684306e-32,"tumor","PPFIA1"
"TUBB2A",3.24689723109471e-36,0.350984358209331,0.524,0.228,8.59940731655435e-32,"tumor","TUBB2A"
"ZFP36L1",3.27596394793961e-36,0.378017919212662,0.976,0.866,8.67639051611805e-32,"tumor","ZFP36L1"
"PSMB10",4.37209462818268e-36,0.374676632385241,0.719,0.393,1.15794926227418e-31,"tumor","PSMB10"
"HIRIP3",4.51832760170679e-36,0.367240501649258,0.531,0.228,1.19667906531204e-31,"tumor","HIRIP3"
"SCNN1A",4.52633871426017e-36,0.410068352487826,0.806,0.544,1.19880080847181e-31,"tumor","SCNN1A"
"PIK3R3",4.53376568815684e-36,0.418759060872806,0.587,0.281,1.20076784250834e-31,"tumor","PIK3R3"
"ZNF260",4.75559519404522e-36,-1.75918764805257,0.309,0.064,1.25951938714288e-31,"tumor","ZNF260"
"IQCA1",4.89670460447786e-36,0.327025431136756,0.343,0.087,1.29689221449596e-31,"tumor","IQCA1"
"CRLS1",4.97994224780795e-36,0.406777202243593,0.759,0.464,1.31893770433193e-31,"tumor","CRLS1"
"COLGALT1",5.49075535412808e-36,0.288199617356404,0.537,0.214,1.45422655554082e-31,"tumor","COLGALT1"
"TXNDC12",5.80679451075016e-36,0.438466061637866,0.691,0.39,1.53792952617218e-31,"tumor","TXNDC12"
"LGALS3",5.80705754974865e-36,0.397031083445745,0.942,0.867,1.53799919205093e-31,"tumor","LGALS3"
"PSMD1",6.0524662268854e-36,0.36319112488449,0.684,0.367,1.6029956801906e-31,"tumor","PSMD1"
"PCMTD1",6.33103344818423e-36,0.262252627899164,0.774,0.456,1.67677420875159e-31,"tumor","PCMTD1"
"TIMMDC1",6.83421231140019e-36,0.446242181729214,0.629,0.329,1.81004113067434e-31,"tumor","TIMMDC1"
"MYLIP",6.86167753627418e-36,0.691878299689728,0.851,0.681,1.81731529548222e-31,"tumor","MYLIP"
"GID8",7.05581700799107e-36,0.253617646101585,0.49,0.184,1.86873313456644e-31,"tumor","GID8"
"NOP56",7.52761136853443e-36,0.303688146825949,0.752,0.429,1.99368787095634e-31,"tumor","NOP56"
"THBS3",7.65274231188564e-36,0.298236872839183,0.346,0.089,2.02682880130291e-31,"tumor","THBS3"
"SLC6A14",7.95166045721681e-36,-0.545435176748215,0.143,0.464,2.10599727209387e-31,"tumor","SLC6A14"
"FKBP4",8.27320933083182e-36,0.31406560223957,0.612,0.283,2.19115949127081e-31,"tumor","FKBP4"
"OSGEP",8.86548480815314e-36,0.409166470865781,0.49,0.194,2.34802365143936e-31,"tumor","OSGEP"
"PSMC6",8.88163887185391e-36,0.334748952503467,0.691,0.368,2.35230205521051e-31,"tumor","PSMC6"
"SEC31A",9.3197688084008e-36,0.374602159836883,0.841,0.545,2.46834076890495e-31,"tumor","SEC31A"
"KAT8",9.32214712316917e-36,0.351840036348034,0.479,0.185,2.46897066557136e-31,"tumor","KAT8"
"RNASET2",9.33502011637285e-36,0.451754605495101,0.554,0.257,2.47238007782135e-31,"tumor","RNASET2"
"S100A16",9.60284774240808e-36,0.391462784441195,0.722,0.45,2.54331422457678e-31,"tumor","S100A16"
"TMEM45B",1.04579411531473e-35,0.371997842313611,0.439,0.154,2.76978571441108e-31,"tumor","TMEM45B"
"FAHD1",1.0620704804465e-35,0.312377265630652,0.498,0.194,2.81289366746255e-31,"tumor","FAHD1"
"PMP22",1.06766237759937e-35,0.439058328500478,0.33,0.081,2.82770380707192e-31,"tumor","PMP22"
"PGD",1.1020205351698e-35,0.481949125795361,0.696,0.401,2.91870138739722e-31,"tumor","PGD"
"NFE2L2",1.15551615137394e-35,0.3237568748486,0.865,0.603,3.06038452691388e-31,"tumor","NFE2L2"
"MIR614",1.16742380871872e-35,0.549583966384799,0.829,0.607,3.09192195739154e-31,"tumor","MIR614"
"TM4SF1",1.38101682790557e-35,0.43582280717902,0.785,0.448,3.6576230687079e-31,"tumor","TM4SF1"
"YTHDF2",1.40898426057407e-35,0.362031887040556,0.836,0.563,3.73169481413042e-31,"tumor","YTHDF2"
"CHMP4A",1.50517126428538e-35,0.364524094481887,0.619,0.317,3.98644609345982e-31,"tumor","CHMP4A"
"IFIT1",1.51368656900797e-35,0.57328771070875,0.367,0.109,4.00899887801761e-31,"tumor","IFIT1"
"AKR1A1",1.56797063332142e-35,0.287959300116319,0.788,0.499,4.15277022235178e-31,"tumor","AKR1A1"
"SRP54",1.63979174160181e-35,0.317932202178208,0.713,0.408,4.34298842763238e-31,"tumor","SRP54"
"MRPL37",1.71641454256515e-35,0.303991190753982,0.615,0.296,4.54592391598379e-31,"tumor","MRPL37"
"IQCE",1.79174476627767e-35,0.309285674268136,0.372,0.105,4.74543601348642e-31,"tumor","IQCE"
"OSBPL9",1.80095828129924e-35,0.295710139219017,0.708,0.394,4.76983800802103e-31,"tumor","OSBPL9"
"SCUBE3",1.91044674671406e-35,0.301892881683673,0.309,0.068,5.05981820867219e-31,"tumor","SCUBE3"
"HCP5",1.94799815189387e-35,0.253738133243605,0.421,0.136,5.15927310529091e-31,"tumor","HCP5"
"RSL1D1",1.9677581562277e-35,0.442526719968552,0.892,0.688,5.21160747676905e-31,"tumor","RSL1D1"
"E4F1",2.05279789022041e-35,0.316625291267899,0.406,0.13,5.43683521224876e-31,"tumor","E4F1"
"IRF1",2.16342603486022e-35,0.555869233973586,0.857,0.622,5.72983385332729e-31,"tumor","IRF1"
"SLC43A3",2.21905881183606e-35,0.328781386676302,0.614,0.293,5.87717726314781e-31,"tumor","SLC43A3"
"BTG2",2.32301299878514e-35,0.456562215523269,0.841,0.622,6.15249992728243e-31,"tumor","BTG2"
"NDUFB9",2.35666166029965e-35,0.324209627369937,0.914,0.749,6.24161840730362e-31,"tumor","NDUFB9"
"RABGGTA",2.7952295925103e-35,0.286226146158237,0.516,0.224,7.40316557576354e-31,"tumor","RABGGTA"
"DHRS1",3.23890997683327e-35,0.45237852666535,0.51,0.212,8.57825307364291e-31,"tumor","DHRS1"
"APOL2",3.87837684406361e-35,0.326369561716644,0.594,0.259,1.02718810715025e-30,"tumor","APOL2"
"NT5DC2",4.0868284834892e-35,0.273797900674604,0.446,0.159,1.08239652385211e-30,"tumor","NT5DC2"
"GPS1",4.34357522870834e-35,0.268347768490276,0.687,0.352,1.1503958993234e-30,"tumor","GPS1"
"IDH2",4.45915914556663e-35,0.397350249719654,0.698,0.388,1.18100829970332e-30,"tumor","IDH2"
"SWAP70",4.71173372213817e-35,0.264781602693687,0.608,0.285,1.24790267630829e-30,"tumor","SWAP70"
"ARFGAP2",5.10765577171669e-35,0.264403673872232,0.615,0.284,1.35276263113917e-30,"tumor","ARFGAP2"
"FUS",5.20802467274556e-35,0.393277745422298,0.888,0.667,1.37934533457666e-30,"tumor","FUS"
"PEF1",5.38664052335345e-35,0.413472522296667,0.647,0.332,1.42665174261016e-30,"tumor","PEF1"
"YWHAZ",5.56353501774934e-35,0.466357707379985,0.955,0.778,1.47350224945091e-30,"tumor","YWHAZ"
"KCNS3",5.90227121006548e-35,0.403124797167911,0.441,0.15,1.56321652998584e-30,"tumor","KCNS3"
"MEA1",6.69753247355283e-35,0.269834684656479,0.727,0.443,1.77384147562047e-30,"tumor","MEA1"
"KPNB1",6.70701572148294e-35,0.262705640687599,0.79,0.467,1.77635311383476e-30,"tumor","KPNB1"
"RHBDL1",7.31590158898344e-35,0.261019987351797,0.229,0.029,1.93761653584226e-30,"tumor","RHBDL1"
"DNTTIP1",7.37763330485735e-35,0.261200951283149,0.605,0.281,1.95396618079147e-30,"tumor","DNTTIP1"
"DPM1",8.0543105476679e-35,0.326196423909802,0.636,0.33,2.13318414854984e-30,"tumor","DPM1"
"MALAT1",8.55810858458993e-35,0.45289267893972,0.998,0.949,2.26661505862864e-30,"tumor","MALAT1"
"H2AFY",8.8350520136815e-35,0.276652584760465,0.776,0.492,2.33996352582354e-30,"tumor","H2AFY"
"SYAP1",8.8355133751208e-35,0.302942574289083,0.787,0.498,2.34008571740074e-30,"tumor","SYAP1"
"KIAA1551",9.6253413816064e-35,0.253706182608312,0.406,0.129,2.54927166491845e-30,"tumor","KIAA1551"
"TPP1",1.02085827837512e-34,0.255297893551427,0.748,0.463,2.7037431502765e-30,"tumor","TPP1"
"DHRS4-AS1",1.06717585071627e-34,0.325092295904109,0.402,0.135,2.82641524062204e-30,"tumor","DHRS4-AS1"
"ZNF644",1.14076292925786e-34,0.320443301278412,0.656,0.364,3.02131061813944e-30,"tumor","ZNF644"
"STK17A",1.17408023121681e-34,0.302824935404717,0.785,0.447,3.10955149237772e-30,"tumor","STK17A"
"SRRM1",1.2300232937723e-34,0.287563111184923,0.888,0.663,3.25771669355595e-30,"tumor","SRRM1"
"PSMC4",1.28655698411425e-34,0.327100561033633,0.677,0.366,3.40744617242658e-30,"tumor","PSMC4"
"UBE4A",1.29343383247908e-34,0.3822187879982,0.691,0.396,3.42565950532084e-30,"tumor","UBE4A"
"CCT2",1.31917189795126e-34,0.500535311603593,0.745,0.444,3.49382677172392e-30,"tumor","CCT2"
"TSTA3",1.32123669417098e-34,0.360786103487325,0.692,0.38,3.49929538451183e-30,"tumor","TSTA3"
"PSMA5",1.35224876853906e-34,0.299957771179358,0.712,0.449,3.5814308634757e-30,"tumor","PSMA5"
"KDF1",1.61953072759476e-34,0.259691949150707,0.453,0.158,4.28932713203472e-30,"tumor","KDF1"
"TM7SF2",1.66008486680144e-34,0.308514376939466,0.603,0.296,4.39673476972362e-30,"tumor","TM7SF2"
"UROD",1.68009926305796e-34,0.414385129410535,0.675,0.35,4.44974289820902e-30,"tumor","UROD"
"RPA2",1.84569182626407e-34,0.388883193531348,0.598,0.285,4.88831480186038e-30,"tumor","RPA2"
"PHF20",2.08426229725629e-34,0.290598954084822,0.607,0.288,5.52016869428327e-30,"tumor","PHF20"
"MLST8",2.34596758999269e-34,0.277073457949454,0.573,0.254,6.21329516209563e-30,"tumor","MLST8"
"EDIL3",2.48698626244786e-34,-0.37613232100572,0.019,0.266,6.58678311609316e-30,"tumor","EDIL3"
"ECI2",2.70388939644182e-34,0.398015986637213,0.552,0.242,7.16125106647615e-30,"tumor","ECI2"
"HSP90B1",2.8484772595125e-34,0.362234214886899,0.958,0.814,7.54419202181887e-30,"tumor","HSP90B1"
"CHD4",2.85573492286165e-34,0.324224270143433,0.834,0.578,7.56341394319909e-30,"tumor","CHD4"
"HMGN2",2.85802132609385e-34,0.385649736356143,0.965,0.84,7.56946948215955e-30,"tumor","HMGN2"
"CALU",3.05383541609374e-34,0.328789257454404,0.769,0.496,8.08808309952428e-30,"tumor","CALU"
"SLC7A6",3.31653725108523e-34,0.290286577379558,0.503,0.212,8.78384890949924e-30,"tumor","SLC7A6"
"SIPA1L3",3.74235311729304e-34,0.251605479508849,0.435,0.152,9.91162223115062e-30,"tumor","SIPA1L3"
"HIPK2",4.02428471313212e-34,0.323393758522483,0.591,0.282,1.06583180627304e-29,"tumor","HIPK2"
"SCD",4.13432489619339e-34,-0.712062881714577,0.423,0.661,1.09497594875682e-29,"tumor","SCD"
"CCDC88C",4.4665027777678e-34,0.258497052823867,0.46,0.183,1.1829532606918e-29,"tumor","CCDC88C"
"NOL9",4.55033412224643e-34,0.252163479656003,0.514,0.204,1.20515599227697e-29,"tumor","NOL9"
"VASN",4.81459422718999e-34,0.301488003019982,0.603,0.299,1.27514528107127e-29,"tumor","VASN"
"CBFA2T2",5.06424357437317e-34,0.252385091375432,0.521,0.215,1.34126491067273e-29,"tumor","CBFA2T2"
"KIAA1324L",5.45587541879155e-34,-0.251214244548829,0.103,0.389,1.44498860466694e-29,"tumor","KIAA1324L"
"PSMD11",6.07895648550004e-34,0.351311282648509,0.825,0.568,1.61001162518468e-29,"tumor","PSMD11"
"PAPSS1",6.53532652895889e-34,0.363257407275294,0.435,0.161,1.73088123119476e-29,"tumor","PAPSS1"
"NFE2L3",6.75133496851424e-34,0.267550698443435,0.432,0.156,1.788091066411e-29,"tumor","NFE2L3"
"LLPH",6.80591125059962e-34,0.291896738207245,0.561,0.254,1.80254559472131e-29,"tumor","LLPH"
"DCAF13",6.93291974684539e-34,0.308033194072991,0.53,0.22,1.836183794952e-29,"tumor","DCAF13"
"UBE2L6",8.86221438763806e-34,0.362269384406602,0.698,0.386,2.34715748056594e-29,"tumor","UBE2L6"
"BUD31",9.15845405914383e-34,0.351035013633218,0.734,0.472,2.42561655756424e-29,"tumor","BUD31"
"SERINC3",9.18620012592659e-34,0.423621410633576,0.729,0.433,2.43296510335166e-29,"tumor","SERINC3"
"HNRNPR",9.78136215455296e-34,0.30754477255234,0.815,0.522,2.59059376663335e-29,"tumor","HNRNPR"
"SP100",9.95184911313273e-34,0.545096863112366,0.736,0.446,2.6357472376132e-29,"tumor","SP100"
"ACTR2",1.09434116331849e-33,0.304018898441985,0.741,0.432,2.89836257104902e-29,"tumor","ACTR2"
"COL4A3",1.13211337139373e-33,0.267889963107833,0.46,0.17,2.9984022641363e-29,"tumor","COL4A3"
"FUCA1",1.36519778503824e-33,0.419263041883605,0.642,0.349,3.61572633367379e-29,"tumor","FUCA1"
"NUCB2",1.41943892726402e-33,0.616926459560604,0.719,0.465,3.75938399885876e-29,"tumor","NUCB2"
"CCDC124",1.43465863835802e-33,0.279378044575456,0.687,0.376,3.7996934036912e-29,"tumor","CCDC124"
"MEAF6",1.47277967116189e-33,0.348603064955452,0.774,0.495,3.90065695907226e-29,"tumor","MEAF6"
"NDUFB7",1.63261907296008e-33,0.271200134550382,0.89,0.663,4.32399161473477e-29,"tumor","NDUFB7"
"DNAJA3",1.69549065674905e-33,0.299270824268288,0.523,0.224,4.49050700439985e-29,"tumor","DNAJA3"
"NARFL",1.79020814432638e-33,0.261503276527619,0.411,0.133,4.74136627024842e-29,"tumor","NARFL"
"APH1A",1.88807241431329e-33,0.353184459477968,0.774,0.523,5.00055978930875e-29,"tumor","APH1A"
"SYNCRIP",2.00066084545998e-33,0.288336464985273,0.769,0.459,5.29875024920076e-29,"tumor","SYNCRIP"
"RBM23",2.01578626011289e-33,0.329323523926944,0.619,0.32,5.338809909909e-29,"tumor","RBM23"
"MRPS6",2.33700861378009e-33,0.379278205265276,0.724,0.461,6.18956731359658e-29,"tumor","MRPS6"
"ALDH1A1",2.60716229770231e-33,0.575656032789022,0.643,0.351,6.90506934546457e-29,"tumor","ALDH1A1"
"KLHDC2",2.9279461260788e-33,0.344022474858922,0.743,0.408,7.75466531491969e-29,"tumor","KLHDC2"
"FTO",3.0740323722085e-33,0.343840483443004,0.411,0.141,8.14157473779422e-29,"tumor","FTO"
"ADRB1",3.65112674359458e-33,0.263903064763787,0.344,0.095,9.67000918041025e-29,"tumor","ADRB1"
"FXYD3",3.73606432806583e-33,0.579934044955684,0.83,0.735,9.89496637288235e-29,"tumor","FXYD3"
"HSPA1B",3.9480348069925e-33,0.332401507109315,0.921,0.754,1.04563701863196e-28,"tumor","HSPA1B"
"GPI",4.38472922003994e-33,0.268604056326909,0.822,0.543,1.16129553392758e-28,"tumor","GPI"
"PGC",4.4031788025049e-33,-0.91495885762805,0.476,0.68,1.16618190584342e-28,"tumor","PGC"
"PHYKPL",4.66409183349413e-33,0.268487931833983,0.596,0.282,1.23528472210092e-28,"tumor","PHYKPL"
"NDUFB5",4.73182918660389e-33,0.28887116203166,0.652,0.365,1.25322496007204e-28,"tumor","NDUFB5"
"OXA1L",4.89162043648571e-33,0.360882190045118,0.722,0.425,1.29554567260324e-28,"tumor","OXA1L"
"CYC1",4.96117637098118e-33,0.408641884640269,0.794,0.552,1.31396756185437e-28,"tumor","CYC1"
"TNFRSF12A",5.39468043870942e-33,0.656969670937788,0.656,0.355,1.42878111419219e-28,"tumor","TNFRSF12A"
"CDIPT",5.53104019584127e-33,0.40522812837151,0.661,0.365,1.46489599586856e-28,"tumor","CDIPT"
"ATP5L",5.76093796533195e-33,0.354194215602387,0.927,0.848,1.52578442011817e-28,"tumor","ATP5L"
"ANXA11",5.85131255547614e-33,0.311257064224297,0.83,0.583,1.54972013031786e-28,"tumor","ANXA11"
"ATP5G1",6.08579584082165e-33,0.27019481626258,0.823,0.604,1.61182302844161e-28,"tumor","ATP5G1"
"ENO1",6.27268221218158e-33,0.402921767013264,0.962,0.907,1.66131988389629e-28,"tumor","ENO1"
"WHSC1L1",6.83774527522418e-33,0.3106942131142,0.694,0.4,1.81097683614312e-28,"tumor","WHSC1L1"
"PRPF4B",7.16479904607349e-33,0.251183406132098,0.741,0.449,1.89759702735256e-28,"tumor","PRPF4B"
"DNAJC8",7.72702567158097e-33,0.262111189405739,0.836,0.562,2.04650274911822e-28,"tumor","DNAJC8"
"COG4",8.90185742939016e-33,0.25862022991875,0.517,0.221,2.35765694017398e-28,"tumor","COG4"
"GOT2",8.97163033524649e-33,0.336303511947743,0.598,0.3,2.37613629429003e-28,"tumor","GOT2"
"TMEM126B",9.28311625059486e-33,0.3031736688573,0.586,0.292,2.45863333897005e-28,"tumor","TMEM126B"
"ARPC5",1.0199883133252e-32,0.298899333612647,0.818,0.568,2.70143904784178e-28,"tumor","ARPC5"
"COPB1",1.26538062127979e-32,0.296789410184192,0.759,0.472,3.35136057545953e-28,"tumor","COPB1"
"TCEB1",1.33937053256689e-32,0.398250828732296,0.801,0.583,3.54732285550341e-28,"tumor","TCEB1"
"RBCK1",1.42690464619543e-32,0.391729073223796,0.649,0.357,3.77915695544859e-28,"tumor","RBCK1"
"C11orf58",1.59812494712213e-32,0.34007136274171,0.914,0.713,4.23263392245296e-28,"tumor","C11orf58"
"CTBP2",1.66109793739732e-32,0.28346019929861,0.615,0.313,4.39941788719679e-28,"tumor","CTBP2"
"DDRGK1",1.6636509194994e-32,0.427997064747445,0.769,0.501,4.40617946029415e-28,"tumor","DDRGK1"
"BPTF",1.71658833962885e-32,0.454048108575195,0.809,0.542,4.546384217507e-28,"tumor","BPTF"
"DUSP3",1.92707777892534e-32,0.332872463334316,0.535,0.242,5.10386549748375e-28,"tumor","DUSP3"
"TERF2IP",2.35009027742337e-32,0.338613326293756,0.755,0.485,6.2242140997558e-28,"tumor","TERF2IP"
"MKRN1",2.45677314329827e-32,0.280876124432497,0.668,0.376,6.50676367002546e-28,"tumor","MKRN1"
"MGRN1",2.48678567792375e-32,0.38641149254975,0.64,0.348,6.58625186798104e-28,"tumor","MGRN1"
"ATL2",2.56044371858689e-32,0.303302405436576,0.656,0.361,6.78133518867737e-28,"tumor","ATL2"
"ISOC2",2.69378934363876e-32,0.317641359426237,0.593,0.284,7.13450107662725e-28,"tumor","ISOC2"
"SLC25A29",2.72917256075383e-32,0.28465000434703,0.542,0.247,7.22821352715652e-28,"tumor","SLC25A29"
"SLC35C2",2.78979288643497e-32,0.271427413112236,0.582,0.266,7.38876645972302e-28,"tumor","SLC35C2"
"AUP1",2.84279982676293e-32,0.280399873867281,0.802,0.519,7.52915534118163e-28,"tumor","AUP1"
"DCTN5",2.92149559897927e-32,0.279765695936851,0.421,0.15,7.7375810938966e-28,"tumor","DCTN5"
"FNBP4",3.20296390602171e-32,0.277396228042721,0.635,0.329,8.48304990509851e-28,"tumor","FNBP4"
"LSM10",3.39749330349188e-32,0.264166319324812,0.498,0.21,8.99826101429825e-28,"tumor","LSM10"
"SFTPD",3.41524422342732e-32,-0.713391403298566,0.747,0.779,9.04527432574727e-28,"tumor","SFTPD"
"TMEM230",3.85737537092519e-32,0.442731502149198,0.773,0.551,1.02162586698954e-27,"tumor","TMEM230"
"SMC4",4.57907541943725e-32,0.331211659973526,0.724,0.448,1.21276812483796e-27,"tumor","SMC4"
"WBSCR22",5.42148766501392e-32,0.435682802737544,0.822,0.581,1.43588100807894e-27,"tumor","WBSCR22"
"CTNNA1",5.610574518199e-32,0.270317973351149,0.895,0.679,1.48596066114501e-27,"tumor","CTNNA1"
"BRWD1",7.52298557288336e-32,0.330750712531311,0.636,0.335,1.99246272897816e-27,"tumor","BRWD1"
"CALR",7.69616033055146e-32,0.339287157112032,0.97,0.873,2.03832806354656e-27,"tumor","CALR"
"RBM22",8.7320762281516e-32,0.34017688454121,0.514,0.237,2.31269038902595e-27,"tumor","RBM22"
"MAVS",8.97615205353152e-32,0.379620326966307,0.68,0.375,2.37733387137782e-27,"tumor","MAVS"
"EIF3K",9.18108339566086e-32,0.406116342791944,0.855,0.637,2.43160993734078e-27,"tumor","EIF3K"
"LSM4",9.35177588546415e-32,0.301461451330577,0.74,0.45,2.47681784326518e-27,"tumor","LSM4"
"FUNDC2",9.9380456392611e-32,0.38731402235453,0.706,0.413,2.6320913875583e-27,"tumor","FUNDC2"
"NADSYN1",1.00899658672401e-31,0.263718742400506,0.395,0.133,2.67232745993853e-27,"tumor","NADSYN1"
"CRELD2",1.01650468881117e-31,0.414136316353622,0.601,0.293,2.69221266831638e-27,"tumor","CRELD2"
"DPF2",1.07120872613258e-31,0.25218589021101,0.491,0.206,2.83709631116214e-27,"tumor","DPF2"
"NT5E",1.07441459571125e-31,0.474069965301966,0.343,0.106,2.84558705674125e-27,"tumor","NT5E"
"TBL2",1.19623960530583e-31,0.263795579880455,0.444,0.17,3.1682405946525e-27,"tumor","TBL2"
"TBC1D8",1.24739906523596e-31,0.341243886423481,0.39,0.129,3.30373642427744e-27,"tumor","TBC1D8"
"SPG7",1.27008944246961e-31,0.320712233813507,0.584,0.282,3.36383188838077e-27,"tumor","SPG7"
"FAM129A",1.31521693135041e-31,0.33857554150574,0.372,0.126,3.48335204268157e-27,"tumor","FAM129A"
"MTHFR",1.34000852803857e-31,0.254379452752993,0.656,0.348,3.54901258651015e-27,"tumor","MTHFR"
"PRRG4",1.41299291762426e-31,0.253645858082436,0.682,0.361,3.74231174232786e-27,"tumor","PRRG4"
"NPTX1",1.42352250896151e-31,0.349110018176323,0.18,0.014,3.77019936498455e-27,"tumor","NPTX1"
"JMJD8",1.44588693618441e-31,0.383824262972612,0.708,0.42,3.82943155048441e-27,"tumor","JMJD8"
"CCDC101",1.47218024359247e-31,0.259361815372761,0.458,0.179,3.89906937515466e-27,"tumor","CCDC101"
"HNRNPC",1.48017071983146e-31,0.254590620734263,0.928,0.73,3.92023215147362e-27,"tumor","HNRNPC"
"CTF1",1.50239368426592e-31,0.286178809282523,0.404,0.146,3.97908967277828e-27,"tumor","CTF1"
"DUOX1",1.95482131897448e-31,-0.655603719229625,0.395,0.631,5.17734426330392e-27,"tumor","DUOX1"
"GOLPH3",2.13071134144757e-31,0.381293266367168,0.787,0.542,5.64318898782389e-27,"tumor","GOLPH3"
"GKN2",2.31986220866951e-31,-0.27261100218499,0.047,0.293,6.14415505966121e-27,"tumor","GKN2"
"ITPA",2.36718784317478e-31,0.25986170748943,0.598,0.299,6.26949700264841e-27,"tumor","ITPA"
