"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"ADK",8.59455271761358e-34,-0.507990633945355,0.5,0.769,2.27626728725996e-29,0.389105058365759,11,0.368686868686869,6
"GLIS3",9.22959401267835e-34,0.3035985124784,0.425,0.109,2.44445797425786e-29,0.311926605504587,9,0.625,4
"KIAA2012",1.05122289165716e-33,0.483123078806401,0.261,0.012,2.78416382855398e-29,0.92910447761194,6,0.666666666666667,3
"BAZ1B",1.08215136132647e-33,-0.532249618464126,0.7,0.885,2.86607788047314e-29,0.381084840055633,11,0.392543859649123,6
"DHRS7",1.44570010949279e-33,0.51339886455827,0.77,0.503,3.82893673999164e-29,0.328697850821745,11,0.347490347490348,6
"TCTEX1D4",1.50279529692803e-33,0.889179122921764,0.286,0.027,3.98015334391389e-29,0.918367346938776,9,0.5,4
"DNAAF1",1.52452037470766e-33,0.434217149544644,0.277,0.021,4.03769221241322e-29,0.919014084507042,5,0.727272727272727,3
"FABP3",1.65363735335533e-33,-0.299165620923779,0.053,0.266,4.37965853036158e-29,0.462962962962963,8,0.430656934306569,5
"LPIN2",1.80135298740809e-33,-0.455637309224494,0.414,0.685,4.77088338715032e-29,0.324705882352941,10,0.422096317280453,6
"LXN",1.89759023140082e-33,0.916175167751029,0.398,0.12,5.02576772786507e-29,0.677261613691931,8,0.451612903225806,5
"ADIRF",1.90535081303132e-33,-0.347311134807571,0.401,0.683,5.04632162831344e-29,0.461165048543689,9,0.420454545454545,5
"ANKRD66",2.1560651688555e-33,0.635194792996142,0.268,0.016,5.71033859971379e-29,0.949090909090909,5,0.875,2
"RPS27",2.15907336955232e-33,-0.593875917086901,0.996,0.983,5.71830581925932e-29,0.364613880742913,12,0.367588932806324,6
"TMED10",2.26526536997308e-33,0.657831659115377,0.901,0.823,5.99955533237371e-29,0.354594594594595,11,0.365566037735849,5
"RAD21",2.2965248635226e-33,-0.408576616026291,0.512,0.765,6.0823461010396e-29,0.285171102661597,11,0.375634517766497,6
"KCNK1",2.44722272585415e-33,0.290982437391896,0.575,0.247,6.48146938942473e-29,0.326565143824027,10,0.779527559055118,4
"C1orf87",2.74292690564855e-33,0.346028219845951,0.261,0.012,7.26464190961019e-29,0.958955223880597,5,0.833333333333333,2
"WDR54",3.25085619602162e-33,1.2823742383942,0.494,0.214,8.60989263516325e-29,0.556213017751479,11,0.545454545454545,4
"ZDHHC16",3.38974066997134e-33,-0.412309309955871,0.343,0.647,8.9777281644191e-29,0.338068181818182,10,0.372372372372372,6
"SOX11",3.86466879663589e-33,0.589483124950587,0.323,0.056,1.02355753078901e-28,0.924698795180723,6,0.413793103448276,5
"CCDC74B",4.41399856009138e-33,0.453759158978594,0.277,0.021,1.1690475186402e-28,0.915492957746479,6,0.636363636363636,3
"SPATA18",4.45633440237556e-33,0.293219311810531,0.327,0.056,1.18026016646917e-28,0.767857142857143,8,0.586206896551724,4
"TMEM231",4.45857876871669e-33,0.511370413282481,0.335,0.064,1.18085458689461e-28,0.805232558139535,9,0.575757575757576,4
"ALDH2",4.55087163775263e-33,-0.614540457744172,0.695,0.876,1.20529835325878e-28,0.322128851540616,10,0.399113082039911,6
"KIAA1211L",4.785520877e-33,0.268728239662053,0.48,0.177,1.26744520427345e-28,0.523326572008114,9,0.56043956043956,3
"DTX3",5.33453394244129e-33,0.424476599648314,0.478,0.177,1.41285131465557e-28,0.608961303462322,9,0.406593406593407,5
"C10orf107",5.53585918617536e-33,0.661345538453917,0.292,0.033,1.46617230545854e-28,0.906666666666667,6,0.411764705882353,4
"RCOR1",6.20142469717782e-33,-0.267472004716796,0.311,0.59,1.64244733104755e-28,0.382445141065831,11,0.506578947368421,5
"SCGB3A2",6.40321720735369e-33,-1.03179402345678,0.244,0.571,1.69589207736763e-28,0.908366533864542,9,0.537414965986395,5
"COL21A1",6.49703825171651e-33,0.326887986813931,0.358,0.072,1.72074058096712e-28,0.448369565217391,11,0.324324324324324,4
"COMMD9",7.69958635589574e-33,-0.410467025960375,0.286,0.567,2.03923544635899e-28,0.30952380952381,9,0.410958904109589,6
"DNAH9",7.92977155022106e-33,0.59348391289912,0.278,0.025,2.10019999507605e-28,0.947368421052632,5,0.538461538461538,2
"PPP1CB",8.09915601556119e-33,0.571596402579418,0.915,0.874,2.14506147072138e-28,0.335106382978723,12,0.371111111111111,6
"KIF22",8.4358900015391e-33,-0.357486419373452,0.452,0.72,2.23424546690763e-28,0.331896551724138,11,0.38544474393531,5
"PIH1D2",8.77258378920475e-33,0.477865839362387,0.312,0.05,2.32341881657088e-28,0.81875,8,0.5,4
"C1orf194",8.78098706378004e-33,1.48766042534003,0.298,0.043,2.32564442384214e-28,0.92156862745098,8,0.5,4
"CD9",1.00144128504017e-32,0.502433484242596,0.944,0.895,2.65231724342889e-28,0.34984520123839,12,0.362255965292842,6
"ADGRF5",1.03483313159485e-32,-0.313791769789796,0.513,0.858,2.74075554902897e-28,0.470588235294118,9,0.373303167420814,5
"PIH1D3",1.08200442770618e-32,0.460852697603317,0.255,0.012,2.86568872677981e-28,0.954198473282443,6,0.833333333333333,2
"CFAP52",1.26070392339851e-32,0.656905671799934,0.291,0.035,3.33897434112096e-28,0.909698996655518,7,0.444444444444444,4
"TMEM5",1.29602295308597e-32,0.558739952574567,0.586,0.305,3.43251679124818e-28,0.519933554817276,10,0.503184713375796,6
"LRRC10B",1.31664763145371e-32,0.44830962785264,0.265,0.017,3.48714125190516e-28,0.941176470588235,7,0.555555555555556,2
"YWHAH",1.43505985303657e-32,0.566890000238292,0.811,0.586,3.80075602076735e-28,0.336134453781513,11,0.450331125827815,6
"CCDC153",1.56076260997366e-32,0.543667468965408,0.284,0.033,4.13367977251523e-28,0.924657534246575,6,0.705882352941177,3
"CCDC108",1.58705918968249e-32,0.316111287870092,0.319,0.054,4.20332626387408e-28,0.798780487804878,8,0.428571428571429,4
"APBA2",1.68331709546564e-32,0.347451433303151,0.248,0.008,4.45826532734074e-28,0.776470588235294,5,0.5,3
"LRRC6",1.68448059454767e-32,0.636549400995722,0.299,0.043,4.46134685465949e-28,0.866449511400652,8,0.681818181818182,4
"GLRX",1.74732782852701e-32,0.324935964552249,0.587,0.272,4.62779775385378e-28,0.311774461028192,10,0.328571428571429,4
"TCTN1",1.82494767641545e-32,0.698380310042236,0.489,0.21,4.83337392098633e-28,0.549800796812749,10,0.351851851851852,5
"FBP1",2.00151240417727e-32,-0.304187509870758,0.36,0.724,5.3010056024635e-28,0.597297297297297,11,0.372654155495979,5
"CCDC33",2.02877877270825e-32,0.399198006376192,0.251,0.01,5.3732205795178e-28,0.934108527131783,7,1,1
"TMEM173",2.08689376935234e-32,0.624667395279131,0.717,0.489,5.52713814812967e-28,0.373641304347826,11,0.404761904761905,6
"NFYC",2.37039415573896e-32,-0.382732659263573,0.367,0.67,6.27798892147463e-28,0.36604774535809,9,0.423188405797101,6
"DNAJA3",2.51705807928303e-32,-0.481339887479333,0.272,0.54,6.66642832298112e-28,0.28673835125448,11,0.460431654676259,6
"CREBBP",2.69883220683566e-32,-0.461708270485771,0.56,0.796,7.14785709980425e-28,0.304347826086957,11,0.38780487804878,6
"ARMC4",2.74623497391047e-32,0.26749099275674,0.296,0.037,7.27340332840187e-28,0.8125,7,0.368421052631579,4
"CCDC181",2.86777638114893e-32,0.491641304169301,0.39,0.111,7.59530574547293e-28,0.665835411471322,9,0.56140350877193,4
"GPR162",2.93543894547439e-32,0.522821111295079,0.252,0.01,7.77451004708893e-28,0.94980694980695,6,0.6,3
"CXCL16",3.01427657439982e-32,-0.459915578978986,0.525,0.79,7.98331150729793e-28,0.333951762523191,11,0.390663390663391,6
"RSPH1",3.39100381004788e-32,1.93425418279246,0.336,0.076,8.98107359091182e-28,0.820289855072464,9,0.487179487179487,4
"CFAP53",3.39165358560919e-32,0.663505888293675,0.314,0.054,8.98279452148595e-28,0.872670807453416,8,0.571428571428571,3
"CCDC39",3.94843706236289e-32,0.519073536668961,0.277,0.027,1.04574355596681e-27,0.929577464788732,8,0.642857142857143,3
"PCF11",4.04143219461123e-32,-0.489073011501403,0.574,0.819,1.07037331674278e-27,0.33728813559322,11,0.372037914691943,6
"FTL",4.09201218656536e-32,-0.331070781818634,0.978,0.981,1.08376942761184e-27,0.355577689243028,12,0.37029702970297,6
"PALMD",4.29407537873527e-32,0.301018253582213,0.278,0.027,1.13728586405804e-27,0.734265734265734,10,0.428571428571429,4
"DCXR",4.4325272969001e-32,-0.599939524399066,0.542,0.784,1.17395485458399e-27,0.438061041292639,10,0.366336633663366,6
"WWC2",4.58119830481421e-32,-0.262049262867978,0.264,0.555,1.21333037103004e-27,0.44280442804428,10,0.493006993006993,5
"HLA-E",4.78975901376254e-32,-0.66406192257717,0.898,0.984,1.26856767479501e-27,0.316702819956616,11,0.366863905325444,6
"MARC2",4.97053066290427e-32,-0.307805290096483,0.165,0.433,1.3164450460702e-27,0.36094674556213,8,0.511210762331839,5
"CCNO",6.27360059403526e-32,0.293121048308018,0.348,0.076,1.66156311733024e-27,0.543417366946779,9,0.461538461538462,5
"HOXD1",6.82550957456028e-32,-0.437453873010731,0.285,0.581,1.80773621082229e-27,0.559726962457338,8,0.42809364548495,5
"SPEF1",7.12072272418724e-32,0.422620994270132,0.263,0.017,1.88592341350099e-27,0.918518518518519,7,0.777777777777778,3
"HNRNPU",7.55627691255339e-32,-0.538164536254367,0.857,0.938,2.00127994028976e-27,0.328409090909091,11,0.374741200828157,6
"NCKAP1L",7.77814931900097e-32,0.613883207101101,0.251,0.014,2.06004284713741e-27,0.992248062015504,3,1,1
"GFRA3",8.23056052831844e-32,-0.250682061094501,0.015,0.173,2.17986395592514e-27,0.266666666666667,6,0.426966292134831,5
"C4orf22",8.54273944468168e-32,0.302153792220458,0.245,0.008,2.26254454192394e-27,0.94047619047619,6,1,1
"TMEM150A",8.57671373089878e-32,-0.486407174361792,0.257,0.538,2.27154263162854e-27,0.367424242424242,10,0.472924187725632,5
"TEKT2",9.26312290790834e-32,1.20480121264602,0.312,0.056,2.45333810215952e-27,0.865625,7,0.655172413793103,4
"RASL11B",9.69310436100766e-32,-0.352168044733123,0.031,0.212,2.56721869001288e-27,0.59375,7,0.577981651376147,5
"CACHD1",1.01822273742714e-31,-0.25429479871493,0.228,0.52,2.69676292007579e-27,0.363247863247863,10,0.41044776119403,5
"PACRG",1.03074711207792e-31,0.642446184308108,0.276,0.029,2.72993372633836e-27,0.92226148409894,7,0.6,3
"MECOM",1.12368595776649e-31,-0.371427435717674,0.503,0.779,2.97608225914454e-27,0.338491295938104,11,0.408977556109726,5
"PRR29",1.13381186167349e-31,0.353320620178466,0.336,0.072,3.00290071564224e-27,0.742028985507246,9,0.405405405405405,4
"FAM81B",1.24880024083109e-31,0.838379403802987,0.304,0.05,3.30744743784115e-27,0.891025641025641,7,0.384615384615385,5
"SERP1",1.30288195476147e-31,-0.475147949320253,0.839,0.907,3.45068285718576e-27,0.316705336426914,12,0.381156316916488,6
"TIAM1",1.31742733304395e-31,0.34914398034294,0.302,0.047,3.48920629156691e-27,0.745161290322581,8,0.416666666666667,4
"TRIB2",1.32889899602139e-31,0.3721867152121,0.315,0.054,3.51958899096265e-27,0.681114551083591,8,0.607142857142857,3
"NRIP3",1.40244970166019e-31,-0.294844022266769,0.066,0.282,3.71438803484702e-27,0.338235294117647,9,0.517241379310345,5
"APRT",1.47716936568544e-31,-0.545715591482695,0.761,0.878,3.91228306501788e-27,0.294117647058824,11,0.384955752212389,6
"C1orf158",1.4904032107392e-31,0.426101022991348,0.239,0.006,3.94733290364277e-27,0.959183673469388,4,1,1
"TEKT4",1.53716536041466e-31,0.575315821919376,0.251,0.014,4.07118245705822e-27,0.961240310077519,7,0.428571428571429,3
"SAXO2",1.61815909992035e-31,0.395980409654788,0.289,0.039,4.28569437613904e-27,0.919191919191919,6,0.55,2
"ICA1L",1.62821493527285e-31,0.263992196933363,0.366,0.095,4.31232725607015e-27,0.61968085106383,8,0.448979591836735,4
"FBXO15",1.68438274362233e-31,0.428210195975205,0.267,0.023,4.46108769648374e-27,0.872262773722628,9,0.5,4
"NMRAL1",1.78057873502184e-31,-0.449036750111408,0.512,0.781,4.71586277970534e-27,0.346007604562738,11,0.385572139303483,6
"MAPK15",2.21264923074791e-31,0.271287500053843,0.265,0.021,5.86020148763585e-27,0.933823529411765,7,0.636363636363636,2
"ELOVL1",2.35302672090784e-31,-0.537031433096204,0.559,0.765,6.2319912703244e-27,0.315331010452962,10,0.373096446700508,6
"CFAP126",2.38743391374536e-31,0.98337066265423,0.308,0.056,6.32311872055459e-27,0.892405063291139,8,0.482758620689655,4
"ORMDL3",3.02271452642475e-31,-0.360596306928021,0.317,0.608,8.00565942323596e-27,0.389570552147239,10,0.412140575079872,5
"AKR1C3",3.06195592495525e-31,0.900250979456633,0.542,0.282,8.10959026724399e-27,0.40394973070018,10,0.393103448275862,4
"LGSN",3.18662631614836e-31,-0.269834976463752,0.018,0.181,8.43977979831892e-27,0.5,5,0.78494623655914,5
"C1orf189",3.19972078894259e-31,0.679112630247923,0.26,0.021,8.47446050951446e-27,0.928838951310861,8,0.636363636363636,3
"CXCL17",3.571458797398e-31,-0.577708164144853,0.669,0.907,9.4590086249086e-27,0.365356622998544,11,0.366167023554604,6
"SAA1",3.63752662384145e-31,1.73081517013505,0.29,0.035,9.63398926324408e-27,0.869127516778524,8,0.833333333333333,2
"HACD4",3.72725747478792e-31,0.391418918773907,0.368,0.093,9.87164142197581e-27,0.563492063492063,8,0.666666666666667,3
"SGPP2",3.84512939299867e-31,0.302154378853215,0.44,0.142,1.0183825197357e-26,0.378318584070796,9,0.438356164383562,4
"CLUHP3",3.91322265749911e-31,-0.345671104804857,0.145,0.406,1.03641702083864e-26,0.422818791946309,9,0.516746411483254,5
"NOD1",3.93440723076796e-31,-0.540485795602424,0.299,0.577,1.04202775506889e-26,0.583061889250814,9,0.535353535353535,5
"STON2",4.15135727703459e-31,0.288549068463685,0.413,0.115,1.09948697482261e-26,0.398584905660377,7,0.406779661016949,5
"XIAP",4.25517293777696e-31,-0.382473492619162,0.637,0.86,1.12698255257023e-26,0.359327217125382,11,0.367945823927765,6
"H3F3B",4.25954690324769e-31,0.369683970063688,0.974,0.984,1.12814099732515e-26,0.356,12,0.366863905325444,6
"C6orf106",4.4592307634163e-31,-0.333919615135594,0.411,0.682,1.18102726769081e-26,0.296208530805687,11,0.393162393162393,6
"CFAP43",4.65613051949649e-31,0.552804479102895,0.318,0.064,1.23317616808865e-26,0.844036697247706,11,0.454545454545455,4
"GPX4",4.79697050051647e-31,0.439033320209965,0.944,0.92,1.27047763706179e-26,0.340557275541796,11,0.381856540084388,6
"PRODH",4.97390078884219e-31,0.387428638392113,0.389,0.126,1.31733762392485e-26,0.575,10,0.353846153846154,5
"SCGB2A1",5.35360129926341e-31,0.279298612406441,0.274,0.029,1.41790130410991e-26,0.814946619217082,10,0.6,3
"FAM179A",5.51911121204752e-31,0.267371290384487,0.235,0.006,1.46173660451079e-26,0.950207468879668,6,1,1
"PMAIP1",5.55366939760977e-31,0.644855627417103,0.652,0.412,1.47088933995695e-26,0.361194029850746,11,0.490566037735849,5
"SPATA4",6.07182156122044e-31,0.365436949469203,0.227,0.002,1.60812194048923e-26,0.944206008583691,6,1,1
"DNAJB13",6.41721207224163e-31,0.693780815406996,0.348,0.083,1.69959861733319e-26,0.747899159663866,7,0.395348837209302,5
"TMEM246",6.6181850408966e-31,0.284707151759405,0.223,0,1.75282630808146e-26,0.510917030567686,5,NA,0
"TSC22D1",7.09577426080751e-31,0.70021896490092,0.868,0.746,1.87931581297487e-26,0.336700336700337,11,0.390625,6
"KLHL24",7.23771114959873e-31,-0.422412012191974,0.432,0.709,1.91690779797122e-26,0.34009009009009,11,0.432876712328767,6
"SDPR",7.50915334406065e-31,-0.485848006295079,0.161,0.416,1.98879926317446e-26,0.539393939393939,10,0.551401869158878,5
"PPP2R5A",7.59804188020759e-31,-0.279230221051625,0.408,0.695,2.01234139197298e-26,0.317422434367542,11,0.363128491620112,6
"C9orf117",8.28817019342459e-31,0.808823558678774,0.315,0.062,2.1951218757285e-26,0.848297213622291,8,0.40625,4
"C6orf165",8.90491592058437e-31,0.408037775719184,0.278,0.033,2.35846698156677e-26,0.926315789473684,7,0.588235294117647,3
"IFT22",9.32750395657315e-31,0.824655529104777,0.618,0.381,2.4703894228984e-26,0.440944881889764,11,0.387755102040816,6
"ALOX15",1.04929756076187e-30,0.324882145412768,0.241,0.01,2.77906458967782e-26,0.951612903225806,6,1,1
"ALDH6A1",1.06336929083745e-30,-0.388622784465687,0.493,0.732,2.81633356678298e-26,0.33201581027668,11,0.374005305039788,5
"LEPR",1.21181117781895e-30,0.420583598371344,0.25,0.017,3.20948190445348e-26,0.88715953307393,5,0.444444444444444,3
"ORAI2",1.76797069290389e-30,0.393038055424657,0.593,0.301,4.68247038015596e-26,0.405582922824302,11,0.432258064516129,6
"MUC20",1.77024312792307e-30,0.81019880934036,0.674,0.47,4.68848892430426e-26,0.410404624277457,11,0.471074380165289,5
"KMT2E",1.80421873876007e-30,-0.494447746029552,0.819,0.942,4.77847332960605e-26,0.365041617122473,12,0.375257731958763,6
"HSPH1",2.02573029998609e-30,0.650282409150815,0.873,0.845,5.36514669951315e-26,0.322185061315496,11,0.395402298850575,5
"CCDC176",2.07620587332176e-30,0.261646859210752,0.38,0.111,5.49883125549267e-26,0.684615384615385,9,0.491228070175439,4
"KDM5B",2.11936028839974e-30,-0.446464213313322,0.597,0.814,5.6131257238267e-26,0.313213703099511,12,0.386634844868735,6
"RAB36",2.11980227415209e-30,0.455482790916672,0.333,0.072,5.61429632309182e-26,0.751461988304094,8,0.513513513513513,3
"AKR1C1",2.19813779721534e-30,1.13586414331737,0.322,0.072,5.82176795592483e-26,0.706948640483384,9,0.648648648648649,4
"SRPX2",2.38644561614487e-30,0.384792426371224,0.285,0.035,6.32050121435968e-26,0.450511945392491,9,0.388888888888889,4
"ADGB",2.89886336217667e-30,0.30241714375982,0.245,0.016,7.6776396147249e-26,0.928571428571429,7,0.875,2
"ITGB4",3.22811319823535e-30,0.451168247098851,0.624,0.317,8.54965780552633e-26,0.310452418096724,10,0.496932515337423,5
"BPIFB1",3.29116594902667e-30,1.32217998161002,0.24,0.012,8.71665301599713e-26,0.853658536585366,6,0.833333333333333,2
"OXTR",3.56586615454356e-30,0.430658175904892,0.24,0.012,9.44419651030863e-26,0.922764227642276,7,0.5,2
"HERPUD1",4.35521813105286e-30,-0.497933098198248,0.695,0.88,1.15347952200935e-25,0.30812324929972,10,0.379690949227373,6
"RFC1",4.3582916701431e-30,-0.281667333186097,0.394,0.699,1.1542935488374e-25,0.301234567901235,12,0.394444444444444,6
"RSPH9",4.47953327173241e-30,1.36714447877662,0.315,0.07,1.18640438701833e-25,0.87037037037037,8,0.472222222222222,3
"ITGA1",4.73465281932198e-30,0.274681251689743,0.279,0.035,1.25397279919743e-25,0.574912891986063,8,0.722222222222222,4
"LKAAEAR1",5.27822723223298e-30,0.260808715375768,0.235,0.01,1.3979384824569e-25,0.950207468879668,7,0.6,3
"AGR3",6.03215117041538e-30,0.625619984068606,0.87,0.699,1.59761523748451e-25,0.349384098544233,12,0.372222222222222,6
"LRRC25",6.30940786531342e-30,-0.294868055141274,0.034,0.21,1.67104667312826e-25,0.485714285714286,8,0.398148148148148,3
"MAATS1",6.67949753828967e-30,0.299324427079337,0.245,0.016,1.76906492301602e-25,0.936507936507937,7,0.5,2
"GRIN3B",7.11626206594508e-30,0.263958886820542,0.232,0.008,1.88474200816555e-25,0.911764705882353,7,0.75,2
"TCEA3",7.94901402000151e-30,-0.390904458540915,0.575,0.823,2.1052963631974e-25,0.460236886632826,10,0.39622641509434,6
"SLITRK6",8.89823906653388e-30,0.275251018572523,0.223,0.004,2.3566986167715e-25,0.807860262008734,8,0.5,2
"THUMPD1",9.08841789728045e-30,-0.492883784241382,0.577,0.802,2.40706748009473e-25,0.288364249578415,12,0.39225181598063,6
"ADAM28",9.59818626646794e-30,0.260816178837435,0.33,0.062,2.54207963267403e-25,0.519174041297935,8,0.71875,4
"SAA2",9.89584390447434e-30,1.40890607659433,0.267,0.031,2.62091425810003e-25,0.886861313868613,7,0.875,3
"RARRES1",1.09757569253183e-29,0.655416615366353,0.271,0.031,2.90692922167055e-25,0.848920863309353,9,0.5625,3
"PIP",1.18565137728285e-29,0.311136712547781,0.237,0.012,3.14019767273363e-25,0.695473251028807,7,1,1
"LRRC34",1.1946108817649e-29,0.398097864432102,0.28,0.039,3.16392692035433e-25,0.8125,10,0.5,3
"ACYP1",1.20294498574563e-29,0.251159818108838,0.436,0.169,3.18599979474729e-25,0.540178571428571,10,0.425287356321839,5
"BTG2",1.32043435550963e-29,-0.440154363798327,0.648,0.841,3.49717039056725e-25,0.327327327327327,11,0.378752886836028,5
"AGAP2-AS1",1.49659995040371e-29,0.331578343593576,0.271,0.033,3.96374496864422e-25,0.892086330935252,6,0.764705882352941,3
"CCDC69",1.53288035733706e-29,0.293689664621089,0.467,0.179,4.05983362640721e-25,0.489583333333333,10,0.673913043478261,4
"CLMN",1.53423173463488e-29,0.441286595357598,0.476,0.202,4.06341274918048e-25,0.535787321063395,11,0.625,4
"MED8",1.60556472690928e-29,-0.33165205113168,0.378,0.654,4.25233817921923e-25,0.368556701030928,12,0.391691394658754,6
"ALDH1L1",1.68766200938482e-29,0.580219523926086,0.25,0.021,4.46977283185569e-25,0.891050583657588,7,0.454545454545455,3
"TOX4",1.71440272670374e-29,-0.442487194121284,0.622,0.841,4.54059562167486e-25,0.328638497652582,11,0.369515011547344,6
"C11orf16",1.76344827069268e-29,0.618176644798446,0.274,0.037,4.67049274492956e-25,0.953736654804271,6,0.421052631578947,3
"DTHD1",1.86580342051748e-29,0.354323653255182,0.246,0.019,4.94158035924054e-25,0.952569169960474,5,0.6,3
"C1orf110",1.95010619922782e-29,0.423405602926392,0.239,0.014,5.16485626865489e-25,0.963265306122449,5,0.571428571428571,3
"PEG10",2.02796999572938e-29,-0.425103570534931,0.142,0.384,5.37107853368927e-25,0.582191780821918,10,0.717171717171717,5
"SEC14L1",2.0439712564112e-29,0.373022695225041,0.43,0.163,5.41345787260507e-25,0.472850678733032,10,0.5,4
"RABL2A",2.05015013176977e-29,0.340299979551308,0.433,0.159,5.42982262399224e-25,0.604494382022472,10,0.451219512195122,4
"TBX15",2.07376143922658e-29,0.381956753848383,0.241,0.016,5.49235717179158e-25,0.508064516129032,6,0.625,2
"ARL6IP1",2.35780103215931e-29,-0.354582927413337,0.808,0.922,6.24463603367392e-25,0.302409638554217,11,0.381052631578947,6
"EFCAB10",2.41026075698545e-29,0.303984848082495,0.278,0.041,6.38357561487598e-25,0.923076923076923,8,0.428571428571429,4
"ITGB3",2.46472279073384e-29,0.49966391662934,0.266,0.031,6.52781831125858e-25,0.765567765567766,7,0.5,4
"PARP14",2.66350862908187e-29,-0.736931182444564,0.753,0.899,7.05430260412334e-25,0.304010349288486,12,0.397408207343413,6
"ANKUB1",2.68752875509546e-29,0.376104752173262,0.231,0.01,7.11791990787034e-25,0.949367088607595,5,1,1
"VWA3A",2.68882712355026e-29,0.30703872303353,0.245,0.017,7.12135863672287e-25,0.96031746031746,6,0.555555555555556,3
"ITGB5",2.80175531062628e-29,0.402829469280495,0.506,0.216,7.42044894019371e-25,0.392307692307692,10,0.432432432432432,5
"RPS4Y1",3.25081900722931e-29,0.473482658395981,0.25,0.023,8.60979414064684e-25,0.910505836575875,5,1,1
"FHOD1",3.52759709450119e-29,-0.325308706934593,0.24,0.515,9.3428409047864e-25,0.329268292682927,10,0.392452830188679,5
"PLA2G16",3.70199384138628e-29,0.341957311375424,0.824,0.575,9.80473068891155e-25,0.354609929078014,12,0.574324324324324,5
"VNN2",3.99350158547327e-29,0.255766881185353,0.218,0.004,1.05767889491259e-24,0.575892857142857,6,1,1
"CFAP36",3.995298256872e-29,0.548580919702566,0.644,0.419,1.05815474333255e-24,0.408472012102874,10,0.527777777777778,5
"C11orf70",4.19859301617191e-29,0.893122348110856,0.33,0.085,1.11199736033313e-24,0.805309734513274,9,0.454545454545455,5
"PPP1R32",4.48216572155844e-29,0.731431562810672,0.259,0.029,1.18710159135475e-24,0.921052631578947,9,0.466666666666667,5
"PAX8-AS1",4.69643457614589e-29,0.383391975654553,0.352,0.087,1.24385069749224e-24,0.545706371191136,6,0.422222222222222,4
"SUCO",4.90608963683728e-29,-0.305903725875102,0.328,0.616,1.29937784031635e-24,0.41839762611276,9,0.359621451104101,6
"CDH1",4.94707974588839e-29,-0.481745797498166,0.824,0.946,1.31023407069854e-24,0.325059101654846,11,0.375770020533881,6
"COPRS",5.03005716498024e-29,0.572891382044141,0.658,0.412,1.33221064014502e-24,0.406804733727811,10,0.306603773584906,6
"SPAG8",5.1878573032282e-29,0.535033461805939,0.259,0.029,1.37400400675999e-24,0.943609022556391,7,0.533333333333333,4
"C9orf9",5.22598505031813e-29,0.483283354375787,0.356,0.101,1.38410214057676e-24,0.748633879781421,8,0.423076923076923,4
"GSE1",6.04702187460831e-29,-0.317565934125895,0.442,0.734,1.60155374349001e-24,0.337004405286344,9,0.394179894179894,6
"VNN3",6.62807574241768e-29,0.315357752866066,0.213,0.002,1.75544586037932e-24,0.926940639269406,7,1,1
"SPATA17",6.7829717327333e-29,0.498299539670824,0.32,0.074,1.79647006341442e-24,0.826747720364742,8,0.421052631578947,4
"FZD2",6.79373231612458e-29,-0.26105538794308,0.045,0.227,1.7993200039256e-24,0.391304347826087,7,0.52991452991453,4
"SNX5",6.84237475304199e-29,-0.326739796611873,0.514,0.765,1.81220295334317e-24,0.333333333333333,12,0.380710659898477,5
"HLTF",8.22499843623295e-29,-0.334720232902774,0.302,0.588,2.1783908358363e-24,0.348387096774194,10,0.429042904290429,5
"DAW1",8.47959833425499e-29,0.617285298641793,0.29,0.052,2.24582161882743e-24,0.902684563758389,9,0.666666666666667,3
"DYNLRB2",8.89849316477756e-29,0.8962528621729,0.319,0.078,2.35676591469134e-24,0.856707317073171,7,0.675,3
"NTHL1",1.05724751478199e-28,-0.545123741503364,0.375,0.608,2.80012004290011e-24,0.379220779220779,10,0.456869009584665,5
"C9orf135",1.21470349776239e-28,0.78395309554666,0.287,0.052,3.21714221382368e-24,0.935593220338983,8,0.444444444444444,4
"CD164L2",1.34156009037494e-28,0.298287938470044,0.318,0.072,3.55312189935803e-24,0.819571865443425,10,0.351351351351351,4
"CATSPERD",1.34522371751759e-28,0.523766687763253,0.278,0.045,3.56282501584534e-24,0.909090909090909,7,0.434782608695652,4
"ARHGEF19",1.5041925839774e-28,-0.351920120879966,0.207,0.47,3.98385405866415e-24,0.507042253521127,9,0.533057851239669,4
"PLXNB1",1.63385976432505e-28,0.333963789998665,0.364,0.097,4.32727758581491e-24,0.556149732620321,7,0.48,3
"CCDC89",1.64939675138798e-28,0.380516489878999,0.222,0.008,4.36842729605108e-24,0.93859649122807,5,0.75,2
"FAM174A",1.73627402986084e-28,0.706369032721172,0.611,0.361,4.59852176808643e-24,0.449044585987261,10,0.344086021505376,6
"USP15",1.81440069627418e-28,0.570022129793463,0.595,0.34,4.80544024408217e-24,0.541734860883797,9,0.411428571428571,6
"APOO",1.98842613056265e-28,0.488841943141395,0.452,0.188,5.26634660679519e-24,0.551724137931034,11,0.402061855670103,4
"C21orf58",2.01099120314119e-28,0.595890745153328,0.389,0.134,5.32611020151945e-24,0.6925,9,0.478260869565217,5
"ECE1",2.06318864976423e-28,0.461011753543109,0.597,0.34,5.46435513890057e-24,0.448613376835237,11,0.537142857142857,5
