"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"ITGB8",1.65050281976829e-42,0.740800520793782,0.659,0.24,4.37135671815631e-38,0.448373408769448,10,0.284671532846715,8
"SLC16A4",1.74690850328818e-42,-0.27705277859763,0.127,0.448,4.62668717095874e-38,0.272058823529412,10,0.421875,8
"SAA2-SAA4",2.08974879406362e-42,0.467968331491065,0.187,0.002,5.5346996810775e-38,0.975124378109453,4,1,1
"CALM2",3.07524143857875e-42,0.766146948079059,0.974,0.972,8.14477695007581e-38,0.344497607655502,13,0.348920863309353,10
"MIA3",3.30875144382012e-42,-0.449082764476442,0.486,0.816,8.7632281989576e-38,0.366602687140115,11,0.379014989293362,9
"FHAD1",3.9228724322136e-42,0.532508149744655,0.346,0.119,1.03897276367177e-37,0.814016172506739,10,0.411764705882353,7
"KCNRG",4.18900999521753e-42,0.388518767643231,0.281,0.054,1.10945929723336e-37,0.883720930232558,8,0.290322580645161,7
"LRRC18",4.77153188408245e-42,0.267669877401178,0.205,0.009,1.26374021949924e-37,0.936363636363636,6,0.8,2
"WFDC2",5.08173466113217e-42,0.61342387016523,0.968,0.935,1.34589742500085e-37,0.352261790182868,12,0.325233644859813,10
"RSPH14",5.77830756272557e-42,0.708167299609586,0.267,0.033,1.53038475798787e-37,0.933797909407665,5,0.684210526315789,5
"CNGA4",5.86460360166113e-42,0.281414690752644,0.197,0.007,1.55324026389995e-37,0.95260663507109,5,0.75,2
"BST2",6.85829008152953e-42,-0.48161258584176,0.687,0.886,1.8164181280931e-37,0.408412483039349,12,0.347140039447732,8
"FAM229B",6.9127286768116e-42,0.61878607906486,0.418,0.243,1.83083619005355e-37,0.698660714285714,11,0.460431654676259,9
"GIPR",8.0148526355499e-42,0.769129411380542,0.356,0.121,2.12273372052539e-37,0.727748691099476,8,0.434782608695652,8
"EFHB",8.94744270422512e-42,0.390618515089325,0.264,0.037,2.36973020021402e-37,0.925795053003534,7,0.571428571428571,6
"IFI27",9.64111587134498e-42,0.785697683184486,0.917,0.857,2.55344953852572e-37,0.348577235772358,12,0.324489795918367,10
"TXNDC11",9.71464506687057e-42,-0.447448589809159,0.348,0.72,2.57292374596067e-37,0.324396782841823,12,0.342233009708738,9
"TTC25",9.94196745850143e-42,0.695061147085882,0.328,0.086,2.63313008138411e-37,0.838068181818182,10,0.285714285714286,9
"ALDH1L1",1.45335081784548e-41,0.558350307390509,0.255,0.047,3.84919964106374e-37,0.894160583941606,8,0.481481481481481,4
"LRRC34",1.53397389868656e-41,0.403526322487282,0.285,0.045,4.06272987067136e-37,0.803921568627451,11,0.384615384615385,5
"TCTN1",1.54979047605384e-41,0.632994708268957,0.495,0.245,4.10462007582861e-37,0.576271186440678,11,0.271428571428571,8
"GGTLC1",1.60726742608359e-41,-0.445180639970119,0.126,0.432,4.2568477779824e-37,0.607407407407407,9,0.493927125506073,8
"SULT1A2",1.63144845971882e-41,-0.460275459589317,0.167,0.451,4.32089124556529e-37,0.407821229050279,10,0.484496124031008,7
"MALAT1",3.24532378890531e-41,-0.848100963762707,0.983,0.998,8.59524005491571e-37,0.347867298578199,12,0.339754816112084,10
"TEX9",3.85688821848419e-41,0.434936863830038,0.517,0.192,1.02149684466554e-36,0.513513513513513,11,0.518181818181818,8
"MSH3",5.36094789638093e-41,0.497207308744086,0.53,0.304,1.41984705035649e-36,0.51493848857645,11,0.425287356321839,8
"SPAG16",7.33633169492668e-41,0.519063709134532,0.606,0.372,1.94302744940133e-36,0.476923076923077,11,0.408450704225352,8
"ADK",8.91853627856145e-41,-0.481677084730588,0.48,0.755,2.362074333377e-36,0.370873786407767,12,0.342592592592593,9
"GSTA1",9.64232705383823e-41,1.03454494109137,0.334,0.121,2.55377032020905e-36,0.762569832402235,8,0.739130434782609,6
"ST8SIA4",1.10737564819216e-40,0.355452759639684,0.406,0.052,2.93288440423695e-36,0.495412844036697,8,0.7,4
"CD164L2",1.16184349235689e-40,0.314084194379833,0.337,0.075,3.07714248950722e-36,0.828729281767956,10,0.348837209302326,7
"P4HTM",1.82771476321464e-40,0.711600678494972,0.606,0.448,4.84070255037398e-36,0.48,10,0.33984375,8
"EFHC1",2.14568477850496e-40,0.697086412415474,0.402,0.175,5.68284613587038e-36,0.728538283062645,11,0.37,8
"IRX2",2.33182868689945e-40,-0.316706088390863,0.562,0.741,6.1758482772532e-36,0.504145936981758,11,0.422169811320755,8
"KMT2E",3.50404130162806e-40,-0.392798929338208,0.813,0.935,9.28045338736191e-36,0.354357798165138,13,0.351401869158878,9
"SDC4",4.09227990952618e-40,-0.579867933759779,0.938,0.972,1.08384033403801e-35,0.333996023856859,13,0.345323741007194,9
"TMEM150A",4.28676174291149e-40,-0.455477955411347,0.244,0.509,1.13534884761011e-35,0.362595419847328,11,0.450171821305842,8
"ABHD12B",4.59390134202311e-40,0.291551048720764,0.231,0.017,1.21669477043482e-35,0.866935483870968,7,0.5,4
"LRRC71",5.00265936159143e-40,0.38889911381517,0.289,0.054,1.32495433191749e-35,0.864516129032258,8,0.354838709677419,5
"CRISP2",1.30639456328324e-39,0.43884918798554,0.203,0.01,3.45998600085567e-35,0.958715596330275,6,0.833333333333333,2
"PGM2L1",1.40306178981266e-39,0.827188726423327,0.754,0.369,3.71600915031883e-35,0.404202719406675,12,0.341232227488152,7
"BDH1",1.50734909297749e-39,0.771078921084375,0.416,0.198,3.99221407275088e-35,0.679372197309417,10,0.309734513274336,6
"ITGA2",1.55007087668148e-39,0.455913058307041,0.577,0.198,4.1053627168909e-35,0.395799676898223,11,0.256637168141593,7
"NWD1",1.5831073903685e-39,0.510804932958442,0.312,0.073,4.19285992339096e-35,0.835820895522388,10,0.5,6
"LRRK2",1.89552154253334e-39,-0.415131605778498,0.127,0.386,5.02028880539955e-35,0.772058823529412,10,0.389140271493213,7
"SMC4",2.95126287715283e-39,-0.349731928899245,0.448,0.724,7.81641973013927e-35,0.357588357588358,12,0.400966183574879,9
"SPAG17",3.37488695296988e-39,0.536023736246799,0.338,0.108,8.93838809494073e-35,0.840220385674931,9,0.5,6
"C9orf9",3.44978587357374e-39,0.485676528139755,0.38,0.115,9.13675788616004e-35,0.754901960784314,9,0.378787878787879,7
"FGF14",3.84647856666675e-39,0.272542050263249,0.216,0.016,1.01873984838169e-34,0.943965517241379,5,0.555555555555556,5
"DNAH11",3.92798718579815e-39,0.516051889982695,0.563,0.189,1.04032740615864e-34,0.455298013245033,11,0.509259259259259,9
"HNRNPU",5.70623464214919e-39,-0.538167556289734,0.855,0.941,1.51129624497321e-34,0.317339149400218,12,0.345724907063197,10
"CCDC81",8.64470743519496e-39,0.269640707309527,0.205,0.014,2.28955076421139e-34,0.940909090909091,5,0.75,3
"IRF1",1.30507204379955e-38,-0.554067956404103,0.798,0.857,3.4564833080031e-34,0.321261682242991,12,0.36734693877551,10
"SSR2",1.60868255518332e-38,-0.479760866491246,0.761,0.914,4.26059574740303e-34,0.370869033047736,13,0.344168260038241,9
"EFNA5",2.14004856874645e-38,0.551755706858897,0.618,0.274,5.66791863432498e-34,0.450980392156863,11,0.464968152866242,8
"SFTPC",2.20189673977405e-38,-1.80328194374904,0.037,0.278,5.83172351529156e-34,0.25,10,0.49685534591195,6
"CNDP2",2.29747923053761e-38,0.408550286308652,0.756,0.474,6.08487374207885e-34,0.345252774352651,12,0.33210332103321,9
"CCDC114",2.44536034018561e-38,0.314296584751043,0.253,0.033,6.47653686098159e-34,0.922794117647059,7,0.526315789473684,4
"C15orf26",2.57991189825391e-38,0.299627542418749,0.214,0.017,6.83289666252548e-34,0.956521739130435,5,0.4,5
"LRIG2",2.99707729023375e-38,-0.455362490437776,0.13,0.47,7.93775920318409e-34,0.414285714285714,10,0.472118959107807,6
"CCDC181",3.19113390618336e-38,0.457236346627658,0.405,0.121,8.45171815052662e-34,0.680459770114943,10,0.463768115942029,8
"TCEB3",3.33952767412939e-38,-0.429638771401917,0.384,0.675,8.84473904493168e-34,0.33252427184466,11,0.393782383419689,8
"PPP1R10",3.45852125997253e-38,-0.629812684800135,0.717,0.86,9.15989355703725e-34,0.315994798439532,12,0.371951219512195,9
"RAB36",3.61627631516942e-38,0.468420677654869,0.339,0.075,9.5777078207262e-34,0.752747252747253,8,0.465116279069767,6
"CD55",5.08946410775107e-38,-0.963871365746395,0.911,0.948,1.34794456893787e-33,0.339815762538383,12,0.35239852398524,10
"WDR78",5.90137320854188e-38,0.425157216099161,0.321,0.089,1.56297869428232e-33,0.851744186046512,9,0.509803921568627,8
"TMEM130",6.29128703153468e-38,-0.436027856065853,0.073,0.308,1.66624737030196e-33,0.67948717948718,7,0.5625,7
"TUBB4B",6.99577847036237e-38,1.28047051458664,0.898,0.862,1.85283192787547e-33,0.3350622406639,13,0.359026369168357,10
"DUSP4",7.60994267976389e-38,0.324442989826207,0.425,0.142,2.01549331873547e-33,0.427631578947368,10,0.444444444444444,6
"EPPIN",8.59262609090848e-38,0.310514262897891,0.297,0.042,2.27575702017711e-33,0.824451410658307,8,0.583333333333333,3
"IRF2BP2",9.97207016477821e-38,-0.440543411590107,0.746,0.916,2.64110278314151e-33,0.34875,12,0.33587786259542,9
"HBEGF",1.40666538178733e-37,-0.657886997762589,0.455,0.619,3.72555326366375e-33,0.397540983606557,10,0.463276836158192,8
"HPGD",1.55128581978262e-37,1.67650327709198,0.466,0.184,4.10858049369426e-33,0.446,9,0.428571428571429,8
"KIAA1407",2.54241740165012e-37,0.43268847999022,0.356,0.124,6.73359248827035e-33,0.735602094240838,11,0.380281690140845,7
"NUCB2",2.65201363432277e-37,0.539778946042258,0.79,0.719,7.02385811050386e-33,0.382075471698113,13,0.37956204379562,10
"BMP4",3.09515637150796e-37,-0.369286615257515,0.233,0.411,8.19752164993882e-33,0.42,11,0.659574468085106,6
"SRGAP1",3.61343127236711e-37,0.592602155990889,0.527,0.173,9.5701727248643e-33,0.546902654867257,10,0.292929292929293,8
"CYP4B1",3.83009269533035e-37,-0.728792807346511,0.391,0.75,1.01440005035824e-32,0.711904761904762,11,0.431235431235431,9
"ATP11A",3.90325929114152e-37,-0.314418340746712,0.484,0.785,1.03377822325883e-32,0.416184971098266,12,0.383073496659243,9
"EGLN3",3.90363522306081e-37,0.661150909202724,0.542,0.185,1.03387778882766e-32,0.438144329896907,12,0.377358490566038,7
"EIF1AY",3.90839795570258e-37,0.324146886187663,0.19,0.012,1.03513919856783e-32,0.916666666666667,4,1,1
"CTSC",4.07596607600467e-37,1.03223609814504,0.67,0.699,1.07951961522984e-32,0.474269819193324,12,0.43,8
"PPP1CB",5.29239037315694e-37,0.284190391141451,0.913,0.869,1.40168959033062e-32,0.329591836734694,13,0.346076458752515,10
"C16orf58",6.2243736116528e-37,-0.419026803031366,0.288,0.645,1.64852535104624e-32,0.362459546925566,10,0.392953929539295,8
"TMEM107",6.52872043435774e-37,0.488835039920581,0.444,0.224,1.72913160703965e-32,0.634453781512605,12,0.4765625,8
"LAMC2",6.92008203848702e-37,0.322280276923996,0.632,0.294,1.83278372789329e-32,0.376106194690265,12,0.345238095238095,9
"WWC2",7.19793526695565e-37,-0.251403033963496,0.248,0.538,1.9063731554532e-32,0.432330827067669,12,0.467532467532468,7
"CC2D2A",8.32066900841831e-37,0.437994717577094,0.38,0.135,2.20372918687959e-32,0.715686274509804,11,0.350649350649351,8
"ORMDL3",9.9987712208957e-37,-0.354675335683751,0.306,0.603,2.64817455785423e-32,0.390243902439024,11,0.382608695652174,9
"CD74",1.00980162496859e-36,-0.74835161524279,0.955,0.995,2.6744596037293e-32,0.345365853658537,12,0.340949033391916,10
"ARHGDIB",1.12973454040951e-36,1.46356344600382,0.637,0.481,2.99210193027459e-32,0.506588579795022,12,0.392727272727273,8
"DNAH3",1.29168561805295e-36,0.467706472722034,0.322,0.093,3.42102935941324e-32,0.835260115606936,9,0.377358490566038,7
"PIP",1.29825662276432e-36,0.333949194286942,0.243,0.026,3.43843266539131e-32,0.704980842911877,7,0.466666666666667,4
"DYNLL1",1.34268449335369e-36,1.04662413662647,0.9,0.902,3.55609988064726e-32,0.336438923395445,13,0.364341085271318,10
"PNKD",1.60385106016978e-36,-0.445062854183717,0.797,0.858,4.24779953285966e-32,0.327485380116959,11,0.384928716904277,10
"SPATS1",1.72710317288469e-36,0.335353934168853,0.202,0.014,4.5742327533851e-32,0.940092165898618,5,0.625,3
"TMED10",2.66622411557024e-36,0.627791528403354,0.898,0.825,7.06149457008779e-32,0.341286307053942,12,0.341101694915254,8
"LSR",3.3329989016557e-36,-0.557269886633331,0.799,0.907,8.82744759103513e-32,0.343057176196033,12,0.364161849710983,9
"IQUB",3.37298510291781e-36,0.333597555901899,0.226,0.026,8.93335104507783e-32,0.88477366255144,8,0.466666666666667,5
"B9D2",4.80606551239808e-36,0.547672011296242,0.418,0.203,1.27288645095863e-31,0.602678571428571,11,0.353448275862069,7
"EFCAB2",8.12954890708052e-36,0.580108430821697,0.471,0.343,2.15311102804028e-31,0.603960396039604,11,0.290816326530612,9
"HP1BP3",1.06200434977892e-35,-0.56509495065115,0.629,0.911,2.81271852038948e-31,0.379259259259259,13,0.335892514395393,10
"ZSCAN31",1.09763178810573e-35,-0.316754304775952,0.119,0.358,2.90707779079803e-31,0.375,9,0.6,6
"CFAP46",1.17437227123685e-35,0.252437465043071,0.223,0.026,3.1103249603708e-31,0.895397489539749,7,0.333333333333333,6
"TMEM125",1.28230112660696e-35,-0.780685585671291,0.632,0.862,3.39617453381853e-31,0.352507374631268,12,0.354969574036511,8
"KLHL24",1.42365606605137e-35,-0.403421251551102,0.426,0.694,3.77055309093705e-31,0.321663019693654,12,0.403022670025189,9
"CDH1",1.5150190726665e-35,-0.495026174240067,0.806,0.928,4.01252801395722e-31,0.317919075144509,12,0.352165725047081,10
"RABL2A",1.7370530747645e-35,0.336329509096852,0.443,0.17,4.60058506851379e-31,0.618947368421053,11,0.381443298969072,8
"RAD21",1.74467407474175e-35,-0.39936716176352,0.509,0.752,4.62076928695353e-31,0.28021978021978,12,0.348837209302326,9
"RABL2B",1.74956563692466e-35,0.398813307957789,0.496,0.231,4.63372458939497e-31,0.578947368421053,11,0.363636363636364,9
"SLC25A37",1.89173021968131e-35,0.998056286976301,0.782,0.53,5.01024748682594e-31,0.386174016686532,12,0.405940594059406,10
"SDPR",2.08177638285309e-35,-0.445150358889019,0.153,0.385,5.51358474998642e-31,0.530487804878049,10,0.545454545454545,9
"ALDH2",2.65006715938476e-35,-0.612492830198038,0.665,0.869,7.01870287163054e-31,0.315126050420168,11,0.372233400402414,9
"CCDC176",2.76293295467611e-35,0.280497895215022,0.39,0.133,7.31762793045968e-31,0.691387559808612,10,0.381578947368421,7
"CRLF1",3.02071813720873e-35,0.634392206711221,0.389,0.061,8.00037198639732e-31,0.565947242206235,6,0.742857142857143,5
"PLXNB1",3.21339287416701e-35,0.347232055550129,0.371,0.124,8.51067102723131e-31,0.560301507537688,8,0.338028169014085,6
"C3",3.3580000124156e-35,-1.28098757919598,0.401,0.726,8.89366303288272e-31,0.434883720930233,12,0.412048192771084,8
"TRIM29",3.3693750339546e-35,0.48178106809365,0.363,0.201,8.92378977742877e-31,0.723076923076923,9,0.356521739130435,7
"GCHFR",3.40740725040204e-35,0.511118985326447,0.617,0.311,9.02451810268981e-31,0.351963746223565,13,0.325842696629214,8
"MMP15",3.4899831076698e-35,-0.251986187974545,0.17,0.526,9.24322026066346e-31,0.313186813186813,11,0.382059800664452,8
"KIAA1211L",3.84436338520119e-35,0.294780633599656,0.486,0.178,1.01817964257054e-30,0.547892720306513,10,0.5,5
"CYBA",3.90295265371235e-35,0.297391593258326,0.931,0.841,1.03369701033572e-30,0.335335335335335,11,0.363825363825364,9
"C14orf142",5.94709229957587e-35,0.639179588823379,0.522,0.325,1.57508739554267e-30,0.553571428571429,10,0.526881720430108,8
"ADIRF",6.33337609361436e-35,-0.360454842531033,0.387,0.694,1.67739465839376e-30,0.43855421686747,10,0.385390428211587,9
"MAP1A",6.81485201556705e-35,0.671691913695832,0.306,0.098,1.80491355632293e-30,0.865853658536585,9,0.517857142857143,5
"FAM65B",6.85740322034388e-35,0.395890397652895,0.287,0.07,1.81618324290808e-30,0.775974025974026,8,0.375,5
"CD9",6.95539312510014e-35,0.49536715036469,0.941,0.897,1.84213586918277e-30,0.337623762376238,13,0.325536062378168,10
"ACTG1",8.40137821762789e-35,0.537510474505132,0.965,0.963,2.22510502093875e-30,0.33719806763285,13,0.341197822141561,10
"PARP14",1.03510018347791e-34,-0.686008766908615,0.754,0.9,2.74146283594124e-30,0.318912237330037,13,0.366990291262136,9
"LPCAT1",1.08324233969002e-34,-0.257326756300011,0.508,0.729,2.86896733666901e-30,0.504587155963303,12,0.407673860911271,8
"MORN3",1.2626481504547e-34,0.427424343110189,0.241,0.051,3.34412362647929e-30,0.918918918918919,10,0.413793103448276,7
"RIBC1",1.3195396005396e-34,0.514975596092061,0.297,0.079,3.49480063202914e-30,0.808777429467085,7,0.355555555555556,8
"PDLIM4",1.76567925756162e-34,0.481962847078519,0.483,0.222,4.67640151365196e-30,0.577220077220077,10,0.37007874015748,10
"DHCR24",1.76818381150638e-34,-0.720469213477726,0.628,0.841,4.68303482477466e-30,0.341246290801187,12,0.365904365904366,9
"DNAH2",1.83886256847332e-34,0.306138696919699,0.502,0.156,4.8702275126016e-30,0.4860853432282,9,0.359550561797753,7
"PKM",2.41347360313263e-34,0.6653593070402,0.938,0.851,6.39208483789677e-30,0.360834990059642,13,0.342915811088296,10
"DPCD",2.45739957565092e-34,0.800065632248949,0.511,0.357,6.50842277611146e-30,0.565693430656934,12,0.313725490196078,10
"UFC1",2.52971459981642e-34,0.909819367566633,0.828,0.837,6.6999491176138e-30,0.363738738738739,13,0.329853862212944,10
"DYNLT1",2.58925922809902e-34,0.688736044567779,0.834,0.788,6.85765306562025e-30,0.363128491620112,13,0.35920177383592,10
"FABP3",2.69285492039269e-34,-0.273114805867977,0.049,0.247,7.13202625666005e-30,0.433962264150943,8,0.418439716312057,6
"PSENEN",2.80351498579176e-34,0.895451424710551,0.769,0.729,7.42510943986948e-30,0.392727272727273,12,0.405275779376499,10
"VIM-AS1",2.97831690032378e-34,0.280962063486777,0.271,0.058,7.88807231050752e-30,0.759450171821306,9,0.515151515151515,5
"IFT22",3.33622749968584e-34,0.837558554310589,0.627,0.385,8.83599853291795e-30,0.465081723625557,12,0.354545454545455,10
"BTF3",3.39958744878036e-34,0.542457075267918,0.929,0.813,9.00380735809479e-30,0.336008024072217,13,0.316129032258064,10
"KIF21A",3.58795023859273e-34,0.476186405003754,0.599,0.311,9.50268620691283e-30,0.44945567651633,11,0.398876404494382,8
"TOR1AIP2",4.00141650124559e-34,-0.643757506881429,0.806,0.914,1.0597751603549e-29,0.332947976878613,13,0.34225621414914,10
"PBXIP1",4.59865926833656e-34,-0.4443953101938,0.509,0.816,1.21795490721894e-29,0.333333333333333,12,0.331905781584582,9
"DZIP1L",6.1629631061987e-34,0.359891790919213,0.241,0.031,1.63226077867673e-29,0.907335907335907,8,0.611111111111111,4
"COL4A4",6.2691277024021e-34,-0.377899693623851,0.19,0.53,1.6603784719812e-29,0.490196078431373,10,0.376237623762376,8
"MAP6",6.519443326954e-34,0.403634019322898,0.368,0.126,1.72667456514377e-29,0.721518987341772,9,0.555555555555556,8
"COL4A3",6.80005676813938e-34,-0.363667594953141,0.107,0.46,1.80099503504171e-29,0.434782608695652,10,0.463878326996198,7
"GAPDH",7.64880377708148e-34,0.967629372973056,0.992,0.944,2.02578568036003e-29,0.349624060150376,13,0.357407407407407,10
"SMAP1",7.66322406374897e-34,-0.261493660829529,0.388,0.685,2.02960489328392e-29,0.430288461538462,10,0.433673469387755,9
"SERPINA1",8.16277750049827e-34,1.6525509377217,0.711,0.484,2.16191162100697e-29,0.46264744429882,10,0.509025270758123,9
"PMVK",8.35931277438305e-34,-0.453896750206227,0.575,0.778,2.21396398829535e-29,0.322528363047002,12,0.373033707865169,9
"CISH",9.60398235264371e-34,-0.308192416927687,0.148,0.341,2.54361472609769e-29,0.490566037735849,8,0.415384615384615,6
"BOK",9.98298484522236e-34,-0.280756217093859,0.177,0.434,2.64399353625714e-29,0.357894736842105,11,0.326612903225806,6
"CFAP36",1.0059038447401e-33,0.585928532852605,0.651,0.439,2.66413633279414e-29,0.431232091690544,11,0.470119521912351,8
"CHGB",1.05319166863324e-33,0.729265931049117,0.27,0.005,2.78937813437514e-29,0.896551724137931,4,0.333333333333333,3
"TMEM173",1.10789266833398e-33,0.585126068666987,0.713,0.481,2.93425373208255e-29,0.393464052287582,12,0.370909090909091,10
"PDLIM2",1.11029260694483e-33,-0.311760955993625,0.187,0.43,2.94060996949337e-29,0.736318407960199,11,0.443089430894309,8
"COMMD2",1.14034911395959e-33,-0.312468170506528,0.308,0.53,3.02021462832197e-29,0.312121212121212,10,0.504950495049505,8
"HLA-DPA1",1.26062816249968e-33,-0.816975408205013,0.522,0.864,3.33877368838041e-29,0.532142857142857,12,0.356275303643725,9
"ITGB4",1.3509917011078e-33,0.383401789857526,0.61,0.348,3.57810152038402e-29,0.302290076335878,11,0.407035175879397,8
"OSR2",1.58132038651526e-33,-0.402278579688667,0.143,0.329,4.18812704368566e-29,0.568627450980392,6,0.659574468085106,6
"GPRIN2",1.59055378618639e-33,-0.285950775363781,0.03,0.219,4.21258170271466e-29,0.28125,8,0.664,6
"TSHZ2",1.62073536044232e-33,0.327109832439903,0.482,0.182,4.29251760213148e-29,0.576402321083172,9,0.740384615384615,5
"PCF11",1.68955350977438e-33,-0.441077145239257,0.564,0.806,4.47478247063745e-29,0.328925619834711,12,0.344902386117137,9
"CLN3",1.71809563320585e-33,-0.541029204247913,0.425,0.719,4.55037628454571e-29,0.324561403508772,11,0.40632603406326,9
"ABCA5",1.8501759725085e-33,0.406060567701858,0.465,0.245,4.90019106318877e-29,0.583166332665331,12,0.464285714285714,9
"ARRB1",2.04878040877636e-33,-0.308698148210789,0.296,0.601,5.4261949126442e-29,0.383647798742138,11,0.377906976744186,10
"TRAF3IP1",2.12898904050381e-33,0.588191544649798,0.546,0.39,5.63862747377433e-29,0.52901023890785,13,0.37219730941704,9
"SMARCA1",3.19499017099172e-33,-0.300079735289199,0.239,0.566,8.46193146787157e-29,0.42578125,10,0.376543209876543,9
"PPP2R5A",3.27126271238285e-33,-0.308718250318261,0.396,0.699,8.66393929374599e-29,0.308235294117647,12,0.325,9
"LRRC74B",3.34533724411595e-33,0.262904674184485,0.254,0.037,8.86012569104111e-29,0.882783882783883,7,0.571428571428571,4
"H2AFJ",3.68363789112255e-33,0.534275661201435,0.864,0.666,9.75611495463806e-29,0.346278317152104,12,0.341207349081365,10
"RIBC2",4.08841623727286e-33,0.322114385026832,0.25,0.056,1.08281704044172e-28,0.884328358208955,8,0.40625,5
"PLLP",5.19859659852514e-33,-0.342923156537677,0.268,0.545,1.37684830911938e-28,0.458333333333333,10,0.41025641025641,8
"HERPUD1",6.06636636943476e-33,-0.454604137453333,0.682,0.867,1.6066771329448e-28,0.295081967213115,11,0.352822580645161,10
"WRB",6.48061033057557e-33,0.659164411861072,0.605,0.392,1.71638964605294e-28,0.457627118644068,12,0.34375,8
"OR7E47P",6.87556979422358e-33,0.39390565765318,0.269,0.068,1.82099466000011e-28,0.892733564013841,8,0.41025641025641,5
"GPX2",7.17566585776996e-33,0.97463098536468,0.294,0.084,1.90047510243037e-28,0.701587301587302,6,0.770833333333333,5
"PROM1",1.02778197207639e-32,0.483547123761391,0.308,0.154,2.72208055304431e-28,0.903030303030303,8,0.318181818181818,7
"ALS2CR12",1.05252916739078e-32,0.30537585168083,0.216,0.037,2.78762349983448e-28,0.90948275862069,8,0.523809523809524,5
"TIMP4",1.12895486785564e-32,0.288044412310938,0.152,0.005,2.99003696751565e-28,0.957055214723926,5,0.666666666666667,2
"LOC728392",1.13959097555201e-32,0.313134631301439,0.229,0.045,3.0182066987495e-28,0.91869918699187,6,0.615384615384615,5
"EPS8",1.15481929041565e-32,0.610116522068567,0.884,0.652,3.05853889066584e-28,0.367755532139094,12,0.450402144772118,8
"BPIFB1",1.35773791029715e-32,0.580234028196881,0.245,0.07,3.595968855422e-28,0.855513307984791,7,0.8,4
"HSPH1",1.60306879127186e-32,0.608190946987659,0.874,0.846,4.24572769368353e-28,0.340085287846482,12,0.365702479338843,9
"PLEKHG2",1.76343475636443e-32,-0.733509420435096,0.207,0.521,4.67045695223119e-28,0.373873873873874,9,0.419463087248322,6
"ERICH5",1.85679691501852e-32,0.336148834005629,0.297,0.075,4.91772662942656e-28,0.70846394984326,7,0.27906976744186,9
"UBXN11",2.09579875592035e-32,0.645788376352267,0.458,0.248,5.55072300505504e-28,0.627291242362525,11,0.394366197183099,9
"N4BP1",2.17479716505522e-32,-0.386863100856423,0.337,0.64,5.75995029164876e-28,0.303867403314917,11,0.412568306010929,9
"LINC00342",2.27179757855863e-32,0.549431965694195,0.41,0.101,6.01685588681254e-28,0.422727272727273,11,0.310344827586207,8
"CCDC173",2.52860283231939e-32,0.356535329837446,0.33,0.18,6.69700460139791e-28,0.84180790960452,9,0.407766990291262,7
"C21orf59",3.02143892043995e-32,0.892787701798256,0.776,0.685,8.00228098078521e-28,0.387755102040816,12,0.318877551020408,10
"CPAMD8",3.35578853955238e-32,-0.290449215794838,0.14,0.435,8.88780594700448e-28,0.433333333333333,8,0.429718875502008,8
"SPAG1",3.74187582496708e-32,0.406643814697771,0.571,0.273,9.9103581224253e-28,0.484502446982055,10,0.378205128205128,9
"MDK",3.94620981522402e-32,-0.52769923367365,0.729,0.862,1.04515366956208e-27,0.40920716112532,12,0.359026369168357,9
"MRPL55",4.0253009113499e-32,-0.50843792451547,0.68,0.806,1.06610094637102e-27,0.327397260273973,12,0.383947939262473,8
"SFPQ",4.40335399552903e-32,-0.414420811685904,0.785,0.885,1.16622830571586e-27,0.319477434679335,13,0.373517786561265,9
"C12orf65",4.51891940685664e-32,-0.4429508086199,0.401,0.664,1.19683580490598e-27,0.33953488372093,12,0.392105263157895,8
"FABP6",4.62906684430112e-32,0.52432239678286,0.282,0.077,1.22600835371315e-27,0.778877887788779,9,0.318181818181818,7
"TCEA3",4.92740978302595e-32,-0.369675453440512,0.555,0.808,1.30502448103442e-27,0.456375838926175,11,0.363636363636364,8
"RCN3",5.05480747141203e-32,-0.364104180285389,0.075,0.372,1.33876575880348e-27,0.4375,8,0.55868544600939,6
"C11orf74",5.10607948650967e-32,0.526368708529585,0.397,0.241,1.35234515200209e-27,0.685446009389671,11,0.521739130434783,7
"MARC2",5.66190434264796e-32,-0.295014928096057,0.161,0.425,1.49955536515031e-27,0.335260115606936,10,0.469135802469136,8
"CMTM6",5.92616130108217e-32,0.318924390623761,0.774,0.537,1.56954382059161e-27,0.365824308062575,11,0.351791530944625,10
"DCXR",6.6104606286717e-32,-0.553112182030413,0.522,0.776,1.7507804975037e-27,0.435714285714286,11,0.342342342342342,9
"UCP2",6.71870991798452e-32,1.03579679433727,0.615,0.463,1.7794503217782e-27,0.466666666666667,12,0.377358490566038,10
"VSTM2L",6.75069610029737e-32,0.286581016383046,0.499,0.14,1.78792186216376e-27,0.485981308411215,11,0.725,6
"DENND6B",7.17039028436128e-32,0.410990503576343,0.374,0.142,1.89907786681308e-27,0.663341645885287,9,0.320987654320988,8
"ASH1L",7.19729100680809e-32,-0.40837575036306,0.541,0.834,1.90620252315312e-27,0.367241379310345,11,0.341719077568134,10
"HAS3",7.71068394194013e-32,-0.40272338837315,0.124,0.435,2.04217464202284e-27,0.451127819548872,10,0.502008032128514,5
"ARL3",1.08281896709647e-31,0.594206540090569,0.623,0.519,2.86784603435501e-27,0.471556886227545,11,0.326599326599327,9
