"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"HSPA4",2.09327918503508e-66,-0.496950097958191,0.557,0.89,5.54404992156541e-62,0.439024390243902,5,0.512972972972973,11
"GIT2",2.23902338753456e-66,-0.414933260624846,0.336,0.724,5.93005344188528e-62,0.485549132947977,5,0.630984042553192,10
"NUP50",3.86488651214435e-66,-0.307279473138905,0.443,0.812,1.02361519274143e-61,0.434210526315789,5,0.562537048014226,10
"C5orf15",4.13563529398043e-66,-0.402156335453299,0.46,0.796,1.09532300761072e-61,0.39662447257384,5,0.57738814993954,10
"KIAA1324",4.19057170231603e-66,0.508616130796796,0.305,0.053,1.1098729153584e-61,0.707006369426752,4,0.381818181818182,9
"TNS3",5.74466714521947e-66,0.481928390172919,0.61,0.255,1.52147509341138e-61,0.398089171974522,5,0.540642722117202,10
"ADTRP",6.15420669520307e-66,-0.451111486216538,0.016,0.423,1.62994164322453e-61,0.75,2,0.982954545454545,6
"HGD",6.65773977709147e-66,-0.480797905645553,0.031,0.444,1.76330237996267e-61,0.375,4,0.884073672806067,7
"RPS16",6.84846194229529e-66,-0.482417097787412,0.973,0.998,1.81381514541691e-61,0.36127744510978,6,0.465508924264351,11
"DIRC2",8.855337256813e-66,-0.4349110512151,0.239,0.663,2.34533607246692e-61,0.390243902439024,5,0.675616835994195,10
"NDFIP2",1.39714829446567e-65,-0.348515378038168,0.289,0.688,3.70034725789233e-61,0.496644295302013,4,0.657102869139258,11
"CXCL14",1.59739604715837e-65,1.39601751568195,0.454,0.135,4.23070343089894e-61,0.44017094017094,5,0.323843416370107,8
"FMO2",1.72351262240476e-65,0.34675856071978,0.161,0.005,4.56472318043901e-61,0.493975903614458,4,0.3,4
"PCF11",1.93021801748177e-65,0.742002303785251,0.819,0.629,5.11218241930048e-61,0.372037914691943,6,0.544758990053558,10
"DUSP10",2.09998988603478e-65,-0.529960581800884,0.404,0.778,5.56182321316313e-61,0.5,5,0.573283858998145,10
"CKB",2.45091668455737e-65,1.21866937811232,0.738,0.518,6.49125283905019e-61,0.460526315789474,5,0.609099350046425,10
"TMEM265",2.79236722540771e-65,-0.374704755209544,0.577,0.921,7.39558459649231e-61,0.427609427609428,6,0.502352326189232,11
"ATP5G3",3.60088388029741e-65,-0.510996604258602,0.829,0.978,9.53694095696768e-61,0.400468384074941,6,0.472208558780128,11
"ZNF331",4.50615771683865e-65,0.343330262009095,0.441,0.119,1.19345587130472e-60,0.462555066079295,5,0.262096774193548,10
"HTR3A",5.01879782743237e-65,-0.565964960561382,0.004,0.406,1.32922860459546e-60,0.5,2,0.801897983392645,8
"GALNT2",5.09011575007054e-65,-0.494600186644045,0.509,0.787,1.34811715640618e-60,0.400763358778626,6,0.584352078239609,10
"SERINC2",6.36876567558477e-65,-0.412223872176232,0.707,0.899,1.68676758917863e-60,0.434065934065934,6,0.513643659711075,11
"ETFA",6.38487004665821e-65,-0.458178478380658,0.631,0.919,1.69103283185743e-60,0.378461538461538,6,0.496858638743455,11
"ADM",7.33042898962051e-65,-1.24546481953168,0.171,0.613,1.94146411790099e-60,0.318181818181818,6,0.467399842890809,11
"LYN",9.47049682876461e-65,-0.357240829400448,0.474,0.87,2.50826108509831e-60,0.364754098360656,6,0.524626452684007,10
"MMP28",1.03350671125278e-64,0.587431380178264,0.59,0.253,2.73724252475299e-60,0.480263157894737,5,0.344761904761905,9
"HLA-DRB1",1.61794487520716e-64,0.742230553491485,0.969,0.948,4.28512700198615e-60,0.370741482965932,6,0.471065989847716,10
"RNPEP",1.71684723406916e-64,-0.584020343120461,0.573,0.84,4.54706989943218e-60,0.345762711864407,5,0.547537227949599,11
"EEF2",1.74701651661539e-64,0.580301629766636,0.924,0.908,4.62697324425585e-60,0.378151260504202,5,0.498145204027557,11
"SAMD9L",1.97227420304031e-64,-0.285584537578828,0.181,0.654,5.22356822675226e-60,0.645161290322581,6,0.545588235294118,9
"HADHB",2.00268855140895e-64,-0.564927785952335,0.678,0.91,5.30412062840659e-60,0.3810888252149,6,0.50502379693284,11
"NEK6",2.14580453707063e-64,-0.439966316862933,0.353,0.75,5.68316331643157e-60,0.461538461538462,6,0.606546854942234,11
"ATP13A4-AS1",2.42332598207466e-64,0.401939816074729,0.34,0.071,6.41817886352473e-60,0.502857142857143,5,0.510204081632653,7
"CMAS",2.67982405654708e-64,-0.384481029417878,0.34,0.767,7.09751401376493e-60,0.382857142857143,5,0.579409918392969,11
"ISG20",3.14149653700591e-64,-0.302148768574473,0.381,0.824,8.32025357826015e-60,0.540816326530612,6,0.522196261682243,11
"EI24",3.21048437764148e-64,-0.632256926387883,0.746,0.905,8.50296787418346e-60,0.341145833333333,6,0.509042553191489,10
"LMAN2",3.55689114526968e-64,-0.509691597496548,0.841,0.974,9.42042619824676e-60,0.367205542725173,6,0.475061728395062,11
"BECN1",3.79735278831836e-64,-0.448944944675274,0.384,0.769,1.00572888598612e-59,0.424242424242424,5,0.58985597996243,11
"TRAF2",5.65928214818374e-64,-0.365719115316694,0.2,0.636,1.49886087694646e-59,0.398058252427184,5,0.685844057532173,10
"GSTM1",6.87984708239771e-64,0.440722076138063,0.348,0.077,1.82212749977303e-59,0.513966480446927,4,0.5625,7
"VPS37A",8.21120972868685e-64,-0.269169158019078,0.192,0.638,2.17473889664271e-59,0.353535353535354,5,0.619909502262443,10
"CD83",8.76021892099708e-64,0.484626674187567,0.425,0.112,2.32014398122608e-59,0.452054794520548,5,0.369098712446352,8
"CTAGE5",9.71983279671215e-64,-0.291491798944446,0.276,0.689,2.57429771620921e-59,0.422535211267606,6,0.651536312849162,10
"UBE2D1",1.14470937960156e-63,-0.29106894337194,0.369,0.798,3.03176279187473e-59,0.436842105263158,5,0.55877034358047,11
"KRT17",1.14723516735605e-63,-1.82343576837301,0.087,0.499,3.03845234074249e-59,0.444444444444444,4,0.482160077145612,7
"HSPA8",1.20282132026012e-63,-0.714070228792432,0.94,0.981,3.18567226670892e-59,0.371900826446281,6,0.472290338401177,11
"TMEM139",1.25214305843529e-63,-0.69129554084076,0.085,0.481,3.31630089026586e-59,0.454545454545455,3,0.934934934934935,7
"PIP4K2A",1.2706295208184e-63,-0.27575350285477,0.216,0.641,3.36526228588752e-59,0.432432432432432,6,0.652402402402402,10
"CRISP3",1.32294925907201e-63,-0.549399645076762,0.01,0.405,3.50383111265221e-59,0.8,2,0.997621878715815,3
"CYP2E1",1.37912650946818e-63,-0.274346638750749,0.023,0.423,3.65261656032646e-59,0.5,3,0.829157175398633,4
"INPP1",1.43841218336765e-63,-0.472927315783346,0.132,0.558,3.80963466764921e-59,0.5,5,0.463330457290768,10
"LMO3",1.66255766932207e-63,0.662031838065717,0.769,0.476,4.40328398719951e-59,0.356060606060606,6,0.620829120323559,11
"IRX5",1.76460962257179e-63,0.33299156975856,0.501,0.167,4.67356858538137e-59,0.341085271317829,5,0.672413793103448,10
"BRD2",1.84235687496651e-63,0.960313842133422,0.911,0.856,4.87948218334881e-59,0.390191897654584,6,0.446569178852643,11
"CPD",2.63477680487423e-63,-0.381268495855385,0.287,0.685,6.9782063677094e-59,0.445945945945946,5,0.637385804638089,11
"SGPL1",2.68760514452939e-63,-0.364271877251755,0.293,0.727,7.11812222528609e-59,0.377483443708609,6,0.542025148908008,11
"KRT8",2.89789553815548e-63,-0.776054965712999,0.926,0.981,7.67507633280479e-59,0.366876310272537,6,0.471540726202159,11
"CLUHP3",3.39289377940934e-63,0.412202838504129,0.406,0.109,8.98607917476563e-59,0.516746411483254,5,0.480176211453745,9
"ANXA1",3.70186542558824e-63,-1.29121388688171,0.594,0.888,9.80439057967045e-59,0.359477124183007,6,0.429577464788732,10
"BARD1",3.87944005159732e-63,-0.323243623822117,0.289,0.716,1.02746969766555e-58,0.523489932885906,4,0.571620712844654,9
"IL32",4.06544124772277e-63,-0.64570506539273,0.383,0.738,1.07673211445938e-58,0.355329949238579,6,0.624918460534899,9
"FBLN2",4.46645059217479e-63,-0.311865386516893,0.029,0.436,1.18293943933749e-58,0.6,4,0.901766004415011,6
"CHP1",4.91660162500741e-63,-0.904513852944542,0.874,0.97,1.30216194038321e-58,0.382222222222222,6,0.478411910669975,11
"FGFR1",6.11018050036468e-63,0.422384564607177,0.427,0.127,1.61828130552159e-58,0.377272727272727,5,0.494296577946768,10
"NAAA",8.62551557297942e-63,-0.287225051995802,0.082,0.502,2.2844677995036e-58,0.452380952380952,4,0.797698945349952,8
"GPN1",1.44295623332035e-62,-0.361749381113797,0.28,0.725,3.82166958394895e-58,0.458333333333333,6,0.497677504976775,10
"TMEM54",1.56244676671512e-62,-0.470152314937607,0.614,0.917,4.138140261645e-58,0.408227848101266,5,0.502098635886674,11
"ALDH2",1.908030737374e-62,0.897990274550342,0.876,0.721,5.05341940793503e-58,0.399113082039911,6,0.504005340453939,11
"SURF4",1.92919479468512e-62,-0.534037660942085,0.693,0.893,5.10947241372354e-58,0.364145658263305,6,0.513469827586207,11
"CLNS1A",2.24918422312328e-62,-0.444108031794995,0.614,0.908,5.95696441494202e-58,0.392405063291139,6,0.50424178154825,11
"RAB9A",2.25021296165496e-62,-0.901541371686714,0.505,0.788,5.95968902894317e-58,0.426923076923077,5,0.583638583638584,10
"VTCN1",2.44697585119633e-62,-0.388068263442356,0.029,0.43,6.48081554189347e-58,0.666666666666667,4,0.957446808510638,8
"SCCPDH",2.7710316707607e-62,-1.91635474709199,0.45,0.715,7.33907738000971e-58,0.349137931034483,5,0.648484848484848,11
"CHST4",2.965211835547e-62,-0.360591090747934,0,0.388,7.85336354644624e-58,NA,0,0.977695167286245,7
"PSMD2",2.98297354982481e-62,-0.57796985002317,0.713,0.917,7.90040544671102e-58,0.359673024523161,6,0.501049317943337,11
"LUZP1",2.98676814379813e-62,-0.322650004212881,0.301,0.738,7.91045542884935e-58,0.361290322580645,6,0.495107632093933,10
"S100A8",4.42737321534738e-62,-0.973551183497949,0.004,0.392,1.17258979608475e-57,1,1,0.64004914004914,8
"PAIP1",4.48945434887739e-62,-0.511203052805543,0.689,0.874,1.18903198430018e-57,0.380281690140845,6,0.527242707760044,10
"ACP1",4.84403470351775e-62,-0.361082404430071,0.697,0.948,1.28294259122668e-57,0.417827298050139,5,0.486294416243655,11
"PAFAH1B3",5.07978472972088e-62,-0.332016780598501,0.398,0.81,1.34538098566658e-57,0.434146341463415,6,0.562945368171021,10
"ALDH1L1",5.20086587589781e-62,-0.2902682164861,0.021,0.418,1.37744932723154e-57,0.454545454545455,3,0.884792626728111,9
"DCTN6",6.35062244670311e-62,-0.263555958278661,0.34,0.787,1.68196235500932e-57,0.371428571428571,5,0.565749235474006,10
"UGCG",6.92759924242765e-62,-0.429837274672553,0.588,0.923,1.83477465935696e-57,0.389438943894389,6,0.49088066701407,11
"SCUBE3",7.29784205228389e-62,0.31034193231281,0.32,0.065,1.93283346754739e-57,0.375757575757576,5,0.308823529411765,9
"GPX2",7.77113313584477e-62,-1.89345773272926,0.019,0.41,2.05818461102849e-57,0.5,3,0.714453584018801,9
"ERLIN1",8.07131857456302e-62,-0.262951068232892,0.196,0.641,2.13768872447302e-57,0.336633663366337,5,0.624906226556639,10
"TMEM147",8.0715569774676e-62,-0.494944267360099,0.775,0.935,2.13775186548229e-57,0.385964912280702,6,0.49511065362841,11
"NUPR1",1.13736039807446e-61,0.591147073873617,0.788,0.41,3.01229901430021e-57,0.379310344827586,5,0.595070422535211,11
"LRIG1",1.23787716682342e-61,0.383906361825865,0.441,0.13,3.27851767633181e-57,0.502202643171806,6,0.309963099630996,10
"COQ2",1.23868972625418e-61,-0.288737033907072,0.2,0.63,3.2806697399842e-57,0.466019417475728,5,0.668702290076336,10
"SLMAP",1.6420099633892e-61,-0.257461124029908,0.365,0.764,4.34886338803629e-57,0.462765957446808,5,0.561436672967864,10
"PIGR",1.70927645692666e-61,1.37078284565722,0.825,0.591,4.52701869617027e-57,0.414117647058824,6,0.653376729048006,11
"ARL13B",2.12942677451086e-61,0.329416773601778,0.532,0.205,5.63978681229201e-57,0.474452554744526,6,0.430588235294118,10
"GSN",2.3741694711863e-61,-0.969145884338277,0.59,0.835,6.28798784443691e-57,0.447368421052632,6,0.552995391705069,10
"GLRX3",2.57246913482928e-61,-0.375912067259722,0.563,0.893,6.81318450359534e-57,0.324137931034483,6,0.509159482758621,10
"HLA-DPB1",3.53496050472758e-61,1.17049651172865,0.866,0.832,9.362342896771e-57,0.376681614349776,5,0.484673221515327,11
"FAR2",3.56098859921844e-61,-0.285286279108733,0.019,0.408,9.43127830503005e-57,0.6,3,0.92688679245283,8
"MAP1LC3A",3.72554024054375e-61,0.522875594786685,0.685,0.497,9.86709332708011e-57,0.419263456090652,5,0.790697674418605,11
"EPB41L3",5.59156280982599e-61,-0.33775585478906,0.068,0.464,1.48092541018241e-56,0.542857142857143,3,0.955394190871369,7
"GPAT2",6.3866862063948e-61,-0.465735657181381,0.095,0.477,1.69151384176366e-56,0.306122448979592,5,0.873991935483871,9
"SULT1A1",8.36627634104414e-61,0.448073920399807,0.602,0.251,2.21580828892554e-56,0.412903225806452,5,0.599616858237548,10
"TIMM50",1.53765196129332e-60,-0.375228059091409,0.499,0.861,4.07247121948535e-56,0.404669260700389,6,0.525139664804469,11
"P4HA1",1.6097067430596e-60,-0.463286680463644,0.511,0.798,4.26330830899335e-56,0.365019011406844,4,0.569360675512666,11
"PTP4A2",1.90083671426096e-60,-0.758167609787757,0.897,0.978,5.03436603772014e-56,0.380952380952381,6,0.473684210526316,11
"UBQLN1",2.37811569641724e-60,-0.275122268980931,0.441,0.816,6.29843942196105e-56,0.431718061674009,6,0.536556603773585,10
"ATXN10",2.48832212339938e-60,-0.652803322456028,0.581,0.815,6.59032114382327e-56,0.404682274247492,5,0.562315416420555,11
"IFITM2",3.187210116476e-60,0.690933433225656,0.876,0.694,8.44132599348669e-56,0.370288248337029,6,0.457004160887656,11
"PRSS23",4.54298895541448e-60,-0.614713430810114,0.194,0.602,1.20321062484152e-55,0.35,6,0.6832,9
"ADAM9",4.61239801208738e-60,-0.444408093782013,0.565,0.849,1.22159361350134e-55,0.347079037800687,6,0.541383219954649,11
"SLC9A3R1",4.67396894934441e-60,-0.844801944594351,0.499,0.864,1.23790067623387e-55,0.482490272373541,5,0.468523676880223,11
"LDHD",4.74978619297486e-60,0.392421438591755,0.301,0.058,1.25798087320939e-55,0.606451612903226,4,0.35,7
"MRPL15",4.8639603764482e-60,-0.310663325989805,0.46,0.836,1.28821990570231e-55,0.341772151898734,6,0.534830166954519,11
"TMEM173",5.07977331826122e-60,-0.617072839303559,0.489,0.765,1.34537796334148e-55,0.404761904761905,6,0.60037759597231,11
"JUP",7.03323591693301e-60,-0.420145631626824,0.751,0.949,1.86275253259971e-55,0.403100775193798,6,0.486047691527144,11
"IL13RA1",8.89065455735264e-60,-0.48119655469532,0.439,0.757,2.35468985951485e-55,0.411504424778761,6,0.604828462515883,11
"NHS",1.1023850957726e-59,0.54053376630215,0.291,0.055,2.91966692615372e-55,0.8,4,0.391304347826087,6
"ARL6IP5",1.11227125156326e-59,-0.546137589462314,0.726,0.893,2.94585040976528e-55,0.36096256684492,6,0.515902964959569,11
"FRMD3",1.15381589495422e-59,-0.274585933844204,0.027,0.415,3.05588139778625e-55,0.285714285714286,5,0.950116009280742,7
"VILL",1.22138456376938e-59,-0.405882286258762,0.052,0.447,3.23483701714319e-55,0.888888888888889,2,0.879440258342304,9
"PDZD11",1.35725730101092e-59,-0.362380840434739,0.456,0.842,3.59469596172741e-55,0.348936170212766,5,0.537714285714286,11
"SPINK1",1.84322381761332e-59,-0.51866248472043,0.093,0.513,4.88177828094887e-55,0.604166666666667,4,0.795305164319249,7
"ZDHHC13",1.85579591925124e-59,-0.274183741340024,0.235,0.661,4.91507549213691e-55,0.586776859504132,6,0.609898107714702,11
"ATP8B1",1.94122603401516e-59,-0.252285796310673,0.272,0.68,5.14133715108916e-55,0.385714285714286,5,0.615711252653928,10
"PSMA2",2.35285904630015e-59,-0.409515189767311,0.819,0.966,6.23154718412595e-55,0.372037914691943,6,0.479581673306773,11
"STON2",2.38309704988044e-59,-0.660182511107121,0.115,0.525,6.31163253660835e-55,0.406779661016949,5,0.548120989917507,10
"CORO1C",2.66537282030791e-59,-0.30575973527266,0.315,0.725,7.0592399145855e-55,0.388888888888889,6,0.446879150066401,9
"HMGN3",3.10268376997487e-59,0.692604938773337,0.889,0.867,8.21745796477844e-55,0.40174672489083,5,0.521087680355161,11
"PSMB7",4.2893335273431e-59,-0.419339220738777,0.631,0.94,1.13602998471682e-54,0.403076923076923,6,0.487717502558854,11
"SMOC1",4.48214470084319e-59,-0.511764165012739,0.002,0.375,1.18709602401832e-54,1,1,0.984615384615385,5
"SSH3",5.52340560643283e-59,-0.255733311555394,0.324,0.718,1.46287397486373e-54,0.407185628742515,5,0.632283991962492,10
"CYR61",5.57786957540699e-59,1.2063639298099,0.819,0.618,1.47729875704654e-54,0.42654028436019,6,0.486381322957198,9
"AP2M1",5.74185406390619e-59,-0.587224607097558,0.738,0.955,1.52073004882555e-54,0.352631578947368,6,0.481612090680101,11
"TSPAN14",6.5006871317204e-59,-0.411191429197894,0.555,0.857,1.72170698683615e-54,0.391608391608392,6,0.535654126895003,11
"CHMP2B",7.39120940876525e-59,-0.312434350636858,0.546,0.852,1.95756181191148e-54,0.362989323843416,5,0.540372670807453,11
"GALNT12",8.28528284668695e-59,-1.25270376216363,0.34,0.636,2.19435716194504e-54,0.377142857142857,5,0.722390317700454,10
"TMX2",8.48547522601589e-59,-0.528656126670856,0.569,0.846,2.24737811361031e-54,0.378839590443686,6,0.542662116040956,11
"SDHA",9.65854818581523e-59,-0.635169148358248,0.67,0.875,2.55806648701316e-54,0.408695652173913,6,0.525852585258526,11
"MFSD4",1.1520105621455e-58,0.545880440518662,0.575,0.257,3.05109997384236e-54,0.432432432432432,5,0.57196261682243,9
"POMP",1.44887586981299e-58,-0.326447606843691,0.757,0.974,3.8373477411997e-54,0.376923076923077,6,0.475037073652991,11
"GMPS",1.66678783424907e-58,-0.29231242717031,0.318,0.724,4.41448757900867e-54,0.365853658536585,6,0.549202127659574,9
"CRNDE",1.74298458669035e-58,0.422313162381312,0.761,0.52,4.61629467784938e-54,0.36734693877551,6,0.370027752081406,11
"CMAHP",1.86194099052429e-58,0.392944282071778,0.532,0.186,4.93135071340358e-54,0.397810218978102,5,0.459948320413437,8
"YWHAQ",2.05679547430771e-58,-0.5347626647954,0.843,0.953,5.44742281370396e-54,0.375576036866359,6,0.484848484848485,11
"RNF141",2.43632045420338e-58,-0.499108651047053,0.571,0.831,6.45259472295766e-54,0.394557823129252,5,0.556199304750869,11
"IDH1",3.67641546478267e-58,-1.09922179898737,0.563,0.783,9.73698635847691e-54,0.362068965517241,5,0.590657652120467,11
"ZDHHC12",3.70820867188939e-58,-0.283793697106875,0.421,0.834,9.82119066749904e-54,0.414746543778802,6,0.543566070398154,10
"ABHD17C",3.8800063065515e-58,-0.334748994137055,0.435,0.805,1.02761967029017e-53,0.392857142857143,6,0.554425837320574,10
"TIMM8B",5.72974518236661e-58,-0.276660586280563,0.656,0.946,1.5175230115498e-53,0.390532544378698,6,0.487283825025432,11
"DNAJC9",6.17862610998979e-58,-0.340921577841307,0.231,0.64,1.6364091252308e-53,0.420168067226891,5,0.552631578947368,10
"ECHS1",7.81477561855739e-58,-0.444430175308567,0.806,0.932,2.06974332257492e-53,0.368674698795181,6,0.494579246257099,10
"PDZD2",8.34257695584644e-58,0.387064968698983,0.534,0.221,2.20953150675593e-53,0.389090909090909,5,0.468409586056645,9
"TMED7",8.51403630022664e-58,-0.26306033516651,0.346,0.742,2.25494251411503e-53,0.415730337078652,6,0.611291369240753,11
"SPG21",1.06363498307813e-57,-0.481655520137477,0.598,0.846,2.81703725268244e-53,0.399350649350649,6,0.543230944254835,11
"TSPYL2",1.07787826603872e-57,0.609359508190001,0.501,0.195,2.85476058760356e-53,0.383720930232558,5,0.401477832512315,10
"FAAH2",1.21323217979987e-57,-0.717213852243631,0.227,0.573,3.21324542819995e-53,0.435897435897436,5,0.801680672268908,11
"ADAM15",1.31581118440202e-57,-0.978871264350391,0.598,0.831,3.48492592188875e-53,0.425324675324675,5,0.554719166184134,11
"PPP1CA",1.43431162571474e-57,-0.422871662773619,0.779,0.949,3.79877434070548e-53,0.374064837905237,6,0.485048150025342,11
"SRD5A3",1.62880989893312e-57,-0.5792719659346,0.499,0.795,4.31390301732437e-53,0.389105058365759,6,0.579552329098609,11
"ERAP1",1.65640301688606e-57,-0.306812428357923,0.307,0.679,4.38698339022273e-53,0.575949367088608,5,0.668794326241135,11
"APEX2",1.79090284128349e-57,-0.301036469943522,0.161,0.591,4.74320617513932e-53,0.325301204819277,5,0.666395443449959,11
"IER3",1.99599099775479e-57,0.863201373024149,0.796,0.544,5.28638215755357e-53,0.431707317073171,5,0.45446507515473,10
"PTGFRN",2.04442562072499e-57,-0.358409790707311,0.237,0.631,5.41466125649014e-53,0.434426229508197,5,0.65625,11
"ARPC1B",2.6400892867434e-57,-0.723464648074962,0.862,0.936,6.9922764759399e-53,0.380630630630631,6,0.494601542416452,11
"LOC401585",2.90861003841497e-57,-0.403034742168707,0.08,0.475,7.70345368674206e-53,0.414634146341463,4,0.542046605876393,9
"LOC100419583",3.02262048436838e-57,-0.349600963230525,0.235,0.625,8.00541035284966e-53,0.454545454545455,5,0.63482280431433,10
"DSTN",3.18140472767427e-57,0.585450965409777,0.969,0.963,8.4259504212453e-53,0.3687374749499,6,0.48001998001998,11
"HIP1",3.33882062564694e-57,0.334141826358974,0.507,0.187,8.84286642702593e-53,0.32183908045977,5,0.362467866323907,11
"GDPD3",4.56418757294851e-57,-0.48221795808785,0.105,0.49,1.20882507869541e-52,0.351851851851852,4,0.895976447497547,6
"CCDC90B",5.15169334658665e-57,-0.314198894122318,0.386,0.769,1.36442598284347e-52,0.402010050251256,6,0.592986850344396,11
"ROR1",5.41951534195772e-57,0.262094800980526,0.334,0.077,1.4353586383175e-52,0.406976744186047,4,0.578616352201258,8
"CMTM6",5.8891633067226e-57,-0.396011946768108,0.507,0.842,1.55974490178548e-52,0.413793103448276,6,0.541714285714286,11
"PPP1R14C",6.11139002658723e-57,-0.434335825896902,0.146,0.539,1.61860164854163e-52,0.346666666666667,5,0.826940231935772,9
"OCIAD2",6.34323692763287e-57,-0.571916816111174,0.724,0.951,1.68000630028356e-52,0.35656836461126,6,0.483805668016194,11
"TMED10",6.94783882610557e-57,-0.453898065468783,0.823,0.941,1.84013511309406e-52,0.365566037735849,5,0.490286298568507,11
"UBAC1",7.92816978570727e-57,-0.270972275149536,0.293,0.702,2.09977576774457e-52,0.423841059602649,6,0.579849211788896,10
"RBBP7",8.89448449574334e-57,-0.50945032915411,0.623,0.869,2.35570421869762e-52,0.411214953271028,6,0.529085872576177,10
"KRT80",9.14988422020153e-57,-0.252323487318111,0.109,0.51,2.42334683572038e-52,0.410714285714286,5,0.78847969782814,8
"SERINC5",1.07638120072601e-56,-0.497905647035294,0.717,0.902,2.85079561012283e-52,0.387533875338753,6,0.5088,11
"EIF3M",1.7105305817079e-56,-0.379955154124371,0.746,0.936,4.53034024565339e-52,0.372395833333333,6,0.492291880781089,11
"SH2D4A",2.12219221495108e-56,-0.297783813221921,0.324,0.717,5.62062608129793e-52,0.365269461077844,4,0.635570469798658,11
"COX6B1",2.36202550624853e-56,-0.349357237724081,0.911,0.991,6.25582455329923e-52,0.390191897654584,6,0.467961165048544,11
"LYPLA1",2.53355559187744e-56,-0.359467310890807,0.501,0.805,6.7101219850874e-52,0.36046511627907,6,0.569976076555024,10
"RAB7A",2.59452881542331e-56,-0.401293393499549,0.81,0.969,6.87160956764863e-52,0.383693045563549,6,0.473919523099851,11
"TMEM167A",3.97927410412087e-56,-0.327899651211864,0.551,0.896,1.05391074647641e-51,0.345070422535211,6,0.516111707841031,11
"PSMA4",4.46667234140374e-56,-0.552891356056794,0.802,0.962,1.18299816962078e-51,0.399515738498789,6,0.47823911955978,11
"SMIM14",4.93869085292627e-56,-0.688947963044854,0.738,0.883,1.30801227239752e-51,0.381578947368421,6,0.523160762942779,11
"ANKRD22",5.16330043233236e-56,-0.324241696921664,0.035,0.414,1.36750011950323e-51,0.555555555555556,3,0.463414634146341,8
"GNMT",5.56602348937383e-56,0.262873901160376,0.173,0.013,1.47416132116066e-51,0.449438202247191,4,0.444444444444444,7
"SPCS1",6.91308434193298e-56,-0.453507251039587,0.744,0.93,1.83093038796095e-51,0.373368146214099,6,0.497154681841697,11
"CYB5A",1.15962472625518e-55,0.558276335321913,0.903,0.895,3.07126608748684e-51,0.356989247311828,6,0.514516129032258,11
"CHMP5",1.25512367787149e-55,-0.33587629355032,0.623,0.898,3.32419506084263e-51,0.401869158878505,6,0.510980182110337,11
"GJB4",1.26757005088888e-55,-0.437828140128435,0.002,0.358,3.35715927977921e-51,1,1,0.518817204301075,5
"ORMDL2",1.36625564636449e-55,-0.308794766353002,0.627,0.916,3.61852807939635e-51,0.393188854489164,6,0.502890173410405,11
"TMEM62",1.37960670385732e-55,-0.361150629922269,0.225,0.617,3.6538883551661e-51,0.387931034482759,4,0.703039750584567,8
"ZFAS1",2.3405001055887e-55,0.540642781918892,0.899,0.946,6.19881452965168e-51,0.377969762419006,6,0.474059003051882,11
"SPINT2",2.42011884112916e-55,-0.63103119604764,0.971,0.99,6.40968475073058e-51,0.374,6,0.468643655809431,11
"CEACAM6",2.62813253042793e-55,1.05465439413431,0.899,0.727,6.96060900683837e-51,0.380129589632829,6,0.520529801324503,11
"HLA-A",2.72225759421033e-55,-0.478444562994795,0.986,0.993,7.20989923826607e-51,0.368110236220472,6,0.467538759689922,11
"HTRA1",3.48299854822704e-55,-0.67492535379607,0.177,0.53,9.22472165497931e-51,0.56043956043956,3,0.813067150635209,10
"UBE2L3",3.52183223238547e-55,-0.294889663239877,0.711,0.922,9.3275726674729e-51,0.434426229508197,6,0.500783289817232,10
"NDUFA9",4.3059797807658e-55,-0.403118849165035,0.509,0.846,1.14043874493582e-50,0.362595419847328,6,0.527572484366117,11
"SCARB2",4.33693451176341e-55,-0.410357430252402,0.625,0.859,1.14863710544054e-50,0.391304347826087,6,0.531354983202688,11
"HLA-H",5.28274406719827e-55,-0.467420058524481,0.8,0.957,1.39913476619746e-50,0.395631067961165,6,0.483903420523139,11
"RPL11",5.59029074040644e-55,0.555410383296246,0.969,0.996,1.48058850259664e-50,0.374749498997996,6,0.466408893185114,11
"PLTP",5.68425643694669e-55,-0.401502497513894,0.398,0.796,1.50547531732533e-50,0.492682926829268,6,0.528700906344411,9
"NINJ2",6.31387790552073e-55,0.710587015233887,0.437,0.172,1.67223056327717e-50,0.582222222222222,4,0.547486033519553,9
"ETHE1",6.45791829459011e-55,-0.340998682909605,0.25,0.676,1.71037966032219e-50,0.403100775193798,5,0.477580071174377,11
"SENP5",9.88785302872731e-55,-0.313171573862689,0.491,0.852,2.61879787465843e-50,0.359683794466403,6,0.507058159232072,11
"GRSF1",1.01907821866912e-54,-0.332361225263172,0.511,0.855,2.69902866214518e-50,0.338403041825095,6,0.528418683173889,11
"ACSL1",1.17286091937998e-54,-0.361262764684197,0.289,0.656,3.10632214497789e-50,0.449664429530201,4,0.691122523844461,10
"KARS",1.69899003904205e-54,-0.408163698640071,0.66,0.902,4.49977511840288e-50,0.414705882352941,6,0.510672358591249,11
"ALG3",1.92887043341053e-54,-0.431725602165844,0.507,0.845,5.10861334288778e-50,0.363984674329502,6,0.536446469248292,11
"EXT1",2.65380350187606e-54,-0.355080195084485,0.344,0.699,7.02859857471875e-50,0.384180790960452,5,0.628099173553719,9
