"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"SPRY4",1.38698167817998e-104,0.344820968969994,0.39,0.079,3.67342097465969e-100,0.533665835411471,9,0.381818181818182,10
"SQSTM1",1.42321600744545e-104,-0.476971056121662,0.94,0.994,3.76938759571927e-100,0.341968911917098,12,0.467312348668281,11
"NAMPT",2.33867450297922e-104,-0.562763753496971,0.667,0.935,6.19397942114047e-100,0.446715328467153,11,0.493820803295572,11
"XPNPEP1",3.82514982602829e-104,-0.328099573159951,0.248,0.653,1.01309093142359e-99,0.384313725490196,10,0.598378776713338,9
"PIGR",5.34879282667265e-104,1.15225420608531,0.792,0.591,1.41662778014425e-99,0.437884378843788,11,0.653376729048006,11
"DIRC2",5.37027983940645e-104,-0.451532549907606,0.277,0.663,1.4223186154668e-99,0.309859154929577,9,0.675616835994195,10
"IFIH1",6.3081469535106e-104,-0.343979538640433,0.264,0.676,1.67071272063728e-99,0.372693726937269,9,0.62135231316726,10
"EPB41L3",8.23335552617243e-104,-0.336781015413906,0.078,0.464,2.18060421110677e-99,0.675,7,0.955394190871369,7
"LBH",1.00203075736872e-103,0.538689398185522,0.547,0.185,2.65387846089105e-99,0.323843416370107,10,0.493506493506494,10
"CFAP43",1.34810176688167e-103,0.559707071394975,0.318,0.045,3.5704475295861e-99,0.844036697247706,11,0.494623655913978,7
"RPL36",1.75547316352935e-103,0.502039766613957,0.986,0.996,4.64937067360749e-99,0.36426456071076,12,0.465700483091787,11
"NRBP1",2.60747151849586e-103,-0.3688669169119,0.534,0.877,6.90588831673627e-99,0.313868613138686,11,0.515367727771679,11
"RIPK2",3.01059671694905e-103,-0.316504256660368,0.208,0.645,7.97356540483955e-99,0.411214953271028,10,0.553731343283582,9
"IFI30",4.01552694911495e-103,-0.41590399356418,0.451,0.852,1.06351231247309e-98,0.354211663066955,12,0.516949152542373,11
"ANXA11",4.2538206030345e-103,-0.55495926314374,0.833,0.957,1.12662438671369e-98,0.328654970760234,12,0.483903420523139,11
"PDCD10",4.71140054438942e-103,-0.2529135699485,0.454,0.862,1.24781443418154e-98,0.32618025751073,11,0.521205357142857,10
"CD81",4.93859027806947e-103,0.82104523098677,0.904,0.827,1.3079856351467e-98,0.34698275862069,11,0.5,11
"FAM229B",5.0553582663197e-103,0.661611814212583,0.394,0.091,1.33891163683477e-98,0.691358024691358,10,0.343915343915344,10
"RHOV",6.86186236063502e-103,-0.633469825575546,0.325,0.705,1.81736424621418e-98,0.532934131736527,8,0.651639344262295,10
"SPAG8",7.19803018232336e-103,0.534518118617273,0.259,0.017,1.90639829378834e-98,0.943609022556391,7,0.277777777777778,7
"BARD1",7.45713405566091e-103,-0.269077284959579,0.276,0.716,1.97502195464179e-98,0.434628975265018,9,0.571620712844654,9
"WDR38",7.71915806584906e-103,1.33455902012867,0.285,0.03,2.04441901374012e-98,0.95221843003413,6,0.73015873015873,5
"VIM-AS1",7.73113731226596e-103,0.309155128041515,0.262,0.018,2.04759171715364e-98,0.739776951672863,8,0.526315789473684,4
"NME4",8.4468993769169e-103,-0.298581866062955,0.415,0.842,2.23716129997644e-98,0.39906103286385,11,0.547169811320755,11
"ABCA1",1.18239384512329e-102,-0.258874990806479,0.214,0.631,3.13157009880903e-98,0.327272727272727,8,0.429878048780488,9
"DZIP1L",1.45777351781811e-102,0.39362108475535,0.234,0.008,3.86091316194127e-98,0.908333333333333,8,0.529411764705882,4
"HPRT1",1.66697734144931e-102,-0.305170341517424,0.33,0.777,4.41498948882851e-98,0.386430678466077,11,0.566294919454771,10
"EFHB",1.78991476287756e-102,0.43609285631457,0.246,0.013,4.74058924948123e-98,0.932806324110672,7,0.222222222222222,6
"PJA1",2.0725482361835e-102,-0.267898374855552,0.131,0.546,5.48914400353199e-98,0.407407407407407,10,0.71957671957672,10
"MIDN",2.40616816187679e-102,0.394940482686887,0.839,0.737,6.37273637673067e-98,0.348027842227378,11,0.462793733681462,11
"RALB",2.71343098474718e-102,-0.282588806127321,0.287,0.702,7.18652196310292e-98,0.427118644067797,11,0.552126200274348,10
"ANXA2",5.00399390160937e-102,-0.45719730058332,0.976,0.997,1.32530778484124e-97,0.356287425149701,12,0.46450989859971,11
"C16orf54",5.72298087136154e-102,0.369293060696692,0.252,0.016,1.5157314837801e-97,0.745173745173745,8,0.424242424242424,7
"ATP5C1",7.2389142031116e-102,-0.430447332151532,0.796,0.953,1.91722642669411e-97,0.323133414932681,11,0.483838383838384,11
"EI24",7.88941762471576e-102,-0.589334763189496,0.744,0.905,2.08951225790597e-97,0.345549738219895,12,0.509042553191489,10
"C4orf22",1.24834813538973e-101,0.309831719480579,0.245,0.013,3.3062500365797e-97,0.94047619047619,6,0.37037037037037,5
"GRN",1.30279891081527e-101,-0.568527643719454,0.75,0.963,3.45046291529425e-97,0.42987012987013,12,0.48001998001998,11
"SLC44A1",2.20013616078276e-101,-0.676488811710107,0.465,0.769,5.82706062183315e-97,0.374476987447699,9,0.599499374217772,11
"RAB10",2.27609294718999e-101,-0.643018818828493,0.727,0.964,6.02823217063268e-97,0.319946452476573,11,0.477284073889166,11
"NADSYN1",2.38495920679207e-101,-0.447478457339542,0.317,0.7,6.3165644591888e-97,0.337423312883436,9,0.65085910652921,11
"CCDC42B",3.1478605805142e-101,0.91919244467271,0.293,0.035,8.33710874749187e-97,0.930232558139535,6,0.666666666666667,6
"ANXA9",4.65695793644636e-101,-0.46526455733273,0.067,0.442,1.23339530946782e-96,0.434782608695652,7,0.806311207834603,7
"C2",5.98448697321533e-101,-0.294878837644525,0.132,0.549,1.58499137485608e-96,0.301470588235294,11,0.573181419807187,10
"ARF1",7.47267642417375e-101,-0.478775101107274,0.91,0.985,1.97913835094242e-96,0.335828877005348,12,0.471421592574499,11
"PSME1",9.44747720562621e-101,-0.451691812468775,0.919,0.981,2.5021643379101e-96,0.338983050847458,12,0.472031403336605,11
"CCDC114",1.2826467650283e-100,0.341377153918695,0.247,0.014,3.39708995717745e-96,0.929133858267717,6,0.310344827586207,9
"GALNT7",1.73281905015149e-100,-0.491033635156466,0.351,0.692,4.58937125432622e-96,0.377777777777778,10,0.659707724425887,10
"ADGRF5",2.18681087446576e-100,0.600213194009708,0.513,0.17,5.79176860102256e-96,0.470588235294118,9,0.28328611898017,10
"ACTB",2.21784562881742e-100,-0.442954779340529,0.995,1,5.87396414792293e-96,0.364970645792564,12,0.464612421762157,11
"TMEM231",2.50534570858166e-100,0.515485605345671,0.335,0.057,6.63540810917853e-96,0.805232558139535,9,0.310924369747899,9
"PPIC",2.7012033745047e-100,-0.568681561139283,0.618,0.871,7.15413713737569e-96,0.434645669291339,11,0.529574350469873,11
"SPATA4",3.04014687219681e-100,0.353363420783576,0.227,0.007,8.05182899101325e-96,0.944206008583691,6,0.6,4
"ACSL1",3.19725089768446e-100,-0.322556814068744,0.259,0.656,8.4679190025173e-96,0.394736842105263,9,0.691122523844461,10
"TEX26",4.23630323244281e-100,0.494831507890532,0.204,0,1.12198491111248e-95,0.957142857142857,5,1,1
"EIF4EBP1",5.04931567291877e-100,-0.50873189733311,0.384,0.836,1.33731125597254e-95,0.289340101522843,12,0.474381116868163,10
"CD82",7.90512149445411e-100,-0.542277480913746,0.751,0.926,2.09367142780617e-95,0.339818417639429,11,0.498960498960499,11
"PDZK1IP1",1.13035152194414e-99,-0.65941302953498,0.42,0.768,2.99373600586904e-95,0.470997679814385,9,0.586206896551724,10
"MARCH9",1.2412869814485e-99,1.04240598261156,0.473,0.149,3.28754857036636e-95,0.716049382716049,10,0.296774193548387,8
"PAM",1.26515058896291e-99,-0.850927587942879,0.368,0.686,3.35075133486827e-95,0.380952380952381,8,0.670175438596491,11
"ALDH7A1",1.47153302154408e-99,-0.602181387933931,0.498,0.813,3.8973552075595e-95,0.499021526418787,10,0.562721893491124,11
"LRIG3",1.64780563130597e-99,1.40394794143207,0.548,0.243,4.36421321451387e-95,0.641207815275311,8,0.473267326732673,11
"PVRL4",1.81454089301233e-99,-0.503882373141048,0.402,0.735,4.80581155514315e-95,0.314769975786925,11,0.62565445026178,10
"CASP7",1.82688681941795e-99,-0.378796809547528,0.261,0.648,4.83850974122845e-95,0.447761194029851,10,0.667161961367013,9
"SLC9A7",2.29199509160593e-99,-0.262350826339256,0.155,0.557,6.07034900011831e-95,0.566037735849057,9,0.7009507346586,9
"RAB7A",2.3061693879625e-99,-0.428569938733702,0.767,0.969,6.10788962401868e-95,0.338832487309645,12,0.473919523099851,11
"PSMD8",2.65625763316663e-99,-0.408317483604733,0.831,0.968,7.03509834144183e-95,0.323563892145369,12,0.478368970661363,11
"RNF149",2.68758201009697e-99,-0.30704395833226,0.594,0.918,7.11806095374182e-95,0.329508196721311,11,0.499475890985325,11
"KIAA1683",3.92135903206128e-99,0.564306562706416,0.363,0.069,1.03857193964143e-94,0.404825737265416,10,0.405594405594406,7
"COX7B",4.49505275630907e-99,-0.370223049021687,0.873,0.974,1.19051472250846e-94,0.321070234113712,12,0.476284584980237,11
"FAM184A",4.81274322369131e-99,0.260626023222711,0.36,0.068,1.27465504279464e-94,0.437837837837838,10,0.439716312056738,9
"LRRC74B",5.72120717641901e-99,0.277311452962565,0.25,0.017,1.51526172067458e-94,0.879377431906615,7,0.361111111111111,6
"GIMAP2",7.239947249645e-99,-0.269602162647029,0.083,0.473,1.91750002906848e-94,0.447058823529412,7,0.807731434384537,8
"FBXW5",7.91594040345595e-99,-0.529277402805413,0.619,0.888,2.09653681585531e-94,0.320754716981132,10,0.51869918699187,11
"MRPL3",8.13743589118301e-99,-0.403676846407716,0.505,0.867,2.15519989577982e-94,0.317919075144509,10,0.52219755826859,10
"SPINK1",8.44833900231461e-99,-0.565297442011231,0.122,0.513,2.23754258476302e-94,0.704,6,0.795305164319249,7
"PAK1",1.21322817264089e-98,-0.364251003646649,0.447,0.777,3.21323481523939e-94,0.352941176470588,11,0.586996904024768,11
"STEAP3",2.04471725392337e-98,0.521244366202475,0.598,0.24,5.41543364701604e-94,0.403908794788274,11,0.308617234468938,11
"WDR45B",2.17738860203493e-98,-0.567725577102675,0.721,0.913,5.76681371248951e-94,0.35,12,0.505535055350554,10
"ANKUB1",2.84683888294192e-98,0.379068300505486,0.231,0.01,7.53985278147168e-94,0.949367088607595,5,0.285714285714286,4
"PRSS8",2.86112525090488e-98,-0.543615041995966,0.529,0.896,7.57769022702157e-94,0.421731123388582,10,0.514500537056928,11
"CHMP1B",3.00878919141909e-98,-0.473213762738368,0.63,0.917,7.96877817347346e-94,0.327666151468315,11,0.501573976915005,11
"CKS1B",3.02397975230979e-98,-0.378065576554014,0.468,0.821,8.00901037399248e-94,0.293139293139293,12,0.552431165787932,10
"COTL1",3.2994832308205e-98,-0.357062536106129,0.318,0.751,8.73868133682809e-94,0.428134556574924,10,0.599358974358974,9
"DNAJC15",3.55129689833427e-98,0.280799397528243,0.717,0.318,9.4056098352383e-94,0.308423913043478,11,0.682299546142209,9
"CLTB",4.13084547389749e-98,-0.453990718519729,0.654,0.926,1.09405442376175e-93,0.322916666666667,12,0.496103896103896,11
"VTCN1",8.35730090717308e-98,-0.337396201263927,0.058,0.43,2.21343114526479e-93,0.666666666666667,7,0.957446808510638,8
"ZDHHC12",1.32428224668468e-97,-0.317047064152518,0.399,0.834,3.50736153034436e-93,0.304878048780488,10,0.543566070398154,10
"DNAH9",1.70781652507432e-97,0.5907899139054,0.278,0.03,4.52315206665934e-93,0.947368421052632,5,0.571428571428571,6
"C11orf70",2.85238649443292e-97,0.91332379450463,0.33,0.059,7.55454563050559e-93,0.805309734513274,9,0.475409836065574,9
"QSOX1",3.26899824631302e-97,-1.12131058183783,0.486,0.711,8.65794185536003e-93,0.32064128256513,11,0.649289099526066,11
"TIMP3",3.34830945346668e-97,1.29242328099489,0.516,0.194,8.86799758750649e-93,0.443396226415094,10,0.381188118811881,10
"TM7SF3",4.25250595644055e-97,-0.373099631196603,0.416,0.802,1.12627620256328e-92,0.423887587822014,10,0.562424969987995,11
"CYB5D1",4.55251990332962e-97,0.388502295130192,0.437,0.118,1.20573489639685e-92,0.423162583518931,10,0.357723577235772,9
"RAB1A",4.94793167469287e-97,-0.454199867317734,0.826,0.964,1.31045970404241e-92,0.332547169811321,12,0.478542914171657,11
"SOX2",5.54252786234481e-97,0.441391326269522,0.485,0.157,1.46793850434202e-92,0.518072289156627,10,0.770642201834862,7
"DPP3",6.62336599550299e-97,-0.303221679370648,0.295,0.683,1.75419848390897e-92,0.32013201320132,9,0.626760563380282,10
"NWD1",6.96868097204389e-97,0.556542062700847,0.302,0.043,1.84565515544582e-92,0.835483870967742,10,0.48314606741573,7
"NOP16",7.00491973598793e-97,-0.426675565774906,0.356,0.793,1.8552529920764e-92,0.314207650273224,11,0.498179611650485,10
"SIX1",8.59349828747792e-97,0.870059101695031,0.634,0.355,2.27598802143853e-92,0.445468509984639,11,0.402439024390244,10
"GM2A",8.65988386089036e-97,-0.32157986629171,0.304,0.703,2.29357024055681e-92,0.403846153846154,9,0.539041095890411,10
"IKBKE",9.1340397361725e-97,-0.358714952730031,0.166,0.558,2.41915042412529e-92,0.352941176470588,10,0.765314926660915,8
"GSTA1",1.2147152580928e-96,1.16810853564454,0.313,0.048,3.21717336105877e-92,0.747663551401869,8,0.767676767676768,8
"TMEM176B",1.66747648766472e-96,-1.35816658967152,0.232,0.564,4.41631147758e-92,0.483193277310924,6,0.806479113384484,8
"OPN3",1.75142103592012e-96,-0.473989090018791,0.264,0.639,4.63863861363443e-92,0.509225092250922,9,0.719126506024096,9
"CALM2",1.87193534665288e-96,0.640679526901744,0.977,0.987,4.95782076561014e-92,0.357926221335992,12,0.467836257309941,11
"TCTEX1D4",2.04919951322033e-96,0.955522716917243,0.286,0.037,5.42730491076404e-92,0.918367346938776,9,0.684210526315789,6
"YKT6",2.09298000521636e-96,-0.271194951838167,0.375,0.761,5.54325754381553e-92,0.374025974025974,12,0.602783048703352,10
"STRADB",2.17904486451131e-96,-0.347945100218248,0.165,0.553,5.7712003236582e-92,0.408284023668639,8,0.763272410791993,10
"ECH1",2.50551526455332e-96,-0.502537049866878,0.81,0.95,6.63585717816948e-92,0.299278846153846,11,0.486075949367089,11
"CNOT8",2.66674837497996e-96,-0.560839629555417,0.413,0.724,7.06288307113442e-92,0.346698113207547,11,0.632558139534884,11
"SUCLG2",2.69214224522595e-96,-0.539697835543762,0.427,0.728,7.13013873648092e-92,0.323462414578588,11,0.628552544613351,11
"RFWD2",2.84218501868197e-96,-0.534837651155122,0.3,0.644,7.5275270219792e-92,0.340909090909091,9,0.699029126213592,10
"MTCH2",3.44311095032829e-96,-0.469609180731465,0.624,0.906,9.11907935194448e-92,0.316692667706708,11,0.504514073287307,11
"ASPH",3.62796757582322e-96,-0.648124171218135,0.671,0.969,9.60867212456781e-92,0.355587808417997,10,0.473919523099851,11
"ERP44",5.14141957992217e-96,-0.491429092224434,0.665,0.891,1.36170497574239e-91,0.31185944363104,10,0.515937331172339,11
"DSG2",6.21196001916106e-96,-0.427453621477139,0.557,0.871,1.64523761107481e-91,0.335664335664336,11,0.528468767274737,11
"SLC16A3",6.28544231251403e-96,-0.542182646218917,0.586,0.843,1.66469939646934e-91,0.388704318936877,10,0.548258138206739,11
"SFTPB",7.82168935485148e-96,1.55476903614228,0.449,0.122,2.07157442563242e-91,0.507592190889371,9,0.462450592885375,9
"SNX4",8.00966767983123e-96,-0.300972351965493,0.251,0.637,2.1213604850033e-91,0.306201550387597,10,0.691609977324263,10
"APEX2",1.0310829771082e-95,-0.275410376210956,0.173,0.591,2.73082326487107e-91,0.325842696629214,8,0.666395443449959,11
"ETFA",1.45081967031882e-95,-0.384835714786242,0.603,0.919,3.84249589683939e-91,0.319870759289176,10,0.496858638743455,11
"RFX5",1.46147407015124e-95,-0.359563886621294,0.288,0.661,3.87071407479556e-91,0.337837837837838,9,0.673216885007278,10
"CDK16",1.56925583579651e-95,-0.543208435545364,0.551,0.822,4.15617408110705e-91,0.372791519434629,11,0.559391456992393,10
"STK24",1.64689418418437e-95,-0.764032702317349,0.572,0.828,4.36179924681229e-91,0.304940374787053,11,0.557558139534884,11
"TMEM33",2.88792738387927e-95,-0.673255939884884,0.568,0.814,7.64867567620424e-91,0.305317324185249,11,0.566528681253696,11
"GTF2E2",4.35967623580904e-95,-0.329018471875114,0.394,0.792,1.15466025105402e-90,0.422222222222222,9,0.538601823708207,10
"CHST4",4.59854421680484e-95,-0.312293931316264,0.032,0.388,1.21792443582076e-90,0.818181818181818,2,0.977695167286245,7
"SNCG",5.45754836255974e-95,-0.385948285532887,0.041,0.414,1.44543168382395e-90,0.666666666666667,5,0.666279069767442,7
"SLC34A2",5.78150256769853e-95,0.446100824663588,0.889,0.618,1.53123095505496e-90,0.353778751369113,11,0.670038910505837,10
"C2orf73",8.53704840774627e-95,0.255760471383327,0.215,0.007,2.2610372707916e-90,0.945701357466063,6,0.428571428571429,4
"LRRC48",8.6137738828015e-95,0.714378857394411,0.33,0.061,2.28135801285998e-90,0.825958702064897,9,0.464566929133858,9
"SFTA3",1.00869788024503e-94,0.732207028622315,0.518,0.173,2.67153633582897e-90,0.430451127819549,10,0.323119777158774,11
"GALE",1.08121700349381e-94,-0.355216734185525,0.389,0.802,2.86360323375336e-90,0.330827067669173,11,0.551620648259304,11
"BICC1",1.40373620435742e-94,0.279396402752296,0.367,0.071,3.71779533724063e-90,0.509283819628647,10,0.378378378378378,9
"MRPS12",1.57266112024203e-94,-0.523784599997739,0.549,0.914,4.16519297696102e-90,0.313829787234043,12,0.492364402317009,10
"PPP2CA",1.75117104099406e-94,-0.463409949891524,0.739,0.937,4.63797650207278e-90,0.312252964426877,11,0.491273100616016,10
"PDHX",2.16393740599393e-94,-0.252833037112484,0.237,0.627,5.73118821977493e-90,0.337448559670782,9,0.640061396776669,11
"PRSS50",2.55265882201944e-94,-0.254385578543897,0.002,0.332,6.7607168901185e-90,0.5,2,0.978260869565217,6
"CAPS",2.9245505310211e-94,2.17659890099468,0.583,0.321,7.74567208140939e-90,0.477462437395659,11,0.65015015015015,9
"PSMD7",3.38329950887569e-94,-0.457586183475915,0.714,0.941,8.96066874925726e-90,0.327421555252387,12,0.488241308793456,10
"COPZ1",4.58689283989476e-94,-0.402718910716092,0.699,0.938,1.21483856864613e-89,0.311977715877437,11,0.491282051282051,11
"MNS1",5.4506644174264e-94,0.603077580978095,0.383,0.096,1.44360847095538e-89,0.712468193384224,10,0.51,8
"PRODH",6.08963924115134e-94,0.37928587347421,0.389,0.097,1.61284095301893e-89,0.575,10,0.445544554455446,10
"CRTAP",8.79001023877893e-94,-0.356644409744877,0.422,0.781,2.3280342117406e-89,0.422632794457275,10,0.581997533908755,11
"EFCAB10",8.93164797469124e-94,0.311346928177087,0.278,0.034,2.36554696609697e-89,0.923076923076923,8,0.492957746478873,7
"SLC12A8",1.06588896329231e-93,-0.325628791706314,0.09,0.459,2.82300691927968e-89,0.358695652173913,7,0.44386149003148,9
"C11orf96",1.19164700339381e-93,0.516285239203056,0.364,0.079,3.1560770884885e-89,0.462566844919786,9,0.48780487804878,8
"ANOS1",1.38968215410589e-93,0.296421457963873,0.271,0.029,3.68057318514946e-89,0.589928057553957,9,0.333333333333333,7
"OPTN",1.50551063306379e-93,-0.419853070419412,0.549,0.837,3.98734491166945e-89,0.381205673758865,10,0.545977011494253,11
"NME5",1.58698190793879e-93,0.800733100240181,0.337,0.068,4.20312158317587e-89,0.809248554913295,7,0.375886524822695,8
"C6orf62",1.74243917128157e-93,-0.776257494523593,0.805,0.944,4.61485014513924e-89,0.332527206771463,12,0.489296636085627,11
"ANKRD13A",2.96910163512027e-93,-0.528228318077297,0.367,0.67,7.86366568061604e-89,0.381962864721485,11,0.686288585786073,10
"CDR2L",3.13578841124886e-93,-0.325802046597011,0.263,0.681,8.30513560719261e-89,0.533333333333333,9,0.639124293785311,9
"FGF14",4.58544169635338e-93,0.264461794207364,0.209,0.006,1.21445423327919e-88,0.958139534883721,5,0.384615384615385,4
"UQCRC2",4.67077906519902e-93,-0.443585873591862,0.611,0.877,1.23705583541796e-88,0.32484076433121,11,0.524149286498353,11
"LRRC34",5.09332323587103e-93,0.430749413218751,0.28,0.036,1.34896665902044e-88,0.8125,10,0.297297297297297,9
"WDR86",5.91672458033937e-93,0.292835177318842,0.267,0.028,1.56704450510288e-88,0.594890510948905,7,0.677966101694915,8
"CCDC151",6.0745193897387e-93,0.332571474898116,0.223,0.011,1.60883646037229e-88,0.934497816593886,6,0.318181818181818,6
"DAPP1",6.6669600915057e-93,-0.306535062566804,0.354,0.749,1.76574438023529e-88,0.552197802197802,10,0.592164418754014,9
"PSMC2",7.91753867770894e-93,-0.435753460416615,0.602,0.874,2.09696011879121e-88,0.343042071197411,12,0.52504127682994,11
"GSAP",8.47876405758186e-93,-0.331565086193515,0.204,0.56,2.24560066065056e-88,0.376190476190476,8,0.78847807394669,10
"TOR1AIP2",9.72010711791554e-93,-0.530190149186681,0.821,0.975,2.57437037017993e-88,0.340450771055753,12,0.473606314750863,11
"GSKIP",1.05256669268809e-92,-0.289248154589838,0.258,0.626,2.78772288558442e-88,0.366037735849057,10,0.707148347425058,11
"BROX",1.34531848784474e-92,-0.537091648919707,0.599,0.842,3.5630760150568e-88,0.31219512195122,11,0.548571428571429,11
"RHCG",1.71484030854077e-92,-0.26235595629591,0.006,0.333,4.54175455717023e-88,0.333333333333333,4,0.747109826589595,6
"PLAU",2.01867691822647e-92,-0.651648284098041,0.388,0.83,5.34646581792281e-88,0.444723618090452,9,0.473623188405797,9
"TSG101",2.40070150575193e-92,-0.462912084724983,0.629,0.892,6.358257937984e-88,0.404024767801858,12,0.517799352750809,10
"CFB",2.60708839929331e-92,-0.841145602625786,0.553,0.808,6.90487362552833e-88,0.410211267605634,8,0.566408576533651,10
"C1orf110",2.86282197615208e-92,0.433822694321252,0.239,0.017,7.58218400383879e-88,0.963265306122449,5,0.861111111111111,4
"FAM20A",2.86993300975354e-92,0.432476099244219,0.508,0.168,7.60101757633226e-88,0.498084291187739,9,0.306590257879656,10
"TAOK3",2.98387802826157e-92,-0.283736950182899,0.403,0.787,7.90280095785077e-88,0.345410628019324,10,0.555623471882641,11
"VAMP7",3.48414034251885e-92,-0.330278910497003,0.21,0.587,9.22774569716119e-88,0.361111111111111,10,0.724590163934426,9
"IL13RA2",3.5890582866462e-92,-0.348295146151085,0.008,0.339,9.50562087218246e-88,0.75,2,0.967329545454545,4
"HLA-H",4.27823291869206e-92,-0.433098790122706,0.819,0.957,1.13308998851559e-87,0.319857312722949,11,0.483903420523139,11
"GOLM1",4.55341323344887e-92,-1.21880570053486,0.743,0.848,1.20597149487893e-87,0.302752293577982,10,0.546795235394214,11
"TPPP3",6.8065255094036e-92,2.81696980436182,0.402,0.113,1.80270828116554e-87,0.687651331719128,10,0.587234042553191,7
"SHKBP1",7.3015359720083e-92,-0.255946223127557,0.337,0.76,1.9338118021864e-87,0.317919075144509,10,0.55379746835443,11
"C15orf48",8.16782218034636e-92,-1.29862544531413,0.598,0.795,2.16324770446473e-87,0.47557003257329,9,0.581465778316172,9
"MPPE1",1.207262201102e-91,-0.29983615259345,0.253,0.635,3.19743393961865e-87,0.346153846153846,10,0.709090909090909,11
"GLIS3",1.23897897401675e-91,0.333340031576183,0.425,0.113,3.28143581268337e-87,0.311926605504587,9,0.277777777777778,10
"TINAGL1",1.61838102595225e-91,-0.465974815875981,0.275,0.687,4.28628214723455e-87,0.517730496453901,11,0.435574229691877,9
"TRIM29",1.69623159130881e-91,-0.454280886923881,0.344,0.802,4.49246936958139e-87,0.739376770538244,8,0.558488302339532,9
"EGLN1",1.92315097351096e-91,-0.284132423888659,0.316,0.692,5.09346535334376e-87,0.403076923076923,11,0.663883089770355,11
"NUCB2",3.02101117204311e-91,1.04034778000236,0.786,0.572,8.00114808915617e-87,0.358116480793061,12,0.342592592592593,11
"DNAJA3",5.88748468997242e-91,-0.257418783406059,0.272,0.662,1.55930032013919e-86,0.28673835125448,11,0.594909090909091,11
"VNN3",6.76207986627357e-91,0.307176980472967,0.213,0.009,1.79093685258256e-86,0.926940639269406,7,0.5,4
"TIMM17A",7.92790624796928e-91,-0.36779671029408,0.581,0.91,2.09970596977466e-86,0.30820770519263,10,0.503437334743522,10
"H2AFJ",8.91267231003493e-91,0.722638528732516,0.87,0.864,2.36052126131275e-86,0.358342665173572,11,0.526726057906459,11
"DDB2",1.30726007272627e-90,-0.263736001850184,0.207,0.608,3.46227830261553e-86,0.36150234741784,9,0.631329113924051,10
"ZDHHC13",1.70144402287739e-90,-0.313448779099891,0.294,0.661,4.50627449459077e-86,0.400662251655629,10,0.609898107714702,11
"CH25H",1.71520308373231e-90,0.583215217106432,0.223,0.013,4.54271536726501e-86,0.375545851528384,7,0.307692307692308,6
"CAPZB",1.82385568725277e-90,-0.347924658865613,0.796,0.957,4.83048178768895e-86,0.320293398533007,12,0.483400402414487,11
"BATF2",1.9791302520082e-90,-0.306425822601901,0.041,0.392,5.24172647244372e-86,0.452380952380952,6,0.495705521472393,8
"KLK10",2.09903410781361e-90,-0.33428855728772,0.039,0.386,5.55929183454435e-86,0.9,2,0.48318804483188,8
"C3",2.54797181107529e-90,-1.45901514005462,0.4,0.637,6.7483033416329e-86,0.469586374695864,11,0.72583081570997,10
"ANKRD36C",2.85213123840527e-90,0.516760838965275,0.618,0.293,7.55386958491635e-86,0.337007874015748,9,0.434210526315789,10
"GDF15",2.94335909580335e-90,1.19119216108305,0.711,0.451,7.79548656523518e-86,0.353424657534247,11,0.380597014925373,9
"TSPAN15",3.00530171436605e-90,-0.577906459177535,0.636,0.867,7.95954159049848e-86,0.358346094946401,11,0.531926707384786,11
"PPT1",3.02086184574157e-90,-0.86562538889825,0.548,0.79,8.00075259844655e-86,0.30550621669627,11,0.582571602681292,11
"TMEM147",4.0986904942053e-90,-0.460199216548137,0.803,0.935,1.08553817739027e-85,0.323636363636364,11,0.49511065362841,11
"PCSK1N",4.3806454730685e-90,0.608501525137504,0.411,0.125,1.16021395354219e-85,0.687203791469194,9,0.285714285714286,9
"CYP24A1",4.70937954110314e-90,0.688053582007341,0.284,0.038,1.24727917146117e-85,0.592465753424658,6,0.423076923076923,7
"RNF7",8.88734928843426e-90,-0.307920340605338,0.685,0.941,2.35381445904181e-85,0.337126600284495,12,0.489263803680982,10
"FOXA2",9.90074553043346e-90,0.536508353498575,0.408,0.11,2.6222124537353e-85,0.513126491646778,8,0.460526315789474,9
"SSU72",1.09305113342423e-89,-0.476149298433493,0.784,0.943,2.89494592687408e-85,0.336645962732919,11,0.49055640632976,11
"RER1",1.15910471873374e-89,-0.505072268732441,0.801,0.933,3.0698888475663e-85,0.331713244228433,11,0.495100567302733,11
"ARL4A",1.66393814452272e-89,1.11169698291745,0.796,0.645,4.40694017576842e-85,0.409535452322738,11,0.470149253731343,11
"SPATS1",1.69482386056752e-89,0.34810397029823,0.199,0.005,4.48874099471308e-85,0.950980392156863,5,0.5,3
"TPM3",2.0619064948638e-89,-0.400027633114256,0.87,0.969,5.46095935164679e-85,0.331466965285554,12,0.478649453823237,11
"LINC00326",2.76053264692114e-89,0.29445578646809,0.185,0.001,7.31127071537064e-85,0.968421052631579,5,0.5,2
"ATP6V1B1",3.39000358349617e-89,-0.306628947929462,0.021,0.351,8.9784244908896e-85,0.363636363636364,7,0.96986301369863,7
"ADGRF1",3.47047394411753e-89,-0.72173346192767,0.547,0.754,9.19155024099527e-85,0.362989323843416,9,0.608806636885769,10
"ILF3-AS1",3.580487675747e-89,0.840257711819471,0.594,0.291,9.48292160921592e-85,0.40655737704918,11,0.570247933884298,10
