"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"TCTEX1D4",9.59814941562648e-109,1.00081844755016,0.308,0.038,2.54206987272867e-104,0.91238670694864,10,0.65,6
"C11orf70",9.69956788151502e-109,0.948485103143792,0.349,0.06,2.56893055341925e-104,0.815508021390374,9,0.46031746031746,9
"PQLC3",9.89430792287746e-109,-0.454064169499403,0.361,0.739,2.62050745337409e-104,0.322997416020672,11,0.604621309370988,11
"ECH1",1.08044058673259e-108,-0.549957581220825,0.793,0.949,2.86154689396127e-104,0.312573443008226,12,0.476023976023976,11
"EIF1",1.67133483970707e-108,0.542375982387439,0.983,0.996,4.42653032296417e-104,0.347867298578199,13,0.456190476190476,11
"HPRT1",1.75541116634823e-108,-0.321694030158446,0.322,0.771,4.64920647407329e-104,0.382608695652174,12,0.561846153846154,10
"TAPBP",1.88651388349924e-108,-0.736656008519594,0.884,0.963,4.99643202044772e-104,0.347734457323498,12,0.471688823239783,11
"TMEM231",1.93921717904693e-108,0.546666712578358,0.352,0.06,5.1360166987058e-104,0.814814814814815,10,0.299212598425197,9
"PDE8B",2.96672048011719e-108,-0.402583219295738,0.066,0.444,7.85735919159038e-104,0.76056338028169,5,0.974386339381003,8
"HPS5",3.10259814370816e-108,-0.322237824831572,0.232,0.633,8.21723118361107e-104,0.449799196787149,10,0.680389221556886,10
"C4orf22",3.14072917701429e-108,0.326611620466217,0.256,0.014,8.31822122532234e-104,0.934545454545455,6,0.344827586206897,5
"FRMD3",3.77935496313102e-108,-0.25761032515667,0.034,0.409,1.00096216198525e-103,0.583333333333333,6,0.947856315179606,7
"PDGFA",4.49347853770381e-108,-0.276278009612322,0.358,0.751,1.19009779071085e-103,0.341145833333333,10,0.588755527479469,11
"RAB10",5.1876777679159e-108,-0.655736153773099,0.71,0.954,1.37395645683253e-103,0.31496062992126,12,0.473422752111277,10
"SYK",6.27486100151008e-108,-0.274074473306124,0.227,0.662,1.66189693624995e-103,0.39344262295082,11,0.578080229226361,10
"RAB7A",6.61577661449918e-108,-0.446709304422354,0.76,0.966,1.75218843635011e-103,0.350490196078431,13,0.467844869906726,11
"PMM2",1.19076586176481e-107,-0.257143785449472,0.307,0.72,3.15374338488409e-103,0.346504559270517,11,0.608294930875576,10
"PSMA6",1.28712029822518e-107,-0.45110678213292,0.818,0.967,3.40893810984938e-103,0.329157175398633,13,0.468366846493379,11
"ALDH7A1",1.30838547214519e-107,-0.631907948128679,0.485,0.81,3.46525892297654e-103,0.490384615384615,11,0.556206088992974,11
"PAM",1.36596823678076e-107,-0.87690471527932,0.35,0.683,3.61776687511385e-103,0.382978723404255,9,0.661346287300486,11
"GRN",1.46669659204269e-107,-0.576728663079238,0.726,0.961,3.88454592402506e-103,0.423620025673941,13,0.472359328726555,11
"GSTA1",1.51124698218245e-107,1.25203206127778,0.334,0.05,4.00253763231022e-103,0.762569832402235,8,0.716981132075472,8
"CTSL",2.04796162021884e-107,-0.648340870299144,0.568,0.87,5.42402635114959e-103,0.408196721311475,11,0.519346049046322,11
"EIF4EBP1",2.07919370812476e-107,-0.512996893112608,0.367,0.83,5.50674453596844e-103,0.289340101522843,13,0.468571428571429,11
"LBH",2.23226979658299e-107,0.542283779032366,0.547,0.184,5.91216655625006e-103,0.342419080068143,11,0.489690721649485,10
"COTL1",2.4071713825088e-107,-0.362340728379395,0.311,0.751,6.37539340657456e-103,0.404191616766467,11,0.588383838383838,10
"GPX8",2.73926395764382e-107,-0.416155207572759,0.17,0.567,7.25494059181967e-103,0.604395604395604,10,0.758361204013378,10
"MKRN1",3.44718303632668e-107,-0.557345566559011,0.575,0.836,9.12986427171122e-103,0.296596434359805,13,0.540555870674986,11
"PIGR",3.58750487607019e-107,1.09584305741937,0.801,0.602,9.5015066642719e-103,0.412790697674419,12,0.631496062992126,11
"DZIP1L",3.71705459378107e-107,0.401587566844056,0.241,0.009,9.84461909162917e-103,0.907335907335907,8,0.578947368421053,4
"PRSS8",3.91100027600411e-107,-0.578816273309977,0.508,0.887,1.03582842309969e-102,0.411009174311927,11,0.509887760555852,11
"ANXA2",3.91190193382583e-107,-0.481463460469996,0.979,0.997,1.03606722717377e-102,0.340627973358706,13,0.454588682834047,11
"MNS1",4.35088641149945e-107,0.655098141696253,0.404,0.097,1.15233226608563e-102,0.722863741339492,11,0.5,8
"PGM2",4.41746488470511e-107,-0.345449301071423,0.139,0.542,1.16996557471415e-102,0.288590604026846,9,0.733391608391608,11
"NAMPT",5.83266931057533e-107,-0.547499239578524,0.645,0.922,1.54478246690588e-102,0.44364161849711,12,0.491769547325103,11
"EFCAB10",6.01237778698691e-107,0.343418756865609,0.3,0.035,1.59237825688348e-102,0.916149068322981,9,0.479452054794521,7
"RALB",6.44863751365141e-107,-0.283711702552672,0.28,0.697,1.70792164549058e-102,0.433333333333333,12,0.546258503401361,10
"TRAF2",6.57439465841116e-107,-0.322655264663074,0.2,0.621,1.7412284252802e-102,0.269767441860465,9,0.688549618320611,10
"ENOPH1",6.63645843470093e-107,-0.310216853568988,0.299,0.71,1.75766601643054e-102,0.292834890965732,10,0.610146862483311,10
"NCKAP1L",7.05886311468525e-107,0.593625639599827,0.24,0.009,1.86953989592439e-102,0.992248062015504,3,0.3,6
"ETFA",7.08132298584853e-107,-0.437999594388793,0.588,0.92,1.87548839280198e-102,0.316957210776545,11,0.488144329896907,11
"SLC9A7",1.25634666891286e-106,-0.268118513636609,0.143,0.551,3.3274341526157e-102,0.588235294117647,10,0.697934595524957,9
"JUNB",1.27440539030313e-106,1.03416797431327,0.89,0.885,3.37526267621783e-102,0.347643979057592,12,0.487412961971077,11
"MSLN",1.93834756007161e-106,-1.78672999949897,0.18,0.532,5.13371351284966e-102,0.507772020725389,9,0.85204991087344,7
"RIPK2",2.06264033150203e-106,-0.320701893330764,0.205,0.637,5.46290291798313e-102,0.395454545454545,11,0.552083333333333,10
"PJA1",2.26926785011728e-106,-0.263296564853485,0.127,0.54,6.01015590103561e-102,0.404411764705882,11,0.716417910447761,10
"DIRC2",2.36804888269563e-106,-0.448790307288471,0.271,0.655,6.27177746581938e-102,0.319587628865979,10,0.672937771345876,10
"PYGL",2.50775581769677e-106,-0.363168370869971,0.257,0.654,6.6417912831699e-102,0.326086956521739,11,0.638143582306019,9
"LRRC48",3.16353541418e-106,0.745702572922831,0.352,0.064,8.37862354445572e-102,0.825396825396825,10,0.440298507462687,9
"SMIM15",3.58605663172304e-106,-0.332641123443644,0.434,0.818,9.49767098911848e-102,0.349785407725322,12,0.550144927536232,11
"IFIH1",5.80491892346707e-106,-0.336975963449378,0.257,0.665,1.53743277688025e-101,0.36231884057971,10,0.622681883024251,10
"ACSL1",6.56413653564298e-106,-0.338140995363397,0.249,0.65,1.73851156146504e-101,0.393258426966292,10,0.686131386861314,9
"PSME1",7.49092737916761e-106,-0.464827605973226,0.916,0.98,1.98397211637254e-101,0.327568667344863,13,0.462022254475085,11
"TMEM139",9.30095395060873e-106,-0.592582472113414,0.094,0.473,2.46335765381872e-101,0.722772277227723,6,0.934869739478958,7
"CD82",9.63122281502486e-106,-0.556614581423132,0.747,0.927,2.55082936255933e-101,0.329588014981273,12,0.489263803680982,11
"TEX26",1.50756780295057e-105,0.505619773275533,0.213,0.001,3.99279332611459e-101,0.943231441048035,6,1,1
"SOX2",1.54792323321851e-105,0.467584291532714,0.495,0.156,4.09967468317923e-101,0.538606403013183,9,0.760606060606061,7
"BARD1",1.60381594477855e-105,-0.269045107950955,0.27,0.706,4.247706529746e-101,0.427586206896552,10,0.571236559139785,10
"GALNT7",1.65769872030695e-105,-0.492284659420709,0.338,0.687,4.39041506073297e-101,0.360881542699725,11,0.653314917127072,9
"BPGM",2.4508130979044e-105,-1.1340282276645,0.406,0.698,6.49097848979981e-101,0.36697247706422,12,0.644701086956522,10
"RELB",2.95997087134966e-105,-0.318769254953538,0.345,0.75,7.83948285276957e-101,0.402702702702703,11,0.598355471220746,10
"C16orf54",5.14291567831752e-105,0.382674106330518,0.253,0.016,1.36210121740239e-100,0.75,8,0.424242424242424,7
"C1orf116",5.30944624963455e-105,-0.495343421097377,0.384,0.753,1.40620683921571e-100,0.366504854368932,11,0.593455003146633,9
"MYD88",6.27788634004707e-105,-0.721852521011329,0.354,0.686,1.66269819716147e-100,0.363157894736842,12,0.659295093296476,10
"JUP",1.0100397311383e-104,-0.418754222462577,0.714,0.936,2.67509022791978e-100,0.344647519582245,12,0.484295845997974,11
"TPPP3",1.11358234034626e-104,2.80329009434495,0.422,0.114,2.94932282840706e-100,0.701986754966887,11,0.575,7
"NADSYN1",1.81784598849068e-104,-0.463858786447041,0.308,0.69,4.81456510051757e-100,0.333333333333333,10,0.649725274725275,11
"SUCLG2",2.21717702396422e-104,-0.559133101500646,0.41,0.726,5.87219334796924e-100,0.306818181818182,12,0.62050947093403,11
"IFI30",2.56599705219216e-104,-0.442072430923059,0.447,0.847,6.79604319273092e-100,0.34375,13,0.509792949076665,11
"CKS1B",3.29586850609794e-104,-0.394322115763346,0.456,0.815,8.7291077384004e-100,0.288343558282209,13,0.547729918509895,10
"ANXA11",4.83430367672546e-104,-0.551045893689078,0.836,0.953,1.28036532878074e-99,0.341137123745819,13,0.476854156296665,10
"DNAH9",6.99413343928195e-104,0.617207830970854,0.292,0.033,1.85239624139382e-99,0.936102236421725,6,0.521739130434783,6
"ANXA9",7.18035717200671e-104,-0.460652887881936,0.064,0.436,1.90171759700598e-99,0.434782608695652,8,0.805434782608696,8
"MTCH2",1.53270790973795e-103,-0.493417051708152,0.611,0.903,4.05937689894095e-99,0.314024390243902,12,0.497899159663866,10
"NWD1",1.61000277558982e-103,0.574147928887161,0.312,0.044,4.26409235114964e-99,0.835820895522388,10,0.467391304347826,7
"SNCG",1.621133478998e-103,-0.427071716262924,0.031,0.406,4.29357201912621e-99,0.545454545454545,5,0.665110851808635,6
"PLAU",2.35063862621817e-103,-0.69956154089277,0.367,0.825,6.22566640153883e-99,0.451776649746193,10,0.469810235767683,10
"CCDC114",3.16460436260804e-103,0.349554698653909,0.253,0.016,8.3814546543674e-99,0.922794117647059,7,0.363636363636364,9
"NRBP1",3.17542671087229e-103,-0.364379117250102,0.525,0.868,8.41011764374525e-99,0.307282415630551,13,0.513114754098361,11
"EPB41L3",3.82695565276506e-103,-0.326675692509753,0.081,0.457,1.01356920463483e-98,0.609195402298851,8,0.955394190871369,7
"EFCAB12",4.08750420470616e-103,0.253127317098507,0.242,0.011,1.08257548861643e-98,0.896153846153846,9,0.5,6
"APOL1",5.54312317931391e-103,-0.724397921882493,0.5,0.851,1.46809617404129e-98,0.394785847299814,11,0.506963788300836,11
"SQSTM1",7.74297929503479e-103,-0.476832181464024,0.94,0.992,2.05072806628996e-98,0.32804757185332,13,0.457934990439771,11
"COQ2",1.05981430428985e-102,-0.265117738998292,0.198,0.624,2.80691818491168e-98,0.325471698113208,10,0.664893617021277,10
"TRIM16",2.13375759486974e-102,-0.509323755913545,0.442,0.795,5.6512569900125e-98,0.394514767932489,10,0.531622911694511,9
"SON",3.26480279718508e-102,0.834167901731679,0.987,0.966,8.64683020834469e-98,0.349386213408876,13,0.468596663395486,11
"ANKUB1",4.35081156285088e-102,0.390532162728179,0.24,0.012,1.15231244242106e-97,0.945525291828794,5,0.36,5
"CDK16",4.64745660505988e-102,-0.554373642940725,0.534,0.817,1.23087888185011e-97,0.368237347294939,12,0.553364269141531,10
"GIMAP2",8.6636557179355e-102,-0.263138785517877,0.078,0.465,2.29456921689522e-97,0.452380952380952,8,0.809183673469388,8
"SIX1",1.18115911197894e-101,0.881835634217952,0.635,0.352,3.12829990807622e-97,0.443465491923642,12,0.400269541778976,10
"MIDN",1.23477900186817e-101,0.390766019888124,0.829,0.725,3.27031218644784e-97,0.338582677165354,12,0.462393721386527,11
"COX7B",1.3193838040063e-101,-0.381572963779101,0.862,0.975,3.49438800491068e-97,0.330810810810811,13,0.465953307392996,11
"ZDHHC12",1.46283284036118e-101,-0.319899377513101,0.387,0.828,3.87431277769658e-97,0.298795180722892,11,0.538946162657503,10
"C2orf73",1.49592060410873e-101,0.29180773534067,0.23,0.009,3.96194571998198e-97,0.94331983805668,6,0.5,4
"CASP7",1.92004535472497e-101,-0.369265044989427,0.254,0.639,5.08524012198907e-97,0.454212454212454,11,0.665430267062315,9
"DUSP6",2.1411674189997e-101,1.14827679655558,0.67,0.344,5.67088190922069e-97,0.463143254520167,11,0.566115702479339,11
"C1orf110",2.46347222843633e-101,0.466055215487729,0.253,0.018,6.52450619701361e-97,0.959409594095941,6,0.837837837837838,4
"CAPS",3.0583106861681e-101,2.14928726788937,0.589,0.32,8.0999358523162e-97,0.507911392405063,12,0.640949554896142,9
"VTCN1",3.70999459520585e-101,-0.336640187299797,0.055,0.423,9.8259206854027e-97,0.677966101694915,7,0.957446808510638,8
"CCDC37",4.46264245355958e-101,0.25609193741051,0.264,0.022,1.18193085382525e-96,0.908127208480565,7,0.434782608695652,5
"CLDN23",5.01037067455973e-101,-0.341258508377296,0.279,0.692,1.32699667315715e-96,0.521739130434783,10,0.591095890410959,8
"NME5",5.24241341996277e-101,0.822668732630588,0.351,0.07,1.38845319427714e-96,0.816976127320955,7,0.385135135135135,8
"ARF1",7.04919359103219e-101,-0.478832589186377,0.911,0.98,1.86697892258488e-96,0.320368474923234,13,0.463473633284954,11
"FBXW5",7.78603644245526e-101,-0.47884303399545,0.61,0.883,2.06213175178428e-96,0.312977099236641,11,0.513150831991412,11
"APEX2",8.99105929322691e-101,-0.279574285334028,0.164,0.581,2.38128205381115e-96,0.329545454545455,9,0.66721044045677,10
"FAM184A",1.3252331522354e-100,0.27300200631707,0.355,0.066,3.50988000369546e-96,0.454068241469816,10,0.438848920863309,9
"YKT6",1.65822628252763e-100,-0.278138894008574,0.363,0.752,4.39181230927444e-96,0.375321336760925,13,0.598360655737705,10
"RNF149",1.97394117190237e-100,-0.30509963436694,0.582,0.906,5.22798319378344e-96,0.3248,12,0.497905759162304,11
"PAK1",2.04557798797997e-100,-0.342153315356019,0.439,0.771,5.41771330116495e-96,0.358811040339703,12,0.583025830258303,11
"TMEM176B",4.50354058607575e-100,-1.35004121787804,0.24,0.571,1.19276272422216e-95,0.461240310077519,7,0.784053156146179,8
"PPP2CA",4.74656345267453e-100,-0.480801598277909,0.712,0.927,1.25712733044085e-95,0.31020942408377,12,0.488241308793456,10
"NOP16",4.79925150594554e-100,-0.437155959412496,0.348,0.782,1.27108176134968e-95,0.300268096514745,12,0.49787750151607,10
"STEAP3",4.86292551470996e-100,0.532155516198198,0.592,0.238,1.28794582257093e-95,0.390551181102362,12,0.307385229540918,11
"SET",5.04001830880156e-100,-0.440483144147807,0.938,0.997,1.33484884908609e-95,0.325049701789264,13,0.455539705183072,11
"CCDC39",5.23420739867649e-100,0.585760663243006,0.299,0.041,1.38627982953947e-95,0.91588785046729,9,0.574712643678161,8
"LRRC74B",5.84420141754228e-100,0.299109338799644,0.254,0.019,1.54783674543607e-95,0.882783882783883,7,0.317073170731707,6
"C2",9.48872734376393e-100,-0.285610804278836,0.139,0.55,2.51308943699588e-95,0.281879194630872,12,0.563793103448276,10
"FAM179A",1.23772970978093e-99,0.252649967695285,0.247,0.016,3.2781271363548e-95,0.939622641509434,7,0.323529411764706,8
"RER1",1.54261934914477e-99,-0.546740120795418,0.782,0.936,4.08562734620993e-95,0.32777115613826,12,0.484050632911392,11
"BACE2",1.66889851926308e-99,-1.4493056936002,0.521,0.773,4.42007772826828e-95,0.289803220035778,12,0.586503067484663,10
"TM7SF3",2.29374511363046e-99,-0.387892327092143,0.418,0.796,6.07498393345027e-95,0.404017857142857,11,0.557806912991657,10
"DPP3",2.31150233696039e-99,-0.30250187258601,0.292,0.675,6.12201393943958e-95,0.313099041533546,10,0.624297752808989,10
"RFX5",3.24955339987907e-99,-0.35724843435491,0.277,0.652,8.60644217957972e-95,0.336700336700337,10,0.672727272727273,10
"OPN3",4.95493226563787e-99,-0.469795422672037,0.252,0.627,1.31231381055419e-94,0.511111111111111,10,0.718820861678005,9
"RND3",5.42779445714647e-99,-0.623837084838602,0.568,0.874,1.43755136197524e-94,0.35632183908046,10,0.504880694143167,10
"ARSE",5.59769509033858e-99,0.634018923515284,0.436,0.126,1.48254954467617e-94,0.487179487179487,7,0.308270676691729,9
"SPAG17",6.82153715251294e-99,0.630666196044192,0.338,0.065,1.80668411484305e-94,0.840220385674931,9,0.376811594202899,10
"RNF213",9.66604352278061e-99,-0.322639073872981,0.868,0.976,2.56005162700845e-94,0.354457572502685,13,0.463817387081107,11
"CALM2",1.01511178867229e-98,0.652258302610679,0.974,0.983,2.68852357229857e-94,0.344497607655502,13,0.46046287367406,11
"RPL36",1.5823504574423e-98,0.474786857930402,0.983,0.995,4.19085518653593e-94,0.349763033175355,13,0.455931395902811,11
"FGF14",1.7531585618607e-98,0.289466224292743,0.216,0.006,4.64324045108807e-94,0.943965517241379,5,0.384615384615385,4
"QSOX1",1.81431522465963e-98,-1.08484637702868,0.482,0.711,4.80521387251104e-94,0.311411992263056,12,0.638425617078052,11
"APRT",2.29675698253958e-98,-0.486195105517481,0.744,0.963,6.08296086825609e-94,0.300751879699248,12,0.469950738916256,10
"PDLIM1",2.50930809498932e-98,-0.593180731509714,0.694,0.934,6.64590248957921e-94,0.414765100671141,13,0.484002031488065,10
"PSMC2",2.6747970173408e-98,-0.452104709642076,0.582,0.864,7.0841999004271e-94,0.3392,13,0.522502744237102,11
"VNN3",3.01910798369257e-98,0.339825758751589,0.226,0.009,7.99610749480978e-94,0.917695473251029,8,0.45,4
"GTF2E2",3.61488203547431e-98,-0.323821479714827,0.382,0.782,9.5740150709537e-94,0.426829268292683,10,0.537295330503335,10
"RHOV",4.3255478001497e-98,-0.61498328985787,0.331,0.691,1.14562133486965e-93,0.501408450704225,9,0.652263374485597,10
"B2M",5.94703308617794e-98,-0.417082407861972,0.98,0.998,1.57507171287423e-93,0.338403041825095,13,0.454847908745247,11
"CLTB",7.63758176408872e-98,-0.423870582497547,0.642,0.926,2.0228135302189e-93,0.314949201741655,13,0.487455197132616,11
"CNOT8",8.92455222805602e-98,-0.549141050547599,0.398,0.713,2.36366765760064e-93,0.344262295081967,12,0.632734530938124,10
"CHST4",1.54189899562099e-97,-0.321831222962554,0.032,0.383,4.0837194899022e-93,0.852941176470588,3,0.976485148514851,7
"STRADB",1.62629718445694e-97,-0.350173131631287,0.164,0.546,4.30724809303421e-93,0.392045454545455,9,0.761946133796699,10
"CASP3",2.11125304720813e-97,-0.251657183139279,0.252,0.645,5.59165369553072e-93,0.27037037037037,11,0.629411764705882,11
"TMEM33",2.57443309043966e-97,-0.67524037760793,0.555,0.805,6.81838604002943e-93,0.292436974789916,12,0.562168532704773,11
"LRRC34",5.43270617066763e-97,0.445037047354619,0.285,0.036,1.43885222930132e-92,0.803921568627451,11,0.289473684210526,9
"RAB1A",5.88463389962006e-97,-0.457932907568026,0.814,0.954,1.55854528831437e-92,0.324169530355097,13,0.475882645450025,11
"MAP3K19",8.53411698676796e-97,0.252565245746192,0.23,0.012,2.26026088394549e-92,0.931174089068826,7,0.44,7
"C9orf24",9.81508931888718e-97,1.95177928396081,0.322,0.059,2.59952640610727e-92,0.921739130434783,6,0.701612903225806,7
"SNX4",1.02933361366632e-96,-0.298040868455771,0.246,0.626,2.72619007579524e-92,0.303030303030303,11,0.692657077971234,10
"GIPR",1.11263620444495e-96,0.916155462419528,0.356,0.076,2.94681698747244e-92,0.727748691099476,8,0.35,9
"SLC16A3",1.17654363250369e-96,-0.54174559336274,0.578,0.832,3.11607581068603e-92,0.379032258064516,11,0.544469783352338,11
"VAMP7",1.24177076450483e-96,-0.335493185019691,0.201,0.581,3.28882986979103e-92,0.361111111111111,11,0.721632653061224,9
"HLA-H",1.28506070587763e-96,-0.431068692338426,0.801,0.956,3.4034832795169e-92,0.315116279069767,12,0.474206349206349,11
"SHKBP1",1.58043331333393e-96,-0.260099978606937,0.324,0.748,4.18577763036491e-92,0.307471264367816,11,0.552948636651871,10
"DSG2",1.69369370215572e-96,-0.423934409546631,0.553,0.867,4.48574777015942e-92,0.320404721753794,12,0.522689994532531,11
"CRTAP",1.79776704564681e-96,-0.361425319058891,0.412,0.774,4.76138602039556e-92,0.402714932126697,11,0.576593137254902,11
"ERP44",1.82743631687607e-96,-0.488280581928137,0.659,0.885,4.83996508524628e-92,0.321074964639321,11,0.510718113612004,11
"PDZK1IP1",2.65632763169288e-96,-0.613738046367572,0.425,0.766,7.03528373253859e-92,0.427631578947368,10,0.576113861386139,11
"CAPZB",2.87470255831691e-96,-0.370334074816891,0.789,0.954,7.61364972570233e-92,0.332939787485242,13,0.474416294088425,10
"TINAGL1",2.92557973907818e-96,-0.50763278119577,0.265,0.679,7.74839793894856e-92,0.51056338028169,12,0.434357541899441,9
"GSAP",3.12706207711602e-96,-0.328524983313017,0.194,0.551,8.28202391124177e-92,0.365384615384615,9,0.787618228718831,10
"GALE",3.13746064649856e-96,-0.354850222031181,0.381,0.794,8.30956452225145e-92,0.322738386308068,12,0.548059701492537,11
"SSU72",3.78781092313963e-96,-0.506376267349214,0.782,0.945,1.00320172299353e-91,0.34803337306317,12,0.479438314944835,11
"SLC44A1",4.37094605935245e-96,-0.636070856147868,0.464,0.756,1.1576450638195e-91,0.353413654618474,10,0.599121706398996,11
"RFWD2",5.01248724252135e-96,-0.524746533673554,0.297,0.634,1.32755724618178e-91,0.329153605015674,10,0.698804185351271,10
"C15orf48",7.19035440341048e-96,-1.30373145919432,0.573,0.788,1.90436536374327e-91,0.47479674796748,10,0.575556893437688,10
"SMAGP",1.00260462164483e-95,-0.425031698485748,0.377,0.77,2.65539834042634e-91,0.397530864197531,9,0.573629081947012,9
"LRRC18",1.0152419121594e-95,0.267559458609333,0.205,0.004,2.68886820435416e-91,0.936363636363636,6,0.5,2
"CD81",1.30606613982278e-95,0.779552275352022,0.89,0.827,3.45911617132064e-91,0.338219895287958,12,0.491690544412607,10
"PSMD7",1.36504328033797e-95,-0.45179651421474,0.713,0.932,3.61531712797511e-91,0.339869281045752,13,0.485249237029502,10
"IKBKE",1.44548517920781e-95,-0.342786153062697,0.166,0.549,3.82836749713189e-91,0.337078651685393,11,0.765112262521589,7
"LOC100506990",1.44768913279099e-95,0.482753173501366,0.419,0.122,3.83420466819692e-91,0.68,9,0.461240310077519,10
"CYB5D1",1.63967527571305e-95,0.380793559308756,0.426,0.117,4.34267996772603e-91,0.444201312910284,11,0.357723577235772,9
"ADI1",1.80464063101547e-95,-0.390127472982122,0.651,0.928,4.77959071124447e-91,0.300859598853868,12,0.487480838017374,11
"HADHA",2.4685811815039e-95,-0.460966174737571,0.666,0.897,6.53803725921307e-91,0.313286713286713,13,0.503437334743522,11
"NUBP2",2.86707125576348e-95,-0.33013217084906,0.474,0.857,7.59343822088957e-91,0.298624754420432,11,0.526840066408412,11
"TNFAIP8L1",3.42516163173957e-95,0.799766603507972,0.377,0.092,9.07154058166224e-91,0.758024691358025,10,0.441025641025641,10
"DYNC2H1",3.45404106185778e-95,0.315469193818527,0.363,0.076,9.14802775233033e-91,0.696658097686375,12,0.33125,8
"DERL1",6.27469947291159e-95,-0.286817238300689,0.393,0.777,1.66185415540064e-90,0.296208530805687,12,0.560097620500305,10
"AQP5",7.28972842003366e-95,0.368159265078953,0.339,0.062,1.93068457204592e-90,0.571428571428571,9,0.770992366412214,6
"RRAS",9.48751284480024e-95,-0.250168027484622,0.362,0.8,2.51276777694534e-90,0.350515463917526,11,0.54739336492891,10
"KIAA1683",1.00527367343202e-94,0.545597577602235,0.347,0.067,2.66246732408471e-90,0.405913978494624,11,0.408450704225352,7
"RHCG",1.1089046963098e-94,-0.258469091578675,0.006,0.328,2.93693408817651e-90,0.333333333333333,4,0.745664739884393,6
"MARCH9",1.15560412322483e-94,1.01472805412437,0.453,0.146,3.06061752036096e-90,0.711934156378601,11,0.299674267100977,8
"SPRY4",1.31934619378427e-94,0.316070880806034,0.363,0.078,3.49428839423765e-90,0.547557840616967,10,0.384146341463415,9
"AP2M1",1.58480471094586e-94,-0.534591245411099,0.7,0.956,4.19735527694012e-90,0.318242343541944,13,0.472222222222222,11
"TRAP1",2.22568860976795e-94,-0.353106435564647,0.416,0.807,5.89473628297043e-90,0.36322869955157,12,0.527891955372871,11
"BICC1",2.32474114104409e-94,0.298481885061593,0.361,0.071,6.15707691205528e-90,0.511627906976744,11,0.373333333333333,9
"SLC12A8",2.3981707159259e-94,-0.316073209518483,0.089,0.451,6.35155514112975e-90,0.347368421052632,9,0.44327731092437,10
"SDC2",2.94514336740527e-94,0.400991667588857,0.321,0.055,7.80021220857287e-90,0.552325581395349,11,0.495652173913044,9
"IL13RA2",4.44269591865265e-94,-0.343478703079322,0.007,0.333,1.17664801405515e-89,0.75,2,0.968660968660969,4
"UQCRC2",8.02771047762224e-94,-0.441394518372933,0.598,0.869,2.12613911999825e-89,0.328660436137072,12,0.51936715766503,11
"DNPEP",9.61829601079578e-94,-0.264464538583754,0.428,0.824,2.54740569845926e-89,0.324618736383442,13,0.544041450777202,10
"MRPS34",1.0005701808244e-93,-0.353491021532736,0.638,0.938,2.65001012391341e-89,0.293430656934307,13,0.482566953006569,11
"SRM",1.05188817847741e-93,-0.30578804865478,0.474,0.866,2.78592584069741e-89,0.385068762278978,11,0.51888341543514,11
"DNALI1",1.08429743696688e-93,1.07921438987327,0.488,0.2,2.87176176180679e-89,0.603053435114504,10,0.636579572446556,10
"ALG3",1.23887741541644e-93,-0.413101935500034,0.433,0.833,3.28116683473045e-89,0.32258064516129,11,0.535571997723392,11
"PPT1",1.31017302968336e-93,-0.867093752512809,0.528,0.781,3.46999326911638e-89,0.303350970017637,12,0.578883495145631,10
"RGCC",1.53678473915514e-93,0.685590046320972,0.525,0.221,4.07017438165238e-89,0.490230905861456,12,0.549356223175966,9
"PPP1R32",2.28243521895262e-93,0.745425906483154,0.278,0.036,6.04502967739601e-89,0.906040268456376,10,0.315789473684211,8
"RIBC1",2.6250889196905e-93,0.606340372387176,0.297,0.046,6.95254800380029e-89,0.808777429467085,7,0.505154639175258,7
"KCNRG",2.7786178925397e-93,0.40415538856929,0.281,0.037,7.35916948839141e-89,0.883720930232558,8,0.518987341772152,8
"MRPS12",2.86632968631172e-93,-0.502912201242591,0.54,0.902,7.5914741741966e-89,0.300518134715026,13,0.490010515247108,11
"DNAJC15",2.96935647033815e-93,0.260734686517582,0.706,0.322,7.8643406116906e-89,0.319261213720317,12,0.658823529411765,9
"TSPAN15",3.40834580458154e-93,-0.580473789088865,0.618,0.86,9.02700386343422e-89,0.372549019607843,12,0.527012127894157,10
"TIMM17A",4.35244721931019e-93,-0.36095352446331,0.57,0.904,1.1527456460343e-88,0.316993464052288,11,0.497901364113326,10
"MPPE1",4.45617684733462e-93,-0.298260862253476,0.246,0.625,1.18021843801657e-88,0.348484848484849,11,0.708649468892261,11
"SLC39A1",5.14821950770853e-93,-0.599784444733634,0.611,0.863,1.36350593661661e-88,0.350609756097561,12,0.524725274725275,11
"GM2A",5.50658329951094e-93,-0.312576884383609,0.311,0.697,1.45841858687547e-88,0.416167664670659,10,0.534330387491502,10
"TSG101",6.17484598371424e-93,-0.46423312044922,0.626,0.882,1.63540795878672e-88,0.416666666666667,13,0.514777001612037,10
"LINC00326",6.28105311959354e-93,0.314329672799484,0.189,0.001,1.66353691872435e-88,0.970443349753695,5,0.5,2
"CHMP1B",7.29306707666403e-93,-0.443824614101632,0.623,0.902,1.93156881525447e-88,0.324364723467862,12,0.500525762355415,11
"STK24",7.4568962275999e-93,-0.742511752099354,0.563,0.815,1.97495896587983e-88,0.299668874172185,12,0.556137289121582,11
