"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive.pt.occupancy","naive.n.nonzero.pts","grouped_pd.pt.occupancy","grouped_pd.n.nonzero.pts","gene","sig"
"C20orf24",8.55104386820421e-198,0.661196213422032,0.675,0.94,2.26474396849388e-193,0.316298342541436,13,0.479818365287588,11,"C20orf24","p_val_adj<0.05"
"CFH",5.40643089654254e-72,0.656070980756141,0.641,0.818,1.43189322294929e-67,0.411337209302326,11,0.531594202898551,11,"CFH","p_val_adj<0.05"
"RAB10",5.1876777679159e-108,0.655736153773099,0.71,0.954,1.37395645683253e-103,0.31496062992126,12,0.473422752111277,10,"RAB10","p_val_adj<0.05"
"ITFG1",1.15329017253047e-68,0.655442280019484,0.514,0.716,3.05448902194696e-64,0.335753176043557,10,0.630881378396289,11,"ITFG1","p_val_adj<0.05"
"RHEB",1.82716124261818e-174,0.651797107273625,0.711,0.953,4.83923655107425e-170,0.335517693315858,13,0.475858636137382,11,"RHEB","p_val_adj<0.05"
"PGAM1",2.43069765629175e-169,0.651770566854539,0.595,0.955,6.43770274268869e-165,0.321316614420063,12,0.47394540942928,11,"PGAM1","p_val_adj<0.05"
"AKR1C1",1.56664557048501e-06,0.651320564496088,0.299,0.34,0.0414926079342954,0.685358255451713,10,0.866295264623955,9,"AKR1C1","p_val_adj<0.05"
"CASP1",3.87609391756108e-172,0.65018106055596,0.281,0.779,1.02658347406605e-167,0.382059800664452,11,0.567600487210719,9,"CASP1","p_val_adj<0.05"
"CTSL",2.04796162021884e-107,0.648340870299144,0.568,0.87,5.42402635114959e-103,0.408196721311475,11,0.519346049046322,11,"CTSL","p_val_adj<0.05"
"ERGIC1",1.83079151373771e-62,0.646143123335509,0.62,0.796,4.84885132413433e-58,0.38796992481203,12,0.570917759237187,11,"ERGIC1","p_val_adj<0.05"
"ADIRF",2.0318084136113e-83,0.645900822970581,0.387,0.772,5.38124458344952e-79,0.43855421686747,10,0.43707796193984,10,"ADIRF","p_val_adj<0.05"
"ST3GAL4",2.2372518317678e-123,0.640328673821711,0.218,0.639,5.92536147643701e-119,0.491452991452991,10,0.706755753526355,9,"ST3GAL4","p_val_adj<0.05"
"TSPAN14",1.03389871019458e-165,0.639066650065125,0.42,0.843,2.73828073395036e-161,0.30820399113082,11,0.536557930258718,10,"TSPAN14","p_val_adj<0.05"
"SERINC5",8.60006536839792e-130,0.639022175150811,0.608,0.899,2.27772731282019e-125,0.352760736196319,11,0.502374670184697,11,"SERINC5","p_val_adj<0.05"
"PLEKHA1",3.24389020947466e-160,0.638630674922388,0.31,0.768,8.59144321979365e-156,0.288288288288288,13,0.585802469135802,10,"PLEKHA1","p_val_adj<0.05"
"GHITM",1.70851169356354e-121,0.638566859384147,0.786,0.945,4.52499322040303e-117,0.330960854092527,13,0.479939819458375,11,"GHITM","p_val_adj<0.05"
"SLC44A1",4.37094605935245e-96,0.636070856147868,0.464,0.756,1.1576450638195e-91,0.353413654618474,10,0.599121706398996,11,"SLC44A1","p_val_adj<0.05"
"SLC39A11",2.37642631714664e-121,0.635736575020831,0.562,0.869,6.29396510096289e-117,0.313432835820896,13,0.520458265139116,10,"SLC39A11","p_val_adj<0.05"
"ALDH7A1",1.30838547214519e-107,0.631907948128679,0.485,0.81,3.46525892297654e-103,0.490384615384615,11,0.556206088992974,11,"ALDH7A1","p_val_adj<0.05"
"CHP1",1.07396609417151e-64,0.629890134487026,0.867,0.966,2.84439920041324e-60,0.321505376344086,13,0.46980854197349,11,"CHP1","p_val_adj<0.05"
"EDN2",9.78112441499456e-57,0.629550491583644,0.043,0.282,2.59053080131131e-52,0.369565217391304,8,0.633613445378151,7,"EDN2","p_val_adj<0.05"
"GJB2",8.76988925243716e-183,0.626296490718998,0.082,0.633,2.32270516850798e-178,0.727272727272727,7,0.696107784431138,7,"GJB2","p_val_adj<0.05"
"CYP3A5",8.99352019588492e-149,0.625115827275737,0.034,0.508,2.38193382388012e-144,0.27027027027027,7,0.791977611940298,7,"CYP3A5","p_val_adj<0.05"
"RND3",5.42779445714647e-99,0.623837084838602,0.568,0.874,1.43755136197524e-94,0.35632183908046,10,0.504880694143167,10,"RND3","p_val_adj<0.05"
"CDCP1",5.86206483746718e-134,0.623088918289434,0.498,0.847,1.55256787220318e-129,0.380149812734082,12,0.532736429770565,10,"CDCP1","p_val_adj<0.05"
"IFNGR2",2.74454542383014e-118,0.621131822853305,0.635,0.908,7.26892855501414e-114,0.402349486049927,12,0.5,11,"IFNGR2","p_val_adj<0.05"
"EI24",1.76732735134218e-112,0.620280222383712,0.726,0.903,4.68076649002976e-108,0.34017971758665,13,0.501575630252101,10,"EI24","p_val_adj<0.05"
"COPG1",5.69645861067647e-79,0.618110387926523,0.5,0.754,1.50870706303766e-74,0.284916201117318,12,0.598365807668133,10,"COPG1","p_val_adj<0.05"
"ATP5B",6.14058640358648e-121,0.617789453709949,0.867,0.986,1.62633430898988e-116,0.341935483870968,12,0.459615384615385,11,"ATP5B","p_val_adj<0.05"
"PSMA2",1.87616548062631e-190,0.615012868561465,0.822,0.967,4.96902427543879e-186,0.31859410430839,13,0.469347719470329,10,"PSMA2","p_val_adj<0.05"
"RHOV",4.3255478001497e-98,0.61498328985787,0.331,0.691,1.14562133486965e-93,0.501408450704225,9,0.652263374485597,10,"RHOV","p_val_adj<0.05"
"PDZK1IP1",2.65632763169288e-96,0.613738046367572,0.425,0.766,7.03528373253859e-92,0.427631578947368,10,0.576113861386139,11,"PDZK1IP1","p_val_adj<0.05"
"ECHS1",1.68294391729485e-147,0.610881676993819,0.706,0.934,4.4572769649554e-143,0.323218997361478,12,0.484771573604061,10,"ECHS1","p_val_adj<0.05"
"PPIC",4.87157593363774e-113,0.609627164617153,0.603,0.872,1.29023688602396e-108,0.425038639876352,12,0.518760195758564,10,"PPIC","p_val_adj<0.05"
"CLINT1",2.25512071543656e-77,0.608152660729544,0.825,0.902,5.97268721483373e-73,0.324293785310734,12,0.503154574132492,11,"CLINT1","p_val_adj<0.05"
"FAAH2",5.91004119360686e-64,0.607807472196757,0.333,0.564,1.56527441012678e-59,0.34733893557423,10,0.8,10,"FAAH2","p_val_adj<0.05"
"PSMB2",3.18314570151736e-160,0.607608892968256,0.719,0.965,8.43056139046874e-156,0.325129533678756,13,0.46977886977887,11,"PSMB2","p_val_adj<0.05"
"TNFRSF12A",4.13262618153832e-74,0.605341691701202,0.65,0.934,1.09452604418042e-69,0.33428981348637,12,0.481725888324873,11,"TNFRSF12A","p_val_adj<0.05"
"FABP5",1.64567778261413e-38,0.604729736196716,0.201,0.397,4.35857760725352e-34,0.462962962962963,11,0.690561529271207,9,"FABP5","p_val_adj<0.05"
"ACTG1",3.72600306682406e-24,0.604195231047941,0.965,0.999,9.86831912248353e-20,0.33719806763285,13,0.454890788224122,11,"ACTG1","p_val_adj<0.05"
"PTGR1",3.01653436490832e-11,0.602365331328905,0.627,0.739,7.98929126545969e-07,0.352154531946508,12,0.381654906991661,10,"PTGR1","p_val_adj<0.05"
"F2RL1",9.84418056985437e-115,0.601664504956575,0.294,0.674,2.60723122392593e-110,0.393650793650794,10,0.663150492264416,10,"F2RL1","p_val_adj<0.05"
"LSR",5.5965604905103e-133,0.60039752668147,0.799,0.978,1.48224904591165e-128,0.343057176196033,12,0.46437227338827,11,"LSR","p_val_adj<0.05"
"SLC39A1",5.14821950770853e-93,0.599784444733634,0.611,0.863,1.36350593661661e-88,0.350609756097561,12,0.524725274725275,11,"SLC39A1","p_val_adj<0.05"
"RNF141",7.47366334849722e-134,0.599387859414012,0.482,0.818,1.97939973784949e-129,0.404255319148936,11,0.554202898550725,10,"RNF141","p_val_adj<0.05"
"BID",3.02616288108108e-141,0.599210951815756,0.412,0.82,8.01479239054325e-137,0.3710407239819,11,0.552601156069364,10,"BID","p_val_adj<0.05"
"C1GALT1C1",2.76450074671867e-89,0.598586544307408,0.486,0.761,7.32178022768439e-85,0.377394636015326,11,0.594763092269327,10,"C1GALT1C1","p_val_adj<0.05"
"BZW1",3.44450276003875e-115,0.597957811855312,0.628,0.885,9.12276555996262e-111,0.323442136498516,13,0.511789924973205,11,"BZW1","p_val_adj<0.05"
"HCAR2",1.68921845807445e-12,0.59719727934223,0.208,0.302,4.47389508621019e-08,0.623318385650224,10,0.877551020408163,8,"HCAR2","p_val_adj<0.05"
"VDAC1",2.91599311887988e-135,0.596392224227084,0.715,0.94,7.72300777535336e-131,0.33767926988266,13,0.481089258698941,10,"VDAC1","p_val_adj<0.05"
"LY6K",5.12690824846044e-300,0.594455674005337,0.092,0.847,1.35786164960475e-295,0.515151515151515,9,0.530498041410185,8,"LY6K","p_val_adj<0.05"
"PDLIM1",2.50930809498932e-98,0.593180731509714,0.694,0.934,6.64590248957921e-94,0.414765100671141,13,0.484002031488065,10,"PDLIM1","p_val_adj<0.05"
"KRTCAP3",4.4073609850615e-124,0.589545683256714,0.651,0.927,1.16728955689354e-119,0.30758226037196,12,0.485933503836317,11,"KRTCAP3","p_val_adj<0.05"
"PRDX1",5.36384823386335e-31,0.589450535974897,0.929,0.992,1.42061520473871e-26,0.325977933801404,13,0.45697896749522,11,"PRDX1","p_val_adj<0.05"
"KARS",2.49065018904277e-141,0.589398528257515,0.599,0.893,6.59648702567978e-137,0.325038880248834,13,0.50583864118896,11,"KARS","p_val_adj<0.05"
"BCAP31",4.83729075438823e-152,0.587956708928932,0.874,0.972,1.28115645629972e-147,0.3272921108742,12,0.466829268292683,11,"BCAP31","p_val_adj<0.05"
"SDC1",2.14628211410105e-84,0.587452399102344,0.62,0.961,5.68442817919664e-80,0.455639097744361,12,0.469397828232971,11,"SDC1","p_val_adj<0.05"
"EGLN3",4.36236655311656e-22,0.585823918543413,0.542,0.571,1.15537278159292e-17,0.438144329896907,12,0.79253112033195,8,"EGLN3","p_val_adj<0.05"
"PLAUR",5.53341023012784e-84,0.582285832362518,0.429,0.85,1.46552369944936e-79,0.434782608695652,10,0.505856107083101,9,"PLAUR","p_val_adj<0.05"
"NOTCH2NL",8.2801118940147e-160,0.580653432027409,0.413,0.844,2.19298763512979e-155,0.539503386004515,11,0.536256323777403,10,"NOTCH2NL","p_val_adj<0.05"
"TSPAN15",3.40834580458154e-93,0.580473789088865,0.618,0.86,9.02700386343422e-89,0.372549019607843,12,0.527012127894157,10,"TSPAN15","p_val_adj<0.05"
"TXNIP",1.40383932361177e-46,0.58005160597,0.635,0.755,3.71806844858578e-42,0.365638766519824,13,0.596733668341708,11,"TXNIP","p_val_adj<0.05"
"LAD1",1.59842666562068e-127,0.579043593822077,0.43,0.865,4.23343302389636e-123,0.40997830802603,11,0.512061403508772,8,"LAD1","p_val_adj<0.05"
"PYCARD",2.63375380591957e-176,0.578906461615555,0.453,0.893,6.97549695497799e-172,0.329218106995885,11,0.505307855626327,10,"PYCARD","p_val_adj<0.05"
"PRSS8",3.91100027600411e-107,0.578816273309977,0.508,0.887,1.03582842309969e-102,0.411009174311927,11,0.509887760555852,11,"PRSS8","p_val_adj<0.05"
"GRN",1.46669659204269e-107,0.576728663079238,0.726,0.961,3.88454592402506e-103,0.423620025673941,13,0.472359328726555,11,"GRN","p_val_adj<0.05"
"AZGP1",2.46471694424731e-07,0.576042410236384,0.074,0.133,0.00652780282683901,0.265822784810127,8,0.483985765124555,8,"AZGP1","p_val_adj<0.05"
"ADAM9",1.71516966101009e-180,0.575982423291059,0.393,0.85,4.54262684718521e-176,0.348341232227488,11,0.531808035714286,11,"ADAM9","p_val_adj<0.05"
"HIBADH",3.49260961136875e-64,0.572946938719668,0.585,0.766,9.25017655571013e-60,0.348726114649682,12,0.591950464396285,9,"HIBADH","p_val_adj<0.05"
"TM9SF2",3.62323858445463e-32,0.571227023951894,0.781,0.789,9.5961473909281e-28,0.344868735083532,12,0.573060733613951,11,"TM9SF2","p_val_adj<0.05"
"TUBB6",2.05923083041759e-167,0.570375554191066,0.125,0.654,5.453872854361e-163,0.425373134328358,9,0.656521739130435,8,"TUBB6","p_val_adj<0.05"
"SECTM1",1.68264531363609e-166,0.569078779233832,0.202,0.723,4.45648611316518e-162,0.502304147465438,11,0.622950819672131,7,"SECTM1","p_val_adj<0.05"
"H6PD",5.9502375562325e-58,0.563874355522283,0.402,0.604,1.57592041676818e-53,0.389791183294664,11,0.747252747252747,10,"H6PD","p_val_adj<0.05"
"PHLDA3",8.28613173891434e-137,0.563182390026296,0.312,0.832,2.19458199105146e-132,0.405970149253731,10,0.498289623717218,10,"PHLDA3","p_val_adj<0.05"
"PSMD2",5.68723310241099e-119,0.561333153678165,0.662,0.917,1.50626368717355e-114,0.326760563380282,13,0.492761116856256,10,"PSMD2","p_val_adj<0.05"
"ENO1",1.43558733266092e-85,0.559640242082097,0.926,0.994,3.80215305055246e-81,0.35010060362173,13,0.456583969465649,11,"ENO1","p_val_adj<0.05"
"SDCBP",1.0796077394574e-68,0.559450501077565,0.743,0.908,2.85934109795292e-64,0.353826850690088,13,0.499477533960293,11,"SDCBP","p_val_adj<0.05"
"SUCLG2",2.21717702396422e-104,0.559133101500646,0.41,0.726,5.87219334796924e-100,0.306818181818182,12,0.62050947093403,11,"SUCLG2","p_val_adj<0.05"
"MKRN1",3.44718303632668e-107,0.557345566559011,0.575,0.836,9.12986427171122e-103,0.296596434359805,13,0.540555870674986,11,"MKRN1","p_val_adj<0.05"
"CD82",9.63122281502486e-106,0.556614581423132,0.747,0.927,2.55082936255933e-101,0.329588014981273,12,0.489263803680982,11,"CD82","p_val_adj<0.05"
"CDK16",4.64745660505988e-102,0.554373642940725,0.534,0.817,1.23087888185011e-97,0.368237347294939,12,0.553364269141531,10,"CDK16","p_val_adj<0.05"
"SPPL2A",1.91697166467104e-66,0.553252046876279,0.529,0.739,5.07709945388124e-62,0.36443661971831,12,0.609364977549711,10,"SPPL2A","p_val_adj<0.05"
"HIST1H2BK",1.94114549146826e-131,0.55211049596784,0.541,0.867,5.14112383415369e-127,0.296041308089501,13,0.519693654266958,11,"HIST1H2BK","p_val_adj<0.05"
"ANXA11",4.83430367672546e-104,0.551045893689078,0.836,0.953,1.28036532878074e-99,0.341137123745819,13,0.476854156296665,10,"ANXA11","p_val_adj<0.05"
"ECH1",1.08044058673259e-108,0.549957581220825,0.793,0.949,2.86154689396127e-104,0.312573443008226,12,0.476023976023976,11,"ECH1","p_val_adj<0.05"
"CNOT8",8.92455222805602e-98,0.549141050547599,0.398,0.713,2.36366765760064e-93,0.344262295081967,12,0.632734530938124,10,"CNOT8","p_val_adj<0.05"
"PRELID1",9.41156426027824e-138,0.54870677796582,0.719,0.942,2.49265279433469e-133,0.326424870466321,12,0.480624056366382,11,"PRELID1","p_val_adj<0.05"
"RGS10",1.26989997436479e-209,0.547892683501707,0.134,0.709,3.36333008210515e-205,0.451388888888889,9,0.633444816053512,10,"RGS10","p_val_adj<0.05"
"NAMPT",5.83266931057533e-107,0.547499239578524,0.645,0.922,1.54478246690588e-102,0.44364161849711,12,0.491769547325103,11,"NAMPT","p_val_adj<0.05"
"RER1",1.54261934914477e-99,0.546740120795418,0.782,0.936,4.08562734620993e-95,0.32777115613826,12,0.484050632911392,11,"RER1","p_val_adj<0.05"
"XRCC6",2.08742430522341e-47,0.545837125190779,0.87,0.907,5.52854327238421e-43,0.326902465166131,12,0.500261369576581,11,"XRCC6","p_val_adj<0.05"
"PON2",3.72667400819557e-45,0.544945782199962,0.699,0.821,9.87009611070597e-41,0.341333333333333,12,0.552540415704388,11,"PON2","p_val_adj<0.05"
"TACC1",1.34164670355338e-111,0.543762213068394,0.314,0.695,3.55335129436112e-107,0.409495548961424,11,0.641882673942701,10,"TACC1","p_val_adj<0.05"
"CAV2",8.44921320486231e-215,0.542013748626658,0.319,0.883,2.23777411730778e-210,0.578947368421053,12,0.512614063338701,9,"CAV2","p_val_adj<0.05"
"SLC16A3",1.17654363250369e-96,0.54174559336274,0.578,0.832,3.11607581068603e-92,0.379032258064516,11,0.544469783352338,11,"SLC16A3","p_val_adj<0.05"
"GNAI1",5.75906127329305e-149,0.540527704017067,0.166,0.656,1.52528737823166e-144,0.471910112359551,11,0.658236994219653,10,"GNAI1","p_val_adj<0.05"
"CA12",2.50607536068561e-80,0.540226363072131,0.126,0.458,6.63734059277583e-76,0.392592592592593,10,0.522279792746114,7,"CA12","p_val_adj<0.05"
"IL1RN",1.90722095945142e-40,0.539004606439132,0.087,0.287,5.05127471110707e-36,0.645161290322581,9,0.767326732673267,8,"IL1RN","p_val_adj<0.05"
"PARP9",5.86482947360032e-146,0.538642665874376,0.521,0.901,1.55330008608305e-141,0.364937388193202,12,0.495263157894737,10,"PARP9","p_val_adj<0.05"
"WDR45B",3.7413570147886e-92,0.538271888645849,0.719,0.902,9.90898405366762e-88,0.337224383916991,13,0.502890173410405,10,"WDR45B","p_val_adj<0.05"
"PSMB4",6.48258901421266e-140,0.537662950679435,0.852,0.97,1.71691370041422e-135,0.326039387308534,13,0.466992665036675,11,"PSMB4","p_val_adj<0.05"
"ZFAND2A",7.92383706450363e-19,0.537343473539391,0.538,0.779,2.09862824653379e-14,0.332755632582322,11,0.51004260499087,11,"ZFAND2A","p_val_adj<0.05"
"HCP5",2.34666990476394e-139,0.537043400586292,0.235,0.718,6.21515524276729e-135,0.373015873015873,10,0.512211221122112,10,"HCP5","p_val_adj<0.05"
"ATP6AP2",2.96549951846693e-45,0.535399204546071,0.761,0.861,7.85412547465967e-41,0.335373317013464,11,0.527272727272727,11,"ATP6AP2","p_val_adj<0.05"
"LINC01420",3.73980543758493e-118,0.534840554508847,0.644,0.879,9.9048747014437e-114,0.347322720694645,12,0.514563106796116,11,"LINC01420","p_val_adj<0.05"
"AP2M1",1.58480471094586e-94,0.534591245411099,0.7,0.956,4.19735527694012e-90,0.318242343541944,13,0.472222222222222,11,"AP2M1","p_val_adj<0.05"
"GCLC",4.18883896160722e-130,0.532653862148746,0.266,0.71,1.10941399898167e-125,0.505263157894737,10,0.458611481975968,11,"GCLC","p_val_adj<0.05"
"NCK1",5.86675092650448e-196,0.532339912605059,0.292,0.826,1.55380898288471e-191,0.277955271565495,9,0.533562822719449,11,"NCK1","p_val_adj<0.05"
"FAM213A",1.2883812124331e-86,0.530036433819618,0.622,0.924,3.41227764112906e-82,0.365817091454273,11,0.487679671457906,11,"FAM213A","p_val_adj<0.05"
"SFN",3.31033169744113e-15,0.529663421317382,0.606,0.799,8.76741350067283e-11,0.356923076923077,12,0.394658753709199,10,"SFN","p_val_adj<0.05"
"ATP5G3",8.04228214086581e-116,0.529195810037646,0.817,0.976,2.12999842500831e-111,0.339794754846066,13,0.464788732394366,11,"ATP5G3","p_val_adj<0.05"
"ARPC3",6.20420935896259e-160,0.528761129581354,0.876,0.984,1.64318484872124e-155,0.338297872340426,13,0.460019267822736,11,"ARPC3","p_val_adj<0.05"
"STMN1",8.35850153672379e-35,0.528463767334578,0.432,0.708,2.2137491320013e-30,0.400862068965517,13,0.529451137884873,10,"STMN1","p_val_adj<0.05"
"TCF25",4.04720527607923e-82,0.528230108080941,0.698,0.872,1.07190231736958e-77,0.365821094793057,13,0.520130576713819,10,"TCF25","p_val_adj<0.05"
"HMGA1",1.61787970451156e-165,0.527499932531175,0.468,0.947,4.28495439739887e-161,0.366533864541833,12,0.475475475475475,11,"HMGA1","p_val_adj<0.05"
"C4orf19",1.62908293385931e-35,0.527281570628442,0.41,0.519,4.31462615032639e-31,0.370454545454545,7,0.869406392694064,9,"C4orf19","p_val_adj<0.05"
"HSD17B4",3.38601937074166e-84,0.526293490630094,0.437,0.721,8.96787230340929e-80,0.332622601279318,11,0.6232741617357,11,"HSD17B4","p_val_adj<0.05"
"CYC1",2.59331050605013e-67,0.524924988563889,0.676,0.946,6.86838287527378e-63,0.302068965517241,13,0.477694235588972,11,"CYC1","p_val_adj<0.05"
"RFWD2",5.01248724252135e-96,0.524746533673554,0.297,0.634,1.32755724618178e-91,0.329153605015674,10,0.698804185351271,10,"RFWD2","p_val_adj<0.05"
"EVA1C",2.14042487731191e-61,0.523700635034155,0.583,0.767,5.66891528756058e-57,0.389776357827476,10,0.589981447124304,10,"EVA1C","p_val_adj<0.05"
"ARL6IP1",1.31220681580179e-112,0.521904199604212,0.799,0.966,3.47537975165104e-108,0.308051341890315,12,0.469087340529931,11,"ARL6IP1","p_val_adj<0.05"
"TFCP2L1",1.69039056684327e-135,0.518807237987727,0.174,0.615,4.47699941628441e-131,0.390374331550802,10,0.728043143297381,9,"TFCP2L1","p_val_adj<0.05"
"ACTR3",1.91194222092105e-116,0.516401407684469,0.614,0.896,5.06377897210941e-112,0.323216995447648,12,0.506087877183695,11,"ACTR3","p_val_adj<0.05"
"ANKRD13A",7.54816858914648e-93,0.515691600324267,0.359,0.66,1.99913245083545e-88,0.397402597402597,12,0.685837526959022,10,"ANKRD13A","p_val_adj<0.05"
"BROX",1.32193207636905e-89,0.514880228855867,0.596,0.834,3.50113710426343e-85,0.300469483568075,12,0.543490619670267,11,"BROX","p_val_adj<0.05"
"EIF4EBP1",2.07919370812476e-107,0.512996893112608,0.367,0.83,5.50674453596844e-103,0.289340101522843,13,0.468571428571429,11,"EIF4EBP1","p_val_adj<0.05"
"TOR1AIP2",1.05841667199226e-90,0.511878073677798,0.806,0.961,2.80321655577151e-86,0.332947976878613,13,0.472126295017267,11,"TOR1AIP2","p_val_adj<0.05"
"TMEM159",9.4292983932598e-129,0.51167074518694,0.545,0.865,2.49734967945486e-124,0.364102564102564,13,0.523835616438356,10,"TMEM159","p_val_adj<0.05"
"TRIM16",2.13375759486974e-102,0.509323755913545,0.442,0.795,5.6512569900125e-98,0.394514767932489,10,0.531622911694511,9,"TRIM16","p_val_adj<0.05"
"EIF3M",9.88525822100211e-121,0.507787688441353,0.686,0.93,2.61811063983241e-116,0.322010869565217,13,0.486238532110092,11,"EIF3M","p_val_adj<0.05"
"TINAGL1",2.92557973907818e-96,0.50763278119577,0.265,0.679,7.74839793894856e-92,0.51056338028169,12,0.434357541899441,9,"TINAGL1","p_val_adj<0.05"
"LIMA1",4.72011278644166e-139,0.507541125540543,0.582,0.9,1.25012187148907e-134,0.3152,12,0.501580611169652,10,"LIMA1","p_val_adj<0.05"
"AGFG1",4.82924333350026e-175,0.507362103613032,0.343,0.819,1.27902509687754e-170,0.328804347826087,11,0.55008685581934,10,"AGFG1","p_val_adj<0.05"
"MRPL15",3.74539733434092e-138,0.506645728079233,0.358,0.828,9.91968484000193e-134,0.34375,10,0.531500572737686,11,"MRPL15","p_val_adj<0.05"
"SAMD9",1.41562717495825e-152,0.506541136896209,0.158,0.674,3.74928857287693e-148,0.396449704142012,8,0.532348804500703,10,"SAMD9","p_val_adj<0.05"
"SSU72",3.78781092313963e-96,0.506376267349214,0.782,0.945,1.00320172299353e-91,0.34803337306317,12,0.479438314944835,11,"SSU72","p_val_adj<0.05"
"FAM83A",8.78575032350354e-169,0.505782895220688,0.249,0.798,2.32690597317991e-164,0.52059925093633,11,0.489311163895487,10,"FAM83A","p_val_adj<0.05"
"FAM107B",1.00326549922745e-31,0.505454221608269,0.724,0.772,2.6571486747039e-27,0.348777348777349,11,0.587476979742173,10,"FAM107B","p_val_adj<0.05"
"C1orf43",1.87324369748085e-80,0.505209150951798,0.773,0.92,4.96128593277802e-76,0.338962605548854,13,0.493298969072165,10,"C1orf43","p_val_adj<0.05"
"PLS3",3.17890254453588e-90,0.504533670131484,0.53,0.846,8.41932338920329e-86,0.407732864674868,12,0.535014005602241,11,"PLS3","p_val_adj<0.05"
"UBE2D3",9.96567292103767e-116,0.504234360070716,0.838,0.968,2.63940847313683e-111,0.340378197997775,12,0.468397844194023,11,"UBE2D3","p_val_adj<0.05"
"BAG3",3.23981843111223e-18,0.503359847007899,0.684,0.874,8.58065911480073e-14,0.305177111716621,11,0.456073752711497,10,"BAG3","p_val_adj<0.05"
"ACOT7",2.0146243807541e-42,0.502944999595603,0.189,0.417,5.33573267242723e-38,0.339901477832512,9,0.480681818181818,11,"ACOT7","p_val_adj<0.05"
"MRPS12",2.86632968631172e-93,0.502912201242591,0.54,0.902,7.5914741741966e-89,0.300518134715026,13,0.490010515247108,11,"MRPS12","p_val_adj<0.05"
"AP3S1",1.42932649833299e-147,0.499842115684896,0.464,0.882,3.78557123083492e-143,0.419678714859438,11,0.511827956989247,11,"AP3S1","p_val_adj<0.05"
"FAM114A1",9.49075436241764e-73,0.498914434227198,0.525,0.761,2.51362629288631e-68,0.300177619893428,12,0.594139650872818,11,"FAM114A1","p_val_adj<0.05"
"NUDT19",1.84108964902631e-130,0.498168265556001,0.45,0.842,4.87612593544618e-126,0.329192546583851,10,0.538288288288288,11,"NUDT19","p_val_adj<0.05"
"RHOA",1.83623111828321e-64,0.495393245168592,0.875,0.957,4.86325811677308e-60,0.332268370607029,12,0.474727452923687,11,"RHOA","p_val_adj<0.05"
"C1orf116",5.30944624963455e-105,0.495343421097377,0.384,0.753,1.40620683921571e-100,0.366504854368932,11,0.593455003146633,9,"C1orf116","p_val_adj<0.05"
"ADIPOR1",1.74502635413713e-61,0.49438837611593,0.76,0.891,4.6217022989322e-57,0.365644171779141,12,0.508249068653539,11,"ADIPOR1","p_val_adj<0.05"
"FDFT1",5.52645623708976e-72,0.493803408342514,0.719,0.888,1.46368193439322e-67,0.351036269430052,12,0.507207688200747,11,"FDFT1","p_val_adj<0.05"
"MTCH2",1.53270790973795e-103,0.493417051708152,0.611,0.903,4.05937689894095e-99,0.314024390243902,12,0.497899159663866,10,"MTCH2","p_val_adj<0.05"
"GALNT7",1.65769872030695e-105,0.492284659420709,0.338,0.687,4.39041506073297e-101,0.360881542699725,11,0.653314917127072,9,"GALNT7","p_val_adj<0.05"
"ACTB",7.5394887519535e-116,0.490050498159886,0.993,1,1.99683359595488e-111,0.348968105065666,13,0.454459203036053,11,"ACTB","p_val_adj<0.05"
"OASL",3.97028316165534e-44,0.489042516693695,0.067,0.274,1.05152949536442e-39,0.680555555555556,8,0.72318339100346,9,"OASL","p_val_adj<0.05"
"SMIM14",3.97160803327799e-53,0.488903937021336,0.773,0.884,1.05188038761367e-48,0.358262967430639,11,0.512875536480687,11,"SMIM14","p_val_adj<0.05"
"ERP44",1.82743631687607e-96,0.488280581928137,0.659,0.885,4.83996508524628e-92,0.321074964639321,11,0.510718113612004,11,"ERP44","p_val_adj<0.05"
"APOL2",7.43081237900351e-155,0.487251070508424,0.39,0.874,1.96805065857908e-150,0.35799522673031,11,0.50732501356484,10,"APOL2","p_val_adj<0.05"
"TMEM265",1.87253900964056e-155,0.486556358921434,0.5,0.907,4.95941956703301e-151,0.350746268656716,12,0.500261369576581,11,"TMEM265","p_val_adj<0.05"
"APRT",2.29675698253958e-98,0.486195105517481,0.744,0.963,6.08296086825609e-94,0.300751879699248,12,0.469950738916256,10,"APRT","p_val_adj<0.05"
"FKBP4",3.62951636337596e-82,0.485740291793269,0.557,0.864,9.61277408840123e-78,0.304347826086957,11,0.520021941854087,10,"FKBP4","p_val_adj<0.05"
"PDLIM5",1.59591647171619e-154,0.485522778499675,0.558,0.918,4.22678477534032e-150,0.313856427378965,12,0.490965410428498,11,"PDLIM5","p_val_adj<0.05"
"NDUFS2",1.79727594694568e-85,0.485073872903517,0.631,0.869,4.76008534548563e-81,0.338257016248154,12,0.520742358078603,10,"NDUFS2","p_val_adj<0.05"
"UBC",5.66874309710654e-67,0.483900029937253,0.981,0.992,1.50136660926867e-62,0.341880341880342,13,0.457456978967495,11,"UBC","p_val_adj<0.05"
"CTSS",6.0379026699315e-25,0.483539173339088,0.768,0.847,1.59913852213136e-20,0.385922330097087,11,0.535834266517357,11,"CTSS","p_val_adj<0.05"
"MIR100HG",9.33700596389375e-39,0.483233798245986,0.099,0.305,2.47290602953726e-34,0.490566037735849,8,0.607142857142857,9,"MIR100HG","p_val_adj<0.05"
